d,st,et,p,sp,dp,ct,fp
0,1257260018426794,1029073,19,55727,25,abortive,"0:74:2:1:902995079:0,246:74:18:0:2707462126:902995080,393:66:16:1:902995080:2707462127,1011906:282:24:0:2707462127:902995080,1012105:66:16:1:902995080:2707462343,1012110:81:24:1:902995080:2707462343,1012356:66:16:0:2707462343:902995095,1012428:159:24:0:2707462343:902995095,1012609:95:24:1:902995095:2707462436,1016070:108:24:0:2707462436:902995124,1016250:94:24:1:902995124:2707462478,1019138:111:24:0:2707462478:902995152,1019313:71:24:1:902995152:2707462523,1019589:116:24:0:2707462523:902995157,1019772:89:24:1:902995157:2707462573,1019779:139:25:1:902995180:2707462573,1020043:66:16:0:2707462573:902995254,1028878:122:24:0:2707462573:902995254,1029073:60:4:1:902995254:0"
1,1257260018429206,149,2,38444,113,rst_during_handshake,"0:74:2:1:2711457836:0,149:60:20:0:0:2711457837"
0,1257260019457347,1031883,19,44989,25,abortive,"0:74:2:1:910499595:0,251:74:18:0:2735415912:910499596,398:66:16:1:910499596:2735415913,1009511:282:24:0:2735415913:910499596,1009699:66:16:1:910499596:2735416129,1009704:81:24:1:910499596:2735416129,1009951:66:16:0:2735416129:910499611,1009999:159:24:0:2735416129:910499611,1010174:95:24:1:910499611:2735416222,1013634:108:24:0:2735416222:910499640,1013818:93:24:1:910499640:2735416264,1016888:110:24:0:2735416264:910499667,1017092:71:24:1:910499667:2735416308,1017474:116:24:0:2735416308:910499672,1017695:88:24:1:910499672:2735416358,1017702:139:25:1:910499694:2735416358,1018050:66:16:0:2735416358:910499768,1031694:122:24:0:2735416358:910499768,1031883:60:4:1:910499768:0"
1,1257260019459854,150,2,36343,113,rst_during_handshake,"0:74:2:1:2730508564:0,150:60:20:0:0:2730508565"
0,1257260024582892,6213457,19,34532,25,abortive,"0:74:2:1:995230809:0,244:74:18:0:2803932449:995230810,392:66:16:1:995230810:2803932450,1003578:282:24:0:2803932450:995230810,1003760:66:16:1:995230810:2803932666,1003766:81:24:1:995230810:2803932666,1004012:66:16:0:2803932666:995230825,1004083:159:24:0:2803932666:995230825,1004257:95:24:1:995230825:2803932759,1007687:108:24:0:2803932759:995230854,1007862:95:24:1:995230854:2803932801,1010732:112:24:0:2803932801:995230883,1010906:71:24:1:995230883:2803932847,1011197:116:24:0:2803932847:995230888,1011400:90:24:1:995230888:2803932897,1011407:139:25:1:995230912:2803932897,1011673:66:16:0:2803932897:995230986,6213307:122:24:0:2803932897:995230986,6213457:60:4:1:995230986:0"
1,1257260024585314,148,2,48610,113,rst_during_handshake,"0:74:2:1:2814502791:0,148:60:20:0:0:2814502792"
0,1257260031229318,1120508,19,39317,25,abortive,"0:74:2:1:1105899855:0,263:74:18:0:2911302303:1105899856,420:66:16:1:1105899856:2911302304,1011862:282:24:0:2911302304:1105899856,1012054:66:16:1:1105899856:2911302520,1012059:81:24:1:1105899856:2911302520,1012311:66:16:0:2911302520:1105899871,1012544:159:24:0:2911302520:1105899871,1012761:95:24:1:1105899871:2911302613,1016353:108:24:0:2911302613:1105899900,1016575:95:24:1:1105899900:2911302655,1019676:112:24:0:2911302655:1105899929,1019871:71:24:1:1105899929:2911302701,1020191:116:24:0:2911302701:1105899934,1020417:90:24:1:1105899934:2911302751,1020423:139:25:1:1105899958:2911302751,1020703:66:16:0:2911302751:1105900032,1120350:122:24:0:2911302751:1105900032,1120508:60:4:1:1105900032:0"
1,1257260031231791,271,2,58905,113,rst_during_handshake,"0:74:2:1:2918143819:0,271:60:20:0:0:2918143820"
0,1257260032260620,1184426,19,56766,25,abortive,"0:74:2:1:1111080119:0,255:74:18:0:2934522197:1111080120,413:66:16:1:1111080120:2934522198,1076854:282:24:0:2934522198:1111080120,1077042:66:16:1:1111080120:2934522414,1077048:81:24:1:1111080120:2934522414,1077291:66:16:0:2934522414:1111080135,1077358:159:24:0:2934522414:1111080135,1077532:95:24:1:1111080135:2934522507,1080973:108:24:0:2934522507:1111080164,1081150:98:24:1:1111080164:2934522549,1084449:115:24:0:2934522549:1111080196,1084638:71:24:1:1111080196:2934522598,1084916:116:24:0:2934522598:1111080201,1085117:93:24:1:1111080201:2934522648,1085124:139:25:1:1111080228:2934522648,1085388:66:16:0:2934522648:1111080302,1184277:122:24:0:2934522648:1111080302,1184426:60:4:1:1111080302:0"
1,1257260032263210,155,2,34669,113,rst_during_handshake,"0:74:2:1:2929814051:0,155:60:20:0:0:2929814052"
0,1257260033356715,1017128,19,54055,25,abortive,"0:74:2:1:1128643345:0,371:74:18:0:2939930326:1128643346,577:66:16:1:1128643346:2939930327,1000180:282:24:0:2939930327:1128643346,1000370:66:16:1:1128643346:2939930543,1000375:81:24:1:1128643346:2939930543,1000625:66:16:0:2939930543:1128643361,1000694:159:24:0:2939930543:1128643361,1000878:95:24:1:1128643361:2939930636,1004331:108:24:0:2939930636:1128643390,1004509:98:24:1:1128643390:2939930678,1007681:115:24:0:2939930678:1128643422,1007851:71:24:1:1128643422:2939930727,1008142:116:24:0:2939930727:1128643427,1008330:93:24:1:1128643427:2939930777,1008336:139:25:1:1128643454:2939930777,1008663:66:16:0:2939930777:1128643528,1016962:122:24:0:2939930777:1128643528,1017128:60:4:1:1128643528:0"
1,1257260033359353,151,2,58588,113,rst_during_handshake,"0:74:2:1:2937774851:0,151:60:20:0:0:2937774852"
0,1257260036427721,1036129,19,38453,25,abortive,"0:74:2:1:1182180091:0,1921:74:18:0:2985848671:1182180092,2107:66:16:1:1182180092:2985848672,1009321:282:24:0:2985848672:1182180092,1009512:66:16:1:1182180092:2985848888,1009518:81:24:1:1182180092:2985848888,1009766:66:16:0:2985848888:1182180107,1009832:159:24:0:2985848888:1182180107,1010006:95:24:1:1182180107:2985848981,1013469:108:24:0:2985848981:1182180136,1013685:96:24:1:1182180136:2985849023,1016391:113:24:0:2985849023:1182180166,1016537:71:24:1:1182180166:2985849070,1016832:116:24:0:2985849070:1182180171,1017024:91:24:1:1182180171:2985849120,1017030:139:25:1:1182180196:2985849120,1017290:66:16:0:2985849120:1182180270,1035982:122:24:0:2985849120:1182180270,1036129:60:4:1:1182180270:0"
1,1257260036432428,150,2,41496,113,rst_during_handshake,"0:74:2:1:2997579222:0,150:60:20:0:0:2997579223"
0,1257260038479629,1025420,19,50876,25,abortive,"0:74:2:1:1213723992:0,241:74:18:0:3024122910:1213723993,389:66:16:1:1213723993:3024122911,1007656:282:24:0:3024122911:1213723993,1007882:66:16:1:1213723993:3024123127,1007887:81:24:1:1213723993:3024123127,1008446:66:16:0:3024123127:1213724008,1008447:159:24:0:3024123127:1213724008,1008671:95:24:1:1213724008:3024123220,1012280:108:24:0:3024123220:1213724037,1012445:93:24:1:1213724037:3024123262,1015246:110:24:0:3024123262:1213724064,1015391:71:24:1:1213724064:3024123306,1015670:116:24:0:3024123306:1213724069,1015865:88:24:1:1213724069:3024123356,1015872:139:25:1:1213724091:3024123356,1016144:66:16:0:3024123356:1213724165,1025273:122:24:0:3024123356:1213724165,1025420:60:4:1:1213724165:0"
1,1257260038482088,154,2,38184,113,rst_during_handshake,"0:74:2:1:3017458947:0,154:60:20:0:0:3017458948"
0,1257260040546550,2211827,21,51565,25,abortive,"0:74:2:1:1243859100:0,358:74:18:0:3063103100:1243859101,563:66:16:1:1243859101:3063103101,1001169:282:24:0:3063103101:1243859101,1001411:66:16:1:1243859101:3063103317,1001418:81:24:1:1243859101:3063103317,1002523:66:16:0:3063103317:1243859116,1002598:159:24:0:3063103317:1243859116,1002804:95:24:1:1243859116:3063103410,1006309:108:24:0:3063103410:1243859145,1006489:96:24:1:1243859145:3063103452,1009628:113:24:0:3063103452:1243859175,1009800:71:24:1:1243859175:3063103499,1010094:116:24:0:3063103499:1243859180,1010282:91:24:1:1243859180:3063103549,1010287:139:25:1:1243859205:3063103549,1010550:66:16:0:3063103549:1243859279,2203904:122:24:0:3063103549:1243859279,2204099:60:4:1:1243859279:0,2211627:106:25:0:3063103605:1243859279,2211827:60:4:1:1243859279:0"
1,1257260040549177,151,2,53899,113,rst_during_handshake,"0:74:2:1:3061796916:0,151:60:20:0:0:3061796917"
0,1257260042593790,1106547,19,56580,25,abortive,"0:74:2:1:1282048919:0,230:74:18:0:3086706287:1282048920,376:66:16:1:1282048920:3086706288,1014189:282:24:0:3086706288:1282048920,1014387:66:16:1:1282048920:3086706504,1014392:81:24:1:1282048920:3086706504,1014740:66:16:0:3086706504:1282048935,1014747:159:24:0:3086706504:1282048935,1014937:95:24:1:1282048935:3086706597,1018371:108:24:0:3086706597:1282048964,1018548:93:24:1:1282048964:3086706639,1021757:110:24:0:3086706639:1282048991,1021923:71:24:1:1282048991:3086706683,1022229:116:24:0:3086706683:1282048996,1022424:88:24:1:1282048996:3086706733,1022430:139:25:1:1282049018:3086706733,1022693:66:16:0:3086706733:1282049092,1106350:122:24:0:3086706733:1282049092,1106547:60:4:1:1282049092:0"
1,1257260042596196,148,2,59477,113,rst_during_handshake,"0:74:2:1:3088148959:0,148:60:20:0:0:3088148960"
0,1257260045678424,1025665,19,42798,25,abortive,"0:74:2:1:1332342865:0,242:74:18:0:3136890050:1332342866,389:66:16:1:1332342866:3136890051,1009065:282:24:0:3136890051:1332342866,1009252:66:16:1:1332342866:3136890267,1009258:81:24:1:1332342866:3136890267,1009501:66:16:0:3136890267:1332342881,1009578:159:24:0:3136890267:1332342881,1009751:95:24:1:1332342881:3136890360,1013195:108:24:0:3136890360:1332342910,1013384:94:24:1:1332342910:3136890402,1016857:111:24:0:3136890402:1332342938,1017096:71:24:1:1332342938:3136890447,1017476:116:24:0:3136890447:1332342943,1017706:89:24:1:1332342943:3136890497,1017713:139:25:1:1332342966:3136890497,1018033:66:16:0:3136890497:1332343040,1025515:122:24:0:3136890497:1332343040,1025665:60:4:1:1332343040:0"
1,1257260045680750,149,2,45544,113,rst_during_handshake,"0:74:2:1:3136319419:0,149:60:20:0:0:3136319420"
0,1257260046707164,1019705,19,47185,25,abortive,"0:74:2:1:1338996048:0,238:74:18:0:3148514428:1338996049,408:66:16:1:1338996049:3148514429,1000529:282:24:0:3148514429:1338996049,1000746:66:16:1:1338996049:3148514645,1000754:81:24:1:1338996049:3148514645,1001444:66:16:0:3148514645:1338996064,1001485:159:24:0:3148514645:1338996064,1001726:95:24:1:1338996064:3148514738,1005160:108:24:0:3148514738:1338996093,1005339:97:24:1:1338996093:3148514780,1008143:114:24:0:3148514780:1338996124,1008316:71:24:1:1338996124:3148514828,1008636:116:24:0:3148514828:1338996129,1008819:92:24:1:1338996129:3148514878,1008825:139:25:1:1338996155:3148514878,1009088:66:16:0:3148514878:1338996229,1019520:122:24:0:3148514878:1338996229,1019705:60:4:1:1338996229:0"
1,1257260046709630,152,2,33287,113,rst_during_handshake,"0:74:2:1:3157615336:0,152:60:20:0:0:3157615337"
0,1257260049769370,1270112,19,57949,25,abortive,"0:74:2:1:1385445162:0,243:74:18:0:3195481980:1385445163,393:66:16:1:1385445163:3195481981,1011042:282:24:0:3195481981:1385445163,1011225:66:16:1:1385445163:3195482197,1011231:81:24:1:1385445163:3195482197,1011480:66:16:0:3195482197:1385445178,1016354:159:24:0:3195482197:1385445178,1016529:95:24:1:1385445178:3195482290,1040040:108:24:0:3195482290:1385445207,1040212:98:24:1:1385445207:3195482332,1043528:115:24:0:3195482332:1385445239,1043701:71:24:1:1385445239:3195482381,1058324:116:24:0:3195482381:1385445244,1058542:93:24:1:1385445244:3195482431,1058549:139:25:1:1385445271:3195482431,1058839:66:16:0:3195482431:1385445345,1269964:122:24:0:3195482431:1385445345,1270112:60:4:1:1385445345:0"
1,1257260049771811,163,2,41988,113,rst_during_handshake,"0:74:2:1:3207717082:0,163:60:20:0:0:3207717083"
0,1257263649790731,1310751,19,51596,25,abortive,"0:74:2:1:2009072374:0,264:74:18:0:3824338306:2009072375,440:66:16:1:2009072375:3824338307,1134702:282:24:0:3824338307:2009072375,1134891:66:16:1:2009072375:3824338523,1134897:81:24:1:2009072375:3824338523,1135148:66:16:0:3824338523:2009072390,1135307:159:24:0:3824338523:2009072390,1135518:95:24:1:2009072390:3824338616,1138945:108:24:0:3824338616:2009072419,1139122:95:24:1:2009072419:3824338658,1142524:112:24:0:3824338658:2009072448,1142734:71:24:1:2009072448:3824338704,1143025:116:24:0:3824338704:2009072453,1143213:90:24:1:2009072453:3824338754,1143219:140:25:1:2009072477:3824338754,1143507:66:16:0:3824338754:2009072552,1310563:122:24:0:3824338754:2009072552,1310751:60:4:1:2009072552:0"
1,1257263649830333,149,2,39399,113,rst_during_handshake,"0:74:2:1:3824487350:0,149:60:20:0:0:3824487351"
0,1257263655103724,1078366,19,47287,25,abortive,"0:74:2:1:2094521550:0,246:74:18:0:3908788713:2094521551,416:66:16:1:2094521551:3908788714,1003831:282:24:0:3908788714:2094521551,1004015:66:16:1:2094521551:3908788930,1004021:81:24:1:2094521551:3908788930,1004265:66:16:0:3908788930:2094521566,1004335:159:24:0:3908788930:2094521566,1004511:95:24:1:2094521566:3908789023,1007974:108:24:0:3908789023:2094521595,1008153:97:24:1:2094521595:3908789065,1011033:114:24:0:3908789065:2094521626,1011205:71:24:1:2094521626:3908789113,1011504:116:24:0:3908789113:2094521631,1011704:92:24:1:2094521631:3908789163,1011711:140:25:1:2094521657:3908789163,1011970:66:16:0:3908789163:2094521732,1078195:122:24:0:3908789163:2094521732,1078366:60:4:1:2094521732:0"
1,1257263655106426,192,2,55385,113,rst_during_handshake,"0:74:2:1:3910911082:0,192:60:20:0:0:3910911083"
0,1257263656127504,1105200,19,50522,25,abortive,"0:74:2:1:2109168359:0,244:74:18:0:3914877440:2109168360,391:66:16:1:2109168360:3914877441,1016976:282:24:0:3914877441:2109168360,1017165:66:16:1:2109168360:3914877657,1017171:81:24:1:2109168360:3914877657,1017420:66:16:0:3914877657:2109168375,1017483:159:24:0:3914877657:2109168375,1017666:95:24:1:2109168375:3914877750,1021038:108:24:0:3914877750:2109168404,1021211:94:24:1:2109168404:3914877792,1025293:111:24:0:3914877792:2109168432,1025498:71:24:1:2109168432:3914877837,1025813:116:24:0:3914877837:2109168437,1026144:89:24:1:2109168437:3914877887,1026151:140:25:1:2109168460:3914877887,1026412:66:16:0:3914877887:2109168535,1105025:122:24:0:3914877887:2109168535,1105200:60:4:1:2109168535:0"
1,1257263656129990,155,2,48961,113,rst_during_handshake,"0:74:2:1:3913808844:0,155:60:20:0:0:3913808845"
0,1257263657164568,1061099,19,44743,25,abortive,"0:74:2:1:2115906266:0,241:74:18:0:3932480128:2115906267,385:66:16:1:2115906267:3932480129,1010595:282:24:0:3932480129:2115906267,1010781:66:16:1:2115906267:3932480345,1010786:81:24:1:2115906267:3932480345,1011032:66:16:0:3932480345:2115906282,1011104:159:24:0:3932480345:2115906282,1011278:95:24:1:2115906282:3932480438,1014727:108:24:0:3932480438:2115906311,1014893:95:24:1:2115906311:3932480480,1027295:112:24:0:3932480480:2115906340,1027605:71:24:1:2115906340:3932480526,1027908:116:24:0:3932480526:2115906345,1028109:90:24:1:2115906345:3932480576,1028120:140:25:1:2115906369:3932480576,1028418:66:16:0:3932480576:2115906444,1060952:122:24:0:3932480576:2115906444,1061099:60:4:1:2115906444:0"
1,1257263657166962,142,2,37867,113,rst_during_handshake,"0:74:2:1:3934737207:0,142:60:20:0:0:3934737208"
0,1257263659223377,1047178,19,57290,25,abortive,"0:74:2:1:2150691315:0,359:74:18:0:3969178905:2150691316,545:66:16:1:2150691316:3969178906,1001276:282:24:0:3969178906:2150691316,1001476:66:16:1:2150691316:3969179122,1001489:81:24:1:2150691316:3969179122,1001769:66:16:0:3969179122:2150691331,1001842:159:24:0:3969179122:2150691331,1002050:95:24:1:2150691331:3969179215,1005656:108:24:0:3969179215:2150691360,1005830:95:24:1:2150691360:3969179257,1008854:112:24:0:3969179257:2150691389,1009022:71:24:1:2150691389:3969179303,1009290:116:24:0:3969179303:2150691394,1009482:90:24:1:2150691394:3969179353,1009487:140:25:1:2150691418:3969179353,1009755:66:16:0:3969179353:2150691493,1046951:122:24:0:3969179353:2150691493,1047178:60:4:1:2150691493:0"
1,1257263659225949,147,2,49134,113,rst_during_handshake,"0:74:2:1:3969920451:0,147:60:20:0:0:3969920452"
0,1257263660247571,1094069,19,51760,25,abortive,"0:74:2:1:2165145344:0,247:74:18:0:3985456103:2165145345,391:66:16:1:2165145345:3985456104,1011553:282:24:0:3985456104:2165145345,1011741:66:16:1:2165145345:3985456320,1011747:81:24:1:2165145345:3985456320,1011995:66:16:0:3985456320:2165145360,1012053:159:24:0:3985456320:2165145360,1012229:95:24:1:2165145360:3985456413,1020561:108:24:0:3985456413:2165145389,1020710:96:24:1:2165145389:3985456455,1027380:113:24:0:3985456455:2165145419,1027548:71:24:1:2165145419:3985456502,1027863:116:24:0:3985456502:2165145424,1028058:91:24:1:2165145424:3985456552,1028065:140:25:1:2165145449:3985456552,1028401:66:16:0:3985456552:2165145524,1093889:122:24:0:3985456552:2165145524,1094069:60:4:1:2165145524:0"
1,1257263660250007,151,2,54024,113,rst_during_handshake,"0:74:2:1:3989161487:0,151:60:20:0:0:3989161488"
0,1257263664405669,1076108,19,57490,25,abortive,"0:74:2:1:2234273321:0,1536:74:18:0:4045862582:2234273322,1717:66:16:1:2234273322:4045862583,1019843:282:24:0:4045862583:2234273322,1020028:66:16:1:2234273322:4045862799,1020033:81:24:1:2234273322:4045862799,1020273:66:16:0:4045862799:2234273337,1020325:159:24:0:4045862799:2234273337,1020505:95:24:1:2234273337:4045862892,1023945:108:24:0:4045862892:2234273366,1024130:98:24:1:2234273366:4045862934,1026747:115:24:0:4045862934:2234273398,1026920:71:24:1:2234273398:4045862983,1027197:116:24:0:4045862983:2234273403,1027389:93:24:1:2234273403:4045863033,1027395:140:25:1:2234273430:4045863033,1027663:66:16:0:4045863033:2234273505,1075935:122:24:0:4045863033:2234273505,1076108:60:4:1:2234273505:0"
1,1257263664409596,178,2,34224,113,rst_during_handshake,"0:74:2:1:4044158613:0,178:60:20:0:0:4044158614"
0,1257263665445835,1029640,19,44048,25,abortive,"0:74:2:1:2259442418:0,254:74:18:0:4071224403:2259442419,423:66:16:1:2259442419:4071224404,1011112:282:24:0:4071224404:2259442419,1011302:66:16:1:2259442419:4071224620,1011307:81:24:1:2259442419:4071224620,1011542:66:16:0:4071224620:2259442434,1011613:159:24:0:4071224620:2259442434,1011789:95:24:1:2259442434:4071224713,1015189:108:24:0:4071224713:2259442463,1015372:93:24:1:2259442463:4071224755,1018729:110:24:0:4071224755:2259442490,1018902:71:24:1:2259442490:4071224799,1019204:116:24:0:4071224799:2259442495,1019393:88:24:1:2259442495:4071224849,1019400:140:25:1:2259442517:4071224849,1019659:66:16:0:4071224849:2259442592,1029492:122:24:0:4071224849:2259442592,1029640:60:4:1:2259442592:0"
1,1257263665448416,159,2,48752,113,rst_during_handshake,"0:74:2:1:4065770454:0,159:60:20:0:0:4065770455"
0,1257263667505929,1075935,19,57681,25,abortive,"0:74:2:1:2290953412:0,241:74:18:0:4099594882:2290953413,389:66:16:1:2290953413:4099594883,1011736:282:24:0:4099594883:2290953413,1011926:66:16:1:2290953413:4099595099,1011932:81:24:1:2290953413:4099595099,1012181:66:16:0:4099595099:2290953428,1012253:159:24:0:4099595099:2290953428,1012427:95:24:1:2290953428:4099595192,1015880:108:24:0:4099595192:2290953457,1016058:94:24:1:2290953457:4099595234,1018786:111:24:0:4099595234:2290953485,1018959:71:24:1:2290953485:4099595279,1019254:116:24:0:4099595279:2290953490,1019445:89:24:1:2290953490:4099595329,1019452:140:25:1:2290953513:4099595329,1019716:66:16:0:4099595329:2290953588,1075719:122:24:0:4099595329:2290953588,1075935:60:4:1:2290953588:0"
1,1257263667508309,153,2,60421,113,rst_during_handshake,"0:74:2:1:4097756686:0,153:60:20:0:0:4097756687"
0,1257263669567382,5891498,19,47338,25,abortive,"0:74:2:1:2324330845:0,241:74:18:0:4121544596:2324330846,387:66:16:1:2324330846:4121544597,1009771:282:24:0:4121544597:2324330846,1009956:66:16:1:2324330846:4121544813,1009962:81:24:1:2324330846:4121544813,1010220:66:16:0:4121544813:2324330861,1010412:159:24:0:4121544813:2324330861,1010633:95:24:1:2324330861:4121544906,1014294:108:24:0:4121544906:2324330890,1014481:94:24:1:2324330890:4121544948,1017876:111:24:0:4121544948:2324330918,1018051:71:24:1:2324330918:4121544993,1018348:116:24:0:4121544993:2324330923,1018524:89:24:1:2324330923:4121545043,1018531:140:25:1:2324330946:4121545043,1018793:66:16:0:4121545043:2324331021,5891349:122:24:0:4121545043:2324331021,5891498:60:4:1:2324331021:0"
1,1257263669569868,149,2,43349,113,rst_during_handshake,"0:74:2:1:4134627591:0,149:60:20:0:0:4134627592"
0,1257263674851056,2285263,19,36565,25,abortive,"0:74:2:1:2398527667:0,239:74:18:0:4217718265:2398527668,387:66:16:1:2398527668:4217718266,1006352:282:24:0:4217718266:2398527668,1006547:66:16:1:2398527668:4217718482,1006561:81:24:1:2398527668:4217718482,1006834:66:16:0:4217718482:2398527683,1006881:159:24:0:4217718482:2398527683,1007056:95:24:1:2398527683:4217718575,1010681:108:24:0:4217718575:2398527712,1010911:99:24:1:2398527712:4217718617,1014087:116:24:0:4217718617:2398527745,1014267:71:24:1:2398527745:4217718667,1014603:116:24:0:4217718667:2398527750,1014756:94:24:1:2398527750:4217718717,1014792:140:25:1:2398527778:4217718717,1015064:66:16:0:4217718717:2398527853,2285114:122:24:0:4217718717:2398527853,2285263:60:4:1:2398527853:0"
1,1257263674853561,130,2,35613,113,rst_during_handshake,"0:74:2:1:4215212169:0,130:60:20:0:0:4215212170"
0,1257263680238701,1042618,19,54851,25,abortive,"0:74:2:1:2479786883:0,240:74:18:0:4289791565:2479786884,385:66:16:1:2479786884:4289791566,1008952:282:24:0:4289791566:2479786884,1009137:66:16:1:2479786884:4289791782,1009142:81:24:1:2479786884:4289791782,1009388:66:16:0:4289791782:2479786899,1009425:159:24:0:4289791782:2479786899,1009601:95:24:1:2479786899:4289791875,1013127:108:24:0:4289791875:2479786928,1013310:95:24:1:2479786928:4289791917,1016210:112:24:0:4289791917:2479786957,1016378:71:24:1:2479786957:4289791963,1016654:116:24:0:4289791963:2479786962,1016848:90:24:1:2479786962:4289792013,1016854:140:25:1:2479786986:4289792013,1017177:66:16:0:4289792013:2479787061,1042472:122:24:0:4289792013:2479787061,1042618:60:4:1:2479787061:0"
1,1257263680241146,197,2,52047,113,rst_during_handshake,"0:74:2:1:4288191667:0,197:60:20:0:0:4288191668"
0,1257263681270893,1034908,19,43425,25,abortive,"0:74:2:1:2505727528:0,495:74:18:0:16370017:2505727529,790:66:16:1:2505727529:16370018,1007438:282:24:0:16370018:2505727529,1007630:66:16:1:2505727529:16370234,1007635:81:24:1:2505727529:16370234,1007884:66:16:0:16370234:2505727544,1007956:159:24:0:16370234:2505727544,1008127:95:24:1:2505727544:16370327,1011680:108:24:0:16370327:2505727573,1011848:97:24:1:2505727573:16370369,1014815:114:24:0:16370369:2505727604,1014990:71:24:1:2505727604:16370417,1015267:116:24:0:16370417:2505727609,1015461:92:24:1:2505727609:16370467,1015468:140:25:1:2505727635:16370467,1015736:66:16:0:16370467:2505727710,1034762:122:24:0:16370467:2505727710,1034908:60:4:1:2505727710:0"
1,1257263681273759,153,2,35768,113,rst_during_handshake,"0:74:2:1:11270257:0,153:60:20:0:0:11270258"
