d,st,et,p,sp,dp,ct,fp
0,1257259083077724,1081001,19,46760,25,abortive,"0:74:2:1:3416285817:0,244:74:18:0:927716141:3416285818,394:66:16:1:3416285818:927716142,1006967:285:24:0:927716142:3416285818,1007152:66:16:1:3416285818:927716361,1007157:81:24:1:3416285818:927716361,1007421:66:16:0:927716361:3416285833,1007595:161:24:0:927716361:3416285833,1007803:95:24:1:3416285833:927716456,1011277:108:24:0:927716456:3416285862,1011452:94:24:1:3416285862:927716498,1014386:111:24:0:927716498:3416285890,1014530:71:24:1:3416285890:927716543,1014830:116:24:0:927716543:3416285895,1015016:89:24:1:3416285895:927716593,1015021:143:25:1:3416285918:927716593,1015284:66:16:0:927716593:3416285996,1080854:122:24:0:927716593:3416285996,1081001:60:4:1:3416285996:0"
1,1257259083080215,147,2,42945,113,rst_during_handshake,"0:74:2:1:933616437:0,147:60:20:0:0:933616438"
0,1257259087191201,1027424,19,33401,25,abortive,"0:74:2:1:3485962577:0,241:74:18:0:999120958:3485962578,390:66:16:1:3485962578:999120959,1010445:285:24:0:999120959:3485962578,1010645:66:16:1:3485962578:999121178,1010650:81:24:1:3485962578:999121178,1010899:66:16:0:999121178:3485962593,1010979:161:24:0:999121178:3485962593,1011152:95:24:1:3485962593:999121273,1014566:108:24:0:999121273:3485962622,1014752:95:24:1:3485962622:999121315,1017931:112:24:0:999121315:3485962651,1018100:71:24:1:3485962651:999121361,1018400:116:24:0:999121361:3485962656,1018592:90:24:1:3485962656:999121411,1018599:143:25:1:3485962680:999121411,1018861:66:16:0:999121411:3485962758,1027277:122:24:0:999121411:3485962758,1027424:60:4:1:3485962758:0"
1,1257259087193693,189,2,44489,113,rst_during_handshake,"0:74:2:1:989958642:0,189:60:20:0:0:989958643"
0,1257259088220640,1058905,19,53736,25,abortive,"0:74:2:1:3502736448:0,240:74:18:0:1006566111:3502736449,388:66:16:1:3502736449:1006566112,1022295:285:24:0:1006566112:3502736449,1022482:66:16:1:3502736449:1006566331,1022488:81:24:1:3502736449:1006566331,1022732:66:16:0:1006566331:3502736464,1022785:161:24:0:1006566331:3502736464,1022964:95:24:1:3502736464:1006566426,1026385:108:24:0:1006566426:3502736493,1026561:95:24:1:3502736493:1006566468,1029814:112:24:0:1006566468:3502736522,1029978:71:24:1:3502736522:1006566514,1030309:116:24:0:1006566514:3502736527,1030495:90:24:1:3502736527:1006566564,1030501:143:25:1:3502736551:1006566564,1030765:66:16:0:1006566564:3502736629,1058756:122:24:0:1006566564:3502736629,1058905:60:4:1:3502736629:0"
1,1257259088223114,151,2,44032,113,rst_during_handshake,"0:74:2:1:1015190456:0,151:60:20:0:0:1015190457"
0,1257259091310056,1031637,19,33250,25,abortive,"0:74:2:1:3537057444:0,248:74:18:0:1056775949:3537057445,409:66:16:1:3537057445:1056775950,1010527:285:24:0:1056775950:3537057445,1010710:66:16:1:3537057445:1056776169,1010715:81:24:1:3537057445:1056776169,1010962:66:16:0:1056776169:3537057460,1011009:161:24:0:1056776169:3537057460,1011185:95:24:1:3537057460:1056776264,1014751:108:24:0:1056776264:3537057489,1014997:95:24:1:3537057489:1056776306,1018204:112:24:0:1056776306:3537057518,1018388:71:24:1:3537057518:1056776352,1018829:116:24:0:1056776352:3537057523,1019018:90:24:1:3537057523:1056776402,1019048:143:25:1:3537057547:1056776402,1019399:66:16:0:1056776402:3537057625,1031437:122:24:0:1056776402:3537057625,1031637:60:4:1:3537057625:0"
1,1257259091312641,187,2,56727,113,rst_during_handshake,"0:74:2:1:1059472048:0,187:60:20:0:0:1059472049"
0,1257259093380074,1028829,19,38105,25,abortive,"0:74:2:1:3578397677:0,532:74:18:0:1086243322:3578397678,709:66:16:1:3578397678:1086243323,1005005:285:24:0:1086243323:3578397678,1005192:66:16:1:3578397678:1086243542,1005197:81:24:1:3578397678:1086243542,1005439:66:16:0:1086243542:3578397693,1005499:161:24:0:1086243542:3578397693,1005671:95:24:1:3578397693:1086243637,1009258:108:24:0:1086243637:3578397722,1009488:93:24:1:3578397722:1086243679,1012857:110:24:0:1086243679:3578397749,1013065:71:24:1:3578397749:1086243723,1013370:116:24:0:1086243723:3578397754,1013557:88:24:1:3578397754:1086243773,1013563:143:25:1:3578397776:1086243773,1013828:66:16:0:1086243773:3578397854,1028682:122:24:0:1086243773:3578397854,1028829:60:4:1:3578397854:0"
1,1257259093382774,149,2,56737,113,rst_during_handshake,"0:74:2:1:1088614503:0,149:60:20:0:0:1088614504"
0,1257259094404447,1538833,21,37540,25,abortive,"0:74:2:1:3600463565:0,414:74:18:0:1102731760:3600463566,587:66:16:1:3600463566:1102731761,1019438:285:24:0:1102731761:3600463566,1019624:66:16:1:3600463566:1102731980,1019628:81:24:1:3600463566:1102731980,1019881:66:16:0:1102731980:3600463581,1019935:161:24:0:1102731980:3600463581,1020113:95:24:1:3600463581:1102732075,1031393:108:24:0:1102732075:3600463610,1031567:91:24:1:3600463610:1102732117,1078096:66:16:0:1102732117:3600463635,1418975:108:24:0:1102732117:3600463635,1419184:71:24:1:3600463635:1102732159,1419428:66:16:0:1102732159:3600463640,1419484:116:24:0:1102732159:3600463640,1419674:86:24:1:3600463640:1102732209,1419681:143:25:1:3600463660:1102732209,1419968:66:16:0:1102732209:3600463738,1538675:122:24:0:1102732209:3600463738,1538833:60:4:1:3600463738:0"
1,1257259094407194,149,2,53427,113,rst_during_handshake,"0:74:2:1:1108854743:0,149:60:20:0:0:1108854744"
0,1257259097921764,1154006,19,59994,25,abortive,"0:74:2:1:3647622236:0,244:74:18:0:1161645252:3647622237,391:66:16:1:3647622237:1161645253,1019763:285:24:0:1161645253:3647622237,1019946:66:16:1:3647622237:1161645472,1019952:81:24:1:3647622237:1161645472,1020199:66:16:0:1161645472:3647622252,1020266:161:24:0:1161645472:3647622252,1020445:95:24:1:3647622252:1161645567,1023841:108:24:0:1161645567:3647622281,1024016:95:24:1:3647622281:1161645609,1033728:112:24:0:1161645609:3647622310,1033904:71:24:1:3647622310:1161645655,1034203:116:24:0:1161645655:3647622315,1034385:90:24:1:3647622315:1161645705,1034392:143:25:1:3647622339:1161645705,1034748:66:16:0:1161645705:3647622417,1153806:122:24:0:1161645705:3647622417,1154006:60:4:1:3647622417:0"
1,1257259097924028,158,2,41978,113,rst_during_handshake,"0:74:2:1:1165362497:0,158:60:20:0:0:1165362498"
0,1257259098971489,1077028,19,44941,25,abortive,"0:74:2:1:3671255079:0,546:74:18:0:1187241872:3671255080,717:66:16:1:3671255080:1187241873,1009460:285:24:0:1187241873:3671255080,1009654:66:16:1:3671255080:1187242092,1009659:81:24:1:3671255080:1187242092,1009904:66:16:0:1187242092:3671255095,1009970:161:24:0:1187242092:3671255095,1010150:95:24:1:3671255095:1187242187,1013781:108:24:0:1187242187:3671255124,1014092:95:24:1:3671255124:1187242229,1033280:112:24:0:1187242229:3671255153,1033517:71:24:1:3671255153:1187242275,1033869:116:24:0:1187242275:3671255158,1034087:90:24:1:3671255158:1187242325,1034094:143:25:1:3671255182:1187242325,1034536:66:16:0:1187242325:3671255260,1076838:122:24:0:1187242325:3671255260,1077028:60:4:1:3671255260:0"
1,1257259098974384,138,2,56944,113,rst_during_handshake,"0:74:2:1:1181839178:0,138:60:20:0:0:1181839179"
0,1257259100023427,1064889,19,48133,25,abortive,"0:74:2:1:3676413387:0,476:74:18:0:1201937245:3676413388,767:66:16:1:3676413388:1201937246,1017590:285:24:0:1201937246:3676413388,1017814:66:16:1:3676413388:1201937465,1017819:81:24:1:3676413388:1201937465,1018087:66:16:0:1201937465:3676413403,1018163:161:24:0:1201937465:3676413403,1018345:95:24:1:3676413403:1201937560,1021963:108:24:0:1201937560:3676413432,1022170:93:24:1:3676413432:1201937602,1025186:110:24:0:1201937602:3676413459,1025397:71:24:1:3676413459:1201937646,1025726:116:24:0:1201937646:3676413464,1025988:88:24:1:3676413464:1201937696,1025994:143:25:1:3676413486:1201937696,1026291:66:16:0:1201937696:3676413564,1064731:122:24:0:1201937696:3676413564,1064889:60:4:1:3676413564:0"
1,1257259100026402,279,2,41863,113,rst_during_handshake,"0:74:2:1:1190909729:0,279:60:20:0:0:1190909730"
0,1257259101067367,1092116,19,42198,25,abortive,"0:74:2:1:3703656973:0,261:74:18:0:1204590251:3703656974,438:66:16:1:3703656974:1204590252,1026180:285:24:0:1204590252:3703656974,1026369:66:16:1:3703656974:1204590471,1026374:81:24:1:3703656974:1204590471,1026622:66:16:0:1204590471:3703656989,1026689:161:24:0:1204590471:3703656989,1026881:95:24:1:3703656989:1204590566,1030181:108:24:0:1204590566:3703657018,1030352:94:24:1:3703657018:1204590608,1033585:111:24:0:1204590608:3703657046,1033758:71:24:1:3703657046:1204590653,1034076:116:24:0:1204590653:3703657051,1034257:89:24:1:3703657051:1204590703,1034264:143:25:1:3703657074:1204590703,1034550:66:16:0:1204590703:3703657152,1091962:122:24:0:1204590703:3703657152,1092116:60:4:1:3703657152:0"
1,1257259101070202,155,2,40643,113,rst_during_handshake,"0:74:2:1:1207316882:0,155:60:20:0:0:1207316883"
0,1257259103141653,1124443,19,51179,25,abortive,"0:74:2:1:3724954414:0,243:74:18:0:1244328701:3724954415,389:66:16:1:3724954415:1244328702,1014023:285:24:0:1244328702:3724954415,1014256:66:16:1:3724954415:1244328921,1014261:81:24:1:3724954415:1244328921,1014511:66:16:0:1244328921:3724954430,1014581:161:24:0:1244328921:3724954430,1014755:95:24:1:3724954430:1244329016,1018168:108:24:0:1244329016:3724954459,1018345:94:24:1:3724954459:1244329058,1021494:111:24:0:1244329058:3724954487,1021710:71:24:1:3724954487:1244329103,1022014:116:24:0:1244329103:3724954492,1022227:89:24:1:3724954492:1244329153,1022234:143:25:1:3724954515:1244329153,1022585:66:16:0:1244329153:3724954593,1124262:122:24:0:1244329153:3724954593,1124443:60:4:1:3724954593:0"
1,1257259103144004,161,2,38476,113,rst_during_handshake,"0:74:2:1:1248027995:0,161:60:20:0:0:1248027996"
0,1257259104174808,1083356,19,44535,25,abortive,"0:74:2:1:3739907311:0,312:74:18:0:1262193341:3739907312,486:66:16:1:3739907312:1262193342,1017780:285:24:0:1262193342:3739907312,1018018:66:16:1:3739907312:1262193561,1018024:81:24:1:3739907312:1262193561,1018279:66:16:0:1262193561:3739907327,1018326:161:24:0:1262193561:3739907327,1018500:95:24:1:3739907327:1262193656,1022154:108:24:0:1262193656:3739907356,1022368:93:24:1:3739907356:1262193698,1025841:110:24:0:1262193698:3739907383,1026048:71:24:1:3739907383:1262193742,1026358:116:24:0:1262193742:3739907388,1026560:88:24:1:3739907388:1262193792,1026566:143:25:1:3739907410:1262193792,1026920:66:16:0:1262193792:3739907488,1083176:122:24:0:1262193792:3739907488,1083356:60:4:1:3739907488:0"
1,1257259104177367,135,2,57503,113,rst_during_handshake,"0:74:2:1:1257322621:0,135:60:20:0:0:1257322622"
0,1257259106347037,1085932,19,49330,25,abortive,"0:74:2:1:3781573489:0,291:74:18:0:1299932313:3781573490,468:66:16:1:3781573490:1299932314,1025523:285:24:0:1299932314:3781573490,1025707:66:16:1:3781573490:1299932533,1025714:81:24:1:3781573490:1299932533,1025961:66:16:0:1299932533:3781573505,1026032:161:24:0:1299932533:3781573505,1026206:95:24:1:3781573505:1299932628,1029628:108:24:0:1299932628:3781573534,1029807:93:24:1:3781573534:1299932670,1032579:110:24:0:1299932670:3781573561,1032793:71:24:1:3781573561:1299932714,1033110:116:24:0:1299932714:3781573566,1033332:88:24:1:3781573566:1299932764,1033338:143:25:1:3781573588:1299932764,1033608:66:16:0:1299932764:3781573666,1085721:122:24:0:1299932764:3781573666,1085932:60:4:1:3781573666:0"
1,1257259106351583,148,2,43401,113,rst_during_handshake,"0:74:2:1:1293399066:0,148:60:20:0:0:1293399067"
0,1257259109448326,1021371,19,46803,25,abortive,"0:74:2:1:3833092278:0,249:74:18:0:1337441980:3833092279,400:66:16:1:3833092279:1337441981,1003755:285:24:0:1337441981:3833092279,1003941:66:16:1:3833092279:1337442200,1003949:81:24:1:3833092279:1337442200,1004198:66:16:0:1337442200:3833092294,1004272:161:24:0:1337442200:3833092294,1004451:95:24:1:3833092294:1337442295,1007901:108:24:0:1337442295:3833092323,1008082:94:24:1:3833092323:1337442337,1011399:111:24:0:1337442337:3833092351,1011566:71:24:1:3833092351:1337442382,1011840:116:24:0:1337442382:3833092356,1012021:89:24:1:3833092356:1337442432,1012027:143:25:1:3833092379:1337442432,1012298:66:16:0:1337442432:3833092457,1021178:122:24:0:1337442432:3833092457,1021371:60:4:1:3833092457:0"
1,1257259109450703,153,2,53259,113,rst_during_handshake,"0:74:2:1:1340385514:0,153:60:20:0:0:1340385515"
0,1257259113551576,1068273,19,46143,25,abortive,"0:74:2:1:3893961001:0,242:74:18:0:1400881141:3893961002,390:66:16:1:3893961002:1400881142,1010091:285:24:0:1400881142:3893961002,1010275:66:16:1:3893961002:1400881361,1010281:81:24:1:3893961002:1400881361,1010530:66:16:0:1400881361:3893961017,1010606:161:24:0:1400881361:3893961017,1010784:95:24:1:3893961017:1400881456,1014216:108:24:0:1400881456:3893961046,1014416:97:24:1:3893961046:1400881498,1038715:114:24:0:1400881498:3893961077,1038887:71:24:1:3893961077:1400881546,1039187:116:24:0:1400881546:3893961082,1039375:92:24:1:3893961082:1400881596,1039383:143:25:1:3893961108:1400881596,1039652:66:16:0:1400881596:3893961186,1068127:122:24:0:1400881596:3893961186,1068273:60:4:1:3893961186:0"
1,1257259113554072,196,2,50107,113,rst_during_handshake,"0:74:2:1:1400872367:0,196:60:20:0:0:1400872368"
0,1257259116650728,1086866,19,40665,25,abortive,"0:74:2:1:3941432069:0,252:74:18:0:1458603940:3941432070,397:66:16:1:3941432070:1458603941,1013579:285:24:0:1458603941:3941432070,1013772:66:16:1:3941432070:1458604160,1013777:81:24:1:3941432070:1458604160,1014045:66:16:0:1458604160:3941432085,1014093:161:24:0:1458604160:3941432085,1014272:95:24:1:3941432085:1458604255,1017920:108:24:0:1458604255:3941432114,1018100:96:24:1:3941432114:1458604297,1023204:113:24:0:1458604297:3941432144,1023373:71:24:1:3941432144:1458604344,1023658:116:24:0:1458604344:3941432149,1023841:91:24:1:3941432149:1458604394,1023848:143:25:1:3941432174:1458604394,1024118:66:16:0:1458604394:3941432252,1086720:122:24:0:1458604394:3941432252,1086866:60:4:1:3941432252:0"
1,1257259116653342,150,2,44383,113,rst_during_handshake,"0:74:2:1:1448103042:0,150:60:20:0:0:1448103043"
0,1257259117685614,5956136,21,41361,25,abortive,"0:74:2:1:3959594434:0,433:74:18:0:1470736141:3959594435,623:66:16:1:3959594435:1470736142,1012919:285:24:0:1470736142:3959594435,1013127:66:16:1:3959594435:1470736361,1013133:81:24:1:3959594435:1470736361,1013560:66:16:0:1470736361:3959594450,1013562:161:24:0:1470736361:3959594450,1013787:95:24:1:3959594450:1470736456,1017475:108:24:0:1470736456:3959594479,1017714:98:24:1:3959594479:1470736498,1055295:66:16:0:1470736498:3959594511,5772623:115:24:0:1470736498:3959594511,5772870:71:24:1:3959594511:1470736547,5773379:66:16:0:1470736547:3959594516,5773442:116:24:0:1470736547:3959594516,5773697:93:24:1:3959594516:1470736597,5773704:143:25:1:3959594543:1470736597,5774218:66:16:0:1470736597:3959594621,5955988:122:24:0:1470736597:3959594621,5956136:60:4:1:3959594621:0"
1,1257259117688538,150,2,47112,113,rst_during_handshake,"0:74:2:1:1464343633:0,150:60:20:0:0:1464343634"
0,1257259123480741,1864245,21,42702,25,abortive,"0:74:2:1:4054147580:0,245:74:18:0:1560198987:4054147581,398:66:16:1:4054147581:1560198988,1038823:285:24:0:1560198988:4054147581,1039062:66:16:1:4054147581:1560199207,1039067:81:24:1:4054147581:1560199207,1039381:66:16:0:1560199207:4054147596,1039422:161:24:0:1560199207:4054147596,1039607:95:24:1:4054147596:1560199302,1043307:108:24:0:1560199302:4054147625,1043538:96:24:1:4054147625:1560199344,1077952:66:16:0:1560199344:4054147655,1384117:113:24:0:1560199344:4054147655,1384295:71:24:1:4054147655:1560199391,1384540:66:16:0:1560199391:4054147660,1384572:116:24:0:1560199391:4054147660,1384767:91:24:1:4054147660:1560199441,1384773:143:25:1:4054147685:1560199441,1385039:66:16:0:1560199441:4054147763,1864070:122:24:0:1560199441:4054147763,1864245:60:4:1:4054147763:0"
1,1257259123483094,159,2,44522,113,rst_during_handshake,"0:74:2:1:1567513467:0,159:60:20:0:0:1567513468"
0,1257259124883308,1127589,19,33198,25,abortive,"0:74:2:1:4076561066:0,1089:74:18:0:1577890453:4076561067,1297:66:16:1:4076561067:1577890454,1024921:285:24:0:1577890454:4076561067,1025107:66:16:1:4076561067:1577890673,1025113:81:24:1:4076561067:1577890673,1025361:66:16:0:1577890673:4076561082,1025430:161:24:0:1577890673:4076561082,1025610:95:24:1:4076561082:1577890768,1029224:108:24:0:1577890768:4076561111,1029422:94:24:1:4076561111:1577890810,1032363:111:24:0:1577890810:4076561139,1032575:71:24:1:4076561139:1577890855,1032859:116:24:0:1577890855:4076561144,1033048:89:24:1:4076561144:1577890905,1033055:143:25:1:4076561167:1577890905,1033326:66:16:0:1577890905:4076561245,1127423:122:24:0:1577890905:4076561245,1127589:60:4:1:4076561245:0"
1,1257259124886689,172,2,47833,113,rst_during_handshake,"0:74:2:1:1586412186:0,172:60:20:0:0:1586412187"
0,1257259126955230,1141193,19,57575,25,abortive,"0:74:2:1:4105805145:0,506:74:18:0:1617820221:4105805146,698:66:16:1:4105805146:1617820222,1007465:285:24:0:1617820222:4105805146,1007664:66:16:1:4105805146:1617820441,1007668:81:24:1:4105805146:1617820441,1007947:66:16:0:1617820441:4105805161,1007985:161:24:0:1617820441:4105805161,1008166:95:24:1:4105805161:1617820536,1011580:108:24:0:1617820536:4105805190,1011756:95:24:1:4105805190:1617820578,1014845:112:24:0:1617820578:4105805219,1015017:71:24:1:4105805219:1617820624,1015328:116:24:0:1617820624:4105805224,1015511:90:24:1:4105805224:1617820674,1015519:143:25:1:4105805248:1617820674,1015790:66:16:0:1617820674:4105805326,1141047:122:24:0:1617820674:4105805326,1141193:60:4:1:4105805326:0"
1,1257259126958088,151,2,50788,113,rst_during_handshake,"0:74:2:1:1610071623:0,151:60:20:0:0:1610071624"
0,1257259129038922,1168542,19,58330,25,abortive,"0:74:2:1:4136882961:0,241:74:18:0:1645680291:4136882962,386:66:16:1:4136882962:1645680292,1022606:285:24:0:1645680292:4136882962,1022820:66:16:1:4136882962:1645680511,1022825:81:24:1:4136882962:1645680511,1023078:66:16:0:1645680511:4136882977,1023133:161:24:0:1645680511:4136882977,1025471:95:24:1:4136882977:1645680606,1029040:108:24:0:1645680606:4136883006,1029221:93:24:1:4136883006:1645680648,1032193:110:24:0:1645680648:4136883033,1032341:71:24:1:4136883033:1645680692,1032645:116:24:0:1645680692:4136883038,1032833:88:24:1:4136883038:1645680742,1032840:143:25:1:4136883060:1645680742,1033098:66:16:0:1645680742:4136883138,1168395:122:24:0:1645680742:4136883138,1168542:60:4:1:4136883138:0"
1,1257259129041248,151,2,35730,113,rst_during_handshake,"0:74:2:1:1655560010:0,151:60:20:0:0:1655560011"
0,1257259131117241,1095389,19,39316,25,abortive,"0:74:2:1:4160012117:0,251:74:18:0:1689439941:4160012118,398:66:16:1:4160012118:1689439942,1015640:285:24:0:1689439942:4160012118,1015819:66:16:1:4160012118:1689440161,1015825:81:24:1:4160012118:1689440161,1016075:66:16:0:1689440161:4160012133,1016122:161:24:0:1689440161:4160012133,1016303:95:24:1:4160012133:1689440256,1019979:108:24:0:1689440256:4160012162,1020200:98:24:1:4160012162:1689440298,1023002:115:24:0:1689440298:4160012194,1023168:71:24:1:4160012194:1689440347,1023448:116:24:0:1689440347:4160012199,1023637:93:24:1:4160012199:1689440397,1023643:143:25:1:4160012226:1689440397,1023908:66:16:0:1689440397:4160012304,1095239:122:24:0:1689440397:4160012304,1095389:60:4:1:4160012304:0"
1,1257259131119905,227,2,54672,113,rst_during_handshake,"0:74:2:1:1674692961:0,227:60:20:0:0:1674692962"
0,1257259132151867,1114009,19,38750,25,abortive,"0:74:2:1:4178000376:0,240:74:18:0:1703414765:4178000377,387:66:16:1:4178000377:1703414766,1018564:285:24:0:1703414766:4178000377,1018753:66:16:1:4178000377:1703414985,1018758:81:24:1:4178000377:1703414985,1019006:66:16:0:1703414985:4178000392,1019073:161:24:0:1703414985:4178000392,1019246:95:24:1:4178000392:1703415080,1022714:108:24:0:1703415080:4178000421,1022864:96:24:1:4178000421:1703415122,1025796:113:24:0:1703415122:4178000451,1025969:71:24:1:4178000451:1703415169,1026244:116:24:0:1703415169:4178000456,1026389:91:24:1:4178000456:1703415219,1026423:143:25:1:4178000481:1703415219,1026688:66:16:0:1703415219:4178000559,1113846:122:24:0:1703415219:4178000559,1114009:60:4:1:4178000559:0"
1,1257259132154184,151,2,46342,113,rst_during_handshake,"0:74:2:1:1697173549:0,151:60:20:0:0:1697173550"
0,1257259142518657,1107641,19,52382,25,abortive,"0:74:2:1:50461957:0,241:74:18:0:1863237262:50461958,387:66:16:1:50461958:1863237263,1013675:285:24:0:1863237263:50461958,1013903:66:16:1:50461958:1863237482,1013908:81:24:1:50461958:1863237482,1014452:66:16:0:1863237482:50461973,1014535:161:24:0:1863237482:50461973,1014752:95:24:1:50461973:1863237577,1018366:108:24:0:1863237577:50462002,1018544:99:24:1:50462002:1863237619,1024765:116:24:0:1863237619:50462035,1024934:71:24:1:50462035:1863237669,1025232:116:24:0:1863237669:50462040,1025419:94:24:1:50462040:1863237719,1025426:143:25:1:50462068:1863237719,1025699:66:16:0:1863237719:50462146,1107495:122:24:0:1863237719:50462146,1107641:60:4:1:50462146:0"
1,1257259142520980,149,2,55260,113,rst_during_handshake,"0:74:2:1:1852146661:0,149:60:20:0:0:1852146662"
0,1257259144579260,1073761,19,36976,25,abortive,"0:74:2:1:85060589:0,239:74:18:0:1893008756:85060590,385:66:16:1:85060590:1893008757,1004295:285:24:0:1893008757:85060590,1004482:66:16:1:85060590:1893008976,1004488:81:24:1:85060590:1893008976,1004743:66:16:0:1893008976:85060605,1004837:161:24:0:1893008976:85060605,1005016:95:24:1:85060605:1893009071,1011145:108:24:0:1893009071:85060634,1011346:95:24:1:85060634:1893009113,1014859:112:24:0:1893009113:85060663,1015079:71:24:1:85060663:1893009159,1015370:116:24:0:1893009159:85060668,1015556:90:24:1:85060668:1893009209,1015563:143:25:1:85060692:1893009209,1015834:66:16:0:1893009209:85060770,1073604:122:24:0:1893009209:85060770,1073761:60:4:1:85060770:0"
1,1257259144581586,150,2,41456,113,rst_during_handshake,"0:74:2:1:1895709744:0,150:60:20:0:0:1895709745"
0,1257259147718131,1089092,19,55880,25,abortive,"0:74:2:1:134399496:0,245:74:18:0:1933566290:134399497,388:66:16:1:134399497:1933566291,1004297:285:24:0:1933566291:134399497,1004480:66:16:1:134399497:1933566510,1004485:81:24:1:134399497:1933566510,1004732:66:16:0:1933566510:134399512,1004891:161:24:0:1933566510:134399512,1005100:95:24:1:134399512:1933566605,1008534:108:24:0:1933566605:134399541,1008712:98:24:1:134399541:1933566647,1011778:115:24:0:1933566647:134399573,1011947:71:24:1:134399573:1933566696,1012223:116:24:0:1933566696:134399578,1012405:93:24:1:134399578:1933566746,1012412:143:25:1:134399605:1933566746,1012677:66:16:0:1933566746:134399683,1088897:122:24:0:1933566746:134399683,1089092:60:4:1:134399683:0"
