d,st,et,p,sp,dp,ct,fp
0,1257259109502066,1045691,19,35974,25,abortive,"0:74:2:1:3835123841:0,540:74:18:0:1350767098:3835123842,772:66:16:1:3835123842:1350767099,1002529:285:24:0:1350767099:3835123842,1002716:66:16:1:3835123842:1350767318,1002721:81:24:1:3835123842:1350767318,1002968:66:16:0:1350767318:3835123857,1003026:161:24:0:1350767318:3835123857,1003209:95:24:1:3835123857:1350767413,1004528:108:24:0:1350767413:3835123886,1004703:96:24:1:3835123886:1350767455,1008021:113:24:0:1350767455:3835123916,1008642:71:24:1:3835123916:1350767502,1009186:116:24:0:1350767502:3835123921,1009465:91:24:1:3835123921:1350767552,1009471:140:25:1:3835123946:1350767552,1010001:66:16:0:1350767552:3835124021,1045543:122:24:0:1350767552:3835124021,1045691:60:4:1:3835124021:0"
1,1257259109505271,213,2,36643,113,rst_during_handshake,"0:74:2:1:1337448918:0,213:60:20:0:0:1337448919"
0,1257259110547522,1079832,19,36768,25,abortive,"0:74:2:1:3850941672:0,242:74:18:0:1352572416:3850941673,390:66:16:1:3850941673:1352572417,1007735:285:24:0:1352572417:3850941673,1007935:66:16:1:3850941673:1352572636,1007941:81:24:1:3850941673:1352572636,1008364:66:16:0:1352572636:3850941688,1008392:161:24:0:1352572636:3850941688,1008599:95:24:1:3850941688:1352572731,1009807:108:24:0:1352572731:3850941717,1009981:94:24:1:3850941717:1352572773,1012961:111:24:0:1352572773:3850941745,1013173:71:24:1:3850941745:1352572818,1013690:116:24:0:1352572818:3850941750,1013914:89:24:1:3850941750:1352572868,1013921:140:25:1:3850941773:1352572868,1014488:66:16:0:1352572868:3850941848,1079641:122:24:0:1352572868:3850941848,1079832:60:4:1:3850941848:0"
1,1257259110549983,149,2,60822,113,rst_during_handshake,"0:74:2:1:1353733927:0,149:60:20:0:0:1353733928"
0,1257259113709721,1047954,19,33059,25,abortive,"0:74:2:1:3899522083:0,513:74:18:0:1411383510:3899522084,689:66:16:1:3899522084:1411383511,1013207:285:24:0:1411383511:3899522084,1013390:66:16:1:3899522084:1411383730,1013395:81:24:1:3899522084:1411383730,1013644:66:16:0:1411383730:3899522099,1013865:161:24:0:1411383730:3899522099,1014094:95:24:1:3899522099:1411383825,1015556:108:24:0:1411383825:3899522128,1015791:91:24:1:3899522128:1411383867,1018941:108:24:0:1411383867:3899522153,1019138:71:24:1:3899522153:1411383909,1019438:116:24:0:1411383909:3899522158,1019624:86:24:1:3899522158:1411383959,1019630:140:25:1:3899522178:1411383959,1019890:66:16:0:1411383959:3899522253,1047775:122:24:0:1411383959:3899522253,1047954:60:4:1:3899522253:0"
1,1257259113712835,211,2,56415,113,rst_during_handshake,"0:74:2:1:1412492428:0,211:60:20:0:0:1412492429"
0,1257259116794485,1097009,19,57488,25,abortive,"0:74:2:1:3935362085:0,246:74:18:0:1451491384:3935362086,392:66:16:1:3935362086:1451491385,1018595:285:24:0:1451491385:3935362086,1019040:66:16:0:1451491604:3935362101,1019128:161:24:0:1451491604:3935362101,1020682:108:24:0:1451491699:3935362130,1023685:110:24:0:1451491741:3935362157,1024164:116:24:0:1451491785:3935362162,1024670:66:16:0:1451491835:3935362259,1024782:66:16:1:3935362086:1451491604,1024787:81:24:1:3935362086:1451491604,1025307:95:24:1:3935362101:1451491699,1026861:93:24:1:3935362130:1451491741,1029833:71:24:1:3935362157:1451491785,1030390:88:24:1:3935362162:1451491835,1030397:140:25:1:3935362184:1451491835,1090863:122:24:0:1451491835:3935362259,1097009:60:4:1:3935362259:0"
1,1257259116797229,150,2,56874,113,rst_during_handshake,"0:74:2:1:1453802609:0,150:60:20:0:0:1453802610"
0,1257259123456573,1441055,21,35922,25,abortive,"0:74:2:1:4046936177:0,520:74:18:0:1561971837:4046936178,716:66:16:1:4046936178:1561971838,1046045:285:24:0:1561971838:4046936178,1046247:66:16:1:4046936178:1561972057,1046252:81:24:1:4046936178:1561972057,1046502:66:16:0:1561972057:4046936193,1046561:161:24:0:1561972057:4046936193,1046709:95:24:1:4046936193:1561972152,1047943:108:24:0:1561972152:4046936222,1048119:96:24:1:4046936222:1561972194,1081652:66:16:0:1561972194:4046936252,1176406:113:24:0:1561972194:4046936252,1176626:71:24:1:4046936252:1561972241,1177090:66:16:0:1561972241:4046936257,1177124:116:24:0:1561972241:4046936257,1177305:91:24:1:4046936257:1561972291,1177312:140:25:1:4046936282:1561972291,1177608:66:16:0:1561972291:4046936357,1440895:122:24:0:1561972291:4046936357,1441055:60:4:1:4046936357:0"
1,1257259123461062,204,2,51384,113,rst_during_handshake,"0:74:2:1:1553838739:0,204:60:20:0:0:1553838740"
0,1257259126731588,1290291,21,56712,25,abortive,"0:74:2:1:4090879683:0,242:74:18:0:1620682000:4090879684,423:66:16:1:4090879684:1620682001,1019857:285:24:0:1620682001:4090879684,1020047:66:16:1:4090879684:1620682220,1020052:81:24:1:4090879684:1620682220,1020367:66:16:0:1620682220:4090879699,1020369:161:24:0:1620682220:4090879699,1020579:95:24:1:4090879699:1620682315,1022018:108:24:0:1620682315:4090879728,1022248:99:24:1:4090879728:1620682357,1070389:66:16:0:1620682357:4090879761,1164590:116:24:0:1620682357:4090879761,1164762:71:24:1:4090879761:1620682407,1165029:66:16:0:1620682407:4090879766,1165078:116:24:0:1620682407:4090879766,1165289:94:24:1:4090879766:1620682457,1165295:140:25:1:4090879794:1620682457,1165675:66:16:0:1620682457:4090879869,1290143:122:24:0:1620682457:4090879869,1290291:60:4:1:4090879869:0"
1,1257259126734188,218,2,58887,113,rst_during_handshake,"0:74:2:1:1608091192:0,218:60:20:0:0:1608091193"
0,1257259131072462,1106681,19,51748,25,abortive,"0:74:2:1:4158218174:0,252:74:18:0:1676875342:4158218175,398:66:16:1:4158218175:1676875343,1017309:285:24:0:1676875343:4158218175,1017508:66:16:1:4158218175:1676875562,1017513:81:24:1:4158218175:1676875562,1017760:66:16:0:1676875562:4158218190,1017819:161:24:0:1676875562:4158218190,1017994:95:24:1:4158218190:1676875657,1019272:108:24:0:1676875657:4158218219,1019439:95:24:1:4158218219:1676875699,1022142:112:24:0:1676875699:4158218248,1022311:71:24:1:4158218248:1676875745,1022591:116:24:0:1676875745:4158218253,1022771:90:24:1:4158218253:1676875795,1022777:140:25:1:4158218277:1676875795,1023038:66:16:0:1676875795:4158218352,1106511:122:24:0:1676875795:4158218352,1106681:60:4:1:4158218352:0"
1,1257259131075360,164,2,38770,113,rst_during_handshake,"0:74:2:1:1682497296:0,164:60:20:0:0:1682497297"
0,1257259134173695,1070880,19,49076,25,abortive,"0:74:2:1:4217116242:0,374:74:18:0:1735422431:4217116243,544:66:16:1:4217116243:1735422432,1009337:285:24:0:1735422432:4217116243,1009529:66:16:1:4217116243:1735422651,1009541:81:24:1:4217116243:1735422651,1009788:66:16:0:1735422651:4217116258,1009864:161:24:0:1735422651:4217116258,1010042:95:24:1:4217116258:1735422746,1011322:108:24:0:1735422746:4217116287,1011536:95:24:1:4217116287:1735422788,1014286:112:24:0:1735422788:4217116316,1014455:71:24:1:4217116316:1735422834,1014720:116:24:0:1735422834:4217116321,1014908:90:24:1:4217116321:1735422884,1014915:140:25:1:4217116345:1735422884,1015176:66:16:0:1735422884:4217116420,1070659:122:24:0:1735422884:4217116420,1070880:60:4:1:4217116420:0"
1,1257259134176287,148,2,40863,113,rst_during_handshake,"0:74:2:1:1723134027:0,148:60:20:0:0:1723134028"
0,1257259135217280,1066848,19,54291,25,abortive,"0:74:2:1:4223195701:0,247:74:18:0:1745695615:4223195702,412:66:16:1:4223195702:1745695616,1012046:285:24:0:1745695616:4223195702,1012246:66:16:1:4223195702:1745695835,1012251:81:24:1:4223195702:1745695835,1012495:66:16:0:1745695835:4223195717,1012574:161:24:0:1745695835:4223195717,1012749:95:24:1:4223195717:1745695930,1013984:108:24:0:1745695930:4223195746,1014132:94:24:1:4223195746:1745695972,1016819:111:24:0:1745695972:4223195774,1016991:71:24:1:4223195774:1745696017,1017422:116:24:0:1745696017:4223195779,1017663:89:24:1:4223195779:1745696067,1017668:140:25:1:4223195802:1745696067,1018102:66:16:0:1745696067:4223195877,1066688:122:24:0:1745696067:4223195877,1066848:60:4:1:4223195877:0"
1,1257259135219704,150,2,35050,113,rst_during_handshake,"0:74:2:1:1753354630:0,150:60:20:0:0:1753354631"
0,1257259138326923,1031666,19,40321,25,abortive,"0:74:2:1:4283664250:0,265:74:18:0:1790150221:4283664251,408:66:16:1:4283664251:1790150222,1015159:285:24:0:1790150222:4283664251,1015391:66:16:1:4283664251:1790150441,1015396:81:24:1:4283664251:1790150441,1015779:66:16:0:1790150441:4283664266,1015879:161:24:0:1790150441:4283664266,1016070:95:24:1:4283664266:1790150536,1017409:108:24:0:1790150536:4283664295,1017580:95:24:1:4283664295:1790150578,1020204:112:24:0:1790150578:4283664324,1020373:71:24:1:4283664324:1790150624,1020670:116:24:0:1790150624:4283664329,1020856:90:24:1:4283664329:1790150674,1020863:140:25:1:4283664353:1790150674,1021150:66:16:0:1790150674:4283664428,1031517:122:24:0:1790150674:4283664428,1031666:60:4:1:4283664428:0"
1,1257259138329449,190,2,57776,113,rst_during_handshake,"0:74:2:1:1788075160:0,190:60:20:0:0:1788075161"
0,1257259140390982,1026524,19,35070,25,abortive,"0:74:2:1:18828998:0,243:74:18:0:1829614464:18828999,390:66:16:1:18828999:1829614465,1007976:285:24:0:1829614465:18828999,1008164:66:16:1:18828999:1829614684,1008170:81:24:1:18828999:1829614684,1008416:66:16:0:1829614684:18829014,1008492:161:24:0:1829614684:18829014,1008667:95:24:1:18829014:1829614779,1009942:108:24:0:1829614779:18829043,1010138:93:24:1:18829043:1829614821,1013079:110:24:0:1829614821:18829070,1013296:71:24:1:18829070:1829614865,1013687:116:24:0:1829614865:18829075,1013919:88:24:1:18829075:1829614915,1013926:140:25:1:18829097:1829614915,1014332:66:16:0:1829614915:18829172,1026334:122:24:0:1829614915:18829172,1026524:60:4:1:18829172:0"
1,1257259140393422,151,2,40165,113,rst_during_handshake,"0:74:2:1:1833223054:0,151:60:20:0:0:1833223055"
0,1257259141415874,1022975,19,54133,25,abortive,"0:74:2:1:32173860:0,356:74:18:0:1837408159:32173861,557:66:16:1:32173861:1837408160,1003249:285:24:0:1837408160:32173861,1003481:66:16:1:32173861:1837408379,1003487:81:24:1:32173861:1837408379,1003874:66:16:0:1837408379:32173876,1003875:161:24:0:1837408379:32173876,1004084:95:24:1:32173876:1837408474,1005665:108:24:0:1837408474:32173905,1005896:96:24:1:32173905:1837408516,1008487:113:24:0:1837408516:32173935,1008663:71:24:1:32173935:1837408563,1008963:116:24:0:1837408563:32173940,1009155:91:24:1:32173940:1837408613,1009168:140:25:1:32173965:1837408613,1009429:66:16:0:1837408613:32174040,1022818:122:24:0:1837408613:32174040,1022975:60:4:1:32174040:0"
1,1257259141418489,150,2,47192,113,rst_during_handshake,"0:74:2:1:1848088590:0,150:60:20:0:0:1848088591"
0,1257259143457558,1017750,19,59009,25,abortive,"0:74:2:1:57307979:0,239:74:18:0:1872842978:57307980,390:66:16:1:57307980:1872842979,1001556:285:24:0:1872842979:57307980,1001743:66:16:1:57307980:1872843198,1001749:81:24:1:57307980:1872843198,1001996:66:16:0:1872843198:57307995,1002078:161:24:0:1872843198:57307995,1002251:95:24:1:57307995:1872843293,1003630:108:24:0:1872843293:57308024,1003809:91:24:1:57308024:1872843335,1006715:108:24:0:1872843335:57308049,1006887:71:24:1:57308049:1872843377,1007416:116:24:0:1872843377:57308054,1007647:86:24:1:57308054:1872843427,1007656:140:25:1:57308074:1872843427,1007930:66:16:0:1872843427:57308149,1017563:122:24:0:1872843427:57308149,1017750:60:4:1:57308149:0"
1,1257259143460049,151,2,33093,113,rst_during_handshake,"0:74:2:1:1871395190:0,151:60:20:0:0:1871395191"
0,1257259146628268,1102096,19,55286,25,abortive,"0:74:2:1:111645368:0,280:74:18:0:1931873843:111645369,426:66:16:1:111645369:1931873844,1012229:285:24:0:1931873844:111645369,1012426:66:16:1:111645369:1931874063,1012431:81:24:1:111645369:1931874063,1012674:66:16:0:1931874063:111645384,1012752:161:24:0:1931874063:111645384,1012929:95:24:1:111645384:1931874158,1014198:108:24:0:1931874158:111645413,1014370:94:24:1:111645413:1931874200,1017013:111:24:0:1931874200:111645441,1017161:71:24:1:111645441:1931874245,1017512:116:24:0:1931874245:111645446,1017702:89:24:1:111645446:1931874295,1017735:140:25:1:111645469:1931874295,1018131:66:16:0:1931874295:111645544,1101949:122:24:0:1931874295:111645544,1102096:60:4:1:111645544:0"
1,1257259146630732,149,2,37106,113,rst_during_handshake,"0:74:2:1:1930127991:0,149:60:20:0:0:1930127992"
0,1257259148687633,1030321,19,49725,25,abortive,"0:74:2:1:148582617:0,498:74:18:0:1950750075:148582618,713:66:16:1:148582618:1950750076,1006252:285:24:0:1950750076:148582618,1006477:66:16:1:148582618:1950750295,1006488:81:24:1:148582618:1950750295,1007711:66:16:0:1950750295:148582633,1007712:161:24:0:1950750295:148582633,1007925:95:24:1:148582633:1950750390,1009205:108:24:0:1950750390:148582662,1009381:98:24:1:148582662:1950750432,1012374:115:24:0:1950750432:148582694,1012520:71:24:1:148582694:1950750481,1012824:116:24:0:1950750481:148582699,1013015:93:24:1:148582699:1950750531,1013021:140:25:1:148582726:1950750531,1013281:66:16:0:1950750531:148582801,1030176:122:24:0:1950750531:148582801,1030321:60:4:1:148582801:0"
1,1257259148690391,153,2,40942,113,rst_during_handshake,"0:74:2:1:1948497930:0,153:60:20:0:0:1948497931"
0,1257259150740511,1075848,19,52175,25,abortive,"0:74:2:1:186307586:0,349:74:18:0:1986692781:186307587,519:66:16:1:186307587:1986692782,1009104:285:24:0:1986692782:186307587,1009327:66:16:1:186307587:1986693001,1009334:81:24:1:186307587:1986693001,1009838:66:16:0:1986693001:186307602,1009916:161:24:0:1986693001:186307602,1010107:95:24:1:186307602:1986693096,1011568:108:24:0:1986693096:186307631,1011779:92:24:1:186307631:1986693138,1016091:109:24:0:1986693138:186307657,1016320:71:24:1:186307657:1986693181,1022863:116:24:0:1986693181:186307662,1023101:87:24:1:186307662:1986693231,1023108:140:25:1:186307683:1986693231,1034417:66:16:0:1986693231:186307758,1075656:122:24:0:1986693231:186307758,1075848:60:4:1:186307758:0"
1,1257259150743019,136,2,49242,113,rst_during_handshake,"0:74:2:1:1995667276:0,136:60:20:0:0:1995667277"
0,1257259153878726,1028227,19,48143,25,abortive,"0:74:2:1:221310908:0,1162:74:18:0:2038916765:221310909,1340:66:16:1:221310909:2038916766,1010883:285:24:0:2038916766:221310909,1011068:66:16:1:221310909:2038916985,1011073:81:24:1:221310909:2038916985,1011325:66:16:0:2038916985:221310924,1011401:161:24:0:2038916985:221310924,1011580:95:24:1:221310924:2038917080,1012803:108:24:0:2038917080:221310953,1013003:93:24:1:221310953:2038917122,1015921:110:24:0:2038917122:221310980,1016091:71:24:1:221310980:2038917166,1016397:116:24:0:2038917166:221310985,1016595:88:24:1:221310985:2038917216,1016602:140:25:1:221311007:2038917216,1016876:66:16:0:2038917216:221311082,1028079:122:24:0:2038917216:221311082,1028227:60:4:1:221311082:0"
1,1257259153882584,160,2,49863,113,rst_during_handshake,"0:74:2:1:2031498251:0,160:60:20:0:0:2031498252"
0,1257259159048005,1259650,21,58546,25,abortive,"0:74:2:1:300770211:0,235:74:18:0:2115478424:300770212,380:66:16:1:300770212:2115478425,1016240:285:24:0:2115478425:300770212,1016431:66:16:1:300770212:2115478644,1016436:81:24:1:300770212:2115478644,1016681:66:16:0:2115478644:300770227,1016749:161:24:0:2115478644:300770227,1016925:95:24:1:300770227:2115478739,1018166:108:24:0:2115478739:300770256,1018347:93:24:1:300770256:2115478781,1054903:66:16:0:2115478781:300770283,1085589:110:24:0:2115478781:300770283,1085759:71:24:1:300770283:2115478825,1086017:66:16:0:2115478825:300770288,1086076:116:24:0:2115478825:300770288,1086223:88:24:1:300770288:2115478875,1086259:140:25:1:300770310:2115478875,1086512:66:16:0:2115478875:300770385,1259475:122:24:0:2115478875:300770385,1259650:60:4:1:300770385:0"
1,1257259159050571,191,2,48976,113,rst_during_handshake,"0:74:2:1:2111013614:0,191:60:20:0:0:2111013615"
0,1257259160152354,1102898,19,38615,25,abortive,"0:74:2:1:330756228:0,236:74:18:0:2140384297:330756229,381:66:16:1:330756229:2140384298,1029434:285:24:0:2140384298:330756229,1029625:66:16:1:330756229:2140384517,1029631:81:24:1:330756229:2140384517,1029887:66:16:0:2140384517:330756244,1029960:161:24:0:2140384517:330756244,1030135:95:24:1:330756244:2140384612,1031488:108:24:0:2140384612:330756273,1031713:95:24:1:330756273:2140384654,1034280:112:24:0:2140384654:330756302,1034426:71:24:1:330756302:2140384700,1034803:116:24:0:2140384700:330756307,1034987:90:24:1:330756307:2140384750,1035023:140:25:1:330756331:2140384750,1035324:66:16:0:2140384750:330756406,1102736:122:24:0:2140384750:330756406,1102898:60:4:1:330756406:0"
1,1257259160154774,137,2,37766,113,rst_during_handshake,"0:74:2:1:2141539711:0,137:60:20:0:0:2141539712"
0,1257259170191677,1097576,19,41581,25,abortive,"0:74:2:1:477240160:0,268:74:18:0:2288293427:477240161,415:66:16:1:477240161:2288293428,1018730:285:24:0:2288293428:477240161,1018917:66:16:1:477240161:2288293647,1018923:81:24:1:477240161:2288293647,1019171:66:16:0:2288293647:477240176,1019271:161:24:0:2288293647:477240176,1019455:95:24:1:477240176:2288293742,1020789:108:24:0:2288293742:477240205,1020962:93:24:1:477240205:2288293784,1024016:110:24:0:2288293784:477240232,1024188:71:24:1:477240232:2288293828,1024489:116:24:0:2288293828:477240237,1024680:88:24:1:477240237:2288293878,1024687:140:25:1:477240259:2288293878,1024957:66:16:0:2288293878:477240334,1097416:122:24:0:2288293878:477240334,1097576:60:4:1:477240334:0"
1,1257259170194228,154,2,39947,113,rst_during_handshake,"0:74:2:1:2298640453:0,154:60:20:0:0:2298640454"
0,1257259172259212,1149153,19,56123,25,abortive,"0:74:2:1:507327259:0,241:74:18:0:2326971863:507327260,389:66:16:1:507327260:2326971864,1013152:285:24:0:2326971864:507327260,1013339:66:16:1:507327260:2326972083,1013345:81:24:1:507327260:2326972083,1013596:66:16:0:2326972083:507327275,1013661:161:24:0:2326972083:507327275,1013835:95:24:1:507327275:2326972178,1015133:108:24:0:2326972178:507327304,1015306:93:24:1:507327304:2326972220,1043815:110:24:0:2326972220:507327331,1044014:71:24:1:507327331:2326972264,1044344:116:24:0:2326972264:507327336,1044585:88:24:1:507327336:2326972314,1044593:140:25:1:507327358:2326972314,1044897:66:16:0:2326972314:507327433,1148966:122:24:0:2326972314:507327433,1149153:60:4:1:507327433:0"
1,1257259172261655,150,2,34355,113,rst_during_handshake,"0:74:2:1:2326802571:0,150:60:20:0:0:2326802572"
0,1257259175400425,1075104,19,41414,25,abortive,"0:74:2:1:559485360:0,239:74:18:0:2373297194:559485361,386:66:16:1:559485361:2373297195,1004578:285:24:0:2373297195:559485361,1004765:66:16:1:559485361:2373297414,1004772:81:24:1:559485361:2373297414,1005021:66:16:0:2373297414:559485376,1005080:161:24:0:2373297414:559485376,1005258:95:24:1:559485376:2373297509,1006469:108:24:0:2373297509:559485405,1006649:94:24:1:559485405:2373297551,1009439:111:24:0:2373297551:559485433,1009610:71:24:1:559485433:2373297596,1009886:116:24:0:2373297596:559485438,1010068:89:24:1:559485438:2373297646,1010075:140:25:1:559485461:2373297646,1010341:66:16:0:2373297646:559485536,1074955:122:24:0:2373297646:559485536,1075104:60:4:1:559485536:0"
1,1257259175402648,151,2,36666,113,rst_during_handshake,"0:74:2:1:2373807935:0,151:60:20:0:0:2373807936"
0,1257259177488278,1130602,19,35407,25,abortive,"0:74:2:1:598118319:0,239:74:18:0:2410093381:598118320,402:66:16:1:598118320:2410093382,1014960:285:24:0:2410093382:598118320,1015148:66:16:1:598118320:2410093601,1015154:81:24:1:598118320:2410093601,1015398:66:16:0:2410093601:598118335,1015456:161:24:0:2410093601:598118335,1015634:95:24:1:598118335:2410093696,1016896:108:24:0:2410093696:598118364,1017070:97:24:1:598118364:2410093738,1029305:114:24:0:2410093738:598118395,1029522:71:24:1:598118395:2410093786,1029904:116:24:0:2410093786:598118400,1030119:92:24:1:598118400:2410093836,1030127:140:25:1:598118426:2410093836,1030486:66:16:0:2410093836:598118501,1130437:122:24:0:2410093836:598118501,1130602:60:4:1:598118501:0"
1,1257259177490712,153,2,47259,113,rst_during_handshake,"0:74:2:1:2401372569:0,153:60:20:0:0:2401372570"
0,1257259183816484,1079933,19,47103,25,abortive,"0:74:2:1:688198726:0,241:74:18:0:2509473787:688198727,390:66:16:1:688198727:2509473788,1017852:285:24:0:2509473788:688198727,1018160:66:16:1:688198727:2509474007,1018166:81:24:1:688198727:2509474007,1018572:66:16:0:2509474007:688198742,1018579:161:24:0:2509474007:688198742,1018797:95:24:1:688198742:2509474102,1020127:108:24:0:2509474102:688198771,1020298:95:24:1:688198771:2509474144,1023250:112:24:0:2509474144:688198800,1023450:71:24:1:688198800:2509474190,1023984:116:24:0:2509474190:688198805,1024216:90:24:1:688198805:2509474240,1024222:140:25:1:688198829:2509474240,1024689:66:16:0:2509474240:688198904,1079783:122:24:0:2509474240:688198904,1079933:60:4:1:688198904:0"
1,1257259183818823,148,2,51243,113,rst_during_handshake,"0:74:2:1:2502780872:0,148:60:20:0:0:2502780873"
0,1257259186925272,1081663,19,35525,25,abortive,"0:74:2:1:742634355:0,305:74:18:0:2556911654:742634356,486:66:16:1:742634356:2556911655,1008440:285:24:0:2556911655:742634356,1008625:66:16:1:742634356:2556911874,1008630:81:24:1:742634356:2556911874,1008878:66:16:0:2556911874:742634371,1008958:161:24:0:2556911874:742634371,1009138:95:24:1:742634371:2556911969,1010537:108:24:0:2556911969:742634400,1010742:94:24:1:742634400:2556912011,1013952:111:24:0:2556912011:742634428,1014120:71:24:1:742634428:2556912056,1014397:116:24:0:2556912056:742634433,1014592:89:24:1:742634433:2556912106,1014598:140:25:1:742634456:2556912106,1014866:66:16:0:2556912106:742634531,1081503:122:24:0:2556912106:742634531,1081663:60:4:1:742634531:0"
1,1257259186927713,154,2,44965,113,rst_during_handshake,"0:74:2:1:2561550928:0,154:60:20:0:0:2561550929"
0,1257259188998899,1150491,19,55467,25,abortive,"0:74:2:1:781883738:0,541:74:18:0:2590133517:781883739,743:66:16:1:781883739:2590133518,1006772:285:24:0:2590133518:781883739,1006947:66:16:1:781883739:2590133737,1006953:81:24:1:781883739:2590133737,1007202:66:16:0:2590133737:781883754,1007267:161:24:0:2590133737:781883754,1007451:95:24:1:781883754:2590133832,1008821:108:24:0:2590133832:781883783,1009023:96:24:1:781883783:2590133874,1032102:113:24:0:2590133874:781883813,1032290:71:24:1:781883813:2590133921,1032608:116:24:0:2590133921:781883818,1032789:91:24:1:781883818:2590133971,1032807:140:25:1:781883843:2590133971,1033088:66:16:0:2590133971:781883918,1150309:122:24:0:2590133971:781883918,1150491:60:4:1:781883918:0"
1,1257259189001726,199,2,54629,113,rst_during_handshake,"0:74:2:1:2577865440:0,199:60:20:0:0:2577865441"
