d,st,et,p,sp,dp,ct,fp
0,1257258809829749,0,1,14808,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258813829988,9641176,4,58029,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:3491401334:3527673089,3641042:60:18:0:3491401334:3527673089,9641176:60:18:0:3491401334:3527673089"
0,1257258817830242,9841016,4,24525,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3548622177:3527673089,3840886:60:18:0:3548622177:3527673089,9841016:60:18:0:3548622177:3527673089"
0,1257258821830509,22041113,5,52451,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3613486218:3527673089,3838216:60:18:0:3613486218:3527673089,9840861:60:18:0:3613486218:3527673089,22041113:60:18:0:3613486218:3527673089"
0,1257258825830772,45241457,6,12602,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3679480638:3527673089,3040521:60:18:0:3679480638:3527673089,9040660:60:18:0:3679480638:3527673089,21040916:60:18:0:3679480638:3527673089,45241457:60:18:0:3679480638:3527673089"
0,1257258829831027,22240787,5,33578,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3730397317:3527673089,4240370:60:18:0:3730397317:3527673089,10240519:60:18:0:3730397317:3527673089,22240787:60:18:0:3730397317:3527673089"
0,1257258833831303,151,2,3159,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:3798703988:3527673089"
0,1257258837831552,147,2,38335,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3870097513:3527673089"
0,1257264556839590,0,1,21031,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264556839664,0,1,23370,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264560840024,0,1,23432,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264564840453,0,1,33921,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264568842587,0,1,34327,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264572842862,0,1,26403,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264576843132,0,1,19618,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264580843407,0,1,36649,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264584843689,0,1,19415,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264588843958,0,1,12553,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264592844228,0,1,21920,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264596844487,0,1,6031,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264600844765,0,1,45370,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264604845031,9805999,10,20489,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:4091083751:3527673089,640:60:16:1:345298:4091083752,801:60:16:0:4091083752:3527673089,3805277:60:18:0:4091083751:3527673089,3805762:60:16:1:345298:4091083752,3805903:60:16:0:4091083752:3527673089,9805408:60:18:0:4091083751:3527673089,9805856:60:16:1:345298:4091083752,9805999:60:16:0:4091083752:3527673089"
0,1257264608845292,0,1,38730,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264612845544,93204752,15,50242,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4226859670:3527673089,832:60:16:1:345298:4226859671,1018:60:16:0:4226859671:3527673089,3004908:60:18:0:4226859670:3527673089,3005328:60:16:1:345298:4226859671,3005469:60:16:0:4226859671:3527673089,9005039:60:18:0:4226859670:3527673089,9005489:60:16:1:345298:4226859671,9005629:60:16:0:4226859671:3527673089,21005320:60:18:0:4226859670:3527673089,21005846:60:16:1:345298:4226859671,21005988:60:16:0:4226859671:3527673089,45005857:60:18:0:4226859670:3527673089,93204752:60:18:0:4226859670:3527673089"
0,1257264616845807,0,1,28009,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264620846219,0,1,43520,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264624846321,9206151,10,19081,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:104944263:3527673089,567:60:16:1:345298:104944264,707:60:16:0:104944264:3527673089,3200680:60:18:0:104944263:3527673089,3202176:60:16:1:345298:104944264,3202326:60:16:0:104944264:3527673089,9204546:60:18:0:104944263:3527673089,9206011:60:16:1:345298:104944264,9206151:60:16:0:104944264:3527673089"
0,1257264628846704,9004842,10,55986,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:180083333:3527673089,737:60:16:1:345298:180083334,878:60:16:0:180083334:3527673089,3004107:60:18:0:180083333:3527673089,3004926:60:16:1:345298:180083334,3005063:60:16:0:180083334:3527673089,9004260:60:18:0:180083333:3527673089,9004695:60:16:1:345298:180083334,9004842:60:16:0:180083334:3527673089"
0,1257264632846823,46005048,12,6959,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:231947581:3527673089,771:60:16:1:345298:231947582,911:60:16:0:231947582:3527673089,3804100:60:18:0:231947581:3527673089,3804576:60:16:1:345298:231947582,3804717:60:16:0:231947582:3527673089,9804237:60:18:0:231947581:3527673089,9804877:60:16:1:345298:231947582,9805018:60:16:0:231947582:3527673089,21804504:60:18:0:231947581:3527673089,46005048:60:18:0:231947581:3527673089"
0,1257264636847027,94006003,13,23022,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:299898545:3527673089,576:60:16:1:345298:299898546,716:60:16:0:299898546:3527673089,3600891:60:18:0:299898545:3527673089,3601285:60:16:1:345298:299898546,3601425:60:16:0:299898546:3527673089,9604130:60:18:0:299898545:3527673089,9604904:60:16:1:345298:299898546,9605046:60:16:0:299898546:3527673089,21604384:60:18:0:299898545:3527673089,45804924:60:18:0:299898545:3527673089,94006003:60:18:0:299898545:3527673089"
0,1257264640847284,21004208,9,41864,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:368512702:3527673089,737:60:16:1:345298:368512703,919:60:16:0:368512703:3527673089,3003806:60:18:0:368512702:3527673089,3004259:60:16:1:345298:368512703,3004400:60:16:0:368512703:3527673089,9003928:60:18:0:368512702:3527673089,21004208:60:18:0:368512702:3527673089"
0,1257264644847498,3803693,5,58979,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:431095182:3527673089,890:60:16:1:345298:431095183,1031:60:16:0:431095183:3527673089,3803693:60:18:0:431095182:3527673089"
0,1257273998835848,0,1,40198,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273998836289,0,1,38938,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274002837065,0,1,29504,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274006843221,0,1,1465,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274010843542,0,1,40224,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274014843863,0,1,57952,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274018844163,0,1,35043,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274022844620,0,1,13731,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274026844913,0,1,49156,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274030845200,0,1,42141,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274034845492,0,1,16436,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274038845766,0,1,20340,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274042846035,0,1,59327,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274046846339,0,1,45505,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274050846613,9803157,10,33034,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1895342532:3527673089,618:60:16:1:345298:1895342533,758:60:16:0:1895342533:3527673089,3802179:60:18:0:1895342532:3527673089,3802868:60:16:1:345298:1895342533,3803009:60:16:0:1895342533:3527673089,9802319:60:18:0:1895342532:3527673089,9803018:60:16:1:345298:1895342533,9803157:60:16:0:1895342533:3527673089"
0,1257274054847069,0,1,21497,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274058847333,0,1,23554,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274062847595,9002331,10,10930,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2096282851:3527673089,609:60:16:1:345298:2096282852,863:60:16:0:2096282852:3527673089,3001429:60:18:0:2096282851:3527673089,3001863:60:16:1:345298:2096282852,3002008:60:16:0:2096282852:3527673089,9001579:60:18:0:2096282851:3527673089,9002191:60:16:1:345298:2096282852,9002331:60:16:0:2096282852:3527673089"
0,1257274066847855,9402082,10,47878,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2158432321:3527673089,584:60:16:1:345298:2158432322,735:60:16:0:2158432322:3527673089,3401274:60:18:0:2158432321:3527673089,3401778:60:16:1:345298:2158432322,3401919:60:16:0:2158432322:3527673089,9401411:60:18:0:2158432321:3527673089,9401943:60:16:1:345298:2158432322,9402082:60:16:0:2158432322:3527673089"
0,1257274070848180,93809073,13,25177,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:2214119463:3527673089,3369:60:16:1:345298:2214119464,3544:60:16:0:2214119464:3527673089,3401035:60:18:0:2214119463:3527673089,3401556:60:16:1:345298:2214119464,3401695:60:16:0:2214119464:3527673089,9401190:60:18:0:2214119463:3527673089,9402009:60:16:1:345298:2214119464,9402148:60:16:0:2214119464:3527673089,21401463:60:18:0:2214119463:3527673089,45601991:60:18:0:2214119463:3527673089,93809073:60:18:0:2214119463:3527673089"
0,1257274074848454,93808900,13,10136,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:2279503628:3527673089,806:60:16:1:345298:2279503629,960:60:16:0:2279503629:3527673089,3400860:60:18:0:2279503628:3527673089,3401767:60:16:1:345298:2279503629,3401916:60:16:0:2279503629:3527673089,9601004:60:18:0:2279503628:3527673089,9601615:60:16:1:345298:2279503629,9601754:60:16:0:2279503629:3527673089,21601266:60:18:0:2279503628:3527673089,45601817:60:18:0:2279503628:3527673089,93808900:60:18:0:2279503628:3527673089"
0,1257274078848562,21001241,11,28278,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2334665000:3527673089,546:60:16:1:345298:2334665001,685:60:16:0:2334665001:3527673089,3000827:60:18:0:2334665000:3527673089,3001547:60:16:1:345298:2334665001,3001726:60:16:0:2334665001:3527673089,9000980:60:18:0:2334665000:3527673089,9001601:60:16:1:345298:2334665001,9001739:60:16:0:2334665001:3527673089,21001241:60:18:0:2334665000:3527673089"
0,1257274082848836,46001609,10,18009,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2402702460:3527673089,544:60:16:1:345298:2402702461,684:60:16:0:2402702461:3527673089,3800663:60:18:0:2402702460:3527673089,3801094:60:16:1:345298:2402702461,3801234:60:16:0:2402702461:3527673089,9800804:60:18:0:2402702460:3527673089,21801073:60:18:0:2402702460:3527673089,46001609:60:18:0:2402702460:3527673089"
0,1257274086849112,4000485,5,59302,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2461390414:3527673089,558:60:16:1:345298:2461390415,696:60:16:0:2461390415:3527673089,4000485:60:18:0:2461390414:3527673089"
0,1257275962788274,0,1,1507,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275962788559,0,1,55647,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275966789105,0,1,53332,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275970789349,0,1,12817,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275974789671,0,1,6022,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275978790004,0,1,9691,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275982790336,0,1,7512,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275986790635,22414698,13,39219,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2182618985:3527673089,899:60:16:1:345298:2182618986,1037:60:16:0:2182618986:3527673089,4213891:60:18:0:2182618985:3527673089,4217087:60:16:1:345298:2182618986,4217225:60:16:0:2182618986:3527673089,10414011:60:18:0:2182618985:3527673089,10416416:60:16:1:345298:2182618986,10416553:60:16:0:2182618986:3527673089,22413659:60:18:0:2182618985:3527673089,22414561:60:16:1:345298:2182618986,22414698:60:16:0:2182618986:3527673089"
0,1257275990790930,9815474,10,18565,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2250237253:3527673089,882:60:16:1:345298:2250237254,1021:60:16:0:2250237254:3527673089,3813656:60:18:0:2250237253:3527673089,3814366:60:16:1:345298:2250237254,3814505:60:16:0:2250237254:3527673089,9813803:60:18:0:2250237253:3527673089,9815269:60:16:1:345298:2250237254,9815474:60:16:0:2250237254:3527673089"
0,1257275994791356,0,1,29887,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275998791514,0,1,22105,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276002791790,21215397,13,19304,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2443868436:3527673089,603:60:16:1:345298:2443868437,741:60:16:0:2443868437:3527673089,3213048:60:18:0:2443868436:3527673089,3213838:60:16:1:345298:2443868437,3213978:60:16:0:2443868437:3527673089,9213182:60:18:0:2443868436:3527673089,9214034:60:16:1:345298:2443868437,9214176:60:16:0:2443868437:3527673089,21213472:60:18:0:2443868436:3527673089,21215209:60:16:1:345298:2443868437,21215397:60:16:0:2443868437:3527673089"
0,1257276006792107,10414281,10,10178,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:2503683462:3527673089,638:60:16:1:345298:2503683463,771:60:16:0:2503683463:3527673089,4412867:60:18:0:2503683462:3527673089,4413715:60:16:1:345298:2503683463,4413853:60:16:0:2503683463:3527673089,10413002:60:18:0:2503683462:3527673089,10414143:60:16:1:345298:2503683463,10414281:60:16:0:2503683463:3527673089"
0,1257276010792510,0,1,57166,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276014792778,9813268,10,35533,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:2624644486:3527673089,949:60:16:1:345298:2624644487,1133:60:16:0:2624644487:3527673089,3811102:60:18:0:2624644486:3527673089,3811629:60:16:1:345298:2624644487,3811788:60:16:0:2624644487:3527673089,9812481:60:18:0:2624644486:3527673089,9813091:60:16:1:345298:2624644487,9813268:60:16:0:2624644487:3527673089"
0,1257276018792866,0,1,6340,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276022793133,45213090,14,6259,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2747297032:3527673089,627:60:16:1:345298:2747297033,767:60:16:0:2747297033:3527673089,3212143:60:18:0:2747297032:3527673089,3212621:60:16:1:345298:2747297033,3212760:60:16:0:2747297033:3527673089,9212274:60:18:0:2747297032:3527673089,9212809:60:16:1:345298:2747297033,9212987:60:16:0:2747297033:3527673089,21212550:60:18:0:2747297032:3527673089,21213167:60:16:1:345298:2747297033,21213345:60:16:0:2747297033:3527673089,45213090:60:18:0:2747297032:3527673089"
0,1257276026793468,9613403,10,14824,80,invalid_ack,"0:60:2:1:3527673088:0,188:60:18:0:2818466252:3527673089,725:60:16:1:345298:2818466253,863:60:16:0:2818466253:3527673089,3611922:60:18:0:2818466252:3527673089,3612356:60:16:1:345298:2818466253,3612496:60:16:0:2818466253:3527673089,9612054:60:18:0:2818466252:3527673089,9613264:60:16:1:345298:2818466253,9613403:60:16:0:2818466253:3527673089"
0,1257276030793814,9413164,10,53902,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:2879175291:3527673089,818:60:16:1:345298:2879175292,968:60:16:0:2879175292:3527673089,3410406:60:18:0:2879175291:3527673089,3410983:60:16:1:345298:2879175292,3411111:60:16:0:2879175292:3527673089,9411782:60:18:0:2879175291:3527673089,9413026:60:16:1:345298:2879175292,9413164:60:16:0:2879175292:3527673089"
0,1257276034794033,9412519,10,20989,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:2946698711:3527673089,1160:60:16:1:345298:2946698712,1323:60:16:0:2946698712:3527673089,3411535:60:18:0:2946698711:3527673089,3413750:60:16:1:345298:2946698712,3413944:60:16:0:2946698712:3527673089,9411675:60:18:0:2946698711:3527673089,9412379:60:16:1:345298:2946698712,9412519:60:16:0:2946698712:3527673089"
0,1257276038794133,45612460,12,50668,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:3007047800:3527673089,721:60:16:1:345298:3007047801,859:60:16:0:3007047801:3527673089,3410309:60:18:0:3007047800:3527673089,3410906:60:16:1:345298:3007047801,3411085:60:16:0:3007047801:3527673089,9611645:60:18:0:3007047800:3527673089,9612105:60:16:1:345298:3007047801,9612244:60:16:0:3007047801:3527673089,21611932:60:18:0:3007047800:3527673089,45612460:60:18:0:3007047800:3527673089"
0,1257276042794397,93613366,13,11251,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3058470374:3527673089,601:60:16:1:345298:3058470375,740:60:16:0:3058470375:3527673089,3211335:60:18:0:3058470374:3527673089,3212012:60:16:1:345298:3058470375,3212152:60:16:0:3058470375:3527673089,9211492:60:18:0:3058470374:3527673089,9212210:60:16:1:345298:3058470375,9212349:60:16:0:3058470375:3527673089,21411756:60:18:0:3058470374:3527673089,45412297:60:18:0:3058470374:3527673089,93613366:60:18:0:3058470374:3527673089"
0,1257276046794738,94012235,11,45117,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:3130418421:3527673089,610:60:16:1:345298:3130418422,752:60:16:0:3130418422:3527673089,3811101:60:18:0:3130418421:3527673089,3811823:60:16:1:345298:3130418422,3811951:60:16:0:3130418422:3527673089,9811232:60:18:0:3130418421:3527673089,21811500:60:18:0:3130418421:3527673089,45812040:60:18:0:3130418421:3527673089,94012235:60:18:0:3130418421:3527673089"
0,1257276050794886,4011062,5,26392,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3193350649:3527673089,594:60:16:1:345298:3193350650,727:60:16:0:3193350650:3527673089,4011062:60:18:0:3193350649:3527673089"
0,1257276574844650,3996007,7,21458,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:2816517605:3527673089,1795:60:16:1:345298:2816517606,1934:60:16:0:2816517606:3527673089,3994921:60:18:0:2816517605:3527673089,3995868:60:16:1:345298:2816517606,3996007:60:16:0:2816517606:3527673089"
0,1257276574845791,0,1,43954,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276578847101,0,1,36802,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276582847791,0,1,7488,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276586848359,9393565,10,13765,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:3005329303:3527673089,762:60:16:1:345298:3005329304,903:60:16:0:3005329304:3527673089,3391492:60:18:0:3005329303:3527673089,3392631:60:16:1:345298:3005329304,3392771:60:16:0:3005329304:3527673089,9391615:60:18:0:3005329303:3527673089,9393417:60:16:1:345298:3005329304,9393565:60:16:0:3005329304:3527673089"
