start_time,src_port,dst_port,close_type,packets
1257359140896434,41698,25,2,"0:2:1,386:18:0,558:16:1,1005374:24:0,1005559:16:1,1005564:24:1,1005813:16:0,1005887:24:0,1006063:24:1,1007351:24:0,1007528:24:1,1010747:24:0,1010919:24:1,1011203:24:0,1011387:24:1,1011393:25:1,1011677:16:0,1029136:24:0,1029285:4:1"
1257359138857100,42017,113,4,"0:2:0,186:20:1"
1257359170909018,42136,25,2,"0:2:1,254:18:0,403:16:1,1009987:24:0,1010196:16:1,1010204:24:1,1010624:16:0,1010626:24:0,1010848:24:1,1012469:24:0,1012669:24:1,1016170:24:0,1016378:24:1,1016860:24:0,1017088:24:1,1017096:25:1,1017479:16:0,1037884:24:0,1038045:4:1"
1257379082863853,42193,113,4,"0:2:0,147:20:1"
1257279765660732,42632,113,4,"0:2:0,147:20:1"
1257279743988272,42683,113,4,"0:2:0,152:20:1"
1257337671813726,42801,25,2,"0:2:1,292:18:0,501:16:1,1018840:24:0,1019085:16:1,1019092:24:1,1019595:16:0,1019670:24:0,1019906:24:1,1021249:24:0,1021418:24:1,1024631:24:0,1024804:24:1,1025100:24:0,1025246:24:1,1025279:25:1,1025543:16:0,1037693:24:0,1037838:4:1"
1257279830279471,42867,113,4,"0:2:0,201:20:1"
1257359132696532,42958,25,2,"0:2:1,246:18:0,414:16:1,1000667:24:0,1000892:16:1,1000897:24:1,1001587:16:0,1001680:24:0,1001890:24:1,1003688:24:0,1003898:24:1,1007362:24:0,1007577:24:1,1008143:24:0,1008370:24:1,1008388:25:1,1008939:16:0,1019414:24:0,1019559:4:1"
1257337721963700,43109,25,2,"0:2:1,247:18:0,393:16:1,1004892:24:0,1005114:16:1,1005120:24:1,1005371:16:0,1005462:24:0,1005641:24:1,1006991:24:0,1007196:24:1,1010510:24:0,1010687:24:1,1010984:24:0,1011170:24:1,1011177:25:1,1011441:16:0,1029343:24:0,1029486:4:1"
1257279757357409,43290,25,2,"0:2:1,275:18:0,451:16:1,1002489:24:0,1002697:16:1,1002702:24:1,1002973:16:0,1003137:24:0,1003364:24:1,1004850:24:0,1005052:24:1,1008553:24:0,1008725:24:1,1009023:24:0,1009208:24:1,1009214:25:1,1009479:16:0,1056119:24:0,1056278:4:1"
1257279743985837,43514,25,2,"0:2:1,282:18:0,448:16:1,1016527:24:0,1016731:16:1,1016737:24:1,1016985:16:0,1017055:24:0,1017237:24:1,1018515:24:0,1018693:24:1,1022172:24:0,1022378:24:1,1022684:24:0,1022857:24:1,1022885:25:1,1023252:16:0,1060145:24:0,1060293:4:1"
1257265131717322,43714,113,4,"0:2:0,178:20:1"
1257265126574850,43720,113,4,"0:2:0,150:20:1"
1257337699462535,43913,113,4,"0:2:0,151:20:1"
1257265125554400,43993,25,2,"0:2:1,336:18:0,508:16:1,1000396:24:0,1000622:16:1,1000628:24:1,1000885:16:0,1000946:24:0,1001123:24:1,1002545:24:0,1002725:24:1,1006184:24:0,1006356:24:1,1006685:24:0,1006877:24:1,1006884:25:1,1007163:16:0,1018860:24:0,1019006:4:1"
1257337684113880,44002,25,2,"0:2:1,249:18:0,396:16:1,1009131:24:0,1009313:16:1,1009318:24:1,1009565:16:0,1009613:24:0,1009783:24:1,1011128:24:0,1011305:24:1,1014650:24:0,1014797:24:1,1015076:24:0,1015267:24:1,1015273:25:1,1015544:16:0,1071890:24:0,1072034:4:1"
1257337671816347,44096,113,4,"0:2:0,160:20:1"
1257337680014373,44697,113,4,"0:2:0,152:20:1"
1257279818904856,44827,113,4,"0:2:0,147:20:1"
1257337677971431,44832,25,2,"0:2:1,247:18:0,395:16:1,1001282:24:0,1001467:16:1,1001472:24:1,1001725:16:0,1001816:24:0,1001996:24:1,1003285:24:0,1003458:24:1,1006928:24:0,1007104:24:1,1007416:24:0,1007605:24:1,1007612:25:1,1007885:16:0,1026504:24:0,1026648:4:1"
1257337715843480,44867,25,2,"0:2:1,246:18:0,390:16:1,1001058:24:0,1001245:16:1,1001250:24:1,1001501:16:0,1001560:24:0,1001738:24:1,1003026:24:0,1003194:24:1,1006577:24:0,1006746:24:1,1007024:24:0,1007213:24:1,1007219:25:1,1007490:16:0,1025650:24:0,1025798:4:1"
1257337719921132,44872,25,2,"0:2:1,245:18:0,392:16:1,1003602:24:0,1003788:16:1,1003794:24:1,1004047:16:0,1004138:24:0,1004325:24:1,1005666:24:0,1005860:24:1,1009180:24:0,1009352:24:1,1009626:24:0,1009810:24:1,1009817:25:1,1010087:16:0,1020644:24:0,1020800:4:1"
1257359154257734,45297,113,4,"0:2:0,206:20:1"
1257359108044820,45518,113,4,"0:2:0,194:20:1"
1257379082861314,45717,25,2,"0:2:1,273:18:0,452:16:1,1005590:24:0,1005769:16:1,1005775:24:1,1006028:16:0,1006087:24:0,1006262:24:1,1007532:24:0,1007702:24:1,1011096:24:0,1011270:24:1,1011546:24:0,1011731:24:1,1011737:25:1,1012008:16:0,1022243:24:0,1022392:4:1"
1257359188372994,45719,113,4,"0:2:0,153:20:1"
1257359196607384,45772,113,4,"0:2:0,149:20:1"
1257359137836145,46004,113,4,"0:2:0,191:20:1"
1257279755303355,46613,113,4,"0:2:0,152:20:1"
1257379087976732,46936,113,4,"0:2:0,149:20:1"
1257337719923638,47270,113,4,"0:2:0,151:20:1"
1257337696392675,47829,113,4,"0:2:0,150:20:1"
1257279849152772,47856,25,2,"0:2:1,244:18:0,411:16:1,1028074:24:0,1028261:16:1,1028267:24:1,1028519:16:0,1028612:24:0,1028791:24:1,1030076:24:0,1030243:24:1,1033631:24:0,1033807:24:1,1034107:24:0,1034296:24:1,1034304:25:1,1034599:16:0,1113963:24:0,1114136:4:1"
1257265161245850,47913,113,4,"0:2:0,196:20:1"
1257359108042210,48647,25,2,"0:2:1,237:18:0,502:16:1,1003710:24:0,1003956:16:1,1003961:24:1,1004215:16:0,1004376:24:0,1004600:24:1,1005998:24:0,1006171:24:1,1009552:24:0,1009734:24:1,1010012:24:0,1010203:24:1,1010210:25:1,1010482:16:0,1018889:24:0,1019036:4:1"
1257265135880356,49079,25,2,"0:2:1,253:18:0,400:16:1,1008650:24:0,1008834:16:1,1008840:24:1,1009087:16:0,1009138:24:0,1009314:24:1,1010690:24:0,1010868:24:1,1014492:24:0,1014655:24:1,1014948:24:0,1015142:24:1,1015148:25:1,1015563:16:0,1091311:24:0,1091497:4:1"
1257279823035495,49177,113,4,"0:2:0,151:20:1"
1257359164556009,49383,25,2,"0:2:1,250:18:0,399:16:1,1006320:24:0,1006509:16:1,1006515:24:1,1006764:16:0,1006813:24:0,1006987:24:1,1008298:24:0,1008467:24:1,1011962:24:0,1012134:24:1,1012434:24:0,1012621:24:1,1012626:25:1,1012893:16:0,1044638:24:0,1044786:4:1"
1257359170915747,49716,113,4,"0:2:0,150:20:1"
1257265120382125,49963,113,4,"0:2:0,148:20:1"
1257279755300975,50122,25,2,"0:2:1,249:18:0,390:16:1,1011945:24:0,1012134:16:1,1012139:24:1,1012388:16:0,1012592:24:0,1012806:24:1,1014265:24:0,1014487:24:1,1017709:24:0,1017876:24:1,1018175:24:0,1018371:24:1,1018378:25:1,1018646:16:0,1037343:24:0,1037490:4:1"
1257359194543497,50198,25,2,"0:2:1,286:18:0,457:16:1,1010290:24:0,1010474:16:1,1010480:24:1,1010737:16:0,1010816:24:0,1010997:24:1,1012373:24:0,1012576:24:1,1015781:24:0,1015981:24:1,1016261:24:0,1016448:24:1,1016454:25:1,1016724:16:0,1034973:24:0,1035119:4:1"
1257279798959388,50230,25,2,"0:2:1,252:18:0,391:16:1,1005650:24:0,1005840:16:1,1005845:24:1,1006080:16:0,1006169:24:0,1006346:24:1,1007584:24:0,1007760:24:1,1011160:24:0,1011323:24:1,1011604:24:0,1011786:24:1,1011792:25:1,1012062:16:0,1065356:24:0,1065522:4:1"
1257337721966228,50417,113,4,"0:2:0,148:20:1"
1257337677973924,50535,113,4,"0:2:0,150:20:1"
1257337684116336,50539,113,4,"0:2:0,148:20:1"
1257359138854509,50671,25,2,"0:2:1,255:18:0,406:16:1,1002985:24:0,1003205:16:1,1003210:24:1,1003470:16:0,1003567:24:0,1003744:24:1,1005136:24:0,1005320:24:1,1008716:24:0,1008887:24:1,1009203:24:0,1009394:24:1,1009400:25:1,1009668:16:0,1023982:24:0,1024127:4:1"
1257265115034298,50725,113,4,"0:2:0,193:20:1"
1257379097182892,50760,113,4,"0:2:0,151:20:1"
1257359132699016,50784,113,4,"0:2:0,147:20:1"
1257359188370495,51184,25,2,"0:2:1,269:18:0,407:16:1,1012375:24:0,1012559:16:1,1012565:24:1,1012819:16:0,1012907:24:0,1013090:24:1,1014407:24:0,1014584:24:1,1018103:24:0,1018249:24:1,1018533:24:0,1018721:24:1,1018755:25:1,1019054:16:0,1066915:24:0,1067100:4:1"
1257279783491870,51797,113,4,"0:2:0,151:20:1"
1257279840928506,53908,113,4,"0:2:0,151:20:1"
1257337696390271,54094,25,2,"0:2:1,244:18:0,391:16:1,1003376:24:0,1003601:16:1,1003606:24:1,1003940:16:0,1003942:24:0,1004151:24:1,1005604:24:0,1005840:24:1,1009160:24:0,1009304:24:1,1009602:24:0,1009794:24:1,1009801:25:1,1010064:16:0,1019381:24:0,1019552:4:1"
1257379083886096,54169,113,4,"0:2:0,153:20:1"
1257359152195554,54337,25,2,"0:2:1,351:18:0,528:16:1,1013164:24:0,1013366:16:1,1013372:24:1,1013627:16:0,1013711:24:0,1013881:24:1,1015216:24:0,1015384:24:1,1018844:24:0,1019048:24:1,1019550:24:0,1019763:24:1,1019771:25:1,1020043:16:0,1030852:24:0,1030998:4:1"
1257279818902146,54430,25,2,"0:2:1,416:18:0,586:16:1,1005606:24:0,1005790:16:1,1005795:24:1,1006052:16:0,1006129:24:0,1006305:24:1,1007647:24:0,1007862:24:1,1011662:24:0,1011857:24:1,1012394:24:0,1012608:24:1,1012615:25:1,1013114:16:0,1044071:24:0,1044219:4:1"
1257337680011864,54539,25,2,"0:2:1,246:18:0,415:16:1,1010946:24:0,1011133:16:1,1011138:24:1,1011393:16:0,1011487:24:0,1011665:24:1,1012978:24:0,1013152:24:1,1016598:24:0,1016810:24:1,1017155:24:0,1017370:24:1,1017376:25:1,1017639:16:0,1026839:24:0,1026987:4:1"
1257279825093763,54807,25,2,"0:2:1,312:18:0,483:16:1,1004293:24:0,1004482:16:1,1004487:24:1,1004739:16:0,1004813:24:0,1004985:24:1,1006300:24:0,1006509:24:1,1009917:24:0,1010090:24:1,1010371:24:0,1010553:24:1,1010560:25:1,1010836:16:0,1151348:24:0,1162520:4:1"
1257279757359898,56378,113,4,"0:2:0,147:20:1"
1257279840926106,56887,25,2,"0:2:1,244:18:0,392:16:1,1004354:24:0,1004538:16:1,1004543:24:1,1004793:16:0,1004883:24:0,1005061:24:1,1006349:24:0,1006535:24:1,1009930:24:0,1010103:24:1,1010383:24:0,1010563:24:1,1010569:25:1,1010843:16:0,1089628:24:0,1089774:4:1"
1257337737335306,57063,113,4,"0:2:0,149:20:1"
1257279765658250,57874,25,2,"0:2:1,241:18:0,393:16:1,1001425:24:0,1001608:16:1,1001614:24:1,1001864:16:0,1001955:24:0,1002133:24:1,1003470:24:0,1003646:24:1,1006987:24:0,1007134:24:1,1007437:24:0,1007587:24:1,1007611:25:1,1007873:16:0,6234169:24:0,6234313:4:1"
1257279783489153,58307,25,2,"0:2:1,270:18:0,413:16:1,1001382:24:0,1001565:16:1,1001570:24:1,1001821:16:0,1001877:24:0,1002054:24:1,1003315:24:0,1003493:24:1,1006855:24:0,1007029:24:1,1007329:24:0,1007512:24:1,1007519:25:1,1007795:16:0,1125768:24:0,1125929:4:1"
1257279752212140,58647,25,2,"0:2:1,247:18:0,393:16:1,1016892:24:0,1017076:16:1,1017081:24:1,1017332:16:0,1017383:24:0,1017558:24:1,1018803:24:0,1018978:24:1,1022452:24:0,1022619:24:1,1022906:24:0,1023096:24:1,1023103:25:1,1023370:16:0,1085164:24:0,1085311:4:1"
1257265115031232,58771,25,2,"0:2:1,574:18:0,784:16:1,1006762:24:0,1006950:16:1,1006955:24:1,1007209:16:0,1007267:24:0,1007440:24:1,1008743:24:0,1008923:24:1,1012433:24:0,1012657:24:1,1013153:24:0,1013386:24:1,1013397:25:1,1013895:16:0,1340730:24:0,1340886:4:1"
1257337737332894,59329,25,2,"0:2:1,257:18:0,404:16:1,1010383:24:0,1010612:16:1,1010618:24:1,1010877:16:0,1010964:24:0,1011141:24:1,1012493:24:0,1012672:24:1,1015992:24:0,1016138:24:1,1016415:24:0,1016609:24:1,1016616:25:1,1016887:16:0,1031889:24:0,1032034:4:1"
1257359140899065,59728,113,4,"0:2:0,153:20:1"
1257279798962088,59746,113,4,"0:2:0,187:20:1"
1257279752214680,59762,113,4,"0:2:0,148:20:1"
1257265131714750,60138,25,2,"0:2:1,249:18:0,411:16:1,1002808:24:0,1002995:16:1,1003002:24:1,1003258:16:0,1003341:24:0,1003518:24:1,1004852:24:0,1005029:24:1,1008396:24:0,1008564:24:1,1008842:24:0,1009033:24:1,1009040:25:1,1009307:16:0,1045556:24:0,1045745:4:1"
1257265126572331,60349,25,2,"0:2:1,248:18:0,396:16:1,1014495:24:0,1014725:16:1,1014730:24:1,1014983:16:0,1015038:24:0,1015213:24:1,1016544:24:0,1016717:24:1,1019989:24:0,1020157:24:1,1020478:24:0,1020671:24:1,1020679:25:1,1020943:16:0,1040670:24:0,1040838:4:1"
