d,st,et,p,sp,dp,ct,fp
0,1257260007445703,1046089,19,48651,25,abortive,"0:74:2:1:737345976:0,247:74:18:0:2546343703:737345977,393:66:16:1:737345977:2546343704,1013226:285:24:0:2546343704:737345977,1013465:66:16:1:737345977:2546343923,1013470:81:24:1:737345977:2546343923,1014131:66:16:0:2546343923:737345992,1014133:161:24:0:2546343923:737345992,1014390:95:24:1:737345992:2546344018,1015855:108:24:0:2546344018:737346021,1016067:96:24:1:737346021:2546344060,1019326:113:24:0:2546344060:737346051,1019502:71:24:1:737346051:2546344107,1019795:116:24:0:2546344107:737346056,1019984:91:24:1:737346056:2546344157,1019991:140:25:1:737346081:2546344157,1020253:66:16:0:2546344157:737346156,1045942:122:24:0:2546344157:737346156,1046089:60:4:1:737346156:0"
1,1257260007448154,149,2,50019,113,rst_during_handshake,"0:74:2:1:2533994556:0,149:60:20:0:0:2533994557"
0,1257260008476596,1025899,19,50253,25,abortive,"0:74:2:1:750929908:0,455:74:18:0:2555597706:750929909,644:66:16:1:750929909:2555597707,1009270:285:24:0:2555597707:750929909,1009472:66:16:1:750929909:2555597926,1009478:81:24:1:750929909:2555597926,1009721:66:16:0:2555597926:750929924,1009769:161:24:0:2555597926:750929924,1009948:95:24:1:750929924:2555598021,1011253:108:24:0:2555598021:750929953,1011419:96:24:1:750929953:2555598063,1014191:113:24:0:2555598063:750929983,1014361:71:24:1:750929983:2555598110,1014792:116:24:0:2555598110:750929988,1015051:91:24:1:750929988:2555598160,1015058:140:25:1:750930013:2555598160,1015317:66:16:0:2555598160:750930088,1025752:122:24:0:2555598160:750930088,1025899:60:4:1:750930088:0"
1,1257260008479376,152,2,45172,113,rst_during_handshake,"0:74:2:1:2553983026:0,152:60:20:0:0:2553983027"
0,1257260009502539,1023799,19,54352,25,abortive,"0:74:2:1:765436182:0,242:74:18:0:2566925958:765436183,390:66:16:1:765436183:2566925959,1003213:285:24:0:2566925959:765436183,1003401:66:16:1:765436183:2566926178,1003406:81:24:1:765436183:2566926178,1003654:66:16:0:2566926178:765436198,1003733:161:24:0:2566926178:765436198,1003905:95:24:1:765436198:2566926273,1005177:108:24:0:2566926273:765436227,1005368:96:24:1:765436227:2566926315,1008331:113:24:0:2566926315:765436257,1008551:71:24:1:765436257:2566926362,1008904:116:24:0:2566926362:765436262,1009143:91:24:1:765436262:2566926412,1009149:140:25:1:765436287:2566926412,1009411:66:16:0:2566926412:765436362,1023651:122:24:0:2566926412:765436362,1023799:60:4:1:765436362:0"
1,1257260009504977,151,2,50443,113,rst_during_handshake,"0:74:2:1:2574550858:0,151:60:20:0:0:2574550859"
0,1257260018798910,1029481,19,38464,25,abortive,"0:74:2:1:911922344:0,512:74:18:0:2720016734:911922345,712:66:16:1:911922345:2720016735,1009274:285:24:0:2720016735:911922345,1009499:66:16:1:911922345:2720016954,1009507:81:24:1:911922345:2720016954,1009949:66:16:0:2720016954:911922360,1009950:161:24:0:2720016954:911922360,1010166:95:24:1:911922360:2720017049,1011405:108:24:0:2720017049:911922389,1011584:95:24:1:911922389:2720017091,1014588:112:24:0:2720017091:911922418,1014754:71:24:1:911922418:2720017137,1015055:116:24:0:2720017137:911922423,1015260:90:24:1:911922423:2720017187,1015266:140:25:1:911922447:2720017187,1015529:66:16:0:2720017187:911922522,1029333:122:24:0:2720017187:911922522,1029481:60:4:1:911922522:0"
1,1257260018801746,154,2,60321,113,rst_during_handshake,"0:74:2:1:2720344537:0,154:60:20:0:0:2720344538"
0,1257260019847195,1054574,19,50587,25,abortive,"0:74:2:1:926508015:0,278:74:18:0:2730805021:926508016,425:66:16:1:926508016:2730805022,1010300:285:24:0:2730805022:926508016,1010486:66:16:1:926508016:2730805241,1010491:81:24:1:926508016:2730805241,1010737:66:16:0:2730805241:926508031,1010813:161:24:0:2730805241:926508031,1010989:95:24:1:926508031:2730805336,1012190:108:24:0:2730805336:926508060,1012368:95:24:1:926508060:2730805378,1015075:112:24:0:2730805378:926508089,1015247:71:24:1:926508089:2730805424,1015526:116:24:0:2730805424:926508094,1015710:90:24:1:926508094:2730805474,1015717:140:25:1:926508118:2730805474,1015987:66:16:0:2730805474:926508193,1054429:122:24:0:2730805474:926508193,1054574:60:4:1:926508193:0"
1,1257260019849709,203,2,39422,113,rst_during_handshake,"0:74:2:1:2737939874:0,203:60:20:0:0:2737939875"
0,1257260020873930,1029925,19,46481,25,abortive,"0:74:2:1:942011442:0,238:74:18:0:2746037389:942011443,403:66:16:1:942011443:2746037390,1006114:285:24:0:2746037390:942011443,1006299:66:16:1:942011443:2746037609,1006304:81:24:1:942011443:2746037609,1006550:66:16:0:2746037609:942011458,1006587:161:24:0:2746037609:942011458,1006775:95:24:1:942011458:2746037704,1008040:108:24:0:2746037704:942011487,1008264:94:24:1:942011487:2746037746,1011330:111:24:0:2746037746:942011515,1011503:71:24:1:942011515:2746037791,1011781:116:24:0:2746037791:942011520,1011969:89:24:1:942011520:2746037841,1011976:140:25:1:942011543:2746037841,1012241:66:16:0:2746037841:942011618,1029732:122:24:0:2746037841:942011618,1029925:60:4:1:942011618:0"
1,1257260020876417,149,2,48389,113,rst_during_handshake,"0:74:2:1:2756803288:0,149:60:20:0:0:2756803289"
0,1257260022936185,1031787,19,57700,25,abortive,"0:74:2:1:967631538:0,679:74:18:0:2775996565:967631539,884:66:16:1:967631539:2775996566,1010212:285:24:0:2775996566:967631539,1010401:66:16:1:967631539:2775996785,1010406:81:24:1:967631539:2775996785,1010659:66:16:0:2775996785:967631554,1010728:161:24:0:2775996785:967631554,1010906:95:24:1:967631554:2775996880,1012149:108:24:0:2775996880:967631583,1012328:92:24:1:967631583:2775996922,1015430:109:24:0:2775996922:967631609,1015599:71:24:1:967631609:2775996965,1015879:116:24:0:2775996965:967631614,1016075:87:24:1:967631614:2775997015,1016082:140:25:1:967631635:2775997015,1016349:66:16:0:2775997015:967631710,1031637:122:24:0:2775997015:967631710,1031787:60:4:1:967631710:0"
1,1257260022940521,154,2,39751,113,rst_during_handshake,"0:74:2:1:2782177539:0,154:60:20:0:0:2782177540"
0,1257260036473259,1079002,19,60907,25,abortive,"0:74:2:1:1180329595:0,255:74:18:0:2999768345:1180329596,406:66:16:1:1180329596:2999768346,1013794:285:24:0:2999768346:1180329596,1013977:66:16:1:1180329596:2999768565,1013983:81:24:1:1180329596:2999768565,1014228:66:16:0:2999768565:1180329611,1014315:161:24:0:2999768565:1180329611,1014503:95:24:1:1180329611:2999768660,1015873:108:24:0:2999768660:1180329640,1016049:95:24:1:1180329640:2999768702,1019151:112:24:0:2999768702:1180329669,1019365:71:24:1:1180329669:2999768748,1019909:116:24:0:2999768748:1180329674,1020139:90:24:1:1180329674:2999768798,1020149:140:25:1:1180329698:2999768798,1020632:66:16:0:2999768798:1180329773,1078842:122:24:0:2999768798:1180329773,1079002:60:4:1:1180329773:0"
1,1257260036475713,152,2,33902,113,rst_during_handshake,"0:74:2:1:2995413817:0,152:60:20:0:0:2995413818"
0,1257260037506200,1050539,19,52073,25,abortive,"0:74:2:1:1196141114:0,241:74:18:0:3017585064:1196141115,385:66:16:1:1196141115:3017585065,1014036:285:24:0:3017585065:1196141115,1014223:66:16:1:1196141115:3017585284,1014228:81:24:1:1196141115:3017585284,1014473:66:16:0:3017585284:1196141130,1014547:161:24:0:3017585284:1196141130,1014726:95:24:1:1196141130:3017585379,1016013:108:24:0:3017585379:1196141159,1016186:97:24:1:1196141159:3017585421,1019326:114:24:0:3017585421:1196141190,1019497:71:24:1:1196141190:3017585469,1019777:116:24:0:3017585469:1196141195,1019968:92:24:1:1196141195:3017585519,1019975:140:25:1:1196141221:3017585519,1020233:66:16:0:3017585519:1196141296,1050391:122:24:0:3017585519:1196141296,1050539:60:4:1:1196141296:0"
1,1257260037508530,150,2,39980,113,rst_during_handshake,"0:74:2:1:3011368250:0,150:60:20:0:0:3011368251"
0,1257260038541176,1113086,19,41253,25,abortive,"0:74:2:1:1220428511:0,240:74:18:0:3021852326:1220428512,387:66:16:1:1220428512:3021852327,1017362:285:24:0:3021852327:1220428512,1017573:66:16:1:1220428512:3021852546,1017579:81:24:1:1220428512:3021852546,1020404:66:16:0:3021852546:1220428527,1020480:161:24:0:3021852546:1220428527,1020690:95:24:1:1220428527:3021852641,1027676:108:24:0:3021852641:1220428556,1027908:93:24:1:1220428556:3021852683,1042333:110:24:0:3021852683:1220428583,1042567:71:24:1:1220428583:3021852727,1050164:116:24:0:3021852727:1220428588,1050342:88:24:1:1220428588:3021852777,1050382:140:25:1:1220428610:3021852777,1050913:66:16:0:3021852777:1220428685,1112885:122:24:0:3021852777:1220428685,1113086:60:4:1:1220428685:0"
1,1257260038543578,148,2,43359,113,rst_during_handshake,"0:74:2:1:3033903745:0,148:60:20:0:0:3033903746"
0,1257260045906994,1029866,20,59957,25,abortive,"0:74:2:1:1331619854:0,241:74:18:0:3147218001:1331619855,388:66:16:1:1331619855:3147218002,1021767:285:24:0:3147218002:1331619855,1021954:66:16:1:1331619855:3147218221,1021960:81:24:1:1331619855:3147218221,1022215:66:16:0:3147218221:1331619870,1022305:161:24:0:3147218221:1331619870,1022475:95:24:1:1331619870:3147218316,1023829:108:24:0:3147218316:1331619899,1024044:94:24:1:1331619899:3147218358,1028483:112:24:0:3147218358:1331619927,1028685:71:24:1:1331619927:3147218404,1029094:99:24:0:3147218404:1331619932,1029264:89:24:1:1331619932:3147218437,1029298:140:25:1:1331619955:3147218437,1029588:124:24:0:3147218437:1331619955,1029706:488:25:0:3147218495:1331620030,1029775:60:4:1:1331619955:0,1029866:60:4:1:1331620030:0"
1,1257260045909408,149,2,59937,113,rst_during_handshake,"0:74:2:1:3143897371:0,149:60:20:0:0:3143897372"
0,1257260046946971,1066062,19,33136,25,abortive,"0:74:2:1:1348112649:0,241:74:18:0:3161515588:1348112650,410:66:16:1:1348112650:3161515589,1013110:285:24:0:3161515589:1348112650,1013318:66:16:1:1348112650:3161515808,1013323:81:24:1:1348112650:3161515808,1013756:66:16:0:3161515808:1348112665,1013821:161:24:0:3161515808:1348112665,1014044:95:24:1:1348112665:3161515903,1015756:108:24:0:3161515903:1348112694,1015990:97:24:1:1348112694:3161515945,1019696:114:24:0:3161515945:1348112725,1019867:71:24:1:1348112725:3161515993,1020169:116:24:0:3161515993:1348112730,1020354:92:24:1:1348112730:3161516043,1020361:140:25:1:1348112756:3161516043,1020631:66:16:0:3161516043:1348112831,1065901:122:24:0:3161516043:1348112831,1066062:60:4:1:1348112831:0"
1,1257260046949323,148,2,55383,113,rst_during_handshake,"0:74:2:1:3164013459:0,148:60:20:0:0:3164013460"
0,1257260050018183,1134423,19,39383,25,abortive,"0:74:2:1:1399716478:0,242:74:18:0:3212528593:1399716479,390:66:16:1:1399716479:3212528594,1019647:285:24:0:3212528594:1399716479,1019822:66:16:1:1399716479:3212528813,1019828:81:24:1:1399716479:3212528813,1020073:66:16:0:3212528813:1399716494,1020130:161:24:0:3212528813:1399716494,1020307:95:24:1:1399716494:3212528908,1021696:108:24:0:3212528908:1399716523,1021872:96:24:1:1399716523:3212528950,1029746:113:24:0:3212528950:1399716553,1029914:71:24:1:1399716553:3212528997,1030198:116:24:0:3212528997:1399716558,1030390:91:24:1:1399716558:3212529047,1030396:140:25:1:1399716583:3212529047,1030659:66:16:0:3212529047:1399716658,1134274:122:24:0:3212529047:1399716658,1134423:60:4:1:1399716658:0"
1,1257260050020708,154,2,45604,113,rst_during_handshake,"0:74:2:1:3209003930:0,154:60:20:0:0:3209003931"
0,1257260052179735,1133496,19,60103,25,abortive,"0:74:2:1:1433378099:0,253:74:18:0:3244321884:1433378100,392:66:16:1:1433378100:3244321885,1011821:285:24:0:3244321885:1433378100,1012009:66:16:1:1433378100:3244322104,1012014:81:24:1:1433378100:3244322104,1012262:66:16:0:3244322104:1433378115,1012335:161:24:0:3244322104:1433378115,1012506:95:24:1:1433378115:3244322199,1013740:108:24:0:3244322199:1433378144,1013913:97:24:1:1433378144:3244322241,1030102:114:24:0:3244322241:1433378175,1030247:71:24:1:1433378175:3244322289,1030531:116:24:0:3244322289:1433378180,1030725:92:24:1:1433378180:3244322339,1030732:140:25:1:1433378206:3244322339,1031003:66:16:0:3244322339:1433378281,1133351:122:24:0:3244322339:1433378281,1133496:60:4:1:1433378281:0"
1,1257260052182120,150,2,60496,113,rst_during_handshake,"0:74:2:1:3247839784:0,150:60:20:0:0:3247839785"
0,1257260055333330,1025736,19,52688,25,abortive,"0:74:2:1:1484635158:0,240:74:18:0:3281068487:1484635159,385:66:16:1:1484635159:3281068488,1009129:285:24:0:3281068488:1484635159,1009339:66:16:1:1484635159:3281068707,1009344:81:24:1:1484635159:3281068707,1009855:66:16:0:3281068707:1484635174,1009894:161:24:0:3281068707:1484635174,1010122:95:24:1:1484635174:3281068802,1011608:108:24:0:3281068802:1484635203,1011793:96:24:1:1484635203:3281068844,1014349:113:24:0:3281068844:1484635233,1014523:71:24:1:1484635233:3281068891,1014814:116:24:0:3281068891:1484635238,1014998:91:24:1:1484635238:3281068941,1015004:140:25:1:1484635263:3281068941,1015262:66:16:0:3281068941:1484635338,1025581:122:24:0:3281068941:1484635338,1025736:60:4:1:1484635338:0"
1,1257260055335733,150,2,42424,113,rst_during_handshake,"0:74:2:1:3292493586:0,150:60:20:0:0:3292493587"
0,1257260065725669,1084917,19,54474,25,abortive,"0:74:2:1:1632408196:0,243:74:18:0:3446391533:1632408197,468:66:16:1:1632408197:3446391534,1022917:285:24:0:3446391534:1632408197,1023105:66:16:1:1632408197:3446391753,1023110:81:24:1:1632408197:3446391753,1023415:66:16:0:3446391753:1632408212,1023435:161:24:0:3446391753:1632408212,1023628:95:24:1:1632408212:3446391848,1025036:108:24:0:3446391848:1632408241,1025243:94:24:1:1632408241:3446391890,1028413:111:24:0:3446391890:1632408269,1028587:71:24:1:1632408269:3446391935,1028883:116:24:0:3446391935:1632408274,1029069:89:24:1:1632408274:3446391985,1029075:140:25:1:1632408297:3446391985,1029335:66:16:0:3446391985:1632408372,1084768:122:24:0:3446391985:1632408372,1084917:60:4:1:1632408372:0"
1,1257260065728276,188,2,50500,113,rst_during_handshake,"0:74:2:1:3443591407:0,188:60:20:0:0:3443591408"
0,1257263626744634,1218585,21,57861,25,abortive,"0:74:2:1:1645424680:0,495:74:18:0:3467342586:1645424681,709:66:16:1:1645424681:3467342587,1028491:285:24:0:3467342587:1645424681,1028683:66:16:1:1645424681:3467342806,1028689:81:24:1:1645424681:3467342806,1029041:66:16:0:3467342806:1645424696,1029042:161:24:0:3467342806:1645424696,1029244:95:24:1:1645424696:3467342901,1030569:108:24:0:3467342901:1645424725,1030750:97:24:1:1645424725:3467342943,1071490:66:16:0:3467342943:1645424756,1113423:114:24:0:3467342943:1645424756,1113626:71:24:1:1645424756:3467342991,1132141:66:16:0:3467342991:1645424761,1132205:116:24:0:3467342991:1645424761,1132390:92:24:1:1645424761:3467343041,1132398:143:25:1:1645424787:3467343041,1132768:66:16:0:3467343041:1645424865,1218437:122:24:0:3467343041:1645424865,1218585:60:4:1:1645424865:0"
1,1257263626749285,210,2,54802,113,rst_during_handshake,"0:74:2:1:3455647253:0,210:60:20:0:0:3455647254"
0,1257263628922497,1084922,19,46372,25,abortive,"0:74:2:1:1687128612:0,243:74:18:0:3488762210:1687128613,389:66:16:1:1687128613:3488762211,1012113:285:24:0:3488762211:1687128613,1012345:66:16:1:1687128613:3488762430,1012351:81:24:1:1687128613:3488762430,1012597:66:16:0:3488762430:1687128628,1012652:161:24:0:3488762430:1687128628,1012827:95:24:1:1687128628:3488762525,1014044:108:24:0:3488762525:1687128657,1014247:93:24:1:1687128657:3488762567,1027191:110:24:0:3488762567:1687128684,1027360:71:24:1:1687128684:3488762611,1027655:116:24:0:3488762611:1687128689,1027802:88:24:1:1687128689:3488762661,1027830:143:25:1:1687128711:3488762661,1028099:66:16:0:3488762661:1687128789,1084775:122:24:0:3488762661:1687128789,1084922:60:4:1:1687128789:0"
1,1257263628924895,147,2,33150,113,rst_during_handshake,"0:74:2:1:3495717453:0,147:60:20:0:0:3495717454"
0,1257263631016858,1043614,19,36199,25,abortive,"0:74:2:1:1711931208:0,243:74:18:0:3520782870:1711931209,411:66:16:1:1711931209:3520782871,1010927:285:24:0:3520782871:1711931209,1011130:66:16:1:1711931209:3520783090,1011159:81:24:1:1711931209:3520783090,1011742:66:16:0:3520783090:1711931224,1011793:161:24:0:3520783090:1711931224,1012022:95:24:1:1711931224:3520783185,1013319:108:24:0:3520783185:1711931253,1013498:97:24:1:1711931253:3520783227,1016782:114:24:0:3520783227:1711931284,1017076:71:24:1:1711931284:3520783275,1017438:116:24:0:3520783275:1711931289,1017747:92:24:1:1711931289:3520783325,1017752:143:25:1:1711931315:3520783325,1018122:66:16:0:3520783325:1711931393,1043466:122:24:0:3520783325:1711931393,1043614:60:4:1:1711931393:0"
1,1257263631019311,189,2,57322,113,rst_during_handshake,"0:74:2:1:3529567923:0,189:60:20:0:0:3529567924"
0,1257263634120640,6191210,19,44331,25,abortive,"0:74:2:1:1761124052:0,500:74:18:0:3577930290:1761124053,698:66:16:1:1761124053:3577930291,1024036:285:24:0:3577930291:1761124053,1024221:66:16:1:1761124053:3577930510,1024226:81:24:1:1761124053:3577930510,1024475:66:16:0:3577930510:1761124068,1024693:161:24:0:3577930510:1761124068,1024922:95:24:1:1761124068:3577930605,1026159:108:24:0:3577930605:1761124097,1026333:92:24:1:1761124097:3577930647,1029311:109:24:0:3577930647:1761124123,1029483:71:24:1:1761124123:3577930690,1029781:116:24:0:3577930690:1761124128,1029985:87:24:1:1761124128:3577930740,1029991:143:25:1:1761124149:3577930740,1030255:66:16:0:3577930740:1761124227,6191046:122:24:0:3577930740:1761124227,6191210:60:4:1:1761124227:0"
1,1257263634123610,193,2,59053,113,rst_during_handshake,"0:74:2:1:3578455043:0,193:60:20:0:0:3578455044"
0,1257263640336420,1114922,19,33797,25,abortive,"0:74:2:1:1853273084:0,240:74:18:0:3669003887:1853273085,386:66:16:1:1853273085:3669003888,1019803:285:24:0:3669003888:1853273085,1019985:66:16:1:1853273085:3669004107,1019990:81:24:1:1853273085:3669004107,1020246:66:16:0:3669004107:1853273100,1020300:161:24:0:3669004107:1853273100,1020475:95:24:1:1853273100:3669004202,1021737:108:24:0:3669004202:1853273129,1021915:94:24:1:1853273129:3669004244,1024574:111:24:0:3669004244:1853273157,1024744:71:24:1:1853273157:3669004289,1025021:116:24:0:3669004289:1853273162,1025214:89:24:1:1853273162:3669004339,1025221:143:25:1:1853273185:3669004339,1025487:66:16:0:3669004339:1853273263,1114772:122:24:0:3669004339:1853273263,1114922:60:4:1:1853273263:0"
1,1257263640339118,151,2,54567,113,rst_during_handshake,"0:74:2:1:3670673493:0,151:60:20:0:0:3670673494"
0,1257263642428453,1060327,19,37066,25,abortive,"0:74:2:1:1892930277:0,243:74:18:0:3706304700:1892930278,401:66:16:1:1892930278:3706304701,1007881:285:24:0:3706304701:1892930278,1008063:66:16:1:1892930278:3706304920,1008069:81:24:1:1892930278:3706304920,1008342:66:16:0:3706304920:1892930293,1008389:161:24:0:3706304920:1892930293,1008590:95:24:1:1892930293:3706305015,1009852:108:24:0:3706305015:1892930322,1010026:94:24:1:1892930322:3706305057,1012626:111:24:0:3706305057:1892930350,1012795:71:24:1:1892930350:3706305102,1013080:116:24:0:3706305102:1892930355,1013269:89:24:1:1892930355:3706305152,1013276:143:25:1:1892930378:3706305152,1013543:66:16:0:3706305152:1892930456,1060172:122:24:0:3706305152:1892930456,1060327:60:4:1:1892930456:0"
1,1257263642430988,148,2,59056,113,rst_during_handshake,"0:74:2:1:3703195779:0,148:60:20:0:0:3703195780"
0,1257263645534108,1109121,19,46803,25,abortive,"0:74:2:1:1947236265:0,239:74:18:0:3760210152:1947236266,389:66:16:1:1947236266:3760210153,1021115:285:24:0:3760210153:1947236266,1021305:66:16:1:1947236266:3760210372,1021310:81:24:1:1947236266:3760210372,1021559:66:16:0:3760210372:1947236281,1021637:161:24:0:3760210372:1947236281,1021815:95:24:1:1947236281:3760210467,1023029:108:24:0:3760210467:1947236310,1023203:94:24:1:1947236310:3760210509,1026307:111:24:0:3760210509:1947236338,1027066:71:24:1:1947236338:3760210554,1027362:116:24:0:3760210554:1947236343,1027561:89:24:1:1947236343:3760210604,1027566:143:25:1:1947236366:3760210604,1027831:66:16:0:3760210604:1947236444,1108966:122:24:0:3760210604:1947236444,1109121:60:4:1:1947236444:0"
1,1257263645536538,148,2,42502,113,rst_during_handshake,"0:74:2:1:3757386021:0,148:60:20:0:0:3757386022"
0,1257263648667844,1168249,19,36715,25,abortive,"0:74:2:1:1985782396:0,238:74:18:0:3801958278:1985782397,384:66:16:1:1985782397:3801958279,1017548:285:24:0:3801958279:1985782397,1017730:66:16:1:1985782397:3801958498,1017736:81:24:1:1985782397:3801958498,1017981:66:16:0:3801958498:1985782412,1018035:161:24:0:3801958498:1985782412,1018212:95:24:1:1985782412:3801958593,1019674:108:24:0:3801958593:1985782441,1019889:94:24:1:1985782441:3801958635,1023144:111:24:0:3801958635:1985782469,1023365:71:24:1:1985782469:3801958680,1026133:116:24:0:3801958680:1985782474,1026366:89:24:1:1985782474:3801958730,1026379:143:25:1:1985782497:3801958730,1030546:66:16:0:3801958730:1985782575,1168102:122:24:0:3801958730:1985782575,1168249:60:4:1:1985782575:0"
1,1257263648670210,152,2,41247,113,rst_during_handshake,"0:74:2:1:3797967645:0,152:60:20:0:0:3797967646"
0,1257263649704839,1228587,19,50737,25,abortive,"0:74:2:1:1998446984:0,244:74:18:0:3816016007:1998446985,390:66:16:1:1998446985:3816016008,1031913:285:24:0:3816016008:1998446985,1032123:66:16:1:1998446985:3816016227,1032129:81:24:1:1998446985:3816016227,1032462:66:16:0:3816016227:1998447000,1032464:161:24:0:3816016227:1998447000,1032692:95:24:1:1998447000:3816016322,1034220:108:24:0:3816016322:1998447029,1034424:92:24:1:1998447029:3816016364,1060483:109:24:0:3816016364:1998447055,1060652:71:24:1:1998447055:3816016407,1060946:116:24:0:3816016407:1998447060,1061130:87:24:1:1998447060:3816016457,1061137:143:25:1:1998447081:3816016457,1061404:66:16:0:3816016457:1998447159,1228417:122:24:0:3816016457:1998447159,1228587:60:4:1:1998447159:0"
1,1257263649710980,149,2,40745,113,rst_during_handshake,"0:74:2:1:3813237760:0,149:60:20:0:0:3813237761"
0,1257263652874439,1096517,19,48688,25,abortive,"0:74:2:1:2062509950:0,245:74:18:0:3874260744:2062509951,393:66:16:1:2062509951:3874260745,1013639:285:24:0:3874260745:2062509951,1013822:66:16:1:2062509951:3874260964,1013828:81:24:1:2062509951:3874260964,1014076:66:16:0:3874260964:2062509966,1014131:161:24:0:3874260964:2062509966,1014319:95:24:1:2062509966:3874261059,1015724:108:24:0:3874261059:2062509995,1015935:95:24:1:2062509995:3874261101,1019102:112:24:0:3874261101:2062510024,1019274:71:24:1:2062510024:3874261147,1019566:116:24:0:3874261147:2062510029,1019754:90:24:1:2062510029:3874261197,1019762:143:25:1:2062510053:3874261197,1020032:66:16:0:3874261197:2062510131,1096326:122:24:0:3874261197:2062510131,1096517:60:4:1:2062510131:0"
1,1257263652876912,158,2,39966,113,rst_during_handshake,"0:74:2:1:3874157530:0,158:60:20:0:0:3874157531"
