start_time,src_port,dst_port,close_type,packets
1257329392763706,49469,25,2,"0:2:1,293:18:0,434:16:1,580:24:1,803:24:0,861:16:0,957:16:1,1021:24:1,1320:16:0,4874:24:1,5172:16:0,8564:16:1,8576:16:1,9146:16:0,9151:16:0,9446:16:1,9459:16:1,9471:16:1,9483:16:1,10133:16:0,10137:16:0,10140:16:0,10143:16:0,10442:16:1,10456:24:1,10468:16:1,10480:24:1,10493:16:1,10497:24:1,10509:16:1,10522:16:1,11128:16:0,11131:16:0,11134:16:0,11137:16:0,11141:16:0,11166:16:0,11169:16:0,11173:16:0,11427:16:1,11440:16:1,11453:16:1,11465:16:1,11477:16:1,11489:16:1,11502:16:1,11514:24:1,11526:16:1,11531:24:1,11543:16:1,11555:16:1,11568:16:1,11580:16:1,11592:16:1,11605:16:1,12154:16:0,12158:16:0,12161:16:0,12164:16:0,12169:16:0,12171:16:0,12274:16:0,12278:16:0,12281:16:0,12298:16:0,12355:16:0,12444:16:1,12458:16:1,12470:16:1,12482:16:1,12495:16:1,12507:16:1,12519:16:1,12532:16:1,12544:16:1,12556:16:1,12573:16:1,12586:16:1,12599:16:1,12611:16:1,12623:16:1,12636:24:1,12644:24:1,12656:16:1,12668:16:1,12681:16:1,12693:16:1,12707:16:1,12719:16:1,12731:16:1,12744:16:1,12756:16:1,12993:20:1,13223:16:0,13227:16:0,13230:16:0,13375:4:1,13378:4:1,13381:4:1,13455:16:0,13459:16:0,13461:16:0,13606:4:1,13609:4:1,13612:4:1,13684:16:0,13685:16:0,13686:16:0,13687:16:0,13699:16:0,13703:16:0,13743:16:0,13854:4:1,13857:4:1,13861:4:1,13862:4:1,13865:4:1,13876:4:1,13880:4:1"
1257524602720714,52279,25,2,"0:2:1,360:18:0,495:16:1,625:24:1,947:24:0,948:16:0,1087:16:1,1117:24:1,1435:16:0,24140:24:1,24295:20:1,24506:16:0,24640:4:1"
1257524720763897,52959,25,2,"0:2:1,529:18:0,706:16:1,773:24:1,1090:16:0,1220:24:0,1230:24:1,1375:16:1,1376:16:1,1931:16:0,2210:16:1,2222:16:1,2234:16:1,2960:16:0,3239:24:1,3252:16:1,3264:16:1,3995:16:0,4018:16:0,4250:16:1,4262:24:1,4306:16:1,4321:16:1,4325:24:1,4337:16:1,4911:16:0,5146:16:0,5170:16:0,5202:16:1,5214:16:1,5227:16:1,5432:16:1,5447:16:1,5459:16:1,5471:16:1,5484:16:1,5496:24:1,6060:16:0,6185:16:0,6271:16:0,6272:16:0,6373:16:1,6377:24:1,6390:16:1,6492:16:1,6505:16:1,6517:16:1,6599:16:1,6612:16:1,6625:16:1,6637:16:1,6649:16:1,6662:16:1,6674:16:1,7036:16:0,7219:16:0,7246:16:0,7321:16:1,7333:16:1,7336:16:0,7346:16:1,7425:16:0,7456:16:0,7508:16:1,7521:16:1,7534:16:1,7546:24:1,7558:16:1,7568:24:1,7624:16:1,7636:16:1,7648:16:1,7713:16:1,7726:16:1,7739:16:1,7751:16:1,7763:16:1,7775:16:1,7788:16:1,8019:16:0,8293:16:1,8306:16:1,8318:16:1,8482:16:0,8487:16:0,8491:16:0,8641:16:0,8784:16:1,8798:16:1,8810:16:1,8822:16:1,8835:16:1,8847:16:1,8859:16:1,8871:16:1,8884:16:1,8896:16:1,8908:16:1,8921:16:1,8933:16:1,8945:16:1,8958:16:1,8970:16:1,8982:16:1,8995:16:1,9007:16:1,9019:16:1,9019:16:0,9031:16:1,9032:20:1,9166:4:1,9572:16:0,9642:16:0,9677:16:0,9711:4:1,9786:4:1,9817:4:1,9865:16:0,9989:4:1"
1257267766818566,53666,25,2,"0:2:1,820:18:0,984:16:1,1134:24:1,1563:24:0,1611:16:0,1718:16:1,1767:24:1,2238:16:0,13629:24:1,14177:16:0,31945:16:1,31957:16:1,33042:16:0,33129:16:0,33347:16:1,33367:16:1,33431:16:1,33444:16:1,35146:16:0,35147:16:0,35154:16:0,35223:16:0,35476:16:1,35489:24:1,35501:16:1,35514:24:1,35526:16:1,35530:24:1,35543:16:1,35555:16:1,38203:16:0,38274:16:0,38345:16:0,38411:16:0,38478:16:1,38479:16:0,38490:16:1,38542:16:0,38547:16:1,38559:16:1,38598:16:0,38620:16:1,38632:16:1,38649:16:0,38684:16:1,38697:24:1,38751:16:1,38763:16:1,38813:16:1,38826:16:1,38870:16:1,38883:16:1,38924:16:1,38936:16:1,44034:16:0,44105:16:0,44178:16:0,44246:16:0,44310:16:0,44330:16:1,44342:16:1,44369:16:0,44377:16:1,44389:16:1,44421:16:0,44451:16:1,44464:16:1,44480:16:0,44516:16:1,44528:16:1,44584:16:1,44596:16:1,44645:16:1,44657:16:1,44696:16:1,44708:16:1,44778:16:1,44792:16:1,44804:16:1,44816:16:1,44829:16:1,44841:24:1,44853:16:1,44861:24:1,44873:16:1,44886:16:1,47225:16:0,47429:16:0,47462:16:0,47499:16:1,47512:16:1,47753:16:1,47766:16:1,47842:16:1,47856:16:1,47868:16:1,47880:16:1,47893:16:1,47905:16:1,47918:16:1,47931:16:1,47943:16:1,47955:16:1,47968:16:1,47980:16:1,47993:16:1,48005:16:1,48017:16:1,48030:16:1,48043:16:1,48056:16:1,48068:16:1,48080:16:1,48085:16:1,48085:20:1,51861:16:0,51932:16:0,51995:16:0,52007:4:1,52079:4:1,52143:4:1,52197:16:0,52198:16:0,52198:16:0,52213:16:0,52265:16:0,52311:16:0,52375:16:0,52394:4:1,52398:4:1,52399:4:1,52402:4:1,52416:4:1,52427:16:0,52459:4:1,52472:16:0,52521:4:1,52569:4:1,52615:4:1,52653:16:0,52690:16:0,52858:4:1,52861:4:1"
1257511343772590,54048,25,2,"0:2:1,300:18:0,440:16:1,579:24:1,824:24:0,862:16:0,982:16:1,1017:24:1,1311:16:0,17253:24:1,17545:16:0,23643:24:1,23948:16:0,24979:16:1,24991:16:1,25562:16:0,25566:16:0,25859:16:1,25872:16:1,25884:16:1,25896:16:1,26554:16:0,26557:16:0,26561:16:0,26564:16:0,26862:16:1,26876:24:1,26888:16:1,26900:24:1,26913:16:1,26917:24:1,26930:16:1,26942:16:1,27557:16:0,27560:16:0,27563:16:0,27567:16:0,27570:16:0,27590:16:0,27594:16:0,27597:16:0,27850:16:1,27863:16:1,27876:16:1,27888:16:1,27900:16:1,27913:16:1,27925:16:1,27937:24:1,27950:16:1,27962:16:1,27974:16:1,27987:16:1,27989:24:1,28001:16:1,28014:16:1,28026:16:1,28592:16:0,28596:16:0,28600:16:0,28604:16:0,28608:16:0,28675:16:0,28678:16:0,28706:16:0,28727:16:0,28779:16:0,28897:16:1,28910:16:1,28922:16:1,28935:16:1,28947:16:1,28959:16:1,28972:16:1,28984:16:1,28996:16:1,29009:16:1,29021:16:1,29033:16:1,29046:16:1,29058:16:1,29070:16:1,29082:24:1,29092:24:1,29105:16:1,29117:16:1,29129:16:1,29142:16:1,29154:16:1,29166:16:1,29179:16:1,29191:16:1,29390:20:1,29583:16:0,29586:16:0,29728:4:1,29732:4:1,29791:16:0,29794:16:0,29937:4:1,29940:4:1,29986:16:0,29991:16:0,29994:16:0,30100:16:0,30104:16:0,30107:16:0,30125:4:1,30128:4:1,30130:16:0,30132:4:1,30159:16:0,30278:4:1,30281:4:1,30284:4:1,30287:4:1,30291:4:1"
1257421839738250,55179,25,2,"0:2:1,312:18:0,481:16:1,595:24:1,842:24:0,879:16:0,1000:16:1,1033:24:1,1318:16:0,3114:24:1,3232:20:1,3397:16:0,3536:4:1"
1257277669069088,56240,25,2,"0:2:1,2534:18:0,2677:16:1,2808:24:1,3443:16:1,3552:16:0,3824:16:1,3837:16:1,4251:24:0,4390:16:1,4696:16:0,4977:16:1,4989:24:1,5002:16:1,5958:16:0,6245:16:1,6258:16:1,6270:24:1,6352:16:0,6630:16:1,6642:24:1,6648:24:1,7392:16:0,7653:16:0,7709:16:1,7722:16:1,7734:16:1,7940:16:1,7953:16:1,7953:16:0,7965:16:1,8237:16:1,8249:16:1,8261:16:1,8683:16:0,8965:16:1,8978:16:1,8990:16:1,12190:16:0,12483:16:1,12496:16:1,12508:16:1,12521:24:1,12533:24:1,12546:16:1,12559:16:1,12572:16:1,12584:16:1,12596:16:1,12608:16:1,17204:16:0,17367:16:0,17491:16:1,17503:16:1,17515:16:1,17519:16:0,17643:16:1,17655:16:1,17661:16:0,17668:16:1,17802:16:1,17815:16:1,17828:16:1,17954:16:1,17968:16:1,17980:16:1,17992:16:1,18004:16:1,18017:16:1,23178:16:0,23475:16:1,23488:16:1,23501:16:1,23513:16:1,23525:16:1,23538:16:1,23551:16:1,23563:16:1,23575:16:1,23587:16:1,23600:16:1,23612:16:1,23624:16:1,23637:16:1,23649:24:1,23650:24:1,23730:20:1,29527:16:0,29689:4:1,29831:16:0,29969:16:0,30037:4:1,30161:4:1"
1257511225757960,57305,25,2,"0:2:1,294:18:0,436:16:1,500:24:1,789:16:0,823:24:0,938:24:1,978:16:1,3021:20:1"
1257329274696086,57616,25,2,"0:2:1,311:18:0,451:16:1,514:24:1,804:16:0,835:24:0,965:24:1,986:16:1,2884:20:1"
1257524442759469,58183,25,2,"0:2:1,383:18:0,582:16:1,699:24:1,723:25:1,1019:16:0,1073:24:0,1210:4:1"
1257260207054129,58444,25,2,"0:2:1,695:18:0,864:16:1,981:24:1,1622:24:0,1720:16:0,1764:16:1,1862:24:1,2481:16:0,13478:24:1,14275:16:0,27774:16:1,27786:16:1,28951:16:0,29012:16:0,29260:16:1,29272:16:1,29290:16:1,29303:16:1,30985:16:0,31103:16:0,31204:16:0,31256:16:1,31269:24:1,31302:16:0,31366:16:1,31378:24:1,31475:16:1,31487:16:1,31578:16:1,31590:16:1,34236:16:0,34311:16:0,34391:16:0,34530:16:0,34556:16:1,34568:24:1,34613:24:1,34625:16:1,34667:16:1,34679:16:1,34782:16:0,34804:16:1,34816:16:1,34908:16:0,34921:16:0,34943:16:0,35083:16:1,35095:16:1,35246:16:1,35260:16:1,35272:16:1,35284:16:1,35297:16:1,35309:16:1,40503:16:0,40660:16:0,40774:16:1,40786:16:1,40798:16:0,40924:16:0,40934:16:1,40947:16:1,41035:16:0,41042:16:1,41055:16:1,41138:16:0,41197:16:1,41209:24:1,41226:16:0,41299:16:1,41307:24:1,41320:16:0,41410:16:1,41423:16:1,41489:16:1,41502:16:1,41604:16:1,41618:16:1,41630:16:1,41643:16:1,41655:16:1,41667:16:1,41679:16:1,41692:16:1,41704:16:1,41716:16:1,47751:16:0,47895:16:0,48036:16:0,48038:16:1,48051:16:1,48063:16:1,48171:16:1,48184:16:1,48341:16:1,48353:16:1,48366:16:1,48378:16:1,48390:16:1,48403:16:1,48415:16:1,48427:16:1,48440:16:1,48452:16:1,48465:16:1,48477:16:1,48489:16:1,48502:16:1,48514:16:1,48527:16:1,48541:16:1,48553:16:1,48565:16:1,48578:16:1,48582:16:1,48583:20:1,53445:16:0,53537:16:0,53585:4:1,53625:16:0,53677:4:1,53719:16:0,53762:4:1,53812:16:0,53853:4:1,53899:16:0,53935:4:1,53987:16:0,54028:4:1,54077:16:0,54106:4:1,54159:16:0,54203:4:1,54245:16:0,54277:4:1,54328:16:0,54380:4:1,54411:16:0,54466:4:1,54493:16:0,54550:4:1,54572:16:0,54631:4:1,54709:4:1"
