start_time,src_port,dst_port,close_type,packets
1257354382649692,3154,80,4,"0:2:0,145:18:1,800:4:0,1355:16:0,1494:4:1"
1257404241761574,3155,80,4,"0:2:0,140:18:1,905:4:0,1154:16:0,1290:4:1"
1257366310676317,3381,80,4,"0:2:0,144:18:1,753:4:0,3913:16:0,4051:4:1"
1257425424634111,3559,80,4,"0:2:0,193:18:1,807:4:0,832:16:0,1012:4:1"
1257307117683692,3572,80,5,"0:2:0,142:18:1,768:16:0,904:16:1,905:4:0,1504:4:0"
1257404289767846,3612,80,5,"0:2:0,140:18:1,824:16:0,960:16:1,1070:4:0,1786:4:0"
1257331574697610,3620,80,5,"0:2:0,146:18:1,748:16:0,882:4:0,886:16:1,1482:4:0"
1257290398712168,3686,80,7,0:2:0
1257399260673834,3757,80,7,0:2:0
1257337443672388,3765,80,4,"0:2:0,142:18:1,1424:4:0,2182:16:0,2363:4:1"
1257425440634874,3883,80,5,"0:2:0,142:18:1,537:16:0,598:4:0,682:16:1,1201:4:0"
1257337491671896,3893,80,5,"0:2:0,142:18:1,978:16:0,1116:16:1,1311:4:0,2131:4:0"
1257314174715673,3949,80,4,"0:2:0,142:18:1,830:4:0,1806:16:0,1945:4:1"
1257314042704306,4028,80,5,"0:2:0,142:18:1,600:16:0,682:4:0,739:16:1,1251:4:0"
1257337503667908,4103,80,7,0:2:0
1257323235709369,4218,80,7,0:2:0
1257354286686166,4340,80,7,0:2:0
1257399152716357,4423,80,7,0:2:0
1257374658756374,4493,80,7,0:2:0
1257275958669728,4535,80,4,"0:2:0,143:18:1,734:4:0,990:16:0,1127:4:1"
1257336391701167,4605,80,7,0:2:0
1257398269694484,4606,80,4,"0:2:0,145:18:1,709:4:0,1021:16:0,1158:4:1"
1257459260722241,4657,80,4,"0:2:0,143:18:1,704:4:0"
1257290402712475,4675,80,5,"0:2:0,141:18:1,876:16:0,877:4:0,1051:16:1,1956:4:0"
1257307129691031,4693,80,7,0:2:0
1257258753699764,4719,80,4,"0:2:0,146:18:1,855:4:0"
1257290274701769,4739,80,4,"0:2:0,144:18:1,705:4:0,969:16:0,1107:4:1"
1257290282702347,4747,80,4,"0:2:0,142:18:1,768:4:0,1050:16:0,1188:4:1"
1257425600650998,4750,80,7,0:2:0
1257354270687551,4752,80,4,"0:2:0,144:18:1,722:4:0,835:16:0,974:4:1"
1257334803697761,4795,80,4,"0:2:0,142:18:1,857:4:0"
1257331438681218,4820,80,5,"0:2:0,140:18:1,536:16:0,595:4:0,679:16:1,1124:4:0"
1257264516688731,4864,80,4,"0:2:0,146:18:1,596:4:0"
1257378334671654,4912,80,7,0:2:0
1257378322670630,4932,80,4,"0:2:0,141:18:1,834:4:0"
1257348312707559,4962,80,7,0:2:0
1257404409792505,4982,80,4,"0:2:0,141:18:1,1162:4:0,2333:16:0,2470:4:1"
1257366286674253,5039,80,4,"0:2:0,142:18:1,643:4:0,1393:16:0,1530:4:1"
1257336451709164,5063,80,5,"0:2:0,146:18:1,875:16:0,1019:16:1,1111:4:0,1870:4:0"
1257425488637999,5226,80,7,0:2:0
1257398113681788,5241,80,4,"0:2:0,141:18:1,644:4:0,887:16:0,1024:4:1"
1257276578712259,5270,80,5,"0:2:0,144:18:1,882:16:0,1042:16:1,1076:4:0,1805:4:0"
1257404245762017,5271,80,5,"0:2:0,150:18:1,798:16:0,938:16:1,1211:4:0,1776:4:0"
1257323163703540,5353,80,7,0:2:0
1257314134712319,5366,80,4,"0:2:0,142:18:1,827:4:0,1138:16:0,1274:4:1"
1257459228718072,5370,80,7,0:2:0
1257331598699596,5375,80,7,0:2:0
1257425484637635,5380,80,7,0:2:0
1257398205688861,5388,80,7,0:2:0
1257258761700704,5490,80,7,0:2:0
1257275974670926,5587,80,7,0:2:0
1257425476636979,5626,80,7,0:2:0
1257331522693323,5631,80,5,"0:2:0,142:18:1,723:16:0,851:4:0,863:16:1,1470:4:0"
1257399276668461,5637,80,4,"0:2:0,142:18:1,1071:4:0,2060:16:0,2196:4:1"
1257276518705052,5759,80,4,"0:2:0,198:18:1,1006:4:0,1706:16:0,1846:4:1"
1257264524689268,5791,80,7,0:2:0
1257314058705352,5961,80,7,0:2:0
1257273958682992,5987,80,4,"0:2:0,182:18:1,667:4:0,1005:16:0,1180:4:1"
1257378402662661,6020,80,4,"0:2:0,141:18:1,856:4:0"
1257366262672557,6057,80,5,"0:2:0,144:18:1,583:16:0,632:4:0,727:16:1,1148:4:0"
1257273942681910,6063,80,5,"0:2:0,153:18:1,532:16:0,571:4:0,675:16:1,1067:4:0"
1257290334706514,6202,80,4,"0:2:0,140:18:1,824:4:0,1037:16:0,1173:4:1"
1257354615617357,6226,80,7,0:2:0
1257374602751998,6310,80,4,"0:2:0,136:18:1,685:4:0,995:16:0,1133:4:1"
1257354655621104,6348,80,5,"0:2:0,196:18:1,2957:16:0,3134:16:1,3143:4:0,7805:4:0"
1257323195706003,6372,80,7,0:2:0
1257264556691093,6511,80,7,0:2:0
1257307133692396,6682,80,7,0:2:0
1257398197688152,6689,80,7,0:2:0
1257398125682505,6725,80,4,"0:2:0,142:18:1,677:4:0,993:16:0,1130:4:1"
1257374678758086,6753,80,7,0:2:0
1257336271672911,6772,80,4,"0:2:0,143:18:1,933:4:0,1748:16:0,1917:4:1"
1257354394644827,6876,80,5,"0:2:0,182:18:1,932:16:0,972:4:0,1140:16:1,1931:4:0"
1257264520688914,6982,80,7,0:2:0
1257378318670302,6985,80,7,0:2:0
1257378314669967,7025,80,4,"0:2:0,142:18:1,840:4:0"
1257399252677304,7058,80,7,0:2:0
1257337535657403,7210,80,7,0:2:0
1257331550695660,7266,80,5,"0:2:0,142:18:1,774:16:0,911:16:1,915:4:0,1554:4:0"
1257257954699320,7288,80,5,"0:2:0,145:18:1,769:16:0,889:4:0,909:16:1,1490:4:0"
1257314118710954,7379,80,4,"0:2:0,143:18:1,828:4:0,1254:16:0,1390:4:1"
1257334747692770,7429,80,7,0:2:0
1257459224717798,7447,80,7,0:2:0
1257398105681367,7579,80,4,"0:2:0,143:18:1,586:4:0,678:16:0,815:4:1"
1257459140712811,7611,80,4,"0:2:0,140:18:1,534:4:0,648:16:0,786:4:1"
1257334731691392,7665,80,7,0:2:0
1257354647620146,7717,80,7,0:2:0
1257354254686485,7816,80,4,"0:2:0,144:18:1,646:4:0,822:16:0,958:4:1"
1257336303689851,7873,80,5,"0:2:0,143:18:1,707:16:0,847:16:1,910:4:0,1611:4:0"
1257374630753871,7881,80,5,"0:2:0,143:18:1,732:16:0,854:4:0,867:16:1,1457:4:0"
1257334767694573,7907,80,4,"0:2:0,142:18:1,877:4:0"
1257399224687572,7908,80,7,0:2:0
1257399256675714,7956,80,7,0:2:0
1257307097684462,8081,80,4,"0:2:0,143:18:1,851:4:0,1349:16:0,1487:4:1"
1257378366674621,8096,80,4,"0:2:0,143:18:1,886:4:0"
1257336399702124,8102,80,4,"0:2:0,144:18:1,1126:4:0,2018:16:0,2156:4:1"
1257337427669164,8165,80,5,"0:2:0,142:18:1,1045:16:0,1184:16:1,1438:4:0,2148:4:0"
1257399148717640,8225,80,5,"0:2:0,143:18:1,736:16:0,871:4:0,874:16:1,1502:4:0"
1257337419667851,8329,80,7,0:2:0
1257323151702396,8357,80,5,"0:2:0,141:18:1,724:16:0,856:4:0,862:16:1,1469:4:0"
1257307121684059,8438,80,7,0:2:0
1257275930667981,8584,80,7,0:2:0
1257422137734942,8630,80,7,0:2:0
1257425612657055,8947,80,7,0:2:0
1257404249762511,8984,80,5,"0:2:0,142:18:1,717:16:0,853:16:1,882:4:0,1590:4:0"
1257366322677359,8985,80,4,"0:2:0,202:18:1,805:4:0,1979:16:0,2118:4:1"
1257422213745225,9107,80,4,"0:2:0,144:18:1,652:4:0"
1257354495605590,9126,80,4,"0:2:0,143:18:1,846:4:0,1202:16:0,1339:4:1"
1257307069696171,9151,80,5,"0:2:0,142:18:1,623:16:0,761:16:1,774:4:0,1303:4:0"
1257331606700396,9166,80,5,"0:2:0,147:18:1,736:16:0,866:4:0,875:16:1,1422:4:0"
1257337551657446,9285,80,5,"0:2:0,142:18:1,949:16:0,1088:16:1,1282:4:0,2398:4:0"
1257282229685427,9346,80,5,"0:2:0,142:18:1,936:16:0,1076:16:1,1177:4:0,1915:4:0"
1257378378672548,9347,80,4,"0:2:0,144:18:1,863:4:0"
1257314202718127,9363,80,4,"0:2:0,143:18:1,743:4:0,959:16:0,1096:4:1"
1257348212700436,9365,80,4,"0:2:0,154:18:1,653:4:0,692:16:0,836:4:1"
1257331518693019,9436,80,5,"0:2:0,188:18:1,1033:16:0,1157:4:0,1217:16:1,1963:4:0"
1257374574749854,9450,80,5,"0:2:0,145:18:1,529:16:0,589:4:0,678:16:1,1115:4:0"
1257323267711672,9482,80,7,0:2:0
1257258769701630,9497,80,4,"0:2:0,197:18:1,926:4:0"
1257459168714369,9510,80,7,0:2:0
1257366334678206,9590,80,7,0:2:0
1257276546708880,9766,80,7,0:2:0
1257354559600293,9783,80,7,0:2:0
1257354370654853,9961,80,4,"0:2:0,182:18:1,978:4:0,1804:16:0,1974:4:1"
1257331542694992,9979,80,5,"0:2:0,141:18:1,746:16:0,868:4:0,884:16:1,1479:4:0"
1257275986671789,9985,80,5,"0:2:0,143:18:1,655:16:0,769:4:0,792:16:1,1500:4:0"
1257422097732435,9988,80,5,"0:2:0,141:18:1,559:16:0,698:16:1,754:4:0,1148:4:0"
1257337403665247,10058,80,5,"0:2:0,143:18:1,957:16:0,1096:16:1,1301:4:0,2059:4:0"
1257258693692147,10113,80,5,"0:2:0,178:18:1,617:16:0,747:4:0,760:16:1,1381:4:0"
1257257914716715,10114,80,4,"0:2:0,143:18:1,642:4:0,849:16:0,1038:4:1"
1257307105682523,10124,80,7,0:2:0
1257354246685995,10290,80,4,"0:2:0,141:18:1,630:4:0,923:16:0,1052:4:1"
1257331534694293,10315,80,4,"0:2:0,139:18:1,813:4:0,978:16:0,1115:4:1"
1257276574711607,10337,80,7,0:2:0
1257323263711487,10350,80,7,0:2:0
1257331582698281,10404,80,7,0:2:0
1257354242685768,10450,80,5,"0:2:0,142:18:1,552:16:0,615:4:0,697:16:1,1135:4:0"
1257366306676117,10509,80,7,0:2:0
1257307201699822,10578,80,7,0:2:0
1257398273694793,10638,80,4,"0:2:0,143:18:1,765:4:0,890:16:0,1026:4:1"
1257314178716024,10645,80,4,"0:2:0,140:18:1,803:4:0,1512:16:0,1649:4:1"
1257257886729176,10663,80,4,"0:2:0,158:18:1,632:4:0,787:16:0,940:4:1"
1257348236701890,10674,80,5,"0:2:0,147:18:1,750:16:0,787:4:0,934:16:1,1410:4:0"
1257348260703509,10777,80,4,"0:2:0,148:18:1,888:4:0,1636:16:0,1773:4:1"
1257275994672491,10787,80,7,0:2:0
1257425424633849,10849,80,4,"0:2:0,189:18:1,943:4:0,1005:16:0,1176:4:1"
1257399272669924,10952,80,7,0:2:0
1257425504639331,10953,80,7,0:2:0
1257374570749653,11011,80,5,"0:2:0,146:18:1,504:16:0,560:4:0,653:16:1,1070:4:0"
1257331562696634,11057,80,7,0:2:0
1257459292735292,11072,80,4,"0:2:0,148:18:1,788:4:0"
1257354527596744,11077,80,7,0:2:0
1257276542708517,11131,80,4,"0:2:0,154:18:1,812:4:0,1025:16:0,1163:4:1"
1257290362708963,11147,80,7,0:2:0
1257283067661771,11341,80,4,"0:2:0,141:18:1,1139:4:0,2605:16:0,2743:4:1"
1257378454653167,11412,80,4,"0:2:0,144:18:1,857:4:0"
1257354663621728,11422,80,5,"0:2:0,245:18:1,1215:16:0,1351:16:1,1371:4:0,2028:4:0"
1257425500639006,11433,80,7,0:2:0
1257331482684086,11454,80,4,"0:2:0,141:18:1,785:4:0,1073:16:0,1210:4:1"
1257398261693812,11535,80,5,"0:2:0,142:18:1,779:16:0,917:16:1,923:4:0,1520:4:0"
1257307173696672,11579,80,4,"0:2:0,143:18:1,1008:4:0,1506:16:0,1642:4:1"
1257314138712669,11590,80,7,0:2:0
1257282991645219,11647,80,4,"0:2:0,140:18:1,958:4:0,3133:16:0,3269:4:1"
1257354414636440,11656,80,5,"0:2:0,191:18:1,770:16:0,867:4:0,920:16:1,1494:4:0"
1257276526706987,11666,80,4,"0:2:0,146:18:1,800:4:0,1083:16:0,1222:4:1"
1257331434681146,11679,80,4,"0:2:0,178:18:1,701:4:0,773:16:0,911:4:1"
1257290378710436,11742,80,7,0:2:0
1257258721697149,11762,80,4,"0:2:0,174:18:1,982:4:0"
1257422229746187,11779,80,4,"0:2:0,142:18:1,638:4:0"
1257334703688857,11910,80,4,"0:2:0,141:18:1,915:4:0"
1257307153694564,11949,80,5,"0:2:0,142:18:1,835:16:0,973:16:1,1012:4:0,1709:4:0"
1257331426680391,12001,80,4,"0:2:0,150:18:1,540:4:0,824:16:0,968:4:1"
1257336327693076,12027,80,4,"0:2:0,146:18:1,1147:4:0,1777:16:0,1915:4:1"
1257336447708640,12068,80,4,"0:2:0,146:18:1,1069:4:0,1512:16:0,1652:4:1"
1257404325772767,12081,80,5,"0:2:0,142:18:1,886:16:0,1024:16:1,1145:4:0,1890:4:0"
1257314034703957,12142,80,5,"0:2:0,175:18:1,918:16:0,1006:4:0,1093:16:1,1900:4:0"
1257283011654521,12172,80,4,"0:2:0,141:18:1,979:4:0,1323:16:0,1460:4:1"
1257274030694166,12200,80,4,"0:2:0,158:18:1,768:4:0,1234:16:0,1373:4:1"
1257323159702996,12257,80,7,0:2:0
1257336315691267,12265,80,4,"0:2:0,141:18:1,1038:4:0,1931:16:0,2071:4:1"
1257399216690633,12315,80,5,"0:2:0,144:18:1,848:16:0,986:16:1,1035:4:0,1721:4:0"
1257273966683575,12458,80,7,0:2:0
1257257922713109,12477,80,4,"0:2:0,146:18:1,655:4:0,923:16:0,1060:4:1"
1257282983639898,12603,80,5,"0:2:0,153:18:1,843:16:0,979:16:1,1161:4:0,2320:4:0"
1257422169737381,12651,80,7,0:2:0
1257273970683710,12694,80,5,"0:2:0,143:18:1,609:16:0,698:4:0,776:16:1,1294:4:0"
1257366346679054,12706,80,7,0:2:0
1257398129682773,12783,80,7,0:2:0
1257334619687901,12867,80,4,"0:2:0,143:18:1,845:4:0,1450:16:0,1587:4:1"
1257366418687888,12867,80,5,"0:2:0,145:18:1,1053:16:0,1183:4:0,1192:16:1,1724:4:0"
1257422269748557,12988,80,4,"0:2:0,144:18:1,636:4:0"
1257307157694985,13101,80,5,"0:2:0,142:18:1,827:16:0,964:16:1,1007:4:0,1725:4:0"
1257398193687811,13144,80,7,0:2:0
1257323239709657,13178,80,5,"0:2:0,141:18:1,776:16:0,912:4:0,914:16:1,1556:4:0"
1257366366683759,13188,80,7,0:2:0
1257348252702907,13220,80,7,0:2:0
1257366258672323,13239,80,5,"0:2:0,142:18:1,527:16:0,581:4:0,675:16:1,1352:4:0"
1257348356711360,13242,80,7,0:2:0
1257459192715702,13288,80,7,0:2:0
1257274002686098,13310,80,5,"0:2:0,174:18:1,872:16:0,999:4:0,1010:16:1,1602:4:0"
1257425460636289,13368,80,7,0:2:0
1257354330668243,13577,80,4,"0:2:0,144:18:1,820:4:0,1647:16:0,1783:4:1"
1257334787696333,13673,80,7,0:2:0
1257334663681370,13684,80,7,0:2:0
1257459244721151,13717,80,4,"0:2:0,147:18:1,713:4:0"
1257354398643018,13787,80,7,0:2:0
1257374586750530,13855,80,5,"0:2:0,144:18:1,628:16:0,706:4:0,767:16:1,1224:4:0"
1257374722761946,13883,80,4,"0:2:0,774:4:0,1164:16:0,5138:18:1,6300:4:1"
1257398221690224,13946,80,5,"0:2:0,142:18:1,765:16:0,901:4:0,904:16:1,1535:4:0"
1257257890727366,13951,80,5,"0:2:0,143:18:1,499:16:0,531:4:0,649:16:1,1044:4:0"
1257374598751676,13996,80,5,"0:2:0,182:18:1,657:16:0,747:4:0,797:16:1,1293:4:0"
1257398157684807,14025,80,4,"0:2:0,142:18:1,793:4:0,1074:16:0,1213:4:1"
1257314158714360,14059,80,4,"0:2:0,140:18:1,815:4:0,1360:16:0,1498:4:1"
1257398097680779,14105,80,5,"0:2:0,169:18:1,542:16:0,591:4:0,687:16:1,1083:4:0"
1257398161685111,14118,80,5,"0:2:0,140:18:1,716:16:0,842:4:0,856:16:1,1460:4:0"
1257348272704577,14162,80,5,"0:2:0,199:18:1,796:16:0,921:4:0,1009:16:1,1634:4:0"
1257374590750880,14398,80,4,"0:2:0,144:18:1,625:4:0,770:16:0,908:4:1"
1257399168709227,14425,80,7,0:2:0
1257404381788440,14462,80,7,0:2:0
1257290234694494,14557,80,4,"0:2:0,140:18:1,542:4:0,663:16:0,800:4:1"
1257459276723284,14566,80,7,0:2:0
1257323191705644,14575,80,7,0:2:0
1257258741698891,14605,80,7,0:2:0
1257337523661314,14613,80,5,"0:2:0,141:18:1,977:16:0,1116:16:1,1269:4:0,1993:4:0"
1257273978684053,14631,80,5,"0:2:0,141:18:1,665:16:0,753:4:0,805:16:1,1314:4:0"
1257323083697915,14683,80,5,"0:2:0,152:18:1,546:16:0,594:4:0,695:16:1,1088:4:0"
1257398213689528,14775,80,5,"0:2:0,141:18:1,743:16:0,882:16:1,886:4:0,1524:4:0"
1257459176714785,14899,80,7,0:2:0
1257334651680301,14927,80,4,"0:2:0,141:18:1,798:4:0"
1257334711689615,14944,80,7,0:2:0
1257354643619789,14961,80,5,"0:2:0,158:18:1,952:16:0,1091:16:1,1163:4:0,1871:4:0"
1257378358673660,15024,80,4,"0:2:0,144:18:1,915:4:0"
1257307169696230,15050,80,5,"0:2:0,142:18:1,808:16:0,997:4:0,1105:16:1,1899:4:0"
1257257962695755,15129,80,5,"0:2:0,144:18:1,755:16:0,877:4:0,902:16:1,1571:4:0"
1257348228701574,15189,80,4,"0:2:0,207:18:1,766:4:0,974:16:0,1112:4:1"
1257378350672905,15197,80,4,"0:2:0,142:18:1,914:4:0"
1257366370684071,15263,80,7,0:2:0
1257337415667125,15359,80,7,0:2:0
1257314170715347,15432,80,4,"0:2:0,140:18:1,823:4:0,1117:16:0,1253:4:1"
1257422237746657,15514,80,7,0:2:0
1257314070706421,15562,80,4,"0:2:0,164:18:1,931:4:0,1590:16:0,1727:4:1"
1257399232685213,15570,80,7,0:2:0
1257282225677050,15587,80,5,"0:2:0,206:18:1,1152:16:0,1291:16:1,1399:4:0,2156:4:0"
1257264500688023,15741,80,5,"0:2:0,193:18:1,618:16:0,687:4:0,822:16:1,1308:4:0"
1257337495670540,15745,80,4,"0:2:0,142:18:1,1421:4:0,2583:16:0,2722:4:1"
1257354635619081,15865,80,5,"0:2:0,191:18:1,827:16:0,966:16:1,1012:4:0,1656:4:0"
1257354290684554,15868,80,7,0:2:0
1257425556647538,15992,80,7,0:2:0
1257422245747140,16323,80,7,0:2:0
1257273982684323,16332,80,4,"0:2:0,142:18:1,688:4:0,827:16:0,964:4:1"
1257264512688523,16350,80,5,"0:2:0,145:18:1,564:16:0,702:16:1,736:4:0,1149:4:0"
1257378434653471,16376,80,4,"0:2:0,141:18:1,883:4:0"
1257290382710733,16430,80,7,0:2:0
1257314026703329,16455,80,4,"0:2:0,144:18:1,603:4:0,838:16:0,975:4:1"
1257323167703647,16464,80,4,"0:2:0,142:18:1,818:4:0,1021:16:0,1157:4:1"
1257337367659771,16661,80,5,"0:2:0,141:18:1,935:16:0,1074:16:1,1253:4:0,1974:4:0"
1257422253747702,16734,80,7,0:2:0
1257378382671051,16820,80,4,"0:2:0,184:18:1,1123:4:0"
1257422173737869,16900,80,7,0:2:0
1257282987644750,16945,80,4,"0:2:0,141:18:1,1060:4:0,1611:16:0,1748:4:1"
1257459268722646,16945,80,7,0:2:0
1257398185687148,16964,80,7,0:2:0
1257283035657673,17038,80,7,0:2:0
1257336367698170,17073,80,7,0:2:0
1257354410637994,17098,80,5,"0:2:0,145:18:1,756:16:0,868:4:0,895:16:1,1506:4:0"
1257314110710286,17110,80,7,0:2:0
1257336275675985,17138,80,4,"0:2:0,142:18:1,868:4:0,1360:16:0,1499:4:1"
1257264500687787,17146,80,4,"0:2:0,182:18:1,817:4:0,851:16:0,1055:4:1"
1257404361784777,17244,80,4,"0:2:0,142:18:1,1279:4:0,1935:16:0,2072:4:1"
1257354386647998,17351,80,5,"0:2:0,152:18:1,738:16:0,869:4:0,877:16:1,1579:4:0"
1257398145683872,17475,80,7,0:2:0
1257264544690146,17521,80,7,0:2:0
1257314014702631,17536,80,4,"0:2:0,142:18:1,545:4:0,599:16:0,737:4:1"
1257366278673872,17559,80,4,"0:2:0,179:18:1,9046:4:0,10268:16:0,10456:4:1"
1257398281695378,17601,80,4,"0:2:0,147:18:1,776:4:0,1169:16:0,1308:4:1"
1257290366709278,17615,80,7,0:2:0
1257354278688182,17633,80,5,"0:2:0,180:18:1,1039:16:0,1139:4:0,1228:16:1,1729:4:0"
1257331602699916,17657,80,5,"0:2:0,143:18:1,741:16:0,879:16:1,886:4:0,1484:4:0"
1257290266701247,17756,80,7,0:2:0
1257399160712508,17784,80,7,0:2:0
1257337463675866,17861,80,7,0:2:0
1257290354708289,17885,80,4,"0:2:0,141:18:1,821:4:0,967:16:0,1104:4:1"
1257276606721523,17905,80,5,"0:2:0,142:18:1,811:16:0,950:16:1,975:4:0,1652:4:0"
1257398101681147,17908,80,5,"0:2:0,141:18:1,500:16:0,564:4:0,646:16:1,1063:4:0"
1257366290674933,17915,80,4,"0:2:0,146:18:1,662:4:0,2246:16:0,2381:4:1"
1257336363697683,17922,80,7,0:2:0
1257404309770492,17926,80,7,0:2:0
1257290322705538,17984,80,7,0:2:0
1257334627684567,18011,80,5,"0:2:0,142:18:1,626:16:0,762:4:0,763:16:1,1359:4:0"
1257399300659957,18134,80,4,"0:2:0,196:18:1,1392:4:0,2550:16:0,2686:4:1"
1257275906666597,18160,80,4,"0:2:0,168:18:1,750:4:0,933:16:0,1106:4:1"
1257276562710440,18162,80,4,"0:2:0,145:18:1,947:4:0,1532:16:0,1719:4:1"
1257275922667608,18214,80,5,"0:2:0,141:18:1,551:16:0,625:4:0,698:16:1,1159:4:0"
1257275918667533,18224,80,5,"0:2:0,191:18:1,1147:16:0,1203:4:0,1293:16:1,1781:4:0"
1257323103699213,18253,80,5,"0:2:0,141:18:1,592:16:0,659:4:0,733:16:1,1222:4:0"
1257459164714163,18325,80,7,0:2:0
1257307089687734,18356,80,7,0:2:0
1257275978671360,18386,80,7,0:2:0
1257331570697270,18435,80,5,"0:2:0,141:18:1,752:16:0,890:16:1,892:4:0,1527:4:0"
1257459240720869,18449,80,7,0:2:0
1257398217689877,18464,80,5,"0:2:0,140:18:1,806:16:0,943:4:0,946:16:1,1572:4:0"
1257366350682400,18646,80,5,"0:2:0,193:18:1,911:16:0,1019:4:0,1049:16:1,1623:4:0"
1257334623686279,18675,80,4,"0:2:0,292:18:1,871:4:0,1524:16:0,1664:4:1"
1257334647679990,18771,80,4,"0:2:0,141:18:1,898:4:0,1232:16:0,1369:4:1"
1257314198717846,18840,80,7,0:2:0
1257314086707276,18852,80,5,"0:2:0,139:18:1,740:16:0,860:4:0,878:16:1,1446:4:0"
1257337399665230,18886,80,5,"0:2:0,142:18:1,1102:16:0,1242:16:1,1351:4:0,2123:4:0"
1257398209689181,18887,80,4,"0:2:0,142:18:1,788:4:0,1301:16:0,1438:4:1"
1257399188700871,18992,80,7,0:2:0
1257283043658175,19027,80,4,"0:2:0,145:18:1,1126:4:0,3487:16:0,3625:4:1"
1257283039658050,19079,80,7,0:2:0
1257398241691899,19121,80,5,"0:2:0,142:18:1,760:16:0,898:16:1,899:4:0,1530:4:0"
1257283027656580,19141,80,5,"0:2:0,142:18:1,1324:16:0,1460:16:1,1571:4:0,2426:4:0"
1257257906720161,19158,80,5,"0:2:0,186:18:1,596:16:0,652:4:0,791:16:1,1245:4:0"
1257425520644732,19193,80,7,0:2:0
1257348400714929,19219,80,7,0:2:0
1257366358682904,19230,80,7,0:2:0
1257282149661685,19342,80,5,"0:2:0,183:18:1,826:16:0,972:16:1,1058:4:0,1805:4:0"
1257459308736325,19353,80,4,"0:2:0,145:18:1,643:4:0"
1257282237686572,19464,80,5,"0:2:0,148:18:1,948:16:0,1088:16:1,1176:4:0,1926:4:0"
1257334743692403,19503,80,7,0:2:0
1257354298681229,19548,80,4,"0:2:0,148:18:1,765:4:0,1461:16:0,1597:4:1"
1257348308707375,19790,80,7,0:2:0
1257425468636846,19798,80,7,0:2:0
1257334723690696,19854,80,7,0:2:0
1257404293768361,19973,80,4,"0:2:0,140:18:1,1175:4:0,2025:16:0,2160:4:1"
1257336359697200,20095,80,7,0:2:0
1257378446652660,20279,80,4,"0:2:0,142:18:1,898:4:0"
1257323139701471,20343,80,4,"0:2:0,141:18:1,741:4:0,1073:16:0,1210:4:1"
