d,st,et,p,sp,dp,ct,fp
0,1257264571907667,1102069,19,56046,25,abortive,"0:74:2:1:3577985222:0,273:74:18:0:1102870570:3577985223,425:66:16:1:3577985223:1102870571,1013150:265:24:0:1102870571:3577985223,1013340:66:16:1:3577985223:1102870770,1013346:81:24:1:3577985223:1102870770,1013620:66:16:0:1102870770:3577985238,1013671:151:24:0:1102870770:3577985238,1013851:95:24:1:3577985238:1102870855,1015332:108:24:0:1102870855:3577985267,1015535:96:24:1:3577985267:1102870897,1018965:113:24:0:1102870897:3577985297,1019110:71:24:1:3577985297:1102870944,1019385:116:24:0:1102870944:3577985302,1019578:91:24:1:3577985302:1102870994,1019586:143:25:1:3577985327:1102870994,1019912:66:16:0:1102870994:3577985405,1101922:122:24:0:1102870994:3577985405,1102069:60:4:1:3577985405:0"
1,1257264571910313,198,2,38243,113,rst_during_handshake,"0:74:2:1:1101377203:0,198:60:20:0:0:1101377204"
0,1257264577121613,1048208,19,52948,25,abortive,"0:74:2:1:3669984228:0,243:74:18:0:1180527024:3669984229,387:66:16:1:3669984229:1180527025,1018217:265:24:0:1180527025:3669984229,1018403:66:16:1:3669984229:1180527224,1018409:81:24:1:3669984229:1180527224,1018653:66:16:0:1180527224:3669984244,1018706:151:24:0:1180527224:3669984244,1018880:95:24:1:3669984244:1180527309,1020155:108:24:0:1180527309:3669984273,1020333:97:24:1:3669984273:1180527351,1023625:114:24:0:1180527351:3669984304,1023804:71:24:1:3669984304:1180527399,1024117:116:24:0:1180527399:3669984309,1024323:92:24:1:3669984309:1180527449,1024330:143:25:1:3669984335:1180527449,1024590:66:16:0:1180527449:3669984413,1048060:122:24:0:1180527449:3669984413,1048208:60:4:1:3669984413:0"
1,1257264577124061,146,2,56088,113,rst_during_handshake,"0:74:2:1:1179046631:0,146:60:20:0:0:1179046632"
0,1257264581232906,1062123,19,59470,25,abortive,"0:74:2:1:3724088232:0,243:74:18:0:1244055188:3724088233,416:66:16:1:3724088233:1244055189,1017117:265:24:0:1244055189:3724088233,1017303:66:16:1:3724088233:1244055388,1017309:81:24:1:3724088233:1244055388,1017562:66:16:0:1244055388:3724088248,1017618:151:24:0:1244055388:3724088248,1017796:95:24:1:3724088248:1244055473,1019125:108:24:0:1244055473:3724088277,1019295:95:24:1:3724088277:1244055515,1022759:112:24:0:1244055515:3724088306,1022925:71:24:1:3724088306:1244055561,1023221:116:24:0:1244055561:3724088311,1023409:90:24:1:3724088311:1244055611,1023416:143:25:1:3724088335:1244055611,1023677:66:16:0:1244055611:3724088413,1061964:122:24:0:1244055611:3724088413,1062123:60:4:1:3724088413:0"
1,1257264581235545,194,2,37406,113,rst_during_handshake,"0:74:2:1:1250215337:0,194:60:20:0:0:1250215338"
0,1257264585381148,1062844,19,36085,25,abortive,"0:74:2:1:3795522164:0,248:74:18:0:1310460189:3795522165,398:66:16:1:3795522165:1310460190,1002327:265:24:0:1310460190:3795522165,1002542:66:16:1:3795522165:1310460389,1002547:81:24:1:3795522165:1310460389,1002790:66:16:0:1310460389:3795522180,1002874:151:24:0:1310460389:3795522180,1003053:95:24:1:3795522180:1310460474,1004380:108:24:0:1310460474:3795522209,1004556:95:24:1:3795522209:1310460516,1007915:112:24:0:1310460516:3795522238,1008085:71:24:1:3795522238:1310460562,1008367:116:24:0:1310460562:3795522243,1008553:90:24:1:3795522243:1310460612,1008560:143:25:1:3795522267:1310460612,1008824:66:16:0:1310460612:3795522345,1062701:122:24:0:1310460612:3795522345,1062844:60:4:1:3795522345:0"
1,1257264585383563,149,2,43973,113,rst_during_handshake,"0:74:2:1:1317795039:0,149:60:20:0:0:1317795040"
0,1257264587430894,1046028,19,57268,25,abortive,"0:74:2:1:3817948487:0,240:74:18:0:1337898701:3817948488,387:66:16:1:3817948488:1337898702,1012722:265:24:0:1337898702:3817948488,1012955:66:16:1:3817948488:1337898901,1012961:81:24:1:3817948488:1337898901,1015804:66:16:0:1337898901:3817948503,1015806:151:24:0:1337898901:3817948503,1016028:95:24:1:3817948503:1337898986,1017550:108:24:0:1337898986:3817948532,1017743:97:24:1:3817948532:1337899028,1021446:114:24:0:1337899028:3817948563,1021659:71:24:1:3817948563:1337899076,1022333:116:24:0:1337899076:3817948568,1022591:92:24:1:3817948568:1337899126,1022598:143:25:1:3817948594:1337899126,1022869:66:16:0:1337899126:3817948672,1045883:122:24:0:1337899126:3817948672,1046028:60:4:1:3817948672:0"
1,1257264587433381,148,2,34403,113,rst_during_handshake,"0:74:2:1:1333962507:0,148:60:20:0:0:1333962508"
0,1257264602938977,1030508,19,48059,25,abortive,"0:74:2:1:4068508027:0,242:74:18:0:1578525358:4068508028,390:66:16:1:4068508028:1578525359,1012131:265:24:0:1578525359:4068508028,1012327:66:16:1:4068508028:1578525558,1012332:81:24:1:4068508028:1578525558,1012603:66:16:0:1578525558:4068508043,1012706:151:24:0:1578525558:4068508043,1012889:95:24:1:4068508043:1578525643,1014338:108:24:0:1578525643:4068508072,1014564:97:24:1:4068508072:1578525685,1018427:114:24:0:1578525685:4068508103,1018614:71:24:1:4068508103:1578525733,1018939:116:24:0:1578525733:4068508108,1019134:92:24:1:4068508108:1578525783,1019142:143:25:1:4068508134:1578525783,1019421:66:16:0:1578525783:4068508212,1030347:122:24:0:1578525783:4068508212,1030508:60:4:1:4068508212:0"
1,1257264602943444,151,2,39131,113,rst_during_handshake,"0:74:2:1:1581198375:0,151:60:20:0:0:1581198376"
0,1257264608137169,4811785,21,36797,25,abortive,"0:74:2:1:4148976797:0,241:74:18:0:1658065217:4148976798,386:66:16:1:4148976798:1658065218,1003519:265:24:0:1658065218:4148976798,1003705:66:16:1:4148976798:1658065417,1003711:81:24:1:4148976798:1658065417,1003956:66:16:0:1658065417:4148976813,1004031:151:24:0:1658065417:4148976813,1004208:95:24:1:4148976813:1658065502,1005684:108:24:0:1658065502:4148976842,1005865:97:24:1:4148976842:1658065544,1047205:66:16:0:1658065544:4148976873,4581128:114:24:0:1658065544:4148976873,4581323:71:24:1:4148976873:1658065592,4581605:66:16:0:1658065592:4148976878,4581705:116:24:0:1658065592:4148976878,4581923:92:24:1:4148976878:1658065642,4581930:143:25:1:4148976904:1658065642,4582203:66:16:0:1658065642:4148976982,4811586:122:24:0:1658065642:4148976982,4811785:60:4:1:4148976982:0"
1,1257264608139559,153,2,40218,113,rst_during_handshake,"0:74:2:1:1659990554:0,153:60:20:0:0:1659990555"
0,1257264618122575,1065162,19,41828,25,abortive,"0:74:2:1:1020654:0,251:74:18:0:1814398034:1020655,412:66:16:1:1020655:1814398035,1011728:265:24:0:1814398035:1020655,1011914:66:16:1:1020655:1814398234,1011919:81:24:1:1020655:1814398234,1012161:66:16:0:1814398234:1020670,1012211:151:24:0:1814398234:1020670,1012389:95:24:1:1020670:1814398319,1013647:108:24:0:1814398319:1020699,1013816:97:24:1:1020699:1814398361,1017354:114:24:0:1814398361:1020730,1017531:71:24:1:1020730:1814398409,1017815:116:24:0:1814398409:1020735,1018004:92:24:1:1020735:1814398459,1018012:143:25:1:1020761:1814398459,1018279:66:16:0:1814398459:1020839,1065015:122:24:0:1814398459:1020839,1065162:60:4:1:1020839:0"
1,1257264618125090,159,2,51467,113,rst_during_handshake,"0:74:2:1:1828698477:0,159:60:20:0:0:1828698478"
0,1257264620188419,1072210,19,38380,25,abortive,"0:74:2:1:37831261:0,246:74:18:0:1859898091:37831262,391:66:16:1:37831262:1859898092,1007267:265:24:0:1859898092:37831262,1007489:66:16:1:37831262:1859898291,1007496:81:24:1:37831262:1859898291,1007744:66:16:0:1859898291:37831277,1007819:151:24:0:1859898291:37831277,1007999:95:24:1:37831277:1859898376,1009382:108:24:0:1859898376:37831306,1009596:95:24:1:37831306:1859898418,1013146:112:24:0:1859898418:37831335,1013364:71:24:1:37831335:1859898464,1013669:116:24:0:1859898464:37831340,1013880:90:24:1:37831340:1859898514,1013887:143:25:1:37831364:1859898514,1014146:66:16:0:1859898514:37831442,1071988:122:24:0:1859898514:37831442,1072210:60:4:1:37831442:0"
1,1257264620191754,149,2,42710,113,rst_during_handshake,"0:74:2:1:1854140936:0,149:60:20:0:0:1854140937"
0,1257264634470389,1037402,19,59871,25,abortive,"0:74:2:1:261820749:0,4544:74:18:0:2078523512:261820750,4750:66:16:1:261820750:2078523513,1011733:265:24:0:2078523513:261820750,1011982:66:16:1:261820750:2078523712,1011988:81:24:1:261820750:2078523712,1012600:66:16:0:2078523712:261820765,1012681:151:24:0:2078523712:261820765,1012883:95:24:1:261820765:2078523797,1014134:108:24:0:2078523797:261820794,1014311:96:24:1:261820794:2078523839,1017798:113:24:0:2078523839:261820824,1017974:71:24:1:261820824:2078523886,1018250:116:24:0:2078523886:261820829,1018442:91:24:1:261820829:2078523936,1018449:143:25:1:261820854:2078523936,1018716:66:16:0:2078523936:261820932,1037255:122:24:0:2078523936:261820932,1037402:60:4:1:261820932:0"
1,1257264634477987,187,2,33858,113,rst_during_handshake,"0:74:2:1:2081484554:0,187:60:20:0:0:2081484555"
0,1257264647892474,1017970,19,47009,25,abortive,"0:74:2:1:480196730:0,390:74:18:0:2292345519:480196731,583:66:16:1:480196731:2292345520,1000142:265:24:0:2292345520:480196731,1000359:66:16:1:480196731:2292345719,1000365:81:24:1:480196731:2292345719,1000610:66:16:0:2292345719:480196746,1000686:151:24:0:2292345719:480196746,1000855:95:24:1:480196746:2292345804,1002161:108:24:0:2292345804:480196775,1002337:96:24:1:480196775:2292345846,1005549:113:24:0:2292345846:480196805,1005718:71:24:1:480196805:2292345893,1006090:116:24:0:2292345893:480196810,1006335:91:24:1:480196810:2292345943,1006345:143:25:1:480196835:2292345943,1006620:66:16:0:2292345943:480196913,1017824:122:24:0:2292345943:480196913,1017970:60:4:1:480196913:0"
1,1257264647895283,193,2,46437,113,rst_during_handshake,"0:74:2:1:2282354948:0,193:60:20:0:0:2282354949"
0,1257264651979640,1037494,19,49241,25,abortive,"0:74:2:1:530565886:0,235:74:18:0:2354194409:530565887,382:66:16:1:530565887:2354194410,1013205:265:24:0:2354194410:530565887,1013420:66:16:1:530565887:2354194609,1013425:81:24:1:530565887:2354194609,1013674:66:16:0:2354194609:530565902,1013763:151:24:0:2354194609:530565902,1013914:95:24:1:530565902:2354194694,1015316:108:24:0:2354194694:530565931,1015499:96:24:1:530565931:2354194736,1019184:113:24:0:2354194736:530565961,1019329:71:24:1:530565961:2354194783,1019607:116:24:0:2354194783:530565966,1019791:91:24:1:530565966:2354194833,1019797:143:25:1:530565991:2354194833,1020055:66:16:0:2354194833:530566069,1037350:122:24:0:2354194833:530566069,1037494:60:4:1:530566069:0"
1,1257264651982203,188,2,37426,113,rst_during_handshake,"0:74:2:1:2346872490:0,188:60:20:0:0:2346872491"
0,1257264654046202,1123083,19,40188,25,abortive,"0:74:2:1:591349443:0,245:74:18:0:2388525681:591349444,392:66:16:1:591349444:2388525682,1036812:265:24:0:2388525682:591349444,1037034:66:16:1:591349444:2388525881,1037040:81:24:1:591349444:2388525881,1037326:66:16:0:2388525881:591349459,1037342:151:24:0:2388525881:591349459,1037538:95:24:1:591349459:2388525966,1039096:108:24:0:2388525966:591349488,1039302:94:24:1:591349488:2388526008,1043103:111:24:0:2388526008:591349516,1043298:71:24:1:591349516:2388526053,1043695:116:24:0:2388526053:591349521,1043925:89:24:1:591349521:2388526103,1043933:143:25:1:591349544:2388526103,1044190:66:16:0:2388526103:591349622,1122937:122:24:0:2388526103:591349622,1123083:60:4:1:591349622:0"
1,1257264654064432,149,2,47959,113,rst_during_handshake,"0:74:2:1:2388361825:0,149:60:20:0:0:2388361826"
0,1257264659220645,1032987,19,48230,25,abortive,"0:74:2:1:663993725:0,243:74:18:0:2455884245:663993726,390:66:16:1:663993726:2455884246,1002687:265:24:0:2455884246:663993726,1002941:66:16:1:663993726:2455884445,1002950:81:24:1:663993726:2455884445,1004776:66:16:0:2455884445:663993741,1004839:151:24:0:2455884445:663993741,1005068:95:24:1:663993741:2455884530,1008682:108:24:0:2455884530:663993770,1008900:96:24:1:663993770:2455884572,1012372:113:24:0:2455884572:663993800,1012518:71:24:1:663993800:2455884619,1012801:116:24:0:2455884619:663993805,1013001:91:24:1:663993805:2455884669,1013007:143:25:1:663993830:2455884669,1013277:66:16:0:2455884669:663993908,1032842:122:24:0:2455884669:663993908,1032987:60:4:1:663993908:0"
1,1257264659223048,148,2,44015,113,rst_during_handshake,"0:74:2:1:2457770875:0,148:60:20:0:0:2457770876"
0,1257264660244874,1028553,19,42847,25,abortive,"0:74:2:1:680414587:0,466:74:18:0:2473043012:680414588,648:66:16:1:680414588:2473043013,1008351:265:24:0:2473043013:680414588,1008543:66:16:1:680414588:2473043212,1008553:81:24:1:680414588:2473043212,1008800:66:16:0:2473043212:680414603,1008848:151:24:0:2473043212:680414603,1009023:95:24:1:680414603:2473043297,1010324:108:24:0:2473043297:680414632,1010503:96:24:1:680414632:2473043339,1013804:113:24:0:2473043339:680414662,1013951:71:24:1:680414662:2473043386,1014243:116:24:0:2473043386:680414667,1014438:91:24:1:680414667:2473043436,1014446:143:25:1:680414692:2473043436,1014706:66:16:0:2473043436:680414770,1028381:122:24:0:2473043436:680414770,1028553:60:4:1:680414770:0"
1,1257264660247514,149,2,60369,113,rst_during_handshake,"0:74:2:1:2487549393:0,149:60:20:0:0:2487549394"
0,1257264661270585,1010491,21,54195,25,abortive,"0:74:2:1:697761983:0,243:74:18:0:2496362386:697761984,389:66:16:1:697761984:2496362387,1002684:265:24:0:2496362387:697761984,1002876:66:16:1:697761984:2496362586,1002882:81:24:1:697761984:2496362586,1003130:66:16:0:2496362586:697761999,1003314:151:24:0:2496362586:697761999,1003521:95:24:1:697761999:2496362671,1004809:108:24:0:2496362671:697762028,1004987:93:24:1:697762028:2496362713,1009270:111:24:0:2496362713:697762055,1009438:71:24:1:697762055:2496362758,1009723:99:24:0:2496362758:697762060,1009919:88:24:1:697762060:2496362791,1009926:143:25:1:697762082:2496362791,1010184:66:16:0:2496362791:697762160,1010294:445:24:0:2496362791:697762160,1010295:66:17:0:2496363170:697762160,1010486:60:4:1:697762160:0,1010491:60:4:1:697762160:0"
1,1257264661273035,151,2,43164,113,rst_during_handshake,"0:74:2:1:2498981882:0,151:60:20:0:0:2498981883"
0,1257285434430026,1095900,19,46653,25,abortive,"0:74:2:1:17310884:0,283:74:18:0:1826706975:17310885,458:66:16:1:17310885:1826706976,1021699:265:24:0:1826706976:17310885,1021886:66:16:1:17310885:1826707175,1021891:81:24:1:17310885:1826707175,1022142:66:16:0:1826707175:17310900,1022196:151:24:0:1826707175:17310900,1022346:95:24:1:17310900:1826707260,1023719:108:24:0:1826707260:17310929,1023900:96:24:1:17310929:1826707302,1027516:113:24:0:1826707302:17310959,1027665:71:24:1:17310959:1826707349,1027949:116:24:0:1826707349:17310964,1028134:91:24:1:17310964:1826707399,1028141:142:25:1:17310989:1826707399,1028408:66:16:0:1826707399:17311066,1095752:122:24:0:1826707399:17311066,1095900:60:4:1:17311066:0"
1,1257285434433132,148,2,53880,113,rst_during_handshake,"0:74:2:1:1825164011:0,148:60:20:0:0:1825164012"
0,1257285439633034,1035566,19,52272,25,abortive,"0:74:2:1:103071747:0,244:74:18:0:1922083400:103071748,391:66:16:1:103071748:1922083401,1009519:265:24:0:1922083401:103071748,1009706:66:16:1:103071748:1922083600,1009712:81:24:1:103071748:1922083600,1009963:66:16:0:1922083600:103071763,1010046:151:24:0:1922083600:103071763,1010257:95:24:1:103071763:1922083685,1011518:108:24:0:1922083685:103071792,1011687:98:24:1:103071792:1922083727,1015100:115:24:0:1922083727:103071824,1015280:71:24:1:103071824:1922083776,1015560:116:24:0:1922083776:103071829,1015741:93:24:1:103071829:1922083826,1015747:142:25:1:103071856:1922083826,1016017:66:16:0:1922083826:103071933,1035420:122:24:0:1922083826:103071933,1035566:60:4:1:103071933:0"
1,1257285439635371,148,2,33951,113,rst_during_handshake,"0:74:2:1:1922169858:0,148:60:20:0:0:1922169859"
0,1257285443734022,1140805,19,36352,25,abortive,"0:74:2:1:159072687:0,246:74:18:0:1985138339:159072688,413:66:16:1:159072688:1985138340,1015001:265:24:0:1985138340:159072688,1015188:66:16:1:159072688:1985138539,1015193:81:24:1:159072688:1985138539,1015445:66:16:0:1985138539:159072703,1015508:151:24:0:1985138539:159072703,1015680:95:24:1:159072703:1985138624,1017126:108:24:0:1985138624:159072732,1017307:97:24:1:159072732:1985138666,1020917:114:24:0:1985138666:159072763,1021062:71:24:1:159072763:1985138714,1021350:116:24:0:1985138714:159072768,1021500:92:24:1:159072768:1985138764,1021522:142:25:1:159072794:1985138764,1021779:66:16:0:1985138764:159072871,1140663:122:24:0:1985138764:159072871,1140805:60:4:1:159072871:0"
1,1257285443736622,149,2,57425,113,rst_during_handshake,"0:74:2:1:1986227266:0,149:60:20:0:0:1986227267"
0,1257285445820287,1093701,19,43538,25,abortive,"0:74:2:1:203125402:0,252:74:18:0:2007800956:203125403,400:66:16:1:203125403:2007800957,1019461:265:24:0:2007800957:203125403,1019648:66:16:1:203125403:2007801156,1019653:81:24:1:203125403:2007801156,1019903:66:16:0:2007801156:203125418,1019996:151:24:0:2007801156:203125418,1020176:95:24:1:203125418:2007801241,1021697:108:24:0:2007801241:203125447,1021872:98:24:1:203125447:2007801283,1025302:115:24:0:2007801283:203125479,1025474:71:24:1:203125479:2007801332,1025762:116:24:0:2007801332:203125484,1025955:93:24:1:203125484:2007801382,1025961:142:25:1:203125511:2007801382,1026225:66:16:0:2007801382:203125588,1093555:122:24:0:2007801382:203125588,1093701:60:4:1:203125588:0"
1,1257285445822789,149,2,49806,113,rst_during_handshake,"0:74:2:1:2016775594:0,149:60:20:0:0:2016775595"
0,1257285461319187,6548190,19,48627,25,abortive,"0:74:2:1:441379230:0,318:74:18:0:2256005374:441379231,523:66:16:1:441379231:2256005375,1013169:265:24:0:2256005375:441379231,1013355:66:16:1:441379231:2256005574,1013361:81:24:1:441379231:2256005574,1013662:66:16:0:2256005574:441379246,1013686:151:24:0:2256005574:441379246,1013886:95:24:1:441379246:2256005659,1015321:108:24:0:2256005659:441379275,1015524:97:24:1:441379275:2256005701,1018942:114:24:0:2256005701:441379306,1019087:71:24:1:441379306:2256005749,1019387:116:24:0:2256005749:441379311,1019577:92:24:1:441379311:2256005799,1019583:142:25:1:441379337:2256005799,1019855:66:16:0:2256005799:441379414,6548023:122:24:0:2256005799:441379414,6548190:60:4:1:441379414:0"
1,1257285461321794,147,2,44159,113,rst_during_handshake,"0:74:2:1:2259126936:0,147:60:20:0:0:2259126937"
0,1257285467879452,1084577,19,48762,25,abortive,"0:74:2:1:545679134:0,252:74:18:0:2363274321:545679135,400:66:16:1:545679135:2363274322,1030720:265:24:0:2363274322:545679135,1030906:66:16:1:545679135:2363274521,1030911:81:24:1:545679135:2363274521,1031187:66:16:0:2363274521:545679150,1031283:151:24:0:2363274521:545679150,1031465:95:24:1:545679150:2363274606,1032780:108:24:0:2363274606:545679179,1032960:95:24:1:545679179:2363274648,1036700:112:24:0:2363274648:545679208,1036909:71:24:1:545679208:2363274694,1037437:116:24:0:2363274694:545679213,1037661:90:24:1:545679213:2363274744,1037670:142:25:1:545679237:2363274744,1038184:66:16:0:2363274744:545679314,1084432:122:24:0:2363274744:545679314,1084577:60:4:1:545679314:0"
1,1257285467883175,149,2,35962,113,rst_during_handshake,"0:74:2:1:2360616050:0,149:60:20:0:0:2360616051"
0,1257285482410288,1039500,19,35783,25,abortive,"0:74:2:1:776607988:0,246:74:18:0:2585279022:776607989,389:66:16:1:776607989:2585279023,1010596:265:24:0:2585279023:776607989,1010781:66:16:1:776607989:2585279222,1010786:81:24:1:776607989:2585279222,1011032:66:16:0:2585279222:776608004,1011090:151:24:0:2585279222:776608004,1011263:95:24:1:776608004:2585279307,1012591:108:24:0:2585279307:776608033,1012773:96:24:1:776608033:2585279349,1016262:113:24:0:2585279349:776608063,1016434:71:24:1:776608063:2585279396,1016730:116:24:0:2585279396:776608068,1016926:91:24:1:776608068:2585279446,1016933:142:25:1:776608093:2585279446,1017195:66:16:0:2585279446:776608170,1039352:122:24:0:2585279446:776608170,1039500:60:4:1:776608170:0"
1,1257285482412674,150,2,53409,113,rst_during_handshake,"0:74:2:1:2579163992:0,150:60:20:0:0:2579163993"
0,1257285484485128,1043604,19,44251,25,abortive,"0:74:2:1:804424471:0,246:74:18:0:2618510155:804424472,392:66:16:1:804424472:2618510156,1015841:265:24:0:2618510156:804424472,1016024:66:16:1:804424472:2618510355,1016029:81:24:1:804424472:2618510355,1016277:66:16:0:2618510355:804424487,1016323:151:24:0:2618510355:804424487,1016494:95:24:1:804424487:2618510440,1017698:108:24:0:2618510440:804424516,1017869:96:24:1:804424516:2618510482,1021191:113:24:0:2618510482:804424546,1021364:71:24:1:804424546:2618510529,1021640:116:24:0:2618510529:804424551,1021824:91:24:1:804424551:2618510579,1021830:142:25:1:804424576:2618510579,1022105:66:16:0:2618510579:804424653,1043418:122:24:0:2618510579:804424653,1043604:60:4:1:804424653:0"
1,1257285484487520,149,2,42276,113,rst_during_handshake,"0:74:2:1:2606782801:0,149:60:20:0:0:2606782802"
0,1257285515176237,1025562,19,51377,25,abortive,"0:74:2:1:1279356211:0,244:74:18:0:3089560044:1279356212,389:66:16:1:1279356212:3089560045,1006220:265:24:0:3089560045:1279356212,1006410:66:16:1:1279356212:3089560244,1006414:81:24:1:1279356212:3089560244,1006662:66:16:0:3089560244:1279356227,1006755:151:24:0:3089560244:1279356227,1006942:95:24:1:1279356227:3089560329,1008254:108:24:0:3089560329:1279356256,1008430:95:24:1:1279356256:3089560371,1011689:112:24:0:3089560371:1279356285,1011860:71:24:1:1279356285:3089560417,1012153:116:24:0:3089560417:1279356290,1012335:90:24:1:1279356290:3089560467,1012342:142:25:1:1279356314:3089560467,1012604:66:16:0:3089560467:1279356391,1025414:122:24:0:3089560467:1279356391,1025562:60:4:1:1279356391:0"
1,1257285515178657,150,2,60660,113,rst_during_handshake,"0:74:2:1:3097165377:0,150:60:20:0:0:3097165378"
0,1257285517231670,1122621,19,44940,25,abortive,"0:74:2:1:1308389515:0,249:74:18:0:3122747373:1308389516,396:66:16:1:1308389516:3122747374,1012162:265:24:0:3122747374:1308389516,1012347:66:16:1:1308389516:3122747573,1012353:81:24:1:1308389516:3122747573,1012606:66:16:0:3122747573:1308389531,1012657:151:24:0:3122747573:1308389531,1012835:95:24:1:1308389531:3122747658,1014283:108:24:0:3122747658:1308389560,1014454:95:24:1:1308389560:3122747700,1025975:112:24:0:3122747700:1308389589,1026121:71:24:1:1308389589:3122747746,1026415:116:24:0:3122747746:1308389594,1026597:90:24:1:1308389594:3122747796,1026603:142:25:1:1308389618:3122747796,1026867:66:16:0:3122747796:1308389695,1122473:122:24:0:3122747796:1308389695,1122621:60:4:1:1308389695:0"
1,1257285517234070,149,2,32916,113,rst_during_handshake,"0:74:2:1:3129955562:0,149:60:20:0:0:3129955563"
