d,st,et,p,sp,dp,ct,fp
0,1257259219656755,1034158,19,48757,25,abortive,"0:74:2:1:1260680828:0,396:74:18:0:3070975418:1260680829,578:66:16:1:1260680829:3070975419,1009554:278:24:0:3070975419:1260680829,1009744:66:16:1:1260680829:3070975631,1009750:81:24:1:1260680829:3070975631,1009994:66:16:0:3070975631:1260680844,1010078:157:24:0:3070975631:1260680844,1010256:95:24:1:1260680844:3070975722,1011512:108:24:0:3070975722:1260680873,1011691:95:24:1:1260680873:3070975764,1014979:112:24:0:3070975764:1260680902,1015148:71:24:1:1260680902:3070975810,1015442:116:24:0:3070975810:1260680907,1015629:90:24:1:1260680907:3070975860,1015636:142:25:1:1260680931:3070975860,1015894:66:16:0:3070975860:1260681008,1034011:122:24:0:3070975860:1260681008,1034158:60:4:1:1260681008:0"
1,1257259219659365,149,2,59880,113,rst_during_handshake,"0:74:2:1:3058488828:0,149:60:20:0:0:3058488829"
0,1257283641987869,1016931,19,60938,25,abortive,"0:74:2:1:1969688065:0,272:74:18:0:3793653583:1969688066,423:66:16:1:1969688066:3793653584,999671:278:24:0:3793653584:1969688066,999852:66:16:1:1969688066:3793653796,999858:81:24:1:1969688066:3793653796,1000116:66:16:0:3793653796:1969688081,1000189:157:24:0:3793653796:1969688081,1000364:95:24:1:1969688081:3793653887,1001578:108:24:0:3793653887:1969688110,1001746:96:24:1:1969688110:3793653929,1004848:113:24:0:3793653929:1969688140,1005022:71:24:1:1969688140:3793653976,1005302:116:24:0:3793653976:1969688145,1005489:91:24:1:1969688145:3793654026,1005496:143:25:1:1969688170:3793654026,1005766:66:16:0:3793654026:1969688248,1016804:122:24:0:3793654026:1969688248,1016931:60:4:1:1969688248:0"
1,1257283641990297,151,2,34212,113,rst_during_handshake,"0:74:2:1:3785215188:0,151:60:20:0:0:3785215189"
0,1257283669097565,1095199,19,40784,25,abortive,"0:74:2:1:2401504071:0,274:74:18:0:4209506496:2401504072,440:66:16:1:2401504072:4209506497,1019615:278:24:0:4209506497:2401504072,1019805:66:16:1:2401504072:4209506709,1019810:81:24:1:2401504072:4209506709,1020059:66:16:0:4209506709:2401504087,1020114:157:24:0:4209506709:2401504087,1020289:95:24:1:2401504087:4209506800,1021591:108:24:0:4209506800:2401504116,1021768:95:24:1:2401504116:4209506842,1025288:112:24:0:4209506842:2401504145,1025466:71:24:1:2401504145:4209506888,1025782:116:24:0:4209506888:2401504150,1025973:90:24:1:2401504150:4209506938,1025979:143:25:1:2401504174:4209506938,1026243:66:16:0:4209506938:2401504252,1095041:122:24:0:4209506938:2401504252,1095199:60:4:1:2401504252:0"
1,1257283669100102,192,2,38710,113,rst_during_handshake,"0:74:2:1:4216329164:0,192:60:20:0:0:4216329165"
0,1257283671224446,1039272,19,33034,25,abortive,"0:74:2:1:2439718354:0,253:74:18:0:4236508122:2439718355,401:66:16:1:2439718355:4236508123,1009266:278:24:0:4236508123:2439718355,1009459:66:16:1:2439718355:4236508335,1009465:81:24:1:2439718355:4236508335,1009703:66:16:0:4236508335:2439718370,1009760:157:24:0:4236508335:2439718370,1009935:95:24:1:2439718370:4236508426,1011286:108:24:0:4236508426:2439718399,1011463:95:24:1:2439718399:4236508468,1014712:112:24:0:4236508468:2439718428,1014856:71:24:1:2439718428:4236508514,1015137:116:24:0:4236508514:2439718433,1015326:90:24:1:2439718433:4236508564,1015333:143:25:1:2439718457:4236508564,1015603:66:16:0:4236508564:2439718535,1039003:122:24:0:4236508564:2439718535,1039272:60:4:1:2439718535:0"
1,1257283671226808,147,2,43696,113,rst_during_handshake,"0:74:2:1:4250167506:0,147:60:20:0:0:4250167507"
0,1257283685709362,1052904,19,50498,25,abortive,"0:74:2:1:2666314579:0,248:74:18:0:177981284:2666314580,393:66:16:1:2666314580:177981285,1010931:278:24:0:177981285:2666314580,1011115:66:16:1:2666314580:177981497,1011120:81:24:1:2666314580:177981497,1011369:66:16:0:177981497:2666314595,1011460:157:24:0:177981497:2666314595,1011638:95:24:1:2666314595:177981588,1012977:108:24:0:177981588:2666314624,1013153:96:24:1:2666314624:177981630,1016664:113:24:0:177981630:2666314654,1016836:71:24:1:2666314654:177981677,1017127:116:24:0:177981677:2666314659,1017314:91:24:1:2666314659:177981727,1017320:143:25:1:2666314684:177981727,1017594:66:16:0:177981727:2666314762,1052758:122:24:0:177981727:2666314762,1052904:60:4:1:2666314762:0"
1,1257283685711777,149,2,36175,113,rst_during_handshake,"0:74:2:1:177797710:0,149:60:20:0:0:177797711"
0,1257283726215197,1018734,19,37893,25,abortive,"0:74:2:1:3293341116:0,246:74:18:0:812120500:3293341117,391:66:16:1:3293341117:812120501,1003064:278:24:0:812120501:3293341117,1003250:66:16:1:3293341117:812120713,1003256:81:24:1:3293341117:812120713,1003504:66:16:0:812120713:3293341132,1003587:157:24:0:812120713:3293341132,1003768:95:24:1:3293341132:812120804,1005067:108:24:0:812120804:3293341161,1005237:99:24:1:3293341161:812120846,1008727:116:24:0:812120846:3293341194,1008897:71:24:1:3293341194:812120896,1009175:116:24:0:812120896:3293341199,1009368:94:24:1:3293341199:812120946,1009375:143:25:1:3293341227:812120946,1009632:66:16:0:812120946:3293341305,1018577:122:24:0:812120946:3293341305,1018734:60:4:1:3293341305:0"
1,1257283726217670,151,2,59868,113,rst_during_handshake,"0:74:2:1:813289383:0,151:60:20:0:0:813289384"
0,1257283728256840,1020905,19,38328,25,abortive,"0:74:2:1:3331386327:0,257:74:18:0:837849596:3331386328,430:66:16:1:3331386328:837849597,1004917:278:24:0:837849597:3331386328,1005115:66:16:1:3331386328:837849809,1005121:81:24:1:3331386328:837849809,1005376:66:16:0:837849809:3331386343,1005436:157:24:0:837849809:3331386343,1005621:95:24:1:3331386343:837849900,1007157:108:24:0:837849900:3331386372,1007379:95:24:1:3331386372:837849942,1010825:112:24:0:837849942:3331386401,1010997:71:24:1:3331386401:837849988,1011335:116:24:0:837849988:3331386406,1011525:90:24:1:3331386406:837850038,1011531:143:25:1:3331386430:837850038,1011801:66:16:0:837850038:3331386508,1020755:122:24:0:837850038:3331386508,1020905:60:4:1:3331386508:0"
1,1257283728259436,149,2,44929,113,rst_during_handshake,"0:74:2:1:840490982:0,149:60:20:0:0:840490983"
0,1257283733458671,1100036,19,58556,25,abortive,"0:74:2:1:3402580297:0,246:74:18:0:918936364:3402580298,392:66:16:1:3402580298:918936365,1018185:278:24:0:918936365:3402580298,1018371:66:16:1:3402580298:918936577,1018377:81:24:1:3402580298:918936577,1018627:66:16:0:918936577:3402580313,1018702:157:24:0:918936577:3402580313,1018874:95:24:1:3402580313:918936668,1020105:108:24:0:918936668:3402580342,1020287:97:24:1:3402580342:918936710,1023539:114:24:0:918936710:3402580373,1023711:71:24:1:3402580373:918936758,1024026:116:24:0:918936758:3402580378,1024217:92:24:1:3402580378:918936808,1024224:143:25:1:3402580404:918936808,1024493:66:16:0:918936808:3402580482,1099881:122:24:0:918936808:3402580482,1100036:60:4:1:3402580482:0"
1,1257283733461067,148,2,42481,113,rst_during_handshake,"0:74:2:1:924661998:0,148:60:20:0:0:924661999"
0,1257283741997860,1329418,19,33231,25,abortive,"0:74:2:1:3547038498:0,267:74:18:0:1056599920:3547038499,431:66:16:1:3547038499:1056599921,1025777:278:24:0:1056599921:3547038499,1025961:66:16:1:3547038499:1056600133,1025966:81:24:1:3547038499:1056600133,1026217:66:16:0:1056600133:3547038514,1026305:157:24:0:1056600133:3547038514,1026483:95:24:1:3547038514:1056600224,1027766:108:24:0:1056600224:3547038543,1027939:96:24:1:3547038543:1056600266,1031355:113:24:0:1056600266:3547038573,1031531:71:24:1:3547038573:1056600313,1031845:116:24:0:1056600313:3547038578,1032032:91:24:1:3547038578:1056600363,1032039:143:25:1:3547038603:1056600363,1032314:66:16:0:1056600363:3547038681,1329259:122:24:0:1056600363:3547038681,1329418:60:4:1:3547038681:0"
1,1257283742000347,160,2,46064,113,rst_during_handshake,"0:74:2:1:1053586035:0,160:60:20:0:0:1053586036"
0,1257283747203622,1024475,19,60019,25,abortive,"0:74:2:1:3629433143:0,244:74:18:0:1140297879:3629433144,390:66:16:1:3629433144:1140297880,1005166:278:24:0:1140297880:3629433144,1005596:66:16:1:3629433144:1140298092,1005626:81:24:1:3629433144:1140298092,1007354:66:16:0:1140298092:3629433159,1007375:157:24:0:1140298092:3629433159,1007619:95:24:1:3629433159:1140298183,1009373:108:24:0:1140298183:3629433188,1009570:97:24:1:3629433188:1140298225,1013116:114:24:0:1140298225:3629433219,1013261:71:24:1:3629433219:1140298273,1013595:116:24:0:1140298273:3629433224,1013880:92:24:1:3629433224:1140298323,1013887:143:25:1:3629433250:1140298323,1014238:66:16:0:1140298323:3629433328,1024330:122:24:0:1140298323:3629433328,1024475:60:4:1:3629433328:0"
1,1257283747206055,149,2,50648,113,rst_during_handshake,"0:74:2:1:1144167916:0,149:60:20:0:0:1144167917"
0,1257283758543065,1025999,19,36499,25,abortive,"0:74:2:1:3801113446:0,247:74:18:0:1309627890:3801113447,392:66:16:1:3801113447:1309627891,1004367:278:24:0:1309627891:3801113447,1004554:66:16:1:3801113447:1309628103,1004559:81:24:1:3801113447:1309628103,1004817:66:16:0:1309628103:3801113462,1004911:157:24:0:1309628103:3801113462,1005090:95:24:1:3801113462:1309628194,1006418:108:24:0:1309628194:3801113491,1006603:99:24:1:3801113491:1309628236,1009816:116:24:0:1309628236:3801113524,1009984:71:24:1:3801113524:1309628286,1010275:116:24:0:1309628286:3801113529,1010470:94:24:1:3801113529:1309628336,1010475:143:25:1:3801113557:1309628336,1010738:66:16:0:1309628336:3801113635,1025851:122:24:0:1309628336:3801113635,1025999:60:4:1:3801113635:0"
1,1257283758545399,150,2,44436,113,rst_during_handshake,"0:74:2:1:1315225819:0,150:60:20:0:0:1315225820"
0,1257283761624158,1116587,19,48139,25,abortive,"0:74:2:1:3841456977:0,246:74:18:0:1369421000:3841456978,396:66:16:1:3841456978:1369421001,1021249:278:24:0:1369421001:3841456978,1021434:66:16:1:3841456978:1369421213,1021440:81:24:1:3841456978:1369421213,1021691:66:16:0:1369421213:3841456993,1021748:157:24:0:1369421213:3841456993,1021922:95:24:1:3841456993:1369421304,1023278:108:24:0:1369421304:3841457022,1023456:95:24:1:3841457022:1369421346,1026790:112:24:0:1369421346:3841457051,1026938:71:24:1:3841457051:1369421392,1027223:116:24:0:1369421392:3841457056,1027408:90:24:1:3841457056:1369421442,1027415:143:25:1:3841457080:1369421442,1027688:66:16:0:1369421442:3841457158,1116455:122:24:0:1369421442:3841457158,1116587:60:4:1:3841457158:0"
1,1257283761627584,151,2,51603,113,rst_during_handshake,"0:74:2:1:1354861538:0,151:60:20:0:0:1354861539"
0,1257283767825244,1025896,19,32886,25,abortive,"0:74:2:1:3941984282:0,268:74:18:0:1459490068:3941984283,418:66:16:1:3941984283:1459490069,1007353:278:24:0:1459490069:3941984283,1007541:66:16:1:3941984283:1459490281,1007546:81:24:1:3941984283:1459490281,1007792:66:16:0:1459490281:3941984298,1007883:157:24:0:1459490281:3941984298,1008065:95:24:1:3941984298:1459490372,1009342:108:24:0:1459490372:3941984327,1009516:95:24:1:3941984327:1459490414,1012901:112:24:0:1459490414:3941984356,1013081:71:24:1:3941984356:1459490460,1013374:116:24:0:1459490460:3941984361,1013563:90:24:1:3941984361:1459490510,1013569:143:25:1:3941984385:1459490510,1013831:66:16:0:1459490510:3941984463,1025749:122:24:0:1459490510:3941984463,1025896:60:4:1:3941984463:0"
1,1257283767827720,149,2,56166,113,rst_during_handshake,"0:74:2:1:1464681291:0,149:60:20:0:0:1464681292"
0,1257283774029313,1030542,19,59664,25,abortive,"0:74:2:1:4039146884:0,249:74:18:0:1550852023:4039146885,395:66:16:1:4039146885:1550852024,1012977:278:24:0:1550852024:4039146885,1013162:66:16:1:4039146885:1550852236,1013167:81:24:1:4039146885:1550852236,1013417:66:16:0:1550852236:4039146900,1013495:157:24:0:1550852236:4039146900,1013673:95:24:1:4039146900:1550852327,1014904:108:24:0:1550852327:4039146929,1015078:97:24:1:4039146929:1550852369,1018493:114:24:0:1550852369:4039146960,1018669:71:24:1:4039146960:1550852417,1018975:116:24:0:1550852417:4039146965,1019170:92:24:1:4039146965:1550852467,1019177:143:25:1:4039146991:1550852467,1019439:66:16:0:1550852467:4039147069,1030398:122:24:0:1550852467:4039147069,1030542:60:4:1:4039147069:0"
1,1257283774031818,152,2,45539,113,rst_during_handshake,"0:74:2:1:1563435850:0,152:60:20:0:0:1563435851"
0,1257283781206092,1080125,19,52344,25,abortive,"0:74:2:1:4151239308:0,246:74:18:0:1670765691:4151239309,394:66:16:1:4151239309:1670765692,1006733:278:24:0:1670765692:4151239309,1006923:66:16:1:4151239309:1670765904,1006929:81:24:1:4151239309:1670765904,1007173:66:16:0:1670765904:4151239324,1007225:157:24:0:1670765904:4151239324,1007401:95:24:1:4151239324:1670765995,1008882:108:24:0:1670765995:4151239353,1009058:97:24:1:4151239353:1670766037,1022595:114:24:0:1670766037:4151239384,1022742:71:24:1:4151239384:1670766085,1023032:116:24:0:1670766085:4151239389,1023229:92:24:1:4151239389:1670766135,1023236:143:25:1:4151239415:1670766135,1023505:66:16:0:1670766135:4151239493,1079960:122:24:0:1670766135:4151239493,1080125:60:4:1:4151239493:0"
1,1257283781208515,150,2,51845,113,rst_during_handshake,"0:74:2:1:1667859152:0,150:60:20:0:0:1667859153"
0,1257283786353157,1781272,19,56422,25,abortive,"0:74:2:1:4240495004:0,247:74:18:0:1741177688:4240495005,393:66:16:1:4240495005:1741177689,1002955:278:24:0:1741177689:4240495005,1003142:66:16:1:4240495005:1741177901,1003147:81:24:1:4240495005:1741177901,1003400:66:16:0:1741177901:4240495020,1003471:157:24:0:1741177901:4240495020,1003648:95:24:1:4240495020:1741177992,1005052:108:24:0:1741177992:4240495049,1005229:98:24:1:4240495049:1741178034,1008766:115:24:0:1741178034:4240495081,1008936:71:24:1:4240495081:1741178083,1009221:116:24:0:1741178083:4240495086,1009407:93:24:1:4240495086:1741178133,1009413:143:25:1:4240495113:1741178133,1009685:66:16:0:1741178133:4240495191,1781107:122:24:0:1741178133:4240495191,1781272:60:4:1:4240495191:0"
1,1257283786355590,149,2,34731,113,rst_during_handshake,"0:74:2:1:1748400564:0,149:60:20:0:0:1748400565"
0,1257283800860346,1029811,19,38151,25,abortive,"0:74:2:1:165201922:0,248:74:18:0:1971541394:165201923,395:66:16:1:165201923:1971541395,1009283:278:24:0:1971541395:165201923,1009468:66:16:1:165201923:1971541607,1009473:81:24:1:165201923:1971541607,1009719:66:16:0:1971541607:165201938,1009776:157:24:0:1971541607:165201938,1009948:95:24:1:165201938:1971541698,1011194:108:24:0:1971541698:165201967,1011374:97:24:1:165201967:1971541740,1014934:114:24:0:1971541740:165201998,1015144:71:24:1:165201998:1971541788,1015556:116:24:0:1971541788:165202003,1015779:92:24:1:165202003:1971541838,1015786:143:25:1:165202029:1971541838,1016215:66:16:0:1971541838:165202107,1029665:122:24:0:1971541838:165202107,1029811:60:4:1:165202107:0"
1,1257283800864355,149,2,54878,113,rst_during_handshake,"0:74:2:1:1983373147:0,149:60:20:0:0:1983373148"
0,1257283802906543,1060418,19,51825,25,abortive,"0:74:2:1:199316008:0,247:74:18:0:2001576446:199316009,394:66:16:1:199316009:2001576447,1005273:278:24:0:2001576447:199316009,1005471:66:16:1:199316009:2001576659,1005476:81:24:1:199316009:2001576659,1005729:66:16:0:2001576659:199316024,1005791:157:24:0:2001576659:199316024,1005966:95:24:1:199316024:2001576750,1007269:108:24:0:2001576750:199316053,1007479:95:24:1:199316053:2001576792,1010888:112:24:0:2001576792:199316082,1011060:71:24:1:199316082:2001576838,1011349:116:24:0:2001576838:199316087,1011534:90:24:1:199316087:2001576888,1011541:143:25:1:199316111:2001576888,1011818:66:16:0:2001576888:199316189,1060272:122:24:0:2001576888:199316189,1060418:60:4:1:199316189:0"
1,1257283802909091,148,2,51979,113,rst_during_handshake,"0:74:2:1:2015510349:0,148:60:20:0:0:2015510350"
0,1257283809071885,1061398,19,35412,25,abortive,"0:74:2:1:288916616:0,247:74:18:0:2099527452:288916617,391:66:16:1:288916617:2099527453,1013982:278:24:0:2099527453:288916617,1014174:66:16:1:288916617:2099527665,1014180:81:24:1:288916617:2099527665,1014431:66:16:0:2099527665:288916632,1014478:157:24:0:2099527665:288916632,1014655:95:24:1:288916632:2099527756,1015971:108:24:0:2099527756:288916661,1016144:97:24:1:288916661:2099527798,1019498:114:24:0:2099527798:288916692,1019667:71:24:1:288916692:2099527846,1019955:116:24:0:2099527846:288916697,1020146:92:24:1:288916697:2099527896,1020152:143:25:1:288916723:2099527896,1020422:66:16:0:2099527896:288916801,1061199:122:24:0:2099527896:288916801,1061398:60:4:1:288916801:0"
1,1257283809074430,146,2,39464,113,rst_during_handshake,"0:74:2:1:2101005913:0,146:60:20:0:0:2101005914"
0,1257283817317136,1025024,19,50299,25,abortive,"0:74:2:1:421197869:0,253:74:18:0:2232863025:421197870,396:66:16:1:421197870:2232863026,1007506:278:24:0:2232863026:421197870,1007689:66:16:1:421197870:2232863238,1007695:81:24:1:421197870:2232863238,1007939:66:16:0:2232863238:421197885,1008016:157:24:0:2232863238:421197885,1008197:95:24:1:421197885:2232863329,1009506:108:24:0:2232863329:421197914,1009677:98:24:1:421197914:2232863371,1013052:115:24:0:2232863371:421197946,1013196:71:24:1:421197946:2232863420,1013488:116:24:0:2232863420:421197951,1013675:93:24:1:421197951:2232863470,1013682:143:25:1:421197978:2232863470,1013943:66:16:0:2232863470:421198056,1024817:122:24:0:2232863470:421198056,1025024:60:4:1:421198056:0"
1,1257283817319620,144,2,49832,113,rst_during_handshake,"0:74:2:1:2234507987:0,144:60:20:0:0:2234507988"
0,1257359368018427,1018296,19,41723,25,abortive,"0:74:2:1:4010490807:0,279:74:18:0:1528603634:4010490808,432:66:16:1:4010490808:1528603635,1001793:278:24:0:1528603635:4010490808,1001983:66:16:1:4010490808:1528603847,1001989:81:24:1:4010490808:1528603847,1002271:66:16:0:1528603847:4010490823,1002322:157:24:0:1528603847:4010490823,1002496:95:24:1:4010490823:1528603938,1003859:108:24:0:1528603938:4010490852,1004079:97:24:1:4010490852:1528603980,1007469:114:24:0:1528603980:4010490883,1007641:71:24:1:4010490883:1528604028,1007940:116:24:0:1528604028:4010490888,1008123:92:24:1:4010490888:1528604078,1008129:142:25:1:4010490914:1528604078,1008390:66:16:0:1528604078:4010490991,1018148:122:24:0:1528604078:4010490991,1018296:60:4:1:4010490991:0"
1,1257359368020987,162,2,54949,113,rst_during_handshake,"0:74:2:1:1523975902:0,162:60:20:0:0:1523975903"
0,1257359374163510,1046592,19,41009,25,abortive,"0:74:2:1:4111150190:0,252:74:18:0:1620949375:4111150191,402:66:16:1:4111150191:1620949376,1018167:278:24:0:1620949376:4111150191,1018350:66:16:1:4111150191:1620949588,1018356:81:24:1:4111150191:1620949588,1018613:66:16:0:1620949588:4111150206,1018700:157:24:0:1620949588:4111150206,1018879:95:24:1:4111150206:1620949679,1020307:108:24:0:1620949679:4111150235,1020515:99:24:1:4111150235:1620949721,1024138:116:24:0:1620949721:4111150268,1024355:71:24:1:4111150268:1620949771,1024916:116:24:0:1620949771:4111150273,1025152:94:24:1:4111150273:1620949821,1025159:142:25:1:4111150301:1620949821,1025723:66:16:0:1620949821:4111150378,1046445:122:24:0:1620949821:4111150378,1046592:60:4:1:4111150378:0"
1,1257359374165898,157,2,45807,113,rst_during_handshake,"0:74:2:1:1623718436:0,157:60:20:0:0:1623718437"
0,1257359377246271,1094842,19,34240,25,abortive,"0:74:2:1:4161055678:0,419:74:18:0:1675167870:4161055679,605:66:16:1:4161055679:1675167871,1005276:278:24:0:1675167871:4161055679,1005462:66:16:1:4161055679:1675168083,1005468:81:24:1:4161055679:1675168083,1005720:66:16:0:1675168083:4161055694,1005895:157:24:0:1675168083:4161055694,1006068:95:24:1:4161055694:1675168174,1007404:108:24:0:1675168174:4161055723,1007572:97:24:1:4161055723:1675168216,1010947:114:24:0:1675168216:4161055754,1011120:71:24:1:4161055754:1675168264,1011401:116:24:0:1675168264:4161055759,1011578:92:24:1:4161055759:1675168314,1011584:142:25:1:4161055785:1675168314,1011869:66:16:0:1675168314:4161055862,1094683:122:24:0:1675168314:4161055862,1094842:60:4:1:4161055862:0"
1,1257359377248927,152,2,43275,113,rst_during_handshake,"0:74:2:1:1670326880:0,152:60:20:0:0:1670326881"
0,1257359381343676,1021605,19,48715,25,abortive,"0:74:2:1:4221198379:0,380:74:18:0:1734369728:4221198380,566:66:16:1:4221198380:1734369729,1003549:278:24:0:1734369729:4221198380,1003739:66:16:1:4221198380:1734369941,1003745:81:24:1:4221198380:1734369941,1004002:66:16:0:1734369941:4221198395,1004061:157:24:0:1734369941:4221198395,1004242:95:24:1:4221198395:1734370032,1005552:108:24:0:1734370032:4221198424,1005735:96:24:1:4221198424:1734370074,1009061:113:24:0:1734370074:4221198454,1009234:71:24:1:4221198454:1734370121,1009516:116:24:0:1734370121:4221198459,1009697:91:24:1:4221198459:1734370171,1009705:142:25:1:4221198484:1734370171,1009987:66:16:0:1734370171:4221198561,1021459:122:24:0:1734370171:4221198561,1021605:60:4:1:4221198561:0"
1,1257359381346358,151,2,43545,113,rst_during_handshake,"0:74:2:1:1731725331:0,151:60:20:0:0:1731725332"
0,1257359390542443,1020068,19,59302,25,abortive,"0:74:2:1:65923193:0,274:74:18:0:1877412802:65923194,453:66:16:1:65923194:1877412803,1000653:278:24:0:1877412803:65923194,1000831:66:16:1:65923194:1877413015,1000837:81:24:1:65923194:1877413015,1001091:66:16:0:1877413015:65923209,1001170:157:24:0:1877413015:65923209,1001349:95:24:1:65923209:1877413106,1002613:108:24:0:1877413106:65923238,1002797:100:24:1:65923238:1877413148,1006033:117:24:0:1877413148:65923272,1006221:71:24:1:65923272:1877413199,1006501:116:24:0:1877413199:65923277,1006688:95:24:1:65923277:1877413249,1006695:142:25:1:65923306:1877413249,1006968:66:16:0:1877413249:65923383,1019921:122:24:0:1877413249:65923383,1020068:60:4:1:65923383:0"
1,1257359390544991,194,2,48691,113,rst_during_handshake,"0:74:2:1:1884587841:0,194:60:20:0:0:1884587842"
