d,st,et,p,sp,dp,ct,fp
0,1257265185189267,1030842,19,55233,25,abortive,"0:74:2:1:315656847:0,249:74:18:0:2116781298:315656848,398:66:16:1:315656848:2116781299,1012237:278:24:0:2116781299:315656848,1012426:66:16:1:315656848:2116781511,1012432:81:24:1:315656848:2116781511,1012684:66:16:0:2116781511:315656863,1012767:157:24:0:2116781511:315656863,1012950:95:24:1:315656863:2116781602,1014292:108:24:0:2116781602:315656892,1014466:97:24:1:315656892:2116781644,1017798:114:24:0:2116781644:315656923,1017968:71:24:1:315656923:2116781692,1018271:116:24:0:2116781692:315656928,1018466:92:24:1:315656928:2116781742,1018474:142:25:1:315656954:2116781742,1018741:66:16:0:2116781742:315657031,1030689:122:24:0:2116781742:315657031,1030842:60:4:1:315657031:0"
1,1257265185191714,149,2,41588,113,rst_during_handshake,"0:74:2:1:2118969508:0,149:60:20:0:0:2118969509"
0,1257279778887033,1023029,19,37409,25,abortive,"0:74:2:1:1534461926:0,277:74:18:0:3338012273:1534461927,453:66:16:1:1534461927:3338012274,1003286:278:24:0:3338012274:1534461927,1003472:66:16:1:1534461927:3338012486,1003478:81:24:1:1534461927:3338012486,1003726:66:16:0:3338012486:1534461942,1003782:157:24:0:3338012486:1534461942,1003960:95:24:1:1534461942:3338012577,1005249:108:24:0:3338012577:1534461971,1005429:99:24:1:1534461971:3338012619,1008851:116:24:0:3338012619:1534462004,1009024:71:24:1:1534462004:3338012669,1009304:116:24:0:3338012669:1534462009,1009492:94:24:1:1534462009:3338012719,1009498:140:25:1:1534462037:3338012719,1009769:66:16:0:3338012719:1534462112,1022885:122:24:0:3338012719:1534462112,1023029:60:4:1:1534462112:0"
1,1257279778889570,152,2,49922,113,rst_during_handshake,"0:74:2:1:3333847498:0,152:60:20:0:0:3333847499"
0,1257279780926689,1146158,19,58637,25,abortive,"0:74:2:1:1561834206:0,248:74:18:0:3371217259:1561834207,393:66:16:1:1561834207:3371217260,1015146:278:24:0:3371217260:1561834207,1015368:66:16:1:1561834207:3371217472,1015374:81:24:1:1561834207:3371217472,1015877:66:16:0:3371217472:1561834222,1015992:157:24:0:3371217472:1561834222,1016219:95:24:1:1561834222:3371217563,1022037:108:24:0:3371217563:1561834251,1022216:98:24:1:1561834251:3371217605,1025796:115:24:0:3371217605:1561834283,1025962:71:24:1:1561834283:3371217654,1026248:116:24:0:3371217654:1561834288,1026450:93:24:1:1561834288:3371217704,1026456:140:25:1:1561834315:3371217704,1026732:66:16:0:3371217704:1561834390,1146011:122:24:0:3371217704:1561834390,1146158:60:4:1:1561834390:0"
1,1257279780929160,150,2,39784,113,rst_during_handshake,"0:74:2:1:3364197391:0,150:60:20:0:0:3364197392"
0,1257279786221646,1083927,19,50521,25,abortive,"0:74:2:1:1648178584:0,274:74:18:0:3454654613:1648178585,420:66:16:1:1648178585:3454654614,1020903:278:24:0:3454654614:1648178585,1021087:66:16:1:1648178585:3454654826,1021093:81:24:1:1648178585:3454654826,1021344:66:16:0:3454654826:1648178600,1021419:157:24:0:3454654826:1648178600,1021597:95:24:1:1648178600:3454654917,1022871:108:24:0:3454654917:1648178629,1023052:97:24:1:1648178629:3454654959,1026388:114:24:0:3454654959:1648178660,1026576:71:24:1:1648178660:3454655007,1026875:116:24:0:3454655007:1648178665,1027063:92:24:1:1648178665:3454655057,1027070:140:25:1:1648178691:3454655057,1027340:66:16:0:3454655057:1648178766,1083780:122:24:0:3454655057:1648178766,1083927:60:4:1:1648178766:0"
1,1257279786224099,148,2,47570,113,rst_during_handshake,"0:74:2:1:3450868227:0,148:60:20:0:0:3450868228"
0,1257279801661321,1033689,19,56846,25,abortive,"0:74:18:0:3694868709:1887471048,2533:74:2:1:1887471047:0,3192:66:16:1:1887471048:3694868710,1015615:278:24:0:3694868710:1887471048,1015819:66:16:1:1887471048:3694868922,1015825:81:24:1:1887471048:3694868922,1016074:66:16:0:3694868922:1887471063,1016128:157:24:0:3694868922:1887471063,1016320:95:24:1:1887471063:3694869013,1017723:108:24:0:3694869013:1887471092,1017907:97:24:1:1887471092:3694869055,1021412:114:24:0:3694869055:1887471123,1021556:71:24:1:1887471123:3694869103,1021861:116:24:0:3694869103:1887471128,1022076:92:24:1:1887471128:3694869153,1022082:140:25:1:1887471154:3694869153,1022347:66:16:0:3694869153:1887471229,1033542:122:24:0:3694869153:1887471229,1033689:60:4:1:1887471229:0"
1,1257279801666899,3151,2,48429,113,rst_during_handshake,"0:74:2:1:3690490829:0,3151:60:20:0:0:3690490830"
0,1257279803741874,1077558,19,38915,25,abortive,"0:74:2:1:1924387955:0,257:74:18:0:3729386079:1924387956,404:66:16:1:1924387956:3729386080,1016426:278:24:0:3729386080:1924387956,1016615:66:16:1:1924387956:3729386292,1016621:81:24:1:1924387956:3729386292,1016876:66:16:0:3729386292:1924387971,1016973:157:24:0:3729386292:1924387971,1017151:95:24:1:1924387971:3729386383,1018520:108:24:0:3729386383:1924388000,1018703:98:24:1:1924388000:3729386425,1022238:115:24:0:3729386425:1924388032,1022413:71:24:1:1924388032:3729386474,1022761:116:24:0:3729386474:1924388037,1022989:93:24:1:1924388037:3729386524,1022995:140:25:1:1924388064:3729386524,1023297:66:16:0:3729386524:1924388139,1077412:122:24:0:3729386524:1924388139,1077558:60:4:1:1924388139:0"
1,1257279803753957,153,2,36743,113,rst_during_handshake,"0:74:2:1:3727763253:0,153:60:20:0:0:3727763254"
0,1257279814762583,1075892,19,58274,25,abortive,"0:74:2:1:2094000839:0,257:74:18:0:3904613856:2094000840,402:66:16:1:2094000840:3904613857,1015597:278:24:0:3904613857:2094000840,1015784:66:16:1:2094000840:3904614069,1015788:81:24:1:2094000840:3904614069,1016038:66:16:0:3904614069:2094000855,1016118:157:24:0:3904614069:2094000855,1016292:95:24:1:2094000855:3904614160,1017506:108:24:0:3904614160:2094000884,1017688:95:24:1:2094000884:3904614202,1021095:112:24:0:3904614202:2094000913,1021264:71:24:1:2094000913:3904614248,1021546:116:24:0:3904614248:2094000918,1021731:90:24:1:2094000918:3904614298,1021738:140:25:1:2094000942:3904614298,1022004:66:16:0:3904614298:2094001017,1075744:122:24:0:3904614298:2094001017,1075892:60:4:1:2094001017:0"
1,1257279814765045,147,2,46370,113,rst_during_handshake,"0:74:2:1:3903336658:0,147:60:20:0:0:3903336659"
0,1257279817906128,1364460,19,47335,25,abortive,"0:74:2:1:2136626176:0,253:74:18:0:3948547731:2136626177,398:66:16:1:2136626177:3948547732,1020374:278:24:0:3948547732:2136626177,1020568:66:16:1:2136626177:3948547944,1020574:81:24:1:2136626177:3948547944,1020827:66:16:0:3948547944:2136626192,1020985:157:24:0:3948547944:2136626192,1021221:95:24:1:2136626192:3948548035,1022535:108:24:0:3948548035:2136626221,1022721:96:24:1:2136626221:3948548077,1050993:113:24:0:3948548077:2136626251,1051170:71:24:1:2136626251:3948548124,1051499:116:24:0:3948548124:2136626256,1051684:91:24:1:2136626256:3948548174,1051691:140:25:1:2136626281:3948548174,1051954:66:16:0:3948548174:2136626356,1364309:122:24:0:3948548174:2136626356,1364460:60:4:1:2136626356:0"
1,1257279817908793,190,2,56392,113,rst_during_handshake,"0:74:2:1:3948194185:0,190:60:20:0:0:3948194186"
0,1257279823115184,1103096,19,33982,25,abortive,"0:74:2:1:2224203865:0,282:74:18:0:4034639995:2224203866,431:66:16:1:2224203866:4034639996,1012811:278:24:0:4034639996:2224203866,1012995:66:16:1:2224203866:4034640208,1013000:81:24:1:2224203866:4034640208,1013253:66:16:0:4034640208:2224203881,1013342:157:24:0:4034640208:2224203881,1013520:95:24:1:2224203881:4034640299,1014880:108:24:0:4034640299:2224203910,1015059:97:24:1:2224203910:4034640341,1039092:114:24:0:4034640341:2224203941,1039264:71:24:1:2224203941:4034640389,1039552:116:24:0:4034640389:2224203946,1039735:92:24:1:2224203946:4034640439,1039741:140:25:1:2224203972:4034640439,1040001:66:16:0:4034640439:2224204047,1102928:122:24:0:4034640439:2224204047,1103096:60:4:1:2224204047:0"
1,1257279823117600,148,2,39334,113,rst_during_handshake,"0:74:2:1:4032644814:0,148:60:20:0:0:4032644815"
0,1257279825223386,1196304,19,41373,25,abortive,"0:74:2:1:2255326812:0,561:74:18:0:4070024792:2255326813,751:66:16:1:2255326813:4070024793,1022350:278:24:0:4070024793:2255326813,1022932:66:16:0:4070025005:2255326828,1022934:157:24:0:4070025005:2255326828,1024359:108:24:0:4070025096:2255326857,1033588:66:16:1:2255326813:4070025005,1033594:81:24:1:2255326813:4070025005,1034137:95:24:1:2255326828:4070025096,1035536:100:24:1:2255326857:4070025138,1050456:117:24:0:4070025138:2255326891,1050906:116:24:0:4070025189:2255326896,1051386:66:16:0:4070025239:2255327000,1061601:71:24:1:2255326891:4070025189,1062098:95:24:1:2255326896:4070025239,1062105:140:25:1:2255326925:4070025239,1185157:122:24:0:4070025239:2255327000,1196304:60:4:1:2255327000:0"
1,1257279825234375,167,2,58061,113,rst_during_handshake,"0:74:2:1:4057798716:0,167:60:20:0:0:4057798717"
0,1257337732961941,1057584,19,50962,25,abortive,"0:74:2:1:4057225150:0,275:74:18:0:1571853903:4057225151,425:66:16:1:4057225151:1571853904,1006350:278:24:0:1571853904:4057225151,1006540:66:16:1:4057225151:1571854116,1006545:81:24:1:4057225151:1571854116,1006795:66:16:0:1571854116:4057225166,1006855:157:24:0:1571854116:4057225166,1007028:95:24:1:4057225166:1571854207,1008320:108:24:0:1571854207:4057225195,1008500:97:24:1:4057225195:1571854249,1011969:114:24:0:1571854249:4057225226,1012141:71:24:1:4057225226:1571854297,1012418:116:24:0:1571854297:4057225231,1012598:92:24:1:4057225231:1571854347,1012605:143:25:1:4057225257:1571854347,1012900:66:16:0:1571854347:4057225335,1057440:122:24:0:1571854347:4057225335,1057584:60:4:1:4057225335:0"
1,1257337732964346,150,2,58065,113,rst_during_handshake,"0:74:2:1:1572555689:0,150:60:20:0:0:1572555690"
0,1257337737440846,1032559,19,41133,25,abortive,"0:74:2:1:4137825594:0,248:74:18:0:1640441020:4137825595,395:66:16:1:4137825595:1640441021,1013526:278:24:0:1640441021:4137825595,1013714:66:16:1:4137825595:1640441233,1013719:81:24:1:4137825595:1640441233,1013967:66:16:0:1640441233:4137825610,1014038:157:24:0:1640441233:4137825610,1014215:95:24:1:4137825610:1640441324,1015486:108:24:0:1640441324:4137825639,1015666:97:24:1:4137825639:1640441366,1018817:114:24:0:1640441366:4137825670,1018965:71:24:1:4137825670:1640441414,1019265:116:24:0:1640441414:4137825675,1019449:92:24:1:4137825675:1640441464,1019455:143:25:1:4137825701:1640441464,1019720:66:16:0:1640441464:4137825779,1032368:122:24:0:1640441464:4137825779,1032559:60:4:1:4137825779:0"
1,1257337737443290,141,2,49350,113,rst_during_handshake,"0:74:2:1:1642333021:0,141:60:20:0:0:1642333022"
0,1257337748737808,1028037,19,41134,25,abortive,"0:74:2:1:16611783:0,257:74:18:0:1821661219:16611784,410:66:16:1:16611784:1821661220,1000228:278:24:0:1821661220:16611784,1000417:66:16:1:16611784:1821661432,1000423:81:24:1:16611784:1821661432,1000669:66:16:0:1821661432:16611799,1000722:157:24:0:1821661432:16611799,1000896:95:24:1:16611799:1821661523,1002178:108:24:0:1821661523:16611828,1002355:95:24:1:16611828:1821661565,1012912:112:24:0:1821661565:16611857,1013081:71:24:1:16611857:1821661611,1013380:116:24:0:1821661611:16611862,1013560:90:24:1:16611862:1821661661,1013566:143:25:1:16611886:1821661661,1013832:66:16:0:1821661661:16611964,1027888:122:24:0:1821661661:16611964,1028037:60:4:1:16611964:0"
1,1257337748740335,147,2,46540,113,rst_during_handshake,"0:74:2:1:1826438442:0,147:60:20:0:0:1826438443"
0,1257337757029290,1059369,19,49452,25,abortive,"0:74:2:1:133444677:0,246:74:18:0:1955784596:133444678,392:66:16:1:133444678:1955784597,1004999:278:24:0:1955784597:133444678,1005219:66:16:1:133444678:1955784809,1005229:81:24:1:133444678:1955784809,1005507:66:16:0:1955784809:133444693,1005630:157:24:0:1955784809:133444693,1005804:95:24:1:133444693:1955784900,1007196:108:24:0:1955784900:133444722,1007372:97:24:1:133444722:1955784942,1010583:114:24:0:1955784942:133444753,1010755:71:24:1:133444753:1955784990,1011050:116:24:0:1955784990:133444758,1011266:92:24:1:133444758:1955785040,1011274:143:25:1:133444784:1955785040,1011537:66:16:0:1955785040:133444862,1059207:122:24:0:1955785040:133444862,1059369:60:4:1:133444862:0"
1,1257337757031683,150,2,42044,113,rst_during_handshake,"0:74:2:1:1954973124:0,150:60:20:0:0:1954973125"
0,1257337759099214,1052771,19,49959,25,abortive,"0:74:2:1:175428189:0,252:74:18:0:1988706858:175428190,396:66:16:1:175428190:1988706859,1025355:278:24:0:1988706859:175428190,1025544:66:16:1:175428190:1988707071,1025550:81:24:1:175428190:1988707071,1025810:66:16:0:1988707071:175428205,1025884:157:24:0:1988707071:175428205,1026065:95:24:1:175428205:1988707162,1027302:108:24:0:1988707162:175428234,1027478:95:24:1:175428234:1988707204,1030843:112:24:0:1988707204:175428263,1031013:71:24:1:175428263:1988707250,1031297:116:24:0:1988707250:175428268,1031479:90:24:1:175428268:1988707300,1031485:143:25:1:175428292:1988707300,1031748:66:16:0:1988707300:175428370,1052626:122:24:0:1988707300:175428370,1052771:60:4:1:175428370:0"
1,1257337759101740,212,2,53954,113,rst_during_handshake,"0:74:2:1:1980567495:0,212:60:20:0:0:1980567496"
0,1257359125949730,1035768,19,33806,25,abortive,"0:74:2:1:214509459:0,288:74:18:0:2030957233:214509460,434:66:16:1:214509460:2030957234,1007002:278:24:0:2030957234:214509460,1007198:66:16:1:214509460:2030957446,1007204:81:24:1:214509460:2030957446,1007465:66:16:0:2030957446:214509475,1007548:157:24:0:2030957446:214509475,1007727:95:24:1:214509475:2030957537,1009007:108:24:0:2030957537:214509504,1009195:96:24:1:214509504:2030957579,1012417:113:24:0:2030957579:214509534,1012562:71:24:1:214509534:2030957626,1012841:116:24:0:2030957626:214509539,1013025:91:24:1:214509539:2030957676,1013033:143:25:1:214509564:2030957676,1013309:66:16:0:2030957676:214509642,1035623:122:24:0:2030957676:214509642,1035768:60:4:1:214509642:0"
1,1257359125952228,150,2,39988,113,rst_during_handshake,"0:74:2:1:2028563014:0,150:60:20:0:0:2028563015"
0,1257359126973072,1026595,19,40350,25,abortive,"0:74:2:1:230130791:0,273:74:18:0:2046723105:230130792,419:66:16:1:230130792:2046723106,1003684:278:24:0:2046723106:230130792,1003873:66:16:1:230130792:2046723318,1003879:81:24:1:230130792:2046723318,1004177:66:16:0:2046723318:230130807,1004209:157:24:0:2046723318:230130807,1004382:95:24:1:230130807:2046723409,1005727:108:24:0:2046723409:230130836,1005902:97:24:1:230130836:2046723451,1009036:114:24:0:2046723451:230130867,1009203:71:24:1:230130867:2046723499,1009484:116:24:0:2046723499:230130872,1009671:92:24:1:230130872:2046723549,1009678:143:25:1:230130898:2046723549,1009952:66:16:0:2046723549:230130976,1026452:122:24:0:2046723549:230130976,1026595:60:4:1:230130976:0"
1,1257359126975492,151,2,60717,113,rst_during_handshake,"0:74:2:1:2038212860:0,151:60:20:0:0:2038212861"
0,1257359136261212,1034748,19,54791,25,abortive,"0:74:2:1:374410116:0,254:74:18:0:2187852618:374410117,398:66:16:1:374410117:2187852619,1006113:278:24:0:2187852619:374410117,1006322:66:16:1:374410117:2187852831,1006328:81:24:1:374410117:2187852831,1006772:66:16:0:2187852831:374410132,1006860:157:24:0:2187852831:374410132,1007080:95:24:1:374410132:2187852922,1008710:108:24:0:2187852922:374410161,1008891:98:24:1:374410161:2187852964,1012262:115:24:0:2187852964:374410193,1012433:71:24:1:374410193:2187853013,1012758:116:24:0:2187853013:374410198,1012944:93:24:1:374410198:2187853063,1012950:143:25:1:374410225:2187853063,1013216:66:16:0:2187853063:374410303,1034598:122:24:0:2187853063:374410303,1034748:60:4:1:374410303:0"
1,1257359136263842,177,2,33524,113,rst_during_handshake,"0:74:2:1:2191088627:0,177:60:20:0:0:2191088628"
0,1257359140368151,1036445,19,37755,25,abortive,"0:74:2:1:440037033:0,247:74:18:0:2254376233:440037034,394:66:16:1:440037034:2254376234,1009263:278:24:0:2254376234:440037034,1009449:66:16:1:440037034:2254376446,1009454:81:24:1:440037034:2254376446,1009723:66:16:0:2254376446:440037049,1009795:157:24:0:2254376446:440037049,1009969:95:24:1:440037049:2254376537,1011516:108:24:0:2254376537:440037078,1011731:96:24:1:440037078:2254376579,1015220:113:24:0:2254376579:440037108,1015369:71:24:1:440037108:2254376626,1015649:116:24:0:2254376626:440037113,1015798:91:24:1:440037113:2254376676,1015829:143:25:1:440037138:2254376676,1016090:66:16:0:2254376676:440037216,1036292:122:24:0:2254376676:440037216,1036445:60:4:1:440037216:0"
1,1257359140370639,149,2,53409,113,rst_during_handshake,"0:74:2:1:2249992290:0,149:60:20:0:0:2249992291"
0,1257359144473683,1037268,19,50245,25,abortive,"0:74:2:1:501087693:0,529:74:18:0:2320731317:501087694,740:66:16:1:501087694:2320731318,1015179:278:24:0:2320731318:501087694,1015366:66:16:1:501087694:2320731530,1015371:81:24:1:501087694:2320731530,1015643:66:16:0:2320731530:501087709,1015716:157:24:0:2320731530:501087709,1015893:95:24:1:501087709:2320731621,1017236:108:24:0:2320731621:501087738,1017414:97:24:1:501087738:2320731663,1020718:114:24:0:2320731663:501087769,1020888:71:24:1:501087769:2320731711,1021167:116:24:0:2320731711:501087774,1021350:92:24:1:501087774:2320731761,1021356:143:25:1:501087800:2320731761,1021630:66:16:0:2320731761:501087878,1037124:122:24:0:2320731761:501087878,1037268:60:4:1:501087878:0"
1,1257359144476579,149,2,60738,113,rst_during_handshake,"0:74:2:1:2309468311:0,149:60:20:0:0:2309468312"
0,1257359153754141,1029986,19,58143,25,abortive,"0:74:2:1:656758379:0,248:74:18:0:2461029078:656758380,396:66:16:1:656758380:2461029079,1006435:278:24:0:2461029079:656758380,1006610:66:16:1:656758380:2461029291,1006615:81:24:1:656758380:2461029291,1006874:66:16:0:2461029291:656758395,1006954:157:24:0:2461029291:656758395,1007129:95:24:1:656758395:2461029382,1008459:108:24:0:2461029382:656758424,1008636:98:24:1:656758424:2461029424,1011889:115:24:0:2461029424:656758456,1012061:71:24:1:656758456:2461029473,1012359:116:24:0:2461029473:656758461,1012541:93:24:1:656758461:2461029523,1012548:143:25:1:656758488:2461029523,1012813:66:16:0:2461029523:656758566,1029805:122:24:0:2461029523:656758566,1029986:60:4:1:656758566:0"
1,1257359153756617,153,2,40554,113,rst_during_handshake,"0:74:2:1:2461183558:0,153:60:20:0:0:2461183559"
0,1257359160941283,1075550,19,53233,25,abortive,"0:74:2:1:778212017:0,247:74:18:0:2580504912:778212018,390:66:16:1:778212018:2580504913,1017744:278:24:0:2580504913:778212018,1017927:66:16:1:778212018:2580505125,1017933:81:24:1:778212018:2580505125,1018181:66:16:0:2580505125:778212033,1018272:157:24:0:2580505125:778212033,1018449:95:24:1:778212033:2580505216,1019731:108:24:0:2580505216:778212062,1019908:96:24:1:778212062:2580505258,1023227:113:24:0:2580505258:778212092,1023440:71:24:1:778212092:2580505305,1023847:116:24:0:2580505305:778212097,1024077:91:24:1:778212097:2580505355,1024084:143:25:1:778212122:2580505355,1024488:66:16:0:2580505355:778212200,1075389:122:24:0:2580505355:778212200,1075550:60:4:1:778212200:0"
1,1257359160943744,153,2,43257,113,rst_during_handshake,"0:74:2:1:2569862258:0,153:60:20:0:0:2569862259"
0,1257359173399109,1039686,19,35074,25,abortive,"0:74:2:1:966751864:0,252:74:18:0:2780280619:966751865,400:66:16:1:966751865:2780280620,1009891:278:24:0:2780280620:966751865,1010076:66:16:1:966751865:2780280832,1010082:81:24:1:966751865:2780280832,1010332:66:16:0:2780280832:966751880,1010390:157:24:0:2780280832:966751880,1010568:95:24:1:966751880:2780280923,1011836:108:24:0:2780280923:966751909,1012007:94:24:1:966751909:2780280965,1015345:111:24:0:2780280965:966751937,1015516:71:24:1:966751937:2780281010,1015806:116:24:0:2780281010:966751942,1015956:89:24:1:966751942:2780281060,1015988:143:25:1:966751965:2780281060,1016252:66:16:0:2780281060:966752043,1039538:122:24:0:2780281060:966752043,1039686:60:4:1:966752043:0"
1,1257359173401660,151,2,51705,113,rst_during_handshake,"0:74:2:1:2780455856:0,151:60:20:0:0:2780455857"
0,1257359181638385,1021973,19,49365,25,abortive,"0:74:2:1:1101381056:0,250:74:18:0:2908712676:1101381057,399:66:16:1:1101381057:2908712677,1001031:278:24:0:2908712677:1101381057,1001215:66:16:1:1101381057:2908712889,1001221:81:24:1:1101381057:2908712889,1001473:66:16:0:2908712889:1101381072,1001561:157:24:0:2908712889:1101381072,1001742:95:24:1:1101381072:2908712980,1003086:108:24:0:2908712980:1101381101,1003265:96:24:1:1101381101:2908713022,1006551:113:24:0:2908713022:1101381131,1006706:71:24:1:1101381131:2908713069,1007008:116:24:0:2908713069:1101381136,1007190:91:24:1:1101381136:2908713119,1007197:143:25:1:1101381161:2908713119,1007470:66:16:0:2908713119:1101381239,1021825:122:24:0:2908713119:1101381239,1021973:60:4:1:1101381239:0"
1,1257359181640915,193,2,56874,113,rst_during_handshake,"0:74:2:1:2913832025:0,193:60:20:0:0:2913832026"
0,1257359183677891,1026518,19,36645,25,abortive,"0:74:2:1:1135545827:0,256:74:18:0:2943948958:1135545828,404:66:16:1:1135545828:2943948959,1005997:278:24:0:2943948959:1135545828,1006193:66:16:1:1135545828:2943949171,1006198:81:24:1:1135545828:2943949171,1006500:66:16:0:2943949171:1135545843,1006553:157:24:0:2943949171:1135545843,1006732:95:24:1:1135545843:2943949262,1008174:108:24:0:2943949262:1135545872,1008404:97:24:1:1135545872:2943949304,1011940:114:24:0:2943949304:1135545903,1012119:71:24:1:1135545903:2943949352,1012399:116:24:0:2943949352:1135545908,1012580:92:24:1:1135545908:2943949402,1012586:143:25:1:1135545934:2943949402,1012861:66:16:0:2943949402:1135546012,1026373:122:24:0:2943949402:1135546012,1026518:60:4:1:1135546012:0"
1,1257359183680376,150,2,49734,113,rst_during_handshake,"0:74:2:1:2945087554:0,150:60:20:0:0:2945087555"
0,1257359184702211,1035066,19,51885,25,abortive,"0:74:2:1:1141716033:0,255:74:18:0:2953328798:1141716034,401:66:16:1:1141716034:2953328799,1011733:278:24:0:2953328799:1141716034,1011954:66:16:1:1141716034:2953329011,1011960:81:24:1:1141716034:2953329011,1012238:66:16:0:2953329011:1141716049,1012323:157:24:0:2953329011:1141716049,1012497:95:24:1:1141716049:2953329102,1013961:108:24:0:2953329102:1141716078,1014140:100:24:1:1141716078:2953329144,1017787:117:24:0:2953329144:1141716112,1017959:71:24:1:1141716112:2953329195,1018261:116:24:0:2953329195:1141716117,1018407:95:24:1:1141716117:2953329245,1018437:143:25:1:1141716146:2953329245,1018702:66:16:0:2953329245:1141716224,1034920:122:24:0:2953329245:1141716224,1035066:60:4:1:1141716224:0"
1,1257359184704701,155,2,41348,113,rst_during_handshake,"0:74:2:1:2962679518:0,155:60:20:0:0:2962679519"
