start_time,src_port,dst_port,close_type,packets
1257336236783944,34180,25,2,"0:2:1,247:18:0,398:16:1,1004869:24:0,1005052:16:1,1005057:24:1,1005305:16:0,1005354:24:0,1005526:24:1,1006844:24:0,1007026:24:1,1009138:24:0,1009306:24:1,1009601:24:0,1009790:24:1,1009796:25:1,1010061:16:0,1022231:24:0,1022381:4:1"
1257327254677000,34223,25,2,"0:2:1,248:18:0,392:16:1,1003562:24:0,1003747:16:1,1003753:24:1,1004007:16:0,1004092:24:0,1004269:24:1,1005568:24:0,1005747:24:1,1007922:24:0,1008093:24:1,1008395:24:0,1008583:24:1,1008589:25:1,1008861:16:0,1030840:24:0,1030986:4:1"
1257343151034084,34261,113,4,"0:2:0,149:20:1"
1257343197309434,34318,113,4,"0:2:0,189:20:1"
1257327264950115,34529,25,2,"0:2:1,251:18:0,399:16:1,1010943:24:0,1011137:16:1,1011142:24:1,1011389:16:0,1011441:24:0,1011619:24:1,1012942:24:0,1013123:24:1,1015276:24:0,1015422:24:1,1015714:24:0,1015908:24:1,1015914:25:1,1016176:16:0,1029107:24:0,1029263:4:1"
1257336208188854,34693,113,4,"0:2:0,154:20:1"
1257336210234123,34774,113,4,"0:2:0,156:20:1"
1257336237804936,34892,25,2,"0:2:1,232:18:0,377:16:1,1002053:24:0,1002237:16:1,1002243:24:1,1002497:16:0,1002567:24:0,1002745:24:1,1003970:24:0,1004142:24:1,1006291:24:0,1006467:24:1,1006731:24:0,1006915:24:1,1006922:25:1,1007195:16:0,1019284:24:0,1019450:4:1"
1257336238823049,34912,25,2,"0:2:1,252:18:0,399:16:1,1004001:24:0,1004185:16:1,1004190:24:1,1004443:16:0,1004524:24:0,1004696:24:1,1006009:24:0,1006188:24:1,1008655:24:0,1008804:24:1,1009099:24:0,1009296:24:1,1009303:25:1,1009570:16:0,1023885:24:0,1024033:4:1"
1257336212272738,34945,25,2,"0:2:1,242:18:0,389:16:1,1006766:24:0,1006952:16:1,1006957:24:1,1007209:16:0,1007281:24:0,1007453:24:1,1008700:24:0,1008878:24:1,1011320:24:0,1011488:24:1,1011784:24:0,1011976:24:1,1011983:25:1,1012255:16:0,1022798:24:0,1022944:4:1"
1257372268322182,35090,113,4,"0:2:0,146:20:1"
1257336212275025,35131,113,4,"0:2:0,151:20:1"
1257260117637465,35150,113,4,"0:2:0,166:20:1"
1257336167944489,35414,113,4,"0:2:0,153:20:1"
1257343136669633,35752,113,4,"0:2:0,155:20:1"
1257343243536780,35770,25,2,"0:2:1,249:18:0,398:16:1,1002982:24:0,1003171:16:1,1003176:24:1,1003492:16:0,1003503:24:0,1003704:24:1,1004964:24:0,1005132:24:1,1007258:24:0,1007431:24:1,1007723:24:0,1007906:24:1,1007912:25:1,1008178:16:0,1020899:24:0,1021080:4:1"
1257336297178298,35860,25,2,"0:2:1,250:18:0,411:16:1,1002684:24:0,1002922:16:1,1002928:24:1,1003417:16:0,1003504:24:0,1003733:24:1,1005342:24:0,1005583:24:1,1009885:24:0,1010057:24:1,1010341:24:0,1010528:24:1,1010535:25:1,1010796:16:0,1010929:24:0,1010930:17:0,1011128:4:1,1011133:4:1"
1257336226572948,35948,25,2,"0:2:1,251:18:0,397:16:1,1003499:24:0,1003689:16:1,1003695:24:1,1003939:16:0,1003989:24:0,1004168:24:1,1005471:24:0,1005653:24:1,1008152:24:0,1008298:24:1,1008594:24:0,1008784:24:1,1008792:25:1,1009055:16:0,1020816:24:0,1020966:4:1"
1257336301269873,36023,113,4,"0:2:0,146:20:1"
1257327331579426,36297,25,2,"0:2:1,249:18:0,385:16:1,1006827:24:0,1007011:16:1,1007017:24:1,1007267:16:0,1007336:24:0,1007522:24:1,1008786:24:0,1008967:24:1,1011257:24:0,1011427:24:1,1011715:24:0,1011909:24:1,1011916:25:1,1012180:16:0,1026593:24:0,1026741:4:1"
1257343298889517,36374,25,2,"0:2:1,379:18:0,553:16:1,1012945:24:0,1013129:16:1,1013134:24:1,1013390:16:0,1013479:24:0,1013656:24:1,1014987:24:0,1015161:24:1,1017310:24:0,1017485:24:1,1017765:24:0,1017946:24:1,1017953:25:1,1018224:16:0,1030199:24:0,1030350:4:1"
1257327235153056,36438,113,4,"0:2:0,153:20:1"
1257260084824338,36548,113,4,"0:2:0,209:20:1"
1257327350036211,36719,25,2,"0:2:1,247:18:0,395:16:1,1000939:24:0,1001124:16:1,1001130:24:1,1001378:16:0,1001424:24:0,1001599:24:1,1002874:24:0,1003055:24:1,1005625:24:0,1005793:24:1,1006089:24:0,1006285:24:1,1006292:25:1,1006558:16:0,1020144:24:0,1020291:4:1"
1257336236786459,36743,113,4,"0:2:0,149:20:1"
1257343229225888,36821,25,2,"0:2:1,275:18:0,441:16:1,1003208:24:0,1003411:16:1,1003416:24:1,1003696:16:0,1003770:24:0,1003945:24:1,1005216:24:0,1005392:24:1,1007716:24:0,1007864:24:1,1008153:24:0,1008345:24:1,1008352:25:1,1008616:16:0,1022070:24:0,1022231:4:1"
1257327198863883,36832,25,2,"0:2:1,248:18:0,392:16:1,1007114:24:0,1007306:16:1,1007311:24:1,1007560:16:0,1007644:24:0,1007819:24:1,1009169:24:0,1009362:24:1,1011589:24:0,1011734:24:1,1012035:24:0,1012232:24:1,1012239:25:1,1012504:16:0,1022528:24:0,1022677:4:1"
1257343056263592,36886,113,4,"0:2:0,151:20:1"
1257260118659735,36934,113,4,"0:2:0,192:20:1"
1257343066550526,36954,113,4,"0:2:0,152:20:1"
1257336210231751,37021,25,2,"0:2:1,243:18:0,386:16:1,1003919:24:0,1004107:16:1,1004111:24:1,1004373:16:0,1004462:24:0,1004643:24:1,1006042:24:0,1006219:24:1,1008463:24:0,1008643:24:1,1008919:24:0,1009104:24:1,1009110:25:1,1009382:16:0,1032540:24:0,1032686:4:1"
1257327196817495,37225,113,4,"0:2:0,158:20:1"
1257343290709372,37232,25,2,"0:2:1,247:18:0,396:16:1,1005804:24:0,1005992:16:1,1006017:24:1,1006257:16:0,1006330:24:0,1006505:24:1,1007860:24:0,1008053:24:1,1010292:24:0,1010463:24:1,1010743:24:0,1010939:24:1,1010946:25:1,1011223:16:0,1030051:24:0,1030202:4:1"
1257327311101890,37276,25,2,"0:2:1,246:18:0,394:16:1,1007759:24:0,1007949:16:1,1007954:24:1,1008215:16:0,1008305:24:0,1008484:24:1,1009941:24:0,1010114:24:1,1012452:24:0,1012632:24:1,1012910:24:0,1013099:24:1,1013105:25:1,1013378:16:0,1037829:24:0,1037975:4:1"
1257336184582876,37406,113,4,"0:2:0,159:20:1"
1257327403358780,37695,113,4,"0:2:0,149:20:1"
1257343156176443,37905,25,2,"0:2:1,249:18:0,397:16:1,1009128:24:0,1009321:16:1,1009335:24:1,1009614:16:0,1009699:24:0,1009910:24:1,1011248:24:0,1011451:24:1,1013789:24:0,1014069:24:1,1014420:24:0,1014648:24:1,1014655:25:1,1014921:16:0,1082418:24:0,1082565:4:1"
1257343288673764,37909,113,4,"0:2:0,152:20:1"
1257343206566663,37910,25,2,"0:2:1,250:18:0,394:16:1,1001333:24:0,1001523:16:1,1001529:24:1,1001781:16:0,1001866:24:0,1002045:24:1,1003359:24:0,1003538:24:1,1005753:24:0,1005926:24:1,1006204:24:0,1006385:24:1,1006391:25:1,1006671:16:0,1021416:24:0,1021619:4:1"
1257260133397061,37976,113,4,"0:2:0,151:20:1"
1257336156674425,38024,25,2,"0:2:1,320:18:0,489:16:1,1011670:24:0,1011859:16:1,1011865:24:1,1012115:16:0,1012204:24:0,1012384:24:1,1013685:24:0,1013863:24:1,1016350:24:0,1016517:24:1,1016802:24:0,1016985:24:1,1016992:25:1,1017255:16:0,1047381:24:0,1047526:4:1"
1257336311504498,38075,113,4,"0:2:0,148:20:1"
1257343243539127,38147,113,4,"0:2:0,152:20:1"
1257263786128937,38164,113,4,"0:2:0,152:20:1"
1257343101475035,38261,113,4,"0:2:0,172:20:1"
1257327218397059,38335,25,2,"0:2:1,250:18:0,399:16:1,1004886:24:0,1005067:16:1,1005072:24:1,1005331:16:0,1005427:24:0,1005604:24:1,1006920:24:0,1007097:24:1,1007464:24:0,1007609:24:1,1007895:24:0,1008088:24:1,1008095:25:1,1008366:16:0,1008474:24:0,1008474:17:0,1008663:4:1,1008668:4:1"
1257327331581989,38339,113,4,"0:2:0,149:20:1"
1257260125836434,38435,113,4,"0:2:0,151:20:1"
1257343107602228,38509,113,4,"0:2:0,151:20:1"
1257336159749548,38601,25,2,"0:2:1,252:18:0,400:16:1,1012687:24:0,1012869:16:1,1012874:24:1,1013131:16:0,1013209:24:0,1013408:24:1,1015273:24:0,1015443:24:1,1017697:24:0,1017867:24:1,1018146:24:0,1018332:24:1,1018340:25:1,1018611:16:0,1039925:24:0,1040065:4:1"
1257336197921770,38861,25,2,"0:2:1,253:18:0,398:16:1,1003292:24:0,1003478:16:1,1003483:24:1,1003733:16:0,1003813:24:0,1003988:24:1,1005232:24:0,1005407:24:1,1007577:24:0,1007751:24:1,1008030:24:0,1008216:24:1,1008222:25:1,1008492:16:0,1020580:24:0,1020729:4:1"
1257336299229873,38869,25,2,"0:2:1,245:18:0,402:16:1,1001090:24:0,1001271:16:1,1001277:24:1,1001533:16:0,1001620:24:0,1001803:24:1,1003106:24:0,1003279:24:1,1005525:24:0,1005700:24:1,1005993:24:0,1006142:24:1,1006176:25:1,1006436:16:0,2215132:24:0,2215351:4:1"
1257327212211733,38895,25,2,"0:2:1,510:18:0,682:16:1,1009322:24:0,1009529:16:1,1009535:24:1,1009930:16:0,1009931:24:0,1010149:24:1,1011445:24:0,1011619:24:1,1013757:24:0,1013927:24:1,1014218:24:0,1014409:24:1,1014416:25:1,1014679:16:0,1026341:24:0,1026487:4:1"
1257343156178891,38911,113,4,"0:2:0,152:20:1"
1257343092255211,39031,25,2,"0:2:1,246:18:0,397:16:1,1002742:24:0,1002924:16:1,1002929:24:1,1003188:16:0,1003279:24:0,1003456:24:1,1004748:24:0,1004927:24:1,1009258:24:0,1009427:24:1,1009695:24:0,1009876:24:1,1009883:25:1,1010158:16:0,1010297:24:0,1010298:17:0,1010490:4:1,1010495:4:1"
1257260134452690,39040,113,4,"0:2:0,204:20:1"
1257327198866304,39125,113,4,"0:2:0,150:20:1"
1257343244559159,39127,113,4,"0:2:0,185:20:1"
1257260133394530,39135,25,2,"0:2:1,243:18:0,389:16:1,1019825:24:0,1020068:16:1,1020072:24:1,1020575:16:0,1020630:24:0,1020847:24:1,1022319:24:0,1022526:24:1,1032965:24:0,1033162:24:1,1033473:24:0,1033681:24:1,1033692:25:1,1033983:16:0,1105994:24:0,1106164:4:1"
1257260110300656,39282,25,2,"0:2:1,457:18:0,750:16:1,1082470:24:0,1082655:16:1,1082661:24:1,1082920:16:0,1083008:24:0,1083181:24:1,1084631:24:0,1084811:24:1,1087187:24:0,1087360:24:1,1087661:24:0,1087860:24:1,1087867:25:1,1088232:16:0,1144408:24:0,1144557:4:1"
1257263721359837,39650,25,2,"0:2:1,244:18:0,389:16:1,1026913:24:0,1027103:16:1,1027107:24:1,1027363:16:0,1027456:24:0,1027635:24:1,1028915:24:0,1029075:24:1,1031251:24:0,1031399:24:1,1031679:24:0,1031850:24:1,1031856:25:1,1032126:16:0,1119541:24:0,1119716:4:1"
1257336226575369,39694,113,4,"0:2:0,150:20:1"
1257327293705916,39758,25,2,"0:2:1,251:18:0,397:16:1,1008521:24:0,1008708:16:1,1008714:24:1,1008966:16:0,1009033:24:0,1009213:24:1,1010498:24:0,1010680:24:1,1013158:24:0,1013307:24:1,1013585:24:0,1013770:24:1,1013777:25:1,1014052:16:0,1024413:24:0,1024557:4:1"
1257336144292297,39794,25,2,"0:2:1,247:18:0,394:16:1,1006309:24:0,1006490:16:1,1006495:24:1,1006747:16:0,1006835:24:0,1007005:24:1,1008298:24:0,1008470:24:1,1011039:24:0,1011227:24:1,1011656:24:0,1011829:24:1,1011860:25:1,1012120:16:0,1022771:24:0,1022928:4:1"
1257327217377081,39915,113,4,"0:2:0,148:20:1"
1257372264193775,39945,25,2,"0:2:1,250:18:0,397:16:1,1009570:24:0,1009759:16:1,1009764:24:1,1010124:16:0,1010125:24:0,1010338:24:1,1011641:24:0,1011817:24:1,1018932:24:0,1019102:24:1,1019381:24:0,1019589:24:1,1019595:25:1,1019895:16:0,1046044:24:0,1046187:4:1"
1257327295771746,39982,25,2,"0:2:1,243:18:0,387:16:1,1002801:24:0,1002987:16:1,1002992:24:1,1003241:16:0,1003320:24:0,1003496:24:1,1004751:24:0,1004925:24:1,1007459:24:0,1007634:24:1,1007930:24:0,1008121:24:1,1008127:25:1,1008392:16:0,1020275:24:0,1020418:4:1"
1257336266487247,39983,25,2,"0:2:1,243:18:0,390:16:1,1013619:24:0,1013803:16:1,1013808:24:1,1014055:16:0,1014102:24:0,1014277:24:1,1015461:24:0,1015640:24:1,1017997:24:0,1018167:24:1,1018450:24:0,1018641:24:1,1018648:25:1,1018912:16:0,1039051:24:0,1039198:4:1"
1257336159751861,40190,113,4,"0:2:0,149:20:1"
1257327257739359,40373,113,4,"0:2:0,150:20:1"
1257372245335758,40459,25,2,"0:2:1,289:18:0,452:16:1,1003559:24:0,1003707:16:1,1003738:24:1,1003975:16:0,1004025:24:0,1004200:24:1,1005616:24:0,1005792:24:1,1008094:24:0,1008269:24:1,1008563:24:0,1008746:24:1,1008752:25:1,1009013:16:0,1024530:24:0,1024677:4:1"
1257343251732466,40505,113,4,"0:2:0,154:20:1"
1257336209212163,40557,25,2,"0:2:1,244:18:0,389:16:1,1003464:24:0,1003650:16:1,1003656:24:1,1003900:16:0,1003949:24:0,1004125:24:1,1005420:24:0,1005595:24:1,1007923:24:0,1008098:24:1,1008378:24:0,1008565:24:1,1008572:25:1,1008843:16:0,1022004:24:0,1022169:4:1"
1257327336705836,40570,113,4,"0:2:0,150:20:1"
1257343265053296,40743,113,4,"0:2:0,217:20:1"
1257327264952657,40754,113,4,"0:2:0,148:20:1"
1257343057294430,40858,113,4,"0:2:0,151:20:1"
1257327350038650,40912,113,4,"0:2:0,149:20:1"
1257327189463172,41158,113,4,"0:2:0,151:20:1"
1257336129811178,41209,25,2,"0:2:1,270:18:0,420:16:1,1014232:24:0,1014420:16:1,1014426:24:1,1014677:16:0,1014748:24:0,1014919:24:1,1016175:24:0,1016352:24:1,1019292:24:0,1019436:24:1,1019733:24:0,1019926:24:1,1019932:25:1,1020203:16:0,1032381:24:0,1032529:4:1"
1257343161335852,41395,25,2,"0:2:1,1447:18:0,1654:16:1,1011202:24:0,1011400:16:1,1011405:24:1,1011702:16:0,1011712:24:0,1011911:24:1,1013413:24:0,1013621:24:1,1015920:24:0,1016090:24:1,1016389:24:0,1016571:24:1,1016578:25:1,1016846:16:0,1030914:24:0,1031088:4:1"
1257327217374472,41434,25,2,"0:2:1,419:18:0,606:16:1,1007408:24:0,1007594:16:1,1007600:24:1,1007849:16:0,1007899:24:0,1008074:24:1,1009426:24:0,1009607:24:1,1011863:24:0,1012046:24:1,1012343:24:0,1012536:24:1,1012543:25:1,1012807:16:0,1031746:24:0,1031895:4:1"
1257327311104345,41461,113,4,"0:2:0,150:20:1"
1257336184580445,41547,25,2,"0:2:1,245:18:0,412:16:1,1025563:24:0,1025742:16:1,1025747:24:1,1026000:16:0,1026089:24:0,1026267:24:1,1027539:24:0,1027711:24:1,1030298:24:0,1030464:24:1,1030787:24:0,1030969:24:1,1030976:25:1,1031236:16:0,1080873:24:0,1081048:4:1"
1257327235150547,41575,25,2,"0:2:1,247:18:0,414:16:1,1010328:24:0,1010512:16:1,1010518:24:1,1010766:16:0,1010816:24:0,1010992:24:1,1012270:24:0,1012449:24:1,1014942:24:0,1015107:24:1,1015384:24:0,1015568:24:1,1015575:25:1,1015837:16:0,1102747:24:0,1102915:4:1"
1257336142093540,41640,113,4,"0:2:0,150:20:1"
1257327251602802,41666,113,4,"0:2:0,150:20:1"
1257343244556088,41969,25,2,"0:2:1,501:18:0,694:16:1,1003725:24:0,1003897:16:1,1003902:24:1,1004158:16:0,1004225:24:0,1004402:24:1,1005672:24:0,1005851:24:1,1008152:24:0,1008301:24:1,1008581:24:0,1008768:24:1,1008775:25:1,1009049:16:0,1022261:24:0,1022468:4:1"
1257336174101922,42130,25,2,"0:2:1,252:18:0,398:16:1,1011624:24:0,1011812:16:1,1011816:24:1,1012075:16:0,1012150:24:0,1012320:24:1,1013655:24:0,1013835:24:1,1016087:24:0,1016268:24:1,1016556:24:0,1016756:24:1,1016762:25:1,1017033:16:0,1036427:24:0,1036575:4:1"
1257327247502550,42212,113,4,"0:2:0,151:20:1"
1257343229228309,42288,113,4,"0:2:0,189:20:1"
1257343137685505,42303,25,2,"0:2:1,250:18:0,398:16:1,1004486:24:0,1004673:16:1,1004678:24:1,1004933:16:0,1005018:24:0,1005198:24:1,1006479:24:0,1006649:24:1,1008892:24:0,1009033:24:1,1009331:24:0,1009545:24:1,1009552:25:1,1009817:16:0,1027016:24:0,1027190:4:1"
1257343308162326,42318,113,4,"0:2:0,182:20:1"
1257263719461574,42379,113,4,"0:2:0,160:20:1"
1257343092257705,42440,113,4,"0:2:0,150:20:1"
1257343296848759,42555,25,2,"0:2:1,246:18:0,395:16:1,1003590:24:0,1003777:16:1,1003784:24:1,1004041:16:0,1004114:24:0,1004295:24:1,1005528:24:0,1005704:24:1,1008045:24:0,1008194:24:1,1008472:24:0,1008663:24:1,1008669:25:1,1008941:16:0,1030722:24:0,1030870:4:1"
1257343073717841,42610,113,4,"0:2:0,160:20:1"
1257336299232369,42810,113,4,"0:2:0,149:20:1"
1257336223515420,42885,25,2,"0:2:1,244:18:0,391:16:1,1000886:24:0,1001069:16:1,1001074:24:1,1001330:16:0,1001402:24:0,1001577:24:1,1003037:24:0,1003265:24:1,1005918:24:0,1006063:24:1,1006337:24:0,1006527:24:1,1006533:25:1,1006802:16:0,1016334:24:0,1016480:4:1"
1257343241490760,42951,25,2,"0:2:1,246:18:0,393:16:1,1008901:24:0,1009084:16:1,1009090:24:1,1009481:16:0,1009482:24:0,1009708:24:1,1011125:24:0,1011327:24:1,1013698:24:0,1013868:24:1,1014146:24:0,1014327:24:1,1014333:25:1,1014606:16:0,1028822:24:0,1029030:4:1"
1257327393090055,43002,113,4,"0:2:0,149:20:1"
1257343061394506,43013,113,4,"0:2:0,152:20:1"
1257336136976242,43080,113,4,"0:2:0,148:20:1"
1257336141075627,43248,113,4,"0:2:0,154:20:1"
1257263766595739,43355,113,4,"0:2:0,189:20:1"
1257343161339646,43362,113,4,"0:2:0,150:20:1"
1257327260830250,43412,113,4,"0:2:0,149:20:1"
1257327170940107,43438,113,4,"0:2:0,147:20:1"
1257336189729669,43500,25,2,"0:2:1,247:18:0,392:16:1,1004000:24:0,1004187:16:1,1004192:24:1,1004445:16:0,1004517:24:0,1004694:24:1,1006087:24:0,1006269:24:1,1008468:24:0,1008639:24:1,1008932:24:0,1009125:24:1,1009132:25:1,1009395:16:0,1021582:24:0,1021728:4:1"
1257336271620390,43516,113,4,"0:2:0,149:20:1"
1257343058320271,43594,25,2,"0:2:1,248:18:0,396:16:1,1001988:24:0,1002193:16:1,1002199:24:1,1002741:16:0,1002851:24:0,1003075:24:1,1004941:24:0,1005124:24:1,1007402:24:0,1007547:24:1,1007824:24:0,1008012:24:1,1008019:25:1,1008296:16:0,1023606:24:0,1023789:4:1"
1257343168545027,43677,25,2,"0:2:1,252:18:0,398:16:1,1012996:24:0,1013182:16:1,1013187:24:1,1013439:16:0,1013490:24:0,1013666:24:1,1015061:24:0,1015234:24:1,1017344:24:0,1017517:24:1,1017816:24:0,1018003:24:1,1018011:25:1,1018277:16:0,1032062:24:0,1032225:4:1"
1257343299918771,43822,25,2,"0:2:1,257:18:0,400:16:1,1004354:24:0,1004529:16:1,1004553:24:1,1004798:16:0,1004881:24:0,1005054:24:1,1006487:24:0,1006692:24:1,1009221:24:0,1009366:24:1,1009663:24:0,1009855:24:1,1009861:25:1,1010128:16:0,1020497:24:0,1020671:4:1"
1257260086522591,43898,25,2,"0:2:1,452:18:0,641:16:1,1013894:24:0,1014077:16:1,1014082:24:1,1014334:16:0,1014434:24:0,1014610:24:1,1016145:24:0,1016320:24:1,1026617:24:0,1026817:24:1,1027154:24:0,1027381:24:1,1027388:25:1,1028485:16:0,1316554:24:0,1316697:4:1"
1257336178219303,43915,25,2,"0:2:1,249:18:0,396:16:1,1015085:24:0,1015275:16:1,1015281:24:1,1015533:16:0,1015595:24:0,1015771:24:1,1017108:24:0,1017287:24:1,1019784:24:0,1019932:24:1,1020228:24:0,1020419:24:1,1020426:25:1,1020690:16:0,1035408:24:0,1035558:4:1"
1257343203461214,43968,25,2,"0:2:1,388:18:0,588:16:1,1019130:24:0,1019320:16:1,1019325:24:1,1019584:16:0,1019675:24:0,1019852:24:1,1021176:24:0,1021344:24:1,1023824:24:0,1023998:24:1,1024288:24:0,1024475:24:1,1024482:25:1,1024888:16:0,1046354:24:0,1046501:4:1"
1257327196814987,44021,25,2,"0:2:1,247:18:0,396:16:1,1002790:24:0,1002975:16:1,1002981:24:1,1003230:16:0,1003304:24:0,1003478:24:1,1004724:24:0,1004904:24:1,1007374:24:0,1007520:24:1,1007797:24:0,1007990:24:1,1007996:25:1,1008271:16:0,1020121:24:0,1020268:4:1"
1257263786126409,44051,25,2,"0:2:1,262:18:0,410:16:1,1013286:24:0,1013472:16:1,1013477:24:1,1013731:16:0,1013795:24:0,1013974:24:1,1015243:24:0,1015425:24:1,1018001:24:0,1018223:24:1,1018580:24:0,1018815:24:1,1018822:25:1,1019094:16:0,1259420:24:0,1259566:4:1"
1257336209214614,44087,113,4,"0:2:0,151:20:1"
1257260086525557,44105,113,4,"0:2:0,201:20:1"
1257343203463983,44113,113,4,"0:2:0,158:20:1"
1257336237807199,44205,113,4,"0:2:0,148:20:1"
1257343219931681,44301,25,2,"0:2:1,252:18:0,424:16:1,1007082:24:0,1007290:16:1,1007295:24:1,1007755:16:0,1007756:24:0,1007972:24:1,1009273:24:0,1009443:24:1,1011570:24:0,1011744:24:1,1012017:24:0,1012212:24:1,1012219:25:1,1012492:16:0,1987551:24:0,1987733:4:1"
1257336260357578,44438,113,4,"0:2:0,150:20:1"
1257260119680146,44495,113,4,"0:2:0,201:20:1"
1257263721362173,44621,113,4,"0:2:0,149:20:1"
1257336279790298,44734,113,4,"0:2:0,146:20:1"
1257343107599724,44858,25,2,"0:2:1,250:18:0,393:16:1,1001410:24:0,1001621:16:1,1001629:24:1,1002101:16:0,1002103:24:0,1002312:24:1,1003671:24:0,1003833:24:1,1006213:24:0,1006398:24:1,1006703:24:0,1006939:24:1,1006944:25:1,1007420:16:0,1017179:24:0,1017326:4:1"
1257260118657204,44892,25,2,"0:2:1,242:18:0,388:16:1,1003818:24:0,1004002:16:1,1004007:24:1,1004260:16:0,1004322:24:0,1004499:24:1,1005950:24:0,1006129:24:1,1008694:24:0,1008841:24:1,1009138:24:0,1009285:24:1,1009323:25:1,1009587:16:0,1024668:24:0,1024839:4:1"
1257343044855202,44931,25,2,"0:2:1,275:18:0,428:16:1,1003071:24:0,1003260:16:1,1003266:24:1,1003517:16:0,1003585:24:0,1003762:24:1,1005075:24:0,1005299:24:1,1007850:24:0,1008087:24:1,1008425:24:0,1008612:24:1,1008619:25:1,1008900:16:0,2580069:24:0,2580284:4:1"
1257336177194457,44984,25,2,"0:2:1,248:18:0,394:16:1,1009234:24:0,1009419:16:1,1009424:24:1,1009679:16:0,1009751:24:0,1009927:24:1,1011127:24:0,1011305:24:1,1013437:24:0,1013604:24:1,1013878:24:0,1014070:24:1,1014077:25:1,1014348:16:0,1028163:24:0,1028310:4:1"
1257343238431186,44989,113,4,"0:2:0,153:20:1"
1257343079853068,45031,25,2,"0:2:1,253:18:0,409:16:1,1001192:24:0,1001403:16:1,1001410:24:1,1002093:16:0,1002181:24:0,1002408:24:1,1005122:24:0,1005358:24:1,1009633:24:0,1009867:24:1,1011995:24:0,1012239:24:1,1012247:25:1,1016116:16:0,2513198:24:0,2513377:4:1"
1257343295834384,45486,113,4,"0:2:0,147:20:1"
1257343044857817,45550,113,4,"0:2:0,151:20:1"
1257372239193287,45622,113,4,"0:2:0,153:20:1"
1257327293708463,45746,113,4,"0:2:0,151:20:1"
1257336292059391,45774,25,2,"0:18:0,7753:2:1,8145:16:1,1011210:24:0,1011394:16:1,1011400:24:1,1011653:16:0,1011738:24:0,1011917:24:1,1013187:24:0,1013359:24:1,1015612:24:0,1015788:24:1,1016078:24:0,1016264:24:1,1016271:25:1,1016537:16:0,1031039:24:0,1031188:4:1"
1257343251729999,45921,25,2,"0:2:1,249:18:0,396:16:1,1000177:24:0,1000367:16:1,1000372:24:1,1000625:16:0,1000706:24:0,1000881:24:1,1002141:24:0,1002323:24:1,1004648:24:0,1004824:24:1,1005115:24:0,1005304:24:1,1005310:25:1,1005592:16:0,1018335:24:0,1018516:4:1"
1257343270171336,46002,113,4,"0:2:0,151:20:1"
1257343168547525,46213,113,4,"0:2:0,154:20:1"
