d,st,et,p,sp,dp,ct,fp
1,1257273964732796,0,1,12279,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273968732918,0,1,18255,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273972733212,0,1,58577,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273976733518,0,1,9448,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273980733805,9708435,10,15728,80,invalid_ack,"0:60:2:1:3527673088:0,161:60:18:0:814339633:3527673089,646:60:16:1:345298:814339634,796:60:16:0:814339634:3527673089,3706169:60:18:0:814339633:3527673089,3707264:60:16:1:345298:814339634,3707405:60:16:0:814339634:3527673089,9707559:60:18:0:814339633:3527673089,9708293:60:16:1:345298:814339634,9708435:60:16:0:814339634:3527673089"
1,1257273984734068,0,1,48361,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273988734355,0,1,20297,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273992734684,0,1,23175,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273996735004,0,1,1571,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274000735314,0,1,22598,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274004735667,0,1,25814,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274008741940,0,1,42687,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274012742364,0,1,2285,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274016742543,0,1,31096,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274020743120,22309986,13,54173,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:1424265766:3527673089,766:60:16:1:345298:1424265767,923:60:16:0:1424265767:3527673089,4304085:60:18:0:1424265766:3527673089,4305790:60:16:1:345298:1424265767,4305928:60:16:0:1424265767:3527673089,10305130:60:18:0:1424265766:3527673089,10307131:60:16:1:345298:1424265767,10307275:60:16:0:1424265767:3527673089,22305429:60:18:0:1424265766:3527673089,22309811:60:16:1:345298:1424265767,22309986:60:16:0:1424265767:3527673089"
1,1257274024743273,0,1,28420,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274028743544,0,1,49897,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274032743845,0,1,57968,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274036743994,21504886,9,58107,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1675971600:3527673089,793:60:16:1:345298:1675971601,930:60:16:0:1675971601:3527673089,3504473:60:18:0:1675971600:3527673089,3505312:60:16:1:345298:1675971601,3505451:60:16:0:1675971601:3527673089,9504620:60:18:0:1675971600:3527673089,21504886:60:18:0:1675971600:3527673089"
1,1257274040744389,10504312,6,24422,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:1743051649:3527673089,719:60:16:1:345298:1743051650,856:60:16:0:1743051650:3527673089,4504173:60:18:0:1743051649:3527673089,10504312:60:18:0:1743051649:3527673089"
1,1257275916663026,10141002,10,2579,80,invalid_ack,"0:60:2:1:3527673088:0,210:60:18:0:1099589712:3527673089,738:60:16:1:345298:1099589713,883:60:16:0:1099589713:3527673089,4139900:60:18:0:1099589712:3527673089,4141769:60:16:1:345298:1099589713,4141924:60:16:0:1099589713:3527673089,10140041:60:18:0:1099589712:3527673089,10140797:60:16:1:345298:1099589713,10141002:60:16:0:1099589713:3527673089"
1,1257275916663193,10341143,10,25668,80,invalid_ack,"0:60:2:1:3527673088:0,127:60:18:0:1093234775:3527673089,779:60:16:1:345298:1093234776,958:60:16:0:1093234776:3527673089,4339733:60:18:0:1093234775:3527673089,4340633:60:16:1:345298:1093234776,4340807:60:16:0:1093234776:3527673089,10339896:60:18:0:1093234775:3527673089,10340944:60:16:1:345298:1093234776,10341143:60:16:0:1093234776:3527673089"
1,1257275920663490,9340362,10,58128,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1149634189:3527673089,516:60:16:1:345298:1149634190,655:60:16:0:1149634190:3527673089,3339496:60:18:0:1149634189:3527673089,3341181:60:16:1:345298:1149634190,3341336:60:16:0:1149634190:3527673089,9338684:60:18:0:1149634189:3527673089,9340224:60:16:1:345298:1149634190,9340362:60:16:0:1149634190:3527673089"
1,1257275924663724,0,1,29554,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275928663966,0,1,8245,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275932664357,0,1,30332,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275936664504,10538615,10,31371,80,invalid_ack,"0:60:2:1:3527673088:0,255:60:18:0:1413451353:3527673089,726:60:16:1:345298:1413451354,865:60:16:0:1413451354:3527673089,4538873:60:18:0:1413451353:3527673089,4539614:60:16:1:345298:1413451354,4539775:60:16:0:1413451354:3527673089,10537761:60:18:0:1413451353:3527673089,10538449:60:16:1:345298:1413451354,10538615:60:16:0:1413451354:3527673089"
1,1257275940664781,0,1,5135,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275944665349,21939492,13,45527,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:1525118864:3527673089,1008:60:16:1:345298:1525118865,1145:60:16:0:1525118865:3527673089,3938205:60:18:0:1525118864:3527673089,3943679:60:16:1:345298:1525118865,3943817:60:16:0:1525118865:3527673089,9938337:60:18:0:1525118864:3527673089,9941326:60:16:1:345298:1525118865,9941466:60:16:0:1525118865:3527673089,21938608:60:18:0:1525118864:3527673089,21939352:60:16:1:345298:1525118865,21939492:60:16:0:1525118865:3527673089"
1,1257275948665493,9139368,10,36508,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1584869706:3527673089,690:60:16:1:345298:1584869707,829:60:16:0:1584869707:3527673089,3138124:60:18:0:1584869706:3527673089,3138697:60:16:1:345298:1584869707,3138837:60:16:0:1584869707:3527673089,9138278:60:18:0:1584869706:3527673089,9139229:60:16:1:345298:1584869707,9139368:60:16:0:1584869707:3527673089"
1,1257275952665802,0,1,26204,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275956666228,0,1,52586,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275960666407,0,1,42917,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275964666814,22538306,13,4547,80,invalid_ack,"0:60:2:1:3527673088:0,266:60:18:0:1837589853:3527673089,881:60:16:1:345298:1837589854,1024:60:16:0:1837589854:3527673089,4337200:60:18:0:1837589853:3527673089,4338254:60:16:1:345298:1837589854,4338415:60:16:0:1837589854:3527673089,10337342:60:18:0:1837589853:3527673089,10338703:60:16:1:345298:1837589854,10338873:60:16:0:1837589854:3527673089,22537592:60:18:0:1837589853:3527673089,22538170:60:16:1:345298:1837589854,22538306:60:16:0:1837589854:3527673089"
1,1257275968667180,0,1,28825,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275972667475,0,1,28135,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275976667603,21539264,13,15343,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2026199955:3527673089,754:60:16:1:345298:2026199956,892:60:16:0:2026199956:3527673089,3536644:60:18:0:2026199955:3527673089,3537941:60:16:1:345298:2026199956,3538120:60:16:0:2026199956:3527673089,9536787:60:18:0:2026199955:3527673089,9537368:60:16:1:345298:2026199956,9537508:60:16:0:2026199956:3527673089,21537053:60:18:0:2026199955:3527673089,21539126:60:16:1:345298:2026199956,21539264:60:16:0:2026199956:3527673089"
1,1257275980667909,9537294,10,35576,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2093460044:3527673089,880:60:16:1:345298:2093460045,1021:60:16:0:2093460045:3527673089,3536428:60:18:0:2093460044:3527673089,3537093:60:16:1:345298:2093460045,3537231:60:16:0:2093460045:3527673089,9536572:60:18:0:2093460044:3527673089,9537157:60:16:1:345298:2093460045,9537294:60:16:0:2093460045:3527673089"
1,1257275984668228,9137564,10,60933,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:2162691352:3527673089,744:60:16:1:345298:2162691353,880:60:16:0:2162691353:3527673089,3136205:60:18:0:2162691352:3527673089,3137460:60:16:1:345298:2162691353,3137598:60:16:0:2162691353:3527673089,9135732:60:18:0:2162691352:3527673089,9137422:60:16:1:345298:2162691353,9137564:60:16:0:2162691353:3527673089"
1,1257275988668510,0,1,24667,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275992668803,21736231,11,1097,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2282727953:3527673089,947:60:16:1:345298:2282727954,1086:60:16:0:2282727954:3527673089,3735822:60:18:0:2282727953:3527673089,3737161:60:16:1:345298:2282727954,3737298:60:16:0:2282727954:3527673089,9735941:60:18:0:2282727953:3527673089,9736542:60:16:1:345298:2282727954,9736682:60:16:0:2282727954:3527673089,21736231:60:18:0:2282727953:3527673089"
