d,st,et,p,sp,dp,ct,fp
0,1257274018853857,0,1,50569,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274022854162,22394405,5,1373,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1467851760:3527673089,4194028:60:18:0:1467851760:3527673089,10194166:60:18:0:1467851760:3527673089,22394405:60:18:0:1467851760:3527673089"
0,1257274026854447,8993917,4,54223,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1532534852:3527673089,2993775:60:18:0:1532534852:3527673089,8993917:60:18:0:1532534852:3527673089"
0,1257274030854731,22394013,5,2023,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1588429247:3527673089,4193614:60:18:0:1588429247:3527673089,10193331:60:18:0:1588429247:3527673089,22394013:60:18:0:1588429247:3527673089"
0,1257274034855015,9193528,4,32076,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1647643723:3527673089,2993423:60:18:0:1647643723:3527673089,9193528:60:18:0:1647643723:3527673089"
0,1257274038855311,9993356,4,18341,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1715479923:3527673089,3993221:60:18:0:1715479923:3527673089,9993356:60:18:0:1715479923:3527673089"
0,1257274042855667,0,1,28665,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274046855870,0,1,5168,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274050856212,93600574,7,57501,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:1904755282:3527673089,3192560:60:18:0:1904755282:3527673089,9192715:60:18:0:1904755282:3527673089,21192976:60:18:0:1904755282:3527673089,45393319:60:18:0:1904755282:3527673089,93600574:60:18:0:1904755282:3527673089"
0,1257274054856458,93600425,7,30395,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1970359468:3527673089,3192403:60:18:0:1970359468:3527673089,9192540:60:18:0:1970359468:3527673089,21192812:60:18:0:1970359468:3527673089,45393352:60:18:0:1970359468:3527673089,93600425:60:18:0:1970359468:3527673089"
0,1257274058856712,9192392,4,11233,80,incomplete_no_ack,"0:60:2:1:3527673088:0,130:60:18:0:2021716449:3527673089,3192241:60:18:0:2021716449:3527673089,9192392:60:18:0:2021716449:3527673089"
0,1257274062856992,8992186,4,6635,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2087433000:3527673089,2992036:60:18:0:2087433000:3527673089,8992186:60:18:0:2087433000:3527673089"
0,1257274066857263,9592012,4,13622,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2144466370:3527673089,3591881:60:18:0:2144466370:3527673089,9592012:60:18:0:2144466370:3527673089"
0,1257274070857513,10191857,4,3557,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2208445643:3527673089,4191733:60:18:0:2208445643:3527673089,10191857:60:18:0:2208445643:3527673089"
0,1257274074857786,93799559,7,33425,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2274424413:3527673089,3391517:60:18:0:2274424413:3527673089,9391677:60:18:0:2274424413:3527673089,21391765:60:18:0:2274424413:3527673089,45592477:60:18:0:2274424413:3527673089,93799559:60:18:0:2274424413:3527673089"
0,1257274078858059,46592312,6,56645,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2331884645:3527673089,4391361:60:18:0:2331884645:3527673089,10391503:60:18:0:2331884645:3527673089,22391770:60:18:0:2331884645:3527673089,46592312:60:18:0:2331884645:3527673089"
0,1257274082858330,93599184,7,10455,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2402037911:3527673089,3391170:60:18:0:2402037911:3527673089,9391310:60:18:0:2402037911:3527673089,21391580:60:18:0:2402037911:3527673089,45392110:60:18:0:2402037911:3527673089,93599184:60:18:0:2402037911:3527673089"
0,1257274086858599,93799011,7,5983,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2458583629:3527673089,3391006:60:18:0:2458583629:3527673089,9591109:60:18:0:2458583629:3527673089,21591391:60:18:0:2458583629:3527673089,45597927:60:18:0:2458583629:3527673089,93799011:60:18:0:2458583629:3527673089"
0,1257274090858845,46597796,6,57366,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2526109606:3527673089,4590861:60:18:0:2526109606:3527673089,10590992:60:18:0:2526109606:3527673089,22591264:60:18:0:2526109606:3527673089,46597796:60:18:0:2526109606:3527673089"
0,1257275966798544,0,1,57599,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275966798596,0,1,4875,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275970799023,0,1,6063,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275974799227,0,1,29739,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275978799941,0,1,50297,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275982800005,0,1,2804,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275986800300,22004599,5,4271,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2189798440:3527673089,4004192:60:18:0:2189798440:3527673089,10004335:60:18:0:2189798440:3527673089,22004599:60:18:0:2189798440:3527673089"
0,1257275990800600,0,1,20153,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275994800874,0,1,2023,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275998801235,0,1,20345,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276002801611,21602514,5,24529,80,incomplete_no_ack,"0:60:2:1:3527673088:0,219:60:18:0:2434535381:3527673089,3603239:60:18:0:2434535381:3527673089,9603389:60:18:0:2434535381:3527673089,21602514:60:18:0:2434535381:3527673089"
0,1257276006802064,10003025,4,58327,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2504003629:3527673089,4002878:60:18:0:2504003629:3527673089,10003025:60:18:0:2504003629:3527673089"
0,1257276010802183,0,1,16657,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276014803035,0,1,9773,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276018803438,0,1,3720,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276022803602,4001710,3,26851,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2745932649:3527673089,4001710:60:18:0:2745932649:3527673089"
0,1257276026803675,0,1,20063,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276030804248,9001340,4,48490,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2883736339:3527673089,3001206:60:18:0:2883736339:3527673089,9001340:60:18:0:2883736339:3527673089"
0,1257276034804313,3801260,3,40523,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:2930872892:3527673089,3801260:60:18:0:2930872892:3527673089"
0,1257276038804625,94003057,7,60094,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3008138963:3527673089,3601045:60:18:0:3008138963:3527673089,9601169:60:18:0:3008138963:3527673089,21601449:60:18:0:3008138963:3527673089,45801982:60:18:0:3008138963:3527673089,94003057:60:18:0:3008138963:3527673089"
0,1257276042804865,45401825,6,8323,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3056251737:3527673089,3200863:60:18:0:3056251737:3527673089,9201020:60:18:0:3056251737:3527673089,21401284:60:18:0:3056251737:3527673089,45401825:60:18:0:3056251737:3527673089"
0,1257276046805111,22401140,5,24573,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3133436099:3527673089,4400737:60:18:0:3133436099:3527673089,10399629:60:18:0:3133436099:3527673089,22401140:60:18:0:3133436099:3527673089"
0,1257276050805509,22200827,5,34109,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:3188594391:3527673089,4000435:60:18:0:3188594391:3527673089,10200552:60:18:0:3188594391:3527673089,22200827:60:18:0:3188594391:3527673089"
0,1257276054805587,145,2,25805,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3268271797:3527673089"
0,1257276578862771,0,1,47383,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276578863180,0,1,22998,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276582863752,0,1,19313,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276586864174,0,1,24209,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276590864628,10172333,4,27821,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3069176547:3527673089,4175320:60:18:0:3069176547:3527673089,10172333:60:18:0:3069176547:3527673089"
0,1257276594865049,0,1,11497,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276598865431,0,1,31078,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276602866013,0,1,23442,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276606872389,0,1,29851,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276610872642,0,1,39731,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276614873039,0,1,42257,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276618873436,0,1,3596,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276622873824,0,1,23184,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276626874235,9572640,4,51211,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3628743522:3527673089,3572507:60:18:0:3628743522:3527673089,9572640:60:18:0:3628743522:3527673089"
0,1257276630874646,0,1,56102,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276634875026,0,1,45425,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276638875560,0,1,59483,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276642876039,9571202,4,33307,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3883201470:3527673089,3571065:60:18:0:3883201470:3527673089,9571202:60:18:0:3883201470:3527673089"
0,1257276646876412,9570916,4,28114,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3937099421:3527673089,3570780:60:18:0:3937099421:3527673089,9570916:60:18:0:3937099421:3527673089"
0,1257276650876858,94572470,7,34486,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4007532850:3527673089,4170430:60:18:0:4007532850:3527673089,10170585:60:18:0:4007532850:3527673089,22170332:60:18:0:4007532850:3527673089,46371385:60:18:0:4007532850:3527673089,94572470:60:18:0:4007532850:3527673089"
0,1257276654877259,3770112,3,26619,80,incomplete_no_ack,"0:60:2:1:3527673088:0,253:60:18:0:4087594472:3527673089,3770112:60:18:0:4087594472:3527673089"
0,1257276658877550,22367327,5,10235,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4155954048:3527673089,4369932:60:18:0:4155954048:3527673089,10370070:60:18:0:4155954048:3527673089,22367327:60:18:0:4155954048:3527673089"
0,1257276662877901,142,2,14043,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4216972660:3527673089"
0,1257276666878362,177,2,34786,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:4275580317:3527673089"
0,1257282209815525,22399693,5,19660,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:992570256:3527673089,4191305:60:18:0:992570256:3527673089,10391410:60:18:0:992570256:3527673089,22399693:60:18:0:992570256:3527673089"
0,1257282209817145,22398082,5,24942,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:985011065:3527673089,4389665:60:18:0:985011065:3527673089,10389797:60:18:0:985011065:3527673089,22398082:60:18:0:985011065:3527673089"
0,1257282213823839,0,1,32179,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282217824302,10190828,4,56079,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1110435770:3527673089,4182694:60:18:0:1110435770:3527673089,10190828:60:18:0:1110435770:3527673089"
0,1257282221824855,0,1,59008,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282225825409,0,1,9604,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282229834086,21381555,5,55767,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1301775017:3527673089,3381159:60:18:0:1301775017:3527673089,9381284:60:18:0:1301775017:3527673089,21381555:60:18:0:1301775017:3527673089"
0,1257282233834038,0,1,10623,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282237834520,10381071,4,15190,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1427382999:3527673089,4380937:60:18:0:1427382999:3527673089,10381071:60:18:0:1427382999:3527673089"
0,1257282241834980,0,1,28032,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282245835354,10380418,4,1910,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1556352454:3527673089,4380269:60:18:0:1556352454:3527673089,10380418:60:18:0:1556352454:3527673089"
0,1257282249835971,0,1,46395,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282253836374,9579550,4,12419,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1673839169:3527673089,3579432:60:18:0:1673839169:3527673089,9579550:60:18:0:1673839169:3527673089"
0,1257282257836566,21179705,5,26403,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1743753241:3527673089,3179289:60:18:0:1743753241:3527673089,9179427:60:18:0:1743753241:3527673089,21179705:60:18:0:1743753241:3527673089"
0,1257282261837349,94583693,7,46412,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1804940324:3527673089,4378629:60:18:0:1804940324:3527673089,10378780:60:18:0:1804940324:3527673089,22379042:60:18:0:1804940324:3527673089,46382580:60:18:0:1804940324:3527673089,94583693:60:18:0:1804940324:3527673089"
0,1257282265837470,10378734,4,33416,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1859912188:3527673089,4178618:60:18:0:1859912188:3527673089,10378734:60:18:0:1859912188:3527673089"
0,1257282269838098,9575055,4,14621,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:1923166576:3527673089,3578049:60:18:0:1923166576:3527673089,9575055:60:18:0:1923166576:3527673089"
0,1257282273838680,10377700,4,48068,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1995369545:3527673089,4377561:60:18:0:1995369545:3527673089,10377700:60:18:0:1995369545:3527673089"
0,1257282277838865,93982491,7,51311,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2050997347:3527673089,3777460:60:18:0:2050997347:3527673089,9776477:60:18:0:2050997347:3527673089,21777879:60:18:0:2050997347:3527673089,45781412:60:18:0:2050997347:3527673089,93982491:60:18:0:2050997347:3527673089"
0,1257282281839562,46380815,6,38415,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2114264762:3527673089,4173748:60:18:0:2114264762:3527673089,10177013:60:18:0:2114264762:3527673089,22177273:60:18:0:2114264762:3527673089,46380815:60:18:0:2114264762:3527673089"
0,1257282285839701,46580770,6,36740,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2184059929:3527673089,4374879:60:18:0:2184059929:3527673089,10376956:60:18:0:2184059929:3527673089,22380232:60:18:0:2184059929:3527673089,46580770:60:18:0:2184059929:3527673089"
0,1257282289840432,141,2,25534,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2233799855:3527673089"
0,1257282293840569,142,2,40115,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2297016948:3527673089"
0,1257282297841256,143,2,6272,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2370677650:3527673089"
0,1257283043848903,0,1,12817,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283043849344,0,1,55145,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283047850050,0,1,56544,80,incomplete_no_synack,0:60:2:1:3527673088:0
