d,st,et,p,sp,dp,ct,fp
1,1257258023829798,146,2,41596,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3970190026:3527673089"
1,1257258027830022,45838800,6,56219,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4047659725:3527673089,3653913:60:18:0:4047659725:3527673089,9654057:60:18:0:4047659725:3527673089,21650355:60:18:0:4047659725:3527673089,45838800:60:18:0:4047659725:3527673089"
1,1257258031830254,46436374,6,41929,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4096878007:3527673089,4453790:60:18:0:4096878007:3527673089,10453563:60:18:0:4096878007:3527673089,22447833:60:18:0:4096878007:3527673089,46436374:60:18:0:4096878007:3527673089"
1,1257258035830552,45232543,6,9290,80,incomplete_no_ack,"0:60:2:1:3527673088:0,212:60:18:0:4165567640:3527673089,3053556:60:18:0:4165567640:3527673089,9052021:60:18:0:4165567640:3527673089,21246193:60:18:0:4165567640:3527673089,45232543:60:18:0:4165567640:3527673089"
1,1257258039830728,46232176,6,56987,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4233655412:3527673089,4052326:60:18:0:4233655412:3527673089,10049457:60:18:0:4233655412:3527673089,22043740:60:18:0:4233655412:3527673089,46232176:60:18:0:4233655412:3527673089"
1,1257258758864145,0,1,57638,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258758864628,0,1,22295,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258762865255,0,1,37883,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258766865616,0,1,34385,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258770866001,0,1,4036,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258774866292,0,1,5458,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258778866789,0,1,7279,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258782867005,0,1,3159,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258786867347,0,1,32799,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258790867702,0,1,45549,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258794868193,0,1,27180,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258798868380,0,1,50675,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258802868683,0,1,24621,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258806869059,9001962,4,6199,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3374537861:3527673089,3001817:60:18:0:3374537861:3527673089,9001962:60:18:0:3374537861:3527673089"
1,1257258810869558,0,1,42082,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258814869697,9001492,4,46170,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3508830394:3527673089,3001360:60:18:0:3508830394:3527673089,9001492:60:18:0:3508830394:3527673089"
1,1257258818869994,10201302,4,22657,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3563104593:3527673089,4200609:60:18:0:3563104593:3527673089,10201302:60:18:0:3563104593:3527673089"
1,1257258822870291,94602988,7,20221,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3621298692:3527673089,4200966:60:18:0:3621298692:3527673089,10198618:60:18:0:3621298692:3527673089,22401368:60:18:0:3621298692:3527673089,46401915:60:18:0:3621298692:3527673089,94602988:60:18:0:3621298692:3527673089"
1,1257258826870559,4200785,3,38733,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:3692700958:3527673089,4200785:60:18:0:3692700958:3527673089"
1,1257258830870831,45201509,6,19625,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3752358972:3527673089,3000574:60:18:0:3752358972:3527673089,9000689:60:18:0:3752358972:3527673089,21000972:60:18:0:3752358972:3527673089,45201509:60:18:0:3752358972:3527673089"
1,1257258834871098,3000393,3,51067,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3815784492:3527673089,3000393:60:18:0:3815784492:3527673089"
1,1257258838871371,22000636,5,17689,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:3876689838:3527673089,4000226:60:18:0:3876689838:3527673089,10000389:60:18:0:3876689838:3527673089,22000636:60:18:0:3876689838:3527673089"
1,1257258842871692,21200385,5,52462,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3940413605:3527673089,3199973:60:18:0:3940413605:3527673089,9200126:60:18:0:3940413605:3527673089,21200385:60:18:0:3940413605:3527673089"
1,1257258846871994,10399925,4,58018,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:3999540394:3527673089,4399804:60:18:0:3999540394:3527673089,10399925:60:18:0:3999540394:3527673089"
1,1257264565838744,0,1,4422,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264565839176,0,1,36379,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264569841497,0,1,36700,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264573841885,0,1,56612,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264577842398,0,1,28639,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264581842773,0,1,55467,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264585843278,21406997,5,4359,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:3792131308:3527673089,3204128:60:18:0:3792131308:3527673089,9206720:60:18:0:3792131308:3527673089,21406997:60:18:0:3792131308:3527673089"
1,1257264589844259,0,1,45884,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264593844503,0,1,34179,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264597844936,0,1,58018,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264601845190,10205186,4,26935,80,incomplete_no_ack,"0:60:2:1:3527673088:0,197:60:18:0:4050481509:3527673089,4005076:60:18:0:4050481509:3527673089,10205186:60:18:0:4050481509:3527673089"
1,1257264605845285,0,1,3234,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264609845553,0,1,21763,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264613845800,0,1,18324,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264617846064,0,1,33953,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264621846320,0,1,28065,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264625846579,9604318,4,5924,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:123983776:3527673089,3604188:60:18:0:123983776:3527673089,9604318:60:18:0:123983776:3527673089"
1,1257264629846863,9004110,4,35956,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:194496744:3527673089,3003969:60:18:0:194496744:3527673089,9004110:60:18:0:194496744:3527673089"
1,1257264633847090,94605897,7,2985,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:259538903:3527673089,4203887:60:18:0:259538903:3527673089,10204004:60:18:0:259538903:3527673089,22204296:60:18:0:259538903:3527673089,46404824:60:18:0:259538903:3527673089,94605897:60:18:0:259538903:3527673089"
1,1257264637847326,160,2,53190,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:316723160:3527673089"
1,1257264641847577,189,2,15740,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:383903479:3527673089"
1,1257264645847715,22203910,5,36802,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:446517814:3527673089,4203518:60:18:0:446517814:3527673089,10203643:60:18:0:446517814:3527673089,22203910:60:18:0:446517814:3527673089"
1,1257264649848044,21803663,5,1145,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:511474546:3527673089,3803253:60:18:0:511474546:3527673089,9803394:60:18:0:511474546:3527673089,21803663:60:18:0:511474546:3527673089"
1,1257264653848304,10403249,4,19060,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:570025372:3527673089,4403116:60:18:0:570025372:3527673089,10403249:60:18:0:570025372:3527673089"
1,1257274007852281,9395673,4,53749,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:1238145948:3527673089,3195543:60:18:0:1238145948:3527673089,9395673:60:18:0:1238145948:3527673089"
1,1257274007852632,21995594,5,51988,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1223575080:3527673089,3995188:60:18:0:1223575080:3527673089,9995322:60:18:0:1223575080:3527673089,21995594:60:18:0:1223575080:3527673089"
1,1257274011853287,0,1,42841,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274015853602,0,1,54346,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274019853923,9594298,4,34597,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1411205993:3527673089,3594161:60:18:0:1411205993:3527673089,9594298:60:18:0:1411205993:3527673089"
1,1257274023854381,22194226,5,27086,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:1480941838:3527673089,4193813:60:18:0:1480941838:3527673089,10193947:60:18:0:1480941838:3527673089,22194226:60:18:0:1480941838:3527673089"
1,1257274027854504,9393903,4,20011,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1544752822:3527673089,3393752:60:18:0:1544752822:3527673089,9393903:60:18:0:1544752822:3527673089"
1,1257274031854952,0,1,23053,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274035855077,21793782,5,3992,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1663399046:3527673089,3593373:60:18:0:1663399046:3527673089,9793498:60:18:0:1663399046:3527673089,21793782:60:18:0:1663399046:3527673089"
1,1257274039855345,0,1,57872,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274043855622,21393396,5,21572,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1789148126:3527673089,3193007:60:18:0:1789148126:3527673089,9193164:60:18:0:1789148126:3527673089,21393396:60:18:0:1789148126:3527673089"
1,1257274047855881,8992958,4,47616,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1855711413:3527673089,2992396:60:18:0:1855711413:3527673089,8992958:60:18:0:1855711413:3527673089"
1,1257274051856183,9392781,4,6030,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1914280608:3527673089,3392624:60:18:0:1914280608:3527673089,9392781:60:18:0:1914280608:3527673089"
1,1257274055856416,8992589,4,13506,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1977546963:3527673089,2992454:60:18:0:1977546963:3527673089,8992589:60:18:0:1977546963:3527673089"
1,1257274059856684,0,1,58333,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274063856935,3792163,3,59680,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2107716353:3527673089,3792163:60:18:0:2107716353:3527673089"
1,1257274067857229,9592077,4,1690,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2163710778:3527673089,3591934:60:18:0:2163710778:3527673089,9592077:60:18:0:2163710778:3527673089"
1,1257274071857499,94599809,7,3446,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2238807995:3527673089,4191781:60:18:0:2238807995:3527673089,10391236:60:18:0:2238807995:3527673089,22392163:60:18:0:2238807995:3527673089,46392726:60:18:0:2238807995:3527673089,94599809:60:18:0:2238807995:3527673089"
1,1257274075857755,3391590,3,32194,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2285814881:3527673089,3391590:60:18:0:2285814881:3527673089"
1,1257274079858164,3991283,3,52672,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2360029544:3527673089,3991283:60:18:0:2360029544:3527673089"
1,1257274083858433,21791500,5,19003,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:2426467441:3527673089,3591099:60:18:0:2426467441:3527673089,9591233:60:18:0:2426467441:3527673089,21791500:60:18:0:2426467441:3527673089"
1,1257274087858567,22391461,5,12528,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:2488953187:3527673089,4391065:60:18:0:2488953187:3527673089,10391208:60:18:0:2488953187:3527673089,22391461:60:18:0:2488953187:3527673089"
1,1257274091858824,10591038,4,37669,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2544771320:3527673089,4590888:60:18:0:2544771320:3527673089,10591038:60:18:0:2544771320:3527673089"
1,1257274095859093,143,2,19480,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2601693824:3527673089"
1,1257275971816024,21388559,5,15175,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:1961882289:3527673089,3388143:60:18:0:1961882289:3527673089,9388282:60:18:0:1961882289:3527673089,21388559:60:18:0:1961882289:3527673089"
1,1257275971816400,0,1,38860,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275975816939,3787313,3,6909,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2022832971:3527673089,3787313:60:18:0:2022832971:3527673089"
1,1257275979817251,9587226,4,5844,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2084342081:3527673089,3585843:60:18:0:2084342081:3527673089,9587226:60:18:0:2084342081:3527673089"
1,1257275983817551,0,1,60581,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275987817867,0,1,39113,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275991818522,21586489,5,22663,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2262789092:3527673089,3584835:60:18:0:2262789092:3527673089,9586233:60:18:0:2262789092:3527673089,21586489:60:18:0:2262789092:3527673089"
1,1257275995818286,22186825,5,18752,80,incomplete_no_ack,"0:60:2:1:3527673088:0,164:60:18:0:2335542943:3527673089,4186444:60:18:0:2335542943:3527673089,10186569:60:18:0:2335542943:3527673089,22186825:60:18:0:2335542943:3527673089"
1,1257275999818575,0,1,33745,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276003819066,0,1,15848,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276007819174,0,1,57481,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276011819459,3785593,3,16989,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2575489821:3527673089,3785593:60:18:0:2575489821:3527673089"
1,1257276015819753,0,1,47169,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276019820075,0,1,55441,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276023820377,9384421,4,31314,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2771700366:3527673089,3384937:60:18:0:2771700366:3527673089,9384421:60:18:0:2771700366:3527673089"
1,1257276027820667,3784751,3,44884,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2826982051:3527673089,3784751:60:18:0:2826982051:3527673089"
1,1257276031821079,10184567,4,44712,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:2892535373:3527673089,4184437:60:18:0:2892535373:3527673089,10184567:60:18:0:2892535373:3527673089"
1,1257276035821210,46585348,6,37909,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:2950830839:3527673089,4384390:60:18:0:2950830839:3527673089,10383895:60:18:0:2950830839:3527673089,22383547:60:18:0:2950830839:3527673089,46585348:60:18:0:2950830839:3527673089"
1,1257276039821645,93786060,7,38668,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:3025017732:3527673089,3384037:60:18:0:3025017732:3527673089,9382920:60:18:0:3025017732:3527673089,21384304:60:18:0:3025017732:3527673089,45584981:60:18:0:3025017732:3527673089,93786060:60:18:0:3025017732:3527673089"
1,1257276043821750,46784987,6,48852,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3080762208:3527673089,4584033:60:18:0:3080762208:3527673089,10584177:60:18:0:3080762208:3527673089,22584442:60:18:0:3080762208:3527673089,46784987:60:18:0:3080762208:3527673089"
1,1257276047822027,22184253,5,30200,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3139533806:3527673089,4183836:60:18:0:3139533806:3527673089,10183973:60:18:0:3139533806:3527673089,22184253:60:18:0:3139533806:3527673089"
1,1257276051822277,45584615,6,26062,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3203109215:3527673089,3383666:60:18:0:3203109215:3527673089,9383668:60:18:0:3203109215:3527673089,21384071:60:18:0:3203109215:3527673089,45584615:60:18:0:3203109215:3527673089"
1,1257276055822529,10183660,4,5205,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:3291293535:3527673089,3982738:60:18:0:3291293535:3527673089,10183660:60:18:0:3291293535:3527673089"
1,1257276059822966,202,2,47346,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:3354453783:3527673089"
1,1257276583862914,0,1,5085,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276583864276,0,1,57096,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276587865145,0,1,50307,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276591865566,0,1,30467,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276595865995,0,1,38241,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276599866425,22180128,5,47980,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3217718140:3527673089,4173707:60:18:0:3217718140:3527673089,10179851:60:18:0:3217718140:3527673089,22180128:60:18:0:3217718140:3527673089"
1,1257276603867308,0,1,19654,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276607873500,0,1,22204,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276611873870,0,1,1778,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276615874312,21172023,5,35454,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:3460530280:3527673089,3172181:60:18:0:3460530280:3527673089,9172301:60:18:0:3460530280:3527673089,21172023:60:18:0:3460530280:3527673089"
1,1257276619874749,10572000,4,45403,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3529774000:3527673089,4571853:60:18:0:3529774000:3527673089,10572000:60:18:0:3529774000:3527673089"
1,1257276623874941,0,1,52498,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276627875301,0,1,23963,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276631876002,9970982,4,7113,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3714612768:3527673089,3770870:60:18:0:3714612768:3527673089,9970982:60:18:0:3714612768:3527673089"
1,1257276635876340,3970604,3,23979,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3778135278:3527673089,3970604:60:18:0:3778135278:3527673089"
1,1257276639876689,0,1,33777,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276643876993,9570264,4,24414,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:3895660811:3527673089,3570133:60:18:0:3895660811:3527673089,9570264:60:18:0:3895660811:3527673089"
1,1257276647877379,3769842,3,23057,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:3966354755:3527673089,3769842:60:18:0:3966354755:3527673089"
1,1257276651877646,94771712,7,56643,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:4026683123:3527673089,4369688:60:18:0:4026683123:3527673089,10369825:60:18:0:4026683123:3527673089,22570083:60:18:0:4026683123:3527673089,46570627:60:18:0:4026683123:3527673089,94771712:60:18:0:4026683123:3527673089"
1,1257276655877900,140,2,53583,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4108312423:3527673089"
1,1257276659878211,142,2,18885,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4157753886:3527673089"
1,1257276663878875,22169111,5,42183,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:4234549198:3527673089,4166800:60:18:0:4234549198:3527673089,10166025:60:18:0:4234549198:3527673089,22169111:60:18:0:4234549198:3527673089"
1,1257276667878830,147,2,45549,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:4285345050:3527673089"
1,1257276671879282,21768880,5,26785,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:49656369:3527673089,3568031:60:18:0:49656369:3527673089,9568625:60:18:0:49656369:3527673089,21768880:60:18:0:49656369:3527673089"
1,1257282214818585,176,2,37091,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:1072418718:3527673089"
1,1257282214819452,0,1,58760,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282218820548,142,2,2874,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1132798561:3527673089"
1,1257282222821247,21994279,5,32014,80,incomplete_no_ack,"0:60:2:1:3527673088:0,313:60:18:0:1201491317:3527673089,3993852:60:18:0:1201491317:3527673089,9994015:60:18:0:1201491317:3527673089,21994279:60:18:0:1201491317:3527673089"
1,1257282226821237,0,1,9092,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282230829739,21382817,5,15731,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:1312264758:3527673089,3385528:60:18:0:1312264758:3527673089,9385655:60:18:0:1312264758:3527673089,21382817:60:18:0:1312264758:3527673089"
1,1257282234831060,22584734,5,13957,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:1388717807:3527673089,4584319:60:18:0:1388717807:3527673089,10584455:60:18:0:1388717807:3527673089,22584734:60:18:0:1388717807:3527673089"
1,1257282238831642,0,1,8983,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282242832066,21983873,5,16694,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1498590317:3527673089,3783480:60:18:0:1498590317:3527673089,9783611:60:18:0:1498590317:3527673089,21983873:60:18:0:1498590317:3527673089"
1,1257282246832770,10383027,4,23297,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1560399974:3527673089,4382887:60:18:0:1560399974:3527673089,10383027:60:18:0:1560399974:3527673089"
1,1257282250833150,0,1,4577,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282254833646,94787220,7,34791,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:1694467247:3527673089,4382194:60:18:0:1694467247:3527673089,10382322:60:18:0:1694467247:3527673089,22379478:60:18:0:1694467247:3527673089,46583124:60:18:0:1694467247:3527673089,94787220:60:18:0:1694467247:3527673089"
1,1257282258834157,0,1,42652,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282262834654,93586381,7,41732,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1814949211:3527673089,3181324:60:18:0:1814949211:3527673089,9181463:60:18:0:1814949211:3527673089,21381721:60:18:0:1814949211:3527673089,45385268:60:18:0:1814949211:3527673089,93586381:60:18:0:1814949211:3527673089"
1,1257282266835134,0,1,43686,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282270835609,9780705,4,51118,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1944200660:3527673089,3580561:60:18:0:1944200660:3527673089,9780705:60:18:0:1944200660:3527673089"
1,1257282274836084,10180339,4,38867,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2014208319:3527673089,4180205:60:18:0:2014208319:3527673089,10180339:60:18:0:2014208319:3527673089"
1,1257282278836639,45383657,6,7099,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2067364730:3527673089,3179705:60:18:0:2067364730:3527673089,9176736:60:18:0:2067364730:3527673089,21380108:60:18:0:2067364730:3527673089,45383657:60:18:0:2067364730:3527673089"
1,1257282282837278,45983115,6,49065,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2136587788:3527673089,3779154:60:18:0:2136587788:3527673089,9779303:60:18:0:2136587788:3527673089,21779594:60:18:0:2136587788:3527673089,45983115:60:18:0:2136587788:3527673089"
1,1257282286837714,21182217,5,26695,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2190507493:3527673089,3175678:60:18:0:2190507493:3527673089,9178939:60:18:0:2190507493:3527673089,21182217:60:18:0:2190507493:3527673089"
1,1257282290837900,45582658,6,28148,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2257577990:3527673089,3378735:60:18:0:2257577990:3527673089,9578853:60:18:0:2257577990:3527673089,21582126:60:18:0:2257577990:3527673089,45582658:60:18:0:2257577990:3527673089"
