d,st,et,p,sp,dp,ct,fp
0,1257265100363005,1015984,19,59595,25,abortive,"0:74:2:1:3290042769:0,252:74:18:0:794237908:3290042770,403:66:16:1:3290042770:794237909,1000542:282:24:0:794237909:3290042770,1000733:66:16:1:3290042770:794238125,1000739:81:24:1:3290042770:794238125,1000996:66:16:0:794238125:3290042785,1001073:159:24:0:794238125:3290042785,1001251:95:24:1:3290042785:794238218,1004856:108:24:0:794238218:3290042814,1005068:95:24:1:3290042814:794238260,1008250:112:24:0:794238260:3290042843,1008463:71:24:1:3290042843:794238306,1008935:116:24:0:794238306:3290042848,1009175:90:24:1:3290042848:794238356,1009183:143:25:1:3290042872:794238356,1009691:66:16:0:794238356:3290042950,1015834:122:24:0:794238356:3290042950,1015984:60:4:1:3290042950:0"
1,1257265100365440,152,2,34170,113,rst_during_handshake,"0:74:2:1:791724991:0,152:60:20:0:0:791724992"
0,1257265102428725,1077498,19,55624,25,abortive,"0:74:2:1:3313748192:0,275:74:18:0:824279739:3313748193,422:66:16:1:3313748193:824279740,1016152:282:24:0:824279740:3313748193,1016339:66:16:1:3313748193:824279956,1016352:81:24:1:3313748193:824279956,1016610:66:16:0:824279956:3313748208,1016692:159:24:0:824279956:3313748208,1016866:95:24:1:3313748208:824280049,1020339:108:24:0:824280049:3313748237,1020520:95:24:1:3313748237:824280091,1023310:112:24:0:824280091:3313748266,1023524:71:24:1:3313748266:824280137,1023857:116:24:0:824280137:3313748271,1024091:90:24:1:3313748271:824280187,1024098:143:25:1:3313748295:824280187,1024367:66:16:0:824280187:3313748373,1077326:122:24:0:824280187:3313748373,1077498:60:4:1:3313748373:0"
1,1257265102431796,153,2,58615,113,rst_during_handshake,"0:74:2:1:825841615:0,153:60:20:0:0:825841616"
0,1257265104502257,1023550,19,42744,25,abortive,"0:74:2:1:3353551738:0,249:74:18:0:868509797:3353551739,402:66:16:1:3353551739:868509798,1002085:282:24:0:868509798:3353551739,1002277:66:16:1:3353551739:868510014,1002283:81:24:1:3353551739:868510014,1002538:66:16:0:868510014:3353551754,1002603:159:24:0:868510014:3353551754,1002778:95:24:1:3353551754:868510107,1006212:108:24:0:868510107:3353551783,1006388:95:24:1:3353551783:868510149,1009351:112:24:0:868510149:3353551812,1009522:71:24:1:3353551812:868510195,1009821:116:24:0:868510195:3353551817,1010005:90:24:1:3353551817:868510245,1010011:143:25:1:3353551841:868510245,1010275:66:16:0:868510245:3353551919,1023401:122:24:0:868510245:3353551919,1023550:60:4:1:3353551919:0"
1,1257265104504661,197,2,51938,113,rst_during_handshake,"0:74:2:1:863860182:0,197:60:20:0:0:863860183"
0,1257265105523492,1040638,19,44996,25,abortive,"0:74:2:1:3368668990:0,247:74:18:0:876914341:3368668991,395:66:16:1:3368668991:876914342,1020904:282:24:0:876914342:3368668991,1021200:66:16:1:3368668991:876914558,1021206:81:24:1:3368668991:876914558,1021529:66:16:0:876914558:3368669006,1021666:159:24:0:876914558:3368669006,1021896:95:24:1:3368669006:876914651,1025371:108:24:0:876914651:3368669035,1025599:95:24:1:3368669035:876914693,1028600:112:24:0:876914693:3368669064,1028771:71:24:1:3368669064:876914739,1029051:116:24:0:876914739:3368669069,1029238:90:24:1:3368669069:876914789,1029245:143:25:1:3368669093:876914789,1029515:66:16:0:876914789:3368669171,1040490:122:24:0:876914789:3368669171,1040638:60:4:1:3368669171:0"
1,1257265105525944,151,2,58398,113,rst_during_handshake,"0:74:2:1:886998154:0,151:60:20:0:0:886998155"
0,1257265106563856,1108583,19,49073,25,abortive,"0:74:2:1:3376394165:0,247:74:18:0:894684714:3376394166,394:66:16:1:3376394166:894684715,1012479:282:24:0:894684715:3376394166,1012669:66:16:1:3376394166:894684931,1012675:81:24:1:3376394166:894684931,1012927:66:16:0:894684931:3376394181,1013007:159:24:0:894684931:3376394181,1013183:95:24:1:3376394181:894685024,1016615:108:24:0:894685024:3376394210,1016792:97:24:1:3376394210:894685066,1019692:114:24:0:894685066:3376394241,1019862:71:24:1:3376394241:894685114,1020165:116:24:0:894685114:3376394246,1020349:92:24:1:3376394246:894685164,1020356:143:25:1:3376394272:894685164,1020622:66:16:0:894685164:3376394350,1108393:122:24:0:894685164:3376394350,1108583:60:4:1:3376394350:0"
1,1257265106566296,153,2,49668,113,rst_during_handshake,"0:74:2:1:891029114:0,153:60:20:0:0:891029115"
0,1257265108624909,1040227,19,47787,25,abortive,"0:74:2:1:3403911566:0,250:74:18:0:931102500:3403911567,397:66:16:1:3403911567:931102501,1020259:282:24:0:931102501:3403911567,1020446:66:16:1:3403911567:931102717,1020452:81:24:1:3403911567:931102717,1020701:66:16:0:931102717:3403911582,1020770:159:24:0:931102717:3403911582,1020952:95:24:1:3403911582:931102810,1024366:108:24:0:931102810:3403911611,1024552:95:24:1:3403911611:931102852,1027598:112:24:0:931102852:3403911640,1027745:71:24:1:3403911640:931102898,1028051:116:24:0:931102898:3403911645,1028247:90:24:1:3403911645:931102948,1028253:143:25:1:3403911669:931102948,1028515:66:16:0:931102948:3403911747,1040078:122:24:0:931102948:3403911747,1040227:60:4:1:3403911747:0"
1,1257265108627408,149,2,35771,113,rst_during_handshake,"0:74:2:1:931975588:0,149:60:20:0:0:931975589"
0,1257265109663943,1096262,19,39962,25,abortive,"0:74:2:1:3426219012:0,249:74:18:0:952682034:3426219013,397:66:16:1:3426219013:952682035,1013785:282:24:0:952682035:3426219013,1013983:66:16:1:3426219013:952682251,1014014:81:24:1:3426219013:952682251,1014254:66:16:0:952682251:3426219028,1014306:159:24:0:952682251:3426219028,1014484:95:24:1:3426219028:952682344,1017900:108:24:0:952682344:3426219057,1018070:93:24:1:3426219057:952682386,1021161:110:24:0:952682386:3426219084,1021307:71:24:1:3426219084:952682430,1021598:116:24:0:952682430:3426219089,1021748:88:24:1:3426219089:952682480,1021775:143:25:1:3426219111:952682480,1022039:66:16:0:952682480:3426219189,1096114:122:24:0:952682480:3426219189,1096262:60:4:1:3426219189:0"
1,1257265109666391,149,2,40114,113,rst_during_handshake,"0:74:2:1:951672322:0,149:60:20:0:0:951672323"
0,1257265110696428,5445165,19,59385,25,abortive,"0:74:2:1:3449050317:0,248:74:18:0:953661005:3449050318,396:66:16:1:3449050318:953661006,1010108:282:24:0:953661006:3449050318,1010299:66:16:1:3449050318:953661222,1010304:81:24:1:3449050318:953661222,1010701:66:16:0:953661222:3449050333,1010755:159:24:0:953661222:3449050333,1010926:95:24:1:3449050333:953661315,1014425:108:24:0:953661315:3449050362,1014600:94:24:1:3449050362:953661357,1017784:111:24:0:953661357:3449050390,1017937:71:24:1:3449050390:953661402,1018298:116:24:0:953661402:3449050395,1018536:89:24:1:3449050395:953661452,1018543:143:25:1:3449050418:953661452,1018925:66:16:0:953661452:3449050496,5444950:122:24:0:953661452:3449050496,5445165:60:4:1:3449050496:0"
1,1257265110698853,151,2,47258,113,rst_during_handshake,"0:74:2:1:962878840:0,151:60:20:0:0:962878841"
0,1257265113821173,2320229,19,41925,25,abortive,"0:74:2:1:3487836800:0,250:74:18:0:1012705490:3487836801,397:66:16:1:3487836801:1012705491,1007367:282:24:0:1012705491:3487836801,1007556:66:16:1:3487836801:1012705707,1007561:81:24:1:3487836801:1012705707,1007814:66:16:0:1012705707:3487836816,1007895:159:24:0:1012705707:3487836816,1008046:95:24:1:3487836816:1012705800,1011569:108:24:0:1012705800:3487836845,1011784:94:24:1:3487836845:1012705842,1015031:111:24:0:1012705842:3487836873,1015200:71:24:1:3487836873:1012705887,1015510:116:24:0:1012705887:3487836878,1015689:89:24:1:3487836878:1012705937,1015696:143:25:1:3487836901:1012705937,1015971:66:16:0:1012705937:3487836979,2320042:122:24:0:1012705937:3487836979,2320229:60:4:1:3487836979:0"
1,1257265113823650,151,2,60557,113,rst_during_handshake,"0:74:2:1:1013749804:0,151:60:20:0:0:1013749805"
0,1257265120375942,1029330,19,37411,25,abortive,"0:74:2:1:3592214298:0,459:74:18:0:1110548480:3592214299,639:66:16:1:3592214299:1110548481,1008557:282:24:0:1110548481:3592214299,1008743:66:16:1:3592214299:1110548697,1008749:81:24:1:3592214299:1110548697,1009193:66:16:0:1110548697:3592214314,1009244:159:24:0:1110548697:3592214314,1009473:95:24:1:3592214314:1110548790,1012948:108:24:0:1110548790:3592214343,1013123:95:24:1:3592214343:1110548832,1016141:112:24:0:1110548832:3592214372,1016349:71:24:1:3592214372:1110548878,1016762:116:24:0:1110548878:3592214377,1016987:90:24:1:3592214377:1110548928,1016994:143:25:1:3592214401:1110548928,1017332:66:16:0:1110548928:3592214479,1029179:122:24:0:1110548928:3592214479,1029330:60:4:1:3592214479:0"
1,1257265120378662,155,2,51694,113,rst_during_handshake,"0:74:2:1:1107804193:0,155:60:20:0:0:1107804194"
0,1257265128913631,1032354,19,53830,25,abortive,"0:74:2:1:3730055186:0,244:74:18:0:1243747895:3730055187,394:66:16:1:3730055187:1243747896,1013781:282:24:0:1243747896:3730055187,1013969:66:16:1:3730055187:1243748112,1013975:81:24:1:3730055187:1243748112,1014231:66:16:0:1243748112:3730055202,1014440:159:24:0:1243748112:3730055202,1014651:95:24:1:3730055202:1243748205,1018128:108:24:0:1243748205:3730055231,1018303:95:24:1:3730055231:1243748247,1021555:112:24:0:1243748247:3730055260,1021736:71:24:1:3730055260:1243748293,1022044:116:24:0:1243748293:3730055265,1022247:90:24:1:3730055265:1243748343,1022253:143:25:1:3730055289:1243748343,1022616:66:16:0:1243748343:3730055367,1032209:122:24:0:1243748343:3730055367,1032354:60:4:1:3730055367:0"
1,1257265128916079,161,2,53727,113,rst_during_handshake,"0:74:2:1:1251857197:0,161:60:20:0:0:1251857198"
0,1257279700953561,1091430,19,49194,25,abortive,"0:74:2:1:306856439:0,295:74:18:0:2117425458:306856440,470:66:16:1:306856440:2117425459,1003594:282:24:0:2117425459:306856440,1003781:66:16:1:306856440:2117425675,1003787:81:24:1:306856440:2117425675,1004035:66:16:0:2117425675:306856455,1004089:159:24:0:2117425675:306856455,1004266:95:24:1:306856455:2117425768,1007694:108:24:0:2117425768:306856484,1007911:98:24:1:306856484:2117425810,1032207:115:24:0:2117425810:306856516,1032378:71:24:1:306856516:2117425859,1032686:116:24:0:2117425859:306856521,1032871:93:24:1:306856521:2117425909,1032886:143:25:1:306856548:2117425909,1033182:66:16:0:2117425909:306856626,1091283:122:24:0:2117425909:306856626,1091430:60:4:1:306856626:0"
1,1257279700956086,151,2,54363,113,rst_during_handshake,"0:74:2:1:2126534584:0,151:60:20:0:0:2126534585"
0,1257279707115025,1165172,19,37632,25,abortive,"0:74:2:1:409258968:0,457:74:18:0:2224972749:409258969,640:66:16:1:409258969:2224972750,1026187:282:24:0:2224972750:409258969,1026373:66:16:1:409258969:2224972966,1026378:81:24:1:409258969:2224972966,1026630:66:16:0:2224972966:409258984,1026684:159:24:0:2224972966:409258984,1026859:95:24:1:409258984:2224973059,1038286:108:24:0:2224973059:409259013,1038569:92:24:1:409259013:2224973101,1041725:109:24:0:2224973101:409259039,1041899:71:24:1:409259039:2224973144,1042188:116:24:0:2224973144:409259044,1042370:87:24:1:409259044:2224973194,1042377:143:25:1:409259065:2224973194,1043090:66:16:0:2224973194:409259143,1165025:122:24:0:2224973194:409259143,1165172:60:4:1:409259143:0"
1,1257279707127383,146,2,45263,113,rst_during_handshake,"0:74:2:1:2226589998:0,146:60:20:0:0:2226589999"
0,1257279708170184,1065785,19,42763,25,abortive,"0:74:2:1:419024073:0,265:74:18:0:2239535305:419024074,413:66:16:1:419024074:2239535306,1011071:282:24:0:2239535306:419024074,1011256:66:16:1:419024074:2239535522,1011261:81:24:1:419024074:2239535522,1011510:66:16:0:2239535522:419024089,1011574:159:24:0:2239535522:419024089,1011748:95:24:1:419024089:2239535615,1015421:108:24:0:2239535615:419024118,1015637:96:24:1:419024118:2239535657,1032003:113:24:0:2239535657:419024148,1032152:71:24:1:419024148:2239535704,1032450:116:24:0:2239535704:419024153,1032639:91:24:1:419024153:2239535754,1032646:143:25:1:419024178:2239535754,1032920:66:16:0:2239535754:419024256,1065621:122:24:0:2239535754:419024256,1065785:60:4:1:419024256:0"
1,1257279708172706,149,2,59205,113,rst_during_handshake,"0:74:2:1:2239057719:0,149:60:20:0:0:2239057720"
0,1257279709214943,1023433,19,37639,25,abortive,"0:74:2:1:446710439:0,251:74:18:0:2248486140:446710440,397:66:16:1:446710440:2248486141,1002066:282:24:0:2248486141:446710440,1002272:66:16:1:446710440:2248486357,1002278:81:24:1:446710440:2248486357,1002700:66:16:0:2248486357:446710455,1002701:159:24:0:2248486357:446710455,1002900:95:24:1:446710455:2248486450,1006354:108:24:0:2248486450:446710484,1006535:95:24:1:446710484:2248486492,1009834:112:24:0:2248486492:446710513,1010005:71:24:1:446710513:2248486538,1010304:116:24:0:2248486538:446710518,1010489:90:24:1:446710518:2248486588,1010495:143:25:1:446710542:2248486588,1010763:66:16:0:2248486588:446710620,1023287:122:24:0:2248486588:446710620,1023433:60:4:1:446710620:0"
1,1257279709217373,154,2,34995,113,rst_during_handshake,"0:74:2:1:2250305110:0,154:60:20:0:0:2250305111"
0,1257279718427357,1229409,19,46028,25,abortive,"0:74:2:1:575847765:0,245:74:18:0:2396077719:575847766,390:66:16:1:575847766:2396077720,1040021:282:24:0:2396077720:575847766,1040206:66:16:1:575847766:2396077936,1040212:81:24:1:575847766:2396077936,1040472:66:16:0:2396077936:575847781,1040529:159:24:0:2396077936:575847781,1040702:95:24:1:575847781:2396078029,1044424:108:24:0:2396078029:575847810,1044605:93:24:1:575847810:2396078071,1081234:110:24:0:2396078071:575847837,1081406:71:24:1:575847837:2396078115,1081705:116:24:0:2396078115:575847842,1081897:88:24:1:575847842:2396078165,1081904:143:25:1:575847864:2396078165,1082186:66:16:0:2396078165:575847942,1229262:122:24:0:2396078165:575847942,1229409:60:4:1:575847942:0"
1,1257279718434566,150,2,39525,113,rst_during_handshake,"0:74:2:1:2393533694:0,150:60:20:0:0:2393533695"
0,1257279727714989,1280270,21,52042,25,abortive,"0:74:2:1:736797223:0,250:74:18:0:2540768619:736797224,395:66:16:1:736797224:2540768620,1006752:282:24:0:2540768620:736797224,1006966:66:16:1:736797224:2540768836,1006971:81:24:1:736797224:2540768836,1007412:66:16:0:2540768836:736797239,1007414:159:24:0:2540768836:736797239,1007632:95:24:1:736797239:2540768929,1011455:108:24:0:2540768929:736797268,1011629:92:24:1:736797268:2540768971,1046526:66:16:0:2540768971:736797294,1161964:109:24:0:2540768971:736797294,1162145:71:24:1:736797294:2540769014,1162403:66:16:0:2540769014:736797299,1162445:116:24:0:2540769014:736797299,1162637:87:24:1:736797299:2540769064,1162644:143:25:1:736797320:2540769064,1162950:66:16:0:2540769064:736797398,1280105:122:24:0:2540769064:736797398,1280270:60:4:1:736797398:0"
1,1257279727717590,157,2,34853,113,rst_during_handshake,"0:74:2:1:2545804714:0,157:60:20:0:0:2545804715"
0,1257279730990629,5215606,21,56455,25,abortive,"0:74:2:1:784039689:0,251:74:18:0:2600240348:784039690,399:66:16:1:784039690:2600240349,1007982:282:24:0:2600240349:784039690,1008170:66:16:1:784039690:2600240565,1008175:81:24:1:784039690:2600240565,1008426:66:16:0:2600240565:784039705,1008496:159:24:0:2600240565:784039705,1008671:95:24:1:784039705:2600240658,1012164:108:24:0:2600240658:784039734,1012338:96:24:1:784039734:2600240700,1047289:66:16:0:2600240700:784039764,4911990:113:24:0:2600240700:784039764,4912235:71:24:1:784039764:2600240747,4912927:66:16:0:2600240747:784039769,4913237:116:24:0:2600240747:784039769,4913530:91:24:1:784039769:2600240797,4913539:143:25:1:784039794:2600240797,4913955:66:16:0:2600240797:784039872,5215430:122:24:0:2600240797:784039872,5215606:60:4:1:784039872:0"
1,1257279730992940,148,2,48438,113,rst_during_handshake,"0:74:2:1:2598303489:0,148:60:20:0:0:2598303490"
0,1257279735926894,1077661,19,58795,25,abortive,"0:74:2:1:863697371:0,251:74:18:0:2676445341:863697372,417:66:16:1:863697372:2676445342,1021354:282:24:0:2676445342:863697372,1021569:66:16:1:863697372:2676445558,1021583:81:24:1:863697372:2676445558,1021855:66:16:0:2676445558:863697387,1021900:159:24:0:2676445558:863697387,1022081:95:24:1:863697387:2676445651,1025715:108:24:0:2676445651:863697416,1025897:98:24:1:863697416:2676445693,1029136:115:24:0:2676445693:863697448,1029308:71:24:1:863697448:2676445742,1029610:116:24:0:2676445742:863697453,1029794:93:24:1:863697453:2676445792,1029799:143:25:1:863697480:2676445792,1030056:66:16:0:2676445792:863697558,1077497:122:24:0:2676445792:863697558,1077661:60:4:1:863697558:0"
1,1257279735929510,162,2,44725,113,rst_during_handshake,"0:74:2:1:2669007760:0,162:60:20:0:0:2669007761"
0,1257279742189269,1102594,19,55306,25,abortive,"0:74:2:1:957283764:0,253:74:18:0:2760280180:957283765,402:66:16:1:957283765:2760280181,1019258:282:24:0:2760280181:957283765,1019443:66:16:1:957283765:2760280397,1019449:81:24:1:957283765:2760280397,1019721:66:16:0:2760280397:957283780,1019761:159:24:0:2760280397:957283780,1020022:95:24:1:957283780:2760280490,1023464:108:24:0:2760280490:957283809,1023659:96:24:1:957283809:2760280532,1026674:113:24:0:2760280532:957283839,1026880:71:24:1:957283839:2760280579,1027187:116:24:0:2760280579:957283844,1027360:91:24:1:957283844:2760280629,1027393:143:25:1:957283869:2760280629,1027758:66:16:0:2760280629:957283947,1102445:122:24:0:2760280629:957283947,1102594:60:4:1:957283947:0"
1,1257279742191595,151,2,59404,113,rst_during_handshake,"0:74:2:1:2769108736:0,151:60:20:0:0:2769108737"
0,1257279745296940,1058989,19,36360,25,abortive,"0:74:2:1:1011165512:0,280:74:18:0:2812168578:1011165513,457:66:16:1:1011165513:2812168579,1003010:282:24:0:2812168579:1011165513,1003194:66:16:1:1011165513:2812168795,1003200:81:24:1:1011165513:2812168795,1003451:66:16:0:2812168795:1011165528,1003530:159:24:0:2812168795:1011165528,1003709:95:24:1:1011165528:2812168888,1007215:108:24:0:2812168888:1011165557,1007382:93:24:1:1011165557:2812168930,1011024:110:24:0:2812168930:1011165584,1011263:71:24:1:1011165584:2812168974,1011581:116:24:0:2812168974:1011165589,1011769:88:24:1:1011165589:2812169024,1011776:143:25:1:1011165611:2812169024,1012040:66:16:0:2812169024:1011165689,1058785:122:24:0:2812169024:1011165689,1058989:60:4:1:1011165689:0"
1,1257279745299400,176,2,46055,113,rst_during_handshake,"0:74:2:1:2816155315:0,176:60:20:0:0:2816155316"
0,1257279748398581,1164076,19,34780,25,abortive,"0:74:2:1:1050872860:0,440:74:18:0:2867610711:1050872861,611:66:16:1:1050872861:2867610712,1023011:282:24:0:2867610712:1050872861,1023235:66:16:1:1050872861:2867610928,1023241:81:24:1:1050872861:2867610928,1023534:66:16:0:2867610928:1050872876,1023601:159:24:0:2867610928:1050872876,1023790:95:24:1:1050872876:2867611021,1027392:108:24:0:2867611021:1050872905,1027583:94:24:1:1050872905:2867611063,1030797:111:24:0:2867611063:1050872933,1030991:71:24:1:1050872933:2867611108,1031295:116:24:0:2867611108:1050872938,1031487:89:24:1:1050872938:2867611158,1031494:143:25:1:1050872961:2867611158,1031750:66:16:0:2867611158:1050873039,1163898:122:24:0:2867611158:1050873039,1164076:60:4:1:1050873039:0"
1,1257279748401279,140,2,39377,113,rst_during_handshake,"0:74:2:1:2871258438:0,140:60:20:0:0:2871258439"
0,1257279757699863,1078488,19,53162,25,abortive,"0:74:2:1:1198223957:0,246:74:18:0:3002207804:1198223958,392:66:16:1:1198223958:3002207805,1013166:282:24:0:3002207805:1198223958,1013355:66:16:1:1198223958:3002208021,1013359:81:24:1:1198223958:3002208021,1013611:66:16:0:3002208021:1198223973,1013683:159:24:0:3002208021:1198223973,1013858:95:24:1:1198223973:3002208114,1017300:108:24:0:3002208114:1198224002,1017470:95:24:1:1198224002:3002208156,1020254:112:24:0:3002208156:1198224031,1020428:71:24:1:1198224031:3002208202,1020724:116:24:0:3002208202:1198224036,1020905:90:24:1:1198224036:3002208252,1020911:143:25:1:1198224060:3002208252,1021174:66:16:0:3002208252:1198224138,1078341:122:24:0:3002208252:1198224138,1078488:60:4:1:1198224138:0"
1,1257279757702419,149,2,56534,113,rst_during_handshake,"0:74:2:1:3003978965:0,149:60:20:0:0:3003978966"
