start_time,src_port,dst_port,close_type,packets
1257263705247031,37375,25,2,"0:2:1,245:18:0,391:16:1,1007917:24:0,1008103:16:1,1008108:24:1,1008359:16:0,1008418:24:0,1008592:24:1,1010135:24:0,1010333:24:1,1013872:24:0,1014044:24:1,1014327:24:0,1014526:24:1,1014533:25:1,1014779:16:0,1075507:24:0,1075691:4:1"
1257343027418657,37620,25,2,"0:2:1,251:18:0,398:16:1,1011335:24:0,1011543:16:1,1011548:24:1,1011801:16:0,1011854:24:0,1012030:24:1,1013400:24:0,1013574:24:1,1017024:24:0,1017240:24:1,1017522:24:0,1017714:24:1,1017721:25:1,1017996:16:0,1063890:24:0,1064036:4:1"
1257372566321439,37625,25,2,"0:2:1,258:18:0,406:16:1,1010870:24:0,1011106:16:1,1011113:24:1,1011599:16:0,1011689:24:0,1011922:24:1,1013173:24:0,1013346:24:1,1016657:24:0,1016830:24:1,1017121:24:0,1017308:24:1,1017316:25:1,1017587:16:0,1025386:24:0,1025533:4:1"
1257372285780361,37731,25,2,"0:2:1,246:18:0,392:16:1,1001059:24:0,1001274:16:1,1001281:24:1,1001564:16:0,1001640:24:0,1001831:24:1,1003109:24:0,1003287:24:1,1006669:24:0,1006817:24:1,1007113:24:0,1007304:24:1,1007311:25:1,1007573:16:0,1019316:24:0,1019465:4:1"
1257327514549306,37737,25,2,"0:18:0,1724:2:1,2171:16:1,1004165:24:0,1004352:16:1,1004358:24:1,1004609:16:0,1004702:24:0,1004883:24:1,1006156:24:0,1006325:24:1,1009793:24:0,1009965:24:1,1010242:24:0,1010431:24:1,1010437:25:1,1010714:16:0,1021213:24:0,1021359:4:1"
1257372272452278,37790,25,2,"0:2:1,249:18:0,396:16:1,1019609:24:0,1019793:16:1,1019798:24:1,1020044:16:0,1020104:24:0,1020279:24:1,1021569:24:0,1021740:24:1,1025352:24:0,1025500:24:1,1025801:24:0,1025990:24:1,1025997:25:1,1026386:16:0,1082400:24:0,1082545:4:1"
1257343129390177,37820,25,2,"0:2:1,249:18:0,398:16:1,1002943:24:0,1003129:16:1,1003134:24:1,1003384:16:0,1003419:24:0,1003595:24:1,1004914:24:0,1005084:24:1,1008375:24:0,1008545:24:1,1008824:24:0,1009020:24:1,1009027:25:1,1009302:16:0,1020473:24:0,1020619:4:1"
1257372272454720,37853,113,4,"0:2:0,150:20:1"
1257327199566832,37923,25,2,"0:2:1,246:18:0,393:16:1,1011080:24:0,1011270:16:1,1011274:24:1,1011527:16:0,1011618:24:0,1011797:24:1,1013227:24:0,1013406:24:1,1016808:24:0,1016980:24:1,1017260:24:0,1017453:24:1,1017459:25:1,1017731:16:0,1026993:24:0,1027138:4:1"
1257343134487533,37944,25,2,"0:2:1,255:18:0,398:16:1,1003359:24:0,1003582:16:1,1003588:24:1,1003887:16:0,1003930:24:0,1004105:24:1,1005525:24:0,1005747:24:1,1009011:24:0,1009201:24:1,1009610:24:0,1009838:24:1,1009845:25:1,1010127:16:0,1018107:24:0,1018252:4:1"
1257263737031006,38123,25,2,"0:2:1,240:18:0,534:16:1,1019076:24:0,1019273:16:1,1019278:24:1,1019518:16:0,1019601:24:0,1019777:24:1,1021179:24:0,1021385:24:1,1024842:24:0,1025009:24:1,1025305:24:0,1025494:24:1,1025501:25:1,1025759:16:0,1067672:24:0,1067865:4:1"
1257372177582760,38224,25,2,"0:2:1,275:18:0,425:16:1,1005769:24:0,1005955:16:1,1005960:24:1,1006210:16:0,1006268:24:0,1006449:24:1,1007751:24:0,1007919:24:1,1011300:24:0,1011475:24:1,1011769:24:0,1011948:24:1,1011956:25:1,1012221:16:0,1020942:24:0,1021088:4:1"
1257327225216769,38369,25,2,"0:2:1,247:18:0,395:16:1,1002375:24:0,1002561:16:1,1002566:24:1,1002827:16:0,1002924:24:0,1003098:24:1,1004445:24:0,1004625:24:1,1008089:24:0,1008255:24:1,1008552:24:0,1008746:24:1,1008753:25:1,1009017:16:0,1019072:24:0,1019220:4:1"
1257327284365475,38378,25,2,"0:2:1,246:18:0,391:16:1,1006515:24:0,1006701:16:1,1006706:24:1,1006952:16:0,1007009:24:0,1007185:24:1,1008404:24:0,1008587:24:1,1011845:24:0,1012018:24:1,1012310:24:0,1012503:24:1,1012509:25:1,1012773:16:0,1024234:24:0,1024379:4:1"
1257343108768031,38434,25,2,"0:2:1,248:18:0,394:16:1,1002421:24:0,1002593:16:1,1002621:24:1,1002862:16:0,1002924:24:0,1003100:24:1,1004373:24:0,1004547:24:1,1007805:24:0,1007953:24:1,1008332:24:0,1008515:24:1,1008555:25:1,1008976:16:0,1039407:24:0,1039590:4:1"
1257372244589004,38782,113,4,"0:2:0,151:20:1"
1257336126092489,38795,25,2,"0:2:1,250:18:0,398:16:1,1003370:24:0,1003557:16:1,1003562:24:1,1003815:16:0,1003892:24:0,1004070:24:1,1005291:24:0,1005467:24:1,1008954:24:0,1009102:24:1,1009394:24:0,1009585:24:1,1009591:25:1,1009854:16:0,1019562:24:0,1019707:4:1"
1257327123860227,38976,113,4,"0:2:0,154:20:1"
1257372198144006,39064,113,4,"0:2:0,149:20:1"
1257327542210895,39147,25,2,"0:2:1,254:18:0,402:16:1,999984:24:0,1000169:16:1,1000174:24:1,1000430:16:0,1000518:24:0,1000692:24:1,1001957:24:0,1002128:24:1,1005356:24:0,1005524:24:1,1005800:24:0,1005999:24:1,1006005:25:1,1006277:16:0,1015804:24:0,1015950:4:1"
1257372547786034,39363,25,2,"0:2:1,296:18:0,446:16:1,1005227:24:0,1005411:16:1,1005416:24:1,1005665:16:0,1005719:24:0,1005898:24:1,1007173:24:0,1007345:24:1,1010609:24:0,1010779:24:1,1011057:24:0,1011205:24:1,1011242:25:1,1011506:16:0,1023268:24:0,1023416:4:1"
1257327514551510,39784,113,4,"0:2:0,2150:20:1"
1257372276568519,39981,25,2,"0:2:1,250:18:0,397:16:1,1002325:24:0,1002514:16:1,1002519:24:1,1002773:16:0,1002834:24:0,1003008:24:1,1004239:24:0,1004410:24:1,1007624:24:0,1007797:24:1,1008076:24:0,1008260:24:1,1008266:25:1,1008535:16:0,1022627:24:0,1022773:4:1"
1257343002796153,40158,113,4,"0:2:0,150:20:1"
1257343002793617,40270,25,2,"0:2:1,276:18:0,426:16:1,1001772:24:0,1001992:16:1,1001997:24:1,1002311:16:0,1002328:24:0,1002526:24:1,1004062:24:0,1004292:24:1,1007932:24:0,1008099:24:1,1008391:24:0,1008538:24:1,1008579:25:1,1008842:16:0,1021880:24:0,1022063:4:1"
1257336169341387,40308,25,2,"0:2:1,246:18:0,394:16:1,1005679:24:0,1005864:16:1,1005869:24:1,1006119:16:0,1006205:24:0,1006380:24:1,1007591:24:0,1007762:24:1,1010984:24:0,1011158:24:1,1011436:24:0,1011625:24:1,1011632:25:1,1011907:16:0,1028615:24:0,1028763:4:1"
1257260018823297,40328,25,2,"0:2:1,270:18:0,450:16:1,1011174:24:0,1011357:16:1,1011362:24:1,1011595:16:0,1011669:24:0,1011840:24:1,1013064:24:0,1013267:24:1,1016582:24:0,1016764:24:1,1017063:24:0,1017253:24:1,1017259:25:1,1017531:16:0,1072004:24:0,1072196:4:1"
1257263708376946,40798,113,4,"0:2:0,538:20:1"
1257263714590993,40815,25,2,"0:2:1,267:18:0,436:16:1,1008593:24:0,1008781:16:1,1008786:24:1,1009040:16:0,1009096:24:0,1009272:24:1,1010617:24:0,1010826:24:1,1014070:24:0,1014241:24:1,1014518:24:0,1014712:24:1,1014718:25:1,1014987:16:0,5033200:24:0,5033344:4:1"
1257343083093161,40958,113,4,"0:2:0,151:20:1"
1257343222581773,41004,113,4,"0:2:0,187:20:1"
1257336144646048,41012,25,2,"0:2:1,250:18:0,415:16:1,1009611:24:0,1009844:16:1,1009849:24:1,1010246:16:0,1010247:24:0,1010458:24:1,1012019:24:0,1012226:24:1,1015671:24:0,1015845:24:1,1016122:24:0,1016311:24:1,1016317:25:1,1016589:16:0,1028186:24:0,1028334:4:1"
1257327136223701,41112,113,4,"0:2:0,151:20:1"
1257336170363751,41212,25,2,"0:2:1,243:18:0,391:16:1,999012:24:0,999199:16:1,999204:24:1,999447:16:0,999539:24:0,999718:24:1,1000997:24:0,1001167:24:1,1004527:24:0,1004702:24:1,1004979:24:0,1005166:24:1,1005173:25:1,1005444:16:0,1016668:24:0,1016816:4:1"
1257263708373155,41542,25,2,"0:2:1,877:18:0,1227:16:1,1012994:24:0,1013178:16:1,1013183:24:1,1013427:16:0,1013475:24:0,1013652:24:1,1015016:24:0,1015245:24:1,1029100:24:0,1029270:24:1,1029555:24:0,1029745:24:1,1029752:25:1,1030021:16:0,1147804:24:0,1147951:4:1"
1257263744377531,41589,113,4,"0:2:0,162:20:1"
1257327527879711,41873,113,4,"0:2:0,150:20:1"
1257260040631783,41990,113,4,"0:2:0,152:20:1"
1257336114810933,42173,25,2,"0:2:1,249:18:0,414:16:1,1013149:24:0,1013332:16:1,1013337:24:1,1013588:16:0,1013644:24:0,1013819:24:1,1015159:24:0,1015329:24:1,1018735:24:0,1018905:24:1,1019202:24:0,1019390:24:1,1019396:25:1,1019659:16:0,1029746:24:0,1029892:4:1"
1257263721361003,42253,25,2,"0:2:1,265:18:0,411:16:1,1045532:24:0,1045717:16:1,1045722:24:1,1045972:16:0,1046033:24:0,1046211:24:1,1047461:24:0,1047635:24:1,1050886:24:0,1051066:24:1,1051539:24:0,1051854:24:1,1051866:25:1,1052455:16:0,1118348:24:0,1118532:4:1"
1257372198141612,42511,25,2,"0:2:1,249:18:0,434:16:1,1006694:24:0,1006906:16:1,1006911:24:1,1007269:16:0,1007270:24:0,1007488:24:1,1008800:24:0,1008947:24:1,1012296:24:0,1012472:24:1,1012774:24:0,1012971:24:1,1012978:25:1,1013246:16:0,1022039:24:0,1022185:4:1"
1257372220845574,42539,25,2,"0:2:1,248:18:0,394:16:1,1005685:24:0,1005876:16:1,1005882:24:1,1006133:16:0,1006190:24:0,1006369:24:1,1007612:24:0,1007794:24:1,1010954:24:0,1011100:24:1,1011377:24:0,1011570:24:1,1011577:25:1,1011852:16:0,1018924:24:0,1019071:4:1"
1257343193876324,42543,25,2,"0:2:1,263:18:0,408:16:1,1011200:24:0,1011432:16:1,1011438:24:1,1011868:16:0,1011870:24:0,1012072:24:1,1013394:24:0,1013575:24:1,1016929:24:0,1017076:24:1,1017378:24:0,1017573:24:1,1017580:25:1,1017848:16:0,1030665:24:0,1030813:4:1"
1257372259978499,42599,25,2,"0:2:1,249:18:0,395:16:1,1022791:24:0,1022980:16:1,1022986:24:1,1023241:16:0,1023331:24:0,1023509:24:1,1024869:24:0,1025040:24:1,1028291:24:0,1028461:24:1,1028750:24:0,1028931:24:1,1028938:25:1,1029203:16:0,1049596:24:0,1049742:4:1"
1257327288460992,42634,25,2,"0:2:1,247:18:0,394:16:1,1014543:24:0,1014765:16:1,1014770:24:1,1015023:16:0,1015109:24:0,1015284:24:1,1016655:24:0,1016826:24:1,1020476:24:0,1020647:24:1,1020930:24:0,1021107:24:1,1021113:25:1,1021383:16:0,1046215:24:0,1046362:4:1"
1257336153887422,42770,113,4,"0:2:0,149:20:1"
1257343229765729,42841,25,2,"0:2:1,248:18:0,397:16:1,1003385:24:0,1003575:16:1,1003580:24:1,1003831:16:0,1003925:24:0,1004096:24:1,1005425:24:0,1005605:24:1,1009045:24:0,1009214:24:1,1009509:24:0,1009701:24:1,1009707:25:1,1009969:16:0,1020193:24:0,1020385:4:1"
1257343195927331,43017,113,4,"0:2:0,150:20:1"
1257343075897647,43154,113,4,"0:2:0,154:20:1"
1257327531977826,43455,113,4,"0:2:0,148:20:1"
1257372220847932,43670,113,4,"0:2:0,152:20:1"
1257327142409251,43728,25,2,"0:2:1,247:18:0,390:16:1,1014281:24:0,1014466:16:1,1014471:24:1,1014726:16:0,1014819:24:0,1014998:24:1,1016335:24:0,1016518:24:1,1019909:24:0,1020077:24:1,1020368:24:0,1020564:24:1,1020570:25:1,1020834:16:0,1078837:24:0,1079010:4:1"
1257372270385988,43777,113,4,"0:2:0,151:20:1"
1257260063521183,43897,113,4,"0:2:0,152:20:1"
1257327271458861,44042,25,2,"0:2:1,249:18:0,397:16:1,1002522:24:0,1002705:16:1,1002711:24:1,1002959:16:0,1003018:24:0,1003200:24:1,1004448:24:0,1004624:24:1,1007922:24:0,1008091:24:1,1008369:24:0,1008565:24:1,1008572:25:1,1008850:16:0,1020633:24:0,1020780:4:1"
1257343036668535,44049,113,4,"0:2:0,150:20:1"
1257327206757781,44120,25,2,"0:2:1,247:18:0,416:16:1,1010461:24:0,1010645:16:1,1010651:24:1,1010900:16:0,1010967:24:0,1011145:24:1,1012433:24:0,1012603:24:1,1015844:24:0,1016014:24:1,1016289:24:0,1016478:24:1,1016484:25:1,1016753:16:0,1027879:24:0,1028023:4:1"
1257343031533589,44123,25,2,"0:2:1,249:18:0,395:16:1,1003232:24:0,1003471:16:1,1003478:24:1,1003734:16:0,1003813:24:0,1003992:24:1,1005538:24:0,1005782:24:1,1009295:24:0,1009468:24:1,1009805:24:0,1009998:24:1,1010004:25:1,1010279:16:0,1016935:24:0,1017084:4:1"
1257372547788579,44234,113,4,"0:2:0,173:20:1"
1257336159061246,44293,113,4,"0:2:0,150:20:1"
1257372228036598,44303,113,4,"0:2:0,149:20:1"
1257263724512379,44356,25,2,"0:2:1,513:18:0,700:16:1,1013371:24:0,1013557:16:1,1013563:24:1,1013916:16:0,1013917:24:0,1014122:24:1,1015355:24:0,1015543:24:1,1019887:24:0,1020037:24:1,1020329:24:0,1020514:24:1,1020519:25:1,1020777:16:0,1120145:24:0,1120304:4:1"
1257327560641888,44547,25,2,"0:2:1,260:18:0,404:16:1,1000683:24:0,1000871:16:1,1000876:24:1,1001130:16:0,1001219:24:0,1001392:24:1,1002727:24:0,1002902:24:1,1006214:24:0,1006383:24:1,1006683:24:0,1006871:24:1,1006878:25:1,1007140:16:0,1015961:24:0,1016108:4:1"
1257343113880290,44565,113,4,"0:2:0,176:20:1"
1257327251961790,44741,113,4,"0:2:0,148:20:1"
1257343157004888,44805,113,4,"0:2:0,190:20:1"
1257263724515368,44884,113,4,"0:2:0,217:20:1"
1257336113793363,44960,25,2,"0:2:1,309:18:0,481:16:1,1000671:24:0,1000855:16:1,1000860:24:1,1001108:16:0,1001185:24:0,1001358:24:1,1002607:24:0,1002784:24:1,1006023:24:0,1006199:24:1,1006476:24:0,1006665:24:1,1006672:25:1,1006941:16:0,1017847:24:0,1018004:4:1"
1257343082058898,44971,25,2,"0:2:1,253:18:0,419:16:1,1014218:24:0,1014402:16:1,1014408:24:1,1014659:16:0,1014711:24:0,1014890:24:1,1016195:24:0,1016368:24:1,1019767:24:0,1019912:24:1,1020238:24:0,1020390:24:1,1020425:25:1,1020688:16:0,1067900:24:0,1068050:4:1"
1257343113877610,45163,25,2,"0:2:1,333:18:0,516:16:1,1010524:24:0,1010711:16:1,1010716:24:1,1010985:16:0,1011211:24:0,1011444:24:1,1012759:24:0,1012941:24:1,1016299:24:0,1016480:24:1,1016811:24:0,1017037:24:1,1017043:25:1,1017375:16:0,1027856:24:0,1028003:4:1"
1257372256909369,45387,113,4,"0:2:0,150:20:1"
1257336103581861,45509,113,4,"0:2:0,151:20:1"
1257372304329076,45675,25,2,"0:2:1,254:18:0,396:16:1,1003098:24:0,1003297:16:1,1003303:24:1,1003552:16:0,1003626:24:0,1003803:24:1,1005126:24:0,1005309:24:1,1008661:24:0,1008808:24:1,1009085:24:0,1009277:24:1,1009284:25:1,1009555:16:0,1019048:24:0,1019196:4:1"
1257343083090777,46067,25,2,"0:2:1,253:18:0,400:16:1,1004373:24:0,1004556:16:1,1004562:24:1,1004810:16:0,1004863:24:0,1005038:24:1,1006330:24:0,1006513:24:1,1009804:24:0,1009972:24:1,1010269:24:0,1010467:24:1,1010474:25:1,1010740:16:0,1055409:24:0,1055624:4:1"
1257343021271368,46092,113,4,"0:2:0,153:20:1"
1257372243552415,46288,25,2,"0:2:1,251:18:0,400:16:1,1016805:24:0,1016989:16:1,1016995:24:1,1017242:16:0,1017310:24:0,1017488:24:1,1018713:24:0,1018893:24:1,1022399:24:0,1022568:24:1,1022856:24:0,1023044:24:1,1023051:25:1,1023314:16:0,1034545:24:0,1034694:4:1"
1257372207408486,46316,25,2,"0:2:1,247:18:0,419:16:1,1012123:24:0,1012305:16:1,1012310:24:1,1012563:16:0,1012632:24:0,1012805:24:1,1013984:24:0,1014160:24:1,1017529:24:0,1017699:24:1,1017976:24:0,1018159:24:1,1018165:25:1,1018437:16:0,1064062:24:0,1064209:4:1"
1257343014085100,46421,113,4,"0:2:0,150:20:1"
1257336169343892,46461,113,4,"0:2:0,151:20:1"
1257372278609733,46477,25,2,"0:2:1,246:18:0,394:16:1,1005579:24:0,1005768:16:1,1005772:24:1,1006023:16:0,1006104:24:0,1006277:24:1,1007552:24:0,1007737:24:1,1011035:24:0,1011181:24:1,1011460:24:0,1011652:24:1,1011659:25:1,1011940:16:0,1032468:24:0,1032613:4:1"
1257372255887025,46491,25,2,"0:2:1,252:18:0,401:16:1,1002803:24:0,1002988:16:1,1002993:24:1,1003246:16:0,1003326:24:0,1003494:24:1,1004896:24:0,1005099:24:1,1008395:24:0,1008566:24:1,1008845:24:0,1009027:24:1,1009034:25:1,1009306:16:0,1028806:24:0,1028955:4:1"
1257327194445709,46505,113,4,"0:2:0,149:20:1"
1257372304331758,46513,113,4,"0:2:0,185:20:1"
1257343003813209,46545,25,2,"0:2:1,246:18:0,393:16:1,1004745:24:0,1004930:16:1,1004935:24:1,1005182:16:0,1005241:24:0,1005417:24:1,1006671:24:0,1006851:24:1,1010332:24:0,1010503:24:1,1010785:24:0,1010976:24:1,1010982:25:1,1011256:16:0,1027606:24:0,1027753:4:1"
1257343185688967,46664,113,4,"0:2:0,187:20:1"
1257343193878865,46705,113,4,"0:2:0,150:20:1"
1257327150600827,46716,113,4,"0:2:0,146:20:1"
1257343108770516,46758,113,4,"0:2:0,149:20:1"
1257327288463391,46762,113,4,"0:2:0,154:20:1"
1257327278213456,46847,25,2,"0:2:1,254:18:0,401:16:1,1008237:24:0,1008426:16:1,1008431:24:1,1008690:16:0,1008773:24:0,1008946:24:1,1010248:24:0,1010420:24:1,1013863:24:0,1014041:24:1,1014359:24:0,1014548:24:1,1014555:25:1,1014820:16:0,1043470:24:0,1043616:4:1"
1257343150862219,47124,25,2,"0:2:1,247:18:0,395:16:1,1003069:24:0,1003256:16:1,1003262:24:1,1003521:16:0,1003586:24:0,1003759:24:1,1005059:24:0,1005252:24:1,1008536:24:0,1008680:24:1,1008978:24:0,1009165:24:1,1009171:25:1,1009435:16:0,1197535:24:0,1197695:4:1"
1257343146764915,47300,113,4,"0:2:0,149:20:1"
1257263744374488,47336,25,2,"0:2:1,457:18:0,666:16:1,1014158:24:0,1014344:16:1,1014350:24:1,1014595:16:0,1014670:24:0,1014847:24:1,1016149:24:0,1016324:24:1,1019755:24:0,1019903:24:1,1020197:24:0,1020380:24:1,1020386:25:1,1020654:16:0,1069289:24:0,1069466:4:1"
1257372197118750,47534,113,4,"0:2:0,151:20:1"
1257327196507523,47563,113,4,"0:2:0,149:20:1"
1257260040629042,47986,25,2,"0:2:1,249:18:0,393:16:1,1008368:24:0,1008619:16:1,1008621:24:1,1008925:16:0,1008935:24:0,1009145:24:1,1010680:24:0,1010882:24:1,1050010:16:0,2088626:24:0,2088857:24:1,2108948:16:0,2109023:24:0,2109285:24:1,2109291:25:1,2131859:16:0,2243552:24:0,2243697:4:1"
1257343055334124,48003,113,4,"0:2:0,153:20:1"
1257343056358151,48151,113,4,"0:2:0,150:20:1"
1257327531975207,48211,25,2,"0:2:1,335:18:0,520:16:1,1010308:24:0,1010501:16:1,1010507:24:1,1010761:16:0,1010821:24:0,1010997:24:1,1012270:24:0,1012444:24:1,1015754:24:0,1015930:24:1,1016208:24:0,1016399:24:1,1016405:25:1,1016679:16:0,1026086:24:0,1026236:4:1"
1257372270383487,48218,25,2,"0:2:1,245:18:0,392:16:1,1019550:24:0,1019744:16:1,1019749:24:1,1019998:16:0,1020091:24:0,1020270:24:1,1021530:24:0,1021702:24:1,1025100:24:0,1025274:24:1,1025565:24:0,1025747:24:1,1025753:25:1,1026020:16:0,1053193:24:0,1053340:4:1"
1257327154687564,48392,25,2,"0:2:1,249:18:0,397:16:1,1002313:24:0,1002537:16:1,1002547:24:1,1003178:16:0,1003179:24:0,1003387:24:1,1004725:24:0,1004904:24:1,1008192:24:0,1008339:24:1,1008645:24:0,1008841:24:1,1008847:25:1,1009119:16:0,2536991:24:0,2537212:4:1"
1257327146517162,48462,113,4,"0:2:0,150:20:1"
1257327235558275,49177,113,4,"0:2:0,150:20:1"
1257343056355550,49635,25,2,"0:2:1,415:18:0,603:16:1,1017647:24:0,1017863:16:1,1017868:24:1,1018105:16:0,1018172:24:0,1018349:24:1,1019603:24:0,1019782:24:1,1048237:24:0,1048406:24:1,1048706:24:0,1048912:24:1,1048918:25:1,1049188:16:0,1088437:24:0,1088583:4:1"
1257343031536071,49712,113,4,"0:2:0,160:20:1"
1257343075895108,49986,25,2,"0:2:1,238:18:0,402:16:1,1012665:24:0,1012849:16:1,1012855:24:1,1013101:16:0,1013154:24:0,1013331:24:1,1014567:24:0,1014746:24:1,1018239:24:0,1018411:24:1,1018697:24:0,1018891:24:1,1018898:25:1,1019162:16:0,1056091:24:0,1056238:4:1"
1257372197116237,50061,25,2,"0:2:1,248:18:0,393:16:1,1003237:24:0,1003541:16:1,1003546:24:1,1003799:16:0,1003886:24:0,1004056:24:1,1005382:24:0,1005561:24:1,1008931:24:0,1009104:24:1,1009386:24:0,1009565:24:1,1009571:25:1,1009837:16:0,1060961:24:0,1061108:4:1"
1257336153884983,50071,25,2,"0:2:1,247:18:0,392:16:1,1022220:24:0,1022407:16:1,1022412:24:1,1022664:16:0,1022732:24:0,1022906:24:1,1024184:24:0,1024363:24:1,1027753:24:0,1027927:24:1,1028206:24:0,1028354:24:1,1028387:25:1,1028649:16:0,1039741:24:0,1039887:4:1"
