start_time,src_port,dst_port,close_type,packets
1257425827349544,33962,25,2,"0:2:1,259:18:0,406:16:1,1002645:24:0,1002830:16:1,1002835:24:1,1003084:16:0,1003132:24:0,1003303:24:1,1006804:24:0,1006984:24:1,1010422:24:0,1010595:24:1,1010878:24:0,1011062:24:1,1011068:25:1,1011427:16:0,1064692:24:0,1064851:4:1"
1257264300938893,33996,25,2,"0:2:1,245:18:0,390:16:1,1027822:24:0,1028004:16:1,1028009:24:1,1028345:16:0,1028347:24:0,1028564:24:1,1032324:24:0,1032506:24:1,1035924:24:0,1036089:24:1,1036390:24:0,1036573:24:1,1036580:25:1,1036841:16:0,1083996:24:0,1084167:4:1"
1257285602880006,34043,25,2,"0:2:1,263:18:0,409:16:1,1027989:24:0,1028178:16:1,1028183:24:1,1028436:16:0,1028492:24:0,1028664:24:1,1032284:24:0,1032464:24:1,1035785:24:0,1035934:24:1,1036222:24:0,1036413:24:1,1036420:25:1,1036719:16:0,1091630:24:0,1091781:4:1"
1257285307025378,34087,25,2,"0:2:1,253:18:0,400:16:1,1013336:24:0,1013623:16:1,1013629:24:1,1013892:16:0,1013943:24:0,1014119:24:1,1017692:24:0,1017904:24:1,1021188:24:0,1021359:24:1,1021662:24:0,1021849:24:1,1021855:25:1,1022125:16:0,1119998:24:0,1120148:4:1"
1257425928359224,34207,25,2,"0:2:1,244:18:0,390:16:1,1010061:24:0,1010246:16:1,1010251:24:1,1010504:16:0,1010594:24:0,1010768:24:1,1014202:24:0,1014382:24:1,1017586:24:0,1017760:24:1,1018041:24:0,1018227:24:1,1018233:25:1,1018503:16:0,1035818:24:0,1035967:4:1"
1257299741537856,34331,113,4,"0:2:0,145:20:1"
1257425905457057,34391,25,2,"0:2:1,246:18:0,390:16:1,1010221:24:0,1010429:16:1,1010435:24:1,1012291:16:0,1012379:24:0,1012611:24:1,1016185:24:0,1016359:24:1,1019511:24:0,1019685:24:1,1019982:24:0,1020165:24:1,1020171:25:1,1020437:16:0,1072160:24:0,1072306:4:1"
1257285216551252,34423,113,4,"0:2:0,148:20:1"
1257299749739065,34572,113,4,"0:2:0,151:20:1"
1257299805839842,34801,113,4,"0:2:0,148:20:1"
1257285591565505,34995,113,4,"0:2:0,149:20:1"
1257285624519501,35017,113,4,"0:2:0,151:20:1"
1257285191507958,35159,113,4,"0:2:0,148:20:1"
1257425859106201,35236,113,4,"0:2:0,148:20:1"
1257425861176302,35297,25,2,"0:2:1,250:18:0,393:16:1,1000203:24:0,1000391:16:1,1000396:24:1,1000650:16:0,1000732:24:0,1000907:24:1,1004444:24:0,1004628:24:1,1007718:24:0,1007883:24:1,1008187:24:0,1008374:24:1,1008381:25:1,1008655:16:0,1902207:24:0,1902355:4:1"
1257425817085971,35419,25,2,"0:2:1,247:18:0,395:16:1,1003848:24:0,1004036:16:1,1004041:24:1,1004296:16:0,1004374:24:0,1004552:24:1,1008034:24:0,1008217:24:1,1010983:24:0,1011131:24:1,1011413:24:0,1011603:24:1,1011609:25:1,1011880:16:0,1019393:24:0,1019545:4:1"
1257346130716562,35440,113,4,"0:2:0,150:20:1"
1257425877608430,35447,113,4,"0:2:0,151:20:1"
1257425887886752,35498,113,4,"0:2:0,152:20:1"
1257264351811720,35570,113,4,"0:2:0,152:20:1"
1257346100987835,35587,113,4,"0:2:0,185:20:1"
1257299765272951,35599,25,2,"0:2:1,246:18:0,391:16:1,1012067:24:0,1012252:16:1,1012257:24:1,1012506:16:0,1012578:24:0,1012753:24:1,1016166:24:0,1016352:24:1,1019340:24:0,1019514:24:1,1019814:24:0,1019996:24:1,1020003:25:1,1020268:16:0,1083293:24:0,1083438:4:1"
1257425912651161,35677,25,2,"0:2:1,251:18:0,397:16:1,1013951:24:0,1014136:16:1,1014142:24:1,1014392:16:0,1014462:24:0,1014646:24:1,1018119:24:0,1018293:24:1,1021345:24:0,1021518:24:1,1021820:24:0,1022001:24:1,1022008:25:1,1022279:16:0,1067415:24:0,1067562:4:1"
1257285654582510,36027,113,4,"0:2:0,152:20:1"
1257299813114101,36051,25,2,"0:2:1,251:18:0,399:16:1,1012623:24:0,1012813:16:1,1012818:24:1,1013067:16:0,1013114:24:0,1013295:24:1,1016719:24:0,1016888:24:1,1019595:24:0,1019768:24:1,1020072:24:0,1020252:24:1,1020259:25:1,1020524:16:0,1103833:24:0,1104018:4:1"
1257346158479402,36080,113,4,"0:2:0,147:20:1"
1257264306103231,36111,113,4,"0:2:0,158:20:1"
1257285349691177,36132,25,2,"0:2:1,255:18:0,402:16:1,1013874:24:0,1014059:16:1,1014065:24:1,1014314:16:0,1014389:24:0,1014561:24:1,1018098:24:0,1018274:24:1,1021480:24:0,1021651:24:1,1021942:24:0,1022136:24:1,1022142:25:1,1022401:16:0,1149669:24:0,1149816:4:1"
1257285273005543,36209,25,2,"0:2:1,245:18:0,392:16:1,1018487:24:0,1018670:16:1,1018675:24:1,1018928:16:0,1019004:24:0,1019178:24:1,1022639:24:0,1022821:24:1,1025737:24:0,1025885:24:1,1026183:24:0,1026375:24:1,1026382:25:1,1026644:16:0,1042571:24:0,1042718:4:1"
1257285348649559,36304,113,4,"0:2:0,147:20:1"
1257425906488206,36416,25,2,"0:2:1,252:18:0,399:16:1,1009064:24:0,1009247:16:1,1009252:24:1,1009501:16:0,1009573:24:0,1009750:24:1,1013176:24:0,1013354:24:1,1020220:24:0,1020389:24:1,1020670:24:0,1020851:24:1,1020858:25:1,1021126:16:0,1174279:24:0,1174487:4:1"
1257299805837232,36425,25,2,"0:2:1,246:18:0,393:16:1,1016676:24:0,1016862:16:1,1016867:24:1,1017147:16:0,1017212:24:0,1017384:24:1,1021167:24:0,1021334:24:1,1057645:24:0,1057820:24:1,1058118:24:0,1058317:24:1,1058323:25:1,1058591:16:0,1124851:24:0,1125018:4:1"
1257264317472127,36515,25,2,"0:2:1,242:18:0,404:16:1,1002258:24:0,1002441:16:1,1002447:24:1,1002699:16:0,1002793:24:0,1002973:24:1,1006446:24:0,1006624:24:1,1009791:24:0,1009938:24:1,1010220:24:0,1010418:24:1,1010424:25:1,1010690:16:0,1021893:24:0,1022041:4:1"
1257299741535196,36565,25,2,"0:2:1,252:18:0,399:16:1,1009342:24:0,1009509:16:1,1009538:24:1,1011686:16:0,1011750:24:0,1011931:24:1,1015712:24:0,1015923:24:1,1019411:24:0,1019582:24:1,1019859:24:0,1020041:24:1,1020048:25:1,1020317:16:0,1138304:24:0,1138453:4:1"
1257346158477030,36613,25,2,"0:2:1,298:18:0,479:16:1,1018809:24:0,1018998:16:1,1019004:24:1,1019260:16:0,1019327:24:0,1019505:24:1,1022879:24:0,1023042:24:1,1046509:24:0,1046718:24:1,1047205:24:0,1047430:24:1,1047436:25:1,1047951:16:0,1203135:24:0,1203295:4:1"
1257285635028748,36636,25,2,"0:2:1,254:18:0,403:16:1,1012060:24:0,1012255:16:1,1012260:24:1,1012519:16:0,1012712:24:0,1012922:24:1,1016450:24:0,1016620:24:1,1020041:24:0,1020214:24:1,1020512:24:0,1020694:24:1,1020700:25:1,1020970:16:0,1021108:24:0,1021109:17:0,1021304:4:1,1021309:4:1"
1257425825302059,36658,113,4,"0:2:0,150:20:1"
1257425935524157,36700,25,2,"0:2:1,245:18:0,394:16:1,1018770:24:0,1019031:16:1,1019045:24:1,1019306:16:0,1019355:24:0,1019532:24:1,1022969:24:0,1023140:24:1,1026368:24:0,1026538:24:1,1026841:24:0,1026988:24:1,1027023:25:1,1027283:16:0,1051636:24:0,1051783:4:1"
1257285354875820,36803,113,4,"0:2:0,148:20:1"
1257299814147847,37131,113,4,"0:2:0,184:20:1"
1257299728138944,37143,113,4,"0:2:0,150:20:1"
1257299787060729,37186,113,4,"0:2:0,147:20:1"
1257299768360783,37229,113,4,"0:2:0,147:20:1"
1257425827351911,37267,113,4,"0:2:0,149:20:1"
1257285186352574,37299,25,2,"0:2:1,245:18:0,390:16:1,1004813:24:0,1004994:16:1,1005024:24:1,1005264:16:0,1005332:24:0,1005512:24:1,1008941:24:0,1009120:24:1,1012322:24:0,1012618:24:1,1013034:24:0,1013324:24:1,1013334:25:1,1013844:16:0,1026729:24:0,1026875:4:1"
1257425864261223,37439,113,4,"0:2:0,150:20:1"
1257425903410988,37455,113,4,"0:2:0,148:20:1"
1257425882730628,37462,25,2,"0:2:1,250:18:0,397:16:1,1006137:24:0,1006322:16:1,1006327:24:1,1006581:16:0,1006660:24:0,1006833:24:1,1010462:24:0,1010684:24:1,1013679:24:0,1013825:24:1,1014135:24:0,1014321:24:1,1014328:25:1,1014592:16:0,1025229:24:0,1025376:4:1"
1257285335156796,37467,25,2,"0:2:1,244:18:0,392:16:1,1016678:24:0,1016860:16:1,1016866:24:1,1017114:16:0,1017182:24:0,1017362:24:1,1020795:24:0,1020974:24:1,1028112:24:0,1028282:24:1,1028553:24:0,1028743:24:1,1028750:25:1,1029012:16:0,1104191:24:0,1104353:4:1"
1257425857052035,37633,113,4,"0:2:0,153:20:1"
1257425898140747,37633,25,2,"0:2:1,246:18:0,392:16:1,1019660:24:0,1019845:16:1,1019851:24:1,1020101:16:0,1020172:24:0,1020343:24:1,1023771:24:0,1023948:24:1,1062821:16:0,1155410:24:0,1155637:24:1,1156097:16:0,1156115:24:0,1156335:24:1,1156342:25:1,1156608:16:0,1319330:24:0,1319478:4:1"
1257285306000005,37738,113,4,"0:2:0,150:20:1"
1257285304968242,37821,113,4,"0:2:0,149:20:1"
1257264341440746,38024,113,4,"0:2:0,152:20:1"
1257285198841452,38113,25,2,"0:2:1,250:18:0,394:16:1,1010296:24:0,1010472:16:1,1010478:24:1,1010734:16:0,1010784:24:0,1010955:24:1,1014395:24:0,1014565:24:1,1017196:24:0,1017343:24:1,1017662:24:0,1017810:24:1,1017841:25:1,1018108:16:0,1060529:24:0,1060683:4:1"
1257425857049720,38239,25,2,"0:2:1,248:18:0,394:16:1,1008637:24:0,1008822:16:1,1008827:24:1,1009078:16:0,1009158:24:0,1009337:24:1,1012778:24:0,1012950:24:1,1016316:24:0,1016489:24:1,1016788:24:0,1016967:24:1,1016974:25:1,1017244:16:0,1026299:24:0,1026443:4:1"
1257264300958428,38249,113,4,"0:2:0,145:20:1"
1257299784970757,38267,113,4,"0:2:0,148:20:1"
1257285191504984,38308,25,2,"0:2:1,253:18:0,402:16:1,1013897:24:0,1014084:16:1,1014089:24:1,1014369:16:0,1014492:24:0,1014656:24:1,1018322:24:0,1018499:24:1,1021928:24:0,1022119:24:1,1022439:24:0,1022628:24:1,1022634:25:1,1022896:16:0,1076257:24:0,1076404:4:1"
1257299793403278,38319,25,2,"0:2:1,245:18:0,391:16:1,1010025:24:0,1010205:16:1,1010211:24:1,1010468:16:0,1010528:24:0,1010700:24:1,1014335:24:0,1014512:24:1,1017367:24:0,1017537:24:1,1017824:24:0,1018009:24:1,1018015:25:1,1018283:16:0,1075503:24:0,1075657:4:1"
1257285344500000,38375,113,4,"0:2:0,148:20:1"
1257425986955311,38400,113,4,"0:2:0,7150:20:1"
1257285260563545,38435,113,4,"0:2:0,151:20:1"
1257285183241891,38450,113,4,"0:2:0,150:20:1"
1257285346572702,38509,113,4,"0:2:0,146:20:1"
1257425824271317,38515,113,4,"0:2:0,255:20:1"
1257285321519308,38725,113,4,"0:2:0,147:20:1"
1257425863226310,38734,25,2,"0:2:1,250:18:0,397:16:1,1013620:24:0,1013803:16:1,1013808:24:1,1014063:16:0,1014138:24:0,1014316:24:1,1017712:24:0,1017889:24:1,1021088:24:0,1021260:24:1,1021560:24:0,1021739:24:1,1021746:25:1,1022009:16:0,1039740:24:0,1039886:4:1"
1257285638115497,38928,25,2,"0:2:1,248:18:0,396:16:1,1007298:24:0,1007487:16:1,1007492:24:1,1007740:16:0,1007812:24:0,1007993:24:1,1011448:24:0,1011621:24:1,1015069:24:0,1015246:24:1,1015523:24:0,1015708:24:1,1015715:25:1,1015983:16:0,1033377:24:0,1033521:4:1"
1257264298875036,39011,25,2,"0:2:1,266:18:0,441:16:1,1010499:24:0,1010770:16:1,1010776:24:1,1011307:16:0,1011379:24:0,1011628:24:1,1015435:24:0,1015690:24:1,1019092:24:0,1019303:24:1,1020061:24:0,1020311:24:1,1020318:25:1,1020591:16:0,1165259:24:0,1165407:4:1"
1257285230997187,39029,25,2,"0:2:1,245:18:0,393:16:1,1006726:24:0,1006922:16:1,1006927:24:1,1007183:16:0,1007251:24:0,1007423:24:1,1010865:24:0,1011041:24:1,1019744:24:0,1019911:24:1,1020203:24:0,1020395:24:1,1020400:25:1,1020678:16:0,1030648:24:0,1030795:4:1"
1257285186354906,39054,113,4,"0:2:0,149:20:1"
1257425935526490,39159,113,4,"0:2:0,151:20:1"
1257299742568381,39169,113,4,"0:2:0,152:20:1"
1257299794432249,39249,25,2,"0:2:1,249:18:0,393:16:1,1020466:24:0,1020653:16:1,1020658:24:1,1020911:16:0,1020967:24:0,1021141:24:1,1024639:24:0,1024808:24:1,1054178:24:0,1054356:24:1,1054679:24:0,1054864:24:1,1054869:25:1,1055137:16:0,1339033:24:0,1339181:4:1"
1257425851910137,39252,113,4,"0:2:0,148:20:1"
1257264308206519,39340,113,4,"0:2:0,147:20:1"
1257299744627661,39363,113,4,"0:2:0,156:20:1"
1257285243562983,39384,113,4,"0:2:0,151:20:1"
1257285271976391,39402,113,4,"0:2:0,149:20:1"
1257264340405500,39431,113,4,"0:2:0,151:20:1"
1257346149184568,39466,25,2,"0:2:1,247:18:0,395:16:1,1015218:24:0,1015401:16:1,1015406:24:1,1015662:16:0,1015726:24:0,1015905:24:1,1019331:24:0,1019513:24:1,1043108:24:0,1043281:24:1,1043589:24:0,1043774:24:1,1043781:25:1,1044049:16:0,1089624:24:0,1089772:4:1"
1257285256442162,39551,113,4,"0:2:0,146:20:1"
1257299764232620,39557,113,4,"0:2:0,149:20:1"
1257285189426922,39598,113,4,"0:2:0,214:20:1"
1257425802795293,39602,113,4,"0:2:0,148:20:1"
1257425905459541,39616,113,4,"0:2:0,148:20:1"
1257299813116414,39656,113,4,"0:2:0,148:20:1"
1257425888907906,39680,25,2,"0:2:1,248:18:0,394:16:1,1016061:24:0,1016247:16:1,1016253:24:1,1016499:16:0,1016573:24:0,1016748:24:1,1020188:24:0,1020361:24:1,1023273:24:0,1023420:24:1,1023732:24:0,1023881:24:1,1023915:25:1,1024180:16:0,1048274:24:0,1048420:4:1"
1257299750759708,39760,25,2,"0:2:1,252:18:0,398:16:1,1012151:24:0,1012333:16:1,1012339:24:1,1012591:16:0,1012683:24:0,1012861:24:1,1016620:24:0,1016793:24:1,1020051:24:0,1020270:24:1,1020794:24:0,1021011:24:1,1021017:25:1,1021554:16:0,6114497:24:0,6114639:4:1"
1257285180108812,39869,25,2,"0:2:1,250:18:0,397:16:1,1028905:24:0,1029089:16:1,1029094:24:1,1029356:16:0,1029420:24:0,1029599:24:1,1033170:24:0,1033342:24:1,1036677:24:0,1036843:24:1,1037152:24:0,1037301:24:1,1037334:25:1,1037594:16:0,1140999:24:0,1141146:4:1"
1257425859103861,39933,25,2,"0:2:1,247:18:0,393:16:1,1015432:24:0,1015619:16:1,1015625:24:1,1015865:16:0,1015935:24:0,1016112:24:1,1019495:24:0,1019671:24:1,1022874:24:0,1023046:24:1,1023342:24:0,1023524:24:1,1023531:25:1,1023795:16:0,1049012:24:0,1049157:4:1"
1257264336200817,40000,25,2,"0:2:1,267:18:0,413:16:1,1015717:24:0,1015904:16:1,1015910:24:1,1016165:16:0,1016218:24:0,1016401:24:1,1019832:24:0,1020013:24:1,1022917:24:0,1023089:24:1,1023378:24:0,1023567:24:1,1023574:25:1,1023843:16:0,1267966:24:0,1268099:4:1"
1257346142966571,40008,25,2,"0:2:1,253:18:0,397:16:1,1002282:24:0,1002465:16:1,1002470:24:1,1002727:16:0,1002799:24:0,1002977:24:1,1006423:24:0,1006596:24:1,1009969:24:0,1010117:24:1,1010427:24:0,1010589:24:1,1010616:25:1,1010862:24:0,1011007:4:1,1011023:25:0,1011227:4:1"
1257285256439727,40022,25,2,"0:2:1,249:18:0,397:16:1,1006523:24:0,1006709:16:1,1006715:24:1,1006964:16:0,1007034:24:0,1007209:24:1,1010593:24:0,1010768:24:1,1013978:24:0,1014125:24:1,1014423:24:0,1014609:24:1,1014615:25:1,1014883:16:0,1079388:24:0,1079545:4:1"
1257346104057748,40068,113,4,"0:2:0,148:20:1"
1257285201979204,40116,25,2,"0:2:1,259:18:0,421:16:1,1061552:24:0,1061742:16:1,1061747:24:1,1062002:16:0,1062064:24:0,1062232:24:1,1065846:24:0,1066024:24:1,1068783:24:0,1068927:24:1,1069217:24:0,1069364:24:1,1069396:25:1,1069656:16:0,1222287:24:0,1222446:4:1"
1257285348647092,40120,25,2,"0:2:1,249:18:0,396:16:1,1021621:24:0,1021806:16:1,1021811:24:1,1022064:16:0,1022121:24:0,1022292:24:1,1025760:24:0,1025932:24:1,1029313:24:0,1029485:24:1,1029783:24:0,1029977:24:1,1029983:25:1,1030254:16:0,1068090:24:0,1068237:4:1"
1257425903408656,40151,25,2,"0:2:1,246:18:0,393:16:1,1002505:24:0,1002690:16:1,1002696:24:1,1002942:16:0,1002991:24:0,1003166:24:1,1006557:24:0,1006727:24:1,1013342:24:0,1013486:24:1,1013791:24:0,1013986:24:1,1013993:25:1,1014266:16:0,1038281:24:0,1038427:4:1"
1257299817263113,40221,25,2,"0:2:1,264:18:0,427:16:1,1014459:24:0,1014647:16:1,1014652:24:1,1014903:16:0,1014976:24:0,1015149:24:1,1018585:24:0,1018765:24:1,1021897:24:0,1022063:24:1,1022365:24:0,1022561:24:1,1022568:25:1,1022839:16:0,1113732:24:0,1113921:4:1"
1257264330897792,40258,25,2,"0:2:1,242:18:0,405:16:1,1000520:24:0,1000704:16:1,1000710:24:1,1000955:16:0,1001038:24:0,1001219:24:1,1004711:24:0,1004870:24:1,1043659:16:0,5284447:24:0,5284720:24:1,5285042:16:0,5285260:24:0,5285450:24:1,5285485:25:1,5291679:16:0,5475222:24:0,5475368:4:1"
1257264343512159,40460,25,2,"0:2:1,244:18:0,417:16:1,1020474:24:0,1020671:16:1,1020676:24:1,1020922:16:0,1020993:24:0,1021188:24:1,1024831:24:0,1025036:24:1,1031308:24:0,1031479:24:1,1031768:24:0,1031965:24:1,1031972:25:1,1032297:16:0,1103993:24:0,1104152:4:1"
1257285631937133,40476,25,2,"0:2:1,245:18:0,391:16:1,1015363:24:0,1015550:16:1,1015554:24:1,1015804:16:0,1015879:24:0,1016057:24:1,1019498:24:0,1019681:24:1,1022596:24:0,1022767:24:1,1023064:24:0,1023252:24:1,1023259:25:1,1023523:16:0,1041116:24:0,1041264:4:1"
1257425968421373,40557,113,4,"0:2:0,150:20:1"
1257425817088388,40587,113,4,"0:2:0,151:20:1"
1257425823244703,40726,113,4,"0:2:0,152:20:1"
1257346119395204,40727,25,2,"0:2:1,549:18:0,733:16:1,1003452:24:0,1003690:16:1,1003696:24:1,1004129:16:0,1004131:24:0,1004340:24:1,1008015:24:0,1008189:24:1,1011097:24:0,1011241:24:1,1011521:24:0,1011707:24:1,1011713:25:1,1011984:16:0,1022089:24:0,1022246:4:1"
1257285606044763,40750,113,4,"0:2:0,147:20:1"
1257285264732860,40758,113,4,"0:2:0,224:20:1"
1257285208321135,40819,113,4,"0:2:0,149:20:1"
1257285336205337,40836,113,4,"0:2:0,150:20:1"
1257346103023203,40897,25,2,"0:2:1,252:18:0,418:16:1,1012694:24:0,1012879:16:1,1012885:24:1,1013136:16:0,1013202:24:0,1013381:24:1,1016964:24:0,1017159:24:1,1020242:24:0,1020417:24:1,1020867:24:0,1021096:24:1,1021103:25:1,1021436:16:0,1029408:24:0,1029597:4:1"
1257285263702207,40916,113,4,"0:2:0,129:20:1"
1257299770417353,40919,113,4,"0:2:0,146:20:1"
1257425920119075,40931,25,2,"0:2:1,246:18:0,394:16:1,1003914:24:0,1004097:16:1,1004102:24:1,1004351:16:0,1004428:24:0,1004601:24:1,1008016:24:0,1008191:24:1,1011151:24:0,1011320:24:1,1011597:24:0,1011779:24:1,1011785:25:1,1012052:16:0,1100735:24:0,1100935:4:1"
1257346119398004,40932,113,4,"0:2:0,151:20:1"
1257285352809927,40937,113,4,"0:2:0,148:20:1"
1257346129688928,41004,113,4,"0:2:0,190:20:1"
1257346107116269,41054,113,4,"0:2:0,149:20:1"
1257264306100868,41189,25,2,"0:2:1,243:18:0,387:16:1,1006711:24:0,1006897:16:1,1006902:24:1,1007148:16:0,1007220:24:0,1007399:24:1,1010866:24:0,1011043:24:1,1047270:16:0,1054002:24:0,1054193:24:1,1054526:16:0,1054538:24:0,1054742:24:1,1054774:25:1,1055054:16:0,1090322:24:0,1090467:4:1"
1257285646362230,41255,113,4,"0:2:0,147:20:1"
1257299752840824,41290,25,2,"0:2:1,246:18:0,393:16:1,1023638:24:0,1023826:16:1,1023831:24:1,1024102:16:0,1024207:24:0,1024389:24:1,1028042:24:0,1028216:24:1,1031152:24:0,1031326:24:1,1031628:24:0,1031809:24:1,1031816:25:1,1032082:16:0,4026860:24:0,4027057:4:1"
1257425882733055,41323,113,4,"0:2:0,148:20:1"
1257285178017590,41411,25,2,"0:2:1,246:18:0,391:16:1,1012498:24:0,1012692:16:1,1012697:24:1,1012946:16:0,1012999:24:0,1013173:24:1,1016654:24:0,1016835:24:1,1019445:24:0,1019616:24:1,1019918:24:0,1020114:24:1,1020120:25:1,1020383:16:0,1071166:24:0,1071312:4:1"
1257346098937229,41495,25,2,"0:2:1,568:18:0,763:16:1,1000512:24:0,1000697:16:1,1000702:24:1,1000953:16:0,1001008:24:0,1001182:24:1,1004735:24:0,1004957:24:1,1008110:24:0,1008257:24:1,1008562:24:0,1008754:24:1,1008760:25:1,1009024:16:0,1016980:24:0,1017164:4:1"
1257299770414782,41526,25,2,"0:2:1,347:18:0,530:16:1,1009894:24:0,1010085:16:1,1010090:24:1,1010336:16:0,1010387:24:0,1010569:24:1,1014050:24:0,1014233:24:1,1017254:24:0,1017470:24:1,1017780:24:0,1017969:24:1,1017975:25:1,1018246:16:0,1035565:24:0,1035712:4:1"
1257264349745925,41650,113,4,"0:2:0,151:20:1"
1257346128648924,41801,113,4,"0:2:0,196:20:1"
1257299730175961,41935,25,2,"0:2:1,296:18:0,577:16:1,1008004:24:0,1008187:16:1,1008192:24:1,1008443:16:0,1008502:24:0,1008677:24:1,1014923:24:0,1015098:24:1,1017875:24:0,1018050:24:1,1018344:24:0,1018525:24:1,1018532:25:1,1018800:16:0,1105648:24:0,1105795:4:1"
1257285243550142,41964,25,2,"0:2:1,251:18:0,396:16:1,1018813:24:0,1018998:16:1,1019003:24:1,1019248:16:0,1019302:24:0,1019474:24:1,1027689:24:0,1027849:24:1,1055652:24:0,1055825:24:1,1056126:24:0,1056318:24:1,1056325:25:1,1056599:16:0,1210630:24:0,1210776:4:1"
1257285592594339,41976,113,4,"0:2:0,176:20:1"
1257264345610940,42017,113,4,"0:2:0,149:20:1"
1257285223783740,42041,25,2,"0:2:1,249:18:0,395:16:1,1006696:24:0,1006880:16:1,1006885:24:1,1007128:16:0,1007184:24:0,1007382:24:1,1010785:24:0,1010960:24:1,1013816:24:0,1013987:24:1,1014277:24:0,1014484:24:1,1014490:25:1,1014757:16:0,1021561:24:0,1021706:4:1"
1257299740469068,42043,25,2,"0:2:1,248:18:0,394:16:1,1005396:24:0,1005582:16:1,1005588:24:1,1005847:16:0,1005906:24:0,1006086:24:1,1009822:24:0,1009999:24:1,1052813:16:0,1054593:24:0,1054759:24:1,1055014:16:0,1055058:24:0,1055237:24:1,1055244:25:1,1055524:16:0,1137713:24:0,1137861:4:1"
1257264325718867,42146,25,2,"0:2:1,252:18:0,398:16:1,1011777:24:0,1011965:16:1,1011971:24:1,1012218:16:0,1012292:24:0,1012468:24:1,1015934:24:0,1016908:24:1,1020135:24:0,1020320:24:1,1020707:24:0,1020993:24:1,1021000:25:1,1021249:16:0,1031557:24:0,1031702:4:1"
1257425874544170,42156,113,4,"0:2:0,150:20:1"
1257425910606402,42207,113,4,"0:2:0,147:20:1"
1257346146046754,42233,113,4,"0:2:0,150:20:1"
1257285628723458,42442,113,4,"0:2:0,149:20:1"
