d,st,et,p,sp,dp,ct,fp
0,1257283710662814,1065207,19,48459,25,abortive,"0:74:2:1:3054014166:0,268:74:18:0:572949877:3054014167,414:66:16:1:3054014167:572949878,1013078:278:24:0:572949878:3054014167,1013265:66:16:1:3054014167:572950090,1013271:81:24:1:3054014167:572950090,1013516:66:16:0:572950090:3054014182,1013567:157:24:0:572950090:3054014182,1013743:95:24:1:3054014182:572950181,1014993:108:24:0:572950181:3054014211,1015178:96:24:1:3054014211:572950223,1027986:113:24:0:572950223:3054014241,1028192:71:24:1:3054014241:572950270,1028504:116:24:0:572950270:3054014246,1028694:91:24:1:3054014246:572950320,1028705:143:25:1:3054014271:572950320,1028994:66:16:0:572950320:3054014349,1064995:122:24:0:572950320:3054014349,1065207:60:4:1:3054014349:0"
1,1257283710667598,146,2,32935,113,rst_during_handshake,"0:74:2:1:565179665:0,146:60:20:0:0:565179666"
0,1257283722077876,1076840,19,58151,25,abortive,"0:74:2:1:3229193117:0,247:74:18:0:746515806:3229193118,395:66:16:1:3229193118:746515807,1004750:278:24:0:746515807:3229193118,1004937:66:16:1:3229193118:746516019,1004942:81:24:1:3229193118:746516019,1005194:66:16:0:746516019:3229193133,1005271:157:24:0:746516019:3229193133,1005449:95:24:1:3229193133:746516110,1006696:108:24:0:746516110:3229193162,1006868:97:24:1:3229193162:746516152,1009234:114:24:0:746516152:3229193193,1009407:71:24:1:3229193193:746516200,1009707:116:24:0:746516200:3229193198,1009890:92:24:1:3229193198:746516250,1009897:143:25:1:3229193224:746516250,1010170:66:16:0:746516250:3229193302,1076696:122:24:0:746516250:3229193302,1076840:60:4:1:3229193302:0"
1,1257283722080473,184,2,41318,113,rst_during_handshake,"0:74:2:1:740609873:0,184:60:20:0:0:740609874"
0,1257283730315951,1075112,19,44364,25,abortive,"0:74:2:1:3363319835:0,248:74:18:0:880672056:3363319836,396:66:16:1:3363319836:880672057,1014467:278:24:0:880672057:3363319836,1014655:66:16:1:3363319836:880672269,1014661:81:24:1:3363319836:880672269,1014931:66:16:0:880672269:3363319851,1015130:157:24:0:880672269:3363319851,1015310:95:24:1:3363319851:880672360,1016590:108:24:0:880672360:3363319880,1016768:99:24:1:3363319880:880672402,1019277:116:24:0:880672402:3363319913,1019450:71:24:1:3363319913:880672452,1019734:116:24:0:880672452:3363319918,1019921:94:24:1:3363319918:880672502,1019927:143:25:1:3363319946:880672502,1020197:66:16:0:880672502:3363320024,1074921:122:24:0:880672502:3363320024,1075112:60:4:1:3363320024:0"
1,1257283730325074,151,2,60470,113,rst_during_handshake,"0:74:2:1:871052421:0,151:60:20:0:0:871052422"
0,1257283734494210,1065937,19,43136,25,abortive,"0:74:2:1:3429261110:0,246:74:18:0:941231980:3429261111,389:66:16:1:3429261111:941231981,1010942:278:24:0:941231981:3429261111,1011121:66:16:1:3429261111:941232193,1011156:81:24:1:3429261111:941232193,1011397:66:16:0:941232193:3429261126,1011470:157:24:0:941232193:3429261126,1011651:95:24:1:3429261126:941232284,1013057:108:24:0:941232284:3429261155,1013236:100:24:1:3429261155:941232326,1015755:117:24:0:941232326:3429261189,1015925:71:24:1:3429261189:941232377,1016230:116:24:0:941232377:3429261194,1016425:95:24:1:3429261194:941232427,1016431:143:25:1:3429261223:941232427,1016700:66:16:0:941232427:3429261301,1065791:122:24:0:941232427:3429261301,1065937:60:4:1:3429261301:0"
1,1257283734496610,152,2,53940,113,rst_during_handshake,"0:74:2:1:932563216:0,152:60:20:0:0:932563217"
0,1257283745120988,1026393,19,35235,25,abortive,"0:74:2:1:3580860018:0,251:74:18:0:1111770199:3580860019,398:66:16:1:3580860019:1111770200,1012491:278:24:0:1111770200:3580860019,1012678:66:16:1:3580860019:1111770412,1012684:81:24:1:3580860019:1111770412,1012930:66:16:0:1111770412:3580860034,1013016:157:24:0:1111770412:3580860034,1013191:95:24:1:3580860034:1111770503,1014468:108:24:0:1111770503:3580860063,1014652:98:24:1:3580860063:1111770545,1016929:115:24:0:1111770545:3580860095,1017096:71:24:1:3580860095:1111770594,1017378:116:24:0:1111770594:3580860100,1017580:93:24:1:3580860100:1111770644,1017586:143:25:1:3580860127:1111770644,1017861:66:16:0:1111770644:3580860205,1026246:122:24:0:1111770644:3580860205,1026393:60:4:1:3580860205:0"
1,1257283745123545,150,2,36934,113,rst_during_handshake,"0:74:2:1:1104242043:0,150:60:20:0:0:1104242044"
0,1257283749256383,1081037,19,42253,25,abortive,"0:74:2:1:3659830863:0,245:74:18:0:1172306895:3659830864,393:66:16:1:3659830864:1172306896,1009149:278:24:0:1172306896:3659830864,1009355:66:16:1:3659830864:1172307108,1009360:81:24:1:3659830864:1172307108,1009614:66:16:0:1172307108:3659830879,1009674:157:24:0:1172307108:3659830879,1009848:95:24:1:3659830879:1172307199,1011284:108:24:0:1172307199:3659830908,1011431:95:24:1:3659830908:1172307241,1014102:112:24:0:1172307241:3659830937,1014251:71:24:1:3659830937:1172307287,1014533:116:24:0:1172307287:3659830942,1014738:90:24:1:3659830942:1172307337,1014745:143:25:1:3659830966:1172307337,1015022:66:16:0:1172307337:3659831044,1080825:122:24:0:1172307337:3659831044,1081037:60:4:1:3659831044:0"
1,1257283749258825,149,2,41984,113,rst_during_handshake,"0:74:2:1:1168392095:0,149:60:20:0:0:1168392096"
0,1257283763693297,1106255,19,47455,25,abortive,"0:74:2:1:3877458965:0,253:74:18:0:1387969353:3877458966,399:66:16:1:3877458966:1387969354,1019904:278:24:0:1387969354:3877458966,1020089:66:16:1:3877458966:1387969566,1020094:81:24:1:3877458966:1387969566,1020341:66:16:0:1387969566:3877458981,1020416:157:24:0:1387969566:3877458981,1020589:95:24:1:3877458981:1387969657,1021833:108:24:0:1387969657:3877459010,1022006:98:24:1:3877459010:1387969699,1028346:115:24:0:1387969699:3877459042,1028518:71:24:1:3877459042:1387969748,1028783:116:24:0:1387969748:3877459047,1028973:93:24:1:3877459047:1387969798,1028980:143:25:1:3877459074:1387969798,1029257:66:16:0:1387969798:3877459152,1106098:122:24:0:1387969798:3877459152,1106255:60:4:1:3877459152:0"
1,1257283763695791,149,2,45482,113,rst_during_handshake,"0:74:2:1:1393802363:0,149:60:20:0:0:1393802364"
0,1257283764747367,1053474,19,48198,25,abortive,"0:74:2:1:3891223610:0,247:74:18:0:1410772634:3891223611,414:66:16:1:3891223611:1410772635,1003487:278:24:0:1410772635:3891223611,1003675:66:16:1:3891223611:1410772847,1003680:81:24:1:3891223611:1410772847,1003928:66:16:0:1410772847:3891223626,1003994:157:24:0:1410772847:3891223626,1004166:95:24:1:3891223626:1410772938,1005405:108:24:0:1410772938:3891223655,1005581:94:24:1:3891223655:1410772980,1025331:111:24:0:1410772980:3891223683,1025870:71:24:1:3891223683:1410773025,1026139:116:24:0:1410773025:3891223688,1026328:89:24:1:3891223688:1410773075,1026335:143:25:1:3891223711:1410773075,1026609:66:16:0:1410773075:3891223789,1053327:122:24:0:1410773075:3891223789,1053474:60:4:1:3891223789:0"
1,1257283764749740,148,2,49783,113,rst_during_handshake,"0:74:2:1:1406366392:0,148:60:20:0:0:1406366393"
0,1257283766810038,1004423,21,56417,25,abortive,"0:74:2:1:3929503079:0,245:74:18:0:1446630962:3929503080,393:66:16:1:3929503080:1446630963,999894:278:24:0:1446630963:3929503080,1000082:66:16:1:3929503080:1446631175,1000087:81:24:1:3929503080:1446631175,1000332:66:16:0:1446631175:3929503095,1000386:157:24:0:1446631175:3929503095,1000562:95:24:1:3929503095:1446631266,1001904:108:24:0:1446631266:3929503124,1002081:88:24:1:3929503124:1446631308,1003200:115:24:0:1446631308:3929503146,1003370:71:24:1:3929503146:1446631357,1003652:99:24:0:1446631357:3929503151,1003835:83:24:1:3929503151:1446631390,1003842:143:25:1:3929503168:1446631390,1004109:66:16:0:1446631390:3929503246,1004228:440:24:0:1446631390:3929503246,1004229:66:17:0:1446631764:3929503246,1004418:60:4:1:3929503246:0,1004423:60:4:1:3929503246:0"
1,1257283766812513,148,2,36649,113,rst_during_handshake,"0:74:2:1:1443478768:0,148:60:20:0:0:1443478769"
0,1257283772996827,1069470,19,57167,25,abortive,"0:74:2:1:4024812711:0,254:74:18:0:1545968623:4024812712,400:66:16:1:4024812712:1545968624,1015932:278:24:0:1545968624:4024812712,1016082:66:16:1:4024812712:1545968836,1016114:81:24:1:4024812712:1545968836,1016355:66:16:0:1545968836:4024812727,1016434:157:24:0:1545968836:4024812727,1016608:95:24:1:4024812727:1545968927,1017902:108:24:0:1545968927:4024812756,1018086:94:24:1:4024812756:1545968969,1020585:111:24:0:1545968969:4024812784,1020733:71:24:1:4024812784:1545969014,1021030:116:24:0:1545969014:4024812789,1021221:89:24:1:4024812789:1545969064,1021228:143:25:1:4024812812:1545969064,1021493:66:16:0:1545969064:4024812890,1069323:122:24:0:1545969064:4024812890,1069470:60:4:1:4024812890:0"
1,1257283772999664,1149,2,45071,113,rst_during_handshake,"0:74:2:1:1546068139:0,1149:60:20:0:0:1546068140"
0,1257283777100602,1029552,19,56893,25,abortive,"0:74:2:1:4090580817:0,244:74:18:0:1609593854:4090580818,389:66:16:1:4090580818:1609593855,1011556:278:24:0:1609593855:4090580818,1011741:66:16:1:4090580818:1609594067,1011747:81:24:1:4090580818:1609594067,1011994:66:16:0:1609594067:4090580833,1012072:157:24:0:1609594067:4090580833,1012245:95:24:1:4090580833:1609594158,1013666:108:24:0:1609594158:4090580862,1013845:98:24:1:4090580862:1609594200,1016087:115:24:0:1609594200:4090580894,1016256:71:24:1:4090580894:1609594249,1016551:116:24:0:1609594249:4090580899,1016740:93:24:1:4090580899:1609594299,1016747:143:25:1:4090580926:1609594299,1017010:66:16:0:1609594299:4090581004,1029409:122:24:0:1609594299:4090581004,1029552:60:4:1:4090581004:0"
1,1257283777103133,148,2,50523,113,rst_during_handshake,"0:74:2:1:1607724401:0,148:60:20:0:0:1607724402"
0,1257283778128512,1028503,19,59256,25,abortive,"0:74:2:1:4100122235:0,411:74:18:0:1619479319:4100122236,585:66:16:1:4100122236:1619479320,1001340:278:24:0:1619479320:4100122236,1001617:66:16:1:4100122236:1619479532,1001623:81:24:1:4100122236:1619479532,1001869:66:16:0:1619479532:4100122251,1001924:157:24:0:1619479532:4100122251,1002102:95:24:1:4100122251:1619479623,1003371:108:24:0:1619479623:4100122280,1003543:94:24:1:4100122280:1619479665,1005967:111:24:0:1619479665:4100122308,1006139:71:24:1:4100122308:1619479710,1006418:116:24:0:1619479710:4100122313,1006613:89:24:1:4100122313:1619479760,1006620:143:25:1:4100122336:1619479760,1006972:66:16:0:1619479760:4100122414,1028358:122:24:0:1619479760:4100122414,1028503:60:4:1:4100122414:0"
1,1257283778131254,148,2,36147,113,rst_during_handshake,"0:74:2:1:1616567039:0,148:60:20:0:0:1616567040"
0,1257283783280600,4854030,19,48148,25,abortive,"0:74:2:1:4184099799:0,267:74:18:0:1694537744:4184099800,413:66:16:1:4184099800:1694537745,1011324:278:24:0:1694537745:4184099800,1011508:66:16:1:4184099800:1694537957,1011514:81:24:1:4184099800:1694537957,1011785:66:16:0:1694537957:4184099815,1011847:157:24:0:1694537957:4184099815,1012022:95:24:1:4184099815:1694538048,1013495:108:24:0:1694538048:4184099844,1013666:98:24:1:4184099844:1694538090,1016053:115:24:0:1694538090:4184099876,1016226:71:24:1:4184099876:1694538139,1016526:116:24:0:1694538139:4184099881,1016714:93:24:1:4184099881:1694538189,1016721:143:25:1:4184099908:1694538189,1016986:66:16:0:1694538189:4184099986,4853872:122:24:0:1694538189:4184099986,4854030:60:4:1:4184099986:0"
1,1257283783283249,151,2,42554,113,rst_during_handshake,"0:74:2:1:1704280750:0,151:60:20:0:0:1704280751"
0,1257283785327037,2807554,19,40367,25,abortive,"0:74:2:1:4214249852:0,253:74:18:0:1728481682:4214249853,400:66:16:1:4214249853:1728481683,1009525:278:24:0:1728481683:4214249853,1009717:66:16:1:4214249853:1728481895,1009722:81:24:1:4214249853:1728481895,1009975:66:16:0:1728481895:4214249868,1010055:157:24:0:1728481895:4214249868,1010234:95:24:1:4214249868:1728481986,1011487:108:24:0:1728481986:4214249897,1011658:94:24:1:4214249897:1728482028,1014175:111:24:0:1728482028:4214249925,1014349:71:24:1:4214249925:1728482073,1014664:116:24:0:1728482073:4214249930,1014854:89:24:1:4214249930:1728482123,1014860:143:25:1:4214249953:1728482123,1015126:66:16:0:1728482123:4214250031,2807393:122:24:0:1728482123:4214250031,2807554:60:4:1:4214250031:0"
1,1257283785329567,151,2,44766,113,rst_during_handshake,"0:74:2:1:1724935213:0,151:60:20:0:0:1724935214"
