d,st,et,p,sp,dp,ct,fp
0,1257264461510864,1039001,19,41361,25,abortive,"0:74:2:1:1856293304:0,236:74:18:0:3665277587:1856293305,381:66:16:1:1856293305:3665277588,1013864:282:24:0:3665277588:1856293305,1014053:66:16:1:1856293305:3665277804,1014058:81:24:1:1856293305:3665277804,1014303:66:16:0:3665277804:1856293320,1014352:159:24:0:3665277804:1856293320,1014531:95:24:1:1856293320:3665277897,1017937:108:24:0:3665277897:1856293349,1018111:93:24:1:1856293349:3665277939,1020938:110:24:0:3665277939:1856293376,1021098:71:24:1:1856293376:3665277983,1021398:116:24:0:3665277983:1856293381,1021543:88:24:1:1856293381:3665278033,1021575:142:25:1:1856293403:3665278033,1021844:66:16:0:3665278033:1856293480,1038855:122:24:0:3665278033:1856293480,1039001:60:4:1:1856293480:0"
1,1257264461513346,179,2,48285,113,rst_during_handshake,"0:74:2:1:3668983377:0,179:60:20:0:0:3668983378"
0,1257264462545239,1055881,19,56185,25,abortive,"0:74:2:1:1879076263:0,239:74:18:0:3687504994:1879076264,386:66:16:1:1879076264:3687504995,1009005:282:24:0:3687504995:1879076264,1009228:66:16:1:1879076264:3687505211,1009233:81:24:1:1879076264:3687505211,1009482:66:16:0:3687505211:1879076279,1009551:159:24:0:3687505211:1879076279,1009724:95:24:1:1879076279:3687505304,1013198:108:24:0:3687505304:1879076308,1013373:95:24:1:1879076308:3687505346,1016706:112:24:0:3687505346:1879076337,1016879:71:24:1:1879076337:3687505392,1017171:116:24:0:3687505392:1879076342,1017360:90:24:1:1879076342:3687505442,1017368:142:25:1:1879076366:3687505442,1017636:66:16:0:3687505442:1879076443,1055734:122:24:0:3687505442:1879076443,1055881:60:4:1:1879076443:0"
1,1257264462547650,162,2,36890,113,rst_during_handshake,"0:74:2:1:3683661890:0,162:60:20:0:0:3683661891"
0,1257264464609752,1097766,19,39629,25,abortive,"0:74:2:1:1909529121:0,244:74:18:0:3713855697:1909529122,390:66:16:1:1909529122:3713855698,1012622:282:24:0:3713855698:1909529122,1012810:66:16:1:1909529122:3713855914,1012814:81:24:1:1909529122:3713855914,1013163:66:16:0:3713855914:1909529137,1013165:159:24:0:3713855914:1909529137,1013379:95:24:1:1909529137:3713856007,1016822:108:24:0:3713856007:1909529166,1016999:92:24:1:1909529166:3713856049,1037535:109:24:0:3713856049:1909529192,1037765:71:24:1:1909529192:3713856092,1038320:116:24:0:3713856092:1909529197,1038571:87:24:1:1909529197:3713856142,1038579:142:25:1:1909529218:3713856142,1039088:66:16:0:3713856142:1909529295,1097620:122:24:0:3713856142:1909529295,1097766:60:4:1:1909529295:0"
1,1257264464612121,151,2,45169,113,rst_during_handshake,"0:74:2:1:3713575473:0,151:60:20:0:0:3713575474"
0,1257264469792546,1085174,19,48645,25,abortive,"0:74:2:1:1993276995:0,270:74:18:0:3790534812:1993276996,420:66:16:1:1993276996:3790534813,1012579:282:24:0:3790534813:1993276996,1012765:66:16:1:1993276996:3790535029,1012771:81:24:1:1993276996:3790535029,1013096:66:16:0:3790535029:1993277011,1013098:159:24:0:3790535029:1993277011,1013302:95:24:1:1993277011:3790535122,1016828:108:24:0:3790535122:1993277040,1017026:95:24:1:1993277040:3790535164,1030781:112:24:0:3790535164:1993277069,1030975:71:24:1:1993277069:3790535210,1031291:116:24:0:3790535210:1993277074,1031474:90:24:1:1993277074:3790535260,1031481:142:25:1:1993277098:3790535260,1031736:66:16:0:3790535260:1993277175,1085017:122:24:0:3790535260:1993277175,1085174:60:4:1:1993277175:0"
1,1257264469795015,163,2,60971,113,rst_during_handshake,"0:74:2:1:3802173301:0,163:60:20:0:0:3802173302"
0,1257264472893129,1052386,19,38154,25,abortive,"0:74:2:1:2039155294:0,244:74:18:0:3841808547:2039155295,396:66:16:1:2039155295:3841808548,1000284:282:24:0:3841808548:2039155295,1000483:66:16:1:2039155295:3841808764,1000487:81:24:1:2039155295:3841808764,1000735:66:16:0:3841808764:2039155310,1000819:159:24:0:3841808764:2039155310,1000998:95:24:1:2039155310:3841808857,1004474:108:24:0:3841808857:2039155339,1004650:95:24:1:2039155339:3841808899,1007992:112:24:0:3841808899:2039155368,1008191:71:24:1:2039155368:3841808945,1008553:116:24:0:3841808945:2039155373,1008764:90:24:1:2039155373:3841808995,1008771:142:25:1:2039155397:3841808995,1009174:66:16:0:3841808995:2039155474,1052233:122:24:0:3841808995:2039155474,1052386:60:4:1:2039155474:0"
1,1257264472895624,175,2,34463,113,rst_during_handshake,"0:74:2:1:3855162012:0,175:60:20:0:0:3855162013"
0,1257264475986779,1094714,19,35356,25,abortive,"0:74:2:1:2079878733:0,319:74:18:0:3890267014:2079878734,497:66:16:1:2079878734:3890267015,1009896:282:24:0:3890267015:2079878734,1010074:66:16:1:2079878734:3890267231,1010109:81:24:1:2079878734:3890267231,1010343:66:16:0:3890267231:2079878749,1010411:159:24:0:3890267231:2079878749,1010586:95:24:1:2079878749:3890267324,1014008:108:24:0:3890267324:2079878778,1014183:95:24:1:2079878778:3890267366,1017558:112:24:0:3890267366:2079878807,1017775:71:24:1:2079878807:3890267412,1018184:116:24:0:3890267412:2079878812,1018411:90:24:1:2079878812:3890267462,1018418:142:25:1:2079878836:3890267462,1018827:66:16:0:3890267462:2079878913,1094566:122:24:0:3890267462:2079878913,1094714:60:4:1:2079878913:0"
1,1257264475989294,147,2,35720,113,rst_during_handshake,"0:74:2:1:3891880735:0,147:60:20:0:0:3891880736"
0,1257264477016016,1050747,19,40943,25,abortive,"0:74:2:1:2101159362:0,240:74:18:0:3903742560:2101159363,386:66:16:1:2101159363:3903742561,1008839:282:24:0:3903742561:2101159363,1009026:66:16:1:2101159363:3903742777,1009032:81:24:1:2101159363:3903742777,1009288:66:16:0:3903742777:2101159378,1009327:159:24:0:3903742777:2101159378,1009494:95:24:1:2101159378:3903742870,1013077:108:24:0:3903742870:2101159407,1013322:95:24:1:2101159407:3903742912,1016485:112:24:0:3903742912:2101159436,1016652:71:24:1:2101159436:3903742958,1016955:116:24:0:3903742958:2101159441,1017104:90:24:1:2101159441:3903743008,1017130:142:25:1:2101159465:3903743008,1017383:66:16:0:3903743008:2101159542,1050542:122:24:0:3903743008:2101159542,1050747:60:4:1:2101159542:0"
1,1257264477018379,150,2,39374,113,rst_during_handshake,"0:74:2:1:3913784817:0,150:60:20:0:0:3913784818"
0,1257264478044280,1104146,19,46114,25,abortive,"0:74:2:1:2119201939:0,244:74:18:0:3919326595:2119201940,388:66:16:1:2119201940:3919326596,1020566:282:24:0:3919326596:2119201940,1020822:66:16:1:2119201940:3919326812,1020832:81:24:1:2119201940:3919326812,1021752:66:16:0:3919326812:2119201955,1023786:159:24:0:3919326812:2119201955,1023967:95:24:1:2119201955:3919326905,1033210:108:24:0:3919326905:2119201984,1033386:94:24:1:2119201984:3919326947,1036829:111:24:0:3919326947:2119202012,1037038:71:24:1:2119202012:3919326992,1037577:116:24:0:3919326992:2119202017,1037806:89:24:1:2119202017:3919327042,1037812:142:25:1:2119202040:3919327042,1038164:66:16:0:3919327042:2119202117,1103997:122:24:0:3919327042:2119202117,1104146:60:4:1:2119202117:0"
1,1257264478046689,147,2,34765,113,rst_during_handshake,"0:74:2:1:3925433226:0,147:60:20:0:0:3925433227"
0,1257264480131251,1119194,19,53821,25,abortive,"0:74:2:1:2144660540:0,248:74:18:0:3962533208:2144660541,408:66:16:1:2144660541:3962533209,1013133:282:24:0:3962533209:2144660541,1013334:66:16:1:2144660541:3962533425,1013340:81:24:1:2144660541:3962533425,1013592:66:16:0:3962533425:2144660556,1013650:159:24:0:3962533425:2144660556,1013831:95:24:1:2144660556:3962533518,1017417:108:24:0:3962533518:2144660585,1017576:95:24:1:2144660585:3962533560,1037402:112:24:0:3962533560:2144660614,1037547:71:24:1:2144660614:3962533606,1037831:116:24:0:3962533606:2144660619,1038025:90:24:1:2144660619:3962533656,1038033:142:25:1:2144660643:3962533656,1038304:66:16:0:3962533656:2144660720,1118993:122:24:0:3962533656:2144660720,1119194:60:4:1:2144660720:0"
1,1257264480133740,150,2,50379,113,rst_during_handshake,"0:74:2:1:3964701982:0,150:60:20:0:0:3964701983"
0,1257264482234068,1016873,19,54785,25,abortive,"0:74:2:1:2176685430:0,238:74:18:0:3985435381:2176685431,385:66:16:1:2176685431:3985435382,999783:282:24:0:3985435382:2176685431,999969:66:16:1:2176685431:3985435598,999975:81:24:1:2176685431:3985435598,1000220:66:16:0:3985435598:2176685446,1000288:159:24:0:3985435598:2176685446,1000461:95:24:1:2176685446:3985435691,1003907:108:24:0:3985435691:2176685475,1004086:96:24:1:2176685475:3985435733,1006824:113:24:0:3985435733:2176685505,1006996:71:24:1:2176685505:3985435780,1007313:116:24:0:3985435780:2176685510,1007497:91:24:1:2176685510:3985435830,1007504:142:25:1:2176685535:3985435830,1007757:66:16:0:3985435830:2176685612,1016681:122:24:0:3985435830:2176685612,1016873:60:4:1:2176685612:0"
1,1257264482236414,154,2,54817,113,rst_during_handshake,"0:74:2:1:3990852870:0,154:60:20:0:0:3990852871"
0,1257264483252730,1030681,19,44020,25,abortive,"0:74:2:1:2199209675:0,1047:74:18:0:4006294499:2199209676,1234:66:16:1:2199209676:4006294500,1009953:282:24:0:4006294500:2199209676,1010174:66:16:1:2199209676:4006294716,1010180:81:24:1:2199209676:4006294716,1010567:66:16:0:4006294716:2199209691,1010568:159:24:0:4006294716:2199209691,1010795:95:24:1:2199209691:4006294809,1014254:108:24:0:4006294809:2199209720,1014429:93:24:1:2199209720:4006294851,1017463:110:24:0:4006294851:2199209747,1017636:71:24:1:2199209747:4006294895,1017931:116:24:0:4006294895:2199209752,1018126:88:24:1:2199209752:4006294945,1018133:142:25:1:2199209774:4006294945,1018390:66:16:0:4006294945:2199209851,1030530:122:24:0:4006294945:2199209851,1030681:60:4:1:2199209851:0"
1,1257264483256623,168,2,51781,113,rst_during_handshake,"0:74:2:1:4017324715:0,168:60:20:0:0:4017324716"
0,1257264486329829,5463013,19,49710,25,abortive,"0:74:2:1:2235552331:0,362:74:18:0:4049357241:2235552332,567:66:16:1:2235552332:4049357242,1007479:282:24:0:4049357242:2235552332,1007733:66:16:1:2235552332:4049357458,1007738:81:24:1:2235552332:4049357458,1008134:66:16:0:4049357458:2235552347,1008135:159:24:0:4049357458:2235552347,1008350:95:24:1:2235552347:4049357551,1011944:108:24:0:4049357551:2235552376,1012115:94:24:1:2235552376:4049357593,1015372:111:24:0:4049357593:2235552404,1015544:71:24:1:2235552404:4049357638,1015834:116:24:0:4049357638:2235552409,1016021:89:24:1:2235552409:4049357688,1016028:142:25:1:2235552432:4049357688,1016313:66:16:0:4049357688:2235552509,5462856:122:24:0:4049357688:2235552509,5463013:60:4:1:2235552509:0"
1,1257264486332407,148,2,50917,113,rst_during_handshake,"0:74:2:1:4054857174:0,148:60:20:0:0:4054857175"
0,1257264491196061,1713681,21,44663,25,abortive,"0:74:2:1:2312474276:0,609:74:18:0:4139801447:2312474277,781:66:16:1:2312474277:4139801448,1029001:282:24:0:4139801448:2312474277,1029248:66:16:1:2312474277:4139801664,1029254:81:24:1:2312474277:4139801664,1029608:66:16:0:4139801664:2312474292,1029614:159:24:0:4139801664:2312474292,1029830:95:24:1:2312474292:4139801757,1033393:108:24:0:4139801757:2312474321,1033601:93:24:1:2312474321:4139801799,1071283:66:16:0:4139801799:2312474348,1433154:110:24:0:4139801799:2312474348,1433325:71:24:1:2312474348:4139801843,1433554:66:16:0:4139801843:2312474353,1433619:116:24:0:4139801843:2312474353,1433809:88:24:1:2312474353:4139801893,1433815:142:25:1:2312474375:4139801893,1434083:66:16:0:4139801893:2312474452,1713490:122:24:0:4139801893:2312474452,1713681:60:4:1:2312474452:0"
1,1257264491199125,154,2,53352,113,rst_during_handshake,"0:74:2:1:4130602580:0,154:60:20:0:0:4130602581"
0,1257264494699454,1131274,19,43748,25,abortive,"0:74:2:1:2371139538:0,234:74:18:0:4180792153:2371139539,405:66:16:1:2371139539:4180792154,1025631:282:24:0:4180792154:2371139539,1025829:66:16:1:2371139539:4180792370,1025834:81:24:1:2371139539:4180792370,1026085:66:16:0:4180792370:2371139554,1026157:159:24:0:4180792370:2371139554,1026330:95:24:1:2371139554:4180792463,1029741:108:24:0:4180792463:2371139583,1029919:95:24:1:2371139583:4180792505,1045867:112:24:0:4180792505:2371139612,1046034:71:24:1:2371139612:4180792551,1046326:116:24:0:4180792551:2371139617,1046504:90:24:1:2371139617:4180792601,1046511:142:25:1:2371139641:4180792601,1046772:66:16:0:4180792601:2371139718,1131071:122:24:0:4180792601:2371139718,1131274:60:4:1:2371139718:0"
1,1257264494701867,150,2,34363,113,rst_during_handshake,"0:74:2:1:4182998753:0,150:60:20:0:0:4182998754"
0,1257264495756266,1067346,19,52806,25,abortive,"0:74:2:1:2388378580:0,240:74:18:0:4197208833:2388378581,387:66:16:1:2388378581:4197208834,1009049:282:24:0:4197208834:2388378581,1009295:66:16:1:2388378581:4197209050,1009301:81:24:1:2388378581:4197209050,1010051:66:16:0:4197209050:2388378596,1010102:159:24:0:4197209050:2388378596,1010303:95:24:1:2388378596:4197209143,1014370:108:24:0:4197209143:2388378625,1014615:95:24:1:2388378625:4197209185,1017599:112:24:0:4197209185:2388378654,1017745:71:24:1:2388378654:4197209231,1018023:116:24:0:4197209231:2388378659,1018169:90:24:1:2388378659:4197209281,1018197:142:25:1:2388378683:4197209281,1018454:66:16:0:4197209281:2388378760,1067173:122:24:0:4197209281:2388378760,1067346:60:4:1:2388378760:0"
1,1257264495758657,147,2,59719,113,rst_during_handshake,"0:74:2:1:4197993686:0,147:60:20:0:0:4197993687"
0,1257264496785121,1140954,19,38078,25,abortive,"0:74:2:1:2403837160:0,383:74:18:0:4227831013:2403837161,558:66:16:1:2403837161:4227831014,1012049:282:24:0:4227831014:2403837161,1012279:66:16:1:2403837161:4227831230,1012284:81:24:1:2403837161:4227831230,1012530:66:16:0:4227831230:2403837176,1012593:159:24:0:4227831230:2403837176,1012766:95:24:1:2403837176:4227831323,1016167:108:24:0:4227831323:2403837205,1016344:94:24:1:2403837205:4227831365,1033930:111:24:0:4227831365:2403837233,1034079:71:24:1:2403837233:4227831410,1034390:116:24:0:4227831410:2403837238,1034623:89:24:1:2403837238:4227831460,1034629:142:25:1:2403837261:4227831460,1034897:66:16:0:4227831460:2403837338,1140742:122:24:0:4227831460:2403837338,1140954:60:4:1:2403837338:0"
1,1257264496787738,151,2,43585,113,rst_during_handshake,"0:74:2:1:4223682251:0,151:60:20:0:0:4223682252"
0,1257264499882140,1096161,19,35302,25,abortive,"0:74:2:1:2463205271:0,258:74:18:0:4263476202:2463205272,404:66:16:1:2463205272:4263476203,1012594:282:24:0:4263476203:2463205272,1012775:66:16:1:2463205272:4263476419,1012781:81:24:1:2463205272:4263476419,1013032:66:16:0:4263476419:2463205287,1013090:159:24:0:4263476419:2463205287,1013268:95:24:1:2463205287:4263476512,1017012:108:24:0:4263476512:2463205316,1017220:98:24:1:2463205316:4263476554,1020394:115:24:0:4263476554:2463205348,1020562:71:24:1:2463205348:4263476603,1034034:116:24:0:4263476603:2463205353,1034214:93:24:1:2463205353:4263476653,1034222:142:25:1:2463205380:4263476653,1034491:66:16:0:4263476653:2463205457,1096017:122:24:0:4263476653:2463205457,1096161:60:4:1:2463205457:0"
1,1257264499884573,147,2,45913,113,rst_during_handshake,"0:74:2:1:4265521314:0,147:60:20:0:0:4265521315"
0,1257264500927484,1193574,19,33025,25,abortive,"0:74:2:1:2469534123:0,1208:74:18:0:4289677547:2469534124,1409:66:16:1:2469534124:4289677548,1049777:282:24:0:4289677548:2469534124,1049960:66:16:1:2469534124:4289677764,1049966:81:24:1:2469534124:4289677764,1050217:66:16:0:4289677764:2469534139,1050310:159:24:0:4289677764:2469534139,1050488:95:24:1:2469534139:4289677857,1053959:108:24:0:4289677857:2469534168,1054131:97:24:1:2469534168:4289677899,1056842:114:24:0:4289677899:2469534199,1057021:71:24:1:2469534199:4289677947,1057298:116:24:0:4289677947:2469534204,1057481:92:24:1:2469534204:4289677997,1057489:142:25:1:2469534230:4289677997,1057814:66:16:0:4289677997:2469534307,1193426:122:24:0:4289677997:2469534307,1193574:60:4:1:2469534307:0"
1,1257264500931991,153,2,38049,113,rst_during_handshake,"0:74:2:1:4280388630:0,153:60:20:0:0:4280388631"
0,1257264503037467,1112757,19,55062,25,abortive,"0:74:2:1:2499412687:0,239:74:18:0:18892813:2499412688,384:66:16:1:2499412688:18892814,1009892:282:24:0:18892814:2499412688,1010077:66:16:1:2499412688:18893030,1010084:81:24:1:2499412688:18893030,1010316:66:16:0:18893030:2499412703,1010380:159:24:0:18893030:2499412703,1010560:95:24:1:2499412703:18893123,1013983:108:24:0:18893123:2499412732,1014160:94:24:1:2499412732:18893165,1021340:111:24:0:18893165:2499412760,1021487:71:24:1:2499412760:18893210,1021788:116:24:0:18893210:2499412765,1021937:89:24:1:2499412765:18893260,1021969:142:25:1:2499412788:18893260,1022224:66:16:0:18893260:2499412865,1112608:122:24:0:18893260:2499412865,1112757:60:4:1:2499412865:0"
1,1257264503039979,176,2,52676,113,rst_during_handshake,"0:74:2:1:18255918:0,176:60:20:0:0:18255919"
0,1257264505102777,1083563,19,54103,25,abortive,"0:74:2:1:2529788912:0,241:74:18:0:58887018:2529788913,387:66:16:1:2529788913:58887019,1022957:282:24:0:58887019:2529788913,1023193:66:16:1:2529788913:58887235,1023200:81:24:1:2529788913:58887235,1023707:66:16:0:58887235:2529788928,1023781:159:24:0:58887235:2529788928,1023980:95:24:1:2529788928:58887328,1027384:108:24:0:58887328:2529788957,1027554:96:24:1:2529788957:58887370,1046046:113:24:0:58887370:2529788987,1046249:71:24:1:2529788987:58887417,1046560:116:24:0:58887417:2529788992,1046773:91:24:1:2529788992:58887467,1046780:142:25:1:2529789017:58887467,1047096:66:16:0:58887467:2529789094,1083415:122:24:0:58887467:2529789094,1083563:60:4:1:2529789094:0"
1,1257264505105136,153,2,58075,113,rst_during_handshake,"0:74:2:1:50917417:0,153:60:20:0:0:50917418"
0,1257264507185033,1038694,19,58541,25,abortive,"0:74:2:1:2571623972:0,275:74:18:0:93787779:2571623973,518:66:16:1:2571623973:93787780,1011921:282:24:0:93787780:2571623973,1012106:66:16:1:2571623973:93787996,1012111:81:24:1:2571623973:93787996,1012362:66:16:0:93787996:2571623988,1012563:159:24:0:93787996:2571623988,1012777:95:24:1:2571623988:93788089,1016203:108:24:0:93788089:2571624017,1016383:93:24:1:2571624017:93788131,1019249:110:24:0:93788131:2571624044,1019419:71:24:1:2571624044:93788175,1019702:116:24:0:93788175:2571624049,1019883:88:24:1:2571624049:93788225,1019890:142:25:1:2571624071:93788225,1020154:66:16:0:93788225:2571624148,1038549:122:24:0:93788225:2571624148,1038694:60:4:1:2571624148:0"
1,1257264507187638,268,2,40616,113,rst_during_handshake,"0:74:2:1:83058190:0,268:60:20:0:0:83058191"
0,1257264508216042,1043832,19,43707,25,abortive,"0:74:2:1:2589307512:0,243:74:18:0:98169395:2589307513,388:66:16:1:2589307513:98169396,1011563:282:24:0:98169396:2589307513,1011750:66:16:1:2589307513:98169612,1011757:81:24:1:2589307513:98169612,1012010:66:16:0:98169612:2589307528,1012071:159:24:0:98169612:2589307528,1012245:95:24:1:2589307528:98169705,1015705:108:24:0:98169705:2589307557,1015877:94:24:1:2589307557:98169747,1019180:111:24:0:98169747:2589307585,1019358:71:24:1:2589307585:98169792,1019654:116:24:0:98169792:2589307590,1019846:89:24:1:2589307590:98169842,1019855:142:25:1:2589307613:98169842,1020147:66:16:0:98169842:2589307690,1043685:122:24:0:98169842:2589307690,1043832:60:4:1:2589307690:0"
1,1257264508218448,151,2,40601,113,rst_during_handshake,"0:74:2:1:99889235:0,151:60:20:0:0:99889236"
0,1257264512343077,1099406,19,53137,25,abortive,"0:74:2:1:2646158572:0,244:74:18:0:166619640:2646158573,393:66:16:1:2646158573:166619641,1021629:282:24:0:166619641:2646158573,1021817:66:16:1:2646158573:166619857,1021823:81:24:1:2646158573:166619857,1022073:66:16:0:166619857:2646158588,1022128:159:24:0:166619857:2646158588,1022295:95:24:1:2646158588:166619950,1025786:108:24:0:166619950:2646158617,1025965:92:24:1:2646158617:166619992,1028921:109:24:0:166619992:2646158643,1029152:71:24:1:2646158643:166620035,1029471:116:24:0:166620035:2646158648,1029657:87:24:1:2646158648:166620085,1029663:142:25:1:2646158669:166620085,1029922:66:16:0:166620085:2646158746,1099260:122:24:0:166620085:2646158746,1099406:60:4:1:2646158746:0"
1,1257264512356069,150,2,60220,113,rst_during_handshake,"0:74:2:1:161166852:0,150:60:20:0:0:161166853"
0,1257264518552966,1103037,19,44541,25,abortive,"0:74:2:1:2746135119:0,239:74:18:0:258125198:2746135120,384:66:16:1:2746135120:258125199,1013269:282:24:0:258125199:2746135120,1013455:66:16:1:2746135120:258125415,1013461:81:24:1:2746135120:258125415,1013707:66:16:0:258125415:2746135135,1013778:159:24:0:258125415:2746135135,1013958:95:24:1:2746135135:258125508,1017577:108:24:0:258125508:2746135164,1017820:94:24:1:2746135164:258125550,1021135:111:24:0:258125550:2746135192,1021355:71:24:1:2746135192:258125595,1022281:116:24:0:258125595:2746135197,1022491:89:24:1:2746135197:258125645,1022499:142:25:1:2746135220:258125645,1024945:66:16:0:258125645:2746135297,1102809:122:24:0:258125645:2746135297,1103037:60:4:1:2746135297:0"
