d,st,et,p,sp,dp,ct,fp
1,1257257962718085,0,1,3476,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257966716482,1299,5,55989,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:3083524878:3527673089,754:60:4:1:3527673089:0,1159:60:16:1:345298:3083524879,1299:60:4:0:3083524879:0"
1,1257257970714751,1122,5,7235,80,rst_during_handshake,"0:60:2:1:3527673088:0,147:60:18:0:3145738759:3527673089,755:60:4:1:3527673089:0,986:60:16:1:345298:3145738760,1122:60:4:0:3145738760:0"
1,1257257974713022,1726,5,6424,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3214811357:3527673089,696:60:4:1:3527673089:0,1585:60:16:1:345298:3214811358,1726:60:4:0:3214811358:0"
1,1257257978711318,0,1,34509,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257982709440,1771,6,54627,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3336101023:3527673089,806:60:16:1:345298:3336101024,807:60:4:1:3527673089:0,979:60:16:0:3336101024:3527673089,1771:60:4:1:3527673089:0"
1,1257257986707713,1154,5,17203,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3402072371:3527673089,848:60:4:1:3527673089:0,973:60:16:1:345298:3402072372,1154:60:4:0:3402072372:0"
1,1257258705760001,1599,5,28080,80,rst_during_handshake,"0:60:2:1:3527673088:0,183:60:18:0:1800955200:3527673089,774:60:4:1:3527673089:0,1412:60:16:1:345298:1800955201,1599:60:4:0:1800955201:0"
1,1257258705760230,1443,5,28864,80,rst_during_handshake,"0:60:2:1:3527673088:0,136:60:18:0:1794101744:3527673089,808:60:4:1:3527673089:0,1291:60:16:1:345298:1794101745,1443:60:4:0:1794101745:0"
1,1257258709760617,1302,6,35699,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1856671477:3527673089,601:60:16:1:345298:1856671478,726:60:4:1:3527673089:0,739:60:16:0:1856671478:3527673089,1302:60:4:1:3527673089:0"
1,1257258713760918,0,1,6555,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258717761186,0,1,33991,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258721761489,0,1,23520,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258725761780,0,1,29379,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258729762088,1395,6,55168,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2181656560:3527673089,636:60:16:1:345298:2181656561,758:60:4:1:3527673089:0,777:60:16:0:2181656561:3527673089,1395:60:4:1:3527673089:0"
1,1257258733762406,0,1,21660,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258737762729,0,1,16473,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258741763029,0,1,57276,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258745763350,0,1,16210,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258749763690,0,1,38674,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258753764041,897,3,51769,80,rst_during_handshake,"0:60:2:1:3527673088:0,148:60:18:0:2551782387:3527673089,897:60:4:1:3527673089:0"
1,1257258757764559,0,1,9197,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258761764742,0,1,54789,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258765765086,824,3,45345,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:2741120990:3527673089,824:60:4:1:3527673089:0"
1,1257258769765600,927,3,20327,80,rst_during_handshake,"0:60:2:1:3527673088:0,197:60:18:0:2798091833:3527673089,927:60:4:1:3527673089:0"
1,1257258773765827,1224,3,54484,80,rst_during_handshake,"0:60:2:1:3527673088:0,186:60:18:0:2861389168:3527673089,1224:60:4:1:3527673089:0"
1,1257258777766159,0,1,15141,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258781766626,1066,3,31504,80,rst_during_handshake,"0:60:2:1:3527673088:0,187:60:18:0:2988866222:3527673089,1066:60:4:1:3527673089:0"
1,1257258785766860,836,3,10381,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3055861153:3527673089,836:60:4:1:3527673089:0"
1,1257258789767213,0,1,7645,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258793767553,835,3,48484,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3171181848:3527673089,835:60:4:1:3527673089:0"
1,1257264512698163,1451,5,4935,80,rst_during_handshake,"0:60:2:1:3527673088:0,182:60:18:0:2649305699:3527673089,683:60:4:1:3527673089:0,1311:60:16:1:345298:2649305700,1451:60:4:0:2649305700:0"
1,1257264512698235,1468,5,42896,80,rst_during_handshake,"0:60:2:1:3527673088:0,150:60:18:0:2658018072:3527673089,772:60:4:1:3527673089:0,1331:60:16:1:345298:2658018073,1468:60:4:0:2658018073:0"
1,1257264516698460,584,3,34510,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2721455846:3527673089,584:60:4:1:3527673089:0"
1,1257264520698649,0,1,28869,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264524698835,0,1,28542,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264528699033,0,1,43508,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264532699240,637,3,56565,80,rst_during_handshake,"0:60:2:1:3527673088:0,178:60:18:0:2967506551:3527673089,637:60:4:1:3527673089:0"
1,1257264536699449,0,1,37843,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264540699684,616,3,23003,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:3090631504:3527673089,616:60:4:1:3527673089:0"
1,1257264544699915,0,1,29066,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264548700139,626,3,26986,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:3218767730:3527673089,626:60:4:1:3527673089:0"
1,1257264552700394,655,3,58710,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3283489890:3527673089,655:60:4:1:3527673089:0"
1,1257264556700648,0,1,35961,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264560701080,2717,3,33859,80,rst_during_handshake,"0:60:2:1:3527673088:0,190:60:18:0:3406482504:3527673089,2717:60:4:1:3527673089:0"
1,1257264564701175,0,1,60983,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264568703597,956,3,36851,80,rst_during_handshake,"0:60:2:1:3527673088:0,192:60:18:0:3535519613:3527673089,956:60:4:1:3527673089:0"
1,1257264572703741,701,3,58595,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:3593964698:3527673089,701:60:4:1:3527673089:0"
1,1257264576703970,0,1,5948,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264580704239,693,3,48923,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:3723555031:3527673089,693:60:4:1:3527673089:0"
1,1257264584704486,0,1,18712,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264588704714,620,3,26026,80,rst_during_handshake,"0:60:2:1:3527673088:0,147:60:18:0:3848066851:3527673089,620:60:4:1:3527673089:0"
1,1257264592704985,701,3,59701,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3899064808:3527673089,701:60:4:1:3527673089:0"
1,1257264596705235,948,3,16366,80,rst_during_handshake,"0:60:2:1:3527673088:0,147:60:18:0:3968982932:3527673089,948:60:4:1:3527673089:0"
1,1257264600705677,1066,3,39334,80,rst_during_handshake,"0:60:2:1:3527673088:0,187:60:18:0:4026982648:3527673089,1066:60:4:1:3527673089:0"
1,1257273954724605,1269,6,24028,80,invalid_ack,"0:60:2:1:3527673088:0,227:60:18:0:397395332:3527673089,706:60:16:1:345298:397395333,753:60:4:1:3527673089:0,853:60:16:0:397395333:3527673089,1269:60:4:1:3527673089:0"
1,1257273954724686,904,5,58437,80,rst_during_handshake,"0:60:2:1:3527673088:0,189:60:18:0:408587928:3527673089,722:60:4:1:3527673089:0,766:60:16:1:345298:408587929,904:60:4:0:408587929:0"
1,1257273958724911,1212,5,10360,80,rst_during_handshake,"0:60:2:1:3527673088:0,193:60:18:0:455018590:3527673089,894:60:4:1:3527673089:0,1019:60:16:1:345298:455018591,1212:60:4:0:455018591:0"
1,1257273962724991,0,1,56308,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273966725243,0,1,4416,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273970725487,0,1,44802,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273974725767,1146,5,41845,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:715050607:3527673089,737:60:4:1:3527673089:0,976:60:16:1:345298:715050608,1146:60:4:0:715050608:0"
1,1257273978726145,1812,6,44905,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:782418370:3527673089,854:60:16:1:345298:782418371,965:60:4:1:3527673089:0,1019:60:16:0:782418371:3527673089,1812:60:4:1:3527673089:0"
1,1257273982726273,1132,5,52454,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:843391539:3527673089,704:60:4:1:3527673089:0,983:60:16:1:345298:843391540,1132:60:4:0:843391540:0"
1,1257273986726689,0,1,28459,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273990726815,1500,5,21485,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:962073595:3527673089,733:60:4:1:3527673089:0,1308:60:16:1:345298:962073596,1500:60:4:0:962073596:0"
1,1257273994727098,0,1,12692,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273998727385,0,1,49659,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274002728015,1764,5,58859,80,rst_during_handshake,"0:60:2:1:3527673088:0,195:60:18:0:1154328087:3527673089,1269:60:4:1:3527673089:0,1561:60:16:1:345298:1154328088,1764:60:4:0:1154328088:0"
1,1257274006733938,0,1,24923,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274010734259,1589,6,37769,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1281943113:3527673089,713:60:16:1:345298:1281943114,835:60:4:1:3527673089:0,859:60:16:0:1281943114:3527673089,1589:60:4:1:3527673089:0"
1,1257274014734606,993,5,24119,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:1336299032:3527673089,741:60:4:1:3527673089:0,856:60:16:1:345298:1336299033,993:60:4:0:1336299033:0"
1,1257274018735188,0,1,2956,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274022735217,1212,5,17288,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:1469865180:3527673089,727:60:4:1:3527673089:0,1034:60:16:1:345298:1469865181,1212:60:4:0:1469865181:0"
1,1257274026735742,1704,5,17872,80,rst_during_handshake,"0:60:2:1:3527673088:0,188:60:18:0:1519724109:3527673089,975:60:4:1:3527673089:0,1517:60:16:1:345298:1519724110,1704:60:4:0:1519724110:0"
1,1257274030735874,1388,6,58764,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1594864589:3527673089,684:60:16:1:345298:1594864590,789:60:4:1:3527673089:0,821:60:16:0:1594864590:3527673089,1388:60:4:1:3527673089:0"
1,1257274034736204,1434,6,34410,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:1654739608:3527673089,727:60:16:1:345298:1654739609,823:60:4:1:3527673089:0,866:60:16:0:1654739609:3527673089,1434:60:4:1:3527673089:0"
1,1257274038736492,1242,5,52461,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:1715682585:3527673089,690:60:4:1:3527673089:0,1104:60:16:1:345298:1715682586,1242:60:4:0:1715682586:0"
1,1257274042736783,1498,5,39182,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1781027556:3527673089,863:60:4:1:3527673089:0,1306:60:16:1:345298:1781027557,1498:60:4:0:1781027557:0"
1,1257275918684329,1171,6,45640,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:1122202165:3527673089,594:60:16:1:345298:1122202166,653:60:4:1:3527673089:0,745:60:16:0:1122202166:3527673089,1171:60:4:1:3527673089:0"
1,1257275918684479,756,5,15461,80,rst_during_handshake,"0:60:2:1:3527673088:0,127:60:18:0:1117390491:3527673089,570:60:4:1:3527673089:0,618:60:16:1:345298:1117390492,756:60:4:0:1117390492:0"
1,1257275922684770,858,5,4636,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:1194278154:3527673089,602:60:4:1:3527673089:0,722:60:16:1:345298:1194278155,858:60:4:0:1194278155:0"
1,1257275926685149,1876,6,8032,80,invalid_ack,"0:60:2:1:3527673088:0,211:60:18:0:1248991767:3527673089,1014:60:16:1:345298:1248991768,1101:60:4:1:3527673089:0,1246:60:16:0:1248991768:3527673089,1876:60:4:1:3527673089:0"
1,1257275930685230,0,1,30583,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275934685481,1243,6,57072,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1371780998:3527673089,602:60:16:1:345298:1371780999,700:60:4:1:3527673089:0,749:60:16:0:1371780999:3527673089,1243:60:4:1:3527673089:0"
1,1257275938685714,0,1,14770,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275942685973,1240,6,10824,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1499444333:3527673089,596:60:16:1:345298:1499444334,678:60:4:1:3527673089:0,734:60:16:0:1499444334:3527673089,1240:60:4:1:3527673089:0"
1,1257275946686316,0,1,52490,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275950686546,0,1,46764,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275954686918,1434,5,57661,80,rst_during_handshake,"0:60:2:1:3527673088:0,207:60:18:0:1693627389:3527673089,831:60:4:1:3527673089:0,1295:60:16:1:345298:1693627390,1434:60:4:0:1693627390:0"
1,1257275958687082,1358,5,42394,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1742588327:3527673089,737:60:4:1:3527673089:0,1221:60:16:1:345298:1742588328,1358:60:4:0:1742588328:0"
1,1257275962687516,0,1,31196,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275966687684,0,1,41117,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275970688189,3378,6,28289,80,invalid_ack,"0:60:2:1:3527673088:0,206:60:18:0:1942668386:3527673089,1479:60:16:1:345298:1942668387,1612:60:4:1:3527673089:0,1668:60:16:0:1942668387:3527673089,3378:60:4:1:3527673089:0"
1,1257275974688355,0,1,53449,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275978688675,0,1,37532,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275982688983,0,1,37868,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275986689446,1836,6,54333,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:2179297845:3527673089,890:60:16:1:345298:2179297846,971:60:4:1:3527673089:0,1086:60:16:0:2179297846:3527673089,1836:60:4:1:3527673089:0"
1,1257275990689600,1122,5,14526,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2247269037:3527673089,730:60:4:1:3527673089:0,985:60:16:1:345298:2247269038,1122:60:4:0:2247269038:0"
1,1257275994689906,0,1,10486,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275998690202,0,1,48625,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276002690501,1426,6,50574,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2434913751:3527673089,714:60:16:1:345298:2434913752,817:60:4:1:3527673089:0,853:60:16:0:2434913752:3527673089,1426:60:4:1:3527673089:0"
1,1257276006690869,1470,5,7663,80,rst_during_handshake,"0:60:2:1:3527673088:0,182:60:18:0:2499841597:3527673089,786:60:4:1:3527673089:0,1330:60:16:1:345298:2499841598,1470:60:4:0:2499841598:0"
1,1257276530734957,1415,6,5055,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:2137574939:3527673089,766:60:16:1:345298:2137574940,871:60:4:1:3527673089:0,902:60:16:0:2137574940:3527673089,1415:60:4:1:3527673089:0"
1,1257276530735103,1088,5,33230,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2137181627:3527673089,837:60:4:1:3527673089:0,950:60:16:1:345298:2137181628,1088:60:4:0:2137181628:0"
1,1257276534735431,1382,6,47541,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2188029925:3527673089,644:60:16:1:345298:2188029926,783:60:16:0:2188029926:3527673089,794:60:4:1:3527673089:0,1382:60:4:1:3527673089:0"
1,1257276538735755,0,1,32064,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276542736094,1534,6,7680,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2310268032:3527673089,709:60:16:1:345298:2310268033,849:60:16:0:2310268033:3527673089,903:60:4:1:3527673089:0,1534:60:4:1:3527673089:0"
1,1257276546736466,0,1,5356,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276550736846,1559,5,41059,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:2435247145:3527673089,826:60:4:1:3527673089:0,1421:60:16:1:345298:2435247146,1559:60:4:0:2435247146:0"
1,1257276554737182,1470,6,13597,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2507650985:3527673089,652:60:16:1:345298:2507650986,791:60:16:0:2507650986:3527673089,822:60:4:1:3527673089:0,1470:60:4:1:3527673089:0"
1,1257276558737579,0,1,19833,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276562737958,1687,6,5538,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:2638256922:3527673089,925:60:16:1:345298:2638256923,957:60:4:1:3527673089:0,1095:60:16:0:2638256923:3527673089,1687:60:4:1:3527673089:0"
1,1257276566738331,0,1,14764,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276570738742,0,1,17086,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276574739312,0,1,37001,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276578739591,0,1,51802,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276582740162,0,1,49982,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276586740450,0,1,41173,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276590740857,0,1,16045,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276594741291,1680,6,51859,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3124382095:3527673089,797:60:16:1:345298:3124382096,938:60:16:0:3124382096:3527673089,970:60:4:1:3527673089:0,1680:60:4:1:3527673089:0"
1,1257276598741737,1665,6,40922,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3196556972:3527673089,810:60:16:1:345298:3196556973,948:60:16:0:3196556973:3527673089,989:60:4:1:3527673089:0,1665:60:4:1:3527673089:0"
1,1257276602742189,1665,6,17826,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3257044860:3527673089,818:60:16:1:345298:3257044861,956:60:4:1:3527673089:0,959:60:16:0:3257044861:3527673089,1665:60:4:1:3527673089:0"
1,1257276606748747,1650,5,27792,80,rst_during_handshake,"0:60:2:1:3527673088:0,214:60:18:0:3316749581:3527673089,1366:60:4:1:3527673089:0,1508:60:16:1:345298:3316749582,1650:60:4:0:3316749582:0"
1,1257276610749087,2026,6,33107,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:3384927215:3527673089,1074:60:16:1:345298:3384927216,1094:60:4:1:3527673089:0,1276:60:16:0:3384927216:3527673089,2026:60:4:1:3527673089:0"
1,1257276614749728,1622,5,29195,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:3442052371:3527673089,850:60:4:1:3527673089:0,1484:60:16:1:345298:3442052372,1622:60:4:0:3442052372:0"
1,1257276618749532,2010,6,15456,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3502864413:3527673089,1058:60:16:1:345298:3502864414,1233:60:4:1:3527673089:0,1233:60:16:0:3502864414:3527673089,2010:60:4:1:3527673089:0"
1,1257282161681920,1675,6,37410,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:244202635:3527673089,928:60:16:1:345298:244202636,1050:60:16:0:244202636:3527673089,1117:60:4:1:3527673089:0,1675:60:4:1:3527673089:0"
1,1257282161682653,1414,6,5222,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:240499307:3527673089,658:60:16:1:345298:240499308,794:60:4:1:3527673089:0,797:60:16:0:240499308:3527673089,1414:60:4:1:3527673089:0"
1,1257282165682824,1373,5,60373,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:296990505:3527673089,892:60:4:1:3527673089:0,1238:60:16:1:345298:296990506,1373:60:4:0:296990506:0"
1,1257282169683288,1764,6,34020,80,invalid_ack,"0:60:2:1:3527673088:0,232:60:18:0:369640003:3527673089,886:60:16:1:345298:369640004,1025:60:16:0:369640004:3527673089,1095:60:4:1:3527673089:0,1764:60:4:1:3527673089:0"
1,1257282173683813,1748,6,38933,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:430531528:3527673089,806:60:16:1:345298:430531529,945:60:16:0:430531529:3527673089,1066:60:4:1:3527673089:0,1748:60:4:1:3527673089:0"
1,1257282177684304,0,1,33422,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282181684753,2386,5,35839,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:554513906:3527673089,1134:60:4:1:3527673089:0,2177:60:16:1:345298:554513907,2386:60:4:0:554513907:0"
1,1257282185685211,1969,5,30868,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:612297542:3527673089,1110:60:4:1:3527673089:0,1718:60:16:1:345298:612297543,1969:60:4:0:612297543:0"
1,1257282189685715,1596,5,35125,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:673411335:3527673089,988:60:4:1:3527673089:0,1460:60:16:1:345298:673411336,1596:60:4:0:673411336:0"
1,1257282193686211,0,1,23935,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282197686724,1745,5,4536,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:792892071:3527673089,1040:60:4:1:3527673089:0,1588:60:16:1:345298:792892072,1745:60:4:0:792892072:0"
1,1257282201687248,1794,5,59831,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:870179861:3527673089,960:60:4:1:3527673089:0,1656:60:16:1:345298:870179862,1794:60:4:0:870179862:0"
1,1257282205687870,0,1,56334,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282209688488,1894,6,57148,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:994572555:3527673089,903:60:16:1:345298:994572556,1039:60:16:0:994572556:3527673089,1225:60:4:1:3527673089:0,1894:60:4:1:3527673089:0"
1,1257282213694839,0,1,40235,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282217695398,1350,5,59260,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:1107570215:3527673089,978:60:4:1:3527673089:0,1216:60:16:1:345298:1107570216,1350:60:4:0:1107570216:0"
1,1257282221695923,0,1,1378,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282225696482,1729,6,6563,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1240526970:3527673089,873:60:16:1:345298:1240526971,1011:60:16:0:1240526971:3527673089,1097:60:4:1:3527673089:0,1729:60:4:1:3527673089:0"
1,1257282229705010,1649,5,34211,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1296079078:3527673089,1035:60:4:1:3527673089:0,1515:60:16:1:345298:1296079079,1649:60:4:0:1296079079:0"
1,1257282233705686,0,1,51999,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282237706069,1842,6,7860,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1420166056:3527673089,842:60:16:1:345298:1420166057,979:60:16:0:1420166057:3527673089,1059:60:4:1:3527673089:0,1842:60:4:1:3527673089:0"
1,1257282241706726,2068,6,18489,80,invalid_ack,"0:60:2:1:3527673088:0,201:60:18:0:1488893229:3527673089,1011:60:16:1:345298:1488893230,1100:60:4:1:3527673089:0,1200:60:16:0:1488893230:3527673089,2068:60:4:1:3527673089:0"
1,1257282245707323,1866,6,55567,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1548559725:3527673089,883:60:16:1:345298:1548559726,1021:60:16:0:1548559726:3527673089,1100:60:4:1:3527673089:0,1866:60:4:1:3527673089:0"
