d,st,et,p,sp,dp,ct,fp
0,1257264402159221,1068843,19,47983,25,abortive,"0:74:18:0:2742759530:924553510,4723:74:2:1:924553509:0,5200:66:16:1:924553510:2742759531,1013314:287:24:0:2742759531:924553510,1013541:66:16:1:924553510:2742759752,1013547:81:24:1:924553510:2742759752,1014224:66:16:0:2742759752:924553525,1014225:163:24:0:2742759752:924553525,1014454:95:24:1:924553525:2742759849,1015927:108:24:0:2742759849:924553554,1016124:97:24:1:924553554:2742759891,1019554:114:24:0:2742759891:924553585,1019723:71:24:1:924553585:2742759939,1020041:116:24:0:2742759939:924553590,1020224:92:24:1:924553590:2742759989,1020231:143:25:1:924553616:2742759989,1020499:66:16:0:2742759989:924553694,1068645:122:24:0:2742759989:924553694,1068843:60:4:1:924553694:0"
1,1257264402161570,5157,2,47964,113,rst_during_handshake,"0:74:2:1:2741522183:0,5157:60:20:0:0:2741522184"
0,1257264411430883,5009211,19,60803,25,abortive,"0:74:2:1:1080645430:0,242:74:18:0:2884882882:1080645431,388:66:16:1:1080645431:2884882883,1009017:287:24:0:2884882883:1080645431,1009230:66:16:1:1080645431:2884883104,1009235:81:24:1:1080645431:2884883104,1009709:66:16:0:2884883104:1080645446,1009723:163:24:0:2884883104:1080645446,1009923:95:24:1:1080645446:2884883201,1011214:108:24:0:2884883201:1080645475,1011392:97:24:1:1080645475:2884883243,1014654:114:24:0:2884883243:1080645506,1014801:71:24:1:1080645506:2884883291,1015093:116:24:0:2884883291:1080645511,1015281:92:24:1:1080645511:2884883341,1015288:143:25:1:1080645537:2884883341,1015573:66:16:0:2884883341:1080645615,5009026:122:24:0:2884883341:1080645615,5009211:60:4:1:1080645615:0"
1,1257264411433275,147,2,57287,113,rst_during_handshake,"0:74:2:1:2887549176:0,147:60:20:0:0:2887549177"
0,1257264415774124,1864509,21,41340,25,abortive,"0:74:2:1:1141490530:0,251:74:18:0:2948088288:1141490531,396:66:16:1:1141490531:2948088289,1045437:287:24:0:2948088289:1141490531,1045685:66:16:1:1141490531:2948088510,1045689:81:24:1:1141490531:2948088510,1046126:66:16:0:2948088510:1141490546,1046129:163:24:0:2948088510:1141490546,1046343:95:24:1:1141490546:2948088607,1047796:108:24:0:2948088607:1141490575,1048025:98:24:1:1141490575:2948088649,1085208:66:16:0:2948088649:1141490607,1288184:115:24:0:2948088649:1141490607,1288332:71:24:1:1141490607:2948088698,1288579:66:16:0:2948088698:1141490612,1289905:116:24:0:2948088698:1141490612,1290134:93:24:1:1141490612:2948088748,1290142:143:25:1:1141490639:2948088748,1290415:66:16:0:2948088748:1141490717,1864362:122:24:0:2948088748:1141490717,1864509:60:4:1:1141490717:0"
1,1257264415782021,152,2,57247,113,rst_during_handshake,"0:74:2:1:2955576849:0,152:60:20:0:0:2955576850"
0,1257264419161055,1148043,19,44562,25,abortive,"0:74:2:1:1190892726:0,251:74:18:0:3003577980:1190892727,420:66:16:1:1190892727:3003577981,1012875:287:24:0:3003577981:1190892727,1013065:66:16:1:1190892727:3003578202,1013071:81:24:1:1190892727:3003578202,1013319:66:16:0:3003578202:1190892742,1013400:163:24:0:3003578202:1190892742,1013581:95:24:1:1190892742:3003578299,1014805:108:24:0:3003578299:1190892771,1014980:100:24:1:1190892771:3003578341,1054237:117:24:0:3003578341:1190892805,1054407:71:24:1:1190892805:3003578392,1054691:116:24:0:3003578392:1190892810,1054875:95:24:1:1190892810:3003578442,1054882:143:25:1:1190892839:3003578442,1055144:66:16:0:3003578442:1190892917,1147892:122:24:0:3003578442:1190892917,1148043:60:4:1:1190892917:0"
1,1257264419163672,193,2,58326,113,rst_during_handshake,"0:74:2:1:3002889031:0,193:60:20:0:0:3002889032"
0,1257264424457326,1075033,19,43500,25,abortive,"0:74:2:1:1277377103:0,248:74:18:0:3091379987:1277377104,382:66:16:1:1277377104:3091379988,1013148:287:24:0:3091379988:1277377104,1013338:66:16:1:1277377104:3091380209,1013344:81:24:1:1277377104:3091380209,1013632:66:16:0:3091380209:1277377119,1013666:163:24:0:3091380209:1277377119,1013838:95:24:1:1277377119:3091380306,1015572:108:24:0:3091380306:1277377148,1015776:98:24:1:1277377148:3091380348,1020345:115:24:0:3091380348:1277377180,1020514:71:24:1:1277377180:3091380397,1020808:116:24:0:3091380397:1277377185,1020999:93:24:1:1277377185:3091380447,1021006:143:25:1:1277377212:3091380447,1021269:66:16:0:3091380447:1277377290,1074886:122:24:0:3091380447:1277377290,1075033:60:4:1:1277377290:0"
1,1257264424462056,163,2,43001,113,rst_during_handshake,"0:74:2:1:3085745205:0,163:60:20:0:0:3085745206"
0,1257264439062055,1028946,19,56154,25,abortive,"0:74:2:1:1506008262:0,260:74:18:0:3313439328:1506008263,410:66:16:1:1506008263:3313439329,1008463:287:24:0:3313439329:1506008263,1008656:66:16:1:1506008263:3313439550,1008662:81:24:1:1506008263:3313439550,1008908:66:16:0:3313439550:1506008278,1008977:163:24:0:3313439550:1506008278,1009152:95:24:1:1506008278:3313439647,1010525:108:24:0:3313439647:1506008307,1010697:97:24:1:1506008307:3313439689,1014095:114:24:0:3313439689:1506008338,1014264:71:24:1:1506008338:3313439737,1014558:116:24:0:3313439737:1506008343,1014742:92:24:1:1506008343:3313439787,1014749:143:25:1:1506008369:3313439787,1015007:66:16:0:3313439787:1506008447,1028799:122:24:0:3313439787:1506008447,1028946:60:4:1:1506008447:0"
1,1257264439064496,177,2,48416,113,rst_during_handshake,"0:74:2:1:3319343250:0,177:60:20:0:0:3319343251"
0,1257264450503536,6859424,19,50894,25,abortive,"0:74:2:1:1677203952:0,320:74:18:0:3492166738:1677203953,505:66:16:1:1677203953:3492166739,1020037:287:24:0:3492166739:1677203953,1020228:66:16:1:1677203953:3492166960,1020234:81:24:1:1677203953:3492166960,1020589:66:16:0:3492166960:1677203968,1020590:163:24:0:3492166960:1677203968,1020807:95:24:1:1677203968:3492167057,1022334:108:24:0:3492167057:1677203997,1022546:98:24:1:1677203997:3492167099,1026198:115:24:0:3492167099:1677204029,1026406:71:24:1:1677204029:3492167148,1026984:116:24:0:3492167148:1677204034,1027205:93:24:1:1677204034:3492167198,1027210:143:25:1:1677204061:3492167198,1027514:66:16:0:3492167198:1677204139,6859259:122:24:0:3492167198:1677204139,6859424:60:4:1:1677204139:0"
1,1257264450506123,165,2,52231,113,rst_during_handshake,"0:74:2:1:3498928244:0,165:60:20:0:0:3498928245"
0,1257264457221158,1076007,19,42514,25,abortive,"0:74:2:1:1792823871:0,253:74:18:0:3603643612:1792823872,402:66:16:1:1792823872:3603643613,1020391:287:24:0:3603643613:1792823872,1020606:66:16:1:1792823872:3603643834,1020612:81:24:1:1792823872:3603643834,1020907:66:16:0:3603643834:1792823887,1020962:163:24:0:3603643834:1792823887,1021142:95:24:1:1792823887:3603643931,1022479:108:24:0:3603643931:1792823916,1022649:97:24:1:1792823916:3603643973,1025864:114:24:0:3603643973:1792823947,1026047:71:24:1:1792823947:3603644021,1026326:116:24:0:3603644021:1792823952,1026507:92:24:1:1792823952:3603644071,1026514:143:25:1:1792823978:3603644071,1026789:66:16:0:3603644071:1792824056,1075840:122:24:0:3603644071:1792824056,1076007:60:4:1:1792824056:0"
1,1257264457223830,149,2,60798,113,rst_during_handshake,"0:74:2:1:3610390534:0,149:60:20:0:0:3610390535"
0,1257264462408446,1023299,19,52321,25,abortive,"0:74:2:1:1863937189:0,239:74:18:0:3687997519:1863937190,385:66:16:1:1863937190:3687997520,1003214:287:24:0:3687997520:1863937190,1003459:66:16:1:1863937190:3687997741,1003465:81:24:1:1863937190:3687997741,1003710:66:16:0:3687997741:1863937205,1003765:163:24:0:3687997741:1863937205,1003936:95:24:1:1863937205:3687997838,1005211:108:24:0:3687997838:1863937234,1005397:96:24:1:1863937234:3687997880,1008856:113:24:0:3687997880:1863937264,1009025:71:24:1:1863937264:3687997927,1009302:116:24:0:3687997927:1863937269,1009482:91:24:1:1863937269:3687997977,1009488:143:25:1:1863937294:3687997977,1009757:66:16:0:3687997977:1863937372,1023125:122:24:0:3687997977:1863937372,1023299:60:4:1:1863937372:0"
1,1257264462410868,161,2,49802,113,rst_during_handshake,"0:74:2:1:3685350381:0,161:60:20:0:0:3685350382"
0,1257264472733412,1025312,19,37749,25,abortive,"0:74:2:1:2033362186:0,242:74:18:0:3837626837:2033362187,388:66:16:1:2033362187:3837626838,1011238:287:24:0:3837626838:2033362187,1011428:66:16:1:2033362187:3837627059,1011434:81:24:1:2033362187:3837627059,1011675:66:16:0:3837627059:2033362202,1011730:163:24:0:3837627059:2033362202,1011912:95:24:1:2033362202:3837627156,1013276:108:24:0:3837627156:2033362231,1013456:99:24:1:2033362231:3837627198,1016962:116:24:0:3837627198:2033362264,1017132:71:24:1:2033362264:3837627248,1017426:116:24:0:3837627248:2033362269,1017627:94:24:1:2033362269:3837627298,1017635:143:25:1:2033362297:3837627298,1017896:66:16:0:3837627298:2033362375,1025148:122:24:0:3837627298:2033362375,1025312:60:4:1:2033362375:0"
1,1257264472735872,151,2,37718,113,rst_during_handshake,"0:74:2:1:3850657053:0,151:60:20:0:0:3850657054"
0,1257264480972766,1095674,19,44356,25,abortive,"0:74:2:1:2158024332:0,243:74:18:0:3970705952:2158024333,408:66:16:1:2158024333:3970705953,1011675:287:24:0:3970705953:2158024333,1011865:66:16:1:2158024333:3970706174,1011871:81:24:1:2158024333:3970706174,1012117:66:16:0:3970706174:2158024348,1012208:163:24:0:3970706174:2158024348,1012389:95:24:1:2158024348:3970706271,1013691:108:24:0:3970706271:2158024377,1013864:97:24:1:2158024377:3970706313,1017211:114:24:0:3970706313:2158024408,1017424:71:24:1:2158024408:3970706361,1017721:116:24:0:3970706361:2158024413,1017906:92:24:1:2158024413:3970706411,1017912:143:25:1:2158024439:3970706411,1018179:66:16:0:3970706411:2158024517,1095528:122:24:0:3970706411:2158024517,1095674:60:4:1:2158024517:0"
1,1257264480975222,147,2,48202,113,rst_during_handshake,"0:74:2:1:3971922814:0,147:60:20:0:0:3971922815"
0,1257264487155342,4634974,19,37448,25,abortive,"0:74:2:1:2256426170:0,369:74:18:0:4073310494:2256426171,541:66:16:1:2256426171:4073310495,1007498:287:24:0:4073310495:2256426171,1007687:66:16:1:2256426171:4073310716,1007693:81:24:1:2256426171:4073310716,1007938:66:16:0:4073310716:2256426186,1008017:163:24:0:4073310716:2256426186,1008191:95:24:1:2256426186:4073310813,1009518:108:24:0:4073310813:2256426215,1009697:99:24:1:2256426215:4073310855,1013280:116:24:0:4073310855:2256426248,1013486:71:24:1:2256426248:4073310905,1014039:116:24:0:4073310905:2256426253,1014272:94:24:1:2256426253:4073310955,1014281:143:25:1:2256426281:4073310955,1014790:66:16:0:4073310955:2256426359,4634801:122:24:0:4073310955:2256426359,4634974:60:4:1:2256426359:0"
1,1257264487158051,150,2,40987,113,rst_during_handshake,"0:74:2:1:4068509810:0,150:60:20:0:0:4068509811"
0,1257264738053797,1137583,19,46431,25,abortive,"0:74:2:1:1895940440:0,254:74:18:0:3718593260:1895940441,402:66:16:1:1895940441:3718593261,1014455:287:24:0:3718593261:1895940441,1014654:66:16:1:1895940441:3718593482,1014673:81:24:1:1895940441:3718593482,1014924:66:16:0:3718593482:1895940456,1014982:163:24:0:3718593482:1895940456,1015168:95:24:1:1895940456:3718593579,1016631:108:24:0:3718593579:1895940485,1016813:99:24:1:1895940485:3718593621,1020247:116:24:0:3718593621:1895940518,1020415:71:24:1:1895940518:3718593671,1020712:116:24:0:3718593671:1895940523,1020891:94:24:1:1895940523:3718593721,1020896:143:25:1:1895940551:3718593721,1021180:66:16:0:3718593721:1895940629,1137440:122:24:0:3718593721:1895940629,1137583:60:4:1:1895940629:0"
1,1257264738056260,140,2,36924,113,rst_during_handshake,"0:74:2:1:3712465133:0,140:60:20:0:0:3712465134"
0,1257264739086057,1075592,19,54105,25,abortive,"0:74:2:1:1917800312:0,241:74:18:0:3731829816:1917800313,404:66:16:1:1917800313:3731829817,1022249:287:24:0:3731829817:1917800313,1022435:66:16:1:1917800313:3731830038,1022439:81:24:1:1917800313:3731830038,1022708:66:16:0:3731830038:1917800328,1022820:163:24:0:3731830038:1917800328,1023000:95:24:1:1917800328:3731830135,1024520:108:24:0:3731830135:1917800357,1024684:97:24:1:1917800357:3731830177,1033958:114:24:0:3731830177:1917800388,1034146:71:24:1:1917800388:3731830225,1036215:116:24:0:3731830225:1917800393,1036464:92:24:1:1917800393:3731830275,1036469:143:25:1:1917800419:3731830275,1036995:66:16:0:3731830275:1917800497,1075448:122:24:0:3731830275:1917800497,1075592:60:4:1:1917800497:0"
1,1257264739088548,178,2,38867,113,rst_during_handshake,"0:74:2:1:3722575608:0,178:60:20:0:0:3722575609"
0,1257264742244071,1068767,19,57940,25,abortive,"0:74:2:1:1961520579:0,239:74:18:0:3785377473:1961520580,381:66:16:1:1961520580:3785377474,1003122:287:24:0:3785377474:1961520580,1003325:66:16:1:1961520580:3785377695,1003329:81:24:1:1961520580:3785377695,1003581:66:16:0:3785377695:1961520595,1003664:163:24:0:3785377695:1961520595,1003837:95:24:1:1961520595:3785377792,1005185:108:24:0:3785377792:1961520624,1005369:95:24:1:1961520624:3785377834,1008711:112:24:0:3785377834:1961520653,1008878:71:24:1:1961520653:3785377880,1009152:116:24:0:3785377880:1961520658,1009333:90:24:1:1961520658:3785377930,1009338:143:25:1:1961520682:3785377930,1009600:66:16:0:3785377930:1961520760,1068603:122:24:0:3785377930:1961520760,1068767:60:4:1:1961520760:0"
1,1257264742246498,142,2,55826,113,rst_during_handshake,"0:74:2:1:3782459645:0,142:60:20:0:0:3782459646"
0,1257264753632433,1027081,19,39909,25,abortive,"0:74:2:1:2146304031:0,243:74:18:0:3957515286:2146304032,384:66:16:1:2146304032:3957515287,1005939:287:24:0:3957515287:2146304032,1006126:66:16:1:2146304032:3957515508,1006131:81:24:1:2146304032:3957515508,1006373:66:16:0:3957515508:2146304047,1006425:163:24:0:3957515508:2146304047,1006599:95:24:1:2146304047:3957515605,1008035:108:24:0:3957515605:2146304076,1008245:103:24:1:2146304076:3957515647,1011685:120:24:0:3957515647:2146304113,1011900:71:24:1:2146304113:3957515701,1012421:116:24:0:3957515701:2146304118,1012664:98:24:1:2146304118:3957515751,1012670:143:25:1:2146304150:3957515751,1013105:66:16:0:3957515751:2146304228,1026866:122:24:0:3957515751:2146304228,1027081:60:4:1:2146304228:0"
1,1257264753634858,142,2,49145,113,rst_during_handshake,"0:74:2:1:3961373744:0,142:60:20:0:0:3961373745"
0,1257264768086048,1022804,19,39441,25,abortive,"0:74:2:1:2371529178:0,248:74:18:0:4184407226:2371529179,391:66:16:1:2371529179:4184407227,1002402:287:24:0:4184407227:2371529179,1002590:66:16:1:2371529179:4184407448,1002594:81:24:1:2371529179:4184407448,1002842:66:16:0:4184407448:2371529194,1002921:163:24:0:4184407448:2371529194,1003097:95:24:1:2371529194:4184407545,1004356:108:24:0:4184407545:2371529223,1004518:94:24:1:2371529223:4184407587,1007825:111:24:0:4184407587:2371529251,1007979:71:24:1:2371529251:4184407632,1008261:116:24:0:4184407632:2371529256,1008405:89:24:1:2371529256:4184407682,1008438:143:25:1:2371529279:4184407682,1008700:66:16:0:4184407682:2371529357,1022658:122:24:0:4184407682:2371529357,1022804:60:4:1:2371529357:0"
1,1257264768088739,178,2,46150,113,rst_during_handshake,"0:74:2:1:4189073111:0,178:60:20:0:0:4189073112"
0,1257264771162128,1072055,19,48320,25,abortive,"0:74:2:1:2414096945:0,299:74:18:0:4221837106:2414096946,463:66:16:1:2414096946:4221837107,1008470:287:24:0:4221837107:2414096946,1008681:66:16:1:2414096946:4221837328,1008686:81:24:1:2414096946:4221837328,1008948:66:16:0:4221837328:2414096961,1009012:163:24:0:4221837328:2414096961,1009183:95:24:1:2414096961:4221837425,1010666:108:24:0:4221837425:2414096990,1010843:96:24:1:2414096990:4221837467,1014596:113:24:0:4221837467:2414097020,1014729:71:24:1:2414097020:4221837514,1015017:116:24:0:4221837514:2414097025,1015193:91:24:1:2414097025:4221837564,1015198:143:25:1:2414097050:4221837564,1015474:66:16:0:4221837564:2414097128,1071911:122:24:0:4221837564:2414097128,1072055:60:4:1:2414097128:0"
1,1257264771164707,142,2,50532,113,rst_during_handshake,"0:74:2:1:4224121165:0,142:60:20:0:0:4224121166"
0,1257264779389882,1020807,21,57177,25,abortive,"0:74:2:1:2547374233:0,240:74:18:0:66202404:2547374234,385:66:16:1:2547374234:66202405,1012865:287:24:0:66202405:2547374234,1013061:66:16:1:2547374234:66202626,1013066:81:24:1:2547374234:66202626,1013314:66:16:0:66202626:2547374249,1013401:163:24:0:66202626:2547374249,1013575:95:24:1:2547374249:66202723,1014861:108:24:0:66202723:2547374278,1015028:96:24:1:2547374278:66202765,1019577:114:24:0:66202765:2547374308,1019763:71:24:1:2547374308:66202813,1020042:99:24:0:66202813:2547374313,1020222:91:24:1:2547374313:66202846,1020227:143:25:1:2547374338:66202846,1020497:66:16:0:66202846:2547374416,1020616:448:24:0:66202846:2547374416,1020616:66:17:0:66203228:2547374416,1020803:60:4:1:2547374416:0,1020807:60:4:1:2547374416:0"
1,1257264779392424,140,2,59952,113,rst_during_handshake,"0:74:2:1:63519113:0,140:60:20:0:0:63519114"
0,1257264788643381,6270845,19,52040,25,abortive,"0:74:2:1:2683506747:0,249:74:18:0:206459515:2683506748,375:66:16:1:2683506748:206459516,1006048:287:24:0:206459516:2683506748,1006255:66:16:1:2683506748:206459737,1006259:81:24:1:2683506748:206459737,1006507:66:16:0:206459737:2683506763,1006581:163:24:0:206459737:2683506763,1006763:95:24:1:2683506763:206459834,1008125:108:24:0:206459834:2683506792,1008301:96:24:1:2683506792:206459876,1011978:113:24:0:206459876:2683506822,1012155:71:24:1:2683506822:206459923,1012620:116:24:0:206459923:2683506827,1012855:91:24:1:2683506827:206459973,1012861:143:25:1:2683506852:206459973,1013127:66:16:0:206459973:2683506930,6270702:122:24:0:206459973:2683506930,6270845:60:4:1:2683506930:0"
1,1257264788645694,141,2,60604,113,rst_during_handshake,"0:74:2:1:207272638:0,141:60:20:0:0:207272639"
0,1257285213905174,1025337,19,44328,25,abortive,"0:74:2:1:847528565:0,292:74:18:0:2671119251:847528566,442:66:16:1:847528566:2671119252,1007908:287:24:0:2671119252:847528566,1008098:66:16:1:847528566:2671119473,1008104:81:24:1:847528566:2671119473,1008351:66:16:0:2671119473:847528581,1008428:163:24:0:2671119473:847528581,1008612:95:24:1:847528581:2671119570,1009805:108:24:0:2671119570:847528610,1009976:96:24:1:847528610:2671119612,1013160:113:24:0:2671119612:847528640,1013333:71:24:1:847528640:2671119659,1013618:116:24:0:2671119659:847528645,1013811:91:24:1:847528645:2671119709,1013818:140:25:1:847528670:2671119709,1014101:66:16:0:2671119709:847528745,1025188:122:24:0:2671119709:847528745,1025337:60:4:1:847528745:0"
1,1257285213907745,150,2,42022,113,rst_during_handshake,"0:74:2:1:2662682559:0,150:60:20:0:0:2662682560"
