d,st,et,p,sp,dp,ct,fp
0,1257265123484047,1078542,19,43967,25,abortive,"0:74:2:1:3645951387:0,496:74:18:0:1156105247:3645951388,679:66:16:1:3645951388:1156105248,1013734:276:24:0:1156105248:3645951388,1013923:66:16:1:3645951388:1156105458,1013929:81:24:1:3645951388:1156105458,1014177:66:16:0:1156105458:3645951403,1014269:155:24:0:1156105458:3645951403,1014445:95:24:1:3645951403:1156105547,1015746:108:24:0:1156105547:3645951432,1015928:93:24:1:3645951432:1156105589,1019321:110:24:0:1156105589:3645951459,1019534:71:24:1:3645951459:1156105633,1019836:116:24:0:1156105633:3645951464,1020028:88:24:1:3645951464:1156105683,1020036:139:25:1:3645951486:1156105683,1020299:66:16:0:1156105683:3645951560,1078395:122:24:0:1156105683:3645951560,1078542:60:4:1:3645951560:0"
1,1257265123497700,152,2,60288,113,rst_during_handshake,"0:74:2:1:1167908887:0,152:60:20:0:0:1167908888"
0,1257265133768761,1189274,19,50191,25,abortive,"0:74:2:1:3809244739:0,272:74:18:0:1313430375:3809244740,494:66:16:1:3809244740:1313430376,1023887:276:24:0:1313430376:3809244740,1024091:66:16:1:3809244740:1313430586,1024112:81:24:1:3809244740:1313430586,1024499:66:16:0:1313430586:3809244755,1025101:155:24:0:1313430586:3809244755,1025332:95:24:1:3809244755:1313430675,1034839:108:24:0:1313430675:3809244784,1035013:95:24:1:3809244784:1313430717,1038315:112:24:0:1313430717:3809244813,1038538:71:24:1:3809244813:1313430763,1038884:116:24:0:1313430763:3809244818,1039106:90:24:1:3809244818:1313430813,1039113:139:25:1:3809244842:1313430813,1039391:66:16:0:1313430813:3809244916,1189122:122:24:0:1313430813:3809244916,1189274:60:4:1:3809244916:0"
1,1257265133771608,151,2,60769,113,rst_during_handshake,"0:74:2:1:1318311040:0,151:60:20:0:0:1318311041"
0,1257265136906662,1178478,19,48447,25,abortive,"0:74:2:1:3857584079:0,250:74:18:0:1367440502:3857584080,397:66:16:1:3857584080:1367440503,1009891:276:24:0:1367440503:3857584080,1010082:66:16:1:3857584080:1367440713,1010088:81:24:1:3857584080:1367440713,1010346:66:16:0:1367440713:3857584095,1010417:155:24:0:1367440713:3857584095,1010590:95:24:1:3857584095:1367440802,1011888:108:24:0:1367440802:3857584124,1012058:96:24:1:3857584124:1367440844,1023140:113:24:0:1367440844:3857584154,1023361:71:24:1:3857584154:1367440891,1023655:116:24:0:1367440891:3857584159,1023917:91:24:1:3857584159:1367440941,1023923:139:25:1:3857584184:1367440941,1024200:66:16:0:1367440941:3857584258,1178297:122:24:0:1367440941:3857584258,1178478:60:4:1:3857584258:0"
1,1257265136908984,153,2,33571,113,rst_during_handshake,"0:74:2:1:1361905435:0,153:60:20:0:0:1361905436"
0,1257265138988111,1085906,19,55705,25,abortive,"0:74:2:1:3883335605:0,509:74:18:0:1398526505:3883335606,727:66:16:1:3883335606:1398526506,1011662:276:24:0:1398526506:3883335606,1011855:66:16:1:3883335606:1398526716,1011860:81:24:1:3883335606:1398526716,1012095:66:16:0:1398526716:3883335621,1012136:155:24:0:1398526716:3883335621,1012315:95:24:1:3883335621:1398526805,1013561:108:24:0:1398526805:3883335650,1013742:94:24:1:3883335650:1398526847,1016809:111:24:0:1398526847:3883335678,1016986:71:24:1:3883335678:1398526892,1017283:116:24:0:1398526892:3883335683,1017474:89:24:1:3883335683:1398526942,1017482:139:25:1:3883335706:1398526942,1017750:66:16:0:1398526942:3883335780,1085757:122:24:0:1398526942:3883335780,1085906:60:4:1:3883335780:0"
1,1257265138991053,234,2,39319,113,rst_during_handshake,"0:74:2:1:1410081396:0,234:60:20:0:0:1410081397"
0,1257265140027191,1087659,19,42102,25,abortive,"0:74:2:1:3902903774:0,248:74:18:0:1412559460:3902903775,397:66:16:1:3902903775:1412559461,1012011:276:24:0:1412559461:3902903775,1012198:66:16:1:3902903775:1412559671,1012204:81:24:1:3902903775:1412559671,1012452:66:16:0:1412559671:3902903790,1012527:155:24:0:1412559671:3902903790,1012702:95:24:1:3902903790:1412559760,1013989:108:24:0:1412559760:3902903819,1014165:94:24:1:3902903819:1412559802,1017402:111:24:0:1412559802:3902903847,1017582:71:24:1:3902903847:1412559847,1017881:116:24:0:1412559847:3902903852,1018065:89:24:1:3902903852:1412559897,1018071:139:25:1:3902903875:1412559897,1018336:66:16:0:1412559897:3902903949,1087505:122:24:0:1412559897:3902903949,1087659:60:4:1:3902903949:0"
1,1257265140029595,148,2,44736,113,rst_during_handshake,"0:74:2:1:1419997838:0,148:60:20:0:0:1419997839"
0,1257265141056331,1030391,19,56677,25,abortive,"0:74:2:1:3913879464:0,254:74:18:0:1434952468:3913879465,401:66:16:1:3913879465:1434952469,1009172:276:24:0:1434952469:3913879465,1009374:66:16:1:3913879465:1434952679,1009378:81:24:1:3913879465:1434952679,1009651:66:16:0:1434952679:3913879480,1009736:155:24:0:1434952679:3913879480,1009911:95:24:1:3913879480:1434952768,1011249:108:24:0:1434952768:3913879509,1011424:92:24:1:3913879509:1434952810,1014225:109:24:0:1434952810:3913879535,1014392:71:24:1:3913879535:1434952853,1014686:116:24:0:1434952853:3913879540,1014887:87:24:1:3913879540:1434952903,1014895:139:25:1:3913879561:1434952903,1015158:66:16:0:1434952903:3913879635,1030185:122:24:0:1434952903:3913879635,1030391:60:4:1:3913879635:0"
1,1257265141058760,151,2,50616,113,rst_during_handshake,"0:74:2:1:1429805674:0,151:60:20:0:0:1429805675"
0,1257265142082506,1059043,19,35376,25,abortive,"0:74:2:1:3938768567:0,254:74:18:0:1445291153:3938768568,402:66:16:1:3938768568:1445291154,1006803:276:24:0:1445291154:3938768568,1006993:66:16:1:3938768568:1445291364,1006999:81:24:1:3938768568:1445291364,1007252:66:16:0:1445291364:3938768583,1007329:155:24:0:1445291364:3938768583,1007510:95:24:1:3938768583:1445291453,1008787:108:24:0:1445291453:3938768612,1008960:91:24:1:3938768612:1445291495,1011815:108:24:0:1445291495:3938768637,1011961:71:24:1:3938768637:1445291537,1012258:116:24:0:1445291537:3938768642,1012407:86:24:1:3938768642:1445291587,1012440:139:25:1:3938768662:1445291587,1012700:66:16:0:1445291587:3938768736,1058771:122:24:0:1445291587:3938768736,1059043:60:4:1:3938768736:0"
1,1257265142085143,249,2,44322,113,rst_during_handshake,"0:74:2:1:1456507363:0,249:60:20:0:0:1456507364"
0,1257265143106076,1042304,19,38284,25,abortive,"0:74:2:1:3942093314:0,574:74:18:0:1461191606:3942093315,776:66:16:1:3942093315:1461191607,1019537:276:24:0:1461191607:3942093315,1019728:66:16:1:3942093315:1461191817,1019734:81:24:1:3942093315:1461191817,1020123:66:16:0:1461191817:3942093330,1020137:155:24:0:1461191817:3942093330,1020351:95:24:1:3942093330:1461191906,1021662:108:24:0:1461191906:3942093359,1021838:96:24:1:3942093359:1461191948,1024971:113:24:0:1461191948:3942093389,1025141:71:24:1:3942093389:1461191995,1025440:116:24:0:1461191995:3942093394,1025636:91:24:1:3942093394:1461192045,1025644:139:25:1:3942093419:1461192045,1025907:66:16:0:1461192045:3942093493,1042159:122:24:0:1461192045:3942093493,1042304:60:4:1:3942093493:0"
1,1257265143108909,151,2,34653,113,rst_during_handshake,"0:74:2:1:1464810174:0,151:60:20:0:0:1464810175"
0,1257265144142580,1470059,21,39281,25,abortive,"0:74:2:1:3962331886:0,256:74:18:0:1475812913:3962331887,402:66:16:1:3962331887:1475812914,1013786:276:24:0:1475812914:3962331887,1013980:66:16:1:3962331887:1475813124,1013987:81:24:1:3962331887:1475813124,1014246:66:16:0:1475813124:3962331902,1014313:155:24:0:1475813124:3962331902,1014487:95:24:1:3962331902:1475813213,1015810:108:24:0:1475813213:3962331931,1015994:93:24:1:3962331931:1475813255,1054870:66:16:0:1475813255:3962331958,1207810:110:24:0:1475813255:3962331958,1207985:71:24:1:3962331958:1475813299,1208243:66:16:0:1475813299:3962331963,1208288:116:24:0:1475813299:3962331963,1208478:88:24:1:3962331963:1475813349,1208486:139:25:1:3962331985:1475813349,1208761:66:16:0:1475813349:3962332059,1469907:122:24:0:1475813349:3962332059,1470059:60:4:1:3962332059:0"
1,1257265144145069,177,2,48268,113,rst_during_handshake,"0:74:2:1:1483109423:0,177:60:20:0:0:1483109424"
0,1257265146471630,1071184,19,34606,25,abortive,"0:74:2:1:4009663213:0,259:74:18:0:1521180668:4009663214,408:66:16:1:4009663214:1521180669,1006166:276:24:0:1521180669:4009663214,1006378:66:16:1:4009663214:1521180879,1006387:81:24:1:4009663214:1521180879,1006849:66:16:0:1521180879:4009663229,1006980:155:24:0:1521180879:4009663229,1007211:95:24:1:4009663229:1521180968,1010000:108:24:0:1521180968:4009663258,1010244:97:24:1:4009663258:1521181010,1017951:114:24:0:1521181010:4009663289,1018155:71:24:1:4009663289:1521181058,1027430:116:24:0:1521181058:4009663294,1027690:92:24:1:4009663294:1521181108,1027697:139:25:1:4009663320:1521181108,1028081:66:16:0:1521181108:4009663394,1071025:122:24:0:1521181108:4009663394,1071184:60:4:1:4009663394:0"
1,1257265146475959,217,2,44568,113,rst_during_handshake,"0:74:2:1:1524301226:0,217:60:20:0:0:1524301227"
0,1257265147511001,1132873,19,41557,25,abortive,"0:74:2:1:4023289263:0,516:74:18:0:1544024711:4023289264,690:66:16:1:4023289264:1544024712,1018092:276:24:0:1544024712:4023289264,1018345:66:16:1:4023289264:1544024922,1018351:81:24:1:4023289264:1544024922,1018749:66:16:0:1544024922:4023289279,1018751:155:24:0:1544024922:4023289279,1018986:95:24:1:4023289279:1544025011,1020218:108:24:0:1544025011:4023289308,1020404:94:24:1:4023289308:1544025053,1023583:111:24:0:1544025053:4023289336,1023752:71:24:1:4023289336:1544025098,1024028:116:24:0:1544025098:4023289341,1024219:89:24:1:4023289341:1544025148,1024226:139:25:1:4023289364:1544025148,1024495:66:16:0:1544025148:4023289438,1132721:122:24:0:1544025148:4023289438,1132873:60:4:1:4023289438:0"
1,1257265147513983,153,2,53011,113,rst_during_handshake,"0:74:2:1:1533691687:0,153:60:20:0:0:1533691688"
0,1257265148546899,1081152,19,57511,25,abortive,"0:74:2:1:4029465513:0,251:74:18:0:1559495834:4029465514,402:66:16:1:4029465514:1559495835,1009586:276:24:0:1559495835:4029465514,1009782:66:16:1:4029465514:1559496045,1009787:81:24:1:4029465514:1559496045,1010076:66:16:0:1559496045:4029465529,1010152:155:24:0:1559496045:4029465529,1010332:95:24:1:4029465529:1559496134,1011602:108:24:0:1559496134:4029465558,1011779:93:24:1:4029465558:1559496176,1014336:110:24:0:1559496176:4029465585,1014482:71:24:1:4029465585:1559496220,1014778:116:24:0:1559496220:4029465590,1014970:88:24:1:4029465590:1559496270,1014976:139:25:1:4029465612:1559496270,1015244:66:16:0:1559496270:4029465686,1081005:122:24:0:1559496270:4029465686,1081152:60:4:1:4029465686:0"
1,1257265148549314,150,2,52197,113,rst_during_handshake,"0:74:2:1:1559795524:0,150:60:20:0:0:1559795525"
0,1257265163325215,1099626,19,36441,25,abortive,"0:74:2:1:4270255452:0,248:74:18:0:1790811243:4270255453,395:66:16:1:4270255453:1790811244,1013880:276:24:0:1790811244:4270255453,1014074:66:16:1:4270255453:1790811454,1014079:81:24:1:4270255453:1790811454,1014329:66:16:0:1790811454:4270255468,1014404:155:24:0:1790811454:4270255468,1014575:95:24:1:4270255468:1790811543,1015848:108:24:0:1790811543:4270255497,1016030:93:24:1:4270255497:1790811585,1021995:110:24:0:1790811585:4270255524,1022200:71:24:1:4270255524:1790811629,1022579:116:24:0:1790811629:4270255529,1022809:88:24:1:4270255529:1790811679,1022817:139:25:1:4270255551:1790811679,1023106:66:16:0:1790811679:4270255625,1099472:122:24:0:1790811679:4270255625,1099626:60:4:1:4270255625:0"
1,1257265163327677,152,2,49724,113,rst_during_handshake,"0:74:2:1:1783205702:0,152:60:20:0:0:1783205703"
0,1257265164359176,1027258,19,38856,25,abortive,"0:74:2:1:4277802572:0,243:74:18:0:1802562596:4277802573,391:66:16:1:4277802573:1802562597,1007461:276:24:0:1802562597:4277802573,1007648:66:16:1:4277802573:1802562807,1007654:81:24:1:4277802573:1802562807,1007903:66:16:0:1802562807:4277802588,1007990:155:24:0:1802562807:4277802588,1008167:95:24:1:4277802588:1802562896,1009419:108:24:0:1802562896:4277802617,1009637:93:24:1:4277802617:1802562938,1012224:110:24:0:1802562938:4277802644,1012425:71:24:1:4277802644:1802562982,1012924:116:24:0:1802562982:4277802649,1013149:88:24:1:4277802649:1802563032,1013155:139:25:1:4277802671:1802563032,1013634:66:16:0:1802563032:4277802745,1027109:122:24:0:1802563032:4277802745,1027258:60:4:1:4277802745:0"
1,1257265164361644,151,2,37484,113,rst_during_handshake,"0:74:2:1:1795132079:0,151:60:20:0:0:1795132080"
0,1257265166409426,1160241,19,38187,25,abortive,"0:74:2:1:18968655:0,255:74:18:0:1838516008:18968656,404:66:16:1:18968656:1838516009,1017949:276:24:0:1838516009:18968656,1018162:66:16:1:18968656:1838516219,1018168:81:24:1:18968656:1838516219,1018423:66:16:0:1838516219:18968671,1018487:155:24:0:1838516219:18968671,1018681:95:24:1:18968671:1838516308,1020379:108:24:0:1838516308:18968700,1020563:94:24:1:18968700:1838516350,1026163:111:24:0:1838516350:18968728,1026411:71:24:1:18968728:1838516395,1026971:116:24:0:1838516395:18968733,1027205:89:24:1:18968733:1838516445,1027212:139:25:1:18968756:1838516445,1027499:66:16:0:1838516445:18968830,1160045:122:24:0:1838516445:18968830,1160241:60:4:1:18968830:0"
1,1257265166412022,162,2,40853,113,rst_during_handshake,"0:74:2:1:1831747002:0,162:60:20:0:0:1831747003"
0,1257279738779122,1099102,19,34842,25,abortive,"0:74:2:1:899776756:0,282:74:18:0:2713521858:899776757,460:66:16:1:899776757:2713521859,1012389:276:24:0:2713521859:899776757,1012577:66:16:1:899776757:2713522069,1012584:81:24:1:899776757:2713522069,1012831:66:16:0:2713522069:899776772,1012886:155:24:0:2713522069:899776772,1013063:95:24:1:899776772:2713522158,1014497:108:24:0:2713522158:899776801,1014676:94:24:1:899776801:2713522200,1017491:111:24:0:2713522200:899776829,1017637:71:24:1:899776829:2713522245,1017924:116:24:0:2713522245:899776834,1018114:89:24:1:899776834:2713522295,1018121:142:25:1:899776857:2713522295,1018388:66:16:0:2713522295:899776934,1098956:122:24:0:2713522295:899776934,1099102:60:4:1:899776934:0"
1,1257279738781917,150,2,50187,113,rst_during_handshake,"0:74:2:1:2710775138:0,150:60:20:0:0:2710775139"
0,1257279739808264,1143778,19,48964,25,abortive,"0:74:2:1:925703572:0,267:74:18:0:2724748425:925703573,413:66:16:1:925703573:2724748426,1070274:276:24:0:2724748426:925703573,1070498:66:16:1:925703573:2724748636,1070504:81:24:1:925703573:2724748636,1070871:66:16:0:2724748636:925703588,1070882:155:24:0:2724748636:925703588,1071072:95:24:1:925703588:2724748725,1072368:108:24:0:2724748725:925703617,1072545:93:24:1:925703617:2724748767,1075700:110:24:0:2724748767:925703644,1075870:71:24:1:925703644:2724748811,1076159:116:24:0:2724748811:925703649,1076352:88:24:1:925703649:2724748861,1076359:142:25:1:925703671:2724748861,1076635:66:16:0:2724748861:925703748,1143629:122:24:0:2724748861:925703748,1143778:60:4:1:925703748:0"
1,1257279739859762,160,2,52123,113,rst_during_handshake,"0:74:2:1:2733223253:0,160:60:20:0:0:2733223254"
0,1257279740895609,1059535,19,51127,25,abortive,"0:74:2:1:942400881:0,255:74:18:0:2749952905:942400882,402:66:16:1:942400882:2749952906,1007240:276:24:0:2749952906:942400882,1007427:66:16:1:942400882:2749953116,1007432:81:24:1:942400882:2749953116,1007684:66:16:0:2749953116:942400897,1007762:155:24:0:2749953116:942400897,1007936:95:24:1:942400897:2749953205,1009166:108:24:0:2749953205:942400926,1009349:97:24:1:942400926:2749953247,1011868:114:24:0:2749953247:942400957,1012043:71:24:1:942400957:2749953295,1012326:116:24:0:2749953295:942400962,1012507:92:24:1:942400962:2749953345,1012514:142:25:1:942400988:2749953345,1012786:66:16:0:2749953345:942401065,1059389:122:24:0:2749953345:942401065,1059535:60:4:1:942401065:0"
1,1257279740898263,149,2,38331,113,rst_during_handshake,"0:74:2:1:2738972795:0,149:60:20:0:0:2738972796"
0,1257279741919200,1134511,19,44660,25,abortive,"0:74:2:1:953544885:0,406:74:18:0:2763018594:953544886,576:66:16:1:953544886:2763018595,1020098:276:24:0:2763018595:953544886,1020336:66:16:1:953544886:2763018805,1020341:81:24:1:953544886:2763018805,1020685:66:16:0:2763018805:953544901,1020686:155:24:0:2763018805:953544901,1020898:95:24:1:953544901:2763018894,1022157:108:24:0:2763018894:953544930,1022339:95:24:1:953544930:2763018936,1037405:112:24:0:2763018936:953544959,1037583:71:24:1:953544959:2763018982,1037888:116:24:0:2763018982:953544964,1038074:90:24:1:953544964:2763019032,1038081:142:25:1:953544988:2763019032,1038349:66:16:0:2763019032:953545065,1134303:122:24:0:2763019032:953545065,1134511:60:4:1:953545065:0"
1,1257279741921936,147,2,41907,113,rst_during_handshake,"0:74:2:1:2762164329:0,147:60:20:0:0:2762164330"
0,1257279742968522,1020764,19,49875,25,abortive,"0:74:2:1:966161059:0,252:74:18:0:2783044306:966161060,401:66:16:1:966161060:2783044307,1000668:276:24:0:2783044307:966161060,1000855:66:16:1:966161060:2783044517,1000861:81:24:1:966161060:2783044517,1001122:66:16:0:2783044517:966161075,1001188:155:24:0:2783044517:966161075,1001370:95:24:1:966161075:2783044606,1002648:108:24:0:2783044606:966161104,1002826:93:24:1:966161104:2783044648,1005552:110:24:0:2783044648:966161131,1005725:71:24:1:966161131:2783044692,1006022:116:24:0:2783044692:966161136,1006204:88:24:1:966161136:2783044742,1006210:142:25:1:966161158:2783044742,1006474:66:16:0:2783044742:966161235,1020513:122:24:0:2783044742:966161235,1020764:60:4:1:966161235:0"
1,1257279742970936,145,2,54172,113,rst_during_handshake,"0:74:2:1:2775160181:0,145:60:20:0:0:2775160182"
0,1257279747068013,1019482,19,56781,25,abortive,"0:74:2:1:1038107959:0,355:74:18:0:2848317025:1038107960,539:66:16:1:1038107960:2848317026,1000772:276:24:0:2848317026:1038107960,1000956:66:16:1:1038107960:2848317236,1000962:81:24:1:1038107960:2848317236,1001220:66:16:0:2848317236:1038107975,1001310:155:24:0:2848317236:1038107975,1001491:95:24:1:1038107975:2848317325,1002841:108:24:0:2848317325:1038108004,1003050:96:24:1:1038108004:2848317367,1005871:113:24:0:2848317367:1038108034,1006039:71:24:1:1038108034:2848317414,1006309:116:24:0:2848317414:1038108039,1006491:91:24:1:1038108039:2848317464,1006498:142:25:1:1038108064:2848317464,1006772:66:16:0:2848317464:1038108141,1019290:122:24:0:2848317464:1038108141,1019482:60:4:1:1038108141:0"
1,1257279747070652,148,2,49844,113,rst_during_handshake,"0:74:2:1:2840596680:0,148:60:20:0:0:2840596681"
0,1257279748085462,1021288,19,55553,25,abortive,"0:74:2:1:1050627283:0,454:74:18:0:2855332386:1050627284,631:66:16:1:1050627284:2855332387,1003457:276:24:0:2855332387:1050627284,1003676:66:16:1:1050627284:2855332597,1003681:81:24:1:1050627284:2855332597,1003932:66:16:0:2855332597:1050627299,1004007:155:24:0:2855332597:1050627299,1004179:95:24:1:1050627299:2855332686,1005414:108:24:0:2855332686:1050627328,1005593:96:24:1:1050627328:2855332728,1008164:113:24:0:2855332728:1050627358,1008336:71:24:1:1050627358:2855332775,1008615:116:24:0:2855332775:1050627363,1008763:91:24:1:1050627363:2855332825,1008794:142:25:1:1050627388:2855332825,1009065:66:16:0:2855332825:1050627465,1021148:122:24:0:2855332825:1050627465,1021288:60:4:1:1050627465:0"
1,1257279748088249,149,2,56553,113,rst_during_handshake,"0:74:2:1:2854786867:0,149:60:20:0:0:2854786868"
0,1257279750130193,1112690,19,48700,25,abortive,"0:74:2:1:1071402556:0,264:74:18:0:2886354374:1071402557,412:66:16:1:1071402557:2886354375,1018849:276:24:0:2886354375:1071402557,1019072:66:16:1:1071402557:2886354585,1019077:81:24:1:1071402557:2886354585,1019334:66:16:0:2886354585:1071402572,1019617:155:24:0:2886354585:1071402572,1019795:95:24:1:1071402572:2886354674,1023903:108:24:0:2886354674:1071402601,1024078:95:24:1:1071402601:2886354716,1029825:112:24:0:2886354716:1071402630,1030019:71:24:1:1071402630:2886354762,1030299:116:24:0:2886354762:1071402635,1030480:90:24:1:1071402635:2886354812,1030486:142:25:1:1071402659:2886354812,1030777:66:16:0:2886354812:1071402736,1112545:122:24:0:2886354812:1071402736,1112690:60:4:1:1071402736:0"
1,1257279750135032,149,2,48781,113,rst_during_handshake,"0:74:2:1:2898888392:0,149:60:20:0:0:2898888393"
0,1257279753246403,1019934,19,46431,25,abortive,"0:74:2:1:1120040995:0,250:74:18:0:2943273244:1120040996,397:66:16:1:1120040996:2943273245,1003911:276:24:0:2943273245:1120040996,1004100:66:16:1:1120040996:2943273455,1004105:81:24:1:1120040996:2943273455,1004355:66:16:0:2943273455:1120041011,1004424:155:24:0:2943273455:1120041011,1004592:95:24:1:1120041011:2943273544,1005835:108:24:0:2943273544:1120041040,1006017:94:24:1:1120041040:2943273586,1008875:111:24:0:2943273586:1120041068,1009083:71:24:1:1120041068:2943273631,1009635:116:24:0:2943273631:1120041073,1009838:89:24:1:1120041073:2943273681,1009844:142:25:1:1120041096:2943273681,1010353:66:16:0:2943273681:1120041173,1019789:122:24:0:2943273681:1120041173,1019934:60:4:1:1120041173:0"
1,1257279753248832,148,2,53315,113,rst_during_handshake,"0:74:2:1:2946425783:0,148:60:20:0:0:2946425784"
0,1257279758377504,1037783,19,49252,25,abortive,"0:74:2:1:1208661950:0,255:74:18:0:3011918789:1208661951,403:66:16:1:1208661951:3011918790,1015567:276:24:0:3011918790:1208661951,1015757:66:16:1:1208661951:3011919000,1015762:81:24:1:1208661951:3011919000,1016015:66:16:0:3011919000:1208661966,1016099:155:24:0:3011919000:1208661966,1016271:95:24:1:1208661966:3011919089,1017610:108:24:0:3011919089:1208661995,1017795:95:24:1:1208661995:3011919131,1020896:112:24:0:3011919131:1208662024,1021097:71:24:1:1208662024:3011919177,1021462:116:24:0:3011919177:1208662029,1021668:90:24:1:1208662029:3011919227,1021675:142:25:1:1208662053:3011919227,1022075:66:16:0:3011919227:1208662130,1037639:122:24:0:3011919227:1208662130,1037783:60:4:1:1208662130:0"
1,1257279758379989,152,2,60940,113,rst_during_handshake,"0:74:2:1:3017688139:0,152:60:20:0:0:3017688140"
0,1257279759410066,1117008,19,35873,25,abortive,"0:74:2:1:1231287344:0,246:74:18:0:3035600809:1231287345,392:66:16:1:1231287345:3035600810,1010581:276:24:0:3035600810:1231287345,1010767:66:16:1:1231287345:3035601020,1010771:81:24:1:1231287345:3035601020,1011023:66:16:0:3035601020:1231287360,1011088:155:24:0:3035601020:1231287360,1011266:95:24:1:1231287360:3035601109,1012586:108:24:0:3035601109:1231287389,1012761:93:24:1:1231287389:3035601151,1015635:110:24:0:3035601151:1231287416,1015810:71:24:1:1231287416:3035601195,1016096:116:24:0:3035601195:1231287421,1016244:88:24:1:1231287421:3035601245,1016276:142:25:1:1231287443:3035601245,1021246:66:16:0:3035601245:1231287520,1116859:122:24:0:3035601245:1231287520,1117008:60:4:1:1231287520:0"
1,1257279759412485,154,2,51487,113,rst_during_handshake,"0:74:2:1:3035082067:0,154:60:20:0:0:3035082068"
