d,st,et,p,sp,dp,ct,fp
1,1257264511708102,21138517,9,13274,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:2631916414:3527673089,557:60:16:1:345298:2631916415,696:60:16:0:2631916415:3527673089,3138090:60:18:0:2631916414:3527673089,3139970:60:16:1:345298:2631916415,3140154:60:16:0:2631916415:3527673089,9138229:60:18:0:2631916414:3527673089,21138517:60:18:0:2631916414:3527673089"
1,1257264511708303,643,4,47948,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2632549657:3527673089,503:60:16:1:345298:2632549658,643:60:16:0:2632549658:3527673089"
1,1257264515708645,21738059,7,46142,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2699854685:3527673089,710:60:16:1:345298:2699854686,851:60:16:0:2699854686:3527673089,3537667:60:18:0:2699854685:3527673089,9737791:60:18:0:2699854685:3527673089,21738059:60:18:0:2699854685:3527673089"
1,1257264519708832,0,1,9471,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264523709025,0,1,2307,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264527709370,21537589,5,30011,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:2895853938:3527673089,3535491:60:18:0:2895853938:3527673089,9537334:60:18:0:2895853938:3527673089,21537589:60:18:0:2895853938:3527673089"
1,1257264531709447,0,1,4671,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264535709654,22337507,5,19913,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3014761149:3527673089,4137109:60:18:0:3014761149:3527673089,10137248:60:18:0:3014761149:3527673089,22337507:60:18:0:3014761149:3527673089"
1,1257264539709880,0,1,4380,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264543710106,10136980,4,23704,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3144007599:3527673089,4136837:60:18:0:3144007599:3527673089,10136980:60:18:0:3144007599:3527673089"
1,1257264547710343,10336814,4,56147,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3200596574:3527673089,4336696:60:18:0:3200596574:3527673089,10336814:60:18:0:3200596574:3527673089"
1,1257264551710610,0,1,18649,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264555710865,10532646,4,41541,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:3329070323:3527673089,4536349:60:18:0:3329070323:3527673089,10532646:60:18:0:3329070323:3527673089"
1,1257264559711285,0,1,30431,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264563711561,22138233,5,31077,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:3458436016:3527673089,4133920:60:18:0:3458436016:3527673089,10137969:60:18:0:3458436016:3527673089,22138233:60:18:0:3458436016:3527673089"
1,1257264567713656,21536210,5,8859,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3517846379:3527673089,3535807:60:18:0:3517846379:3527673089,9535937:60:18:0:3517846379:3527673089,21536210:60:18:0:3517846379:3527673089"
1,1257264571714074,0,1,47314,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264575714162,0,1,19609,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264579714447,9535424,4,6828,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3698198413:3527673089,3535292:60:18:0:3698198413:3527673089,9535424:60:18:0:3698198413:3527673089"
1,1257264583714890,22135371,5,8543,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:3757995514:3527673089,4134936:60:18:0:3757995514:3527673089,10135076:60:18:0:3757995514:3527673089,22135371:60:18:0:3757995514:3527673089"
1,1257264587715141,22335178,5,51116,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:3833933309:3527673089,4134788:60:18:0:3833933309:3527673089,10134921:60:18:0:3833933309:3527673089,22335178:60:18:0:3833933309:3527673089"
1,1257264591715287,21535131,5,10839,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:3891884554:3527673089,3534728:60:18:0:3891884554:3527673089,9534857:60:18:0:3891884554:3527673089,21535131:60:18:0:3891884554:3527673089"
1,1257264595715556,10134697,4,3648,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3954667030:3527673089,4134550:60:18:0:3954667030:3527673089,10134697:60:18:0:3954667030:3527673089"
1,1257264599716001,191,2,46397,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:4018384214:3527673089"
1,1257273953732157,9509223,10,2546,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:372477714:3527673089,586:60:16:1:345298:372477715,725:60:16:0:372477715:3527673089,3308452:60:18:0:372477714:3527673089,3310229:60:16:1:345298:372477715,3310365:60:16:0:372477715:3527673089,9508569:60:18:0:372477714:3527673089,9509082:60:16:1:345298:372477715,9509223:60:16:0:372477715:3527673089"
1,1257273953732237,917,4,3656,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:363346565:3527673089,779:60:16:1:345298:363346566,917:60:16:0:363346566:3527673089"
1,1257273957732494,21309694,13,22290,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:443700443:3527673089,594:60:16:1:345298:443700444,733:60:16:0:443700444:3527673089,3108190:60:18:0:443700443:3527673089,3109143:60:16:1:345298:443700444,3109281:60:16:0:443700444:3527673089,9108328:60:18:0:443700443:3527673089,9109196:60:16:1:345298:443700444,9109335:60:16:0:443700444:3527673089,21308603:60:18:0:443700443:3527673089,21309557:60:16:1:345298:443700444,21309694:60:16:0:443700444:3527673089"
1,1257273961732715,0,1,7133,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273965733099,9108628,10,8375,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:578209835:3527673089,856:60:16:1:345298:578209836,1044:60:16:0:578209836:3527673089,3107749:60:18:0:578209835:3527673089,3110795:60:16:1:345298:578209836,3110931:60:16:0:578209836:3527673089,9107886:60:18:0:578209835:3527673089,9108489:60:16:1:345298:578209836,9108628:60:16:0:578209836:3527673089"
1,1257273969733199,0,1,1655,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273973733454,0,1,50231,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273977733850,21711341,13,27201,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:763301662:3527673089,1135:60:16:1:345298:763301663,1334:60:16:0:763301663:3527673089,3707297:60:18:0:763301662:3527673089,3707934:60:16:1:345298:763301663,3708075:60:16:0:763301663:3527673089,9707443:60:18:0:763301662:3527673089,9708303:60:16:1:345298:763301663,9708430:60:16:0:763301663:3527673089,21707710:60:18:0:763301662:3527673089,21711201:60:16:1:345298:763301663,21711341:60:16:0:763301663:3527673089"
1,1257273981733960,0,1,4240,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273985734333,0,1,53445,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273989734520,0,1,50910,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273993734807,0,1,33107,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273997735221,21713910,13,55671,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:1069192736:3527673089,985:60:16:1:345298:1069192737,1160:60:16:0:1069192737:3527673089,3506388:60:18:0:1069192736:3527673089,3507870:60:16:1:345298:1069192737,3508034:60:16:0:1069192737:3527673089,9512509:60:18:0:1069192736:3527673089,9513607:60:16:1:345298:1069192737,9513746:60:16:0:1069192737:3527673089,21712771:60:18:0:1069192736:3527673089,21713772:60:16:1:345298:1069192737,21713910:60:16:0:1069192737:3527673089"
1,1257274001735398,9113732,10,55742,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1137169247:3527673089,973:60:16:1:345298:1137169248,1113:60:16:0:1137169248:3527673089,3110099:60:16:1:345298:1137169248,3112283:60:18:0:1137169247:3527673089,3116241:60:16:0:1137169248:3527673089,9112420:60:18:0:1137169247:3527673089,9113594:60:16:1:345298:1137169248,9113732:60:16:0:1137169248:3527673089"
1,1257274005741821,21308300,13,25569,80,invalid_ack,"0:60:2:1:3527673088:0,280:60:18:0:1189789072:3527673089,1160:60:16:1:345298:1189789073,1431:60:16:0:1189789073:3527673089,3305957:60:18:0:1189789072:3527673089,3306878:60:16:1:345298:1189789073,3307017:60:16:0:1189789073:3527673089,9306082:60:18:0:1189789072:3527673089,9308310:60:16:1:345298:1189789073,9308447:60:16:0:1189789073:3527673089,21306363:60:18:0:1189789072:3527673089,21308147:60:16:1:345298:1189789073,21308300:60:16:0:1189789073:3527673089"
1,1257274009742017,21908588,13,40312,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1261140819:3527673089,966:60:16:1:345298:1261140820,1121:60:16:0:1261140820:3527673089,3705850:60:18:0:1261140819:3527673089,3706478:60:16:1:345298:1261140820,3706617:60:16:0:1261140820:3527673089,9705996:60:18:0:1261140819:3527673089,9707206:60:16:1:345298:1261140820,9707369:60:16:0:1261140820:3527673089,21906260:60:18:0:1261140819:3527673089,21908423:60:16:1:345298:1261140820,21908588:60:16:0:1261140820:3527673089"
1,1257274013742318,0,1,43208,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274017742634,22107178,13,17256,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1385311714:3527673089,752:60:16:1:345298:1385311715,935:60:16:0:1385311715:3527673089,4105401:60:18:0:1385311714:3527673089,4106673:60:16:1:345298:1385311715,4106813:60:16:0:1385311715:3527673089,10105539:60:18:0:1385311714:3527673089,10106786:60:16:1:345298:1385311715,10106927:60:16:0:1385311715:3527673089,22105813:60:18:0:1385311714:3527673089,22107040:60:16:1:345298:1385311715,22107178:60:16:0:1385311715:3527673089"
1,1257274021743095,0,1,35850,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274025743229,0,1,8144,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274029743670,21305039,11,54591,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:1566906545:3527673089,1159:60:16:1:345298:1566906546,1345:60:16:0:1566906546:3527673089,3104649:60:18:0:1566906545:3527673089,3106074:60:16:1:345298:1566906546,3106251:60:16:0:1566906546:3527673089,9103533:60:18:0:1566906545:3527673089,9104578:60:16:1:345298:1566906546,9104718:60:16:0:1566906546:3527673089,21305039:60:18:0:1566906545:3527673089"
1,1257274033743936,0,1,46355,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274037744083,0,1,40275,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274041744389,9103866,6,47094,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1763564578:3527673089,872:60:16:1:345298:1763564579,1011:60:16:0:1763564579:3527673089,3104171:60:18:0:1763564578:3527673089,9103866:60:18:0:1763564578:3527673089"
1,1257275917696759,9107416,10,23885,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:1109932071:3527673089,656:60:16:1:345298:1109932072,833:60:16:0:1109932072:3527673089,3106183:60:18:0:1109932071:3527673089,3107492:60:16:1:345298:1109932072,3107639:60:16:0:1109932072:3527673089,9106310:60:18:0:1109932071:3527673089,9107235:60:16:1:345298:1109932072,9107416:60:16:0:1109932072:3527673089"
1,1257275917696942,9706845,10,20285,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:1116572529:3527673089,664:60:16:1:345298:1116572530,806:60:16:0:1116572530:3527673089,3706004:60:18:0:1116572529:3527673089,3706771:60:16:1:345298:1116572530,3706914:60:16:0:1116572530:3527673089,9706132:60:18:0:1116572529:3527673089,9706665:60:16:1:345298:1116572530,9706845:60:16:0:1116572530:3527673089"
1,1257275921697088,21307336,13,16086,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1178427097:3527673089,538:60:16:1:345298:1178427098,677:60:16:0:1178427098:3527673089,3305930:60:18:0:1178427097:3527673089,3306769:60:16:1:345298:1178427098,3306904:60:16:0:1178427098:3527673089,9306076:60:18:0:1178427097:3527673089,9307196:60:16:1:345298:1178427098,9307360:60:16:0:1178427098:3527673089,21306353:60:18:0:1178427097:3527673089,21307185:60:16:1:345298:1178427098,21307336:60:16:0:1178427098:3527673089"
1,1257275925697392,0,1,48524,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275929697639,0,1,4085,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275933697919,9107701,10,13345,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:1365897011:3527673089,730:60:16:1:345298:1365897012,866:60:16:0:1365897012:3527673089,3105354:60:18:0:1365897011:3527673089,3106120:60:16:1:345298:1365897012,3106269:60:16:0:1365897012:3527673089,9105489:60:18:0:1365897011:3527673089,9107501:60:16:1:345298:1365897012,9107701:60:16:0:1365897012:3527673089"
1,1257275937698124,0,1,52749,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275941698399,0,1,22592,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275945698846,0,1,3580,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275949698981,0,1,11250,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275953699308,0,1,56476,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275957699636,0,1,1975,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275961699976,0,1,36592,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275965700290,0,1,37295,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275969700616,0,1,57940,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275973701083,0,1,25234,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275977701254,0,1,25804,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275981701712,9703731,10,20983,80,invalid_ack,"0:60:2:1:3527673088:0,197:60:18:0:2101686264:3527673089,947:60:16:1:345298:2101686265,1112:60:16:0:2101686265:3527673089,3701418:60:18:0:2101686264:3527673089,3702124:60:16:1:345298:2101686265,3702264:60:16:0:2101686265:3527673089,9702812:60:18:0:2101686264:3527673089,9703589:60:16:1:345298:2101686265,9703731:60:16:0:2101686265:3527673089"
1,1257275985702011,22302702,13,41961,80,invalid_ack,"0:60:2:1:3527673088:0,188:60:18:0:2163128122:3527673089,1020:60:16:1:345298:2163128123,1213:60:16:0:2163128123:3527673089,4302479:60:18:0:2163128122:3527673089,4305233:60:16:1:345298:2163128123,4305418:60:16:0:2163128123:3527673089,10301588:60:18:0:2163128122:3527673089,10302297:60:16:1:345298:2163128123,10302496:60:16:0:2163128123:3527673089,22301628:60:18:0:2163128122:3527673089,22302580:60:16:1:345298:2163128123,22302702:60:16:0:2163128123:3527673089"
1,1257275989702163,0,1,33850,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275993702446,0,1,4909,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275997702712,0,1,29418,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276001703139,9501802,8,7283,80,invalid_ack,"0:60:2:1:3527673088:0,197:60:18:0:2422208286:3527673089,1029:60:16:1:345298:2422208287,1168:60:16:0:2422208287:3527673089,3301691:60:18:0:2422208286:3527673089,3302580:60:16:1:345298:2422208287,3302721:60:16:0:2422208287:3527673089,9501802:60:18:0:2422208286:3527673089"
1,1257276005703415,0,1,43916,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276529735125,10104493,10,13861,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:2120026180:3527673089,638:60:16:1:345298:2120026181,785:60:16:0:2120026181:3527673089,4103453:60:18:0:2120026180:3527673089,4104357:60:16:1:345298:2120026181,4104495:60:16:0:2120026181:3527673089,10103584:60:18:0:2120026180:3527673089,10104355:60:16:1:345298:2120026181,10104493:60:16:0:2120026181:3527673089"
1,1257276529735522,9905366,10,38778,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:2110919032:3527673089,824:60:16:1:345298:2110919033,999:60:16:0:2110919033:3527673089,3903054:60:18:0:2110919032:3527673089,3903982:60:16:1:345298:2110919033,3904119:60:16:0:2110919033:3527673089,9903190:60:18:0:2110919032:3527673089,9905226:60:16:1:345298:2110919033,9905366:60:16:0:2110919033:3527673089"
