d,st,et,p,sp,dp,ct,fp
0,1257264428437465,1035637,19,46780,25,abortive,"0:74:2:1:1333074246:0,240:74:18:0:3153989796:1333074247,388:66:16:1:1333074247:3153989797,1012682:281:24:0:3153989797:1333074247,1012893:66:16:1:1333074247:3153990012,1012899:81:24:1:1333074247:3153990012,1013145:66:16:0:3153990012:1333074262,1013315:159:24:0:3153990012:1333074262,1013603:95:24:1:1333074262:3153990105,1015097:108:24:0:3153990105:1333074291,1015405:96:24:1:1333074291:3153990147,1017844:113:24:0:3153990147:1333074321,1018029:71:24:1:1333074321:3153990194,1018308:116:24:0:3153990194:1333074326,1018499:91:24:1:1333074326:3153990244,1018506:140:25:1:1333074351:3153990244,1018775:66:16:0:3153990244:1333074426,1035486:122:24:0:3153990244:1333074426,1035637:60:4:1:1333074426:0"
1,1257264428439859,148,2,44743,113,rst_during_handshake,"0:74:2:1:3154147280:0,148:60:20:0:0:3154147281"
0,1257264434610252,1107113,19,56993,25,abortive,"0:74:2:1:1439143147:0,244:74:18:0:3242704737:1439143148,411:66:16:1:1439143148:3242704738,1050699:281:24:0:3242704738:1439143148,1050897:66:16:1:1439143148:3242704953,1050902:81:24:1:1439143148:3242704953,1051152:66:16:0:3242704953:1439143163,1051214:159:24:0:3242704953:1439143163,1051390:95:24:1:1439143163:3242705046,1052690:108:24:0:3242705046:1439143192,1052870:98:24:1:1439143192:3242705088,1055414:115:24:0:3242705088:1439143224,1055585:71:24:1:1439143224:3242705137,1055886:116:24:0:3242705137:1439143229,1056073:93:24:1:1439143229:3242705187,1056079:140:25:1:1439143256:3242705187,1056350:66:16:0:3242705187:1439143331,1106955:122:24:0:3242705187:1439143331,1107113:60:4:1:1439143331:0"
1,1257264434633639,150,2,34995,113,rst_during_handshake,"0:74:2:1:3245737612:0,150:60:20:0:0:3245737613"
0,1257264437772080,1015732,19,36683,25,abortive,"0:74:2:1:1487251117:0,374:74:18:0:3302132530:1487251118,561:66:16:1:1487251118:3302132531,1000250:281:24:0:3302132531:1487251118,1000437:66:16:1:1487251118:3302132746,1000443:81:24:1:1487251118:3302132746,1000689:66:16:0:3302132746:1487251133,1000765:159:24:0:3302132746:1487251133,1000940:95:24:1:1487251133:3302132839,1002205:108:24:0:3302132839:1487251162,1002388:98:24:1:1487251162:3302132881,1004904:115:24:0:3302132881:1487251194,1005070:71:24:1:1487251194:3302132930,1005352:116:24:0:3302132930:1487251199,1005501:93:24:1:1487251199:3302132980,1005531:140:25:1:1487251226:3302132980,1005788:66:16:0:3302132980:1487251301,1015534:122:24:0:3302132980:1487251301,1015732:60:4:1:1487251301:0"
1,1257264437774712,152,2,54981,113,rst_during_handshake,"0:74:2:1:3294098570:0,152:60:20:0:0:3294098571"
0,1257264441910961,1084127,19,36747,25,abortive,"0:74:2:1:1557690975:0,245:74:18:0:3363518143:1557690976,382:66:16:1:1557690976:3363518144,1014189:281:24:0:3363518144:1557690976,1014395:66:16:1:1557690976:3363518359,1014399:81:24:1:1557690976:3363518359,1014640:66:16:0:3363518359:1557690991,1014710:159:24:0:3363518359:1557690991,1014891:95:24:1:1557690991:3363518452,1016146:108:24:0:3363518452:1557691020,1016326:96:24:1:1557691020:3363518494,1018755:113:24:0:3363518494:1557691050,1018924:71:24:1:1557691050:3363518541,1019224:116:24:0:3363518541:1557691055,1019368:91:24:1:1557691055:3363518591,1019407:140:25:1:1557691080:3363518591,1019658:66:16:0:3363518591:1557691155,1083972:122:24:0:3363518591:1557691155,1084127:60:4:1:1557691155:0"
1,1257264441913476,147,2,52579,113,rst_during_handshake,"0:74:2:1:3366026631:0,147:60:20:0:0:3366026632"
0,1257264448206604,1105116,19,54133,25,abortive,"0:74:2:1:1653069656:0,245:74:18:0:3466859987:1653069657,393:66:16:1:1653069657:3466859988,1015644:281:24:0:3466859988:1653069657,1015836:66:16:1:1653069657:3466860203,1015841:81:24:1:1653069657:3466860203,1016090:66:16:0:3466860203:1653069672,1016159:159:24:0:3466860203:1653069672,1016334:95:24:1:1653069672:3466860296,1017650:108:24:0:3466860296:1653069701,1017845:96:24:1:1653069701:3466860338,1020165:113:24:0:3466860338:1653069731,1020330:71:24:1:1653069731:3466860385,1020612:116:24:0:3466860385:1653069736,1020806:91:24:1:1653069736:3466860435,1020813:140:25:1:1653069761:3466860435,1021067:66:16:0:3466860435:1653069836,1104958:122:24:0:3466860435:1653069836,1105116:60:4:1:1653069836:0"
1,1257264448209080,151,2,52005,113,rst_during_handshake,"0:74:2:1:3457916300:0,151:60:20:0:0:3457916301"
0,1257264451355478,6405136,21,60162,25,abortive,"0:74:2:1:1692996280:0,410:74:18:0:3511542147:1692996281,591:66:16:1:1692996281:3511542148,1005636:281:24:0:3511542148:1692996281,1005825:66:16:1:1692996281:3511542363,1005829:81:24:1:1692996281:3511542363,1006079:66:16:0:3511542363:1692996296,1006149:159:24:0:3511542363:1692996296,1006329:95:24:1:1692996296:3511542456,1007766:108:24:0:3511542456:1692996325,1008011:96:24:1:1692996325:3511542498,1048064:66:16:0:3511542498:1692996355,5916727:113:24:0:3511542498:1692996355,5916939:71:24:1:1692996355:3511542545,5917274:66:16:0:3511542545:1692996360,5917334:116:24:0:3511542545:1692996360,5917530:91:24:1:1692996360:3511542595,5917536:140:25:1:1692996385:3511542595,5917902:66:16:0:3511542595:1692996460,6404949:122:24:0:3511542595:1692996460,6405136:60:4:1:1692996460:0"
1,1257264451358128,202,2,34611,113,rst_during_handshake,"0:74:2:1:3509273671:0,202:60:20:0:0:3509273672"
0,1257285261160648,1067606,19,59689,25,abortive,"0:74:2:1:1592835562:0,275:74:18:0:3395964130:1592835563,449:66:16:1:1592835563:3395964131,1002854:281:24:0:3395964131:1592835563,1003040:66:16:1:1592835563:3395964346,1003044:81:24:1:1592835563:3395964346,1003293:66:16:0:3395964346:1592835578,1003362:159:24:0:3395964346:1592835578,1003531:95:24:1:1592835578:3395964439,1004739:108:24:0:3395964439:1592835607,1004918:96:24:1:1592835607:3395964481,1042085:113:24:0:3395964481:1592835637,1042289:71:24:1:1592835637:3395964528,1042601:116:24:0:3395964528:1592835642,1042817:91:24:1:1592835642:3395964578,1042824:143:25:1:1592835667:3395964578,1043090:66:16:0:3395964578:1592835745,1067460:122:24:0:3395964578:1592835745,1067606:60:4:1:1592835745:0"
1,1257285261163222,148,2,57647,113,rst_during_handshake,"0:74:2:1:3405732850:0,148:60:20:0:0:3405732851"
0,1257285264278929,1192782,21,44322,25,abortive,"0:74:2:1:1632821494:0,280:74:18:0:3451702982:1632821495,466:66:16:1:1632821495:3451702983,1027834:281:24:0:3451702983:1632821495,1028020:66:16:1:1632821495:3451703198,1028026:81:24:1:1632821495:3451703198,1028283:66:16:0:3451703198:1632821510,1028374:159:24:0:3451703198:1632821510,1028550:95:24:1:1632821510:3451703291,1029971:108:24:0:3451703291:1632821539,1030172:95:24:1:1632821539:3451703333,1063692:66:16:0:3451703333:1632821568,1077212:112:24:0:3451703333:1632821568,1077381:71:24:1:1632821568:3451703379,1077630:66:16:0:3451703379:1632821573,1077676:116:24:0:3451703379:1632821573,1077866:90:24:1:1632821573:3451703429,1077872:143:25:1:1632821597:3451703429,1078151:66:16:0:3451703429:1632821675,1192636:122:24:0:3451703429:1632821675,1192782:60:4:1:1632821675:0"
1,1257285264281705,148,2,58355,113,rst_during_handshake,"0:74:2:1:3451373035:0,148:60:20:0:0:3451373036"
0,1257285270587418,1018910,19,59998,25,abortive,"0:74:2:1:1745524246:0,249:74:18:0:3552761260:1745524247,395:66:16:1:1745524247:3552761261,1001215:281:24:0:3552761261:1745524247,1001397:66:16:1:1745524247:3552761476,1001402:81:24:1:1745524247:3552761476,1001648:66:16:0:3552761476:1745524262,1001698:159:24:0:3552761476:1745524262,1001870:95:24:1:1745524262:3552761569,1003176:108:24:0:3552761569:1745524291,1003356:95:24:1:1745524291:3552761611,1005492:112:24:0:3552761611:1745524320,1005640:71:24:1:1745524320:3552761657,1005934:116:24:0:3552761657:1745524325,1006122:90:24:1:1745524325:3552761707,1006128:143:25:1:1745524349:3552761707,1006390:66:16:0:3552761707:1745524427,1018764:122:24:0:3552761707:1745524427,1018910:60:4:1:1745524427:0"
1,1257285270589883,151,2,34413,113,rst_during_handshake,"0:74:2:1:3543505653:0,151:60:20:0:0:3543505654"
0,1257285282995584,1031254,19,44789,25,abortive,"0:74:2:1:1935801298:0,250:74:18:0:3747354016:1935801299,397:66:16:1:1935801299:3747354017,1013305:281:24:0:3747354017:1935801299,1013488:66:16:1:1935801299:3747354232,1013494:81:24:1:1935801299:3747354232,1013744:66:16:0:3747354232:1935801314,1013818:159:24:0:3747354232:1935801314,1013994:95:24:1:1935801314:3747354325,1015254:108:24:0:3747354325:1935801343,1015431:97:24:1:1935801343:3747354367,1017704:114:24:0:3747354367:1935801374,1017853:71:24:1:1935801374:3747354415,1018138:116:24:0:3747354415:1935801379,1018327:92:24:1:1935801379:3747354465,1018334:143:25:1:1935801405:3747354465,1018609:66:16:0:3747354465:1935801483,1031107:122:24:0:3747354465:1935801483,1031254:60:4:1:1935801483:0"
1,1257285282998069,150,2,32860,113,rst_during_handshake,"0:74:2:1:3739840899:0,150:60:20:0:0:3739840900"
0,1257285287106255,3627357,19,49696,25,abortive,"0:74:2:1:1990952908:0,263:74:18:0:3801193528:1990952909,411:66:16:1:1990952909:3801193529,1007035:281:24:0:3801193529:1990952909,1007221:66:16:1:1990952909:3801193744,1007226:81:24:1:1990952909:3801193744,1007479:66:16:0:3801193744:1990952924,1007552:159:24:0:3801193744:1990952924,1007726:95:24:1:1990952924:3801193837,1009016:108:24:0:3801193837:1990952953,1009196:94:24:1:1990952953:3801193879,1011597:111:24:0:3801193879:1990952981,1011746:71:24:1:1990952981:3801193924,1012057:116:24:0:3801193924:1990952986,1012244:89:24:1:1990952986:3801193974,1012250:143:25:1:1990953009:3801193974,1012516:66:16:0:3801193974:1990953087,3627172:122:24:0:3801193974:1990953087,3627357:60:4:1:1990953087:0"
1,1257285287108982,148,2,55985,113,rst_during_handshake,"0:74:2:1:3803841386:0,148:60:20:0:0:3803841387"
0,1257285288129473,2604134,19,48170,25,abortive,"0:74:2:1:2020002523:0,249:74:18:0:3821294014:2020002524,394:66:16:1:2020002524:3821294015,1003350:281:24:0:3821294015:2020002524,1003532:66:16:1:2020002524:3821294230,1003538:81:24:1:2020002524:3821294230,1003786:66:16:0:3821294230:2020002539,1003851:159:24:0:3821294230:2020002539,1004031:95:24:1:2020002539:3821294323,1005274:108:24:0:3821294323:2020002568,1005445:98:24:1:2020002568:3821294365,1007715:115:24:0:3821294365:2020002600,1007889:71:24:1:2020002600:3821294414,1008172:116:24:0:3821294414:2020002605,1008351:93:24:1:2020002605:3821294464,1008358:143:25:1:2020002632:3821294464,1008626:66:16:0:3821294464:2020002710,2603909:122:24:0:3821294464:2020002710,2604134:60:4:1:2020002710:0"
1,1257285288131865,150,2,41834,113,rst_during_handshake,"0:74:2:1:3827897357:0,150:60:20:0:0:3827897358"
0,1257285290172930,2033378,21,46683,25,abortive,"0:74:2:1:2039586591:0,243:74:18:0:3848864270:2039586592,391:66:16:1:2039586592:3848864271,1018972:281:24:0:3848864271:2039586592,1019160:66:16:1:2039586592:3848864486,1019164:81:24:1:2039586592:3848864486,1019420:66:16:0:3848864486:2039586607,1019494:159:24:0:3848864486:2039586607,1019669:95:24:1:2039586607:3848864579,1021269:108:24:0:3848864579:2039586636,1021449:97:24:1:2039586636:3848864621,1063256:66:16:0:3848864621:2039586667,1505788:114:24:0:3848864621:2039586667,1505966:71:24:1:2039586667:3848864669,1506210:66:16:0:3848864669:2039586672,1506263:116:24:0:3848864669:2039586672,1506449:92:24:1:2039586672:3848864719,1506456:143:25:1:2039586698:3848864719,1506767:66:16:0:3848864719:2039586776,2033233:122:24:0:3848864719:2039586776,2033378:60:4:1:2039586776:0"
1,1257285290175353,149,2,38092,113,rst_during_handshake,"0:74:2:1:3853915739:0,149:60:20:0:0:3853915740"
0,1257285291694535,1244059,21,35959,25,abortive,"0:74:2:1:2075794041:0,248:74:18:0:3881509087:2075794042,394:66:16:1:2075794042:3881509088,1017301:281:24:0:3881509088:2075794042,1017490:66:16:1:2075794042:3881509303,1017495:81:24:1:2075794042:3881509303,1017743:66:16:0:3881509303:2075794057,1017810:159:24:0:3881509303:2075794057,1017983:95:24:1:2075794057:3881509396,1019230:108:24:0:3881509396:2075794086,1019410:96:24:1:2075794086:3881509438,1059850:66:16:0:3881509438:2075794116,1060356:113:24:0:3881509438:2075794116,1060579:71:24:1:2075794116:3881509485,1060827:66:16:0:3881509485:2075794121,1060865:116:24:0:3881509485:2075794121,1061053:91:24:1:2075794121:3881509535,1061060:143:25:1:2075794146:3881509535,1061321:66:16:0:3881509535:2075794224,1243911:122:24:0:3881509535:2075794224,1244059:60:4:1:2075794224:0"
1,1257285291697008,150,2,42872,113,rst_during_handshake,"0:74:2:1:3885196388:0,150:60:20:0:0:3885196389"
0,1257285296049898,1127862,19,50388,25,abortive,"0:74:2:1:2127923010:0,251:74:18:0:3950166894:2127923011,398:66:16:1:2127923011:3950166895,1011933:281:24:0:3950166895:2127923011,1012122:66:16:1:2127923011:3950167110,1012127:81:24:1:2127923011:3950167110,1012406:66:16:0:3950167110:2127923026,1012468:159:24:0:3950167110:2127923026,1012644:95:24:1:2127923026:3950167203,1014067:108:24:0:3950167203:2127923055,1014241:99:24:1:2127923055:3950167245,1028684:116:24:0:3950167245:2127923088,1029194:71:24:1:2127923088:3950167295,1029478:116:24:0:3950167295:2127923093,1029705:94:24:1:2127923093:3950167345,1029712:143:25:1:2127923121:3950167345,1029979:66:16:0:3950167345:2127923199,1127699:122:24:0:3950167345:2127923199,1127862:60:4:1:2127923199:0"
1,1257285296057181,147,2,56604,113,rst_during_handshake,"0:74:2:1:3951150352:0,147:60:20:0:0:3951150353"
0,1257285304383828,1055263,19,50607,25,abortive,"0:74:2:1:2263351731:0,254:74:18:0:4078843904:2263351732,400:66:16:1:2263351732:4078843905,1012918:281:24:0:4078843905:2263351732,1013108:66:16:1:2263351732:4078844120,1013113:81:24:1:2263351732:4078844120,1013361:66:16:0:4078844120:2263351747,1013412:159:24:0:4078844120:2263351747,1013586:95:24:1:2263351747:4078844213,1014826:108:24:0:4078844213:2263351776,1015000:96:24:1:2263351776:4078844255,1017532:113:24:0:4078844255:2263351806,1017707:71:24:1:2263351806:4078844302,1017985:116:24:0:4078844302:2263351811,1018168:91:24:1:2263351811:4078844352,1018175:143:25:1:2263351836:4078844352,1018444:66:16:0:4078844352:2263351914,1055113:122:24:0:4078844352:2263351914,1055263:60:4:1:2263351914:0"
1,1257285304386375,149,2,54440,113,rst_during_handshake,"0:74:2:1:4084740662:0,149:60:20:0:0:4084740663"
0,1257285306436431,1124816,19,35230,25,abortive,"0:74:2:1:2296843374:0,256:74:18:0:4103480192:2296843375,404:66:16:1:2296843375:4103480193,1020669:281:24:0:4103480193:2296843375,1020857:66:16:1:2296843375:4103480408,1020863:81:24:1:2296843375:4103480408,1021116:66:16:0:4103480408:2296843390,1021181:159:24:0:4103480408:2296843390,1021355:95:24:1:2296843390:4103480501,1022925:108:24:0:4103480501:2296843419,1023104:98:24:1:2296843419:4103480543,1025713:116:24:0:4103480543:2296843451,1025921:71:24:1:2296843451:4103480593,1026229:116:24:0:4103480593:2296843456,1026433:93:24:1:2296843456:4103480643,1026440:143:25:1:2296843483:4103480643,1026803:66:16:0:4103480643:2296843561,1124667:122:24:0:4103480643:2296843561,1124816:60:4:1:2296843561:0"
1,1257285306438939,147,2,52590,113,rst_during_handshake,"0:74:2:1:4118993957:0,147:60:20:0:0:4118993958"
0,1257285317858011,1098064,19,35186,25,abortive,"0:74:2:1:2483207331:0,250:74:18:0:4293371575:2483207332,420:66:16:1:2483207332:4293371576,1023286:281:24:0:4293371576:2483207332,1023482:66:16:1:2483207332:4293371791,1023487:81:24:1:2483207332:4293371791,1023739:66:16:0:4293371791:2483207347,1023796:159:24:0:4293371791:2483207347,1023975:95:24:1:2483207347:4293371884,1025283:108:24:0:4293371884:2483207376,1025463:99:24:1:2483207376:4293371926,1027884:116:24:0:4293371926:2483207409,1028056:71:24:1:2483207409:4293371976,1028332:116:24:0:4293371976:2483207414,1028514:94:24:1:2483207414:4293372026,1028520:143:25:1:2483207442:4293372026,1028799:66:16:0:4293372026:2483207520,1097901:122:24:0:4293372026:2483207520,1098064:60:4:1:2483207520:0"
1,1257285317862801,146,2,42181,113,rst_during_handshake,"0:74:2:1:4292007898:0,146:60:20:0:0:4292007899"
0,1257285319924006,1079169,19,56462,25,abortive,"0:74:2:1:2503699401:0,248:74:18:0:22769432:2503699402,395:66:16:1:2503699402:22769433,1008211:281:24:0:22769433:2503699402,1008395:66:16:1:2503699402:22769648,1008400:81:24:1:2503699402:22769648,1008645:66:16:0:22769648:2503699417,1008729:159:24:0:22769648:2503699417,1008901:95:24:1:2503699417:22769741,1010132:108:24:0:22769741:2503699446,1010303:96:24:1:2503699446:22769783,1012813:113:24:0:22769783:2503699476,1012984:71:24:1:2503699476:22769830,1013273:116:24:0:22769830:2503699481,1013458:91:24:1:2503699481:22769880,1013464:143:25:1:2503699506:22769880,1013727:66:16:0:22769880:2503699584,1079022:122:24:0:22769880:2503699584,1079169:60:4:1:2503699584:0"
1,1257285319926326,149,2,41910,113,rst_during_handshake,"0:74:2:1:28572632:0,149:60:20:0:0:28572633"
0,1257285346764794,1044672,19,44817,25,abortive,"0:74:2:1:2936603800:0,242:74:18:0:442967581:2936603801,398:66:16:1:2936603801:442967582,1003585:281:24:0:442967582:2936603801,1003806:66:16:1:2936603801:442967797,1003810:81:24:1:2936603801:442967797,1004068:66:16:0:442967797:2936603816,1004101:159:24:0:442967797:2936603816,1004280:95:24:1:2936603816:442967890,1005526:108:24:0:442967890:2936603845,1005704:101:24:1:2936603845:442967932,1007954:118:24:0:442967932:2936603880,1008122:71:24:1:2936603880:442967984,1008398:116:24:0:442967984:2936603885,1008594:96:24:1:2936603885:442968034,1008599:143:25:1:2936603915:442968034,1008880:66:16:0:442968034:2936603993,1044515:122:24:0:442968034:2936603993,1044672:60:4:1:2936603993:0"
1,1257285346767344,149,2,41265,113,rst_during_handshake,"0:74:2:1:450767173:0,149:60:20:0:0:450767174"
0,1257285358300669,1105902,19,39643,25,abortive,"0:74:2:1:3124819645:0,248:74:18:0:633139157:3124819646,397:66:16:1:3124819646:633139158,1004237:281:24:0:633139158:3124819646,1004426:66:16:1:3124819646:633139373,1004431:81:24:1:3124819646:633139373,1004681:66:16:0:633139373:3124819661,1004736:159:24:0:633139373:3124819661,1004914:95:24:1:3124819661:633139466,1006382:108:24:0:633139466:3124819690,1006559:97:24:1:3124819690:633139508,1012997:114:24:0:633139508:3124819721,1013209:71:24:1:3124819721:633139556,1013552:116:24:0:633139556:3124819726,1013775:92:24:1:3124819726:633139606,1013782:143:25:1:3124819752:633139606,1014106:66:16:0:633139606:3124819830,1105757:122:24:0:633139606:3124819830,1105902:60:4:1:3124819830:0"
1,1257285358303143,163,2,40122,113,rst_during_handshake,"0:74:2:1:624018817:0,163:60:20:0:0:624018818"
0,1257299798057123,1075481,19,55665,25,abortive,"0:74:2:1:1915366527:0,423:74:18:0:3726624416:1915366528,630:66:16:1:1915366528:3726624417,1006995:281:24:0:3726624417:1915366528,1007180:66:16:1:1915366528:3726624632,1007185:81:24:1:1915366528:3726624632,1007433:66:16:0:3726624632:1915366543,1007485:159:24:0:3726624632:1915366543,1007660:95:24:1:1915366543:3726624725,1008941:108:24:0:3726624725:1915366572,1009140:95:24:1:1915366572:3726624767,1031500:112:24:0:3726624767:1915366601,1031647:71:24:1:1915366601:3726624813,1031942:116:24:0:3726624813:1915366606,1032137:90:24:1:1915366606:3726624863,1032143:142:25:1:1915366630:3726624863,1032422:66:16:0:3726624863:1915366707,1075333:122:24:0:3726624863:1915366707,1075481:60:4:1:1915366707:0"
1,1257299798059850,209,2,53946,113,rst_during_handshake,"0:74:2:1:3732625116:0,209:60:20:0:0:3732625117"
0,1257299808476704,1056107,19,43899,25,abortive,"0:74:2:1:2086110427:0,250:74:18:0:3892876181:2086110428,394:66:16:1:2086110428:3892876182,1018229:281:24:0:3892876182:2086110428,1018418:66:16:1:2086110428:3892876397,1018423:81:24:1:2086110428:3892876397,1018670:66:16:0:3892876397:2086110443,1018721:159:24:0:3892876397:2086110443,1018896:95:24:1:2086110443:3892876490,1020167:108:24:0:3892876490:2086110472,1020342:97:24:1:2086110472:3892876532,1022695:114:24:0:3892876532:2086110503,1022870:71:24:1:2086110503:3892876580,1023160:116:24:0:3892876580:2086110508,1023352:92:24:1:2086110508:3892876630,1023358:142:25:1:2086110534:3892876630,1023630:66:16:0:3892876630:2086110611,1055960:122:24:0:3892876630:2086110611,1056107:60:4:1:2086110611:0"
1,1257299808479224,149,2,58151,113,rst_during_handshake,"0:74:2:1:3897383348:0,149:60:20:0:0:3897383349"
0,1257299814682790,1084889,19,58116,25,abortive,"0:74:2:1:2173187561:0,243:74:18:0:3995527130:2173187562,417:66:16:1:2173187562:3995527131,1021534:281:24:0:3995527131:2173187562,1021731:66:16:1:2173187562:3995527346,1021736:81:24:1:2173187562:3995527346,1021997:66:16:0:3995527346:2173187577,1022060:159:24:0:3995527346:2173187577,1022248:95:24:1:2173187577:3995527439,1023535:108:24:0:3995527439:2173187606,1023709:97:24:1:2173187606:3995527481,1026223:114:24:0:3995527481:2173187637,1026465:71:24:1:2173187637:3995527529,1026799:116:24:0:3995527529:2173187642,1026987:92:24:1:2173187642:3995527579,1026994:142:25:1:2173187668:3995527579,1027255:66:16:0:3995527579:2173187745,1084741:122:24:0:3995527579:2173187745,1084889:60:4:1:2173187745:0"
1,1257299814685612,196,2,53871,113,rst_during_handshake,"0:74:2:1:3983751387:0,196:60:20:0:0:3983751388"
0,1257299815720591,1089679,19,50038,25,abortive,"0:74:2:1:2189325914:0,252:74:18:0:4003302493:2189325915,400:66:16:1:2189325915:4003302494,1016309:281:24:0:4003302494:2189325915,1016498:66:16:1:2189325915:4003302709,1016503:81:24:1:2189325915:4003302709,1016772:66:16:0:4003302709:2189325930,1016835:159:24:0:4003302709:2189325930,1017011:95:24:1:2189325930:4003302802,1018233:108:24:0:4003302802:2189325959,1018409:96:24:1:2189325959:4003302844,1020907:113:24:0:4003302844:2189325989,1021054:71:24:1:2189325989:4003302891,1022397:116:24:0:4003302891:2189325994,1022595:91:24:1:2189325994:4003302941,1022603:142:25:1:2189326019:4003302941,1022871:66:16:0:4003302941:2189326096,1089534:122:24:0:4003302941:2189326096,1089679:60:4:1:2189326096:0"
1,1257299815723343,149,2,35775,113,rst_during_handshake,"0:74:2:1:4008003070:0,149:60:20:0:0:4008003071"
