d,st,et,p,sp,dp,ct,fp
0,1257258665629107,936,4,27478,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1168331231:3527673089,800:60:16:1:345298:1168331232,936:60:16:0:1168331232:3527673089"
0,1257258669629443,3638373,3,29412,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1241927915:3527673089,3638373:60:18:0:1241927915:3527673089"
0,1257258673629731,21836077,5,48401,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1300132738:3527673089,3638169:60:18:0:1300132738:3527673089,9838311:60:18:0:1300132738:3527673089,21836077:60:18:0:1300132738:3527673089"
0,1257258677630018,21038359,5,12322,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1361261612:3527673089,3037962:60:18:0:1361261612:3527673089,9035615:60:18:0:1361261612:3527673089,21038359:60:18:0:1361261612:3527673089"
0,1257258681630284,22238233,5,3613,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:1429784467:3527673089,4235318:60:18:0:1429784467:3527673089,10237957:60:18:0:1429784467:3527673089,22238233:60:18:0:1429784467:3527673089"
0,1257258685630575,22038004,5,33060,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1484019768:3527673089,4037612:60:18:0:1484019768:3527673089,10037731:60:18:0:1484019768:3527673089,22038004:60:18:0:1484019768:3527673089"
0,1257258689630876,21237766,5,37115,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1554184071:3527673089,3037371:60:18:0:1554184071:3527673089,9037520:60:18:0:1554184071:3527673089,21237766:60:18:0:1554184071:3527673089"
0,1257258693631324,9437169,4,8543,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:1605458875:3527673089,3434645:60:18:0:1605458875:3527673089,9437169:60:18:0:1605458875:3527673089"
0,1257258697631629,21637216,5,23415,80,incomplete_no_ack,"0:60:2:1:3527673088:0,230:60:18:0:1667411808:3527673089,3636811:60:18:0:1667411808:3527673089,9636949:60:18:0:1667411808:3527673089,21637216:60:18:0:1667411808:3527673089"
0,1257258701631791,9436869,4,34565,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1728319382:3527673089,3436739:60:18:0:1728319382:3527673089,9436869:60:18:0:1728319382:3527673089"
0,1257258705632056,4036595,3,47704,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1800924971:3527673089,4036595:60:18:0:1800924971:3527673089"
0,1257258709632380,21036724,5,35708,80,incomplete_no_ack,"0:60:2:1:3527673088:0,280:60:18:0:1863652187:3527673089,3036308:60:18:0:1863652187:3527673089,9036453:60:18:0:1863652187:3527673089,21036724:60:18:0:1863652187:3527673089"
0,1257258713632601,22436623,5,17523,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1922048496:3527673089,4436207:60:18:0:1922048496:3527673089,10436360:60:18:0:1922048496:3527673089,22436623:60:18:0:1922048496:3527673089"
0,1257258717632898,9236123,4,59375,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:1991952640:3527673089,3235989:60:18:0:1991952640:3527673089,9236123:60:18:0:1991952640:3527673089"
0,1257258721633190,9635932,4,1861,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2043924669:3527673089,3635797:60:18:0:2043924669:3527673089,9635932:60:18:0:2043924669:3527673089"
0,1257258725633506,9635692,4,29489,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2104793417:3527673089,3635552:60:18:0:2104793417:3527673089,9635692:60:18:0:2104793417:3527673089"
0,1257258729633782,21035781,5,46095,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2177090404:3527673089,3035368:60:18:0:2177090404:3527673089,9034360:60:18:0:2177090404:3527673089,21035781:60:18:0:2177090404:3527673089"
0,1257258733634101,22035552,5,40882,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2235011479:3527673089,4035153:60:18:0:2235011479:3527673089,10035296:60:18:0:2235011479:3527673089,22035552:60:18:0:2235011479:3527673089"
0,1257258737634471,9634320,4,46703,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2289889528:3527673089,3434890:60:18:0:2289889528:3527673089,9634320:60:18:0:2289889528:3527673089"
0,1257258741634852,10434740,4,7824,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2363361259:3527673089,4434587:60:18:0:2363361259:3527673089,10434740:60:18:0:2363361259:3527673089"
0,1257258745635180,21633587,5,60290,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2428767534:3527673089,3434343:60:18:0:2428767534:3527673089,9434484:60:18:0:2428767534:3527673089,21633587:60:18:0:2428767534:3527673089"
0,1257258749635602,21634416,5,30847,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2489366344:3527673089,3633995:60:18:0:2489366344:3527673089,9634144:60:18:0:2489366344:3527673089,21634416:60:18:0:2489366344:3527673089"
0,1257258753635822,9834031,4,27760,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2549843768:3527673089,3833877:60:18:0:2549843768:3527673089,9834031:60:18:0:2549843768:3527673089"
0,1257264472607038,21459630,13,14609,80,invalid_ack,"0:60:2:1:3527673088:0,216:60:18:0:2026568568:3527673089,591:60:16:1:345298:2026568569,756:60:16:0:2026568569:3527673089,3238277:60:18:0:2026568568:3527673089,3238689:60:16:1:345298:2026568569,3238829:60:16:0:2026568569:3527673089,9238427:60:18:0:2026568568:3527673089,9239040:60:16:1:345298:2026568569,9239222:60:16:0:2026568569:3527673089,21438689:60:18:0:2026568568:3527673089,21459388:60:16:1:345298:2026568569,21459630:60:16:0:2026568569:3527673089"
0,1257264472607039,759,4,11429,80,invalid_ack,"0:60:2:1:3527673088:0,219:60:18:0:2029430298:3527673089,614:60:16:1:345298:2029430299,759:60:16:0:2029430299:3527673089"
0,1257264476607090,22239467,13,28012,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:2099938354:3527673089,500:60:16:1:345298:2099938355,651:60:16:0:2099938355:3527673089,4238337:60:18:0:2099938354:3527673089,4238756:60:16:1:345298:2099938355,4238897:60:16:0:2099938355:3527673089,10238482:60:18:0:2099938354:3527673089,10238878:60:16:1:345298:2099938355,10239020:60:16:0:2099938355:3527673089,22238748:60:18:0:2099938354:3527673089,22239320:60:16:1:345298:2099938355,22239467:60:16:0:2099938355:3527673089"
0,1257264480607256,22240447,13,40351,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2153649254:3527673089,549:60:16:1:345298:2153649255,692:60:16:0:2153649255:3527673089,4238269:60:18:0:2153649254:3527673089,4238659:60:16:1:345298:2153649255,4238809:60:16:0:2153649255:3527673089,10238398:60:18:0:2153649254:3527673089,10238789:60:16:1:345298:2153649255,10238931:60:16:0:2153649255:3527673089,22238690:60:18:0:2153649254:3527673089,22240282:60:16:1:345298:2153649255,22240447:60:16:0:2153649255:3527673089"
0,1257264484607416,21039660,13,36760,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2214223519:3527673089,512:60:16:1:345298:2214223520,653:60:16:0:2214223520:3527673089,3038162:60:18:0:2214223519:3527673089,3038545:60:16:1:345298:2214223520,3038683:60:16:0:2214223520:3527673089,9038309:60:18:0:2214223519:3527673089,9038790:60:16:1:345298:2214223520,9038962:60:16:0:2214223520:3527673089,21038577:60:18:0:2214223519:3527673089,21039484:60:16:1:345298:2214223520,21039660:60:16:0:2214223520:3527673089"
0,1257264488607589,22038555,13,23373,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2287548861:3527673089,546:60:16:1:345298:2287548862,686:60:16:0:2287548862:3527673089,3838099:60:18:0:2287548861:3527673089,3838508:60:16:1:345298:2287548862,3838651:60:16:0:2287548862:3527673089,9838250:60:18:0:2287548861:3527673089,9838905:60:16:1:345298:2287548862,9839032:60:16:0:2287548862:3527673089,22036692:60:18:0:2287548861:3527673089,22038414:60:16:1:345298:2287548862,22038555:60:16:0:2287548862:3527673089"
0,1257264492607769,21441789,13,59805,80,invalid_ack,"0:60:2:1:3527673088:0,129:60:18:0:2341526969:3527673089,513:60:16:1:345298:2341526970,655:60:16:0:2341526970:3527673089,3438011:60:18:0:2341526969:3527673089,3438746:60:16:1:345298:2341526970,3438891:60:16:0:2341526970:3527673089,9438140:60:18:0:2341526969:3527673089,9438874:60:16:1:345298:2341526970,9439015:60:16:0:2341526970:3527673089,21438423:60:18:0:2341526969:3527673089,21441598:60:16:1:345298:2341526970,21441789:60:16:0:2341526970:3527673089"
0,1257264496607967,21038300,11,19636,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2404508274:3527673089,553:60:16:1:345298:2404508275,692:60:16:0:2404508275:3527673089,3034345:60:18:0:2404508274:3527673089,3035938:60:16:1:345298:2404508275,3036136:60:16:0:2404508275:3527673089,9038023:60:18:0:2404508274:3527673089,9038730:60:16:1:345298:2404508275,9038870:60:16:0:2404508275:3527673089,21038300:60:18:0:2404508274:3527673089"
0,1257264500608179,10038063,10,39640,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2468573402:3527673089,568:60:16:1:345298:2468573403,707:60:16:0:2468573403:3527673089,4037790:60:18:0:2468573402:3527673089,4038319:60:16:1:345298:2468573403,4038471:60:16:0:2468573403:3527673089,10036133:60:18:0:2468573402:3527673089,10037924:60:16:1:345298:2468573403,10038063:60:16:0:2468573403:3527673089"
0,1257264504608389,21238070,11,5480,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:2528508492:3527673089,593:60:16:1:345298:2528508493,744:60:16:0:2528508493:3527673089,3037642:60:18:0:2528508492:3527673089,3038069:60:16:1:345298:2528508493,3038208:60:16:0:2528508493:3527673089,9237772:60:18:0:2528508492:3527673089,9238682:60:16:1:345298:2528508493,9238822:60:16:0:2528508493:3527673089,21238070:60:18:0:2528508492:3527673089"
0,1257264508608640,9637635,8,34065,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2589756116:3527673089,627:60:16:1:345298:2589756117,769:60:16:0:2589756117:3527673089,3637507:60:18:0:2589756116:3527673089,3639369:60:16:1:345298:2589756117,3639517:60:16:0:2589756117:3527673089,9637635:60:18:0:2589756116:3527673089"
0,1257264512608864,9837503,8,29940,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2650154863:3527673089,665:60:16:1:345298:2650154864,806:60:16:0:2650154864:3527673089,3837381:60:18:0:2650154863:3527673089,3838013:60:16:1:345298:2650154864,3838147:60:16:0:2650154864:3527673089,9837503:60:18:0:2650154863:3527673089"
0,1257264516609085,9837358,6,2366,80,invalid_ack,"0:60:2:1:3527673088:0,162:60:18:0:2717312336:3527673089,699:60:16:1:345298:2717312337,846:60:16:0:2717312337:3527673089,3837226:60:18:0:2717312336:3527673089,9837358:60:18:0:2717312336:3527673089"
0,1257264520609425,21637390,5,29331,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2778480280:3527673089,3436983:60:18:0:2778480280:3527673089,9437129:60:18:0:2778480280:3527673089,21637390:60:18:0:2778480280:3527673089"
0,1257264524609474,9237170,4,20878,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2841632001:3527673089,3237037:60:18:0:2841632001:3527673089,9237170:60:18:0:2841632001:3527673089"
0,1257264528609804,22237196,5,43178,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:2897259382:3527673089,4032955:60:18:0:2897259382:3527673089,10234361:60:18:0:2897259382:3527673089,22237196:60:18:0:2897259382:3527673089"
0,1257264532609955,10436881,4,42361,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2973462971:3527673089,4436742:60:18:0:2973462971:3527673089,10436881:60:18:0:2973462971:3527673089"
0,1257264536610181,22037006,5,31409,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3028138938:3527673089,4032327:60:18:0:3028138938:3527673089,10036722:60:18:0:3028138938:3527673089,22037006:60:18:0:3028138938:3527673089"
0,1257264540610582,9636425,4,34448,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:3099186603:3527673089,3632395:60:18:0:3099186603:3527673089,9636425:60:18:0:3099186603:3527673089"
0,1257264544610657,0,1,19774,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264548610898,3236138,3,2014,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3222332880:3527673089,3236138:60:18:0:3222332880:3527673089"
0,1257264552611152,21438368,5,18592,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:3277890182:3527673089,3435954:60:18:0:3277890182:3527673089,9436109:60:18:0:3277890182:3527673089,21438368:60:18:0:3277890182:3527673089"
0,1257264556611486,10437893,4,38913,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3342151315:3527673089,4435773:60:18:0:3342151315:3527673089,10437893:60:18:0:3342151315:3527673089"
0,1257264560611945,21437779,5,48244,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:3406702926:3527673089,3435355:60:18:0:3406702926:3527673089,9437487:60:18:0:3406702926:3527673089,21437779:60:18:0:3406702926:3527673089"
0,1257273914620676,21020002,13,4076,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:4055299703:3527673089,568:60:16:1:345298:4055299704,712:60:16:0:4055299704:3527673089,3019038:60:18:0:4055299703:3527673089,3019412:60:16:1:345298:4055299704,3019561:60:16:0:4055299704:3527673089,9019170:60:18:0:4055299703:3527673089,9019556:60:16:1:345298:4055299704,9019705:60:16:0:4055299704:3527673089,21019433:60:18:0:4055299703:3527673089,21019856:60:16:1:345298:4055299704,21020002:60:16:0:4055299704:3527673089"
0,1257273914620690,728,4,57130,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:4048702714:3527673089,580:60:16:1:345298:4048702715,728:60:16:0:4048702715:3527673089"
0,1257273918620867,22220183,13,34219,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:4107223013:3527673089,516:60:16:1:345298:4107223014,655:60:16:0:4107223014:3527673089,4218959:60:18:0:4107223013:3527673089,4219488:60:16:1:345298:4107223014,4219663:60:16:0:4107223014:3527673089,10219097:60:18:0:4107223013:3527673089,10219630:60:16:1:345298:4107223014,10219909:60:16:0:4107223014:3527673089,22219373:60:18:0:4107223013:3527673089,22220013:60:16:1:345298:4107223014,22220183:60:16:0:4107223014:3527673089"
0,1257273922621020,21820000,13,38249,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:4175561416:3527673089,536:60:16:1:345298:4175561417,673:60:16:0:4175561417:3527673089,3818889:60:18:0:4175561416:3527673089,3819259:60:16:1:345298:4175561417,3819401:60:16:0:4175561417:3527673089,9819022:60:18:0:4175561416:3527673089,9819469:60:16:1:345298:4175561417,9819632:60:16:0:4175561417:3527673089,21819293:60:18:0:4175561416:3527673089,21819821:60:16:1:345298:4175561417,21820000:60:16:0:4175561417:3527673089"
0,1257273926621186,22020166,13,12835,80,invalid_ack,"0:60:2:1:3527673088:0,159:60:18:0:4238078290:3527673089,532:60:16:1:345298:4238078291,669:60:16:0:4238078291:3527673089,4018813:60:18:0:4238078290:3527673089,4019232:60:16:1:345298:4238078291,4019371:60:16:0:4238078291:3527673089,10018950:60:18:0:4238078290:3527673089,10019395:60:16:1:345298:4238078291,10019533:60:16:0:4238078291:3527673089,22019230:60:18:0:4238078290:3527673089,22019988:60:16:1:345298:4238078291,22020166:60:16:0:4238078291:3527673089"
0,1257273930621511,21619613,13,55067,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:8871307:3527673089,805:60:16:1:345298:8871308,981:60:16:0:8871308:3527673089,3618570:60:18:0:8871307:3527673089,3618961:60:16:1:345298:8871308,3619109:60:16:0:8871308:3527673089,9618706:60:18:0:8871307:3527673089,9619159:60:16:1:345298:8871308,9619307:60:16:0:8871308:3527673089,21618982:60:18:0:8871307:3527673089,21619473:60:16:1:345298:8871308,21619613:60:16:0:8871308:3527673089"
0,1257273934621558,22419648,13,15647,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:74164488:3527673089,585:60:16:1:345298:74164489,723:60:16:0:74164489:3527673089,4218628:60:18:0:74164488:3527673089,4219116:60:16:1:345298:74164489,4219282:60:16:0:74164489:3527673089,10218775:60:18:0:74164488:3527673089,10219871:60:16:1:345298:74164489,10220137:60:16:0:74164489:3527673089,22419026:60:18:0:74164488:3527673089,22419499:60:16:1:345298:74164489,22419648:60:16:0:74164489:3527673089"
0,1257273938621735,22420816,13,56954,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:130881467:3527673089,558:60:16:1:345298:130881468,700:60:16:0:130881468:3527673089,4418548:60:18:0:130881467:3527673089,4418973:60:16:1:345298:130881468,4419113:60:16:0:130881468:3527673089,10418680:60:18:0:130881467:3527673089,10419234:60:16:1:345298:130881468,10419371:60:16:0:130881468:3527673089,22418965:60:18:0:130881467:3527673089,22420680:60:16:1:345298:130881468,22420816:60:16:0:130881468:3527673089"
0,1257273942622017,10019422,10,39538,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:194163212:3527673089,691:60:16:1:345298:194163213,830:60:16:0:194163213:3527673089,4018352:60:18:0:194163212:3527673089,4018954:60:16:1:345298:194163213,4019138:60:16:0:194163213:3527673089,10018496:60:18:0:194163212:3527673089,10019246:60:16:1:345298:194163213,10019422:60:16:0:194163213:3527673089"
0,1257273946622134,9819261,10,5554,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:254093010:3527673089,605:60:16:1:345298:254093011,744:60:16:0:254093011:3527673089,3818323:60:18:0:254093010:3527673089,3818978:60:16:1:345298:254093011,3819119:60:16:0:254093011:3527673089,9818449:60:18:0:254093010:3527673089,9819108:60:16:1:345298:254093011,9819261:60:16:0:254093011:3527673089"
0,1257273950622357,22219766,13,28891,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:313695423:3527673089,574:60:16:1:345298:313695424,710:60:16:0:313695424:3527673089,4018193:60:18:0:313695423:3527673089,4018882:60:16:1:345298:313695424,4019022:60:16:0:313695424:3527673089,10017521:60:18:0:313695423:3527673089,10018560:60:16:1:345298:313695424,10018766:60:16:0:313695424:3527673089,22218585:60:18:0:313695423:3527673089,22219564:60:16:1:345298:313695424,22219766:60:16:0:313695424:3527673089"
0,1257273954622576,22221916,13,14422,80,invalid_ack,"0:60:2:1:3527673088:0,160:60:18:0:392093833:3527673089,728:60:16:1:345298:392093834,892:60:16:0:392093834:3527673089,4218054:60:18:0:392093833:3527673089,4219217:60:16:1:345298:392093834,4219391:60:16:0:392093834:3527673089,10218196:60:18:0:392093833:3527673089,10219056:60:16:1:345298:392093834,10219194:60:16:0:392093834:3527673089,22218464:60:18:0:392093833:3527673089,22221785:60:16:1:345298:392093834,22221916:60:16:0:392093834:3527673089"
0,1257273958622812,9618738,10,16885,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:463788032:3527673089,702:60:16:1:345298:463788033,841:60:16:0:463788033:3527673089,3617896:60:18:0:463788032:3527673089,3618538:60:16:1:345298:463788033,3618732:60:16:0:463788033:3527673089,9618047:60:18:0:463788032:3527673089,9618598:60:16:1:345298:463788033,9618738:60:16:0:463788033:3527673089"
0,1257273962623035,21420691,13,24750,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:519177381:3527673089,792:60:16:1:345298:519177382,929:60:16:0:519177382:3527673089,3417756:60:18:0:519177381:3527673089,3423153:60:16:1:345298:519177382,3423291:60:16:0:519177382:3527673089,9417886:60:18:0:519177381:3527673089,9419890:60:16:1:345298:519177382,9420028:60:16:0:519177382:3527673089,21418159:60:18:0:519177381:3527673089,21420551:60:16:1:345298:519177382,21420691:60:16:0:519177382:3527673089"
0,1257273966623247,10019774,10,45376,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:579467531:3527673089,746:60:16:1:345298:579467532,887:60:16:0:579467532:3527673089,4017655:60:18:0:579467531:3527673089,4018275:60:16:1:345298:579467532,4018412:60:16:0:579467532:3527673089,10017790:60:18:0:579467531:3527673089,10019619:60:16:1:345298:579467532,10019774:60:16:0:579467532:3527673089"
0,1257273970623517,22218796,13,45081,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:655438095:3527673089,928:60:16:1:345298:655438096,1068:60:16:0:655438096:3527673089,4017479:60:18:0:655438095:3527673089,4018577:60:16:1:345298:655438096,4018716:60:16:0:655438096:3527673089,10017619:60:18:0:655438095:3527673089,10018524:60:16:1:345298:655438096,10018675:60:16:0:655438096:3527673089,22217873:60:18:0:655438095:3527673089,22218614:60:16:1:345298:655438096,22218796:60:16:0:655438096:3527673089"
0,1257273974623773,10219161,10,38423,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:706036815:3527673089,715:60:16:1:345298:706036816,855:60:16:0:706036816:3527673089,4216165:60:18:0:706036815:3527673089,4218340:60:16:1:345298:706036816,4218480:60:16:0:706036816:3527673089,10217451:60:18:0:706036815:3527673089,10218996:60:16:1:345298:706036816,10219161:60:16:0:706036816:3527673089"
0,1257273978624035,22219757,13,59041,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:777174447:3527673089,953:60:16:1:345298:777174448,1114:60:16:0:777174448:3527673089,4217146:60:18:0:777174447:3527673089,4218864:60:16:1:345298:777174448,4219012:60:16:0:777174448:3527673089,10217285:60:18:0:777174447:3527673089,10218115:60:16:1:345298:777174448,10218295:60:16:0:777174448:3527673089,22217572:60:18:0:777174447:3527673089,22219547:60:16:1:345298:777174448,22219757:60:16:0:777174448:3527673089"
