d,st,et,p,sp,dp,ct,fp
0,1257264405200258,1030348,19,52634,25,abortive,"0:74:2:1:978967881:0,241:74:18:0:2789881027:978967882,387:66:16:1:978967882:2789881028,1012008:284:24:0:2789881028:978967882,1012194:66:16:1:978967882:2789881246,1012199:81:24:1:978967882:2789881246,1012439:66:16:0:2789881246:978967897,1012526:161:24:0:2789881246:978967897,1012706:95:24:1:978967897:2789881341,1014060:108:24:0:2789881341:978967926,1014240:95:24:1:978967926:2789881383,1017848:112:24:0:2789881383:978967955,1018054:71:24:1:978967955:2789881429,1018366:116:24:0:2789881429:978967960,1018543:90:24:1:978967960:2789881479,1018549:139:25:1:978967984:2789881479,1018807:66:16:0:2789881479:978968058,1030184:122:24:0:2789881479:978968058,1030348:60:4:1:978968058:0"
1,1257264405202577,147,2,55205,113,rst_during_handshake,"0:74:2:1:2781807523:0,147:60:20:0:0:2781807524"
0,1257264424056237,1098393,19,34777,25,abortive,"0:74:2:1:1278178061:0,244:74:18:0:3076060779:1278178062,388:66:16:1:1278178062:3076060780,1033712:284:24:0:3076060780:1278178062,1033961:66:16:1:1278178062:3076060998,1033967:81:24:1:1278178062:3076060998,1034323:66:16:0:3076060998:1278178077,1034326:161:24:0:3076060998:1278178077,1034545:95:24:1:1278178077:3076061093,1035928:108:24:0:3076061093:1278178106,1036105:94:24:1:1278178106:3076061135,1039422:111:24:0:3076061135:1278178134,1039594:71:24:1:1278178134:3076061180,1039870:116:24:0:3076061180:1278178139,1040019:89:24:1:1278178139:3076061230,1040051:139:25:1:1278178162:3076061230,1040306:66:16:0:3076061230:1278178236,1098221:122:24:0:3076061230:1278178236,1098393:60:4:1:1278178236:0"
1,1257264424069163,193,2,41574,113,rst_during_handshake,"0:74:2:1:3088124525:0,193:60:20:0:0:3088124526"
0,1257264429238962,1030192,19,51405,25,abortive,"0:74:2:1:1350932366:0,244:74:18:0:3169927735:1350932367,391:66:16:1:1350932367:3169927736,1004215:284:24:0:3169927736:1350932367,1004406:66:16:1:1350932367:3169927954,1004412:81:24:1:1350932367:3169927954,1004665:66:16:0:3169927954:1350932382,1004721:161:24:0:3169927954:1350932382,1004904:95:24:1:1350932382:3169928049,1006148:108:24:0:3169928049:1350932411,1006332:97:24:1:1350932411:3169928091,1009660:114:24:0:3169928091:1350932442,1009831:71:24:1:1350932442:3169928139,1010277:116:24:0:3169928139:1350932447,1010505:92:24:1:1350932447:3169928189,1010514:139:25:1:1350932473:3169928189,1010946:66:16:0:3169928189:1350932547,1030021:122:24:0:3169928189:1350932547,1030192:60:4:1:1350932547:0"
1,1257264429241414,151,2,44480,113,rst_during_handshake,"0:74:2:1:3156904873:0,151:60:20:0:0:3156904874"
0,1257264430261087,1037298,19,36470,25,abortive,"0:74:2:1:1364670283:0,241:74:18:0:3185368919:1364670284,389:66:16:1:1364670284:3185368920,1003393:284:24:0:3185368920:1364670284,1003580:66:16:1:1364670284:3185369138,1003585:81:24:1:1364670284:3185369138,1003848:66:16:0:3185369138:1364670299,1003906:161:24:0:3185369138:1364670299,1004084:95:24:1:1364670299:3185369233,1005343:108:24:0:3185369233:1364670328,1005513:103:24:1:1364670328:3185369275,1009204:120:24:0:3185369275:1364670365,1009373:71:24:1:1364670365:3185369329,1009657:116:24:0:3185369329:1364670370,1009837:98:24:1:1364670370:3185369379,1009844:139:25:1:1364670402:3185369379,1010109:66:16:0:3185369379:1364670476,1037140:122:24:0:3185369379:1364670476,1037298:60:4:1:1364670476:0"
1,1257264430263493,147,2,39900,113,rst_during_handshake,"0:74:2:1:3184016422:0,147:60:20:0:0:3184016423"
0,1257264434400218,1128472,19,57261,25,abortive,"0:74:2:1:1430329693:0,260:74:18:0:3239596368:1430329694,415:66:16:1:1430329694:3239596369,1060294:284:24:0:3239596369:1430329694,1060517:66:16:1:1430329694:3239596587,1060524:81:24:1:1430329694:3239596587,1061720:66:16:0:3239596587:1430329709,1061722:161:24:0:3239596587:1430329709,1061954:95:24:1:1430329709:3239596682,1063425:108:24:0:3239596682:1430329738,1063642:100:24:1:1430329738:3239596724,1067139:117:24:0:3239596724:1430329772,1067309:71:24:1:1430329772:3239596775,1067602:116:24:0:3239596775:1430329777,1067788:95:24:1:1430329777:3239596825,1067795:139:25:1:1430329806:3239596825,1068054:66:16:0:3239596825:1430329880,1128325:122:24:0:3239596825:1430329880,1128472:60:4:1:1430329880:0"
1,1257264434410346,151,2,56788,113,rst_during_handshake,"0:74:2:1:3238074340:0,151:60:20:0:0:3238074341"
0,1257264435478706,1087210,19,38077,25,abortive,"0:74:2:1:1446603892:0,241:74:18:0:3269447215:1446603893,388:66:16:1:1446603893:3269447216,1011761:284:24:0:3269447216:1446603893,1011966:66:16:1:1446603893:3269447434,1011972:81:24:1:1446603893:3269447434,1012226:66:16:0:3269447434:1446603908,1012318:161:24:0:3269447434:1446603908,1012495:95:24:1:1446603908:3269447529,1013870:108:24:0:3269447529:1446603937,1014039:98:24:1:1446603937:3269447571,1017518:115:24:0:3269447571:1446603969,1017691:71:24:1:1446603969:3269447620,1017982:116:24:0:3269447620:1446603974,1018167:93:24:1:1446603974:3269447670,1018174:139:25:1:1446604001:3269447670,1018440:66:16:0:3269447670:1446604075,1087036:122:24:0:3269447670:1446604075,1087210:60:4:1:1446604075:0"
1,1257264435481172,178,2,54880,113,rst_during_handshake,"0:74:2:1:3270503564:0,178:60:20:0:0:3270503565"
0,1257264437554059,1080444,19,45872,25,abortive,"0:74:2:1:1474797016:0,282:74:18:0:3301595006:1474797017,468:66:16:1:1474797017:3301595007,1008904:284:24:0:3301595007:1474797017,1009091:66:16:1:1474797017:3301595225,1009097:81:24:1:1474797017:3301595225,1009343:66:16:0:3301595225:1474797032,1009431:161:24:0:3301595225:1474797032,1009612:95:24:1:1474797032:3301595320,1010951:108:24:0:3301595320:1474797061,1011101:95:24:1:1474797061:3301595362,1014509:112:24:0:3301595362:1474797090,1014715:71:24:1:1474797090:3301595408,1015007:116:24:0:3301595408:1474797095,1015191:90:24:1:1474797095:3301595458,1015198:139:25:1:1474797119:3301595458,1015462:66:16:0:3301595458:1474797193,1080262:122:24:0:3301595458:1474797193,1080444:60:4:1:1474797193:0"
1,1257264437556628,151,2,54471,113,rst_during_handshake,"0:74:2:1:3294842150:0,151:60:20:0:0:3294842151"
0,1257264449152824,1123164,19,34604,25,abortive,"0:74:2:1:1656856369:0,249:74:18:0:3484330116:1656856370,396:66:16:1:1656856370:3484330117,1020698:284:24:0:3484330117:1656856370,1020900:66:16:1:1656856370:3484330335,1020905:81:24:1:1656856370:3484330335,1021147:66:16:0:3484330335:1656856385,1021222:161:24:0:3484330335:1656856385,1021399:95:24:1:1656856385:3484330430,1022666:108:24:0:3484330430:1656856414,1022847:99:24:1:1656856414:3484330472,1026320:116:24:0:3484330472:1656856447,1026465:71:24:1:1656856447:3484330522,1026763:116:24:0:3484330522:1656856452,1026957:94:24:1:1656856452:3484330572,1026963:139:25:1:1656856480:3484330572,1027234:66:16:0:3484330572:1656856554,1123017:122:24:0:3484330572:1656856554,1123164:60:4:1:1656856554:0"
1,1257264449155314,184,2,33564,113,rst_during_handshake,"0:74:2:1:3470687796:0,184:60:20:0:0:3470687797"
0,1257264463593995,1134986,19,56335,25,abortive,"0:74:2:1:1889702030:0,301:74:18:0:3702549663:1889702031,556:66:16:1:1889702031:3702549664,1020209:284:24:0:3702549664:1889702031,1020393:66:16:1:1889702031:3702549882,1020399:81:24:1:1889702031:3702549882,1020644:66:16:0:3702549882:1889702046,1020722:161:24:0:3702549882:1889702046,1020895:95:24:1:1889702046:3702549977,1022223:108:24:0:3702549977:1889702075,1022404:95:24:1:1889702075:3702550019,1046007:112:24:0:3702550019:1889702104,1046217:71:24:1:1889702104:3702550065,1046774:116:24:0:3702550065:1889702109,1046997:90:24:1:1889702109:3702550115,1047002:139:25:1:1889702133:3702550115,1047513:66:16:0:3702550115:1889702207,1134839:122:24:0:3702550115:1889702207,1134986:60:4:1:1889702207:0"
1,1257264463596593,179,2,36728,113,rst_during_handshake,"0:74:2:1:3693866430:0,179:60:20:0:0:3693866431"
0,1257264466718061,1168658,19,43311,25,abortive,"0:74:2:1:1937749763:0,514:74:18:0:3747492926:1937749764,695:66:16:1:1937749764:3747492927,1023814:284:24:0:3747492927:1937749764,1024000:66:16:1:1937749764:3747493145,1024005:81:24:1:1937749764:3747493145,1024250:66:16:0:3747493145:1937749779,1024308:161:24:0:3747493145:1937749779,1024482:95:24:1:1937749779:3747493240,1025836:108:24:0:3747493240:1937749808,1026010:95:24:1:1937749808:3747493282,1029354:112:24:0:3747493282:1937749837,1029546:71:24:1:1937749837:3747493328,1030523:116:24:0:3747493328:1937749842,1030728:90:24:1:1937749842:3747493378,1030735:139:25:1:1937749866:3747493378,1031050:66:16:0:3747493378:1937749940,1168512:122:24:0:3747493378:1937749940,1168658:60:4:1:1937749940:0"
1,1257264466720976,208,2,54001,113,rst_during_handshake,"0:74:2:1:3745674033:0,208:60:20:0:0:3745674034"
0,1257264474956560,1061633,19,38769,25,abortive,"0:74:2:1:2060880784:0,369:74:18:0:3886520493:2060880785,545:66:16:1:2060880785:3886520494,1006325:284:24:0:3886520494:2060880785,1006509:66:16:1:2060880785:3886520712,1006514:81:24:1:2060880785:3886520712,1006760:66:16:0:3886520712:2060880800,1006816:161:24:0:3886520712:2060880800,1006993:95:24:1:2060880800:3886520807,1008289:108:24:0:3886520807:2060880829,1008485:97:24:1:2060880829:3886520849,1011977:114:24:0:3886520849:2060880860,1012123:71:24:1:2060880860:3886520897,1012400:116:24:0:3886520897:2060880865,1012581:92:24:1:2060880865:3886520947,1012588:139:25:1:2060880891:3886520947,1012846:66:16:0:3886520947:2060880965,1061486:122:24:0:3886520947:2060880965,1061633:60:4:1:2060880965:0"
1,1257264474959228,150,2,39936,113,rst_during_handshake,"0:74:2:1:3885221663:0,150:60:20:0:0:3885221664"
0,1257285224915894,1048385,19,38385,25,abortive,"0:74:2:1:1030354066:0,274:74:18:0:2833552366:1030354067,450:66:16:1:1030354067:2833552367,1005349:284:24:0:2833552367:1030354067,1005555:66:16:1:1030354067:2833552585,1005560:81:24:1:1030354067:2833552585,1006017:66:16:0:2833552585:1030354082,1006018:161:24:0:2833552585:1030354082,1006227:95:24:1:1030354082:2833552680,1007832:108:24:0:2833552680:1030354111,1008037:95:24:1:1030354111:2833552722,1011440:112:24:0:2833552722:1030354140,1011642:71:24:1:1030354140:2833552768,1011955:116:24:0:2833552768:1030354145,1012143:90:24:1:1030354145:2833552818,1012150:140:25:1:1030354169:2833552818,1012413:66:16:0:2833552818:1030354244,1048241:122:24:0:2833552818:1030354244,1048385:60:4:1:1030354244:0"
1,1257285224918322,149,2,55403,113,rst_during_handshake,"0:74:2:1:2829115086:0,149:60:20:0:0:2829115087"
0,1257285252184893,1059913,19,45924,25,abortive,"0:74:2:1:1457951756:0,247:74:18:0:3265555110:1457951757,397:66:16:1:1457951757:3265555111,1010158:284:24:0:3265555111:1457951757,1010347:66:16:1:1457951757:3265555329,1010352:81:24:1:1457951757:3265555329,1010599:66:16:0:3265555329:1457951772,1010650:161:24:0:3265555329:1457951772,1010829:95:24:1:1457951772:3265555424,1012114:108:24:0:3265555424:1457951801,1012288:95:24:1:1457951801:3265555466,1015632:112:24:0:3265555466:1457951830,1015814:71:24:1:1457951830:3265555512,1016129:116:24:0:3265555512:1457951835,1016316:90:24:1:1457951835:3265555562,1016323:140:25:1:1457951859:3265555562,1016588:66:16:0:3265555562:1457951934,1059766:122:24:0:3265555562:1457951934,1059913:60:4:1:1457951934:0"
1,1257285252187301,150,2,36217,113,rst_during_handshake,"0:74:2:1:3259505782:0,150:60:20:0:0:3259505783"
0,1257285255362702,1098546,19,47194,25,abortive,"0:74:2:1:1495721437:0,246:74:18:0:3305819473:1495721438,414:66:16:1:1495721438:3305819474,1010931:284:24:0:3305819474:1495721438,1011117:66:16:1:1495721438:3305819692,1011123:81:24:1:1495721438:3305819692,1011381:66:16:0:3305819692:1495721453,1011440:161:24:0:3305819692:1495721453,1011615:95:24:1:1495721453:3305819787,1012983:108:24:0:3305819787:1495721482,1013152:97:24:1:1495721482:3305819829,1016677:114:24:0:3305819829:1495721513,1016846:71:24:1:1495721513:3305819877,1017134:116:24:0:3305819877:1495721518,1017329:92:24:1:1495721518:3305819927,1017335:140:25:1:1495721544:3305819927,1017599:66:16:0:3305819927:1495721619,1098400:122:24:0:3305819927:1495721619,1098546:60:4:1:1495721619:0"
1,1257285255365314,151,2,54642,113,rst_during_handshake,"0:74:2:1:3312707899:0,151:60:20:0:0:3312707900"
0,1257285258454115,1079462,19,52163,25,abortive,"0:74:2:1:1541191160:0,1334:74:18:0:3364185954:1541191161,1521:66:16:1:1541191161:3364185955,1011850:284:24:0:3364185955:1541191161,1012035:66:16:1:1541191161:3364186173,1012040:81:24:1:1541191161:3364186173,1012285:66:16:0:3364186173:1541191176,1012338:161:24:0:3364186173:1541191176,1012516:95:24:1:1541191176:3364186268,1013786:108:24:0:3364186268:1541191205,1013966:99:24:1:1541191205:3364186310,1017333:116:24:0:3364186310:1541191238,1017500:71:24:1:1541191238:3364186360,1017777:116:24:0:3364186360:1541191243,1017961:94:24:1:1541191243:3364186410,1017967:140:25:1:1541191271:3364186410,1018240:66:16:0:3364186410:1541191346,1079313:122:24:0:3364186410:1541191346,1079462:60:4:1:1541191346:0"
1,1257285258457623,149,2,32906,113,rst_during_handshake,"0:74:2:1:3362208490:0,149:60:20:0:0:3362208491"
0,1257285259482971,1028926,19,56700,25,abortive,"0:74:2:1:1559330882:0,247:74:18:0:3374201724:1559330883,393:66:16:1:1559330883:3374201725,1008802:284:24:0:3374201725:1559330883,1008990:66:16:1:1559330883:3374201943,1008996:81:24:1:1559330883:3374201943,1009247:66:16:0:3374201943:1559330898,1009335:161:24:0:3374201943:1559330898,1009523:95:24:1:1559330898:3374202038,1010793:108:24:0:3374202038:1559330927,1010974:96:24:1:1559330927:3374202080,1014394:113:24:0:3374202080:1559330957,1014569:71:24:1:1559330957:3374202127,1014848:116:24:0:3374202127:1559330962,1015035:91:24:1:1559330962:3374202177,1015042:140:25:1:1559330987:3374202177,1015313:66:16:0:3374202177:1559331062,1028761:122:24:0:3374202177:1559331062,1028926:60:4:1:1559331062:0"
1,1257285259485369,148,2,49000,113,rst_during_handshake,"0:74:2:1:3378533566:0,148:60:20:0:0:3378533567"
0,1257285261530168,1028718,19,55484,25,abortive,"0:74:2:1:1603428109:0,247:74:18:0:3416039845:1603428110,395:66:16:1:1603428110:3416039846,1010697:284:24:0:3416039846:1603428110,1010882:66:16:1:1603428110:3416040064,1010888:81:24:1:1603428110:3416040064,1011140:66:16:0:3416040064:1603428125,1011224:161:24:0:3416040064:1603428125,1011400:95:24:1:1603428125:3416040159,1012670:108:24:0:3416040159:1603428154,1012842:94:24:1:1603428154:3416040201,1016205:111:24:0:3416040201:1603428182,1016372:71:24:1:1603428182:3416040246,1016651:116:24:0:3416040246:1603428187,1016844:89:24:1:1603428187:3416040296,1016851:140:25:1:1603428210:3416040296,1017124:66:16:0:3416040296:1603428285,1028571:122:24:0:3416040296:1603428285,1028718:60:4:1:1603428285:0"
1,1257285261532567,151,2,41095,113,rst_during_handshake,"0:74:2:1:3413693369:0,151:60:20:0:0:3413693370"
0,1257285271896792,1037679,19,53083,25,abortive,"0:74:2:1:1761997982:0,244:74:18:0:3578065144:1761997983,391:66:16:1:1761997983:3578065145,1003116:284:24:0:3578065145:1761997983,1003301:66:16:1:1761997983:3578065363,1003306:81:24:1:1761997983:3578065363,1003557:66:16:0:3578065363:1761997998,1003632:161:24:0:3578065363:1761997998,1003804:95:24:1:1761997998:3578065458,1005059:108:24:0:3578065458:1761998027,1005241:96:24:1:1761998027:3578065500,1008628:113:24:0:3578065500:1761998057,1008802:71:24:1:1761998057:3578065547,1009080:116:24:0:3578065547:1761998062,1009265:91:24:1:1761998062:3578065597,1009272:140:25:1:1761998087:3578065597,1009541:66:16:0:3578065597:1761998162,1037531:122:24:0:3578065597:1761998162,1037679:60:4:1:1761998162:0"
1,1257285271899163,146,2,33975,113,rst_during_handshake,"0:74:2:1:3565228377:0,146:60:20:0:0:3565228378"
0,1257299774843622,1026348,19,52622,25,abortive,"0:74:2:1:1561798439:0,297:74:18:0:3363787730:1561798440,447:66:16:1:1561798440:3363787731,1008137:284:24:0:3363787731:1561798440,1008328:66:16:1:1561798440:3363787949,1008333:81:24:1:1561798440:3363787949,1008582:66:16:0:3363787949:1561798455,1008671:161:24:0:3363787949:1561798455,1008846:95:24:1:1561798455:3363788044,1010172:108:24:0:3363788044:1561798484,1010354:94:24:1:1561798484:3363788086,1013620:111:24:0:3363788086:1561798512,1013791:71:24:1:1561798512:3363788131,1014069:116:24:0:3363788131:1561798517,1014253:89:24:1:1561798517:3363788181,1014260:140:25:1:1561798540:3363788181,1014532:66:16:0:3363788181:1561798615,1026202:122:24:0:3363788181:1561798615,1026348:60:4:1:1561798615:0"
1,1257299774846282,151,2,33367,113,rst_during_handshake,"0:74:2:1:3372415656:0,151:60:20:0:0:3372415657"
0,1257299781018624,1019198,19,59319,25,abortive,"0:74:2:1:1653177138:0,250:74:18:0:3466310925:1653177139,395:66:16:1:1653177139:3466310926,1003438:284:24:0:3466310926:1653177139,1003622:66:16:1:1653177139:3466311144,1003629:81:24:1:1653177139:3466311144,1003882:66:16:0:3466311144:1653177154,1003964:161:24:0:3466311144:1653177154,1004142:95:24:1:1653177154:3466311239,1005440:108:24:0:3466311239:1653177183,1005620:96:24:1:1653177183:3466311281,1008985:113:24:0:3466311281:1653177213,1009134:71:24:1:1653177213:3466311328,1009428:116:24:0:3466311328:1653177218,1009621:91:24:1:1653177218:3466311378,1009629:140:25:1:1653177243:3466311378,1009895:66:16:0:3466311378:1653177318,1019052:122:24:0:3466311378:1653177318,1019198:60:4:1:1653177318:0"
1,1257299781021172,148,2,33525,113,rst_during_handshake,"0:74:2:1:3467736847:0,148:60:20:0:0:3467736848"
0,1257299782039071,1033276,19,54960,25,abortive,"0:74:2:1:1668188587:0,251:74:18:0:3488441131:1668188588,397:66:16:1:1668188588:3488441132,1003030:284:24:0:3488441132:1668188588,1003247:66:16:1:1668188588:3488441350,1003253:81:24:1:1668188588:3488441350,1003501:66:16:0:3488441350:1668188603,1003573:161:24:0:3488441350:1668188603,1003748:95:24:1:1668188603:3488441445,1005017:108:24:0:3488441445:1668188632,1005196:97:24:1:1668188632:3488441487,1008309:114:24:0:3488441487:1668188663,1008485:71:24:1:1668188663:3488441535,1008761:116:24:0:3488441535:1668188668,1008937:92:24:1:1668188668:3488441585,1008943:140:25:1:1668188694:3488441585,1009304:66:16:0:3488441585:1668188769,1033097:122:24:0:3488441585:1668188769,1033276:60:4:1:1668188769:0"
1,1257299782041542,148,2,37439,113,rst_during_handshake,"0:74:2:1:3485812362:0,148:60:20:0:0:3485812363"
0,1257299799953382,1034862,19,33777,25,abortive,"0:74:2:1:1954339704:0,265:74:18:0:3753559320:1954339705,411:66:16:1:1954339705:3753559321,1009581:284:24:0:3753559321:1954339705,1009774:66:16:1:1954339705:3753559539,1009780:81:24:1:1954339705:3753559539,1010027:66:16:0:3753559539:1954339720,1010076:161:24:0:3753559539:1954339720,1010256:95:24:1:1954339720:3753559634,1011575:108:24:0:3753559634:1954339749,1011772:102:24:1:1954339749:3753559676,1015253:119:24:0:3753559676:1954339785,1015425:71:24:1:1954339785:3753559729,1015699:116:24:0:3753559729:1954339790,1015887:97:24:1:1954339790:3753559779,1015894:140:25:1:1954339821:3753559779,1016163:66:16:0:3753559779:1954339896,1034715:122:24:0:3753559779:1954339896,1034862:60:4:1:1954339896:0"
1,1257299799955839,147,2,57184,113,rst_during_handshake,"0:74:2:1:3757277745:0,147:60:20:0:0:3757277746"
0,1257299837603444,1091628,19,46775,25,abortive,"0:74:2:1:2539194821:0,248:74:18:0:61059702:2539194822,396:66:16:1:2539194822:61059703,1025137:284:24:0:61059703:2539194822,1025325:66:16:1:2539194822:61059921,1025330:81:24:1:2539194822:61059921,1025584:66:16:0:61059921:2539194837,1025693:161:24:0:61059921:2539194837,1025894:95:24:1:2539194837:61060016,1027233:108:24:0:61060016:2539194866,1027409:97:24:1:2539194866:61060058,1030898:114:24:0:61060058:2539194897,1031064:71:24:1:2539194897:61060106,1031351:116:24:0:61060106:2539194902,1031536:92:24:1:2539194902:61060156,1031543:140:25:1:2539194928:61060156,1031814:66:16:0:61060156:2539195003,1091463:122:24:0:61060156:2539195003,1091628:60:4:1:2539195003:0"
1,1257299837615216,149,2,46804,113,rst_during_handshake,"0:74:2:1:61923458:0,149:60:20:0:0:61923459"
0,1257299843821663,1018886,19,51738,25,abortive,"0:74:2:1:2625367454:0,247:74:18:0:152921826:2625367455,395:66:16:1:2625367455:152921827,1003440:284:24:0:152921827:2625367455,1003637:66:16:1:2625367455:152922045,1003642:81:24:1:2625367455:152922045,1003891:66:16:0:152922045:2625367470,1003969:161:24:0:152922045:2625367470,1004140:95:24:1:2625367470:152922140,1005436:108:24:0:152922140:2625367499,1005648:94:24:1:2625367499:152922182,1009246:111:24:0:152922182:2625367527,1009413:71:24:1:2625367527:152922227,1009708:116:24:0:152922227:2625367532,1009902:89:24:1:2625367532:152922277,1009909:140:25:1:2625367555:152922277,1010177:66:16:0:152922277:2625367630,1018737:122:24:0:152922277:2625367630,1018886:60:4:1:2625367630:0"
1,1257299843824062,151,2,43227,113,rst_during_handshake,"0:74:2:1:153567654:0,151:60:20:0:0:153567655"
0,1257299849999644,1072254,19,59103,25,abortive,"0:74:2:1:2731987159:0,249:74:18:0:242111152:2731987160,394:66:16:1:2731987160:242111153,1025770:284:24:0:242111153:2731987160,1025956:66:16:1:2731987160:242111371,1025961:81:24:1:2731987160:242111371,1026202:66:16:0:242111371:2731987175,1026255:161:24:0:242111371:2731987175,1026429:95:24:1:2731987175:242111466,1027776:108:24:0:242111466:2731987204,1027953:99:24:1:2731987204:242111508,1031559:116:24:0:242111508:2731987237,1031688:71:24:1:2731987237:242111558,1031997:116:24:0:242111558:2731987242,1032189:94:24:1:2731987242:242111608,1032196:140:25:1:2731987270:242111608,1032463:66:16:0:242111608:2731987345,1072109:122:24:0:242111608:2731987345,1072254:60:4:1:2731987345:0"
1,1257299850002146,260,2,41378,113,rst_during_handshake,"0:74:2:1:250871955:0,260:60:20:0:0:250871956"
