start_time,src_port,dst_port,close_type,packets
1257426033984931,45098,25,2,"0:2:1,486:18:0,672:16:1,1011886:24:0,1012090:16:1,1012096:24:1,1012620:16:0,1012698:24:0,1012900:24:1,1014391:24:0,1014633:24:1,1018044:24:0,1018215:24:1,1018526:24:0,1018671:24:1,1018705:25:1,1019002:16:0,1043507:24:0,1043657:4:1"
1257426035014076,45378,25,2,"0:2:1,249:18:0,395:16:1,1012788:24:0,1012975:16:1,1012981:24:1,1013248:16:0,1013311:24:0,1013487:24:1,1014826:24:0,1015071:24:1,1037488:24:0,1037702:24:1,1038030:24:0,1038251:24:1,1038258:25:1,1038516:16:0,1111086:24:0,1111234:4:1"
1257285456454298,45457,25,2,"0:2:1,266:18:0,412:16:1,1025361:24:0,1025544:16:1,1025549:24:1,1025820:16:0,1025881:24:0,1026063:24:1,1027530:24:0,1027705:24:1,1031108:24:0,1031282:24:1,1031567:24:0,1031755:24:1,1031761:25:1,1032028:16:0,1097250:24:0,1097396:4:1"
1257299970212800,45485,25,2,"0:2:1,248:18:0,417:16:1,1011557:24:0,1011742:16:1,1011747:24:1,1011994:16:0,1012040:24:0,1012216:24:1,1013486:24:0,1013667:24:1,1017148:24:0,1017321:24:1,1017612:24:0,1017801:24:1,1017807:25:1,1018069:16:0,1026031:24:0,1026326:4:1"
1257264566703958,45857,113,4,"0:2:0,2158:20:1"
1257299941549965,46048,25,2,"0:2:1,250:18:0,396:16:1,1010533:24:0,1010719:16:1,1010724:24:1,1010973:16:0,1011030:24:0,1011208:24:1,1012484:24:0,1012659:24:1,1016148:24:0,1016316:24:1,1016601:24:0,1016791:24:1,1016797:25:1,1017070:16:0,1080071:24:0,1080216:4:1"
1257426007276264,46161,25,2,"0:2:1,244:18:0,388:16:1,1001257:24:0,1001444:16:1,1001450:24:1,1001703:16:0,1001782:24:0,1001958:24:1,1003239:24:0,1003464:24:1,1007033:24:0,1007201:24:1,1007500:24:0,1007688:24:1,1007695:25:1,1007958:16:0,1323163:24:0,1323353:4:1"
1257299897488115,46498,25,2,"0:2:1,252:18:0,395:16:1,1012725:24:0,1012908:16:1,1012914:24:1,1013163:16:0,1013245:24:0,1013419:24:1,1014650:24:0,1014821:24:1,1023605:24:0,1023772:24:1,1024072:24:0,1024264:24:1,1024270:25:1,1024532:16:0,1093782:24:0,1093929:4:1"
1257299931180063,47144,113,4,"0:2:0,148:20:1"
1257426012408008,47258,25,2,"0:2:1,247:18:0,396:16:1,1019819:24:0,1020040:16:1,1020046:24:1,1020581:16:0,1020607:24:0,1020811:24:1,1022102:24:0,1022282:24:1,1025669:24:0,1025840:24:1,1026131:24:0,1026318:24:1,1026325:25:1,1026590:16:0,1045990:24:0,1046138:4:1"
1257285460627425,47259,113,4,"0:2:0,151:20:1"
1257285424069066,47325,25,2,"0:2:1,266:18:0,442:16:1,1019630:24:0,1019815:16:1,1019820:24:1,1020093:16:0,1020196:24:0,1020374:24:1,1021685:24:0,1021867:24:1,1025307:24:0,1025454:24:1,1025763:24:0,1025955:24:1,1025962:25:1,1026225:16:0,3063693:24:0,3063839:4:1"
1257264525269293,47622,25,2,"0:2:1,382:18:0,603:16:1,1008516:24:0,1008700:16:1,1008705:24:1,1008949:16:0,1009020:24:0,1009193:24:1,1010454:24:0,1010629:24:1,1014075:24:0,1014246:24:1,1014536:24:0,1014717:24:1,1014723:25:1,1015110:16:0,1072816:24:0,1073112:4:1"
1257299983612149,47662,25,2,"0:2:1,252:18:0,400:16:1,1021009:24:0,1021194:16:1,1021199:24:1,1021453:16:0,1021502:24:0,1021674:24:1,1023002:24:0,1023185:24:1,1026566:24:0,1026715:24:1,1027002:24:0,1027198:24:1,1027204:25:1,1027472:16:0,1086533:24:0,1086681:4:1"
1257346269324830,47717,25,2,"0:2:1,350:18:0,518:16:1,1014064:24:0,1014250:16:1,1014255:24:1,1014555:16:0,1014602:24:0,1014785:24:1,1016332:24:0,1016570:24:1,1019914:24:0,1020060:24:1,1020350:24:0,1020533:24:1,1020539:25:1,1020819:16:0,1070002:24:0,1070141:4:1"
1257285424071599,47764,113,4,"0:2:0,148:20:1"
1257264566701592,47908,25,2,"0:18:0,1753:2:1,2163:16:1,1017116:24:0,1017305:16:1,1017310:24:1,1017558:16:0,1017652:24:0,1017830:24:1,1019198:24:0,1019369:24:1,1022819:24:0,1022963:24:1,1023286:24:0,1023435:24:1,1023463:25:1,1023723:16:0,1034879:24:0,1035068:4:1"
1257264573958854,48523,25,2,"0:2:1,266:18:0,464:16:1,1014555:24:0,1014745:16:1,1014750:24:1,1014996:16:0,1015069:24:0,1015248:24:1,1016524:24:0,1016756:24:1,1021226:24:0,1021484:24:1,1022231:24:0,1022474:24:1,1022483:25:1,1022775:16:0,1022884:24:0,1022885:17:0,1023077:4:1,1023082:4:1"
1257426049481671,48824,25,2,"0:2:1,310:18:0,478:16:1,1012002:24:0,1012190:16:1,1012196:24:1,1012446:16:0,1012533:24:0,1012710:24:1,1014007:24:0,1014187:24:1,1017464:24:0,1017635:24:1,1017951:24:0,1018120:24:1,1018127:25:1,1018401:16:0,1028573:24:0,1028720:4:1"
1257299932225406,49691,25,2,"0:2:1,251:18:0,399:16:1,1026524:24:0,1026721:16:1,1026726:24:1,1026986:16:0,1027051:24:0,1027234:24:1,1028516:24:0,1028702:24:1,1031982:24:0,1032152:24:1,1032433:24:0,1032621:24:1,1032628:25:1,1032908:16:0,1094355:24:0,1094502:4:1"
1257264567740469,50213,113,4,"0:2:0,151:20:1"
1257285437844369,52121,25,2,"0:2:1,248:18:0,393:16:1,1014346:24:0,1014531:16:1,1014536:24:1,1014785:16:0,1014868:24:0,1015045:24:1,1016426:24:0,1016826:24:1,1020401:24:0,1020546:24:1,1020823:24:0,1021010:24:1,1021017:25:1,1021283:16:0,1033659:24:0,1033808:4:1"
1257299952975847,52257,113,4,"0:2:0,150:20:1"
1257285455420927,52352,113,4,"0:2:0,150:20:1"
1257426005222458,52690,113,4,"0:2:0,150:20:1"
1257426027820382,52839,113,4,"0:2:0,150:20:1"
1257346355824252,53072,25,2,"0:2:1,249:18:0,396:16:1,1002646:24:0,1002858:16:1,1002864:24:1,1003152:16:0,1003368:24:0,1003567:24:1,1005027:24:0,1005203:24:1,1008468:24:0,1008639:24:1,1008958:24:0,1009191:24:1,1009199:25:1,1009485:16:0,1019218:24:0,1019376:4:1"
1257285460625012,53076,25,2,"0:2:1,248:18:0,395:16:1,1004807:24:0,1004994:16:1,1005000:24:1,1005244:16:0,1005331:24:0,1005524:24:1,1006741:24:0,1006922:24:1,1013373:24:0,1013544:24:1,1013829:24:0,1014024:24:1,1014030:25:1,1014357:16:0,1021859:24:0,1022002:4:1"
1257346300983990,53233,113,4,"0:2:0,148:20:1"
1257299916470166,53927,25,2,"0:2:1,339:18:0,580:16:1,1018463:24:0,1018647:16:1,1018652:24:1,1018902:16:0,1018975:24:0,1019151:24:1,1020376:24:0,1020550:24:1,1023782:24:0,1023959:24:1,1024257:24:0,1024457:24:1,1024463:25:1,1024726:16:0,1097721:24:0,1098011:4:1"
1257426054603185,54487,113,4,"0:2:0,151:20:1"
1257346347650583,54619,25,2,"0:2:1,249:18:0,394:16:1,999893:24:0,1000077:16:1,1000083:24:1,1000365:16:0,1000455:24:0,1000631:24:1,1001987:24:0,1002166:24:1,1005660:24:0,1005832:24:1,1006173:24:0,1006372:24:1,1006379:25:1,1006813:16:0,1019617:24:0,1019762:4:1"
1257426033987997,54833,113,4,"0:2:0,209:20:1"
1257426050510983,55111,25,2,"0:2:1,247:18:0,393:16:1,1011484:24:0,1011671:16:1,1011677:24:1,1011936:16:0,1012024:24:0,1012200:24:1,1013596:24:0,1013776:24:1,1017327:24:0,1017538:24:1,1017835:24:0,1017993:24:1,1018019:25:1,1018278:16:0,1031510:24:0,1031657:4:1"
1257346278563457,55190,25,2,"0:2:1,247:18:0,394:16:1,1011908:24:0,1012089:16:1,1012095:24:1,1012349:16:0,1012422:24:0,1012599:24:1,1014013:24:0,1014226:24:1,1017832:24:0,1018024:24:1,1018395:24:0,1018600:24:1,1018608:25:1,1019014:16:0,1086116:24:0,1086265:4:1"
1257346321595511,55951,113,4,"0:2:0,170:20:1"
1257426077412455,56029,113,4,"0:2:0,151:20:1"
1257346283705645,56109,25,2,"0:2:1,246:18:0,393:16:1,1007386:24:0,1007570:16:1,1007575:24:1,1007826:16:0,1007910:24:0,1008084:24:1,1009399:24:0,1009589:24:1,1013073:24:0,1013302:24:1,1013831:24:0,1014043:24:1,1014050:25:1,1014566:16:0,1033998:24:0,1034147:4:1"
1257426071292774,56251,113,4,"0:2:0,148:20:1"
1257426027817818,56489,25,2,"0:2:1,256:18:0,404:16:1,1000447:24:0,1000630:16:1,1000635:24:1,1000886:16:0,1000943:24:0,1001115:24:1,1002488:24:0,1002665:24:1,1005963:24:0,1006142:24:1,1006421:24:0,1006607:24:1,1006614:25:1,1006885:16:0,1020140:24:0,1020303:4:1"
1257285419931546,56511,25,2,"0:2:1,271:18:0,424:16:1,1010678:24:0,1010861:16:1,1010867:24:1,1011119:16:0,1011189:24:0,1011364:24:1,1012663:24:0,1012835:24:1,1016194:24:0,1016365:24:1,1016658:24:0,1016807:24:1,1016841:25:1,1017105:16:0,1040215:24:0,1040399:4:1"
1257426007278779,56513,113,4,"0:2:0,151:20:1"
1257426054600843,56841,25,2,"0:2:1,245:18:0,390:16:1,1004934:24:0,1005122:16:1,1005128:24:1,1005404:16:0,1005417:24:0,1005608:24:1,1006965:24:0,1007177:24:1,1010661:24:0,1010858:24:1,1011143:24:0,1011373:24:1,1011380:25:1,1011654:16:0,1046503:24:0,1046687:4:1"
1257264567736250,56879,25,2,"0:2:1,253:18:0,426:16:1,1022547:24:0,1022745:16:1,1022751:24:1,1023014:16:0,1023065:24:0,1023243:24:1,1024734:24:0,1024944:24:1,1028686:24:0,1028849:24:1,1029129:24:0,1029315:24:1,1029322:25:1,1029595:16:0,1131178:24:0,1131326:4:1"
1257426012410489,56974,113,4,"0:2:0,150:20:1"
1257299983614644,57097,113,4,"0:2:0,148:20:1"
1257346283708088,57505,113,4,"0:2:0,148:20:1"
1257299970215173,57522,113,4,"0:2:0,146:20:1"
1257299932227783,57576,113,4,"0:2:0,149:20:1"
1257426050513441,57720,113,4,"0:2:0,151:20:1"
1257346279592817,57845,25,2,"0:2:1,251:18:0,398:16:1,1012112:24:0,1012298:16:1,1012305:24:1,1012556:16:0,1012611:24:0,1012791:24:1,1014115:24:0,1014290:24:1,1017567:24:0,1017710:24:1,1018007:24:0,1018186:24:1,1018193:25:1,1018455:16:0,1036489:24:0,1036701:4:1"
1257426005220021,58259,25,2,"0:2:1,250:18:0,395:16:1,1008477:24:0,1008662:16:1,1008667:24:1,1008917:16:0,1008966:24:0,1009142:24:1,1010406:24:0,1010614:24:1,1013835:24:0,1014004:24:1,1014281:24:0,1014469:24:1,1014477:25:1,1014752:16:0,1024260:24:0,1024404:4:1"
1257426071290329,58329,25,2,"0:2:1,246:18:0,392:16:1,1003140:24:0,1003331:16:1,1003335:24:1,1003589:16:0,1003660:24:0,1003840:24:1,1005164:24:0,1005335:24:1,1008771:24:0,1008989:24:1,1009319:24:0,1009561:24:1,1009567:25:1,1009886:16:0,1472221:24:0,1472369:4:1"
1257346318516297,58368,113,4,"0:2:0,148:20:1"
1257299952972979,58410,25,2,"0:2:1,268:18:0,415:16:1,1028699:24:0,1028887:16:1,1028893:24:1,1029144:16:0,1029194:24:0,1029368:24:1,1030648:24:0,1030818:24:1,1034347:24:0,1034518:24:1,1034817:24:0,1035009:24:1,1035015:25:1,1035281:16:0,1112597:24:0,1112744:4:1"
1257285455417401,58421,25,2,"0:2:1,265:18:0,411:16:1,1012821:24:0,1013003:16:1,1013009:24:1,1013261:16:0,1013323:24:0,1013499:24:1,1014977:24:0,1015178:24:1,1018784:24:0,1018955:24:1,1019263:24:0,1019450:24:1,1019457:25:1,1019725:16:0,1091082:24:0,1091227:4:1"
1257426087621142,58431,25,2,"0:2:1,250:18:0,410:16:1,1003126:24:0,1003313:16:1,1003319:24:1,1003574:16:0,1003653:24:0,1003829:24:1,1005100:24:0,1005281:24:1,1008614:24:0,1008785:24:1,1009063:24:0,1009243:24:1,1009250:25:1,1009523:16:0,1018860:24:0,1019004:4:1"
1257346347653043,58516,113,4,"0:2:0,155:20:1"
1257346279595152,59149,113,4,"0:2:0,152:20:1"
1257346356846813,59153,113,4,"0:2:0,156:20:1"
1257346321593030,59191,25,2,"0:2:1,251:18:0,399:16:1,1011657:24:0,1011841:16:1,1011847:24:1,1012100:16:0,1012192:24:0,1012370:24:1,1013777:24:0,1013952:24:1,1017379:24:0,1017547:24:1,1017828:24:0,1018017:24:1,1018023:25:1,1018296:16:0,1030698:24:0,1030843:4:1"
1257426024744340,59456,25,2,"0:2:1,244:18:0,391:16:1,1005321:24:0,1005507:16:1,1005512:24:1,1005757:16:0,1005804:24:0,1005979:24:1,1007201:24:0,1007371:24:1,1010785:24:0,1010960:24:1,1011238:24:0,1011423:24:1,1011430:25:1,1011701:16:0,1031711:24:0,1031857:4:1"
1257299941552574,59674,113,4,"0:2:0,149:20:1"
1257299916472777,59691,113,4,"0:2:0,148:20:1"
1257299918574477,59965,25,2,"0:2:1,248:18:0,395:16:1,1008019:24:0,1008242:16:1,1008247:24:1,1008509:16:0,1008555:24:0,1008729:24:1,1010220:24:0,1010427:24:1,1014034:24:0,1014208:24:1,1014503:24:0,1014709:24:1,1014716:25:1,1014984:16:0,5351874:24:0,5352020:4:1"
1257425992910689,60012,25,2,"0:2:1,282:18:0,456:16:1,1003950:24:0,1004138:16:1,1004143:24:1,1004393:16:0,1004471:24:0,1004647:24:1,1005896:24:0,1006068:24:1,1009480:24:0,1009652:24:1,1009936:24:0,1010109:24:1,1010116:25:1,1010391:16:0,1028807:24:0,1028972:4:1"
1257346300981243,60786,25,2,"0:2:1,564:18:0,771:16:1,1010388:24:0,1010629:16:1,1010639:24:1,1011459:16:0,1011545:24:0,1011754:24:1,1013082:24:0,1013260:24:1,1024936:24:0,1025105:24:1,1025402:24:0,1025588:24:1,1025594:25:1,1025864:16:0,1076350:24:0,1076510:4:1"
