start_time,src_port,dst_port,close_type,packets
1257283609174418,36394,25,2,"0:2:1,248:18:0,394:16:1,1003516:24:0,1003702:16:1,1003707:24:1,1003990:16:0,1004056:24:0,1004234:24:1,1005504:24:0,1005681:24:1,1008182:24:0,1008358:24:1,1008638:24:0,1008828:24:1,1008834:25:1,1009108:16:0,1020090:24:0,1020250:4:1"
1257283562457989,36595,25,2,"0:2:1,278:18:0,429:16:1,1012041:24:0,1012231:16:1,1012236:24:1,1012481:16:0,1012567:24:0,1012747:24:1,1014025:24:0,1014197:24:1,1016339:24:0,1016513:24:1,1016807:24:0,1016993:24:1,1017001:25:1,1017268:16:0,1055469:24:0,1055614:4:1"
1257259160153295,36630,113,4,"0:2:0,135:20:1"
1257431491292737,36932,25,2,"0:2:1,251:18:0,396:16:1,1004691:24:0,1004924:16:1,1004929:24:1,1005204:16:0,1005276:24:0,1005447:24:1,1006866:24:0,1007044:24:1,1009578:24:0,1009752:24:1,1010085:24:0,1010275:24:1,1010283:25:1,1010549:16:0,1030412:24:0,1030555:4:1"
1257413953364306,36954,25,2,"0:2:1,246:18:0,394:16:1,1014442:24:0,1014630:16:1,1014635:24:1,1014884:16:0,1014932:24:0,1015106:24:1,1016354:24:0,1016527:24:1,1018802:24:0,1018978:24:1,1019254:24:0,1019440:24:1,1019447:25:1,1019715:16:0,1044687:24:0,1044833:4:1"
1257420832152133,37675,113,4,"0:2:0,144:20:1"
1257420828034113,37742,25,2,"0:2:1,252:18:0,395:16:1,1001553:24:0,1001830:16:1,1001838:24:1,1002107:16:0,1002196:24:0,1002367:24:1,1003699:24:0,1003861:24:1,1006216:24:0,1006382:24:1,1006677:24:0,1006818:24:1,1006851:25:1,1007111:16:0,1047283:24:0,1047424:4:1"
1257283562460579,37952,113,4,"0:2:0,149:20:1"
1257283622063087,37989,113,4,"0:2:0,150:20:1"
1257420757014996,37993,25,2,"0:2:1,252:18:0,410:16:1,1013564:24:0,1013742:16:1,1013746:24:1,1014000:16:0,1014078:24:0,1014220:24:1,1015453:24:0,1015607:24:1,1017898:24:0,1018060:24:1,1018339:24:0,1018511:24:1,1018516:25:1,1018786:16:0,1037741:24:0,1037893:4:1"
1257359267037929,37995,113,4,"0:2:0,154:20:1"
1257259110473897,38029,113,4,"0:2:0,182:20:1"
1257259096883915,38044,25,2,"0:2:1,245:18:0,391:16:1,1021353:24:0,1021538:16:1,1021543:24:1,1021791:16:0,1021879:24:0,1022058:24:1,1023338:24:0,1023507:24:1,1025920:24:0,1026108:24:1,1026740:24:0,1026956:24:1,1026963:25:1,1027228:16:0,1096869:24:0,1097058:4:1"
1257259133197472,38164,25,2,"0:2:1,251:18:0,423:16:1,1021756:24:0,1021943:16:1,1021948:24:1,1022192:16:0,1022277:24:0,1022456:24:1,1023865:24:0,1024067:24:1,1026479:24:0,1026649:24:1,1026965:24:0,1027147:24:1,1027153:25:1,1027418:16:0,1077526:24:0,1077667:4:1"
1257420749848812,38231,113,4,"0:2:0,144:20:1"
1257431517032350,38358,113,4,"0:2:0,153:20:1"
1257283611215147,38391,25,2,"0:2:1,244:18:0,387:16:1,1002892:24:0,1003077:16:1,1003082:24:1,1003332:16:0,1003421:24:0,1003600:24:1,1004932:24:0,1005104:24:1,1007211:24:0,1007379:24:1,1007685:24:0,1007892:24:1,1007898:25:1,1008251:16:0,1020262:24:0,1020408:4:1"
1257420912311033,38491,113,4,"0:2:0,143:20:1"
1257259135289289,38819,113,4,"0:2:0,149:20:1"
1257259102118504,38822,113,4,"0:2:0,153:20:1"
1257259185866393,38826,25,2,"0:2:1,562:18:0,766:16:1,1008019:24:0,1008253:16:1,1008259:24:1,1008505:16:0,1008585:24:0,1008763:24:1,1010100:24:0,1010324:24:1,1021157:24:0,1021307:24:1,1021599:24:0,1021776:24:1,1021783:25:1,1022045:16:0,1112220:24:0,1112392:4:1"
1257283611217656,38851,113,4,"0:2:0,150:20:1"
1257283614309239,38889,25,2,"0:2:1,252:18:0,397:16:1,1019590:24:0,1019780:16:1,1019785:24:1,1020062:16:0,1020125:24:0,1020300:24:1,1021821:24:0,1021995:24:1,1024489:24:0,1024659:24:1,1024960:24:0,1025160:24:1,1025167:25:1,1025445:16:0,1106405:24:0,1106553:4:1"
1257259141494608,38895,25,2,"0:2:1,249:18:0,394:16:1,1008155:24:0,1008344:16:1,1008350:24:1,1008601:16:0,1008676:24:0,1008855:24:1,1010281:24:0,1010496:24:1,1012641:24:0,1012786:24:1,1013062:24:0,1013247:24:1,1013254:25:1,1013522:16:0,1071198:24:0,1071347:4:1"
1257431528360037,38902,25,2,"0:2:1,400:18:0,579:16:1,1009664:24:0,1009853:16:1,1009858:24:1,1010113:16:0,1010333:24:0,1010560:24:1,1011981:24:0,1012209:24:1,1014655:24:0,1014825:24:1,1015105:24:0,1015305:24:1,1015312:25:1,1015706:16:0,1099524:24:0,1099672:4:1"
1257259080978442,38928,113,4,"0:2:0,148:20:1"
1257259139446563,38986,25,2,"0:2:1,412:18:0,584:16:1,1005470:24:0,1005659:16:1,1005665:24:1,1005916:16:0,1006008:24:0,1006185:24:1,1007496:24:0,1007672:24:1,1010116:24:0,1010285:24:1,1010598:24:0,1010788:24:1,1010794:25:1,1011062:16:0,1080096:24:0,1080247:4:1"
1257259206432952,39002,113,4,"0:2:0,181:20:1"
1257420856794033,39084,113,4,"0:2:0,143:20:1"
1257420770321467,39324,113,4,"0:2:0,143:20:1"
1257359278434860,39345,25,2,"0:2:1,234:18:0,384:16:1,1005050:24:0,1005240:16:1,1005246:24:1,1005496:16:0,1005578:24:0,1005752:24:1,1007059:24:0,1007236:24:1,1009708:24:0,1009878:24:1,1010155:24:0,1010345:24:1,1010352:25:1,1010623:16:0,1023354:24:0,1023527:4:1"
1257413952344443,39472,25,2,"0:2:1,246:18:0,394:16:1,1004256:24:0,1004442:16:1,1004447:24:1,1004712:16:0,1004762:24:0,1004932:24:1,1006249:24:0,1006451:24:1,1008780:24:0,1008949:24:1,1009226:24:0,1009413:24:1,1009420:25:1,1009696:16:0,1022784:24:0,1022932:4:1"
1257420838313874,39487,113,4,"0:2:0,143:20:1"
1257413900086993,39671,113,4,"0:2:0,148:20:1"
1257259068989984,39966,25,2,"0:2:1,383:18:0,568:16:1,1003272:24:0,1003461:16:1,1003466:24:1,1003721:16:0,1003796:24:0,1003975:24:1,1005428:24:0,1005671:24:1,1008120:24:0,1008267:24:1,1008549:24:0,1008698:24:1,1008729:25:1,1008986:16:0,1063874:24:0,1064023:4:1"
1257420767260755,40187,25,2,"0:2:1,250:18:0,388:16:1,1000701:24:0,1000886:16:1,1000890:24:1,1001137:16:0,1001193:24:0,1001361:24:1,1002670:24:0,1002832:24:1,1005380:24:0,1005546:24:1,1005842:24:0,1006016:24:1,1006021:25:1,1006284:16:0,1023110:24:0,1023251:4:1"
1257420828036645,40280,113,4,"0:2:0,143:20:1"
1257259186901758,40499,113,4,"0:2:0,149:20:1"
1257413918537535,40884,25,2,"0:2:1,248:18:0,396:16:1,1009537:24:0,1009716:16:1,1009721:24:1,1009972:16:0,1010021:24:0,1010192:24:1,1011465:24:0,1011644:24:1,1014020:24:0,1014192:24:1,1014469:24:0,1014661:24:1,1014667:25:1,1014942:16:0,1027151:24:0,1027298:4:1"
1257420856791419,40886,25,2,"0:2:1,252:18:0,393:16:1,1010641:24:0,1010825:16:1,1010829:24:1,1011090:16:0,1011170:24:0,1011341:24:1,1012630:24:0,1012805:24:1,1015050:24:0,1015211:24:1,1015489:24:0,1015674:24:1,1015679:25:1,1015948:16:0,1026681:24:0,1026824:4:1"
1257359285582644,41161,25,2,"0:2:1,312:18:0,484:16:1,1002806:24:0,1002995:16:1,1003001:24:1,1003249:16:0,1003303:24:0,1003482:24:1,1004860:24:0,1005034:24:1,1007424:24:0,1007596:24:1,1007964:24:0,1008183:24:1,1008190:25:1,1008482:16:0,1021672:24:0,1021821:4:1"
1257413941089673,41245,113,4,"0:2:0,149:20:1"
1257359277414939,41351,113,4,"0:2:0,146:20:1"
1257420861907887,41436,113,4,"0:2:0,145:20:1"
1257420750868338,41464,113,4,"0:2:0,140:20:1"
1257259096886340,41490,113,4,"0:2:0,164:20:1"
1257259187931058,41661,113,4,"0:2:0,151:20:1"
1257283649343945,41700,25,2,"0:2:1,274:18:0,422:16:1,1000891:24:0,1001075:16:1,1001081:24:1,1001328:16:0,1001382:24:0,1001558:24:1,1002845:24:0,1003023:24:1,1005278:24:0,1005450:24:1,1005757:24:0,1005953:24:1,1005960:25:1,1006229:16:0,1066897:24:0,1067042:4:1"
1257420871217002,41707,113,4,"0:2:0,146:20:1"
1257259140471061,41884,113,4,"0:2:0,193:20:1"
1257420750865884,41933,25,2,"0:2:1,247:18:0,385:16:1,1003020:24:0,1003219:16:1,1003223:24:1,1003587:16:0,1003588:24:0,1003780:24:1,1005420:24:0,1005638:24:1,1008118:24:0,1008258:24:1,1008558:24:0,1008737:24:1,1008742:25:1,1009004:16:0,1020064:24:0,1020203:4:1"
1257420842418214,42312,113,4,"0:2:0,144:20:1"
1257413952346981,42412,113,4,"0:2:0,153:20:1"
1257259168982128,42423,25,2,"0:2:1,250:18:0,416:16:1,1038396:24:0,1038644:16:1,1038652:24:1,1039138:16:0,1039220:24:0,1039434:24:1,1041011:24:0,1041219:24:1,1080037:24:0,1080211:24:1,1080490:24:0,1080685:24:1,1080693:25:1,1080959:16:0,1154519:24:0,1154665:4:1"
1257413901106412,42677,25,2,"0:2:1,246:18:0,392:16:1,1012305:24:0,1012497:16:1,1012502:24:1,1012752:16:0,1012818:24:0,1012997:24:1,1014158:24:0,1014332:24:1,1016646:24:0,1016811:24:1,1017085:24:0,1017281:24:1,1017287:25:1,1017560:16:0,1067676:24:0,1067822:4:1"
1257259141496968,42719,113,4,"0:2:0,151:20:1"
1257359285585310,42816,113,4,"0:2:0,154:20:1"
1257359260898203,42919,113,4,"0:2:0,153:20:1"
1257420857820876,43068,113,4,"0:2:0,144:20:1"
1257431541730850,43166,25,2,"0:2:1,250:18:0,393:16:1,1007794:24:0,1008015:16:1,1008021:24:1,1008745:16:0,1008821:24:0,1009062:24:1,1010724:24:0,1010971:24:1,1051931:16:0,1444201:24:0,1444402:24:1,1444677:16:0,1444718:24:0,1445235:24:1,1445258:25:1,1445522:16:0,1590730:24:0,1590899:4:1"
1257413902143080,43267,113,4,"0:2:0,149:20:1"
1257259172321970,43322,25,2,"0:2:1,547:18:0,748:16:1,1020394:24:0,1020580:16:1,1020586:24:1,1020981:16:0,1021006:24:0,1021274:24:1,1022604:24:0,1022804:24:1,1054750:24:0,1054921:24:1,1055231:24:0,1055418:24:1,1055425:25:1,1055700:16:0,1151110:24:0,1151260:4:1"
1257420831127914,43380,25,2,"0:2:1,269:18:0,421:16:1,1005701:24:0,1005880:16:1,1005884:24:1,1006136:16:0,1006198:24:0,1006370:24:1,1007585:24:0,1007746:24:1,1010123:24:0,1010269:24:1,1010548:24:0,1010695:24:1,1010723:25:1,1011094:16:0,1025409:24:0,1025550:4:1"
1257283580206794,43538,113,4,"0:2:0,150:20:1"
1257431528362685,43735,113,4,"0:2:0,151:20:1"
1257420798070043,43750,25,2,"0:2:1,246:18:0,384:16:1,1010600:24:0,1010777:16:1,1010781:24:1,1011036:16:0,1011111:24:0,1011280:24:1,1012552:24:0,1012718:24:1,1015237:24:0,1015402:24:1,1015679:24:0,1015851:24:1,1015856:25:1,1016127:16:0,1051967:24:0,1052107:4:1"
1257420757020731,43826,113,4,"0:2:0,139:20:1"
1257259206429867,43974,25,2,"0:2:1,484:18:0,718:16:1,1039276:24:0,1039463:16:1,1039467:24:1,1039712:16:0,1039762:24:0,1039936:24:1,1041158:24:0,1041327:24:1,1087313:24:0,1087501:24:1,1087799:24:0,1087998:24:1,1088004:25:1,1088284:16:0,1171948:24:0,1172124:4:1"
1257431529385799,44245,25,2,"0:2:1,252:18:0,399:16:1,1013972:24:0,1014160:16:1,1014166:24:1,1014515:16:0,1014527:24:0,1014715:24:1,1016136:24:0,1016318:24:1,1018802:24:0,1018969:24:1,1019253:24:0,1019446:24:1,1019453:25:1,1019845:16:0,1059092:24:0,1059240:4:1"
1257283643136382,44298,25,2,"0:2:1,245:18:0,394:16:1,1013789:24:0,1013974:16:1,1013978:24:1,1014225:16:0,1014315:24:0,1014492:24:1,1015796:24:0,1015976:24:1,1018429:24:0,1018601:24:1,1018970:24:0,1019189:24:1,1019196:25:1,1019464:16:0,1067191:24:0,1067335:4:1"
1257413932906938,44796,113,4,"0:2:0,151:20:1"
1257283635838038,44809,113,4,"0:2:0,174:20:1"
1257259068992801,44837,113,4,"0:2:0,210:20:1"
1257413889800185,44994,25,2,"0:2:1,278:18:0,428:16:1,1019253:24:0,1019436:16:1,1019442:24:1,1019691:16:0,1019741:24:0,1019920:24:1,1021217:24:0,1021390:24:1,1023824:24:0,1024003:24:1,1024278:24:0,1024468:24:1,1024475:25:1,1024747:16:0,1055369:24:0,1055515:4:1"
1257420827002660,45158,25,2,"0:2:1,264:18:0,405:16:1,1015305:24:0,1015486:16:1,1015491:24:1,1015743:16:0,1015800:24:0,1015975:24:1,1017301:24:0,1017464:24:1,1019779:24:0,1019919:24:1,1020214:24:0,1020396:24:1,1020402:25:1,1020666:16:0,1120493:24:0,1120767:4:1"
1257413953366746,45230,113,4,"0:2:0,150:20:1"
1257420861905425,45360,25,2,"0:2:1,247:18:0,389:16:1,1004271:24:0,1004456:16:1,1004461:24:1,1004711:16:0,1004796:24:0,1004968:24:1,1006282:24:0,1006449:24:1,1008950:24:0,1009113:24:1,1009409:24:0,1009602:24:1,1009607:25:1,1009872:16:0,2140980:24:0,2141169:4:1"
1257359299920571,45461,113,4,"0:2:0,151:20:1"
1257359278437282,45594,113,4,"0:2:0,154:20:1"
1257420767263230,45666,113,4,"0:2:0,143:20:1"
1257259185869317,45753,113,4,"0:2:0,154:20:1"
1257420813648769,45767,25,2,"0:2:1,417:18:0,596:16:1,1002733:24:0,1002905:16:1,1002928:24:1,1003170:16:0,1003256:24:0,1003430:24:1,1004745:24:0,1004915:24:1,1007339:24:0,1007505:24:1,1007795:24:0,1007967:24:1,1007972:25:1,1008238:16:0,1021022:24:0,1021154:4:1"
1257431487184601,45809,25,2,"0:2:1,281:18:0,454:16:1,1021873:24:0,1022062:16:1,1022067:24:1,1022428:16:0,1022429:24:0,1022637:24:1,1023903:24:0,1024080:24:1,1026561:24:0,1026733:24:1,1027014:24:0,1027206:24:1,1027213:25:1,1027493:16:0,1098396:24:0,1098550:4:1"
1257259179621922,45962,113,4,"0:2:0,150:20:1"
1257259155976589,46126,25,2,"0:2:1,266:18:0,449:16:1,1006285:24:0,1006467:16:1,1006473:24:1,1006735:16:0,1006796:24:0,1006974:24:1,1008345:24:0,1008519:24:1,1011210:24:0,1011404:24:1,1011698:24:0,1011881:24:1,1011888:25:1,1012162:16:0,1313450:24:0,1313628:4:1"
1257283642117398,46167,25,2,"0:2:1,247:18:0,394:16:1,1002584:24:0,1002768:16:1,1002773:24:1,1003023:16:0,1003117:24:0,1003295:24:1,1004698:24:0,1004876:24:1,1007506:24:0,1007652:24:1,1007939:24:0,1008130:24:1,1008136:25:1,1008409:16:0,1068214:24:0,1068361:4:1"
1257420753941805,46188,113,4,"0:2:0,146:20:1"
1257431531446897,46327,25,2,"0:2:1,254:18:0,417:16:1,1004203:24:0,1004389:16:1,1004395:24:1,1004650:16:0,1004716:24:0,1004892:24:1,1006143:24:0,1006315:24:1,1008534:24:0,1008709:24:1,1009008:24:0,1009201:24:1,1009207:25:1,1009473:16:0,2085065:24:0,2085218:4:1"
1257420783687118,46328,25,2,"0:2:1,245:18:0,387:16:1,1018775:24:0,1018953:16:1,1018957:24:1,1019211:16:0,1019287:24:0,1019459:24:1,1020747:24:0,1020907:24:1,1023146:24:0,1023303:24:1,1023591:24:0,1023771:24:1,1023777:25:1,1024040:16:0,1038804:24:0,1038943:4:1"
1257259133199845,46348,113,4,"0:2:0,150:20:1"
1257259082025835,46523,113,4,"0:2:0,186:20:1"
1257259134238029,46580,113,4,"0:2:0,152:20:1"
1257283627450069,46718,113,4,"0:2:0,148:20:1"
1257420812626304,47347,113,4,"0:2:0,145:20:1"
1257259137395015,47363,25,2,"0:2:1,240:18:0,391:16:1,1005673:24:0,1005853:16:1,1005858:24:1,1006110:16:0,1006196:24:0,1006374:24:1,1007711:24:0,1007879:24:1,1010077:24:0,1010254:24:1,1010553:24:0,1010737:24:1,1010743:25:1,1011013:16:0,1058589:24:0,1058735:4:1"
1257283643138803,47365,113,4,"0:2:0,149:20:1"
1257259107391228,47430,25,2,"0:2:1,248:18:0,414:16:1,1012651:24:0,1012838:16:1,1012843:24:1,1013094:16:0,1013191:24:0,1013371:24:1,1014671:24:0,1014855:24:1,1017391:24:0,1017559:24:1,1017837:24:0,1018024:24:1,1018030:25:1,1018283:16:0,1085113:24:0,1085315:4:1"
1257420821814434,47512,25,2,"0:2:1,258:18:0,420:16:1,1005268:24:0,1005451:16:1,1005455:24:1,1005707:16:0,1005757:24:0,1005930:24:1,1007273:24:0,1007436:24:1,1009828:24:0,1009997:24:1,1010317:24:0,1010491:24:1,1010496:25:1,1010771:16:0,1027914:24:0,1028056:4:1"
1257259105214780,47608,113,4,"0:2:0,162:20:1"
1257259135286868,47652,25,2,"0:2:1,241:18:0,410:16:1,1013097:24:0,1013287:16:1,1013292:24:1,1013535:16:0,1013627:24:0,1013808:24:1,1015164:24:0,1015364:24:1,1017630:24:0,1017808:24:1,1018082:24:0,1018413:24:1,1018420:25:1,1018687:16:0,1073464:24:0,1073611:4:1"
1257259148745578,47805,113,4,"0:2:0,199:20:1"
1257431534537001,47840,25,2,"0:2:1,378:18:0,567:16:1,1004262:24:0,1004449:16:1,1004455:24:1,1004701:16:0,1004752:24:0,1004926:24:1,1006206:24:0,1006404:24:1,1008776:24:0,1008951:24:1,1009474:24:0,1009706:24:1,1009714:25:1,1009991:16:0,1046313:24:0,1046458:4:1"
1257259148742692,47871,25,2,"0:2:1,409:18:0,592:16:1,1009275:24:0,1009495:16:1,1009501:24:1,1009800:16:0,1009829:24:0,1010026:24:1,1011478:24:0,1011705:24:1,1014101:24:0,1014278:24:1,1014557:24:0,1014703:24:1,1014735:25:1,1014995:16:0,1040183:24:0,1040328:4:1"
1257259063815606,48621,25,2,"0:2:1,272:18:0,428:16:1,1014322:24:0,1014509:16:1,1014515:24:1,1014767:16:0,1014859:24:0,1015036:24:1,1016322:24:0,1016502:24:1,1018765:24:0,1018933:24:1,1019232:24:0,1019411:24:1,1019418:25:1,1019679:16:0,1060026:24:0,1060173:4:1"
1257420759065153,48664,25,2,"0:2:1,247:18:0,387:16:1,1013120:24:0,1013313:16:1,1013321:24:1,1013588:16:0,1013668:24:0,1013837:24:1,1015114:24:0,1015273:24:1,1017766:24:0,1017928:24:1,1018215:24:0,1018387:24:1,1018393:25:1,1018664:16:0,1040441:24:0,1040583:4:1"
1257413924693180,48952,25,2,"0:2:1,247:18:0,393:16:1,1007324:24:0,1007502:16:1,1007526:24:1,1007770:16:0,1007857:24:0,1008034:24:1,1009318:24:0,1009487:24:1,1011884:24:0,1012055:24:1,1012333:24:0,1012517:24:1,1012524:25:1,1012792:16:0,1023246:24:0,1023402:4:1"
1257420842415742,48985,25,2,"0:2:1,252:18:0,393:16:1,1002798:24:0,1002985:16:1,1002990:24:1,1003234:16:0,1003284:24:0,1003459:24:1,1004774:24:0,1004945:24:1,1007180:24:0,1007341:24:1,1007635:24:0,1007818:24:1,1007823:25:1,1008089:16:0,1023181:24:0,1023321:4:1"
1257431534539724,48985,113,4,"0:2:0,151:20:1"
1257413889802630,49261,113,4,"0:2:0,149:20:1"
1257413960550873,49290,113,4,"0:2:0,150:20:1"
1257283649346413,49317,113,4,"0:2:0,149:20:1"
1257259160150659,49444,25,2,"0:2:1,245:18:0,492:16:1,1023663:24:0,1023867:16:1,1023872:24:1,1024301:16:0,1024303:24:0,1024516:24:1,1025913:24:0,1026130:24:1,1028336:24:0,1028510:24:1,1028787:24:0,1028971:24:1,1028978:25:1,1029246:16:0,1104470:24:0,1104634:4:1"
1257420897935134,49463,113,4,"0:2:0,143:20:1"
1257283614317965,49942,113,4,"0:2:0,150:20:1"
1257259196275377,49991,25,2,"0:2:1,245:18:0,394:16:1,1008177:24:0,1008363:16:1,1008369:24:1,1008615:16:0,1008700:24:0,1008880:24:1,1010154:24:0,1010335:24:1,1012764:24:0,1012911:24:1,1013199:24:0,1013348:24:1,1013381:25:1,1013638:16:0,1061469:24:0,1061617:4:1"
1257259187928637,50096,25,2,"0:2:1,243:18:0,406:16:1,1013868:24:0,1014051:16:1,1014057:24:1,1014303:16:0,1014392:24:0,1014564:24:1,1015831:24:0,1016004:24:1,1041537:24:0,1041716:24:1,1042007:24:0,1042195:24:1,1042202:25:1,1042470:16:0,1109258:24:0,1109463:4:1"
1257420817739129,50137,25,2,"0:2:1,494:18:0,686:16:1,1000574:24:0,1000754:16:1,1000758:24:1,1001019:16:0,1001114:24:0,1001288:24:1,1002701:24:0,1002867:24:1,1005214:24:0,1005383:24:1,1005682:24:0,1005863:24:1,1005869:25:1,1006133:16:0,1017688:24:0,1017830:4:1"
1257283642119919,50456,113,4,"0:2:0,137:20:1"
1257420819776036,50571,25,2,"0:2:1,245:18:0,385:16:1,1002763:24:0,1002945:16:1,1002949:24:1,1003201:16:0,1003289:24:0,1003461:24:1,1004797:24:0,1004967:24:1,1007091:24:0,1007232:24:1,1007511:24:0,1007696:24:1,1007701:25:1,1007973:16:0,1023976:24:0,1024117:4:1"
1257413960548393,50666,25,2,"0:2:1,247:18:0,393:16:1,1000710:24:0,1000900:16:1,1000905:24:1,1001157:16:0,1001250:24:0,1001432:24:1,1002810:24:0,1003002:24:1,1005274:24:0,1005449:24:1,1005726:24:0,1005910:24:1,1005917:25:1,1006194:16:0,1021988:24:0,1022133:4:1"
1257413913413245,50708,25,2,"0:2:1,248:18:0,394:16:1,1005468:24:0,1005654:16:1,1005660:24:1,1005919:16:0,1005982:24:0,1006156:24:1,1007486:24:0,1007663:24:1,1010188:24:0,1010360:24:1,1010660:24:0,1010851:24:1,1010857:25:1,1011121:16:0,1052819:24:0,1052965:4:1"
1257413902140687,50889,25,2,"0:2:1,249:18:0,393:16:1,1008090:24:0,1008272:16:1,1008278:24:1,1008524:16:0,1008578:24:0,1008751:24:1,1010001:24:0,1010178:24:1,1012391:24:0,1012539:24:1,1012819:24:0,1013010:24:1,1013016:25:1,1013285:16:0,1064037:24:0,1064180:4:1"
1257420838311524,51101,25,2,"0:2:1,252:18:0,392:16:1,1018137:24:0,1018352:16:1,1018356:24:1,1018817:16:0,1018880:24:0,1019085:24:1,1020283:24:0,1020448:24:1,1022554:24:0,1022714:24:1,1022995:24:0,1023136:24:1,1023167:25:1,1023430:16:0,1159455:24:0,1159607:4:1"
1257431529388278,51186,113,4,"0:2:0,151:20:1"
1257420889719722,51228,25,2,"0:2:1,246:18:0,386:16:1,1007418:24:0,1007599:16:1,1007603:24:1,1007853:16:0,1007932:24:0,1008104:24:1,1009416:24:0,1009588:24:1,1012102:24:0,1012295:24:1,1012584:24:0,1012768:24:1,1012774:25:1,1013047:16:0,1027205:24:0,1027346:4:1"
1257413916473460,51274,25,2,"0:2:1,248:18:0,396:16:1,1007270:24:0,1007455:16:1,1007460:24:1,1007714:16:0,1007794:24:0,1007972:24:1,1009196:24:0,1009368:24:1,1011711:24:0,1011881:24:1,1012181:24:0,1012369:24:1,1012376:25:1,1012650:16:0,1024100:24:0,1024246:4:1"
1257259196277909,51366,113,4,"0:2:0,150:20:1"
1257431520122388,51385,113,4,"0:2:0,157:20:1"
1257283570656340,51551,25,2,"0:2:1,251:18:0,397:16:1,1031600:24:0,1031788:16:1,1031793:24:1,1032043:16:0,1032135:24:0,1032315:24:1,1033815:24:0,1033994:24:1,1042866:24:0,1043079:24:1,1043483:24:0,1043701:24:1,1043707:25:1,1044203:16:0,1124842:24:0,1124987:4:1"
1257259186899390,51599,25,2,"0:2:1,241:18:0,405:16:1,1004465:24:0,1004684:16:1,1004690:24:1,1005177:16:0,1005213:24:0,1005444:24:1,1007710:24:0,1007923:24:1,1017356:24:0,1017555:24:1,1017977:24:0,1018197:24:1,1018205:25:1,1018500:16:0,1076494:24:0,1076643:4:1"
1257420899997015,51720,113,4,"0:2:0,142:20:1"
