d,st,et,p,sp,dp,ct,fp
0,1257264556643809,10205550,4,31245,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3338626257:3527673089,4203413:60:18:0:3338626257:3527673089,10205550:60:18:0:3338626257:3527673089"
0,1257264560644056,21605678,5,27395,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3400234473:3527673089,3603264:60:18:0:3400234473:3527673089,9605396:60:18:0:3400234473:3527673089,21605678:60:18:0:3400234473:3527673089"
0,1257264564644305,4000727,3,46732,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3469961083:3527673089,4000727:60:18:0:3469961083:3527673089"
0,1257273918643360,177,2,29730,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:4120604995:3527673089"
0,1257273918643397,158,2,35952,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:4107813497:3527673089"
0,1257273922643578,147,2,16348,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:4181665790:3527673089"
0,1257273926643741,140,2,24634,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4245528362:3527673089"
0,1257273930643918,144,2,56633,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:8839012:3527673089"
0,1257273934644255,2995910,3,47471,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:68943355:3527673089,2995910:60:18:0:68943355:3527673089"
0,1257273938644293,142,2,41748,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:130166387:3527673089"
0,1257273942644635,189,2,37324,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:198261988:3527673089"
0,1257273946644702,142,2,22163,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:251169720:3527673089"
0,1257273950644920,144,2,25208,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:314828722:3527673089"
0,1257273954645139,141,2,60647,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:395229437:3527673089"
0,1257273958645361,143,2,22471,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:457993317:3527673089"
0,1257273962645590,142,2,52383,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:526282616:3527673089"
0,1257273966645816,145,2,6561,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:589133321:3527673089"
0,1257273970646089,146,2,12424,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:652077522:3527673089"
0,1257273974646332,2994728,3,34399,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:703938319:3527673089,2994728:60:18:0:703938319:3527673089"
0,1257273978646596,144,2,51274,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:778869016:3527673089"
0,1257273982647020,22200658,5,1378,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:843847800:3527673089,4194240:60:18:0:843847800:3527673089,10194377:60:18:0:843847800:3527673089,22200658:60:18:0:843847800:3527673089"
0,1257273986647121,9994372,4,19157,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:893262202:3527673089,3794251:60:18:0:893262202:3527673089,9994372:60:18:0:893262202:3527673089"
0,1257273990647422,21400404,5,27583,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:961448705:3527673089,3194027:60:18:0:961448705:3527673089,9194169:60:18:0:961448705:3527673089,21400404:60:18:0:961448705:3527673089"
0,1257273994647703,21800237,5,21558,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:1022968954:3527673089,3793822:60:18:0:1022968954:3527673089,9799973:60:18:0:1022968954:3527673089,21800237:60:18:0:1022968954:3527673089"
0,1257273998648232,4193398,3,6256,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1093063756:3527673089,4193398:60:18:0:1093063756:3527673089"
0,1257274002648412,21999696,5,33501,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1142258355:3527673089,3799308:60:18:0:1142258355:3527673089,9999418:60:18:0:1142258355:3527673089,21999696:60:18:0:1142258355:3527673089"
0,1257274006654876,10393073,4,46488,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:1211054926:3527673089,4192946:60:18:0:1211054926:3527673089,10393073:60:18:0:1211054926:3527673089"
0,1257275882593220,174,2,51236,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:559933081:3527673089"
0,1257275882593247,151,2,52830,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:558690411:3527673089"
0,1257275886593585,204,2,40550,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:625568552:3527673089"
0,1257275890593598,141,2,36239,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:682046214:3527673089"
0,1257275894593898,184,2,52622,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:741914528:3527673089"
0,1257275898593986,185,2,59648,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:815740861:3527673089"
0,1257275902594135,146,2,14539,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:866114484:3527673089"
0,1257275906594343,146,2,33029,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:935125396:3527673089"
0,1257275910594557,143,2,22082,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1006213506:3527673089"
0,1257275914594775,143,2,43361,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1055480725:3527673089"
0,1257275918594989,144,2,6566,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1119084184:3527673089"
0,1257275922595207,142,2,22024,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1178091862:3527673089"
0,1257275926595444,149,2,3748,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1247880787:3527673089"
0,1257275930595683,146,2,18514,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1316320329:3527673089"
0,1257275934595967,143,2,45600,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1371948195:3527673089"
0,1257275938596495,217,2,19885,80,incomplete_no_ack,"0:60:2:1:3527673088:0,217:60:18:0:1435272549:3527673089"
0,1257275942596595,147,2,4326,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1494200566:3527673089"
0,1257275946596960,167,2,6050,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:1565079971:3527673089"
0,1257275950597118,144,2,55981,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1620268527:3527673089"
0,1257275954597407,142,2,23813,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1682977720:3527673089"
0,1257275958597692,142,2,32976,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1746168118:3527673089"
0,1257275962597996,144,2,50218,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1807094023:3527673089"
0,1257275966598280,142,2,31116,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1879397617:3527673089"
0,1257275970598588,144,2,14586,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1928741853:3527673089"
0,1257276494643798,178,2,40966,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:1561649778:3527673089"
0,1257276494644079,199,2,11008,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:1566340101:3527673089"
0,1257276498644411,207,2,53859,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:1629893278:3527673089"
0,1257276502644675,176,2,60646,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:1697767937:3527673089"
0,1257276506644818,142,2,30201,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1749171606:3527673089"
0,1257276510645132,148,2,8420,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1819393561:3527673089"
0,1257276514645440,137,2,41275,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:1878213331:3527673089"
0,1257276518645731,9392697,4,36370,80,incomplete_no_ack,"0:60:2:1:3527673088:0,133:60:18:0:1934961310:3527673089,3192577:60:18:0:1934961310:3527673089,9392697:60:18:0:1934961310:3527673089"
0,1257276522646028,10592529,4,20015,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2008698790:3527673089,4592387:60:18:0:2008698790:3527673089,10592529:60:18:0:2008698790:3527673089"
0,1257276526646565,145,2,32668,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2072695571:3527673089"
0,1257276530646756,22392255,5,24337,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2133690774:3527673089,4191849:60:18:0:2133690774:3527673089,10391977:60:18:0:2133690774:3527673089,22392255:60:18:0:2133690774:3527673089"
0,1257276534647316,187,2,27427,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2199611612:3527673089"
0,1257276538647391,144,2,10191,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2254192443:3527673089"
0,1257276542647748,133,2,59984,80,incomplete_no_ack,"0:60:2:1:3527673088:0,133:60:18:0:2310589968:3527673089"
0,1257276546648072,142,2,38150,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2377561159:3527673089"
0,1257276550648431,9390737,4,38372,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2443121847:3527673089,3390594:60:18:0:2443121847:3527673089,9390737:60:18:0:2443121847:3527673089"
0,1257276554648826,3990301,3,43762,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2497141904:3527673089,3990301:60:18:0:2497141904:3527673089"
0,1257276558649394,3989824,3,21073,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2560944217:3527673089,3989824:60:18:0:2560944217:3527673089"
0,1257276562649557,22590154,5,13487,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:2629003837:3527673089,4389776:60:18:0:2629003837:3527673089,10589885:60:18:0:2629003837:3527673089,22590154:60:18:0:2629003837:3527673089"
0,1257276566650157,10189371,4,58198,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2694585002:3527673089,4189233:60:18:0:2694585002:3527673089,10189371:60:18:0:2694585002:3527673089"
0,1257276570650449,179,2,51520,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2758659824:3527673089"
0,1257276574650963,185,2,5804,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2817092980:3527673089"
0,1257276578651468,188,2,41014,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2885284981:3527673089"
0,1257276582651585,3988174,3,23865,80,incomplete_no_ack,"0:60:2:1:3527673088:0,257:60:18:0:2948757826:3527673089,3988174:60:18:0:2948757826:3527673089"
0,1257282125603200,183,2,13125,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3972764957:3527673089"
0,1257282125603586,141,2,42899,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3964663704:3527673089"
0,1257282129604203,142,2,6552,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4030906303:3527673089"
0,1257282133604678,141,2,32365,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4090880837:3527673089"
0,1257282137605065,142,2,31326,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4155135690:3527673089"
0,1257282141605417,142,2,6331,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4220973029:3527673089"
0,1257282145605808,143,2,5772,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4280542030:3527673089"
0,1257282149606252,147,2,23477,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:46318141:3527673089"
0,1257282153606672,141,2,35132,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:110992665:3527673089"
0,1257282157607018,22393026,5,50730,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:180791194:3527673089,4392608:60:18:0:180791194:3527673089,10392741:60:18:0:180791194:3527673089,22393026:60:18:0:180791194:3527673089"
0,1257282161607417,10389325,4,43901,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:240266734:3527673089,4192322:60:18:0:240266734:3527673089,10389325:60:18:0:240266734:3527673089"
0,1257282165607850,21192355,5,39975,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:293512294:3527673089,3191955:60:18:0:293512294:3527673089,9192074:60:18:0:293512294:3527673089,21192355:60:18:0:293512294:3527673089"
0,1257282169608267,22192048,5,29129,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:358767622:3527673089,4191630:60:18:0:358767622:3527673089,10191769:60:18:0:358767622:3527673089,22192048:60:18:0:358767622:3527673089"
0,1257282173608840,9791286,4,5065,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:424143283:3527673089,3791151:60:18:0:424143283:3527673089,9791286:60:18:0:424143283:3527673089"
0,1257282177609117,3790954,3,58179,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:487671496:3527673089,3790954:60:18:0:487671496:3527673089"
0,1257282181609574,10390764,4,55997,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:548026229:3527673089,4390622:60:18:0:548026229:3527673089,10390764:60:18:0:548026229:3527673089"
0,1257282185610018,21390645,5,28758,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:609122623:3527673089,3390232:60:18:0:609122623:3527673089,9390133:60:18:0:609122623:3527673089,21390645:60:18:0:609122623:3527673089"
0,1257282189610483,21596270,5,35519,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:669229441:3527673089,3389853:60:18:0:669229441:3527673089,9390018:60:18:0:669229441:3527673089,21596270:60:18:0:669229441:3527673089"
0,1257282193610977,10189605,4,36237,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:740041816:3527673089,4189465:60:18:0:740041816:3527673089,10189605:60:18:0:740041816:3527673089"
0,1257282197611652,9589004,4,1946,80,incomplete_no_ack,"0:60:2:1:3527673088:0,273:60:18:0:793891973:3527673089,3588883:60:18:0:793891973:3527673089,9589004:60:18:0:793891973:3527673089"
0,1257282201611611,21395411,5,1291,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:855915463:3527673089,3389002:60:18:0:855915463:3527673089,9395128:60:18:0:855915463:3527673089,21395411:60:18:0:855915463:3527673089"
0,1257282205612112,22603019,5,50560,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:929260572:3527673089,4588621:60:18:0:929260572:3527673089,10594749:60:18:0:929260572:3527673089,22603019:60:18:0:929260572:3527673089"
0,1257282209612710,21800800,5,36851,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:987242956:3527673089,3794084:60:18:0:987242956:3527673089,9794220:60:18:0:987242956:3527673089,21800800:60:18:0:987242956:3527673089"
0,1257282213619260,22596070,5,24962,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1055705045:3527673089,4585230:60:18:0:1055705045:3527673089,10584656:60:18:0:1055705045:3527673089,22596070:60:18:0:1055705045:3527673089"
0,1257282959598981,173,2,36751,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:4163545687:3527673089"
0,1257282959599497,224,2,13351,80,incomplete_no_ack,"0:60:2:1:3527673088:0,224:60:18:0:4165201115:3527673089"
0,1257282963600140,140,2,1328,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4219949862:3527673089"
0,1257282967600604,142,2,60950,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4284514347:3527673089"
0,1257282971601092,144,2,60307,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:65435472:3527673089"
0,1257282975601634,162,2,46705,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:119484388:3527673089"
0,1257282979602285,175,2,11712,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:180053701:3527673089"
0,1257282983602691,142,2,26725,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:245922994:3527673089"
0,1257282987603258,141,2,52515,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:307047590:3527673089"
0,1257282991603788,143,2,58384,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:376870498:3527673089"
0,1257282995604378,142,2,8046,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:441109900:3527673089"
0,1257282999604886,142,2,42262,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:499455332:3527673089"
0,1257283003605558,141,2,41690,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:557695126:3527673089"
0,1257283007613128,143,2,46577,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:626161742:3527673089"
