d,st,et,p,sp,dp,ct,fp
0,1257260131101319,1334865,21,55482,25,abortive,"0:74:2:1:2658797694:0,240:74:18:0:173174733:2658797695,384:66:16:1:2658797695:173174734,1020319:265:24:0:173174734:2658797695,1020523:66:16:1:2658797695:173174933,1020529:81:24:1:2658797695:173174933,1020824:66:16:0:173174933:2658797710,1020873:151:24:0:173174933:2658797710,1021047:95:24:1:2658797710:173175018,1024692:108:24:0:173175018:2658797739,1024861:98:24:1:2658797739:173175060,1070850:66:16:0:173175060:2658797771,1155416:115:24:0:173175060:2658797771,1155611:71:24:1:2658797771:173175109,1155932:66:16:0:173175109:2658797776,1155964:116:24:0:173175109:2658797776,1156184:93:24:1:2658797776:173175159,1156190:143:25:1:2658797803:173175159,1156621:66:16:0:173175159:2658797881,1334675:122:24:0:173175159:2658797881,1334865:60:4:1:2658797881:0"
1,1257260131103706,149,2,36721,113,rst_during_handshake,"0:74:2:1:175509558:0,149:60:20:0:0:175509559"
0,1257260132302328,1159920,21,39604,25,abortive,"0:74:2:1:2678128811:0,261:74:18:0:203759555:2678128812,409:66:16:1:2678128812:203759556,1009334:265:24:0:203759556:2678128812,1009523:66:16:1:2678128812:203759755,1009528:81:24:1:2678128812:203759755,1009770:66:16:0:203759755:2678128827,1009827:151:24:0:203759755:2678128827,1009990:95:24:1:2678128827:203759840,1013498:108:24:0:203759840:2678128856,1013674:95:24:1:2678128856:203759882,1053022:66:16:0:203759882:2678128885,1075121:112:24:0:203759882:2678128885,1075363:71:24:1:2678128885:203759928,1075633:66:16:0:203759928:2678128890,1075719:116:24:0:203759928:2678128890,1075932:90:24:1:2678128890:203759978,1075944:143:25:1:2678128914:203759978,1076234:66:16:0:203759978:2678128992,1159772:122:24:0:203759978:2678128992,1159920:60:4:1:2678128992:0"
1,1257260132311594,196,2,60436,113,rst_during_handshake,"0:74:2:1:189800872:0,196:60:20:0:0:189800873"
0,1257260137587313,1061808,19,57544,25,abortive,"0:74:2:1:2755181719:0,239:74:18:0:273088451:2755181720,386:66:16:1:2755181720:273088452,1006479:265:24:0:273088452:2755181720,1006762:66:16:1:2755181720:273088651,1006768:81:24:1:2755181720:273088651,1007203:66:16:0:273088651:2755181735,1007217:151:24:0:273088651:2755181735,1007531:95:24:1:2755181735:273088736,1011166:108:24:0:273088736:2755181764,1011397:93:24:1:2755181764:273088778,1021692:110:24:0:273088778:2755181791,1021851:71:24:1:2755181791:273088822,1022144:116:24:0:273088822:2755181796,1022340:88:24:1:2755181796:273088872,1022346:143:25:1:2755181818:273088872,1022643:66:16:0:273088872:2755181896,1061634:122:24:0:273088872:2755181896,1061808:60:4:1:2755181896:0"
1,1257260137589754,150,2,33055,113,rst_during_handshake,"0:74:2:1:277005661:0,150:60:20:0:0:277005662"
0,1257260138624204,1074521,19,35834,25,abortive,"0:74:2:1:2787494330:0,241:74:18:0:294115845:2787494331,388:66:16:1:2787494331:294115846,1018404:265:24:0:294115846:2787494331,1018593:66:16:1:2787494331:294116045,1018598:81:24:1:2787494331:294116045,1018868:66:16:0:294116045:2787494346,1019097:151:24:0:294116045:2787494346,1019312:95:24:1:2787494346:294116130,1022984:108:24:0:294116130:2787494375,1023228:95:24:1:2787494375:294116172,1026643:112:24:0:294116172:2787494404,1026812:71:24:1:2787494404:294116218,1027107:116:24:0:294116218:2787494409,1027294:90:24:1:2787494409:294116268,1027301:143:25:1:2787494433:294116268,1027571:66:16:0:294116268:2787494511,1074355:122:24:0:294116268:2787494511,1074521:60:4:1:2787494511:0"
1,1257260138626614,161,2,45724,113,rst_during_handshake,"0:74:2:1:297861788:0,161:60:20:0:0:297861789"
0,1257263711818717,1113491,19,43889,25,abortive,"0:74:2:1:2983364061:0,265:74:18:0:494001914:2983364062,419:66:16:1:2983364062:494001915,1012271:265:24:0:494001915:2983364062,1013120:66:16:1:2983364062:494002114,1013125:81:24:1:2983364062:494002114,1013432:66:16:0:494002114:2983364077,1013479:151:24:0:494002114:2983364077,1013676:95:24:1:2983364077:494002199,1017273:108:24:0:494002199:2983364106,1017452:94:24:1:2983364106:494002241,1037668:111:24:0:494002241:2983364134,1037878:71:24:1:2983364134:494002286,1038177:116:24:0:494002286:2983364139,1038388:89:24:1:2983364139:494002336,1038395:143:25:1:2983364162:494002336,1038718:66:16:0:494002336:2983364240,1113341:122:24:0:494002336:2983364240,1113491:60:4:1:2983364240:0"
1,1257263711821177,160,2,57778,113,rst_during_handshake,"0:74:2:1:497225286:0,160:60:20:0:0:497225287"
0,1257263722405454,1129858,19,48906,25,abortive,"0:74:2:1:3137768689:0,240:74:18:0:654695058:3137768690,384:66:16:1:3137768690:654695059,1011998:265:24:0:654695059:3137768690,1012232:66:16:1:3137768690:654695258,1012240:81:24:1:3137768690:654695258,1012576:66:16:0:654695258:3137768705,1012578:151:24:0:654695258:3137768705,1012765:95:24:1:3137768705:654695343,1016191:108:24:0:654695343:3137768734,1016369:96:24:1:3137768734:654695385,1019642:113:24:0:654695385:3137768764,1019816:71:24:1:3137768764:654695432,1020090:116:24:0:654695432:3137768769,1020281:91:24:1:3137768769:654695482,1020288:143:25:1:3137768794:654695482,1020554:66:16:0:654695482:3137768872,1129690:122:24:0:654695482:3137768872,1129858:60:4:1:3137768872:0"
1,1257263722407888,151,2,32951,113,rst_during_handshake,"0:74:2:1:666481701:0,151:60:20:0:0:666481702"
0,1257263727578419,1071048,19,46736,25,abortive,"0:74:2:1:3216912740:0,265:74:18:0:735166818:3216912741,424:66:16:1:3216912741:735166819,1015469:265:24:0:735166819:3216912741,1015718:66:16:1:3216912741:735167018,1015730:81:24:1:3216912741:735167018,1016008:66:16:0:735167018:3216912756,1016066:151:24:0:735167018:3216912756,1016255:95:24:1:3216912756:735167103,1019841:108:24:0:735167103:3216912785,1020050:96:24:1:3216912785:735167145,1022911:113:24:0:735167145:3216912815,1023083:71:24:1:3216912815:735167192,1023393:116:24:0:735167192:3216912820,1023584:91:24:1:3216912820:735167242,1023592:143:25:1:3216912845:735167242,1023882:66:16:0:735167242:3216912923,1070902:122:24:0:735167242:3216912923,1071048:60:4:1:3216912923:0"
1,1257263727580892,150,2,46716,113,rst_during_handshake,"0:74:2:1:733612063:0,150:60:20:0:0:733612064"
0,1257263728623771,1164747,19,49216,25,abortive,"0:74:2:1:3240932827:0,512:74:18:0:756870788:3240932828,742:66:16:1:3240932828:756870789,1029497:265:24:0:756870789:3240932828,1029694:66:16:1:3240932828:756870988,1029698:81:24:1:3240932828:756870988,1029945:66:16:0:756870988:3240932843,1030001:151:24:0:756870988:3240932843,1030181:95:24:1:3240932843:756871073,1033963:108:24:0:756871073:3240932872,1034133:94:24:1:3240932872:756871115,1036934:111:24:0:756871115:3240932900,1037100:71:24:1:3240932900:756871160,1037381:116:24:0:756871160:3240932905,1037564:89:24:1:3240932905:756871210,1037571:143:25:1:3240932928:756871210,1037835:66:16:0:756871210:3240933006,1164600:122:24:0:756871210:3240933006,1164747:60:4:1:3240933006:0"
1,1257263728626844,201,2,46481,113,rst_during_handshake,"0:74:2:1:753155932:0,201:60:20:0:0:753155933"
0,1257263729672154,1352748,23,43789,25,abortive,"0:74:2:1:3259495050:0,249:74:18:0:778747463:3259495051,407:66:16:1:3259495051:778747464,1051287:265:24:0:778747464:3259495051,1051512:66:16:1:3259495051:778747663,1051517:81:24:1:3259495051:778747663,1052027:66:16:0:778747663:3259495066,1054685:151:24:0:778747663:3259495066,1054891:95:24:1:3259495066:778747748,1058820:108:24:0:778747748:3259495095,1059000:100:24:1:3259495095:778747790,1103020:66:16:0:778747790:3259495129,1150333:117:24:0:778747790:3259495129,1150504:71:24:1:3259495129:778747841,1156571:66:16:0:778747841:3259495134,1156661:116:24:0:778747841:3259495134,1156848:95:24:1:3259495134:778747891,1156855:143:25:1:3259495163:778747891,1161732:66:16:0:778747891:3259495241,1348133:122:24:0:778747891:3259495241,1348329:60:4:1:3259495241:0,1352563:106:25:0:778747947:3259495241,1352748:60:4:1:3259495241:0"
1,1257263729705352,203,2,46723,113,rst_during_handshake,"0:74:2:1:780884282:0,203:60:20:0:0:780884283"
0,1257263731879180,1091974,19,57942,25,abortive,"0:74:2:1:3287798936:0,245:74:18:0:803693434:3287798937,392:66:16:1:3287798937:803693435,1025115:265:24:0:803693435:3287798937,1025302:66:16:1:3287798937:803693634,1025307:81:24:1:3287798937:803693634,1025554:66:16:0:803693634:3287798952,1025632:151:24:0:803693634:3287798952,1025804:95:24:1:3287798952:803693719,1029216:108:24:0:803693719:3287798981,1029398:99:24:1:3287798981:803693761,1032548:116:24:0:803693761:3287799014,1032721:71:24:1:3287799014:803693811,1033022:116:24:0:803693811:3287799019,1033228:94:24:1:3287799019:803693861,1033235:143:25:1:3287799047:803693861,1033506:66:16:0:803693861:3287799125,1091773:122:24:0:803693861:3287799125,1091974:60:4:1:3287799125:0"
1,1257263731881642,150,2,42991,113,rst_during_handshake,"0:74:2:1:815164758:0,150:60:20:0:0:815164759"
0,1257263734033345,1123613,19,53037,25,abortive,"0:74:2:1:3328046090:0,242:74:18:0:845793483:3328046091,409:66:16:1:3328046091:845793484,1018722:265:24:0:845793484:3328046091,1018922:66:16:1:3328046091:845793683,1018927:81:24:1:3328046091:845793683,1019175:66:16:0:845793683:3328046106,1019242:151:24:0:845793683:3328046106,1019413:95:24:1:3328046106:845793768,1022828:108:24:0:845793768:3328046135,1023009:94:24:1:3328046135:845793810,1025826:111:24:0:845793810:3328046163,1025997:71:24:1:3328046163:845793855,1026273:116:24:0:845793855:3328046168,1026456:89:24:1:3328046168:845793905,1026463:143:25:1:3328046191:845793905,1026726:66:16:0:845793905:3328046269,1123462:122:24:0:845793905:3328046269,1123613:60:4:1:3328046269:0"
1,1257263734035679,150,2,55020,113,rst_during_handshake,"0:74:2:1:838251870:0,150:60:20:0:0:838251871"
0,1257263735070741,1099023,19,48189,25,abortive,"0:74:2:1:3336162499:0,329:74:18:0:850837300:3336162500,636:66:16:1:3336162500:850837301,1003377:265:24:0:850837301:3336162500,1003597:66:16:1:3336162500:850837500,1003603:81:24:1:3336162500:850837500,1003935:66:16:0:850837500:3336162515,1004136:151:24:0:850837500:3336162515,1004310:95:24:1:3336162515:850837585,1007789:108:24:0:850837585:3336162544,1007962:93:24:1:3336162544:850837627,1024054:110:24:0:850837627:3336162571,1024199:71:24:1:3336162571:850837671,1024476:116:24:0:850837671:3336162576,1024671:88:24:1:3336162576:850837721,1024677:143:25:1:3336162598:850837721,1024937:66:16:0:850837721:3336162676,1098850:122:24:0:850837721:3336162676,1099023:60:4:1:3336162676:0"
1,1257263735073351,148,2,59795,113,rst_during_handshake,"0:74:2:1:864899749:0,148:60:20:0:0:864899750"
0,1257263737128995,1076158,19,38437,25,abortive,"0:74:2:1:3365612564:0,243:74:18:0:890817792:3365612565,389:66:16:1:3365612565:890817793,1011664:265:24:0:890817793:3365612565,1011850:66:16:1:3365612565:890817992,1011856:81:24:1:3365612565:890817992,1012102:66:16:0:890817992:3365612580,1012179:151:24:0:890817992:3365612580,1012360:95:24:1:3365612580:890818077,1015826:108:24:0:890818077:3365612609,1017141:93:24:1:3365612609:890818119,1020118:110:24:0:890818119:3365612636,1020294:71:24:1:3365612636:890818163,1020573:116:24:0:890818163:3365612641,1020720:88:24:1:3365612641:890818213,1020754:143:25:1:3365612663:890818213,1021013:66:16:0:890818213:3365612741,1075989:122:24:0:890818213:3365612741,1076158:60:4:1:3365612741:0"
1,1257263737131357,178,2,42212,113,rst_during_handshake,"0:74:2:1:893624042:0,178:60:20:0:0:893624043"
0,1257263741259198,1143274,19,50486,25,abortive,"0:74:2:1:3430681640:0,254:74:18:0:947839607:3430681641,402:66:16:1:3430681641:947839608,1019137:265:24:0:947839608:3430681641,1019352:66:16:1:3430681641:947839807,1019357:81:24:1:3430681641:947839807,1019638:66:16:0:947839807:3430681656,1019701:151:24:0:947839807:3430681656,1019880:95:24:1:3430681656:947839892,1023644:108:24:0:947839892:3430681685,1023858:93:24:1:3430681685:947839934,1031746:110:24:0:947839934:3430681712,1031954:71:24:1:3430681712:947839978,1032258:116:24:0:947839978:3430681717,1032464:88:24:1:3430681717:947840028,1032470:143:25:1:3430681739:947840028,1032827:66:16:0:947840028:3430681817,1143082:122:24:0:947840028:3430681817,1143274:60:4:1:3430681817:0"
1,1257263741261753,174,2,45094,113,rst_during_handshake,"0:74:2:1:947255868:0,174:60:20:0:0:947255869"
0,1257263744374479,1069448,19,60789,25,abortive,"0:74:2:1:3479568261:0,466:74:18:0:1005054094:3479568262,643:66:16:1:3479568262:1005054095,1013530:265:24:0:1005054095:3479568262,1013718:66:16:1:3479568262:1005054294,1013723:81:24:1:3479568262:1005054294,1013965:66:16:0:1005054294:3479568277,1014017:151:24:0:1005054294:3479568277,1014191:95:24:1:3479568277:1005054379,1017720:108:24:0:1005054379:3479568306,1017892:96:24:1:3479568306:1005054421,1021026:113:24:0:1005054421:3479568336,1021172:71:24:1:3479568336:1005054468,1021458:116:24:0:1005054468:3479568341,1021648:91:24:1:3479568341:1005054518,1021655:143:25:1:3479568366:1005054518,1021917:66:16:0:1005054518:3479568444,1069294:122:24:0:1005054518:3479568444,1069448:60:4:1:3479568444:0"
1,1257263744377509,159,2,38750,113,rst_during_handshake,"0:74:2:1:997288895:0,159:60:20:0:0:997288896"
0,1257263748515017,1050981,19,58831,25,abortive,"0:74:2:1:3556456253:0,245:74:18:0:1064510290:3556456254,391:66:16:1:3556456254:1064510291,1013630:265:24:0:1064510291:3556456254,1013817:66:16:1:3556456254:1064510490,1013823:81:24:1:3556456254:1064510490,1014075:66:16:0:1064510490:3556456269,1014155:151:24:0:1064510490:3556456269,1014331:95:24:1:3556456269:1064510575,1017939:108:24:0:1064510575:3556456298,1018116:96:24:1:3556456298:1064510617,1020842:113:24:0:1064510617:3556456328,1020991:71:24:1:3556456328:1064510664,1021303:116:24:0:1064510664:3556456333,1021487:91:24:1:3556456333:1064510714,1021494:143:25:1:3556456358:1064510714,1021754:66:16:0:1064510714:3556456436,1050833:122:24:0:1064510714:3556456436,1050981:60:4:1:3556456436:0"
1,1257263748517545,148,2,46693,113,rst_during_handshake,"0:74:2:1:1067820053:0,148:60:20:0:0:1067820054"
0,1257263751610442,1225423,19,44278,25,abortive,"0:74:2:1:3594390302:0,242:74:18:0:1113926722:3594390303,388:66:16:1:3594390303:1113926723,1005713:265:24:0:1113926723:3594390303,1005941:66:16:1:3594390303:1113926922,1005947:81:24:1:3594390303:1113926922,1006397:66:16:0:1113926922:3594390318,1006399:151:24:0:1113926922:3594390318,1006612:95:24:1:3594390318:1113927007,1010361:108:24:0:1113927007:3594390347,1010562:93:24:1:3594390347:1113927049,1014017:110:24:0:1113927049:3594390374,1014187:71:24:1:3594390374:1113927093,1014599:116:24:0:1113927093:3594390379,1014782:88:24:1:3594390379:1113927143,1014789:143:25:1:3594390401:1113927143,1015046:66:16:0:1113927143:3594390479,1225275:122:24:0:1113927143:3594390479,1225423:60:4:1:3594390479:0"
1,1257263751612925,165,2,56427,113,rst_during_handshake,"0:74:2:1:1119319839:0,165:60:20:0:0:1119319840"
0,1257263753719897,1093189,19,49689,25,abortive,"0:74:2:1:3626296342:0,496:74:18:0:1152633215:3626296343,691:66:16:1:3626296343:1152633216,1012168:265:24:0:1152633216:3626296343,1012374:66:16:1:3626296343:1152633415,1012380:81:24:1:3626296343:1152633415,1012735:66:16:0:1152633415:3626296358,1012738:151:24:0:1152633415:3626296358,1012948:95:24:1:3626296358:1152633500,1016658:108:24:0:1152633500:3626296387,1016830:98:24:1:3626296387:1152633542,1019894:115:24:0:1152633542:3626296419,1020065:71:24:1:3626296419:1152633591,1020364:116:24:0:1152633591:3626296424,1020566:93:24:1:3626296424:1152633641,1020573:143:25:1:3626296451:1152633641,1020845:66:16:0:1152633641:3626296529,1093041:122:24:0:1152633641:3626296529,1093189:60:4:1:3626296529:0"
1,1257263753722882,182,2,39630,113,rst_during_handshake,"0:74:2:1:1142385020:0,182:60:20:0:0:1142385021"
0,1257263754759404,1150270,19,42669,25,abortive,"0:74:2:1:3659735535:0,247:74:18:0:1168466073:3659735536,388:66:16:1:3659735536:1168466074,1012113:265:24:0:1168466074:3659735536,1012352:66:16:1:3659735536:1168466273,1012356:81:24:1:3659735536:1168466273,1012588:66:16:0:1168466273:3659735551,1012676:151:24:0:1168466273:3659735551,1012850:95:24:1:3659735551:1168466358,1016420:108:24:0:1168466358:3659735580,1016634:96:24:1:3659735580:1168466400,1026329:113:24:0:1168466400:3659735610,1026496:71:24:1:3659735610:1168466447,1027060:116:24:0:1168466447:3659735615,1027252:91:24:1:3659735615:1168466497,1027259:143:25:1:3659735640:1168466497,1027533:66:16:0:1168466497:3659735718,1150123:122:24:0:1168466497:3659735718,1150270:60:4:1:3659735718:0"
1,1257263754761906,156,2,56405,113,rst_during_handshake,"0:74:2:1:1165618069:0,156:60:20:0:0:1165618070"
