d,st,et,p,sp,dp,ct,fp
0,1257265302242903,1031755,19,48352,25,abortive,"0:74:2:1:2163485737:0,394:74:18:0:3972390876:2163485738,571:66:16:1:2163485738:3972390877,1014260:264:24:0:3972390877:2163485738,1014453:66:16:1:2163485738:3972391075,1014459:81:24:1:2163485738:3972391075,1014707:66:16:0:3972391075:2163485753,1014779:151:24:0:3972391075:2163485753,1014956:95:24:1:2163485753:3972391160,1016236:108:24:0:3972391160:2163485782,1016421:94:24:1:2163485782:3972391202,1019940:111:24:0:3972391202:2163485810,1020157:71:24:1:2163485810:3972391247,1020837:116:24:0:3972391247:2163485815,1021062:89:24:1:2163485815:3972391297,1021070:140:25:1:2163485838:3972391297,1021358:66:16:0:3972391297:2163485913,1031604:122:24:0:3972391297:2163485913,1031755:60:4:1:2163485913:0"
1,1257265302245692,149,2,41775,113,rst_during_handshake,"0:74:2:1:3970245100:0,149:60:20:0:0:3970245101"
0,1257265314625754,1022473,19,51273,25,abortive,"0:74:2:1:2358473874:0,250:74:18:0:4167236003:2358473875,398:66:16:1:2358473875:4167236004,1000142:264:24:0:4167236004:2358473875,1000330:66:16:1:2358473875:4167236202,1000336:81:24:1:2358473875:4167236202,1000567:66:16:0:4167236202:2358473890,1000632:151:24:0:4167236202:2358473890,1000821:95:24:1:2358473890:4167236287,1002138:108:24:0:4167236287:2358473919,1002313:97:24:1:2358473919:4167236329,1005689:114:24:0:4167236329:2358473950,1005906:71:24:1:2358473950:4167236377,1006206:116:24:0:4167236377:2358473955,1006398:92:24:1:2358473955:4167236427,1006405:140:25:1:2358473981:4167236427,1006669:66:16:0:4167236427:2358474056,1022300:122:24:0:4167236427:2358474056,1022473:60:4:1:2358474056:0"
1,1257265314628269,187,2,51675,113,rst_during_handshake,"0:74:2:1:4168864994:0,187:60:20:0:0:4168864995"
0,1257265315643269,1023746,19,48999,25,abortive,"0:74:2:1:2361583644:0,248:74:18:0:4176170500:2361583645,398:66:16:1:2361583645:4176170501,1002666:264:24:0:4176170501:2361583645,1002859:66:16:1:2361583645:4176170699,1002864:81:24:1:2361583645:4176170699,1003114:66:16:0:4176170699:2361583660,1003187:151:24:0:4176170699:2361583660,1003369:95:24:1:2361583660:4176170784,1004631:108:24:0:4176170784:2361583689,1004812:94:24:1:2361583689:4176170826,1008277:111:24:0:4176170826:2361583717,1008515:71:24:1:2361583717:4176170871,1008925:116:24:0:4176170871:2361583722,1009150:89:24:1:2361583722:4176170921,1009157:140:25:1:2361583745:4176170921,1009427:66:16:0:4176170921:2361583820,1023597:122:24:0:4176170921:2361583820,1023746:60:4:1:2361583820:0"
1,1257265315645757,160,2,53985,113,rst_during_handshake,"0:74:2:1:4181933837:0,160:60:20:0:0:4181933838"
0,1257265317683234,1032127,19,53534,25,abortive,"0:74:2:1:2403253219:0,300:74:18:0:4219039297:2403253220,483:66:16:1:2403253220:4219039298,1012941:264:24:0:4219039298:2403253220,1013176:66:16:1:2403253220:4219039496,1013182:81:24:1:2403253220:4219039496,1013579:66:16:0:4219039496:2403253235,1013580:151:24:0:4219039496:2403253235,1013810:95:24:1:2403253235:4219039581,1015086:108:24:0:4219039581:2403253264,1015260:96:24:1:2403253264:4219039623,1018672:113:24:0:4219039623:2403253294,1018860:71:24:1:2403253294:4219039670,1019156:116:24:0:4219039670:2403253299,1019346:91:24:1:2403253299:4219039720,1019354:140:25:1:2403253324:4219039720,1019616:66:16:0:4219039720:2403253399,1031965:122:24:0:4219039720:2403253399,1032127:60:4:1:2403253399:0"
1,1257265317690294,150,2,34394,113,rst_during_handshake,"0:74:2:1:4204593526:0,150:60:20:0:0:4204593527"
0,1257265320753456,1130349,19,45206,25,abortive,"0:74:2:1:2455424883:0,416:74:18:0:4255684630:2455424884,589:66:16:1:2455424884:4255684631,1015292:264:24:0:4255684631:2455424884,1015742:66:16:0:4255684829:2455424899,1016480:66:16:1:2455424884:4255684829,1016486:81:24:1:2455424884:4255684829,1024956:151:24:0:4255684829:2455424899,1026135:95:24:1:2455424899:4255684914,1030018:108:24:0:4255684914:2455424928,1031190:94:24:1:2455424928:4255684956,1033878:111:24:0:4255684956:2455424956,1034409:116:24:0:4255685001:2455424961,1034881:66:16:0:4255685051:2455425059,1035074:71:24:1:2455424956:4255685001,1035605:89:24:1:2455424961:4255685051,1035612:140:25:1:2455424984:4255685051,1129152:122:24:0:4255685051:2455425059,1130349:60:4:1:2455425059:0"
1,1257265320756266,150,2,41641,113,rst_during_handshake,"0:74:2:1:4267612808:0,150:60:20:0:0:4267612809"
0,1257265325958184,1032340,19,36859,25,abortive,"0:74:2:1:2536570554:0,267:74:18:0:42964343:2536570555,417:66:16:1:2536570555:42964344,1000517:264:24:0:42964344:2536570555,1000705:66:16:1:2536570555:42964542,1000711:81:24:1:2536570555:42964542,1000959:66:16:0:42964542:2536570570,1001048:151:24:0:42964542:2536570570,1001227:95:24:1:2536570570:42964627,1002529:108:24:0:42964627:2536570599,1002706:98:24:1:2536570599:42964669,1005961:115:24:0:42964669:2536570631,1006165:71:24:1:2536570631:42964718,1006449:116:24:0:42964718:2536570636,1006654:93:24:1:2536570636:42964768,1006660:140:25:1:2536570663:42964768,1006933:66:16:0:42964768:2536570738,1032191:122:24:0:42964768:2536570738,1032340:60:4:1:2536570738:0"
1,1257265325960671,150,2,54522,113,rst_during_handshake,"0:74:2:1:47032561:0,150:60:20:0:0:47032562"
0,1257265330060923,1071016,19,38989,25,abortive,"0:74:2:1:2600037325:0,253:74:18:0:110535821:2600037326,402:66:16:1:2600037326:110535822,1006711:264:24:0:110535822:2600037326,1006897:66:16:1:2600037326:110536020,1006903:81:24:1:2600037326:110536020,1007151:66:16:0:110536020:2600037341,1007202:151:24:0:110536020:2600037341,1007379:95:24:1:2600037341:110536105,1008642:108:24:0:110536105:2600037370,1008817:97:24:1:2600037370:110536147,1012095:114:24:0:110536147:2600037401,1012244:71:24:1:2600037401:110536195,1012576:116:24:0:110536195:2600037406,1012763:92:24:1:2600037406:110536245,1012800:140:25:1:2600037432:110536245,1013096:66:16:0:110536245:2600037507,1070825:122:24:0:110536245:2600037507,1071016:60:4:1:2600037507:0"
1,1257265330063348,152,2,33611,113,rst_during_handshake,"0:74:2:1:111455597:0,152:60:20:0:0:111455598"
0,1257279835510642,1117383,19,38383,25,abortive,"0:74:2:1:2415172366:0,277:74:18:0:4217484866:2415172367,451:66:16:1:2415172367:4217484867,1040840:264:24:0:4217484867:2415172367,1041021:66:16:1:2415172367:4217485065,1041028:81:24:1:2415172367:4217485065,1041282:66:16:0:4217485065:2415172382,1041335:151:24:0:4217485065:2415172382,1041506:95:24:1:2415172382:4217485150,1042803:108:24:0:4217485150:2415172411,1042987:95:24:1:2415172411:4217485192,1046257:112:24:0:4217485192:2415172440,1046405:71:24:1:2415172440:4217485238,1046695:116:24:0:4217485238:2415172445,1046888:90:24:1:2415172445:4217485288,1046895:140:25:1:2415172469:4217485288,1047160:66:16:0:4217485288:2415172544,1117234:122:24:0:4217485288:2415172544,1117383:60:4:1:2415172544:0"
1,1257279835520437,192,2,52283,113,rst_during_handshake,"0:74:2:1:4222125115:0,192:60:20:0:0:4222125116"
0,1257279836568323,1093877,19,58413,25,abortive,"0:74:2:1:2421935542:0,250:74:18:0:4237610319:2421935543,396:66:16:1:2421935543:4237610320,1021926:264:24:0:4237610320:2421935543,1022113:66:16:1:2421935543:4237610518,1022119:81:24:1:2421935543:4237610518,1022371:66:16:0:4237610518:2421935558,1022459:151:24:0:4237610518:2421935558,1022635:95:24:1:2421935558:4237610603,1023897:108:24:0:4237610603:2421935587,1024076:96:24:1:2421935587:4237610645,1027292:113:24:0:4237610645:2421935617,1027455:71:24:1:2421935617:4237610692,1027761:116:24:0:4237610692:2421935622,1027940:91:24:1:2421935622:4237610742,1027965:140:25:1:2421935647:4237610742,1028226:66:16:0:4237610742:2421935722,1093732:122:24:0:4237610742:2421935722,1093877:60:4:1:2421935722:0"
1,1257279836571004,151,2,52763,113,rst_during_handshake,"0:74:2:1:4248343180:0,151:60:20:0:0:4248343181"
0,1257279839761265,1071464,19,60585,25,abortive,"0:74:2:1:2486391258:0,258:74:18:0:4287397843:2486391259,416:66:16:1:2486391259:4287397844,1008514:264:24:0:4287397844:2486391259,1008696:66:16:1:2486391259:4287398042,1008702:81:24:1:2486391259:4287398042,1008950:66:16:0:4287398042:2486391274,1009038:151:24:0:4287398042:2486391274,1009214:95:24:1:2486391274:4287398127,1010547:108:24:0:4287398127:2486391303,1010727:100:24:1:2486391303:4287398169,1014171:117:24:0:4287398169:2486391337,1014370:71:24:1:2486391337:4287398220,1014935:116:24:0:4287398220:2486391342,1015166:95:24:1:2486391342:4287398270,1015174:140:25:1:2486391371:4287398270,1015635:66:16:0:4287398270:2486391446,1071316:122:24:0:4287398270:2486391446,1071464:60:4:1:2486391446:0"
1,1257279839763700,148,2,48253,113,rst_during_handshake,"0:74:2:1:4284844463:0,148:60:20:0:0:4284844464"
0,1257279852266060,1031983,19,34212,25,abortive,"0:74:2:1:2677508065:0,257:74:18:0:194656894:2677508066,407:66:16:1:2677508066:194656895,1011810:264:24:0:194656895:2677508066,1011997:66:16:1:2677508066:194657093,1012002:81:24:1:2677508066:194657093,1012256:66:16:0:194657093:2677508081,1012306:151:24:0:194657093:2677508081,1012484:95:24:1:2677508081:194657178,1013808:108:24:0:194657178:2677508110,1013985:95:24:1:2677508110:194657220,1017301:112:24:0:194657220:2677508139,1017472:71:24:1:2677508139:194657266,1017764:116:24:0:194657266:2677508144,1017953:90:24:1:2677508144:194657316,1017960:140:25:1:2677508168:194657316,1018221:66:16:0:194657316:2677508243,1031837:122:24:0:194657316:2677508243,1031983:60:4:1:2677508243:0"
1,1257279852268415,147,2,45500,113,rst_during_handshake,"0:74:2:1:190098668:0,147:60:20:0:0:190098669"
0,1257279853296069,1058573,19,42846,25,abortive,"0:74:2:1:2683548360:0,245:74:18:0:207241522:2683548361,482:66:16:1:2683548361:207241523,1011865:264:24:0:207241523:2683548361,1012051:66:16:1:2683548361:207241721,1012056:81:24:1:2683548361:207241721,1012309:66:16:0:207241721:2683548376,1012386:151:24:0:207241721:2683548376,1012563:95:24:1:2683548376:207241806,1013915:108:24:0:207241806:2683548405,1014123:97:24:1:2683548405:207241848,1017392:114:24:0:207241848:2683548436,1017563:71:24:1:2683548436:207241896,1017857:116:24:0:207241896:2683548441,1018035:92:24:1:2683548441:207241946,1018049:140:25:1:2683548467:207241946,1018306:66:16:0:207241946:2683548542,1058413:122:24:0:207241946:2683548542,1058573:60:4:1:2683548542:0"
1,1257279853298700,161,2,55623,113,rst_during_handshake,"0:74:2:1:215411412:0,161:60:20:0:0:215411413"
0,1257279857451455,1091724,19,36041,25,abortive,"0:74:2:1:2751300109:0,237:74:18:0:271099425:2751300110,384:66:16:1:2751300110:271099426,1028555:264:24:0:271099426:2751300110,1028749:66:16:1:2751300110:271099624,1028754:81:24:1:2751300110:271099624,1029142:66:16:0:271099624:2751300125,1029143:151:24:0:271099624:2751300125,1029356:95:24:1:2751300125:271099709,1030779:108:24:0:271099709:2751300154,1030959:96:24:1:2751300154:271099751,1034580:113:24:0:271099751:2751300184,1034724:71:24:1:2751300184:271099798,1035035:116:24:0:271099798:2751300189,1035183:91:24:1:2751300189:271099848,1035211:140:25:1:2751300214:271099848,1035483:66:16:0:271099848:2751300289,1091574:122:24:0:271099848:2751300289,1091724:60:4:1:2751300289:0"
1,1257279857466235,152,2,42365,113,rst_during_handshake,"0:74:2:1:278232422:0,152:60:20:0:0:278232423"
0,1257279861570228,1035216,19,39523,25,abortive,"0:74:2:1:2824109456:0,250:74:18:0:330418764:2824109457,399:66:16:1:2824109457:330418765,1010594:264:24:0:330418765:2824109457,1010781:66:16:1:2824109457:330418963,1010786:81:24:1:2824109457:330418963,1011034:66:16:0:330418963:2824109472,1011082:151:24:0:330418963:2824109472,1011254:95:24:1:2824109472:330419048,1012521:108:24:0:330419048:2824109501,1012695:97:24:1:2824109501:330419090,1016115:114:24:0:330419090:2824109532,1016312:71:24:1:2824109532:330419138,1016836:116:24:0:330419138:2824109537,1017079:92:24:1:2824109537:330419188,1017085:140:25:1:2824109563:330419188,1017359:66:16:0:330419188:2824109638,1034934:122:24:0:330419188:2824109638,1035216:60:4:1:2824109638:0"
1,1257279861572674,150,2,42061,113,rst_during_handshake,"0:74:2:1:339511067:0,150:60:20:0:0:339511068"
0,1257279863634951,1024560,19,59234,25,abortive,"0:74:2:1:2852757805:0,361:74:18:0:371843971:2852757806,551:66:16:1:2852757806:371843972,1005351:264:24:0:371843972:2852757806,1005538:66:16:1:2852757806:371844170,1005544:81:24:1:2852757806:371844170,1005807:66:16:0:371844170:2852757821,1005866:151:24:0:371844170:2852757821,1006041:95:24:1:2852757821:371844255,1007568:108:24:0:371844255:2852757850,1007773:96:24:1:2852757850:371844297,1011253:113:24:0:371844297:2852757880,1011422:71:24:1:2852757880:371844344,1011720:116:24:0:371844344:2852757885,1011904:91:24:1:2852757885:371844394,1011911:140:25:1:2852757910:371844394,1012174:66:16:0:371844394:2852757985,1024413:122:24:0:371844394:2852757985,1024560:60:4:1:2852757985:0"
1,1257279863637993,149,2,59425,113,rst_during_handshake,"0:74:2:1:376366168:0,149:60:20:0:0:376366169"
0,1257279868819558,1093171,19,57317,25,abortive,"0:74:2:1:2939657300:0,260:74:18:0:457972350:2939657301,408:66:16:1:2939657301:457972351,1019907:264:24:0:457972351:2939657301,1020124:66:16:1:2939657301:457972549,1020130:81:24:1:2939657301:457972549,1020663:66:16:0:457972549:2939657316,1020743:151:24:0:457972549:2939657316,1020958:95:24:1:2939657316:457972634,1022583:108:24:0:457972634:2939657345,1022817:99:24:1:2939657345:457972676,1026887:116:24:0:457972676:2939657378,1027118:71:24:1:2939657378:457972726,1027414:116:24:0:457972726:2939657383,1027585:94:24:1:2939657383:457972776,1027592:140:25:1:2939657411:457972776,1027864:66:16:0:457972776:2939657486,1093022:122:24:0:457972776:2939657486,1093171:60:4:1:2939657486:0"
1,1257279868822058,149,2,43715,113,rst_during_handshake,"0:74:2:1:451184593:0,149:60:20:0:0:451184594"
0,1257279871902626,1052907,19,60555,25,abortive,"0:74:2:1:2986752217:0,249:74:18:0:502411414:2986752218,394:66:16:1:2986752218:502411415,1006200:264:24:0:502411415:2986752218,1006389:66:16:1:2986752218:502411613,1006395:81:24:1:2986752218:502411613,1006648:66:16:0:502411613:2986752233,1006716:151:24:0:502411613:2986752233,1006888:95:24:1:2986752233:502411698,1008123:108:24:0:502411698:2986752262,1008297:96:24:1:2986752262:502411740,1011735:113:24:0:502411740:2986752292,1011902:71:24:1:2986752292:502411787,1012216:116:24:0:502411787:2986752297,1012694:91:24:1:2986752297:502411837,1012700:140:25:1:2986752322:502411837,1012968:66:16:0:502411837:2986752397,1052694:122:24:0:502411837:2986752397,1052907:60:4:1:2986752397:0"
1,1257279871905101,143,2,41091,113,rst_during_handshake,"0:74:2:1:503904596:0,143:60:20:0:0:503904597"
0,1257279877025374,1040094,19,46405,25,abortive,"0:74:2:1:3062470911:0,256:74:18:0:586626354:3062470912,405:66:16:1:3062470912:586626355,1008098:264:24:0:586626355:3062470912,1008283:66:16:1:3062470912:586626553,1008287:81:24:1:3062470912:586626553,1008537:66:16:0:586626553:3062470927,1008588:151:24:0:586626553:3062470927,1008760:95:24:1:3062470927:586626638,1010172:108:24:0:586626638:3062470956,1010344:97:24:1:3062470956:586626680,1013654:114:24:0:586626680:3062470987,1013825:71:24:1:3062470987:586626728,1014112:116:24:0:586626728:3062470992,1014297:92:24:1:3062470992:586626778,1014303:140:25:1:3062471018:586626778,1014564:66:16:0:586626778:3062471093,1039949:122:24:0:586626778:3062471093,1040094:60:4:1:3062471093:0"
1,1257279877027901,148,2,60623,113,rst_during_handshake,"0:74:2:1:578774197:0,148:60:20:0:0:578774198"
0,1257279879090233,1100009,19,56074,25,abortive,"0:74:2:1:3096197406:0,258:74:18:0:610485836:3096197407,408:66:16:1:3096197407:610485837,1018966:264:24:0:610485837:3096197407,1019152:66:16:1:3096197407:610486035,1019156:81:24:1:3096197407:610486035,1019409:66:16:0:610486035:3096197422,1019499:151:24:0:610486035:3096197422,1019677:95:24:1:3096197422:610486120,1021050:108:24:0:610486120:3096197451,1021245:96:24:1:3096197451:610486162,1024881:113:24:0:610486162:3096197481,1025221:71:24:1:3096197481:610486209,1025518:116:24:0:610486209:3096197486,1025717:91:24:1:3096197486:610486259,1025723:140:25:1:3096197511:610486259,1025993:66:16:0:610486259:3096197586,1099861:122:24:0:610486259:3096197586,1100009:60:4:1:3096197586:0"
1,1257279879093283,177,2,60627,113,rst_during_handshake,"0:74:2:1:605236959:0,177:60:20:0:0:605236960"
0,1257279886290302,1054171,19,47132,25,abortive,"0:74:2:1:3211301565:0,421:74:18:0:717797146:3211301566,611:66:16:1:3211301566:717797147,1012982:264:24:0:717797147:3211301566,1013166:66:16:1:3211301566:717797345,1013172:81:24:1:3211301566:717797345,1013422:66:16:0:717797345:3211301581,1013492:151:24:0:717797345:3211301581,1013665:95:24:1:3211301581:717797430,1014949:108:24:0:717797430:3211301610,1015125:97:24:1:3211301610:717797472,1018543:114:24:0:717797472:3211301641,1018712:71:24:1:3211301641:717797520,1019008:116:24:0:717797520:3211301646,1019199:92:24:1:3211301646:717797570,1019205:140:25:1:3211301672:717797570,1019469:66:16:0:717797570:3211301747,1054023:122:24:0:717797570:3211301747,1054171:60:4:1:3211301747:0"
1,1257279886293240,187,2,46681,113,rst_during_handshake,"0:74:2:1:727031180:0,187:60:20:0:0:727031181"
0,1257279887320737,6228216,19,48485,25,abortive,"0:74:2:1:3225612291:0,252:74:18:0:742690867:3225612292,397:66:16:1:3225612292:742690868,1020126:264:24:0:742690868:3225612292,1020312:66:16:1:3225612292:742691066,1020319:81:24:1:3225612292:742691066,1020578:66:16:0:742691066:3225612307,1020628:151:24:0:742691066:3225612307,1020801:95:24:1:3225612307:742691151,1022165:108:24:0:742691151:3225612336,1022348:95:24:1:3225612336:742691193,1026119:112:24:0:742691193:3225612365,1026314:71:24:1:3225612365:742691239,1026669:116:24:0:742691239:3225612370,1026891:90:24:1:3225612370:742691289,1026898:140:25:1:3225612394:742691289,1027159:66:16:0:742691289:3225612469,6228069:122:24:0:742691289:3225612469,6228216:60:4:1:3225612469:0"
1,1257279887323123,152,2,42300,113,rst_during_handshake,"0:74:2:1:745294711:0,152:60:20:0:0:745294712"
0,1257279888358840,5190441,19,53846,25,abortive,"0:74:2:1:3247109494:0,341:74:18:0:749121929:3247109495,512:66:16:1:3247109495:749121930,1000828:264:24:0:749121930:3247109495,1001012:66:16:1:3247109495:749122128,1001018:81:24:1:3247109495:749122128,1001297:66:16:0:749122128:3247109510,1001415:151:24:0:749122128:3247109510,1001594:95:24:1:3247109510:749122213,1003144:108:24:0:749122213:3247109539,1003322:97:24:1:3247109539:749122255,1006724:114:24:0:749122255:3247109570,1006872:71:24:1:3247109570:749122303,1007177:116:24:0:749122303:3247109575,1007367:92:24:1:3247109575:749122353,1007373:140:25:1:3247109601:749122353,1007646:66:16:0:749122353:3247109676,5190293:122:24:0:749122353:3247109676,5190441:60:4:1:3247109676:0"
1,1257279888361553,151,2,45873,113,rst_during_handshake,"0:74:2:1:757845037:0,151:60:20:0:0:757845038"
0,1257279889377260,4172716,19,34535,25,abortive,"0:74:2:1:3251956370:0,271:74:18:0:763772453:3251956371,419:66:16:1:3251956371:763772454,1002445:264:24:0:763772454:3251956371,1002629:66:16:1:3251956371:763772652,1002634:81:24:1:3251956371:763772652,1002909:66:16:0:763772652:3251956386,1003007:151:24:0:763772652:3251956386,1003188:95:24:1:3251956386:763772737,1004585:108:24:0:763772737:3251956415,1004758:96:24:1:3251956415:763772779,1008134:113:24:0:763772779:3251956445,1008310:71:24:1:3251956445:763772826,1008643:116:24:0:763772826:3251956450,1008830:91:24:1:3251956450:763772876,1008837:140:25:1:3251956475:763772876,1009107:66:16:0:763772876:3251956550,4172551:122:24:0:763772876:3251956550,4172716:60:4:1:3251956550:0"
1,1257279889379845,149,2,58408,113,rst_during_handshake,"0:74:2:1:771646447:0,149:60:20:0:0:771646448"
