start_time,src_port,dst_port,close_type,packets
1257431598480815,41438,25,2,"0:2:1,276:18:0,422:16:1,1020435:24:0,1020619:16:1,1020624:24:1,1020890:16:0,1020977:24:0,1021151:24:1,1022505:24:0,1022683:24:1,1025236:24:0,1025406:24:1,1025709:24:0,1025892:24:1,1025899:25:1,1026159:16:0,1086044:24:0,1086221:4:1"
1257283772364227,41446,25,2,"0:18:0,744:2:1,1147:16:1,1020990:24:0,1021461:16:0,1021561:24:0,1022179:16:1,1022184:24:1,1022742:24:1,1023102:24:0,1024276:24:1,1025878:24:0,1026328:24:0,1026797:16:0,1027056:24:1,1027512:24:1,1027518:25:1,1098492:24:0,1099651:4:1"
1257431564841071,41552,113,4,"0:2:0,201:20:1"
1257431642729190,41787,113,4,"0:2:0,152:20:1"
1257259183086657,41814,113,4,"0:2:0,151:20:1"
1257283681563049,42075,25,2,"0:2:1,249:18:0,407:16:1,1015370:24:0,1015578:16:1,1015588:24:1,1015866:16:0,1015919:24:0,1016091:24:1,1017430:24:0,1017608:24:1,1020017:24:0,1020192:24:1,1020472:24:0,1020618:24:1,1020657:25:1,1020914:16:0,1082043:24:0,1082204:4:1"
1257414037094531,42163,113,4,"0:2:0,154:20:1"
1257414006317586,42305,25,2,"0:2:1,249:18:0,396:16:1,1006859:24:0,1007046:16:1,1007051:24:1,1007299:16:0,1007386:24:0,1007564:24:1,1008873:24:0,1009043:24:1,1011258:24:0,1011432:24:1,1011710:24:0,1011896:24:1,1011902:25:1,1012180:16:0,1024843:24:0,1025006:4:1"
1257359408564279,42315,113,4,"0:2:0,178:20:1"
1257413997123814,42480,113,4,"0:2:0,153:20:1"
1257414082093886,42511,25,2,"0:2:1,247:18:0,395:16:1,1001104:24:0,1001311:16:1,1001317:24:1,1001739:16:0,1001816:24:0,1002044:24:1,1003393:24:0,1003572:24:1,1006086:24:0,1006279:24:1,1006570:24:0,1006761:24:1,1006767:25:1,1007030:16:0,1018541:24:0,1018687:4:1"
1257414001205702,42740,113,4,"0:2:0,150:20:1"
1257431556577746,42740,113,4,"0:2:0,151:20:1"
1257259193452846,42799,113,4,"0:2:0,152:20:1"
1257431591259926,42853,25,2,"0:2:1,253:18:0,400:16:1,1022225:24:0,1022411:16:1,1022417:24:1,1022706:16:0,1022732:24:0,1022920:24:1,1024190:24:0,1024368:24:1,1026548:24:0,1026693:24:1,1026994:24:0,1027183:24:1,1027189:25:1,1027458:16:0,2023824:24:0,2024006:4:1"
1257431621163676,42910,113,4,"0:2:0,219:20:1"
1257431541745470,42921,113,4,"0:2:0,214:20:1"
1257431556575237,43063,25,2,"0:2:1,248:18:0,396:16:1,1014597:24:0,1014778:16:1,1014783:24:1,1015044:16:0,1015120:24:0,1015293:24:1,1016498:24:0,1016678:24:1,1018837:24:0,1019005:24:1,1019297:24:0,1019484:24:1,1019491:25:1,1019760:16:0,1925116:24:0,1925320:4:1,1926778:25:0,1926958:4:1"
1257431624244853,43274,113,4,"0:2:0,154:20:1"
1257283869620914,43414,113,4,"0:2:0,157:20:1"
1257359387094337,43425,25,2,"0:2:1,312:18:0,480:16:1,1010257:24:0,1010443:16:1,1010449:24:1,1010705:16:0,1010749:24:0,1010924:24:1,1012322:24:0,1012506:24:1,1014895:24:0,1015069:24:1,1015395:24:0,1015623:24:1,1015630:25:1,1015954:16:0,1034277:24:0,1034425:4:1"
1257283857325442,43499,113,4,"0:2:0,149:20:1"
1257414020681223,43542,25,2,"0:2:1,246:18:0,393:16:1,1000790:24:0,1000977:16:1,1000983:24:1,1001236:16:0,1001305:24:0,1001481:24:1,1002719:24:0,1002889:24:1,1005191:24:0,1005364:24:1,1005640:24:0,1005827:24:1,1005834:25:1,1006108:16:0,1019564:24:0,1019711:4:1"
1257431579530453,43554,113,4,"0:2:0,151:20:1"
1257414099455806,43874,25,2,"0:2:1,251:18:0,399:16:1,1010007:24:0,1010192:16:1,1010198:24:1,1010452:16:0,1010531:24:0,1010715:24:1,1012001:24:0,1012175:24:1,1014328:24:0,1014507:24:1,1014785:24:0,1014973:24:1,1014980:25:1,1015251:16:0,1026028:24:0,1026177:4:1"
1257431572330577,44036,113,4,"0:2:0,154:20:1"
1257431621161073,44154,25,2,"0:2:1,244:18:0,389:16:1,1012050:24:0,1012274:16:1,1012283:24:1,1012827:16:0,1012924:24:0,1013149:24:1,1014583:24:0,1014763:24:1,1016905:24:0,1017044:24:1,1017449:24:0,1017673:24:1,1017681:25:1,1018023:16:0,1065799:24:0,1065949:4:1"
1257283670172382,44357,113,4,"0:2:0,148:20:1"
1257431547318849,44425,25,2,"0:2:1,251:18:0,398:16:1,1004270:24:0,1004456:16:1,1004462:24:1,1004710:16:0,1004791:24:0,1004962:24:1,1006207:24:0,1006385:24:1,1030383:24:0,1030553:24:1,1030838:24:0,1031034:24:1,1031040:25:1,1031307:16:0,1208028:24:0,1208231:4:1"
1257414076983699,44460,113,4,"0:2:0,153:20:1"
1257283727091885,44632,113,4,"0:2:0,151:20:1"
1257259184132437,44785,113,4,"0:2:0,152:20:1"
1257359415721962,44984,25,2,"0:2:1,250:18:0,394:16:1,1009735:24:0,1009924:16:1,1009929:24:1,1010302:16:0,1010315:24:0,1010534:24:1,1011893:24:0,1012100:24:1,1014307:24:0,1014455:24:1,1014753:24:0,1014948:24:1,1014955:25:1,1015222:16:0,1036534:24:0,1036682:4:1"
1257431547321379,45018,113,4,"0:2:0,149:20:1"
1257414122039287,45026,113,4,"0:2:0,151:20:1"
1257414043211677,45134,25,2,"0:2:1,245:18:0,392:16:1,1001413:24:0,1001604:16:1,1001610:24:1,1001862:16:0,1001941:24:0,1002108:24:1,1003600:24:0,1003776:24:1,1006028:24:0,1006192:24:1,1006488:24:0,1006671:24:1,1006678:25:1,1006941:16:0,1023975:24:0,1024123:4:1"
1257414014517631,45819,25,2,"0:2:1,250:18:0,396:16:1,1014077:24:0,1014259:16:1,1014265:24:1,1014516:16:0,1014597:24:0,1014777:24:1,1016070:24:0,1016240:24:1,1018426:24:0,1018599:24:1,1018889:24:0,1019072:24:1,1019079:25:1,1019343:16:0,1034576:24:0,1034721:4:1"
1257414043214087,45947,113,4,"0:2:0,151:20:1"
1257431591262532,46115,113,4,"0:2:0,150:20:1"
1257414057532103,46128,113,4,"0:2:0,146:20:1"
1257414050374640,46421,113,4,"0:2:0,150:20:1"
1257431572328322,46491,25,2,"0:2:1,248:18:0,395:16:1,1004768:24:0,1004943:16:1,1004949:24:1,1005229:16:0,1005268:24:0,1005457:24:1,1006686:24:0,1006866:24:1,1009235:24:0,1009430:24:1,1009827:24:0,1010044:24:1,1010050:25:1,1010424:16:0,1057132:24:0,1057278:4:1"
1257359416747722,46610,25,2,"0:2:1,254:18:0,412:16:1,1005504:24:0,1005725:16:1,1005730:24:1,1005994:16:0,1006049:24:0,1006223:24:1,1007605:24:0,1007780:24:1,1010160:24:0,1010329:24:1,1010639:24:0,1010831:24:1,1010838:25:1,1011107:16:0,1030524:24:0,1030671:4:1"
1257414122036792,46672,25,2,"0:2:1,245:18:0,393:16:1,1000741:24:0,1000925:16:1,1000930:24:1,1001178:16:0,1001264:24:0,1001441:24:1,1002718:24:0,1002896:24:1,1005041:24:0,1005209:24:1,1005486:24:0,1005676:24:1,1005682:25:1,1005954:16:0,1024429:24:0,1024575:4:1"
1257259181970657,46771,25,2,"0:2:1,272:18:0,426:16:1,1012802:24:0,1012989:16:1,1012995:24:1,1013251:16:0,1013335:24:0,1013519:24:1,1014908:24:0,1015111:24:1,1052107:16:0,1102329:24:0,1102479:24:1,1102726:16:0,1102772:24:0,1102962:24:1,1102970:25:1,1103242:16:0,1392244:24:0,1392444:4:1"
1257259206429895,47013,113,4,"0:2:0,208:20:1"
1257259189284202,47139,25,2,"0:2:1,240:18:0,386:16:1,1007129:24:0,1007317:16:1,1007323:24:1,1007565:16:0,1007651:24:0,1007827:24:1,1009195:24:0,1009377:24:1,1011960:24:0,1012133:24:1,1012533:24:0,1012765:24:1,1012771:25:1,1013119:16:0,1075870:24:0,1076034:4:1"
1257414091294575,47238,113,4,"0:2:0,150:20:1"
1257283709476145,47548,25,2,"0:2:1,252:18:0,394:16:1,1020438:24:0,1020669:16:1,1020674:24:1,1021133:16:0,1021135:24:0,1021352:24:1,1022962:24:0,1023129:24:1,1063487:16:0,1079199:24:0,1079490:24:1,1079881:16:0,1079906:24:0,1080218:24:1,1080223:25:1,1080674:16:0,1224068:24:0,1224213:4:1"
1257283795035732,47674,113,4,"0:2:0,153:20:1"
1257431553504722,47935,25,2,"0:2:1,251:18:0,398:16:1,1004343:24:0,1004531:16:1,1004537:24:1,1004790:16:0,1004880:24:0,1005052:24:1,1006435:24:0,1006610:24:1,1009061:24:0,1009238:24:1,1009523:24:0,1009697:24:1,1009731:25:1,1010142:16:0,1020861:24:0,1021009:4:1"
1257283850110015,48011,113,4,"0:2:0,149:20:1"
1257283681565547,48138,113,4,"0:2:0,152:20:1"
1257359407542492,48188,25,2,"0:2:1,269:18:0,416:16:1,1002868:24:0,1003047:16:1,1003052:24:1,1003416:16:0,1003417:24:0,1003630:24:1,1004957:24:0,1005127:24:1,1007491:24:0,1007665:24:1,1007944:24:0,1008134:24:1,1008141:25:1,1008413:16:0,1022666:24:0,1022814:4:1"
1257414135359715,48246,113,4,"0:2:0,151:20:1"
1257283772377185,48527,113,4,"0:2:0,1150:20:1"
1257414067771334,48548,25,2,"0:2:1,251:18:0,397:16:1,1002950:24:0,1003136:16:1,1003141:24:1,1003391:16:0,1003467:24:0,1003644:24:1,1004965:24:0,1005135:24:1,1007457:24:0,1007628:24:1,1007923:24:0,1008102:24:1,1008108:25:1,1008370:16:0,1022482:24:0,1022631:4:1"
1257414150726191,48869,113,4,"0:2:0,151:20:1"
1257414099458374,48940,113,4,"0:2:0,148:20:1"
1257431630372090,48983,113,4,"0:2:0,212:20:1"
1257283860429044,49064,113,4,"0:2:0,154:20:1"
1257283787810333,49080,113,4,"0:2:0,149:20:1"
1257359377806256,49114,113,4,"0:2:0,195:20:1"
1257431638637948,49239,25,2,"0:2:1,248:18:0,396:16:1,1004375:24:0,1004571:16:1,1004576:24:1,1004826:16:0,1004915:24:0,1005091:24:1,1006457:24:0,1006636:24:1,1009076:24:0,1009293:24:1,1009903:24:0,1010143:24:1,1010149:25:1,1010769:16:0,1077029:24:0,1077176:4:1"
1257413997121343,49324,25,2,"0:2:1,247:18:0,394:16:1,999515:24:0,999699:16:1,999705:24:1,999955:16:0,1000028:24:0,1000209:24:1,1001402:24:0,1001577:24:1,1003865:24:0,1004038:24:1,1004315:24:0,1004498:24:1,1004504:25:1,1004775:16:0,1018105:24:0,1018253:4:1"
1257283830430585,50099,113,4,"0:2:0,149:20:1"
1257283662876009,50206,25,2,"0:2:1,283:18:0,458:16:1,1011449:24:0,1011636:16:1,1011641:24:1,1011887:16:0,1011932:24:0,1012115:24:1,1013353:24:0,1013521:24:1,1015892:24:0,1016057:24:1,1016350:24:0,1016536:24:1,1016542:25:1,1016808:16:0,1082156:24:0,1082313:4:1"
1257283860426558,50368,25,2,"0:2:1,247:18:0,395:16:1,1000538:24:0,1000734:16:1,1000739:24:1,1000990:16:0,1001042:24:0,1002720:24:1,1004015:24:0,1004191:24:1,1026643:24:0,1026809:24:1,1027117:24:0,1027316:24:1,1027323:25:1,1027592:16:0,1069586:24:0,1069741:4:1"
1257431554527666,50368,113,4,"0:2:0,149:20:1"
1257431610860171,50623,25,2,"0:2:1,377:18:0,566:16:1,1003540:24:0,1003723:16:1,1003728:24:1,1003985:16:0,1004193:24:0,1004423:24:1,1005899:24:0,1006143:24:1,1009793:24:0,1009942:24:1,1010232:24:0,1010423:24:1,1010430:25:1,1010704:16:0,1029131:24:0,1029277:4:1"
1257259181973206,50638,113,4,"0:2:0,147:20:1"
1257414020683770,50814,113,4,"0:2:0,151:20:1"
1257414001203376,51326,25,2,"0:2:1,249:18:0,398:16:1,1012058:24:0,1012244:16:1,1012250:24:1,1012505:16:0,1012578:24:0,1012756:24:1,1013938:24:0,1014118:24:1,1016248:24:0,1016393:24:1,1016669:24:0,1016860:24:1,1016866:25:1,1017138:16:0,1026581:24:0,1026727:4:1"
1257414006320101,52163,113,4,"0:2:0,151:20:1"
1257413985813652,52466,113,4,"0:2:0,151:20:1"
1257431611881090,52527,25,2,"0:2:1,246:18:0,391:16:1,1013935:24:0,1014126:16:1,1014133:24:1,1014414:16:0,1014495:24:0,1014666:24:1,1015992:24:0,1016170:24:1,1018730:24:0,1018897:24:1,1019192:24:0,1019385:24:1,1019392:25:1,1019665:16:0,1088876:24:0,1089026:4:1"
1257431631401793,52994,113,4,"0:2:0,152:20:1"
1257414002230661,53656,25,2,"0:2:1,244:18:0,389:16:1,1000459:24:0,1000641:16:1,1000647:24:1,1000901:16:0,1000984:24:0,1001161:24:1,1002517:24:0,1002690:24:1,1005216:24:0,1005389:24:1,1005663:24:0,1005849:24:1,1005854:25:1,1006122:16:0,1020570:24:0,1020730:4:1"
1257414034023740,53726,113,4,"0:2:0,150:20:1"
1257283665977016,53908,113,4,"0:2:0,150:20:1"
1257259193450244,53935,25,2,"0:2:1,261:18:0,432:16:1,1005036:24:0,1005224:16:1,1005230:24:1,1005472:16:0,1005527:24:0,1005709:24:1,1007024:24:0,1007204:24:1,1009548:24:0,1009693:24:1,1009985:24:0,1010131:24:1,1010162:25:1,1010420:16:0,1080930:24:0,1081080:4:1"
1257414076981199,53997,25,2,"0:2:1,251:18:0,400:16:1,1003537:24:0,1003730:16:1,1003736:24:1,1003995:16:0,1004209:24:0,1004422:24:1,1005824:24:0,1006005:24:1,1008313:24:0,1008484:24:1,1008759:24:0,1008904:24:1,1008939:25:1,1009200:16:0,1020290:24:0,1020438:4:1"
1257283851134887,54003,113,4,"0:2:0,151:20:1"
1257414002233157,54022,113,4,"0:2:0,150:20:1"
1257283685663488,54074,113,4,"0:2:0,149:20:1"
1257414108710504,54160,113,4,"0:2:0,149:20:1"
