d,st,et,p,sp,dp,ct,fp
0,1257258337666007,1101834,19,34598,25,abortive,"0:74:2:1:313119261:0,244:74:18:0:2126174309:313119262,391:66:16:1:313119262:2126174310,1011693:287:24:0:2126174310:313119262,1011876:66:16:1:313119262:2126174531,1011881:81:24:1:313119262:2126174531,1012211:66:16:0:2126174531:313119277,1012213:163:24:0:2126174531:313119277,1012426:95:24:1:313119277:2126174628,1013641:108:24:0:2126174628:313119306,1013813:95:24:1:313119306:2126174670,1016018:112:24:0:2126174670:313119335,1016189:71:24:1:313119335:2126174716,1016477:116:24:0:2126174716:313119340,1016655:90:24:1:313119340:2126174766,1016673:140:25:1:313119364:2126174766,1016933:66:16:0:2126174766:313119439,1101654:122:24:0:2126174766:313119439,1101834:60:4:1:313119439:0"
1,1257258337668832,222,2,33585,113,rst_during_handshake,"0:74:2:1:2124325760:0,222:60:20:0:0:2124325761"
0,1257258340738862,1069565,19,40106,25,abortive,"0:74:2:1:360693231:0,240:74:18:0:2166784385:360693232,386:66:16:1:360693232:2166784386,1017748:287:24:0:2166784386:360693232,1017934:66:16:1:360693232:2166784607,1017939:81:24:1:360693232:2166784607,1018188:66:16:0:2166784607:360693247,1018242:163:24:0:2166784607:360693247,1018417:95:24:1:360693247:2166784704,1019844:108:24:0:2166784704:360693276,1020023:99:24:1:360693276:2166784746,1022570:116:24:0:2166784746:360693309,1022744:71:24:1:360693309:2166784796,1023031:116:24:0:2166784796:360693314,1023227:94:24:1:360693314:2166784846,1023234:140:25:1:360693342:2166784846,1023500:66:16:0:2166784846:360693417,1069420:122:24:0:2166784846:360693417,1069565:60:4:1:360693417:0"
1,1257258340741345,151,2,43908,113,rst_during_handshake,"0:74:2:1:2174341205:0,151:60:20:0:0:2174341206"
0,1257258341773002,1061492,19,55313,25,abortive,"0:74:2:1:379892720:0,381:74:18:0:2187076988:379892721,558:66:16:1:379892721:2187076989,1013026:287:24:0:2187076989:379892721,1013212:66:16:1:379892721:2187077210,1013217:81:24:1:379892721:2187077210,1013464:66:16:0:2187077210:379892736,1013541:163:24:0:2187077210:379892736,1013712:95:24:1:379892736:2187077307,1015069:108:24:0:2187077307:379892765,1015269:95:24:1:379892765:2187077349,1017722:112:24:0:2187077349:379892794,1017891:71:24:1:379892794:2187077395,1018197:116:24:0:2187077395:379892799,1018386:90:24:1:379892799:2187077445,1018392:140:25:1:379892823:2187077445,1018659:66:16:0:2187077445:379892898,1061343:122:24:0:2187077445:379892898,1061492:60:4:1:379892898:0"
1,1257258341775655,200,2,55307,113,rst_during_handshake,"0:74:2:1:2183000848:0,200:60:20:0:0:2183000849"
0,1257258346913687,1057776,19,36150,25,abortive,"0:74:2:1:448943933:0,348:74:18:0:2260944591:448943934,523:66:16:1:448943934:2260944592,1012669:287:24:0:2260944592:448943934,1012881:66:16:1:448943934:2260944813,1012886:81:24:1:448943934:2260944813,1013182:66:16:0:2260944813:448943949,1013239:163:24:0:2260944813:448943949,1013412:95:24:1:448943949:2260944910,1014829:108:24:0:2260944910:448943978,1015003:96:24:1:448943978:2260944952,1017281:113:24:0:2260944952:448944008,1017448:71:24:1:448944008:2260944999,1017775:116:24:0:2260944999:448944013,1017998:91:24:1:448944013:2260945049,1018005:140:25:1:448944038:2260945049,1018304:66:16:0:2260945049:448944113,1057590:122:24:0:2260945049:448944113,1057776:60:4:1:448944113:0"
1,1257258346916403,149,2,58184,113,rst_during_handshake,"0:74:2:1:2271683632:0,149:60:20:0:0:2271683633"
0,1257258348972208,1060156,19,46959,25,abortive,"0:74:2:1:483281032:0,242:74:18:0:2289691558:483281033,390:66:16:1:483281033:2289691559,1014299:287:24:0:2289691559:483281033,1014555:66:16:1:483281033:2289691780,1014560:81:24:1:483281033:2289691780,1014934:66:16:0:2289691780:483281048,1014935:163:24:0:2289691780:483281048,1015146:95:24:1:483281048:2289691877,1016517:108:24:0:2289691877:483281077,1016687:98:24:1:483281077:2289691919,1018967:115:24:0:2289691919:483281109,1019206:71:24:1:483281109:2289691968,1019514:116:24:0:2289691968:483281114,1019705:93:24:1:483281114:2289692018,1019710:140:25:1:483281141:2289692018,1019974:66:16:0:2289692018:483281216,1060015:122:24:0:2289692018:483281216,1060156:60:4:1:483281216:0"
1,1257258348974697,197,2,42427,113,rst_during_handshake,"0:74:2:1:2298342289:0,197:60:20:0:0:2298342290"
0,1257258355266058,1064396,19,54779,25,abortive,"0:74:2:1:597905405:0,241:74:18:0:2396299915:597905406,388:66:16:1:597905406:2396299916,1011892:287:24:0:2396299916:597905406,1012098:66:16:1:597905406:2396300137,1012103:81:24:1:597905406:2396300137,1012340:66:16:0:2396300137:597905421,1012411:163:24:0:2396300137:597905421,1012589:95:24:1:597905421:2396300234,1013827:108:24:0:2396300234:597905450,1013987:96:24:1:597905450:2396300276,1016232:113:24:0:2396300276:597905480,1016379:71:24:1:597905480:2396300323,1016661:116:24:0:2396300323:597905485,1016869:91:24:1:597905485:2396300373,1016876:140:25:1:597905510:2396300373,1017143:66:16:0:2396300373:597905585,1064251:122:24:0:2396300373:597905585,1064396:60:4:1:597905585:0"
1,1257258355268695,210,2,39227,113,rst_during_handshake,"0:74:2:1:2399674707:0,210:60:20:0:0:2399674708"
