start_time,src_port,dst_port,close_type,packets
1257459206744011,7453,80,7,0:2:1
1257331460751886,7504,80,7,0:2:1
1257323249739002,7516,80,7,0:2:1
1257336457743309,7549,80,8,"0:2:1,148:18:0,3478774:18:0,9475276:18:0"
1257290436754410,7566,80,8,"0:2:1,141:18:0"
1257374676808509,7653,80,8,"0:2:1,144:18:0,3478877:18:0,9474645:18:0"
1257257988727107,7665,80,8,"0:2:1,143:18:0"
1257336481746289,7669,80,7,0:2:1
1257354292737382,7687,80,7,0:2:1
1257336453742810,7694,80,8,"0:2:1,146:18:0,4479201:18:0,10475598:18:0,22479628:18:0"
1257337573710088,7733,80,8,"0:2:1,171:18:0,4087197:18:0,10289200:18:0,22289469:18:0,46288140:18:0"
1257378456733990,7756,80,7,0:2:1
1257425474709430,7757,80,7,0:2:1
1257275960696188,7764,80,7,0:2:1
1257374600802065,7788,80,7,0:2:1
1257354665677791,7809,80,8,"0:2:1,143:18:0"
1257290248734742,7810,80,7,0:2:1
1257399342713489,7816,80,8,"0:2:1,142:18:0,3340209:18:0,9340355:18:0"
1257314220799045,7837,80,8,"0:2:1,141:18:0"
1257275952695560,7838,80,7,0:2:1
1257404267824854,7856,80,7,0:2:1
1257323209735914,7868,80,8,"0:2:1,141:18:0,4501281:18:0,10498437:18:0,22492011:18:0"
1257290332746022,7875,80,7,0:2:1
1257314212798494,7923,80,8,"0:2:1,144:18:0,2993053:18:0,8992065:18:0"
1257378384749956,7941,80,7,0:2:1
1257459250748926,7972,80,7,0:2:1
1257290276741555,7992,80,8,"0:2:1,141:18:0,3496265:18:0,9496396:18:0"
1257336425739306,8038,80,7,0:2:1
1257374680808859,8042,80,7,0:2:1
1257337525721395,8126,80,7,0:2:1
1257331588768307,8177,80,7,0:2:1
1257334745767553,8190,80,7,0:2:1
1257354557655452,8263,80,7,0:2:1
1257314056784914,8304,80,7,0:2:1
1257404391848302,8359,80,7,0:2:1
1257399278725657,8413,80,8,"0:2:1,142:18:0,3539713:18:0,9536907:18:0"
1257273972733531,8455,80,7,0:2:1
1257425602723247,8501,80,7,0:2:1
1257374644805796,8503,80,7,0:2:1
1257283049712845,8605,80,7,0:2:1
1257425446707338,8622,80,7,0:2:1
1257283089719427,8625,80,8,"0:2:1,142:18:0"
1257378376753111,8647,80,8,"0:2:1,141:18:0,3874025:18:0,9877911:18:0,21878182:18:0"
1257337549718070,8664,80,7,0:2:1
1257348262753418,8674,80,7,0:2:1
1257422167786889,8675,80,8,"0:2:1,142:18:0,3686863:18:0,9686999:18:0,21887264:18:0"
1257258799767548,8779,80,8,"0:2:1,146:18:0,3703164:18:0,9703306:18:0,21703574:18:0,45704131:18:0,93905182:18:0"
1257283053713696,8829,80,7,0:2:1
1257398155743994,8830,80,7,0:2:1
1257354593670382,8876,80,8,"0:2:1,192:18:0"
1257399206753667,8906,80,7,0:2:1
1257354637675074,8969,80,7,0:2:1
1257331492760265,8997,80,7,0:2:1
1257374740818824,9022,80,7,0:2:1
1257378308749582,9059,80,7,0:2:1
1257307163747155,9141,80,7,0:2:1
1257258759764181,9249,80,8,"0:2:1,148:18:0,3705660:18:0,9705807:18:0,21706055:18:0"
1257264598755400,9250,80,8,"0:2:1,268:18:0"
1257374660807144,9305,80,7,0:2:1
1257378448733280,9314,80,7,0:2:1
1257425490710482,9369,80,7,0:2:1
1257398303755493,9419,80,7,0:2:1
1257290280741835,9661,80,7,0:2:1
1257275944694935,9693,80,8,"0:2:1,144:18:0,4308634:18:0,10308762:18:0,22509040:18:0"
1257283069716181,9724,80,7,0:2:1
1257334725765749,9768,80,8,"0:2:1,143:18:0,3676198:18:0,9676342:18:0,21874395:18:0"
1257459194743270,9900,80,8,"0:2:1,143:18:0,3907278:18:0,9909280:18:0,21909553:18:0"
1257374668807793,9916,80,7,0:2:1
1257264522748441,9939,80,7,0:2:1
1257398259752164,9945,80,7,0:2:1
1257282207706749,10157,80,7,0:2:1
1257307131743712,10218,80,7,0:2:1
1257425518716100,10326,80,7,0:2:1
1257323145730503,10365,80,7,0:2:1
1257354340717470,10451,80,7,0:2:1
1257399238741129,10460,80,7,0:2:1
1257348334758978,10532,80,7,0:2:1
1257374608802627,10541,80,8,"0:2:1,147:18:0,3883252:18:0,10079007:18:0,22083648:18:0"
1257378388748362,10759,80,8,"0:2:1,141:18:0,3679031:18:0,9682930:18:0,21887185:18:0"
1257425534717175,10759,80,7,0:2:1
1257276540744015,10896,80,7,0:2:1
1257366388754860,10947,80,8,"0:2:1,144:18:0,4485003:18:0,10489536:18:0"
1257425590722137,10998,80,7,0:2:1
1257398203747800,11064,80,7,0:2:1
1257366428757706,11128,80,7,0:2:1
1257459226745318,11146,80,7,0:2:1
1257374656806801,11207,80,7,0:2:1
1257314116790707,11417,80,7,0:2:1
1257354529652203,11422,80,7,0:2:1
1257354380703929,11424,80,7,0:2:1
1257374616803313,11443,80,7,0:2:1
1257378400743374,11462,80,7,0:2:1
1257354256740406,11545,80,8,"0:2:1,170:18:0"
1257398175745557,11556,80,7,0:2:1
1257274028743450,11587,80,8,"0:2:1,179:18:0"
1257459330765340,11612,80,8,"0:2:1,142:18:0,4303138:18:0,10303283:18:0,22303559:18:0"
1257354392698759,11647,80,7,0:2:1
1257354653676724,11671,80,7,0:2:1
1257334785771604,11683,80,7,0:2:1
1257354577657280,11721,80,8,"0:2:1,144:18:0"
1257378412742455,11785,80,7,0:2:1
1257273988734662,11882,80,7,0:2:1
1257366356752207,11884,80,7,0:2:1
1257404271825331,11894,80,7,0:2:1
1257331556765582,11992,80,7,0:2:1
1257331600769284,12034,80,8,"0:2:1,141:18:0,3044133:18:0,9037523:18:0"
1257374596801820,12115,80,7,0:2:1
1257374628804277,12126,80,7,0:2:1
1257331584767952,12168,80,7,0:2:1
1257275976697446,12204,80,8,"0:2:1,145:18:0"
1257274040744301,12243,80,8,"0:2:1,183:18:0,3104282:18:0,9304370:18:0"
1257354569656684,12319,80,7,0:2:1
1257422119783241,12403,80,7,0:2:1
1257336345728790,12462,80,7,0:2:1
1257282171700926,12464,80,7,0:2:1
1257282191704652,12489,80,8,"0:2:1,146:18:0"
1257290296742913,12562,80,7,0:2:1
1257334805773426,12615,80,7,0:2:1
1257258795767380,12647,80,8,"0:2:1,181:18:0,3503252:18:0,9502303:18:0"
1257323189734216,12697,80,7,0:2:1
1257290432754106,12706,80,8,"0:2:1,144:18:0,4287242:18:0,10287387:18:0,22283297:18:0,46488185:18:0,94695281:18:0"
1257354649676302,12722,80,7,0:2:1
1257290380750245,12728,80,8,"0:2:1,139:18:0"
1257425514715839,12778,80,7,0:2:1
1257336429739813,12806,80,7,0:2:1
1257374604802351,12824,80,7,0:2:1
1257354264740947,12884,80,7,0:2:1
1257399310713220,12935,80,7,0:2:1
1257459178742355,12996,80,7,0:2:1
1257331564766291,13012,80,7,0:2:1
1257399214750512,13039,80,7,0:2:1
1257337393727330,13095,80,7,0:2:1
1257354364710546,13142,80,7,0:2:1
1257398243750868,13268,80,7,0:2:1
1257337517724216,13358,80,8,"0:2:1,141:18:0,3866819:18:0"
1257274032743712,13509,80,7,0:2:1
1257336445741793,13621,80,7,0:2:1
1257398179745890,13645,80,7,0:2:1
1257314216798776,13658,80,7,0:2:1
1257399198756809,13674,80,7,0:2:1
1257276548744982,13823,80,7,0:2:1
1257336309724457,13893,80,7,0:2:1
1257257948744212,14184,80,7,0:2:1
1257337477738549,14199,80,7,0:2:1
1257336417738304,14208,80,8,"0:2:1,145:18:0,3882920:18:0"
1257334773770434,14227,80,7,0:2:1
1257354288739020,14238,80,7,0:2:1
1257307243755924,14276,80,7,0:2:1
1257348234751269,14316,80,7,0:2:1
1257264586754544,14332,80,7,0:2:1
1257374764820408,14381,80,8,"0:2:1,179:18:0,4069580:18:0,10074082:18:0"
1257331548764894,14431,80,7,0:2:1
1257258791767050,14499,80,8,"0:2:1,207:18:0,3303479:18:0,9303613:18:0"
1257378392746700,14653,80,7,0:2:1
1257354669678135,14829,80,7,0:2:1
1257337441734798,14951,80,7,0:2:1
1257422251797651,14951,80,7,0:2:1
1257307099735200,15090,80,7,0:2:1
1257378452733623,15200,80,7,0:2:1
1257378340752219,15283,80,7,0:2:1
1257337465737960,15326,80,8,"0:2:1,140:18:0,4253787:18:0,10253947:18:0,22452327:18:0"
1257459222745048,15387,80,7,0:2:1
1257334781771216,15490,80,7,0:2:1
1257459266750009,15533,80,7,0:2:1
1257307231754684,15571,80,8,"0:2:1,155:18:0,3893951:18:0,9894096:18:0"
1257323185733849,15572,80,7,0:2:1
1257257928752750,15719,80,8,"0:2:1,143:18:0"
1257257908761414,15790,80,7,0:2:1
1257398131742203,15828,80,8,"0:2:1,144:18:0,4101936:18:0,10094717:18:0,22293232:18:0"
1257331560765930,15851,80,7,0:2:1
1257331524762948,15942,80,8,"0:2:1,140:18:0,3283434:18:0,9279817:18:0,21477950:18:0"
1257331568766633,15959,80,7,0:2:1
1257314196797532,15960,80,7,0:2:1
1257422155785922,15969,80,8,"0:2:1,139:18:0,3287557:18:0,9283948:18:0,21287975:18:0"
1257323205735572,16008,80,7,0:2:1
1257354304732392,16014,80,7,0:2:1
1257348298756162,16041,80,7,0:2:1
1257307179748886,16067,80,8,"0:2:1,140:18:0,4098607:18:0,10098756:18:0,22299013:18:0"
1257282179702806,16117,80,7,0:2:1
1257323265740227,16152,80,8,"0:2:1,143:18:0,3070942:18:0,9267951:18:0,21262220:18:0"
1257459326765079,16159,80,7,0:2:1
1257354316727442,16289,80,7,0:2:1
1257336317725370,16296,80,8,"0:2:1,143:18:0,3689865:18:0,9693741:18:0"
1257276596750053,16326,80,7,0:2:1
1257323181733514,16340,80,7,0:2:1
1257378304749260,16352,80,7,0:2:1
1257366276743188,16487,80,7,0:2:1
1257337513726051,16489,80,8,"0:2:1,142:18:0,4066795:18:0,10066916:18:0,22267223:18:0"
1257323285741760,16607,80,8,"0:2:1,142:18:0"
1257399294719452,16802,80,7,0:2:1
1257425614728944,16841,80,7,0:2:1
1257348414765017,16889,80,8,"0:2:1,143:18:0,3674852:18:0,9674985:18:0,21874972:18:0"
1257290256740282,16911,80,7,0:2:1
1257314064785571,16930,80,7,0:2:1
1257337385724763,17041,80,7,0:2:1
1257399306714827,17089,80,7,0:2:1
1257425574720854,17147,80,7,0:2:1
1257459246748673,17164,80,7,0:2:1
1257290412752688,17166,80,8,"0:2:1,246:18:0,3888197:18:0"
1257404339841308,17168,80,8,"0:2:1,144:18:0,4082301:18:0"
1257276560746042,17302,80,7,0:2:1
1257290352747720,17325,80,7,0:2:1
1257354404693774,17451,80,8,"0:2:1,143:18:0"
1257264582754432,17555,80,8,"0:2:1,202:18:0,3895371:18:0"
1257276556745822,17556,80,8,"0:2:1,194:18:0,4093343:18:0"
1257307111734706,17582,80,7,0:2:1
1257283025709075,17638,80,7,0:2:1
1257425546718221,17802,80,7,0:2:1
1257348402764055,17804,80,7,0:2:1
1257331484753643,17898,80,7,0:2:1
1257398235750267,17964,80,8,"0:2:1,142:18:0,4067315:18:0,10067459:18:0,22267705:18:0"
1257422183788237,18038,80,7,0:2:1
1257334641754402,18141,80,7,0:2:1
1257422231796552,18158,80,7,0:2:1
1257422139784684,18165,80,8,"0:2:1,142:18:0,3488444:18:0,9688568:18:0"
1257307207752086,18178,80,7,0:2:1
1257459310764024,18202,80,7,0:2:1
1257257952742474,18214,80,8,"0:2:1,144:18:0"
1257334733766465,18235,80,7,0:2:1
1257314148793485,18253,80,8,"0:2:1,143:18:0,3430313:18:0,9425579:18:0"
1257404275825773,18404,80,7,0:2:1
1257459198743510,18449,80,7,0:2:1
1257273984734373,18564,80,7,0:2:1
1257354352712516,18573,80,7,0:2:1
1257337473739158,18687,80,7,0:2:1
1257276544744611,18874,80,7,0:2:1
1257337413729992,18902,80,7,0:2:1
1257264534749207,18940,80,7,0:2:1
1257336469744786,18981,80,8,"0:2:1,154:18:0,4275543:18:0,10477715:18:0,22477986:18:0"
1257314048784364,19092,80,7,0:2:1
1257334765769721,19158,80,7,0:2:1
1257337529720067,19212,80,7,0:2:1
1257273996735206,19398,80,7,0:2:1
1257336421738823,19419,80,8,"0:2:1,157:18:0,3082471:18:0"
1257354549654489,19457,80,7,0:2:1
1257459214744515,19623,80,7,0:2:1
1257348362761099,19636,80,8,"0:2:1,145:18:0,3477591:18:0,9477728:18:0"
1257275968696822,19684,80,8,"0:2:1,163:18:0,3307252:18:0,9307390:18:0,21307678:18:0"
1257354356713827,19764,80,8,"0:2:1,144:18:0,4335704:18:0,10337691:18:0,22337609:18:0"
1257334809773786,19777,80,8,"0:2:1,144:18:0,3033556:18:0,9035514:18:0,21035800:18:0"
1257366372753287,19792,80,7,0:2:1
1257459270750278,19793,80,7,0:2:1
1257307275761001,19839,80,8,"0:2:1,257:18:0,4090627:18:0,10090753:18:0"
1257348382762528,19957,80,7,0:2:1
1257274016742699,19961,80,7,0:2:1
1257323169732508,20045,80,7,0:2:1
1257331512761942,20083,80,7,0:2:1
1257374752819531,20119,80,7,0:2:1
1257276576747918,20120,80,7,0:2:1
1257275936694335,20219,80,8,"0:2:1,167:18:0,3909044:18:0"
1257257984728800,20267,80,7,0:2:1
1257337481736722,20297,80,8,"0:2:1,142:18:0"
1257282231723968,20299,80,8,"0:2:1,146:18:0,4491338:18:0,10491484:18:0"
1257334769770057,20392,80,7,0:2:1
1257331464752162,20425,80,8,"0:2:1,146:18:0,4286884:18:0,10287037:18:0,22289300:18:0"
1257323277741170,20553,80,8,"0:2:1,144:18:0,3062364:18:0,9061386:18:0"
1257374592801572,20564,80,7,0:2:1
1257334649755182,20567,80,7,0:2:1
1257399326711903,20595,80,8,"0:2:1,140:18:0"
1257422187788525,20604,80,7,0:2:1
1257314052784641,20627,80,7,0:2:1
1257399334712857,20641,80,8,"0:2:1,182:18:0"
1257331628771425,20694,80,8,"0:2:1,143:18:0"
1257264522748539,20721,80,7,0:2:1
1257331608769886,20763,80,7,0:2:1
1257290308744006,20869,80,8,"0:2:1,138:18:0,4494564:18:0,10494701:18:0,22494965:18:0"
1257323225737270,20933,80,8,"0:2:1,140:18:0,4290520:18:0,10289532:18:0,22283803:18:0"
1257422147785302,20957,80,7,0:2:1
1257290288742370,20961,80,7,0:2:1
1257354521651608,21035,80,8,"0:2:1,174:18:0,4166336:18:0"
1257366424757413,21044,80,7,0:2:1
1257404407850455,21085,80,7,0:2:1
1257366380754015,21223,80,7,0:2:1
1257348330758638,21309,80,7,0:2:1
1257307175748410,21367,80,7,0:2:1
1257334701763670,21407,80,7,0:2:1
1257337501730219,21415,80,8,"0:2:1,144:18:0,3662310:18:0,9662469:18:0"
1257323273741041,21607,80,8,"0:2:1,299:18:0,3466086:18:0,9463242:18:0,21657388:18:0"
1257398139742760,21611,80,7,0:2:1
1257459174742141,21679,80,7,0:2:1
1257276000699312,21719,80,8,"0:2:1,168:18:0,4105508:18:0,10105646:18:0"
1257404307829920,21777,80,7,0:2:1
1257314108790181,21795,80,7,0:2:1
1257264610756182,21796,80,8,"0:2:1,146:18:0,4294275:18:0,10294403:18:0,22294690:18:0,46495207:18:0,94696281:18:0"
1257290336746364,21809,80,7,0:2:1
1257337469738935,21859,80,7,0:2:1
1257314184796590,21891,80,7,0:2:1
1257274052745265,21903,80,8,"0:2:1,143:18:0,3903566:18:0"
1257258739762496,21918,80,8,"0:2:1,153:18:0,3304762:18:0,9307022:18:0,21307302:18:0"
1257354681679298,22063,80,7,0:2:1
1257404443855384,22064,80,8,"0:2:1,144:18:0,4274913:18:0,10275057:18:0,22470930:18:0,46475852:18:0,94676919:18:0"
1257334737766847,22182,80,8,"0:2:1,144:18:0,3675362:18:0,9673408:18:0,21667697:18:0"
1257307219753388,22210,80,7,0:2:1
1257404343841834,22346,80,7,0:2:1
1257425526716483,22351,80,7,0:2:1
1257354625673600,22360,80,8,"0:2:1,144:18:0"
1257258763764517,22467,80,7,0:2:1
1257276588749173,22471,80,8,"0:2:1,143:18:0,3090696:18:0,9090834:18:0,21097104:18:0"
1257398251751539,22529,80,7,0:2:1
1257314036783462,22565,80,7,0:2:1
1257354396697265,22581,80,8,"0:2:1,170:18:0,3154994:18:0,9155140:18:0"
1257290272741260,22604,80,7,0:2:1
1257378300748875,22901,80,7,0:2:1
1257314204798089,23028,80,7,0:2:1
1257290416752926,23114,80,8,"0:2:1,158:18:0,3688055:18:0,9688191:18:0"
1257258755763943,23126,80,8,"0:2:1,304:18:0,4305802:18:0,10305937:18:0,22306246:18:0"
1257399254734946,23180,80,7,0:2:1
1257307115735050,23249,80,8,"0:2:1,141:18:0,3304007:18:0,9504136:18:0"
1257257912759650,23347,80,8,"0:2:1,149:18:0,3921731:18:0"
1257290292742747,23394,80,8,"0:2:1,140:18:0,3095444:18:0,9095576:18:0,21291452:18:0"
1257354585658462,23423,80,7,0:2:1
1257307255759128,23465,80,7,0:2:1
1257459242748416,23467,80,7,0:2:1
1257334641754069,23476,80,7,0:2:1
1257378328751196,23512,80,7,0:2:1
1257323221736950,23782,80,7,0:2:1
1257378356753536,23798,80,7,0:2:1
1257276580748349,23836,80,7,0:2:1
1257422299800484,23840,80,8,"0:2:1,143:18:0,4281237:18:0,10285375:18:0"
1257378344752545,23892,80,7,0:2:1
1257257924754445,24003,80,7,0:2:1
1257323197734892,24022,80,7,0:2:1
1257276004699516,24082,80,8,"0:2:1,161:18:0"
1257404283826749,24086,80,7,0:2:1
1257354416688707,24108,80,8,"0:2:1,144:18:0"
1257336409737236,24118,80,7,0:2:1
1257258727761528,24186,80,7,0:2:1
1257336397735746,24221,80,7,0:2:1
1257404447855917,24294,80,8,"0:2:1,145:18:0"
1257354613672470,24328,80,8,"0:2:1,207:18:0"
1257366308745539,24334,80,7,0:2:1
1257276612757968,24353,80,8,"0:2:1,144:18:0"
1257323237738285,24356,80,7,0:2:1
1257336373732325,24411,80,7,0:2:1
1257314040783855,24566,80,7,0:2:1
1257314176795927,24609,80,7,0:2:1
1257337485735955,24642,80,7,0:2:1
1257459254749211,24695,80,7,0:2:1
1257314096789046,24696,80,8,"0:2:1,182:18:0,3857546:18:0,10054548:18:0,22048829:18:0"
1257258743762907,24774,80,8,"0:2:1,173:18:0,3105693:18:0,9106686:18:0"
1257273976733834,24798,80,7,0:2:1
1257257944746032,24804,80,8,"0:2:1,194:18:0"
1257378332751526,24882,80,7,0:2:1
1257425450707644,24903,80,7,0:2:1
1257378380751568,24975,80,7,0:2:1
1257323289742031,25015,80,8,"0:2:1,170:18:0"
1257314060785209,25070,80,7,0:2:1
1257425462708407,25145,80,7,0:2:1
1257354344715833,25341,80,8,"0:2:1,143:18:0,3132241:18:0"
1257425554719191,25377,80,7,0:2:1
1257283061714938,25479,80,7,0:2:1
1257290300743255,25552,80,7,0:2:1
1257354360712129,25561,80,7,0:2:1
1257399322711538,25579,80,7,0:2:1
1257374692809875,25683,80,8,"0:2:1,143:18:0,3073508:18:0,9078019:18:0,21278260:18:0"
1257331604769604,25690,80,7,0:2:1
1257366312745842,25746,80,7,0:2:1
1257273992735015,25823,80,7,0:2:1
1257334717765025,25863,80,7,0:2:1
1257398195747155,25883,80,7,0:2:1
1257366264742136,25946,80,7,0:2:1
1257459314764296,25972,80,8,"0:2:1,142:18:0,4303821:18:0,10503945:18:0,22502357:18:0"
1257422287799805,25989,80,8,"0:2:1,141:18:0,3081616:18:0"
1257337537717290,25999,80,7,0:2:1
1257354432681886,26011,80,7,0:2:1
1257331516762287,26100,80,8,"0:2:1,140:18:0,3683897:18:0,9680298:18:0"
1257374588801214,26112,80,7,0:2:1
1257264550750113,26168,80,8,"0:2:1,145:18:0,3692609:18:0,9897102:18:0"
1257283009706727,26209,80,7,0:2:1
1257366400755776,26405,80,7,0:2:1
1257378436733023,26412,80,7,0:2:1
1257366392755168,26439,80,7,0:2:1
1257331624771156,26507,80,8,"0:2:1,143:18:0,4430114:18:0,10427263:18:0,22421540:18:0"
1257275988698412,26544,80,7,0:2:1
1257354384702125,26575,80,7,0:2:1
1257257992725388,26622,80,8,"0:2:1,127:18:0"
1257398135742461,26679,80,7,0:2:1
1257307159746713,26716,80,7,0:2:1
1257398207748106,26744,80,7,0:2:1
1257404303829322,26838,80,8,"0:2:1,141:18:0,3286483:18:0"
1257378372754759,26860,80,7,0:2:1
1257404315831089,26898,80,7,0:2:1
1257290312744134,26906,80,7,0:2:1
1257337449735541,26922,80,8,"0:2:1,142:18:0,3654403:18:0,9654112:18:0,21856248:18:0"
1257374652806466,26935,80,7,0:2:1
1257334713764700,27016,80,7,0:2:1
1257399250736499,27040,80,8,"0:2:1,141:18:0,3742153:18:0,9739283:18:0"
1257422219795613,27070,80,7,0:2:1
1257366288744034,27085,80,7,0:2:1
1257274000735490,27129,80,7,0:2:1
1257334681761915,27153,80,7,0:2:1
1257459286755390,27160,80,8,"0:2:1,7142:18:0,3510215:18:0,9512210:18:0"
1257459170741944,27182,80,7,0:2:1
1257459182742572,27218,80,7,0:2:1
1257398143743070,27275,80,7,0:2:1
1257374704810916,27280,80,7,0:2:1
1257398123741661,27360,80,7,0:2:1
1257273980734093,27368,80,7,0:2:1
1257337417730706,27416,80,7,0:2:1
1257374636805108,27440,80,7,0:2:1
1257307263759900,27651,80,8,"0:2:1,142:18:0,4091451:18:0,10091584:18:0,22091863:18:0"
1257399226745830,27698,80,7,0:2:1
1257323149730832,27748,80,7,0:2:1
1257334829775748,27775,80,8,"0:2:1,197:18:0,3233894:18:0"
1257314100789385,27821,80,7,0:2:1
1257282195705125,27823,80,8,"0:2:1,143:18:0,3695356:18:0,9695497:18:0"
1257307211752519,27944,80,8,"0:2:1,141:18:0,3695664:18:0,9695807:18:0,21696090:18:0"
1257404431853758,28012,80,7,0:2:1
1257398255751877,28067,80,7,0:2:1
1257336441741325,28072,80,7,0:2:1
1257404439854791,28108,80,8,"0:2:1,142:18:0"
1257334697763315,28127,80,7,0:2:1
1257334645754841,28173,80,7,0:2:1
1257348410764634,28185,80,8,"0:2:1,141:18:0"
