d,st,et,p,sp,dp,ct,fp
0,1257260042749609,1151470,19,46060,25,abortive,"0:74:2:1:1278413568:0,27243:74:18:0:3088286644:1278413569,27444:66:16:1:1278413569:3088286645,1079107:282:24:0:3088286645:1278413569,1079337:66:16:1:1278413569:3088286861,1079342:81:24:1:1278413569:3088286861,1079715:66:16:0:3088286861:1278413584,1079724:159:24:0:3088286861:1278413584,1079913:95:24:1:1278413584:3088286954,1081203:108:24:0:3088286954:1278413613,1081378:94:24:1:1278413613:3088286996,1084437:111:24:0:3088286996:1278413641,1084649:71:24:1:1278413641:3088287041,1084955:116:24:0:3088287041:1278413646,1085170:89:24:1:1278413646:3088287091,1085177:143:25:1:1278413669:3088287091,1085442:66:16:0:3088287091:1278413747,1151314:122:24:0:3088287091:1278413747,1151470:60:4:1:1278413747:0"
1,1257260042806399,187,2,53378,113,rst_during_handshake,"0:74:2:1:3095744597:0,187:60:20:0:0:3095744598"
0,1257260043845400,1059513,19,41749,25,abortive,"0:74:2:1:1305630028:0,241:74:18:0:3108446069:1305630029,389:66:16:1:1305630029:3108446070,1003253:282:24:0:3108446070:1305630029,1003440:66:16:1:1305630029:3108446286,1003446:81:24:1:1305630029:3108446286,1003700:66:16:0:3108446286:1305630044,1003754:159:24:0:3108446286:1305630044,1003926:95:24:1:1305630044:3108446379,1005369:108:24:0:3108446379:1305630073,1005571:95:24:1:1305630073:3108446421,1008443:112:24:0:3108446421:1305630102,1008637:71:24:1:1305630102:3108446467,1009231:116:24:0:3108446467:1305630107,1009464:90:24:1:1305630107:3108446517,1009471:143:25:1:1305630131:3108446517,1009981:66:16:0:3108446517:1305630209,1059353:122:24:0:3108446517:1305630209,1059513:60:4:1:1305630209:0"
1,1257260043847814,157,2,54873,113,rst_during_handshake,"0:74:2:1:3108698314:0,157:60:20:0:0:3108698315"
0,1257260053185046,1060559,19,39466,25,abortive,"0:74:2:1:1452241352:0,529:74:18:0:3247307269:1452241353,717:66:16:1:1452241353:3247307270,1007315:282:24:0:3247307270:1452241353,1007519:66:16:1:1452241353:3247307486,1007524:81:24:1:1452241353:3247307486,1008045:66:16:0:3247307486:1452241368,1008093:159:24:0:3247307486:1452241368,1008302:95:24:1:1452241368:3247307579,1009680:108:24:0:3247307579:1452241397,1009859:94:24:1:1452241397:3247307621,1012524:111:24:0:3247307621:1452241425,1012693:71:24:1:1452241425:3247307666,1012994:116:24:0:3247307666:1452241430,1013177:89:24:1:1452241430:3247307716,1013184:143:25:1:1452241453:3247307716,1013466:66:16:0:3247307716:1452241531,1060368:122:24:0:3247307716:1452241531,1060559:60:4:1:1452241531:0"
1,1257260053188068,189,2,55379,113,rst_during_handshake,"0:74:2:1:3248771090:0,189:60:20:0:0:3248771091"
0,1257260054209172,1037575,19,51237,25,abortive,"0:74:2:1:1456836737:0,247:74:18:0:3277083368:1456836738,396:66:16:1:1456836738:3277083369,1010600:282:24:0:3277083369:1456836738,1010788:66:16:1:1456836738:3277083585,1010794:81:24:1:1456836738:3277083585,1011040:66:16:0:3277083585:1456836753,1011110:159:24:0:3277083585:1456836753,1011291:95:24:1:1456836753:3277083678,1012532:108:24:0:3277083678:1456836782,1012702:93:24:1:1456836782:3277083720,1015470:110:24:0:3277083720:1456836809,1015681:71:24:1:1456836809:3277083764,1015979:116:24:0:3277083764:1456836814,1016211:88:24:1:1456836814:3277083814,1016217:143:25:1:1456836836:3277083814,1016489:66:16:0:3277083814:1456836914,1037428:122:24:0:3277083814:1456836914,1037575:60:4:1:1456836914:0"
1,1257260054211500,151,2,54936,113,rst_during_handshake,"0:74:2:1:3277522239:0,151:60:20:0:0:3277522240"
0,1257260056271150,1042282,19,39580,25,abortive,"0:74:2:1:1495774744:0,334:74:18:0:3302024955:1495774745,520:66:16:1:1495774745:3302024956,1016895:282:24:0:3302024956:1495774745,1017101:66:16:1:1495774745:3302025172,1017106:81:24:1:1495774745:3302025172,1017359:66:16:0:3302025172:1495774760,1017427:159:24:0:3302025172:1495774760,1017606:95:24:1:1495774760:3302025265,1018789:108:24:0:3302025265:1495774789,1018971:93:24:1:1495774789:3302025307,1021873:110:24:0:3302025307:1495774816,1022057:71:24:1:1495774816:3302025351,1022336:116:24:0:3302025351:1495774821,1022501:88:24:1:1495774821:3302025401,1022507:143:25:1:1495774843:3302025401,1022777:66:16:0:3302025401:1495774921,1042079:122:24:0:3302025401:1495774921,1042282:60:4:1:1495774921:0"
1,1257260056273744,172,2,35406,113,rst_during_handshake,"0:74:2:1:3308962332:0,172:60:20:0:0:3308962333"
0,1257260059344375,1021629,19,50218,25,abortive,"0:74:2:1:1540607496:0,246:74:18:0:3358007627:1540607497,394:66:16:1:1540607497:3358007628,1003784:282:24:0:3358007628:1540607497,1003966:66:16:1:1540607497:3358007844,1003973:81:24:1:1540607497:3358007844,1004245:66:16:0:3358007844:1540607512,1004329:159:24:0:3358007844:1540607512,1004505:95:24:1:1540607512:3358007937,1005863:108:24:0:3358007937:1540607541,1006037:94:24:1:1540607541:3358007979,1008590:111:24:0:3358007979:1540607569,1008760:71:24:1:1540607569:3358008024,1009035:116:24:0:3358008024:1540607574,1009217:89:24:1:1540607574:3358008074,1009223:143:25:1:1540607597:3358008074,1009488:66:16:0:3358008074:1540607675,1021485:122:24:0:3358008074:1540607675,1021629:60:4:1:1540607675:0"
1,1257260059346884,148,2,41248,113,rst_during_handshake,"0:74:2:1:3356567003:0,148:60:20:0:0:3356567004"
0,1257260064549722,1024470,19,35122,25,abortive,"0:74:2:1:1622339134:0,243:74:18:0:3427498937:1622339135,390:66:16:1:1622339135:3427498938,1008186:282:24:0:3427498938:1622339135,1008374:66:16:1:1622339135:3427499154,1008381:81:24:1:1622339135:3427499154,1008811:66:16:0:3427499154:1622339150,1008862:159:24:0:3427499154:1622339150,1009077:95:24:1:1622339150:3427499247,1010467:108:24:0:3427499247:1622339179,1010668:92:24:1:1622339179:3427499289,1013701:109:24:0:3427499289:1622339205,1013873:71:24:1:1622339205:3427499332,1014161:116:24:0:3427499332:1622339210,1014349:87:24:1:1622339210:3427499382,1014357:143:25:1:1622339231:3427499382,1014618:66:16:0:3427499382:1622339309,1024300:122:24:0:3427499382:1622339309,1024470:60:4:1:1622339309:0"
1,1257260064552098,149,2,41336,113,rst_during_handshake,"0:74:2:1:3426448025:0,149:60:20:0:0:3426448026"
0,1257260066639039,1034954,19,45141,25,abortive,"0:74:2:1:1654731587:0,361:74:18:0:3473111538:1654731588,567:66:16:1:1654731588:3473111539,1009586:282:24:0:3473111539:1654731588,1009771:66:16:1:1654731588:3473111755,1009776:81:24:1:1654731588:3473111755,1010024:66:16:0:3473111755:1654731603,1010097:159:24:0:3473111755:1654731603,1010277:95:24:1:1654731603:3473111848,1011765:108:24:0:3473111848:1654731632,1011990:93:24:1:1654731632:3473111890,1014925:110:24:0:3473111890:1654731659,1015092:71:24:1:1654731659:3473111934,1015573:116:24:0:3473111934:1654731664,1015794:88:24:1:1654731664:3473111984,1015801:143:25:1:1654731686:3473111984,1016072:66:16:0:3473111984:1654731764,1034806:122:24:0:3473111984:1654731764,1034954:60:4:1:1654731764:0"
1,1257260066641733,180,2,43744,113,rst_during_handshake,"0:74:2:1:3461910246:0,180:60:20:0:0:3461910247"
0,1257263669750116,5708279,19,38775,25,abortive,"0:74:2:1:2324723206:0,265:74:18:0:4127507314:2324723207,472:66:16:1:2324723207:4127507315,1007034:282:24:0:4127507315:2324723207,1007221:66:16:1:2324723207:4127507531,1007227:81:24:1:2324723207:4127507531,1007481:66:16:0:4127507531:2324723222,1007562:159:24:0:4127507531:2324723222,1007733:95:24:1:2324723222:4127507624,1009040:108:24:0:4127507624:2324723251,1009220:93:24:1:2324723251:4127507666,1012250:110:24:0:4127507666:2324723278,1012423:71:24:1:2324723278:4127507710,1012705:116:24:0:4127507710:2324723283,1012890:88:24:1:2324723283:4127507760,1012896:139:25:1:2324723305:4127507760,1013164:66:16:0:4127507760:2324723379,5708098:122:24:0:4127507760:2324723379,5708279:60:4:1:2324723379:0"
1,1257263669752587,150,2,46274,113,rst_during_handshake,"0:74:2:1:4126447084:0,150:60:20:0:0:4126447085"
0,1257263677082708,1084192,19,59033,25,abortive,"0:74:2:1:2433796176:0,246:74:18:0:4242279820:2433796177,405:66:16:1:2433796177:4242279821,1017924:282:24:0:4242279821:2433796177,1018112:66:16:1:2433796177:4242280037,1018117:81:24:1:2433796177:4242280037,1018379:66:16:0:4242280037:2433796192,1018449:159:24:0:4242280037:2433796192,1018626:95:24:1:2433796192:4242280130,1020030:108:24:0:4242280130:2433796221,1020236:95:24:1:2433796221:4242280172,1023365:112:24:0:4242280172:2433796250,1023564:71:24:1:2433796250:4242280218,1023986:116:24:0:4242280218:2433796255,1024213:90:24:1:2433796255:4242280268,1024219:139:25:1:2433796279:4242280268,1024508:66:16:0:4242280268:2433796353,1084034:122:24:0:4242280268:2433796353,1084192:60:4:1:2433796353:0"
1,1257263677085280,158,2,53162,113,rst_during_handshake,"0:74:2:1:4240240601:0,158:60:20:0:0:4240240602"
0,1257263679148524,1109748,19,59047,25,abortive,"0:74:2:1:2471786675:0,238:74:18:0:4277662150:2471786676,382:66:16:1:2471786676:4277662151,1029075:282:24:0:4277662151:2471786676,1029267:66:16:1:2471786676:4277662367,1029272:81:24:1:2471786676:4277662367,1029517:66:16:0:4277662367:2471786691,1029582:159:24:0:4277662367:2471786691,1029764:95:24:1:2471786691:4277662460,1030947:108:24:0:4277662460:2471786720,1031111:97:24:1:2471786720:4277662502,1034245:114:24:0:4277662502:2471786751,1034397:71:24:1:2471786751:4277662550,1034701:116:24:0:4277662550:2471786756,1034847:92:24:1:2471786756:4277662600,1034881:139:25:1:2471786782:4277662600,1035135:66:16:0:4277662600:2471786856,1109591:122:24:0:4277662600:2471786856,1109748:60:4:1:2471786856:0"
1,1257263679151135,207,2,33229,113,rst_during_handshake,"0:74:2:1:4280428008:0,207:60:20:0:0:4280428009"
0,1257263680237075,1040520,19,51999,25,abortive,"0:74:2:1:2477068249:0,242:74:18:0:4291079566:2477068250,388:66:16:1:2477068250:4291079567,1013076:282:24:0:4291079567:2477068250,1013261:66:16:1:2477068250:4291079783,1013266:81:24:1:2477068250:4291079783,1013583:66:16:0:4291079783:2477068265,1013599:159:24:0:4291079783:2477068265,1013814:95:24:1:2477068265:4291079876,1015205:108:24:0:4291079876:2477068294,1015420:95:24:1:2477068294:4291079918,1018486:112:24:0:4291079918:2477068323,1018658:71:24:1:2477068323:4291079964,1018940:116:24:0:4291079964:2477068328,1019131:90:24:1:2477068328:4291080014,1019138:139:25:1:2477068352:4291080014,1019615:66:16:0:4291080014:2477068426,1040337:122:24:0:4291080014:2477068426,1040520:60:4:1:2477068426:0"
1,1257263680239441,157,2,52928,113,rst_during_handshake,"0:74:2:1:4291492797:0,157:60:20:0:0:4291492798"
0,1257263692799326,1085459,19,57919,25,abortive,"0:74:2:1:2686878560:0,242:74:18:0:199862237:2686878561,392:66:16:1:2686878561:199862238,1015138:282:24:0:199862238:2686878561,1015388:66:16:1:2686878561:199862454,1015398:81:24:1:2686878561:199862454,1016059:66:16:0:199862454:2686878576,1016060:159:24:0:199862454:2686878576,1016299:95:24:1:2686878576:199862547,1017660:108:24:0:199862547:2686878605,1017891:94:24:1:2686878605:199862589,1020544:111:24:0:199862589:2686878633,1020731:71:24:1:2686878633:199862634,1021064:116:24:0:199862634:2686878638,1021275:89:24:1:2686878638:199862684,1021281:139:25:1:2686878661:199862684,1021556:66:16:0:199862684:2686878735,1085312:122:24:0:199862684:2686878735,1085459:60:4:1:2686878735:0"
1,1257263692801703,148,2,49305,113,rst_during_handshake,"0:74:2:1:198567823:0,148:60:20:0:0:198567824"
0,1257263693831853,1053436,19,53141,25,abortive,"0:74:2:1:2699244365:0,242:74:18:0:206610325:2699244366,387:66:16:1:2699244366:206610326,1006983:282:24:0:206610326:2699244366,1007168:66:16:1:2699244366:206610542,1007173:81:24:1:2699244366:206610542,1007418:66:16:0:206610542:2699244381,1007471:159:24:0:206610542:2699244381,1007644:95:24:1:2699244381:206610635,1008907:108:24:0:206610635:2699244410,1009085:92:24:1:2699244410:206610677,1011935:109:24:0:206610677:2699244436,1012107:71:24:1:2699244436:206610720,1012403:116:24:0:206610720:2699244441,1012586:87:24:1:2699244441:206610770,1012593:139:25:1:2699244462:206610770,1012853:66:16:0:206610770:2699244536,1053249:122:24:0:206610770:2699244536,1053436:60:4:1:2699244536:0"
1,1257263693834358,152,2,41929,113,rst_during_handshake,"0:74:2:1:213674455:0,152:60:20:0:0:213674456"
0,1257263695904036,1190153,19,37088,25,abortive,"0:74:2:1:2724576738:0,566:74:18:0:246381044:2724576739,754:66:16:1:2724576739:246381045,1064473:282:24:0:246381045:2724576739,1064662:66:16:1:2724576739:246381261,1064667:81:24:1:2724576739:246381261,1064918:66:16:0:246381261:2724576754,1064979:159:24:0:246381261:2724576754,1065155:95:24:1:2724576754:246381354,1066765:108:24:0:246381354:2724576783,1066940:96:24:1:2724576783:246381396,1070067:113:24:0:246381396:2724576813,1070238:71:24:1:2724576813:246381443,1070529:116:24:0:246381443:2724576818,1070677:91:24:1:2724576818:246381493,1070704:139:25:1:2724576843:246381493,1071027:66:16:0:246381493:2724576917,1189995:122:24:0:246381493:2724576917,1190153:60:4:1:2724576917:0"
1,1257263695949847,182,2,60819,113,rst_during_handshake,"0:74:2:1:245510309:0,182:60:20:0:0:245510310"
0,1257263699079148,1111478,19,48968,25,abortive,"0:74:2:1:2774346317:0,389:74:18:0:301367255:2774346318,564:66:16:1:2774346318:301367256,1015446:282:24:0:301367256:2774346318,1015621:66:16:1:2774346318:301367472,1015656:81:24:1:2774346318:301367472,1015896:66:16:0:301367472:2774346333,1015951:159:24:0:301367472:2774346333,1016125:95:24:1:2774346333:301367565,1017579:108:24:0:301367565:2774346362,1017754:94:24:1:2774346362:301367607,1020906:111:24:0:301367607:2774346390,1021111:71:24:1:2774346390:301367652,1021511:116:24:0:301367652:2774346395,1021734:89:24:1:2774346395:301367702,1021740:139:25:1:2774346418:301367702,1022012:66:16:0:301367702:2774346492,1111316:122:24:0:301367702:2774346492,1111478:60:4:1:2774346492:0"
1,1257263699081830,150,2,36720,113,rst_during_handshake,"0:74:2:1:294024144:0,150:60:20:0:0:294024145"
0,1257263701143503,1063422,19,36459,25,abortive,"0:74:2:1:2805516221:0,493:74:18:0:332907877:2805516222,667:66:16:1:2805516222:332907878,1012677:282:24:0:332907878:2805516222,1012868:66:16:1:2805516222:332908094,1012875:81:24:1:2805516222:332908094,1013124:66:16:0:332908094:2805516237,1013177:159:24:0:332908094:2805516237,1013350:95:24:1:2805516237:332908187,1014789:108:24:0:332908187:2805516266,1014988:97:24:1:2805516266:332908229,1018296:114:24:0:332908229:2805516297,1018470:71:24:1:2805516297:332908277,1018757:116:24:0:332908277:2805516302,1018905:92:24:1:2805516302:332908327,1018937:139:25:1:2805516328:332908327,1019194:66:16:0:332908327:2805516402,1063206:122:24:0:332908327:2805516402,1063422:60:4:1:2805516402:0"
1,1257263701146715,148,2,55831,113,rst_during_handshake,"0:74:2:1:327490211:0,148:60:20:0:0:327490212"
0,1257263703201551,1039168,19,47725,25,abortive,"0:74:2:1:2835219374:0,242:74:18:0:364809196:2835219375,390:66:16:1:2835219375:364809197,1004300:282:24:0:364809197:2835219375,1004485:66:16:1:2835219375:364809413,1004491:81:24:1:2835219375:364809413,1004740:66:16:0:364809413:2835219390,1004813:159:24:0:364809413:2835219390,1004986:95:24:1:2835219390:364809506,1006279:108:24:0:364809506:2835219419,1006455:97:24:1:2835219419:364809548,1009262:114:24:0:364809548:2835219450,1009410:71:24:1:2835219450:364809596,1009698:116:24:0:364809596:2835219455,1009870:92:24:1:2835219455:364809646,1009902:139:25:1:2835219481:364809646,1010157:66:16:0:364809646:2835219555,1038996:122:24:0:364809646:2835219555,1039168:60:4:1:2835219555:0"
1,1257263703204122,192,2,47992,113,rst_during_handshake,"0:74:2:1:363816086:0,192:60:20:0:0:363816087"
0,1257263704222359,1042329,19,54765,25,abortive,"0:74:2:1:2854442320:0,265:74:18:0:380303045:2854442321,413:66:16:1:2854442321:380303046,1001943:282:24:0:380303046:2854442321,1002160:66:16:1:2854442321:380303262,1002165:81:24:1:2854442321:380303262,1002522:66:16:0:380303262:2854442336,1002524:159:24:0:380303262:2854442336,1002727:95:24:1:2854442336:380303355,1004448:108:24:0:380303355:2854442365,1004679:96:24:1:2854442365:380303397,1007659:113:24:0:380303397:2854442395,1007828:71:24:1:2854442395:380303444,1008122:116:24:0:380303444:2854442400,1008271:91:24:1:2854442400:380303494,1008307:139:25:1:2854442425:380303494,1008567:66:16:0:380303494:2854442499,1042195:122:24:0:380303494:2854442499,1042329:60:4:1:2854442499:0"
1,1257263704224789,149,2,39242,113,rst_during_handshake,"0:74:2:1:380897862:0,149:60:20:0:0:380897863"
0,1257263712520014,1041967,19,46712,25,abortive,"0:74:2:1:2984544816:0,558:74:18:0:497656836:2984544817,763:66:16:1:2984544817:497656837,1014274:282:24:0:497656837:2984544817,1014463:66:16:1:2984544817:497657053,1014469:81:24:1:2984544817:497657053,1014716:66:16:0:497657053:2984544832,1014804:159:24:0:497657053:2984544832,1014985:95:24:1:2984544832:497657146,1016399:108:24:0:497657146:2984544861,1016569:95:24:1:2984544861:497657188,1019276:112:24:0:497657188:2984544890,1019461:71:24:1:2984544890:497657234,1019763:116:24:0:497657234:2984544895,1019972:90:24:1:2984544895:497657284,1019978:139:25:1:2984544919:497657284,1020332:66:16:0:497657284:2984544993,1041821:122:24:0:497657284:2984544993,1041967:60:4:1:2984544993:0"
1,1257263712522958,151,2,56068,113,rst_during_handshake,"0:74:2:1:496749390:0,151:60:20:0:0:496749391"
0,1257263715616478,4064924,21,43234,25,abortive,"0:74:2:1:3032888012:0,244:74:18:0:554326341:3032888013,390:66:16:1:3032888013:554326342,1002812:282:24:0:554326342:3032888013,1003022:66:16:1:3032888013:554326558,1003028:81:24:1:3032888013:554326558,1003841:66:16:0:554326558:3032888028,1003917:159:24:0:554326558:3032888028,1004113:95:24:1:3032888028:554326651,1005740:108:24:0:554326651:3032888057,1005962:94:24:1:3032888057:554326693,1055680:66:16:0:554326693:3032888085,3790182:111:24:0:554326693:3032888085,3790716:71:24:1:3032888085:554326738,3790957:66:16:0:554326738:3032888090,3791009:116:24:0:554326738:3032888090,3791157:89:24:1:3032888090:554326788,3791192:139:25:1:3032888113:554326788,3791450:66:16:0:554326788:3032888187,4064775:122:24:0:554326788:3032888187,4064924:60:4:1:3032888187:0"
1,1257263715619026,188,2,55136,113,rst_during_handshake,"0:74:2:1:559882912:0,188:60:20:0:0:559882913"
0,1257263729689453,1131413,19,58549,25,abortive,"0:74:2:1:3254385516:0,247:74:18:0:766551724:3254385517,394:66:16:1:3254385517:766551725,1053954:282:24:0:766551725:3254385517,1054141:66:16:1:3254385517:766551941,1054146:81:24:1:3254385517:766551941,1054396:66:16:0:766551941:3254385532,1054455:159:24:0:766551941:3254385532,1054626:95:24:1:3254385532:766552034,1055953:108:24:0:766552034:3254385561,1056131:96:24:1:3254385561:766552076,1059233:113:24:0:766552076:3254385591,1059401:71:24:1:3254385591:766552123,1059689:116:24:0:766552123:3254385596,1059889:91:24:1:3254385596:766552173,1059896:139:25:1:3254385621:766552173,1063417:66:16:0:766552173:3254385695,1131266:122:24:0:766552173:3254385695,1131413:60:4:1:3254385695:0"
1,1257263729709927,149,2,55097,113,rst_during_handshake,"0:74:2:1:773266380:0,149:60:20:0:0:773266381"
0,1257263730759961,1108600,19,44413,25,abortive,"0:74:2:1:3280256026:0,255:74:18:0:787564389:3280256027,400:66:16:1:3280256027:787564390,1042955:282:24:0:787564390:3280256027,1043142:66:16:1:3280256027:787564606,1043148:81:24:1:3280256027:787564606,1043400:66:16:0:787564606:3280256042,1043604:159:24:0:787564606:3280256042,1043822:95:24:1:3280256042:787564699,1045104:108:24:0:787564699:3280256071,1045280:93:24:1:3280256071:787564741,1048299:110:24:0:787564741:3280256098,1048465:71:24:1:3280256098:787564785,1048740:116:24:0:787564785:3280256103,1048890:88:24:1:3280256103:787564835,1048925:139:25:1:3280256125:787564835,1049184:66:16:0:787564835:3280256199,1108414:122:24:0:787564835:3280256199,1108600:60:4:1:3280256199:0"
1,1257263730780237,149,2,60700,113,rst_during_handshake,"0:74:2:1:787116326:0,149:60:20:0:0:787116327"
0,1257263731819358,1123847,19,36208,25,abortive,"0:74:2:1:3296048943:0,456:74:18:0:811618685:3296048944,647:66:16:1:3296048944:811618686,1022450:282:24:0:811618686:3296048944,1022633:66:16:1:3296048944:811618902,1022639:81:24:1:3296048944:811618902,1022887:66:16:0:811618902:3296048959,1022976:159:24:0:811618902:3296048959,1023187:95:24:1:3296048959:811618995,1024486:108:24:0:811618995:3296048988,1024661:93:24:1:3296048988:811619037,1027551:110:24:0:811619037:3296049015,1027739:71:24:1:3296049015:811619081,1028070:116:24:0:811619081:3296049020,1028261:88:24:1:3296049020:811619131,1028268:139:25:1:3296049042:811619131,1028536:66:16:0:811619131:3296049116,1123673:122:24:0:811619131:3296049116,1123847:60:4:1:3296049116:0"
1,1257263731822261,190,2,58477,113,rst_during_handshake,"0:74:2:1:806937560:0,190:60:20:0:0:806937561"
0,1257263732863341,1147701,19,58245,25,abortive,"0:74:2:1:3307714240:0,240:74:18:0:818531361:3307714241,386:66:16:1:3307714241:818531362,1019870:282:24:0:818531362:3307714241,1020060:66:16:1:3307714241:818531578,1020065:81:24:1:3307714241:818531578,1020309:66:16:0:818531578:3307714256,1020387:159:24:0:818531578:3307714256,1020560:95:24:1:3307714256:818531671,1021939:108:24:0:818531671:3307714285,1022119:96:24:1:3307714285:818531713,1036804:113:24:0:818531713:3307714315,1036977:71:24:1:3307714315:818531760,1037269:116:24:0:818531760:3307714320,1037468:91:24:1:3307714320:818531810,1037475:139:25:1:3307714345:818531810,1037749:66:16:0:818531810:3307714419,1147555:122:24:0:818531810:3307714419,1147701:60:4:1:3307714419:0"
1,1257263732865894,193,2,52153,113,rst_during_handshake,"0:74:2:1:825942764:0,193:60:20:0:0:825942765"
0,1257263741145741,1111985,19,52896,25,abortive,"0:74:2:1:3439790319:0,249:74:18:0:949490741:3439790320,399:66:16:1:3439790320:949490742,1043751:282:24:0:949490742:3439790320,1043933:66:16:1:3439790320:949490958,1043938:81:24:1:3439790320:949490958,1044205:66:16:0:949490958:3439790335,1044266:159:24:0:949490958:3439790335,1044436:95:24:1:3439790335:949491051,1045769:108:24:0:949491051:3439790364,1045945:97:24:1:3439790364:949491093,1048736:114:24:0:949491093:3439790395,1048941:71:24:1:3439790395:949491141,1049254:116:24:0:949491141:3439790400,1049461:92:24:1:3439790400:949491191,1049468:139:25:1:3439790426:949491191,1050005:66:16:0:949491191:3439790500,1111837:122:24:0:949491191:3439790500,1111985:60:4:1:3439790500:0"
1,1257263741169550,149,2,46485,113,rst_during_handshake,"0:74:2:1:945403545:0,149:60:20:0:0:945403546"
