start_time,src_port,dst_port,close_type,packets
1257378375833763,5958,80,8,"0:2:1,141:18:0,3793339:18:0,9797232:18:0"
1257323144846529,6093,80,8,"0:2:1,148:18:0,3387737:18:0,9389750:18:0"
1257459341880349,6111,80,8,"0:2:1,141:18:0,3386495:18:0,9388490:18:0"
1257264609833874,6193,80,7,0:2:1
1257337524806570,6196,80,8,"0:2:1,147:18:0"
1257378475815474,6274,80,8,"0:2:1,142:18:0,4221594:18:0,10221728:18:0,22221997:18:0,46222553:18:0,94419865:18:0"
1257323232855014,6320,80,7,0:2:1
1257337564798078,6328,80,8,"0:2:1,142:18:0,3400855:18:0,9399122:18:0,21401271:18:0"
1257374715962186,6338,80,7,0:2:1
1257366303812530,6344,80,7,0:2:1
1257323220854009,6387,80,8,"0:2:1,143:18:0,4176168:18:0,10175173:18:0"
1257354568768141,6433,80,7,0:2:1
1257374655957498,6443,80,7,0:2:1
1257425613825626,6447,80,7,0:2:1
1257399209868958,6454,80,7,0:2:1
1257354347837398,6528,80,7,0:2:1
1257366379822328,6542,80,7,0:2:1
1257354632786260,6726,80,7,0:2:1
1257290459859419,6815,80,8,"0:2:1,145:18:0,3978179:18:0"
1257354327845933,6842,80,7,0:2:1
1257398330849656,6844,80,8,"0:2:1,140:18:0,3978659:18:0,9983165:18:0,21983431:18:0,46183960:18:0"
1257323160849492,6905,80,8,"0:2:1,142:18:0,3985150:18:0"
1257425645828291,6912,80,7,0:2:1
1257399301833006,7103,80,7,0:2:1
1257366323814545,7107,80,7,0:2:1
1257378387828842,7134,80,7,0:2:1
1257323192851585,7167,80,8,"0:2:1,143:18:0,3983753:18:0,9985751:18:0"
1257290343850039,7201,80,7,0:2:1
1257459237858835,7403,80,8,"0:2:1,139:18:0,2994647:18:0,8996670:18:0"
1257378487816580,7456,80,8,"0:2:1,142:18:0,3019822:18:0,9218385:18:0"
1257331535835414,7467,80,7,0:2:1
1257366471837312,7511,80,8,"0:2:1,144:18:0,4413771:18:0,10416936:18:0,22417210:18:0,46617740:18:0"
1257331659850362,7513,80,8,"0:2:1,143:18:0,3934394:18:0"
1257336360852557,7560,80,8,"0:2:1,142:18:0,4167385:18:0,10167533:18:0,22167816:18:0"
1257274011840667,7568,80,7,0:2:1
1257422278887567,7594,80,7,0:2:1
1257354556766769,7615,80,7,0:2:1
1257348309836719,7619,80,7,0:2:1
1257404310948639,7684,80,7,0:2:1
1257404418969937,7743,80,8,"0:2:1,143:18:0,3159784:18:0,9159933:18:0"
1257399309830007,7876,80,7,0:2:1
1257399289837740,7884,80,7,0:2:1
1257323332870087,7987,80,8,"0:2:1,142:18:0"
1257366407824591,8014,80,7,0:2:1
1257264593832771,8016,80,7,0:2:1
1257337504812261,8077,80,7,0:2:1
1257354648788054,8187,80,7,0:2:1
1257374735968826,8221,80,7,0:2:1
1257399337829176,8267,80,7,0:2:1
1257354479784737,8372,80,7,0:2:1
1257459377882619,8492,80,8,"0:2:1,143:18:0,4386919:18:0,10387044:18:0,22387333:18:0,46387868:18:0"
1257314183877167,8576,80,7,0:2:1
1257336340847601,8590,80,7,0:2:1
1257422234884728,8590,80,8,"0:2:1,146:18:0,3595524:18:0,9595658:18:0"
1257378463814434,8612,80,7,0:2:1
1257425637827803,8625,80,7,0:2:1
1257422150872383,8789,80,7,0:2:1
1257354303855990,8846,80,8,"0:2:1,143:18:0"
1257258023798617,8859,80,8,"0:2:1,145:18:0,3085211:18:0"
1257404446973382,8902,80,8,"0:2:1,139:18:0,4156984:18:0,10157142:18:0,22153009:18:0,46357917:18:0,94558047:18:0"
1257425573817104,8908,80,7,0:2:1
1257323208852955,9001,80,8,"0:2:1,143:18:0,4584613:18:0,10579894:18:0"
1257323308868564,9026,80,7,0:2:1
1257276579864099,9036,80,7,0:2:1
1257366399823937,9120,80,7,0:2:1
1257378399823945,9137,80,7,0:2:1
1257404482978185,9160,80,8,"0:2:1,142:18:0,3548595:18:0,9553100:18:0,21548997:18:0,45549525:18:0"
1257425545815175,9288,80,7,0:2:1
1257331615846160,9359,80,8,"0:2:1,141:18:0,3359889:18:0,9353281:18:0"
1257404398967648,9366,80,7,0:2:1
1257314175876530,9444,80,7,0:2:1
1257378335831977,9455,80,8,"0:2:1,142:18:0,4197998:18:0,10198126:18:0,22194662:18:0"
1257337584791143,9483,80,8,"0:2:1,143:18:0,4006372:18:0,10006506:18:0"
1257314239881189,9508,80,8,"0:2:1,145:18:0,3099262:18:0,9096393:18:0"
1257274059844037,9520,80,7,0:2:1
1257366331815233,9639,80,7,0:2:1
1257366395823602,9690,80,7,0:2:1
1257334788862974,9707,80,8,"0:2:1,143:18:0,3355878:18:0,9351132:18:0,21347281:18:0"
1257348401845620,9713,80,7,0:2:1
1257404470976308,9723,80,8,"0:2:1,141:18:0,3950218:18:0,9950750:18:0,21954979:18:0,46151140:18:0"
1257334832867109,9726,80,7,0:2:1
1257399193874862,9821,80,7,0:2:1
1257422226884224,9821,80,7,0:2:1
1257404466975892,9882,80,8,"0:2:1,143:18:0,3154897:18:0,9355031:18:0,21355296:18:0,45355830:18:0,93556892:18:0"
1257307222830568,9913,80,7,0:2:1
1257348297835707,10059,80,7,0:2:1
1257378359833898,10115,80,7,0:2:1
1257276647877285,10170,80,8,"0:2:1,194:18:0,3169946:18:0,9170063:18:0"
1257331523833313,10223,80,7,0:2:1
1257290327848563,10303,80,7,0:2:1
1257323180850557,10342,80,8,"0:2:1,145:18:0,4384536:18:0,10584649:18:0"
1257398334850039,10342,80,8,"0:2:1,142:18:0,3782730:18:0"
1257374723967893,10517,80,7,0:2:1
1257378503818049,10524,80,8,"0:2:1,143:18:0,3619640:18:0,9619638:18:0,21616296:18:0,45820568:18:0"
1257354548765828,10566,80,7,0:2:1
1257378467814776,10646,80,7,0:2:1
1257399269845575,10704,80,7,0:2:1
1257307182826169,10743,80,7,0:2:1
1257404370963949,10808,80,7,0:2:1
1257276639876504,10820,80,8,"0:2:1,142:18:0,3970535:18:0,9970696:18:0"
1257282210813577,10846,80,8,"0:2:1,6177:18:0,3590129:18:0,9590256:18:0,21801655:18:0"
1257374747969765,10872,80,7,0:2:1
1257459249861646,10901,80,8,"0:2:1,140:18:0,3193981:18:0,9392252:18:0"
1257459349880868,10916,80,8,"0:2:1,140:18:0,4388056:18:0,10588184:18:0"
1257374799973546,10941,80,8,"0:2:1,142:18:0,3517223:18:0,9521735:18:0,21522012:18:0,45520370:18:0,93723614:18:0"
1257337480820241,10968,80,7,0:2:1
1257276011802518,11119,80,8,"0:2:1,165:18:0,4002550:18:0,10202684:18:0,22202949:18:0,46203514:18:0,94403325:18:0"
1257374635955623,11152,80,7,0:2:1
1257323204852631,11163,80,8,"0:2:1,143:18:0,4184866:18:0,10382220:18:0,22377226:18:0"
1257336440863210,11288,80,7,0:2:1
1257422174875424,11360,80,8,"0:2:1,141:18:0,2998471:18:0,8998616:18:0,20998883:18:0"
1257276603867620,11417,80,7,0:2:1
1257398170824619,11444,80,7,0:2:1
1257258826888121,11542,80,8,"0:2:1,143:18:0,3583213:18:0,9583345:18:0,21783632:18:0,45784139:18:0,93985229:18:0"
1257314159875302,11709,80,7,0:2:1
1257354443800065,11731,80,8,"0:2:1,184:18:0,3253253:18:0,9252629:18:0,21446790:18:0"
1257366479837840,11855,80,8,"0:2:1,145:18:0,4416451:18:0,10416579:18:0,22416854:18:0,46613014:18:0"
1257307206828827,11969,80,7,0:2:1
1257307190827056,12053,80,7,0:2:1
1257290355851579,12171,80,7,0:2:1
1257366383822795,12208,80,7,0:2:1
1257459277863675,12209,80,8,"0:2:1,141:18:0,3192570:18:0,9203710:18:0,21203986:18:0"
1257336464866212,12363,80,8,"0:2:1,144:18:0,3156045:18:0,9154102:18:0,21156448:18:0"
1257337432815575,12374,80,7,0:2:1
1257378499817676,12385,80,8,"0:2:1,140:18:0,3219930:18:0,9220058:18:0,21216588:18:0,45417113:18:0,93621929:18:0"
1257337516808896,12505,80,7,0:2:1
1257323240855784,12511,80,7,0:2:1
1257354415811943,12518,80,7,0:2:1
1257378459814082,12538,80,7,0:2:1
1257336508871616,12541,80,8,"0:2:1,144:18:0"
1257258794885311,12560,80,8,"0:2:1,200:18:0"
1257354644787610,12901,80,7,0:2:1
1257425669830112,12921,80,7,0:2:1
1257348289835042,12937,80,7,0:2:1
1257274003833800,12938,80,7,0:2:1
1257264645836356,12951,80,8,"0:2:1,184:18:0"
1257459297877142,13100,80,8,"0:2:1,201:18:0,4190590:18:0,10190732:18:0,22191012:18:0"
1257276615874530,13145,80,8,"0:2:1,148:18:0,4171970:18:0,10172118:18:0"
1257314095870056,13174,80,8,"0:2:1,142:18:0,4176823:18:0,10173923:18:0"
1257425673830313,13248,80,7,0:2:1
1257331495829492,13256,80,7,0:2:1
1257283052831697,13319,80,7,0:2:1
1257314191877772,13457,80,7,0:2:1
1257258754881871,13477,80,8,"0:2:1,147:18:0"
1257459345880601,13528,80,8,"0:2:1,143:18:0,3388204:18:0,9388328:18:0"
1257374695960612,13613,80,7,0:2:1
1257276619874998,13684,80,7,0:2:1
1257459265862884,13809,80,8,"0:2:1,143:18:0,3391222:18:0,9393239:18:0,21404530:18:0"
1257378371835139,13875,80,7,0:2:1
1257459313878142,13888,80,8,"0:2:1,141:18:0"
1257425565816388,13950,80,8,"0:2:1,150:18:0,3988897:18:0"
1257323256857022,13969,80,8,"0:2:1,140:18:0,3558138:18:0,9555287:18:0"
1257337452818865,13973,80,7,0:2:1
1257366439827054,14091,80,8,"0:2:1,149:18:0,4018341:18:0,10018461:18:0,22026744:18:0"
1257334732857849,14095,80,7,0:2:1
1257314211879244,14176,80,8,"0:2:1,140:18:0,4114097:18:0,10111233:18:0"
1257336372854752,14209,80,7,0:2:1
1257283112841072,14278,80,7,0:2:1
1257354291860918,14288,80,7,0:2:1
1257459197855673,14289,80,7,0:2:1
1257290335849223,14295,80,7,0:2:1
1257374651957013,14295,80,7,0:2:1
1257399381832981,14334,80,8,"0:2:1,143:18:0"
1257398294834182,14349,80,8,"0:2:1,200:18:0,3380345:18:0,9380481:18:0,21593727:18:0"
1257354620785071,14351,80,7,0:2:1
1257398314848448,14427,80,8,"0:2:1,184:18:0,3979510:18:0,9979632:18:0"
1257337428814903,14452,80,7,0:2:1
1257425553815718,14567,80,7,0:2:1
1257283048830990,14586,80,7,0:2:1
1257459357881342,14602,80,8,"0:2:1,141:18:0,3787728:18:0,9787868:18:0"
1257398186825971,14609,80,7,0:2:1
1257264573831341,14662,80,7,0:2:1
1257404410969201,14671,80,7,0:2:1
1257290287844957,14696,80,7,0:2:1
1257276651877709,14714,80,8,"0:2:1,174:18:0,3369589:18:0,9369754:18:0,21370045:18:0,45570547:18:0,93771625:18:0"
1257336336846939,14761,80,8,"0:2:1,187:18:0,3372458:18:0,9372594:18:0"
1257425493807494,14767,80,7,0:2:1
1257337476821562,14894,80,7,0:2:1
1257282218821573,14906,80,7,0:2:1
1257422246885496,14989,80,7,0:2:1
1257276611874171,15071,80,7,0:2:1
1257282262834940,15244,80,7,0:2:1
1257331603844957,15317,80,7,0:2:1
1257374647956686,15327,80,7,0:2:1
1257398162823725,15441,80,7,0:2:1
1257422250885754,15480,80,8,"0:2:1,142:18:0,3594859:18:0,9591232:18:0,21595269:18:0"
1257290395854843,15521,80,8,"0:2:1,142:18:0,3581292:18:0,9585823:18:0"
1257290307846912,15525,80,8,"0:2:1,142:18:0,4591636:18:0,10591770:18:0,22592046:18:0"
1257374691960245,15553,80,7,0:2:1
1257334756859971,15591,80,7,0:2:1
1257337488817595,15712,80,7,0:2:1
1257307198827920,15826,80,7,0:2:1
1257337424814865,15840,80,7,0:2:1
1257264605833593,15846,80,7,0:2:1
1257337456819492,15869,80,7,0:2:1
1257378347832983,15885,80,7,0:2:1
1257274071844852,16011,80,8,"0:2:1,143:18:0,4004426:18:0,10204535:18:0,22204818:18:0,46205368:18:0,94412446:18:0"
1257425621826290,16042,80,7,0:2:1
1257425617825948,16045,80,7,0:2:1
1257334752859637,16161,80,7,0:2:1
1257354580769490,16218,80,7,0:2:1
1257334720856768,16238,80,8,"0:2:1,141:18:0,3585058:18:0,9583321:18:0,21785473:18:0"
1257283096838720,16259,80,7,0:2:1
1257334836867476,16310,80,8,"0:2:1,143:18:0,3942341:18:0,9940599:18:0"
1257275983800353,16322,80,7,0:2:1
1257425517813541,16336,80,7,0:2:1
1257323248856332,16356,80,7,0:2:1
1257374727968209,16440,80,7,0:2:1
1257334684853387,16518,80,7,0:2:1
1257422326894460,16519,80,8,"0:2:1,144:18:0,4588143:18:0,10588262:18:0,22588537:18:0,46792829:18:0"
1257334772861458,16529,80,7,0:2:1
1257275979800069,16563,80,7,0:2:1
1257422314893793,16565,80,8,"0:2:1,142:18:0,3392250:18:0,9392406:18:0"
1257404330958897,16697,80,8,"0:2:1,143:18:0,3568887:18:0,9569012:18:0,21564917:18:0"
1257336504871105,16913,80,8,"0:2:1,145:18:0,4352058:18:0,10348443:18:0,22348706:18:0,46552987:18:0,94754063:18:0"
1257459333880096,16956,80,7,0:2:1
1257366431826432,17132,80,7,0:2:1
1257422214883397,17191,80,7,0:2:1
1257264629835323,17210,80,8,"0:2:1,147:18:0,4215549:18:0,10215690:18:0,22215946:18:0,46416499:18:0"
1257282282836954,17243,80,8,"0:2:1,141:18:0,3979488:18:0,9979630:18:0,21979901:18:0,45983447:18:0,94184519:18:0"
1257459361881586,17289,80,8,"0:2:1,139:18:0,3185711:18:0,9385838:18:0"
1257354540764159,17412,80,7,0:2:1
1257425521813904,17426,80,7,0:2:1
1257257971811992,17513,80,7,0:2:1
1257399253851818,17525,80,7,0:2:1
1257331527834077,17549,80,7,0:2:1
1257257975810154,17577,80,7,0:2:1
1257336364853715,17603,80,8,"0:2:1,143:18:0,3966318:18:0"
1257404382965531,17619,80,8,"0:2:1,141:18:0,3959037:18:0,9963536:18:0,21959445:18:0"
1257422198877332,17644,80,8,"0:2:1,141:18:0,3797119:18:0"
1257323216853676,17765,80,7,0:2:1
1257354475786426,17808,80,8,"0:2:1,174:18:0,3453751:18:0,9450586:18:0,21445166:18:0"
1257336492869668,17842,80,8,"0:2:1,143:18:0,3749471:18:0"
1257374751970080,17844,80,7,0:2:1
1257354712794511,18044,80,8,"0:2:1,143:18:0,3224292:18:0,9224426:18:0,21224709:18:0,45425238:18:0,93626317:18:0"
1257366387822993,18111,80,7,0:2:1
1257331531834796,18165,80,7,0:2:1
1257274063844447,18233,80,8,"0:2:1,175:18:0,3204612:18:0,9204747:18:0"
1257348333838713,18258,80,7,0:2:1
1257336512872114,18334,80,8,"0:2:1,144:18:0"
1257283116841100,18364,80,7,0:2:1
1257459281863952,18425,80,8,"0:2:1,144:18:0,3194535:18:0,9203544:18:0"
1257425629826944,18428,80,7,0:2:1
1257354624785364,18431,80,7,0:2:1
1257378511818737,18489,80,8,"0:2:1,141:18:0,3219121:18:0,9215495:18:0,21219514:18:0,45420048:18:0"
1257276607873788,18491,80,7,0:2:1
1257331663850602,18505,80,8,"0:2:1,142:18:0,4332072:18:0,10329208:18:0,22528213:18:0,46524999:18:0,94729816:18:0"
1257399217865826,18532,80,7,0:2:1
1257336332846127,18575,80,8,"0:2:1,147:18:0,3173167:18:0,9169560:18:0"
1257336444863727,18579,80,7,0:2:1
1257378439812298,18582,80,7,0:2:1
1257348317837519,18593,80,7,0:2:1
1257348393844885,18637,80,7,0:2:1
1257398218828610,18732,80,7,0:2:1
1257331507831130,18846,80,7,0:2:1
1257348449848555,18857,80,8,"0:2:1,154:18:0,3387997:18:0,9392221:18:0,21392501:18:0,45593040:18:0"
1257323292859537,18861,80,8,"0:2:1,141:18:0,4336160:18:0,10341306:18:0"
1257258798885728,18871,80,8,"0:2:1,192:18:0,4384990:18:0,10385124:18:0,22385406:18:0,46385955:18:0,94587007:18:0"
1257399245854861,18940,80,7,0:2:1
1257348349840145,19014,80,7,0:2:1
1257331595843744,19151,80,8,"0:2:1,169:18:0,3568025:18:0,9568916:18:0"
1257459329879663,19166,80,8,"0:2:1,143:18:0,3586916:18:0,9587051:18:0,21789191:18:0"
1257323164849247,19186,80,7,0:2:1
1257398278832985,19221,80,7,0:2:1
1257399373832267,19232,80,8,"0:2:1,148:18:0,3223998:18:0,9424115:18:0,21424384:18:0"
1257404442972946,19242,80,7,0:2:1
1257337576793936,19271,80,8,"0:2:1,177:18:0,4205293:18:0,10203557:18:0"
1257459229858323,19368,80,7,0:2:1
1257354704793799,19395,80,8,"0:2:1,146:18:0,4224853:18:0,10424985:18:0,22425255:18:0,46425788:18:0"
1257282210814370,19435,80,8,"0:2:1,6142:18:0,3192431:18:0,9192572:18:0,21200852:18:0"
1257348457849043,19556,80,8,"0:2:1,142:18:0,3191774:18:0,9190110:18:0,21192174:18:0,45392718:18:0"
1257337612788021,19594,80,8,"0:2:1,130:18:0,3211988:18:0,9210300:18:0,21210509:18:0,45413921:18:0"
1257399305831392,19657,80,7,0:2:1
1257374643956342,19678,80,7,0:2:1
1257398274832880,19713,80,7,0:2:1
1257334812865278,19714,80,7,0:2:1
1257348321837748,19738,80,7,0:2:1
1257337484818942,19792,80,7,0:2:1
1257334688853828,19819,80,8,"0:2:1,142:18:0,4385434:18:0,10387452:18:0"
1257283044829863,19896,80,7,0:2:1
1257307250854880,20005,80,8,"0:2:1,145:18:0,2996186:18:0,8996318:18:0"
1257366355820275,20009,80,7,0:2:1
1257257967813505,20080,80,7,0:2:1
1257258782884793,20105,80,8,"0:2:1,153:18:0,4385565:18:0,10385720:18:0"
1257422238885002,20185,80,8,"0:2:1,143:18:0,2991585:18:0,8991723:18:0"
1257283072834988,20206,80,8,"0:2:1,146:18:0,3306150:18:0,9303913:18:0"
1257366371821660,20234,80,7,0:2:1
1257258766883438,20238,80,8,"0:2:1,145:18:0"
1257307302859821,20315,80,8,"0:2:1,141:18:0,3192406:18:0,9192540:18:0,21192809:18:0,45393344:18:0,93598414:18:0"
1257354427806784,20335,80,7,0:2:1
1257398338850035,20354,80,8,"0:2:1,140:18:0,3182813:18:0,9178579:18:0"
1257307214829709,20454,80,7,0:2:1
1257348357840693,20507,80,8,"0:2:1,144:18:0,3197892:18:0,9198037:18:0,21398290:18:0"
1257274015841131,20526,80,7,0:2:1
1257422150872110,20606,80,7,0:2:1
1257422262886476,20648,80,7,0:2:1
1257336408859387,20670,80,7,0:2:1
1257348273832597,20927,80,8,"0:2:1,144:18:0,3204095:18:0,9199875:18:0,21204516:18:0"
1257331651850016,20942,80,8,"0:2:1,191:18:0,4138456:18:0,10135606:18:0"
1257374759970678,20995,80,8,"0:2:1,144:18:0,4323598:18:0,10319582:18:0"
1257399249853385,21120,80,7,0:2:1
1257290475860402,21126,80,8,"0:2:1,141:18:0,3381898:18:0,9382050:18:0,21377932:18:0,45588847:18:0"
1257290415856594,21187,80,7,0:2:1
1257323324869592,21194,80,8,"0:2:1,142:18:0,3121290:18:0,9320757:18:0,21321006:18:0"
1257398250832093,21571,80,7,0:2:1
1257425525814027,21581,80,7,0:2:1
1257334840867861,21613,80,8,"0:2:1,142:18:0,4542037:18:0,10540308:18:0"
1257348413846287,21620,80,8,"0:2:1,144:18:0,3590237:18:0,9593689:18:0,21593949:18:0"
1257399369831922,21698,80,8,"0:2:1,142:18:0,3022371:18:0,9024369:18:0,21222761:18:0,45225168:18:0,93442242:18:0"
1257348325838103,21706,80,8,"0:2:1,146:18:0,3599773:18:0,9595530:18:0,21600185:18:0"
1257354544765253,21723,80,7,0:2:1
1257331631847854,21817,80,8,"0:2:1,192:18:0,3150672:18:0,9144083:18:0,21338217:18:0,45330750:18:0,93528091:18:0"
1257323200852276,21916,80,7,0:2:1
1257366339815963,21919,80,7,0:2:1
1257399329828431,21970,80,8,"0:2:1,122:18:0,3626856:18:0,9626977:18:0"
1257354708794161,21978,80,8,"0:2:1,145:18:0,3424565:18:0,9424692:18:0,21424954:18:0,45625496:18:0,93825290:18:0"
1257378339832323,22050,80,7,0:2:1
1257307186826625,22115,80,7,0:2:1
1257323236855372,22115,80,8,"0:2:1,141:18:0,4368948:18:0,10565980:18:0,22558383:18:0"
1257354592781813,22171,80,7,0:2:1
1257334824866382,22199,80,7,0:2:1
1257399237858006,22282,80,7,0:2:1
1257282226822686,22449,80,7,0:2:1
1257290435857810,22585,80,7,0:2:1
1257307210829267,22596,80,7,0:2:1
1257398190826313,22660,80,7,0:2:1
1257276035804012,22675,80,8,"0:2:1,161:18:0,3001569:18:0,9000505:18:0"
1257264621834816,22683,80,7,0:2:1
1257459305877577,22724,80,7,0:2:1
1257276599867129,22955,80,8,"0:2:1,148:18:0,3973005:18:0,9979137:18:0,21979413:18:0"
1257337532803573,22998,80,8,"0:2:1,269:18:0,3389640:18:0,9389777:18:0,21395057:18:0"
1257258822887935,23210,80,8,"0:2:1,179:18:0,3583305:18:0,9583440:18:0,21583697:18:0,45784239:18:0"
1257398226829291,23220,80,7,0:2:1
1257331511831537,23256,80,7,0:2:1
1257404346960895,23257,80,8,"0:2:1,141:18:0,3967243:18:0,9967389:18:0,21965523:18:0"
1257336384856207,23305,80,7,0:2:1
1257425609825279,23314,80,7,0:2:1
1257290311847218,23366,80,7,0:2:1
1257422154873939,23369,80,8,"0:2:1,184:18:0,4395802:18:0,10395922:18:0,22396998:18:0"
1257422302888924,23519,80,8,"0:2:1,141:18:0,3396847:18:0,9393244:18:0"
1257331667850871,23534,80,8,"0:2:1,175:18:0,3530261:18:0,9527754:18:0,21528005:18:0,45728546:18:0"
1257331643849116,23675,80,8,"0:2:1,142:18:0,4143187:18:0,10140337:18:0"
1257283056832370,23692,80,7,0:2:1
1257378419819868,23710,80,7,0:2:1
