d,st,et,p,sp,dp,ct,fp
0,1257264426262285,1095775,19,46133,25,abortive,"0:74:2:1:1302100293:0,242:74:18:0:3121500124:1302100294,428:66:16:1:1302100294:3121500125,1012009:284:24:0:3121500125:1302100294,1012201:66:16:1:1302100294:3121500343,1012207:81:24:1:1302100294:3121500343,1012454:66:16:0:3121500343:1302100309,1012510:161:24:0:3121500343:1302100309,1012689:95:24:1:1302100309:3121500438,1013927:108:24:0:3121500438:1302100338,1014103:98:24:1:1302100338:3121500480,1017537:115:24:0:3121500480:1302100370,1017706:71:24:1:1302100370:3121500529,1018024:116:24:0:3121500529:1302100375,1018250:93:24:1:1302100375:3121500579,1018257:142:25:1:1302100402:3121500579,1018558:66:16:0:3121500579:1302100479,1095607:122:24:0:3121500579:1302100479,1095775:60:4:1:1302100479:0"
1,1257264426264885,149,2,60173,113,rst_during_handshake,"0:74:2:1:3118612663:0,149:60:20:0:0:3118612664"
0,1257285259792244,1031936,19,59520,25,abortive,"0:74:2:1:1567554690:0,270:74:18:0:3380258876:1567554691,451:66:16:1:1567554691:3380258877,1013768:284:24:0:3380258877:1567554691,1013955:66:16:1:1567554691:3380259095,1013960:81:24:1:1567554691:3380259095,1014230:66:16:0:3380259095:1567554706,1014296:161:24:0:3380259095:1567554706,1014472:95:24:1:1567554706:3380259190,1015818:108:24:0:3380259190:1567554735,1016001:97:24:1:1567554735:3380259232,1019279:114:24:0:3380259232:1567554766,1019455:71:24:1:1567554766:3380259280,1019737:116:24:0:3380259280:1567554771,1019920:92:24:1:1567554771:3380259330,1019928:142:25:1:1567554797:3380259330,1020202:66:16:0:3380259330:1567554874,1031746:122:24:0:3380259330:1567554874,1031936:60:4:1:1567554874:0"
1,1257285259794869,149,2,46768,113,rst_during_handshake,"0:74:2:1:3381557871:0,149:60:20:0:0:3381557872"
0,1257285260823273,1064804,19,50962,25,abortive,"0:74:2:1:1580015985:0,250:74:18:0:3393342580:1580015986,398:66:16:1:1580015986:3393342581,1009752:284:24:0:3393342581:1580015986,1009942:66:16:1:1580015986:3393342799,1009947:81:24:1:1580015986:3393342799,1010198:66:16:0:3393342799:1580016001,1010286:161:24:0:3393342799:1580016001,1010465:95:24:1:1580016001:3393342894,1011724:108:24:0:3393342894:1580016030,1011901:96:24:1:1580016030:3393342936,1015094:113:24:0:3393342936:1580016060,1015268:71:24:1:1580016060:3393342983,1015578:116:24:0:3393342983:1580016065,1015761:91:24:1:1580016065:3393343033,1015767:142:25:1:1580016090:3393343033,1016038:66:16:0:3393343033:1580016167,1064659:122:24:0:3393343033:1580016167,1064804:60:4:1:1580016167:0"
1,1257285260825729,148,2,46868,113,rst_during_handshake,"0:74:2:1:3395192291:0,148:60:20:0:0:3395192292"
0,1257285264962034,1464493,19,35583,25,abortive,"0:74:2:1:1646740909:0,253:74:18:0:3455455419:1646740910,397:66:16:1:1646740910:3455455420,1011029:284:24:0:3455455420:1646740910,1011212:66:16:1:1646740910:3455455638,1011217:81:24:1:1646740910:3455455638,1011464:66:16:0:3455455638:1646740925,1012386:161:24:0:3455455638:1646740925,1012562:95:24:1:1646740925:3455455733,1014272:108:24:0:3455455733:1646740954,1014449:98:24:1:1646740954:3455455775,1017873:115:24:0:3455455775:1646740986,1018048:71:24:1:1646740986:3455455824,1018338:116:24:0:3455455824:1646740991,1018525:93:24:1:1646740991:3455455874,1018531:142:25:1:1646741018:3455455874,1018799:66:16:0:3455455874:1646741095,1464343:122:24:0:3455455874:1646741095,1464493:60:4:1:1646741095:0"
1,1257285264964904,151,2,40898,113,rst_during_handshake,"0:74:2:1:3459099176:0,151:60:20:0:0:3459099177"
0,1257285270215633,1191306,21,60998,25,abortive,"0:74:2:1:1726542043:0,246:74:18:0:3544352873:1726542044,391:66:16:1:1726542044:3544352874,1021273:284:24:0:3544352874:1726542044,1021455:66:16:1:1726542044:3544353092,1021460:81:24:1:1726542044:3544353092,1021712:66:16:0:3544353092:1726542059,1021768:161:24:0:3544353092:1726542059,1021942:95:24:1:1726542059:3544353187,1023213:108:24:0:3544353187:1726542088,1023394:98:24:1:1726542088:3544353229,1054309:66:16:0:3544353229:1726542120,1126247:115:24:0:3544353229:1726542120,1126470:71:24:1:1726542120:3544353278,1126797:66:16:0:3544353278:1726542125,1126811:116:24:0:3544353278:1726542125,1127081:93:24:1:1726542125:3544353328,1127087:142:25:1:1726542152:3544353328,1127365:66:16:0:3544353328:1726542229,1191160:122:24:0:3544353328:1726542229,1191306:60:4:1:1726542229:0"
1,1257285270218026,149,2,57062,113,rst_during_handshake,"0:74:2:1:3540891882:0,149:60:20:0:0:3540891883"
0,1257285277557299,1093243,19,33129,25,abortive,"0:74:2:1:1844807075:0,252:74:18:0:3662077493:1844807076,421:66:16:1:1844807076:3662077494,1010933:284:24:0:3662077494:1844807076,1011118:66:16:1:1844807076:3662077712,1011123:81:24:1:1844807076:3662077712,1011371:66:16:0:3662077712:1844807091,1011461:161:24:0:3662077712:1844807091,1011643:95:24:1:1844807091:3662077807,1012983:108:24:0:3662077807:1844807120,1013154:95:24:1:1844807120:3662077849,1016590:112:24:0:3662077849:1844807149,1016735:71:24:1:1844807149:3662077895,1017035:116:24:0:3662077895:1844807154,1017226:90:24:1:1844807154:3662077945,1017232:142:25:1:1844807178:3662077945,1017500:66:16:0:3662077945:1844807255,1093098:122:24:0:3662077945:1844807255,1093243:60:4:1:1844807255:0"
1,1257285277559795,148,2,59621,113,rst_during_handshake,"0:74:2:1:3666632976:0,148:60:20:0:0:3666632977"
0,1257285280677357,1097923,19,36681,25,abortive,"0:74:2:1:1893853953:0,249:74:18:0:3704085532:1893853954,398:66:16:1:1893853954:3704085533,1018848:284:24:0:3704085533:1893853954,1019037:66:16:1:1893853954:3704085751,1019042:81:24:1:1893853954:3704085751,1019290:66:16:0:3704085751:1893853969,1019380:161:24:0:3704085751:1893853969,1019558:95:24:1:1893853969:3704085846,1020844:108:24:0:3704085846:1893853998,1021019:95:24:1:1893853998:3704085888,1024397:112:24:0:3704085888:1893854027,1024568:71:24:1:1893854027:3704085934,1024851:116:24:0:3704085934:1893854032,1025048:90:24:1:1893854032:3704085984,1025055:142:25:1:1893854056:3704085984,1025415:66:16:0:3704085984:1893854133,1097777:122:24:0:3704085984:1893854133,1097923:60:4:1:1893854133:0"
1,1257285280679802,147,2,48289,113,rst_during_handshake,"0:74:2:1:3704490006:0,147:60:20:0:0:3704490007"
0,1257285283784912,1029308,19,45721,25,abortive,"0:74:2:1:1945073431:0,248:74:18:0:3750025969:1945073432,395:66:16:1:1945073432:3750025970,1009899:284:24:0:3750025970:1945073432,1010087:66:16:1:1945073432:3750026188,1010093:81:24:1:1945073432:3750026188,1010345:66:16:0:3750026188:1945073447,1010429:161:24:0:3750026188:1945073447,1010605:95:24:1:1945073447:3750026283,1011997:108:24:0:3750026283:1945073476,1012173:96:24:1:1945073476:3750026325,1015448:113:24:0:3750026325:1945073506,1015617:71:24:1:1945073506:3750026372,1015912:116:24:0:3750026372:1945073511,1016098:91:24:1:1945073511:3750026422,1016104:142:25:1:1945073536:3750026422,1016370:66:16:0:3750026422:1945073613,1029163:122:24:0:3750026422:1945073613,1029308:60:4:1:1945073613:0"
1,1257285283787348,149,2,58274,113,rst_during_handshake,"0:74:2:1:3761605720:0,149:60:20:0:0:3761605721"
0,1257285291624245,1057356,19,46535,25,abortive,"0:74:2:1:2062811822:0,247:74:18:0:3887289814:2062811823,394:66:16:1:2062811823:3887289815,1010137:284:24:0:3887289815:2062811823,1010328:66:16:1:2062811823:3887290033,1010333:81:24:1:2062811823:3887290033,1010583:66:16:0:3887290033:2062811838,1010670:161:24:0:3887290033:2062811838,1010848:95:24:1:2062811838:3887290128,1012130:108:24:0:3887290128:2062811867,1012306:95:24:1:2062811867:3887290170,1015594:112:24:0:3887290170:2062811896,1015742:71:24:1:2062811896:3887290216,1016020:116:24:0:3887290216:2062811901,1016206:90:24:1:2062811901:3887290266,1016213:142:25:1:2062811925:3887290266,1016487:66:16:0:3887290266:2062812002,1057210:122:24:0:3887290266:2062812002,1057356:60:4:1:2062812002:0"
1,1257285291626633,151,2,34077,113,rst_during_handshake,"0:74:2:1:3873192936:0,151:60:20:0:0:3873192937"
0,1257299794484183,1115617,19,51460,25,abortive,"0:74:2:1:1854558851:0,285:74:18:0:3679193471:1854558852,433:66:16:1:1854558852:3679193472,1031666:284:24:0:3679193472:1854558852,1031848:66:16:1:1854558852:3679193690,1031853:81:24:1:1854558852:3679193690,1032105:66:16:0:3679193690:1854558867,1032200:161:24:0:3679193690:1854558867,1032376:95:24:1:1854558867:3679193785,1033709:108:24:0:3679193785:1854558896,1033885:95:24:1:1854558896:3679193827,1037504:112:24:0:3679193827:1854558925,1037674:71:24:1:1854558925:3679193873,1037970:116:24:0:3679193873:1854558930,1038153:90:24:1:1854558930:3679193923,1038161:140:25:1:1854558954:3679193923,1038428:66:16:0:3679193923:1854559029,1115473:122:24:0:3679193923:1854559029,1115617:60:4:1:1854559029:0"
1,1257299794486975,151,2,35781,113,rst_during_handshake,"0:74:2:1:3673554099:0,151:60:20:0:0:3673554100"
0,1257299796569597,1131618,19,53955,25,abortive,"0:74:2:1:1898499832:0,258:74:18:0:3714747113:1898499833,414:66:16:1:1898499833:3714747114,1026365:284:24:0:3714747114:1898499833,1026551:66:16:1:1898499833:3714747332,1026557:81:24:1:1898499833:3714747332,1026809:66:16:0:3714747332:1898499848,1026902:161:24:0:3714747332:1898499848,1027077:95:24:1:1898499848:3714747427,1028508:108:24:0:3714747427:1898499877,1028694:99:24:1:1898499877:3714747469,1032040:116:24:0:3714747469:1898499910,1032294:71:24:1:1898499910:3714747519,1032587:116:24:0:3714747519:1898499915,1032733:94:24:1:1898499915:3714747569,1032769:140:25:1:1898499943:3714747569,1033035:66:16:0:3714747569:1898500018,1131474:122:24:0:3714747569:1898500018,1131618:60:4:1:1898500018:0"
1,1257299796572120,148,2,36020,113,rst_during_handshake,"0:74:2:1:3705742978:0,148:60:20:0:0:3705742979"
0,1257299813107957,1081026,19,44667,25,abortive,"0:74:2:1:2148076518:0,247:74:18:0:3970185640:2148076519,395:66:16:1:2148076519:3970185641,1007529:284:24:0:3970185641:2148076519,1007713:66:16:1:2148076519:3970185859,1007718:81:24:1:2148076519:3970185859,1007973:66:16:0:3970185859:2148076534,1008065:161:24:0:3970185859:2148076534,1008247:95:24:1:2148076534:3970185954,1009528:108:24:0:3970185954:2148076563,1009704:96:24:1:2148076563:3970185996,1013083:113:24:0:3970185996:2148076593,1013228:71:24:1:2148076593:3970186043,1013521:116:24:0:3970186043:2148076598,1013713:91:24:1:2148076598:3970186093,1013720:140:25:1:2148076623:3970186093,1013982:66:16:0:3970186093:2148076698,1080866:122:24:0:3970186093:2148076698,1081026:60:4:1:2148076698:0"
1,1257299813110378,148,2,57863,113,rst_during_handshake,"0:74:2:1:3958893848:0,148:60:20:0:0:3958893849"
0,1257299815155016,1084875,19,34524,25,abortive,"0:74:2:1:2178239518:0,251:74:18:0:4000488048:2178239519,396:66:16:1:2178239519:4000488049,1023085:284:24:0:4000488049:2178239519,1023280:66:16:1:2178239519:4000488267,1023286:81:24:1:2178239519:4000488267,1023534:66:16:0:4000488267:2178239534,1023591:161:24:0:4000488267:2178239534,1023770:95:24:1:2178239534:4000488362,1025050:108:24:0:4000488362:2178239563,1025227:96:24:1:2178239563:4000488404,1028511:113:24:0:4000488404:2178239593,1028686:71:24:1:2178239593:4000488451,1028962:116:24:0:4000488451:2178239598,1029149:91:24:1:2178239598:4000488501,1029156:140:25:1:2178239623:4000488501,1029424:66:16:0:4000488501:2178239698,1084729:122:24:0:4000488501:2178239698,1084875:60:4:1:2178239698:0"
1,1257299815165589,156,2,48950,113,rst_during_handshake,"0:74:2:1:3997152104:0,156:60:20:0:0:3997152105"
0,1257299816195526,1069131,19,54456,25,abortive,"0:74:2:1:2198619053:0,259:74:18:0:4010561138:2198619054,404:66:16:1:2198619054:4010561139,1009624:284:24:0:4010561139:2198619054,1009855:66:16:1:2198619054:4010561357,1009860:81:24:1:2198619054:4010561357,1010349:66:16:0:4010561357:2198619069,1010350:161:24:0:4010561357:2198619069,1010579:95:24:1:2198619069:4010561452,1011808:108:24:0:4010561452:2198619098,1011979:96:24:1:2198619098:4010561494,1015353:113:24:0:4010561494:2198619128,1015520:71:24:1:2198619128:4010561541,1015821:116:24:0:4010561541:2198619133,1016016:91:24:1:2198619133:4010561591,1016023:140:25:1:2198619158:4010561591,1016288:66:16:0:4010561591:2198619233,1068984:122:24:0:4010561591:2198619233,1069131:60:4:1:2198619233:0"
1,1257299816198043,152,2,40794,113,rst_during_handshake,"0:74:2:1:4008607272:0,152:60:20:0:0:4008607273"
0,1257299817222679,1033539,19,38851,25,abortive,"0:74:2:1:2216924179:0,257:74:18:0:4034857346:2216924180,401:66:16:1:2216924180:4034857347,1012461:284:24:0:4034857347:2216924180,1012703:66:16:1:2216924180:4034857565,1012713:81:24:1:2216924180:4034857565,1012989:66:16:0:4034857565:2216924195,1013078:161:24:0:4034857565:2216924195,1013255:95:24:1:2216924195:4034857660,1014568:108:24:0:4034857660:2216924224,1014740:95:24:1:2216924224:4034857702,1018031:112:24:0:4034857702:2216924253,1018201:71:24:1:2216924253:4034857748,1018495:116:24:0:4034857748:2216924258,1018679:90:24:1:2216924258:4034857798,1018685:140:25:1:2216924282:4034857798,1018947:66:16:0:4034857798:2216924357,1033392:122:24:0:4034857798:2216924357,1033539:60:4:1:2216924357:0"
1,1257299817226017,149,2,56368,113,rst_during_handshake,"0:74:2:1:4037029638:0,149:60:20:0:0:4037029639"
0,1257299840837303,1075132,19,39724,25,abortive,"0:74:2:1:2584375307:0,249:74:18:0:105503927:2584375308,398:66:16:1:2584375308:105503928,1010162:284:24:0:105503928:2584375308,1010355:66:16:1:2584375308:105504146,1010361:81:24:1:2584375308:105504146,1010609:66:16:0:105504146:2584375323,1010664:161:24:0:105504146:2584375323,1010833:95:24:1:2584375323:105504241,1012119:108:24:0:105504241:2584375352,1012286:96:24:1:2584375352:105504283,1015593:113:24:0:105504283:2584375382,1015774:71:24:1:2584375382:105504330,1016051:116:24:0:105504330:2584375387,1016239:91:24:1:2584375387:105504380,1016246:140:25:1:2584375412:105504380,1016517:66:16:0:105504380:2584375487,1074987:122:24:0:105504380:2584375487,1075132:60:4:1:2584375487:0"
1,1257299840839705,151,2,48364,113,rst_during_handshake,"0:74:2:1:99935038:0,151:60:20:0:0:99935039"
0,1257346152144571,1026905,19,33142,25,abortive,"0:74:2:1:2940049111:0,287:74:18:0:457757477:2940049112,440:66:16:1:2940049112:457757478,1010152:284:24:0:457757478:2940049112,1010341:66:16:1:2940049112:457757696,1010346:81:24:1:2940049112:457757696,1010601:66:16:0:457757696:2940049127,1010693:161:24:0:457757696:2940049127,1010871:95:24:1:2940049127:457757791,1012181:108:24:0:457757791:2940049156,1012350:95:24:1:2940049156:457757833,1015710:112:24:0:457757833:2940049185,1015876:71:24:1:2940049185:457757879,1016184:116:24:0:457757879:2940049190,1016333:90:24:1:2940049190:457757929,1016360:143:25:1:2940049214:457757929,1016625:66:16:0:457757929:2940049292,1026710:122:24:0:457757929:2940049292,1026905:60:4:1:2940049292:0"
1,1257346152147184,159,2,50705,113,rst_during_handshake,"0:74:2:1:458012127:0,159:60:20:0:0:458012128"
0,1257346164459967,1048118,19,40349,25,abortive,"0:74:2:1:3125594051:0,328:74:18:0:637801413:3125594052,512:66:16:1:3125594052:637801414,1013952:284:24:0:637801414:3125594052,1014195:66:16:1:3125594052:637801632,1014200:81:24:1:3125594052:637801632,1014802:66:16:0:637801632:3125594067,1014853:161:24:0:637801632:3125594067,1015064:95:24:1:3125594067:637801727,1016511:108:24:0:637801727:3125594096,1016720:95:24:1:3125594096:637801769,1020254:112:24:0:637801769:3125594125,1020427:71:24:1:3125594125:637801815,1020719:116:24:0:637801815:3125594130,1020903:90:24:1:3125594130:637801865,1020909:143:25:1:3125594154:637801865,1021180:66:16:0:637801865:3125594232,1047961:122:24:0:637801865:3125594232,1048118:60:4:1:3125594232:0"
1,1257346164462768,192,2,58610,113,rst_during_handshake,"0:74:2:1:648923952:0,192:60:20:0:0:648923953"
0,1257346169617333,1090109,19,51021,25,abortive,"0:74:2:1:3204465626:0,253:74:18:0:729338265:3204465627,415:66:16:1:3204465627:729338266,1004753:284:24:0:729338266:3204465627,1004940:66:16:1:3204465627:729338484,1004945:81:24:1:3204465627:729338484,1005196:66:16:0:729338484:3204465642,1005256:161:24:0:729338484:3204465642,1005437:95:24:1:3204465642:729338579,1006717:108:24:0:729338579:3204465671,1006893:96:24:1:3204465671:729338621,1010312:113:24:0:729338621:3204465701,1010484:71:24:1:3204465701:729338668,1010768:116:24:0:729338668:3204465706,1010963:91:24:1:3204465706:729338718,1010969:143:25:1:3204465731:729338718,1011373:66:16:0:729338718:3204465809,1089960:122:24:0:729338718:3204465809,1090109:60:4:1:3204465809:0"
1,1257346169619739,147,2,39953,113,rst_during_handshake,"0:74:2:1:723380200:0,147:60:20:0:0:723380201"
0,1257346173721370,1024014,19,47765,25,abortive,"0:74:2:1:3264342499:0,248:74:18:0:789289947:3264342500,397:66:16:1:3264342500:789289948,1007604:284:24:0:789289948:3264342500,1007796:66:16:1:3264342500:789290166,1007801:81:24:1:3264342500:789290166,1008056:66:16:0:789290166:3264342515,1008154:161:24:0:789290166:3264342515,1008330:95:24:1:3264342515:789290261,1009659:108:24:0:789290261:3264342544,1009826:97:24:1:3264342544:789290303,1013279:114:24:0:789290303:3264342575,1013448:71:24:1:3264342575:789290351,1013860:116:24:0:789290351:3264342580,1014050:92:24:1:3264342580:789290401,1014076:143:25:1:3264342606:789290401,1014339:66:16:0:789290401:3264342684,1023809:122:24:0:789290401:3264342684,1024014:60:4:1:3264342684:0"
1,1257346173724033,206,2,45931,113,rst_during_handshake,"0:74:2:1:787548156:0,206:60:20:0:0:787548157"
0,1257346183366191,1030607,19,46211,25,abortive,"0:74:2:1:3423307228:0,255:74:18:0:945438756:3423307229,402:66:16:1:3423307229:945438757,1008414:284:24:0:945438757:3423307229,1008603:66:16:1:3423307229:945438975,1008609:81:24:1:3423307229:945438975,1008949:66:16:0:945438975:3423307244,1008971:161:24:0:945438975:3423307244,1009170:95:24:1:3423307244:945439070,1010409:108:24:0:945439070:3423307273,1010588:96:24:1:3423307273:945439112,1013986:113:24:0:945439112:3423307303,1014158:71:24:1:3423307303:945439159,1014438:116:24:0:945439159:3423307308,1014622:91:24:1:3423307308:945439209,1014629:143:25:1:3423307333:945439209,1014901:66:16:0:945439209:3423307411,1030460:122:24:0:945439209:3423307411,1030607:60:4:1:3423307411:0"
1,1257346183368621,150,2,47127,113,rst_during_handshake,"0:74:2:1:944484276:0,150:60:20:0:0:944484277"
0,1257346187473026,1029305,19,41672,25,abortive,"0:74:2:1:3484466839:0,270:74:18:0:1008280388:3484466840,417:66:16:1:3484466840:1008280389,1009763:284:24:0:1008280389:3484466840,1009954:66:16:1:3484466840:1008280607,1009959:81:24:1:3484466840:1008280607,1010210:66:16:0:1008280607:3484466855,1010261:161:24:0:1008280607:3484466855,1010442:95:24:1:3484466855:1008280702,1011743:108:24:0:1008280702:3484466884,1011917:99:24:1:3484466884:1008280744,1015120:116:24:0:1008280744:3484466917,1015287:71:24:1:3484466917:1008280794,1015566:116:24:0:1008280794:3484466922,1015752:94:24:1:3484466922:1008280844,1015759:143:25:1:3484466950:1008280844,1016034:66:16:0:1008280844:3484467028,1029121:122:24:0:1008280844:3484467028,1029305:60:4:1:3484467028:0"
1,1257346187475671,209,2,35969,113,rst_during_handshake,"0:74:2:1:997343323:0,209:60:20:0:0:997343324"
0,1257346190541391,1019419,19,54524,25,abortive,"0:74:2:1:3531977826:0,263:74:18:0:1043706712:3531977827,444:66:16:1:3531977827:1043706713,1000016:284:24:0:1043706713:3531977827,1000206:66:16:1:3531977827:1043706931,1000211:81:24:1:3531977827:1043706931,1000460:66:16:0:1043706931:3531977842,1000509:161:24:0:1043706931:3531977842,1000682:95:24:1:3531977842:1043707026,1002015:108:24:0:1043707026:3531977871,1002194:99:24:1:3531977871:1043707068,1005593:116:24:0:1043707068:3531977904,1005765:71:24:1:3531977904:1043707118,1006063:116:24:0:1043707118:3531977909,1006246:94:24:1:3531977909:1043707168,1006253:143:25:1:3531977937:1043707168,1006515:66:16:0:1043707168:3531978015,1019248:122:24:0:1043707168:3531978015,1019419:60:4:1:3531978015:0"
1,1257346190543942,151,2,45443,113,rst_during_handshake,"0:74:2:1:1054307501:0,151:60:20:0:0:1054307502"
0,1257346192578442,1018616,19,35295,25,abortive,"0:74:2:1:3561368380:0,251:74:18:0:1090700620:3561368381,396:66:16:1:3561368381:1090700621,1002173:284:24:0:1090700621:3561368381,1002419:66:16:1:3561368381:1090700839,1002427:81:24:1:3561368381:1090700839,1002919:66:16:0:1090700839:3561368396,1003007:161:24:0:1090700839:3561368396,1003238:95:24:1:3561368396:1090700934,1004719:108:24:0:1090700934:3561368425,1004921:95:24:1:3561368425:1090700976,1008590:112:24:0:1090700976:3561368454,1008816:71:24:1:3561368454:1090701022,1009199:116:24:0:1090701022:3561368459,1009412:90:24:1:3561368459:1090701072,1009420:143:25:1:3561368483:1090701072,1009673:66:16:0:1090701072:3561368561,1018426:122:24:0:1090701072:3561368561,1018616:60:4:1:3561368561:0"
1,1257346192580960,150,2,56927,113,rst_during_handshake,"0:74:2:1:1088162119:0,150:60:20:0:0:1088162120"
0,1257425857701412,1024348,19,40343,25,abortive,"0:74:2:1:2969152971:0,263:74:18:0:478601042:2969152972,443:66:16:1:2969152972:478601043,1006661:284:24:0:478601043:2969152972,1006851:66:16:1:2969152972:478601261,1006856:81:24:1:2969152972:478601261,1007102:66:16:0:478601261:2969152987,1007153:161:24:0:478601261:2969152987,1007325:95:24:1:2969152987:478601356,1008558:108:24:0:478601356:2969153016,1008730:98:24:1:2969153016:478601398,1011936:115:24:0:478601398:2969153048,1012125:71:24:1:2969153048:478601447,1012432:116:24:0:478601447:2969153053,1012646:93:24:1:2969153053:478601497,1012653:140:25:1:2969153080:478601497,1013006:66:16:0:478601497:2969153155,1024202:122:24:0:478601497:2969153155,1024348:60:4:1:2969153155:0"
1,1257425857704536,149,2,51223,113,rst_during_handshake,"0:74:2:1:478111022:0,149:60:20:0:0:478111023"
0,1257425859743250,1020594,19,53828,25,abortive,"0:74:2:1:3001274066:0,252:74:18:0:506386139:3001274067,395:66:16:1:3001274067:506386140,1003944:284:24:0:506386140:3001274067,1004132:66:16:1:3001274067:506386358,1004138:81:24:1:3001274067:506386358,1004388:66:16:0:506386358:3001274082,1004478:161:24:0:506386358:3001274082,1004656:95:24:1:3001274082:506386453,1005998:108:24:0:506386453:3001274111,1006178:97:24:1:3001274111:506386495,1009606:114:24:0:506386495:3001274142,1009752:71:24:1:3001274142:506386543,1010029:116:24:0:506386543:3001274147,1010218:92:24:1:3001274147:506386593,1010225:140:25:1:3001274173:506386593,1010494:66:16:0:506386593:3001274248,1020449:122:24:0:506386593:3001274248,1020594:60:4:1:3001274248:0"
1,1257425859745664,154,2,55723,113,rst_during_handshake,"0:74:2:1:510436021:0,154:60:20:0:0:510436022"
