d,st,et,p,sp,dp,ct,fp
1,1257257972701217,22581905,11,26346,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3182150438:3527673089,644:60:16:1:345298:3182150439,785:60:16:0:3182150439:3527673089,4581502:60:18:0:3182150438:3527673089,4583998:60:16:1:345298:3182150439,4584136:60:16:0:3182150439:3527673089,10581649:60:18:0:3182150438:3527673089,10582672:60:16:1:345298:3182150439,10582812:60:16:0:3182150439:3527673089,22581905:60:18:0:3182150438:3527673089"
1,1257257976699509,21983685,11,44650,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:3236688503:3527673089,754:60:16:1:345298:3236688504,898:60:16:0:3236688504:3527673089,3783295:60:18:0:3236688503:3527673089,3784374:60:16:1:345298:3236688504,3784511:60:16:0:3236688504:3527673089,9783433:60:18:0:3236688503:3527673089,9784433:60:16:1:345298:3236688504,9784575:60:16:0:3236688504:3527673089,21983685:60:18:0:3236688503:3527673089"
1,1257257980697813,9186092,10,40675,80,invalid_ack,"0:60:2:1:3527673088:0,158:60:18:0:3303708836:3527673089,1027:60:16:1:345298:3303708837,1231:60:16:0:3303708837:3527673089,3185043:60:18:0:3303708836:3527673089,3189401:60:16:1:345298:3303708837,3189526:60:16:0:3303708837:3527673089,9185195:60:18:0:3303708836:3527673089,9185953:60:16:1:345298:3303708837,9186092:60:16:0:3303708837:3527673089"
1,1257257984696095,10187028,8,48608,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3363310028:3527673089,750:60:16:1:345298:3363310029,890:60:16:0:3363310029:3527673089,4186897:60:18:0:3363310028:3527673089,4188525:60:16:1:345298:3363310029,4188660:60:16:0:3363310029:3527673089,10187028:60:18:0:3363310028:3527673089"
1,1257257988694370,3788703,5,31194,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:3421502842:3527673089,810:60:16:1:345298:3421502843,949:60:16:0:3421502843:3527673089,3788703:60:18:0:3421502842:3527673089"
1,1257258707762641,21107622,13,11293,80,invalid_ack,"0:60:2:1:3527673088:0,227:60:18:0:1823770437:3527673089,719:60:16:1:345298:1823770438,860:60:16:0:1823770438:3527673089,3106016:60:18:0:1823770437:3527673089,3107094:60:16:1:345298:1823770438,3107283:60:16:0:1823770438:3527673089,9106168:60:18:0:1823770437:3527673089,9108126:60:16:1:345298:1823770438,9108269:60:16:0:1823770438:3527673089,21106430:60:18:0:1823770437:3527673089,21107482:60:16:1:345298:1823770438,21107622:60:16:0:1823770438:3527673089"
1,1257258707762728,903,4,18667,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:1830603815:3527673089,760:60:16:1:345298:1830603816,903:60:16:0:1830603816:3527673089"
1,1257258711763021,0,1,42308,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258715763299,0,1,45220,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258719763763,0,1,26349,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258723763873,0,1,50367,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258727764324,0,1,43008,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258731764558,0,1,30893,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258735764905,0,1,28734,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258739765253,21304540,7,57006,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:2328918910:3527673089,1018:60:16:1:345298:2328918911,1216:60:16:0:2328918911:3527673089,3302000:60:18:0:2328918910:3527673089,9304260:60:18:0:2328918910:3527673089,21304540:60:18:0:2328918910:3527673089"
1,1257258743765782,22104100,5,58791,80,incomplete_no_ack,"0:60:2:1:3527673088:0,212:60:18:0:2395726364:3527673089,3903714:60:18:0:2395726364:3527673089,10103847:60:18:0:2395726364:3527673089,22104100:60:18:0:2395726364:3527673089"
1,1257258747766067,0,1,6130,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258751766343,0,1,27285,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258755766880,0,1,28429,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258759767308,0,1,38774,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258763767700,0,1,50496,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258767768080,0,1,37668,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258771768440,0,1,52731,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258775768953,22499290,5,18345,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:2886659162:3527673089,4301274:60:18:0:2886659162:3527673089,10301399:60:18:0:2886659162:3527673089,22499290:60:18:0:2886659162:3527673089"
1,1257258779769163,21499118,5,35193,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2956059373:3527673089,3501102:60:18:0:2956059373:3527673089,9501243:60:18:0:2956059373:3527673089,21499118:60:18:0:2956059373:3527673089"
1,1257258783769531,0,1,11004,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258787769907,0,1,47710,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258791770338,9900332,4,32733,80,incomplete_no_ack,"0:60:2:1:3527673088:0,248:60:18:0:3147853843:3527673089,3900211:60:18:0:3147853843:3527673089,9900332:60:18:0:3147853843:3527673089"
1,1257258795770778,9699986,4,33982,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:3202741407:3527673089,3697351:60:18:0:3202741407:3527673089,9699986:60:18:0:3202741407:3527673089"
1,1257264514728186,22518535,7,47665,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:2695026803:3527673089,579:60:16:1:345298:2695026804,720:60:16:0:2695026804:3527673089,4518113:60:18:0:2695026803:3527673089,10518245:60:18:0:2695026803:3527673089,22518535:60:18:0:2695026803:3527673089"
1,1257264514728418,21918273,7,2232,80,invalid_ack,"0:60:2:1:3527673088:0,129:60:18:0:2694998238:3527673089,834:60:16:1:345298:2694998239,974:60:16:0:2694998239:3527673089,3917866:60:18:0:2694998238:3527673089,9918017:60:18:0:2694998238:3527673089,21918273:60:18:0:2694998238:3527673089"
1,1257264518728727,0,1,10529,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264522728914,21717959,5,36950,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2805210654:3527673089,3717534:60:18:0:2805210654:3527673089,9717689:60:18:0:2805210654:3527673089,21717959:60:18:0:2805210654:3527673089"
1,1257264526729168,0,1,50344,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264530729302,9913220,4,9659,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2940628522:3527673089,3917336:60:18:0:2940628522:3527673089,9913220:60:18:0:2940628522:3527673089"
1,1257264534729517,0,1,39487,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264538729743,9717204,4,42907,80,incomplete_no_ack,"0:60:2:1:3527673088:0,260:60:18:0:3064772388:3527673089,3517076:60:18:0:3064772388:3527673089,9717204:60:18:0:3064772388:3527673089"
1,1257264542730070,0,1,29254,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264546730315,0,1,38746,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264550730569,3916523,3,57712,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3248570831:3527673089,3916523:60:18:0:3248570831:3527673089"
1,1257264554730830,0,1,17662,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264558731238,0,1,53543,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264562731311,0,1,9577,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264566731752,0,1,29419,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264570733844,0,1,1319,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264574734096,0,1,49789,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264578734471,21315665,5,7008,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3687623994:3527673089,3315237:60:18:0:3687623994:3527673089,9315386:60:18:0:3687623994:3527673089,21315665:60:18:0:3687623994:3527673089"
1,1257264582734915,9115010,4,41294,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:3744683768:3527673089,3114871:60:18:0:3744683768:3527673089,9115010:60:18:0:3744683768:3527673089"
1,1257264586735085,0,1,37409,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264590735289,0,1,33944,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264594735564,3314494,3,5241,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3934922069:3527673089,3314494:60:18:0:3934922069:3527673089"
1,1257264598735885,21714673,5,9828,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:4000464615:3527673089,3509901:60:18:0:4000464615:3527673089,9514428:60:18:0:4000464615:3527673089,21714673:60:18:0:4000464615:3527673089"
1,1257264602736271,9514128,4,22968,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:4057062670:3527673089,3513997:60:18:0:4057062670:3527673089,9514128:60:18:0:4057062670:3527673089"
1,1257273956712006,21330580,13,37129,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:429724225:3527673089,680:60:16:1:345298:429724226,847:60:16:0:429724226:3527673089,3328652:60:18:0:429724225:3527673089,3329264:60:16:1:345298:429724226,3329401:60:16:0:429724226:3527673089,9328822:60:18:0:429724225:3527673089,9330203:60:16:1:345298:429724226,9330467:60:16:0:429724226:3527673089,21329097:60:18:0:429724225:3527673089,21330443:60:16:1:345298:429724226,21330580:60:16:0:429724226:3527673089"
1,1257273956712107,802,4,17961,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:427236370:3527673089,654:60:16:1:345298:427236371,802:60:16:0:427236371:3527673089"
1,1257273960712356,0,1,46680,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273964712584,0,1,4837,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273968712828,22532389,13,26457,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:620981545:3527673089,810:60:16:1:345298:620981546,949:60:16:0:620981546:3527673089,4528118:60:18:0:620981545:3527673089,4529595:60:16:1:345298:620981546,4529764:60:16:0:620981546:3527673089,10528259:60:18:0:620981545:3527673089,10531215:60:16:1:345298:620981546,10531361:60:16:0:620981546:3527673089,22528545:60:18:0:620981545:3527673089,22532251:60:16:1:345298:620981546,22532389:60:16:0:620981546:3527673089"
1,1257273972713084,0,1,41291,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273976713309,0,1,25307,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273980713709,22327705,13,20272,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:808568366:3527673089,1106:60:16:1:345298:808568367,1292:60:16:0:808568367:3527673089,4327526:60:18:0:808568366:3527673089,4328326:60:16:1:345298:808568367,4328511:60:16:0:808568367:3527673089,10327650:60:18:0:808568366:3527673089,10329127:60:16:1:345298:808568367,10329266:60:16:0:808568367:3527673089,22326692:60:18:0:808568366:3527673089,22327564:60:16:1:345298:808568367,22327705:60:16:0:808568367:3527673089"
1,1257273984713925,10328190,10,59086,80,invalid_ack,"0:60:2:1:3527673088:0,188:60:18:0:868890522:3527673089,1022:60:16:1:345298:868890523,1163:60:16:0:868890523:3527673089,4327381:60:18:0:868890522:3527673089,4327900:60:16:1:345298:868890523,4328039:60:16:0:868890523:3527673089,10327516:60:18:0:868890522:3527673089,10328050:60:16:1:345298:868890523,10328190:60:16:0:868890523:3527673089"
1,1257273988714126,0,1,38785,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273992714395,9727985,10,22597,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:993825911:3527673089,753:60:16:1:345298:993825912,890:60:16:0:993825912:3527673089,3527085:60:18:0:993825911:3527673089,3528647:60:16:1:345298:993825912,3528828:60:16:0:993825912:3527673089,9727226:60:18:0:993825911:3527673089,9727844:60:16:1:345298:993825912,9727985:60:16:0:993825912:3527673089"
1,1257273996714686,21337021,13,2072,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1056638331:3527673089,732:60:16:1:345298:1056638332,896:60:16:0:1056638332:3527673089,3326868:60:18:0:1056638331:3527673089,3327624:60:16:1:345298:1056638332,3327796:60:16:0:1056638332:3527673089,9333011:60:18:0:1056638331:3527673089,9333994:60:16:1:345298:1056638332,9334136:60:16:0:1056638332:3527673089,21333284:60:18:0:1056638331:3527673089,21336850:60:16:1:345298:1056638332,21337021:60:16:0:1056638332:3527673089"
1,1257274000715169,0,1,38009,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274004715380,0,1,5066,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274008721718,0,1,53843,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274012722037,10526253,10,33148,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1308429455:3527673089,791:60:16:1:345298:1308429456,931:60:16:0:1308429456:3527673089,4325920:60:18:0:1308429455:3527673089,4326821:60:16:1:345298:1308429456,4326955:60:16:0:1308429456:3527673089,10525325:60:18:0:1308429455:3527673089,10526115:60:16:1:345298:1308429456,10526253:60:16:0:1308429456:3527673089"
1,1257274016722496,0,1,45933,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274020722637,22328364,13,34567,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1427259462:3527673089,695:60:16:1:345298:1427259463,835:60:16:0:1427259463:3527673089,4125496:60:18:0:1427259462:3527673089,4126473:60:16:1:345298:1427259463,4126620:60:16:0:1427259463:3527673089,10125627:60:18:0:1427259462:3527673089,10127846:60:16:1:345298:1427259463,10127984:60:16:0:1427259463:3527673089,22325892:60:18:0:1427259462:3527673089,22328163:60:16:1:345298:1427259463,22328364:60:16:0:1427259463:3527673089"
1,1257274024722998,9527094,10,10730,80,invalid_ack,"0:60:2:1:3527673088:0,202:60:18:0:1489595921:3527673089,785:60:16:1:345298:1489595922,926:60:16:0:1489595922:3527673089,3524258:60:18:0:1489595921:3527673089,3525173:60:16:1:345298:1489595922,3525315:60:16:0:1489595922:3527673089,9525348:60:18:0:1489595921:3527673089,9526948:60:16:1:345298:1489595922,9527094:60:16:0:1489595922:3527673089"
1,1257274028723266,21725433,11,7351,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:1565133038:3527673089,970:60:16:1:345298:1565133039,1160:60:16:0:1565133039:3527673089,3525024:60:18:0:1565133038:3527673089,3525861:60:16:1:345298:1565133039,3526001:60:16:0:1565133039:3527673089,9525166:60:18:0:1565133038:3527673089,9526447:60:16:1:345298:1565133039,9526584:60:16:0:1565133039:3527673089,21725433:60:18:0:1565133038:3527673089"
1,1257274032723560,0,1,37312,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274036723822,21925059,11,41206,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1686827892:3527673089,776:60:16:1:345298:1686827893,915:60:16:0:1686827893:3527673089,3924646:60:18:0:1686827892:3527673089,3925196:60:16:1:345298:1686827893,3925335:60:16:0:1686827893:3527673089,9924800:60:18:0:1686827892:3527673089,9925548:60:16:1:345298:1686827893,9925698:60:16:0:1686827893:3527673089,21925059:60:18:0:1686827892:3527673089"
1,1257274040724103,9124586,8,16907,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1736385807:3527673089,751:60:16:1:345298:1736385808,915:60:16:0:1736385808:3527673089,3124456:60:18:0:1736385807:3527673089,3127504:60:16:1:345298:1736385808,3127648:60:16:0:1736385808:3527673089,9124586:60:18:0:1736385807:3527673089"
1,1257274044724400,4324266,5,23543,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1811863005:3527673089,684:60:16:1:345298:1811863006,824:60:16:0:1811863006:3527673089,4324266:60:18:0:1811863005:3527673089"
1,1257275920686994,22317576,13,58484,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:1147485976:3527673089,1081:60:16:1:345298:1147485977,1260:60:16:0:1147485977:3527673089,4316027:60:18:0:1147485976:3527673089,4317388:60:16:1:345298:1147485977,4317526:60:16:0:1147485977:3527673089,10316177:60:18:0:1147485976:3527673089,10319813:60:16:1:345298:1147485977,10319991:60:16:0:1147485977:3527673089,22316450:60:18:0:1147485976:3527673089,22317436:60:16:1:345298:1147485977,22317576:60:16:0:1147485977:3527673089"
1,1257275920687146,9516734,10,4755,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1161658653:3527673089,930:60:16:1:345298:1161658654,1111:60:16:0:1161658654:3527673089,3515853:60:18:0:1161658653:3527673089,3516612:60:16:1:345298:1161658654,3516750:60:16:0:1161658654:3527673089,9515999:60:18:0:1161658653:3527673089,9516604:60:16:1:345298:1161658654,9516734:60:16:0:1161658654:3527673089"
1,1257275924687603,0,1,10781,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275928687675,0,1,16261,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275932687940,0,1,22340,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275936688323,21117476,13,23353,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:1400818750:3527673089,1014:60:16:1:345298:1400818751,1182:60:16:0:1400818751:3527673089,3115038:60:18:0:1400818750:3527673089,3115988:60:16:1:345298:1400818751,3116126:60:16:0:1400818751:3527673089,9113914:60:18:0:1400818750:3527673089,9116358:60:16:1:345298:1400818751,9116495:60:16:0:1400818751:3527673089,21115445:60:18:0:1400818750:3527673089,21117298:60:16:1:345298:1400818751,21117476:60:16:0:1400818751:3527673089"
1,1257275940688524,0,1,27884,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275944688986,21716273,13,15843,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:1527008644:3527673089,1888:60:16:1:345298:1527008645,2062:60:16:0:1527008645:3527673089,3714564:60:18:0:1527008644:3527673089,3716092:60:16:1:345298:1527008645,3716275:60:16:0:1527008645:3527673089,9714698:60:18:0:1527008644:3527673089,9715651:60:16:1:345298:1527008645,9715789:60:16:0:1527008645:3527673089,21714980:60:18:0:1527008644:3527673089,21716139:60:16:1:345298:1527008645,21716273:60:16:0:1527008645:3527673089"
1,1257275948689201,22516025,13,58875,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:1584957184:3527673089,1111:60:16:1:345298:1584957185,1250:60:16:0:1584957185:3527673089,4314466:60:18:0:1584957184:3527673089,4315434:60:16:1:345298:1584957185,4315619:60:16:0:1584957185:3527673089,10314601:60:18:0:1584957184:3527673089,10317790:60:16:1:345298:1584957185,10317927:60:16:0:1584957185:3527673089,22514860:60:18:0:1584957184:3527673089,22515839:60:16:1:345298:1584957185,22516025:60:16:0:1584957185:3527673089"
1,1257275952689463,0,1,26685,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275956689755,0,1,58345,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275960690077,0,1,31478,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275964690384,9716296,10,19077,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1844357343:3527673089,820:60:16:1:345298:1844357344,960:60:16:0:1844357344:3527673089,3713595:60:18:0:1844357343:3527673089,3715379:60:16:1:345298:1844357344,3715526:60:16:0:1844357344:3527673089,9713737:60:18:0:1844357343:3527673089,9716108:60:16:1:345298:1844357344,9716296:60:16:0:1844357344:3527673089"
1,1257275968690699,0,1,16803,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275972691002,0,1,56851,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275976691332,22114240,13,18287,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2026853292:3527673089,686:60:16:1:345298:2026853293,825:60:16:0:2026853293:3527673089,3912765:60:18:0:2026853292:3527673089,3913326:60:16:1:345298:2026853293,3913465:60:16:0:2026853293:3527673089,9913071:60:18:0:2026853292:3527673089,9913951:60:16:1:345298:2026853293,9914090:60:16:0:2026853293:3527673089,22113340:60:18:0:2026853292:3527673089,22114102:60:16:1:345298:2026853293,22114240:60:16:0:2026853293:3527673089"
1,1257275980691811,9514140,10,28713,80,invalid_ack,"0:60:2:1:3527673088:0,203:60:18:0:2093867111:3527673089,988:60:16:1:345298:2093867112,1131:60:16:0:2093867112:3527673089,3512537:60:18:0:2093867111:3527673089,3513302:60:16:1:345298:2093867112,3513441:60:16:0:2093867112:3527673089,9512677:60:18:0:2093867111:3527673089,9513976:60:16:1:345298:2093867112,9514140:60:16:0:2093867112:3527673089"
1,1257275984692001,0,1,9043,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275988692438,0,1,17150,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275992692701,21712337,11,33239,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:2287648696:3527673089,912:60:16:1:345298:2287648697,1094:60:16:0:2287648697:3527673089,3711928:60:18:0:2287648696:3527673089,3712792:60:16:1:345298:2287648697,3712931:60:16:0:2287648697:3527673089,9712047:60:18:0:2287648696:3527673089,9712843:60:16:1:345298:2287648697,9712978:60:16:0:2287648697:3527673089,21712337:60:18:0:2287648696:3527673089"
1,1257275996692892,21712235,11,18502,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2340342238:3527673089,805:60:16:1:345298:2340342239,945:60:16:0:2340342239:3527673089,3711827:60:18:0:2340342238:3527673089,3712502:60:16:1:345298:2340342239,3712641:60:16:0:2340342239:3527673089,9711962:60:18:0:2340342238:3527673089,9713070:60:16:1:345298:2340342239,9713256:60:16:0:2340342239:3527673089,21712235:60:18:0:2340342238:3527673089"
1,1257276000693151,9512984,10,54701,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2409724079:3527673089,844:60:16:1:345298:2409724080,1010:60:16:0:2409724080:3527673089,3511662:60:18:0:2409724079:3527673089,3512929:60:16:1:345298:2409724080,3513068:60:16:0:2409724080:3527673089,9511793:60:18:0:2409724079:3527673089,9512797:60:16:1:345298:2409724080,9512984:60:16:0:2409724080:3527673089"
1,1257276004693433,9911603,8,44096,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2471547546:3527673089,722:60:16:1:345298:2471547547,861:60:16:0:2471547547:3527673089,3911465:60:18:0:2471547546:3527673089,3912340:60:16:1:345298:2471547547,3912484:60:16:0:2471547547:3527673089,9911603:60:18:0:2471547546:3527673089"
1,1257276008693709,22311698,7,21372,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:2529989487:3527673089,826:60:16:1:345298:2529989488,979:60:16:0:2529989488:3527673089,4311281:60:18:0:2529989487:3527673089,10311433:60:18:0:2529989487:3527673089,22311698:60:18:0:2529989487:3527673089"
1,1257276532724082,21317338,13,48187,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:2155614593:3527673089,699:60:16:1:345298:2155614594,833:60:16:0:2155614594:3527673089,3114551:60:18:0:2155614593:3527673089,3115930:60:16:1:345298:2155614594,3116068:60:16:0:2155614594:3527673089,9314661:60:18:0:2155614593:3527673089,9316024:60:16:1:345298:2155614594,9316162:60:16:0:2155614594:3527673089,21314947:60:18:0:2155614593:3527673089,21317057:60:16:1:345298:2155614594,21317338:60:16:0:2155614594:3527673089"
