d,st,et,p,sp,dp,ct,fp
0,1257279701998311,1076374,19,38722,25,abortive,"0:74:2:1:334325754:0,250:74:18:0:2145445369:334325755,395:66:16:1:334325755:2145445370,1010770:284:24:0:2145445370:334325755,1010950:66:16:1:334325755:2145445588,1010956:81:24:1:334325755:2145445588,1011205:66:16:0:2145445588:334325770,1011270:161:24:0:2145445588:334325770,1011448:95:24:1:334325770:2145445683,1012642:108:24:0:2145445683:334325799,1012822:95:24:1:334325799:2145445725,1016334:112:24:0:2145445725:334325828,1016541:71:24:1:334325828:2145445771,1017095:116:24:0:2145445771:334325833,1017335:90:24:1:334325833:2145445821,1017341:143:25:1:334325857:2145445821,1017882:66:16:0:2145445821:334325935,1076206:122:24:0:2145445821:334325935,1076374:60:4:1:334325935:0"
1,1257279702000764,150,2,33507,113,rst_during_handshake,"0:74:2:1:2134962817:0,150:60:20:0:0:2134962818"
0,1257279704056439,1034523,19,48136,25,abortive,"0:74:2:1:354706803:0,248:74:18:0:2172383542:354706804,393:66:16:1:354706804:2172383543,1000237:284:24:0:2172383543:354706804,1000424:66:16:1:354706804:2172383761,1000429:81:24:1:354706804:2172383761,1000680:66:16:0:2172383761:354706819,1000752:161:24:0:2172383761:354706819,1000928:95:24:1:354706819:2172383856,1002169:108:24:0:2172383856:354706848,1002352:95:24:1:354706848:2172383898,1005722:112:24:0:2172383898:354706877,1006058:71:24:1:354706877:2172383944,1006371:116:24:0:2172383944:354706882,1006682:90:24:1:354706882:2172383994,1006689:143:25:1:354706906:2172383994,1007055:66:16:0:2172383994:354706984,1034376:122:24:0:2172383994:354706984,1034523:60:4:1:354706984:0"
1,1257279704058894,149,2,45464,113,rst_during_handshake,"0:74:2:1:2170331789:0,149:60:20:0:0:2170331790"
0,1257279706093322,1108736,19,52180,25,abortive,"0:74:2:1:382728746:0,260:74:18:0:2207903334:382728747,404:66:16:1:382728747:2207903335,1004507:284:24:0:2207903335:382728747,1004729:66:16:1:382728747:2207903553,1004735:81:24:1:382728747:2207903553,1004979:66:16:0:2207903553:382728762,1005040:161:24:0:2207903553:382728762,1005223:95:24:1:382728762:2207903648,1006578:108:24:0:2207903648:382728791,1006761:97:24:1:382728791:2207903690,1010191:114:24:0:2207903690:382728822,1010360:71:24:1:382728822:2207903738,1010640:116:24:0:2207903738:382728827,1010827:92:24:1:382728827:2207903788,1010834:143:25:1:382728853:2207903788,1011098:66:16:0:2207903788:382728931,1108589:122:24:0:2207903788:382728931,1108736:60:4:1:382728931:0"
1,1257279706095925,135,2,34670,113,rst_during_handshake,"0:74:2:1:2204519187:0,135:60:20:0:0:2204519188"
0,1257279714324345,1021127,19,40343,25,abortive,"0:74:2:1:523184560:0,249:74:18:0:2338217173:523184561,395:66:16:1:523184561:2338217174,1002840:284:24:0:2338217174:523184561,1003039:66:16:1:523184561:2338217392,1003044:81:24:1:523184561:2338217392,1003303:66:16:0:2338217392:523184576,1003347:161:24:0:2338217392:523184576,1003525:95:24:1:523184576:2338217487,1004765:108:24:0:2338217487:523184605,1004950:98:24:1:523184605:2338217529,1008421:115:24:0:2338217529:523184637,1008587:71:24:1:523184637:2338217578,1008867:116:24:0:2338217578:523184642,1009054:93:24:1:523184642:2338217628,1009062:143:25:1:523184669:2338217628,1009333:66:16:0:2338217628:523184747,1020981:122:24:0:2338217628:523184747,1021127:60:4:1:523184747:0"
1,1257279714326725,150,2,45658,113,rst_during_handshake,"0:74:2:1:2336015927:0,150:60:20:0:0:2336015928"
0,1257279715344441,1030545,19,37197,25,abortive,"0:74:2:1:530721716:0,242:74:18:0:2345535160:530721717,394:66:16:1:530721717:2345535161,1004672:284:24:0:2345535161:530721717,1004858:66:16:1:530721717:2345535379,1004864:81:24:1:530721717:2345535379,1005116:66:16:0:2345535379:530721732,1005206:161:24:0:2345535379:530721732,1005385:95:24:1:530721732:2345535474,1006764:108:24:0:2345535474:530721761,1006943:96:24:1:530721761:2345535516,1010274:113:24:0:2345535516:530721791,1010423:71:24:1:530721791:2345535563,1010723:116:24:0:2345535563:530721796,1010908:91:24:1:530721796:2345535613,1010915:143:25:1:530721821:2345535613,1011178:66:16:0:2345535613:530721899,1030400:122:24:0:2345535613:530721899,1030545:60:4:1:530721899:0"
1,1257279715346920,151,2,43773,113,rst_during_handshake,"0:74:2:1:2351427025:0,151:60:20:0:0:2351427026"
0,1257279720545788,1028337,19,55528,25,abortive,"0:74:2:1:616042587:0,250:74:18:0:2434973004:616042588,395:66:16:1:616042588:2434973005,1001706:284:24:0:2434973005:616042588,1001922:66:16:1:616042588:2434973223,1001927:81:24:1:616042588:2434973223,1002174:66:16:0:2434973223:616042603,1002266:161:24:0:2434973223:616042603,1002446:95:24:1:616042603:2434973318,1003761:108:24:0:2434973318:616042632,1003936:94:24:1:616042632:2434973360,1007334:111:24:0:2434973360:616042660,1007543:71:24:1:616042660:2434973405,1008008:116:24:0:2434973405:616042665,1008242:89:24:1:616042665:2434973455,1008249:143:25:1:616042688:2434973455,1008519:66:16:0:2434973455:616042766,1028176:122:24:0:2434973455:616042766,1028337:60:4:1:616042766:0"
1,1257279720548196,149,2,49001,113,rst_during_handshake,"0:74:2:1:2431174954:0,149:60:20:0:0:2431174955"
0,1257279721565087,1035683,19,44078,25,abortive,"0:74:2:1:636174936:0,511:74:18:0:2445016299:636174937,684:66:16:1:636174937:2445016300,1005580:284:24:0:2445016300:636174937,1005767:66:16:1:636174937:2445016518,1005772:81:24:1:636174937:2445016518,1006024:66:16:0:2445016518:636174952,1006121:161:24:0:2445016518:636174952,1006305:95:24:1:636174952:2445016613,1007664:108:24:0:2445016613:636174981,1007848:97:24:1:636174981:2445016655,1011212:114:24:0:2445016655:636175012,1011379:71:24:1:636175012:2445016703,1011677:116:24:0:2445016703:636175017,1011862:92:24:1:636175017:2445016753,1011869:143:25:1:636175043:2445016753,1012134:66:16:0:2445016753:636175121,1035416:122:24:0:2445016753:636175121,1035683:60:4:1:636175121:0"
1,1257279721567809,151,2,59213,113,rst_during_handshake,"0:74:2:1:2441844424:0,151:60:20:0:0:2441844425"
0,1257279723620350,1024048,19,42280,25,abortive,"0:74:2:1:661638452:0,317:74:18:0:2473205824:661638453,591:66:16:1:661638453:2473205825,1007288:284:24:0:2473205825:661638453,1007479:66:16:1:661638453:2473206043,1007485:81:24:1:661638453:2473206043,1007734:66:16:0:2473206043:661638468,1007820:161:24:0:2473206043:661638468,1008000:95:24:1:661638468:2473206138,1009457:108:24:0:2473206138:661638497,1009688:95:24:1:661638497:2473206180,1012936:112:24:0:2473206180:661638526,1013107:71:24:1:661638526:2473206226,1013387:116:24:0:2473206226:661638531,1013573:90:24:1:661638531:2473206276,1013581:143:25:1:661638555:2473206276,1013852:66:16:0:2473206276:661638633,1023903:122:24:0:2473206276:661638633,1024048:60:4:1:661638633:0"
1,1257279723623092,154,2,33949,113,rst_during_handshake,"0:74:2:1:2481082974:0,154:60:20:0:0:2481082975"
0,1257279739053064,1167740,19,50147,25,abortive,"0:74:2:1:898509210:0,251:74:18:0:2716678480:898509211,398:66:16:1:898509211:2716678481,1037858:284:24:0:2716678481:898509211,1038044:66:16:1:898509211:2716678699,1038049:81:24:1:898509211:2716678699,1038299:66:16:0:2716678699:898509226,1038359:161:24:0:2716678699:898509226,1038539:95:24:1:898509226:2716678794,1042265:108:24:0:2716678794:898509255,1042446:96:24:1:898509255:2716678836,1045713:113:24:0:2716678836:898509285,1045860:71:24:1:898509285:2716678883,1046141:116:24:0:2716678883:898509290,1046321:91:24:1:898509290:2716678933,1046328:143:25:1:898509315:2716678933,1046592:66:16:0:2716678933:898509393,1167591:122:24:0:2716678933:898509393,1167740:60:4:1:898509393:0"
1,1257279739064932,148,2,59507,113,rst_during_handshake,"0:74:2:1:2712611547:0,148:60:20:0:0:2712611548"
0,1257279741165499,1059802,19,34694,25,abortive,"0:74:2:1:939445175:0,269:74:18:0:2749686363:939445176,439:66:16:1:939445176:2749686364,1006760:284:24:0:2749686364:939445176,1006943:66:16:1:939445176:2749686582,1006949:81:24:1:939445176:2749686582,1007205:66:16:0:2749686582:939445191,1007265:161:24:0:2749686582:939445191,1007441:95:24:1:939445191:2749686677,1008882:108:24:0:2749686677:939445220,1009094:94:24:1:939445220:2749686719,1012317:111:24:0:2749686719:939445248,1012483:71:24:1:939445248:2749686764,1012787:116:24:0:2749686764:939445253,1012936:89:24:1:939445253:2749686814,1012962:143:25:1:939445276:2749686814,1013220:66:16:0:2749686814:939445354,1059621:122:24:0:2749686814:939445354,1059802:60:4:1:939445354:0"
1,1257279741167942,149,2,44220,113,rst_during_handshake,"0:74:2:1:2744800283:0,149:60:20:0:0:2744800284"
0,1257279743232539,1071431,19,57206,25,abortive,"0:74:2:1:963821913:0,247:74:18:0:2779106587:963821914,391:66:16:1:963821914:2779106588,1017293:284:24:0:2779106588:963821914,1017488:66:16:1:963821914:2779106806,1017493:81:24:1:963821914:2779106806,1017744:66:16:0:2779106806:963821929,1017818:161:24:0:2779106806:963821929,1017995:95:24:1:963821929:2779106901,1019185:108:24:0:2779106901:963821958,1019362:99:24:1:963821958:2779106943,1022748:116:24:0:2779106943:963821991,1022917:71:24:1:963821991:2779106993,1023196:116:24:0:2779106993:963821996,1023391:94:24:1:963821996:2779107043,1023398:143:25:1:963822024:2779107043,1023667:66:16:0:2779107043:963822102,1071274:122:24:0:2779107043:963822102,1071431:60:4:1:963822102:0"
1,1257279743234890,152,2,48589,113,rst_during_handshake,"0:74:2:1:2779708652:0,152:60:20:0:0:2779708653"
0,1257279756675187,1032018,19,47426,25,abortive,"0:74:2:1:1187053429:0,245:74:18:0:2997908986:1187053430,412:66:16:1:1187053430:2997908987,1007182:284:24:0:2997908987:1187053430,1007371:66:16:1:1187053430:2997909205,1007376:81:24:1:1187053430:2997909205,1007728:66:16:0:2997909205:1187053445,1007730:161:24:0:2997909205:1187053445,1007958:95:24:1:1187053445:2997909300,1009331:108:24:0:2997909300:1187053474,1009563:96:24:1:1187053474:2997909342,1013027:113:24:0:2997909342:1187053504,1013173:71:24:1:1187053504:2997909389,1013556:116:24:0:2997909389:1187053509,1013744:91:24:1:1187053509:2997909439,1013777:143:25:1:1187053534:2997909439,1014099:66:16:0:2997909439:1187053612,1031874:122:24:0:2997909439:1187053612,1032018:60:4:1:1187053612:0"
1,1257279756677590,150,2,38343,113,rst_during_handshake,"0:74:2:1:2987805423:0,150:60:20:0:0:2987805424"
0,1257279759758687,1055624,19,59061,25,abortive,"0:74:2:1:1237825183:0,257:74:18:0:3047829472:1237825184,416:66:16:1:1237825184:3047829473,1005115:284:24:0:3047829473:1237825184,1005302:66:16:1:1237825184:3047829691,1005307:81:24:1:1237825184:3047829691,1005578:66:16:0:3047829691:1237825199,1005794:161:24:0:3047829691:1237825199,1006027:95:24:1:1237825199:3047829786,1007404:108:24:0:3047829786:1237825228,1007612:99:24:1:1237825228:3047829828,1010889:116:24:0:3047829828:1237825261,1011058:71:24:1:1237825261:3047829878,1011347:116:24:0:3047829878:1237825266,1011524:94:24:1:1237825266:3047829928,1011531:143:25:1:1237825294:3047829928,1011797:66:16:0:3047829928:1237825372,1055478:122:24:0:3047829928:1237825372,1055624:60:4:1:1237825372:0"
1,1257279759761352,148,2,40967,113,rst_during_handshake,"0:74:2:1:3040841867:0,148:60:20:0:0:3040841868"
0,1257279786443817,1035377,19,51811,25,abortive,"0:74:2:1:1642170558:0,249:74:18:0:3455356333:1642170559,396:66:16:1:1642170559:3455356334,1011236:284:24:0:3455356334:1642170559,1011426:66:16:1:1642170559:3455356552,1011432:81:24:1:1642170559:3455356552,1011764:66:16:0:3455356552:1642170574,1011766:161:24:0:3455356552:1642170574,1011974:95:24:1:1642170574:3455356647,1013289:108:24:0:3455356647:1642170603,1013445:96:24:1:1642170603:3455356689,1016813:113:24:0:3455356689:1642170633,1016986:71:24:1:1642170633:3455356736,1017267:116:24:0:3455356736:1642170638,1017461:91:24:1:1642170638:3455356786,1017468:143:25:1:1642170663:3455356786,1017739:66:16:0:3455356786:1642170741,1035215:122:24:0:3455356786:1642170741,1035377:60:4:1:1642170741:0"
1,1257279786446185,150,2,59856,113,rst_during_handshake,"0:74:2:1:3455411587:0,150:60:20:0:0:3455411588"
0,1257279801012650,1110295,19,49684,25,abortive,"0:74:2:1:1870579541:0,248:74:18:0:3678102048:1870579542,392:66:16:1:1870579542:3678102049,1024860:284:24:0:3678102049:1870579542,1025051:66:16:1:1870579542:3678102267,1025056:81:24:1:1870579542:3678102267,1025308:66:16:0:3678102267:1870579557,1025504:161:24:0:3678102267:1870579557,1025719:95:24:1:1870579557:3678102362,1027077:108:24:0:3678102362:1870579586,1027309:96:24:1:1870579586:3678102404,1030621:113:24:0:3678102404:1870579616,1030791:71:24:1:1870579616:3678102451,1031082:116:24:0:3678102451:1870579621,1031267:91:24:1:1870579621:3678102501,1031273:143:25:1:1870579646:3678102501,1031539:66:16:0:3678102501:1870579724,1110149:122:24:0:3678102501:1870579724,1110295:60:4:1:1870579724:0"
1,1257279801015190,189,2,60265,113,rst_during_handshake,"0:74:2:1:3688588585:0,189:60:20:0:0:3688588586"
0,1257279803094402,1095257,19,51933,25,abortive,"0:74:2:1:1908551627:0,250:74:18:0:3711280553:1908551628,397:66:16:1:1908551628:3711280554,1033282:284:24:0:3711280554:1908551628,1033487:66:16:1:1908551628:3711280772,1033492:81:24:1:1908551628:3711280772,1033854:66:16:0:3711280772:1908551643,1033855:161:24:0:3711280772:1908551643,1034056:95:24:1:1908551643:3711280867,1035620:108:24:0:3711280867:1908551672,1035846:97:24:1:1908551672:3711280909,1039482:114:24:0:3711280909:1908551703,1039680:71:24:1:1908551703:3711280957,1039988:116:24:0:3711280957:1908551708,1040170:92:24:1:1908551708:3711281007,1040176:143:25:1:1908551734:3711281007,1040442:66:16:0:3711281007:1908551812,1095110:122:24:0:3711281007:1908551812,1095257:60:4:1:1908551812:0"
1,1257279803096993,149,2,56077,113,rst_during_handshake,"0:74:2:1:3715669975:0,149:60:20:0:0:3715669976"
0,1257337627746823,1018104,19,57958,25,abortive,"0:74:2:1:2409094995:0,519:74:18:0:4227971599:2409094996,722:66:16:1:2409094996:4227971600,1001449:284:24:0:4227971600:2409094996,1001637:66:16:1:2409094996:4227971818,1001642:81:24:1:2409094996:4227971818,1001892:66:16:0:4227971818:2409095011,1001972:161:24:0:4227971818:2409095011,1002144:95:24:1:2409095011:4227971913,1003473:108:24:0:4227971913:2409095040,1003647:100:24:1:2409095040:4227971955,1006976:117:24:0:4227971955:2409095074,1007121:71:24:1:2409095074:4227972006,1007420:116:24:0:4227972006:2409095079,1007568:95:24:1:2409095079:4227972056,1007600:143:25:1:2409095108:4227972056,1007861:66:16:0:4227972056:2409095186,1017958:122:24:0:4227972056:2409095186,1018104:60:4:1:2409095186:0"
1,1257337627749657,164,2,60498,113,rst_during_handshake,"0:74:2:1:4222467034:0,164:60:20:0:0:4222467035"
0,1257337632865377,1025039,19,37428,25,abortive,"0:74:2:1:2503959958:0,244:74:18:0:10537932:2503959959,391:66:16:1:2503959959:10537933,1003153:284:24:0:10537933:2503959959,1003337:66:16:1:2503959959:10538151,1003343:81:24:1:2503959959:10538151,1003587:66:16:0:10538151:2503959974,1003639:161:24:0:10538151:2503959974,1003814:95:24:1:2503959974:10538246,1005041:108:24:0:10538246:2503960003,1005211:95:24:1:2503960003:10538288,1008403:112:24:0:10538288:2503960032,1008575:71:24:1:2503960032:10538334,1008856:116:24:0:10538334:2503960037,1009039:90:24:1:2503960037:10538384,1009045:143:25:1:2503960061:10538384,1009320:66:16:0:10538384:2503960139,1024892:122:24:0:10538384:2503960139,1025039:60:4:1:2503960139:0"
1,1257337632867805,152,2,53369,113,rst_during_handshake,"0:74:2:1:18408679:0,152:60:20:0:0:18408680"
0,1257337658427017,1023988,19,45318,25,abortive,"0:74:2:1:2893912573:0,247:74:18:0:407333304:2893912574,394:66:16:1:2893912574:407333305,1003738:284:24:0:407333305:2893912574,1003925:66:16:1:2893912574:407333523,1003930:81:24:1:2893912574:407333523,1004176:66:16:0:407333523:2893912589,1004230:161:24:0:407333523:2893912589,1004403:95:24:1:2893912589:407333618,1005699:108:24:0:407333618:2893912618,1005879:98:24:1:2893912618:407333660,1009168:115:24:0:407333660:2893912650,1009335:71:24:1:2893912650:407333709,1009616:116:24:0:407333709:2893912655,1009806:93:24:1:2893912655:407333759,1009813:143:25:1:2893912682:407333759,1010082:66:16:0:407333759:2893912760,1023840:122:24:0:407333759:2893912760,1023988:60:4:1:2893912760:0"
1,1257337658429490,149,2,43759,113,rst_during_handshake,"0:74:2:1:411082665:0,149:60:20:0:0:411082666"
0,1257337662510077,1030366,19,53957,25,abortive,"0:74:18:0:470492553:2961029968,754:74:2:1:2961029967:0,1146:66:16:1:2961029968:470492554,1006258:284:24:0:470492554:2961029968,1006439:66:16:1:2961029968:470492772,1006445:81:24:1:2961029968:470492772,1006694:66:16:0:470492772:2961029983,1006753:161:24:0:470492772:2961029983,1006930:95:24:1:2961029983:470492867,1008142:108:24:0:470492867:2961030012,1008323:100:24:1:2961030012:470492909,1011901:117:24:0:470492909:2961030046,1012126:71:24:1:2961030046:470492960,1012677:116:24:0:470492960:2961030051,1012889:95:24:1:2961030051:470493010,1012895:143:25:1:2961030080:470493010,1013401:66:16:0:470493010:2961030158,1030219:122:24:0:470493010:2961030158,1030366:60:4:1:2961030158:0"
1,1257337662512237,1151,2,55416,113,rst_during_handshake,"0:74:2:1:476388980:0,1151:60:20:0:0:476388981"
0,1257337668650730,1023397,19,34112,25,abortive,"0:74:2:1:3057600678:0,249:74:18:0:563818474:3057600679,408:66:16:1:3057600679:563818475,1004040:284:24:0:563818475:3057600679,1004225:66:16:1:3057600679:563818693,1004231:81:24:1:3057600679:563818693,1004483:66:16:0:563818693:3057600694,1004560:161:24:0:563818693:3057600694,1004734:95:24:1:3057600694:563818788,1005979:108:24:0:563818788:3057600723,1006150:97:24:1:3057600723:563818830,1009564:114:24:0:563818830:3057600754,1009733:71:24:1:3057600754:563818878,1010025:116:24:0:563818878:3057600759,1010215:92:24:1:3057600759:563818928,1010221:143:25:1:3057600785:563818928,1010483:66:16:0:563818928:3057600863,1023245:122:24:0:563818928:3057600863,1023397:60:4:1:3057600863:0"
1,1257337668653204,149,2,52601,113,rst_during_handshake,"0:74:2:1:579556149:0,149:60:20:0:0:579556150"
0,1257359048933138,1059554,19,38392,25,abortive,"0:74:2:1:3298326393:0,316:74:18:0:814912681:3298326394,510:66:16:1:3298326394:814912682,1004235:284:24:0:814912682:3298326394,1004419:66:16:1:3298326394:814912900,1004424:81:24:1:3298326394:814912900,1004673:66:16:0:814912900:3298326409,1004766:161:24:0:814912900:3298326409,1004940:95:24:1:3298326409:814912995,1006258:108:24:0:814912995:3298326438,1006438:98:24:1:3298326438:814913037,1009899:115:24:0:814913037:3298326470,1010129:71:24:1:3298326470:814913086,1010720:116:24:0:814913086:3298326475,1010947:93:24:1:3298326475:814913136,1010951:140:25:1:3298326502:814913136,1011473:66:16:0:814913136:3298326577,1059376:122:24:0:814913136:3298326577,1059554:60:4:1:3298326577:0"
1,1257359048935926,197,2,51621,113,rst_during_handshake,"0:74:2:1:818467893:0,197:60:20:0:0:818467894"
0,1257359050982856,1019906,19,41083,25,abortive,"0:74:2:1:3336395366:0,262:74:18:0:854676541:3336395367,439:66:16:1:3336395367:854676542,1000228:284:24:0:854676542:3336395367,1000414:66:16:1:3336395367:854676760,1000419:81:24:1:3336395367:854676760,1000669:66:16:0:854676760:3336395382,1000760:161:24:0:854676760:3336395382,1000933:95:24:1:3336395382:854676855,1002167:108:24:0:854676855:3336395411,1002346:98:24:1:3336395411:854676897,1006021:115:24:0:854676897:3336395443,1006232:71:24:1:3336395443:854676946,1006533:116:24:0:854676946:3336395448,1006725:93:24:1:3336395448:854676996,1006732:140:25:1:3336395475:854676996,1006997:66:16:0:854676996:3336395550,1019761:122:24:0:854676996:3336395550,1019906:60:4:1:3336395550:0"
1,1257359050985362,149,2,56511,113,rst_during_handshake,"0:74:2:1:855902385:0,149:60:20:0:0:855902386"
0,1257359063250781,1029584,19,48738,25,abortive,"0:74:2:1:3521815141:0,250:74:18:0:1040372604:3521815142,394:66:16:1:3521815142:1040372605,1012901:284:24:0:1040372605:3521815142,1013086:66:16:1:3521815142:1040372823,1013091:81:24:1:3521815142:1040372823,1013356:66:16:0:1040372823:3521815157,1013436:161:24:0:1040372823:3521815157,1013610:95:24:1:3521815157:1040372918,1014957:108:24:0:1040372918:3521815186,1015136:96:24:1:3521815186:1040372960,1018452:113:24:0:1040372960:3521815216,1018621:71:24:1:3521815216:1040373007,1018901:116:24:0:1040373007:3521815221,1019086:91:24:1:3521815221:1040373057,1019093:140:25:1:3521815246:1040373057,1019363:66:16:0:1040373057:3521815321,1029424:122:24:0:1040373057:3521815321,1029584:60:4:1:3521815321:0"
1,1257359063253344,149,2,54629,113,rst_during_handshake,"0:74:2:1:1044995868:0,149:60:20:0:0:1044995869"
0,1257359076573226,1029766,19,53076,25,abortive,"0:74:2:1:3745882283:0,253:74:18:0:1258172304:3745882284,405:66:16:1:3745882284:1258172305,1011109:284:24:0:1258172305:3745882284,1011300:66:16:1:3745882284:1258172523,1011306:81:24:1:3745882284:1258172523,1011555:66:16:0:1258172523:3745882299,1011605:161:24:0:1258172523:3745882299,1011778:95:24:1:3745882299:1258172618,1013035:108:24:0:1258172618:3745882328,1013214:98:24:1:3745882328:1258172660,1016559:115:24:0:1258172660:3745882360,1016728:71:24:1:3745882360:1258172709,1017008:116:24:0:1258172709:3745882365,1017194:93:24:1:3745882365:1258172759,1017200:140:25:1:3745882392:1258172759,1017476:66:16:0:1258172759:3745882467,1029582:122:24:0:1258172759:3745882467,1029766:60:4:1:3745882467:0"
1,1257359076575662,151,2,33658,113,rst_during_handshake,"0:74:2:1:1252790119:0,151:60:20:0:0:1252790120"
0,1257359090904194,1110290,19,53183,25,abortive,"0:74:2:1:3954130331:0,245:74:18:0:1477946600:3954130332,392:66:16:1:3954130332:1477946601,1000808:284:24:0:1477946601:3954130332,1000995:66:16:1:3954130332:1477946819,1001001:81:24:1:3954130332:1477946819,1001247:66:16:0:1477946819:3954130347,1001317:161:24:0:1477946819:3954130347,1001495:95:24:1:3954130347:1477946914,1002804:108:24:0:1477946914:3954130376,1002976:95:24:1:3954130376:1477946956,1006618:112:24:0:1477946956:3954130405,1006813:71:24:1:3954130405:1477947002,1007422:116:24:0:1477947002:3954130410,1007668:90:24:1:3954130410:1477947052,1007676:140:25:1:3954130434:1477947052,1007972:66:16:0:1477947052:3954130509,1110115:122:24:0:1477947052:3954130509,1110290:60:4:1:3954130509:0"
1,1257359090906673,150,2,53643,113,rst_during_handshake,"0:74:2:1:1474186637:0,150:60:20:0:0:1474186638"
