d,st,et,p,sp,dp,ct,fp
0,1257260176270644,1057490,19,52644,25,abortive,"0:74:2:1:3380784344:0,237:74:18:0:904957310:3380784345,381:66:16:1:3380784345:904957311,1003759:267:24:0:904957311:3380784345,1003948:66:16:1:3380784345:904957512,1003954:81:24:1:3380784345:904957512,1004199:66:16:0:904957512:3380784360,1004265:153:24:0:904957512:3380784360,1004442:95:24:1:3380784360:904957599,1005904:108:24:0:904957599:3380784389,1006115:99:24:1:3380784389:904957641,1008436:116:24:0:904957641:3380784422,1008638:71:24:1:3380784422:904957691,1009003:116:24:0:904957691:3380784427,1009235:94:24:1:3380784427:904957741,1009242:139:25:1:3380784455:904957741,1009628:66:16:0:904957741:3380784529,1057329:122:24:0:904957741:3380784529,1057490:60:4:1:3380784529:0"
1,1257260176273042,161,2,49509,113,rst_during_handshake,"0:74:2:1:904028538:0,161:60:20:0:0:904028539"
0,1257260178321134,1020150,19,39827,25,abortive,"0:74:2:1:3420696945:0,271:74:18:0:930130933:3420696946,548:66:16:1:3420696946:930130934,1003007:267:24:0:930130934:3420696946,1003205:66:16:1:3420696946:930131135,1003210:81:24:1:3420696946:930131135,1003455:66:16:0:930131135:3420696961,1003535:153:24:0:930131135:3420696961,1003717:95:24:1:3420696961:930131222,1005100:108:24:0:930131222:3420696990,1005510:93:24:1:3420696990:930131264,1008107:110:24:0:930131264:3420697017,1008307:71:24:1:3420697017:930131308,1008888:116:24:0:930131308:3420697022,1009139:88:24:1:3420697022:930131358,1009148:139:25:1:3420697044:930131358,1009434:66:16:0:930131358:3420697118,1020002:122:24:0:930131358:3420697118,1020150:60:4:1:3420697118:0"
1,1257260178323671,151,2,54805,113,rst_during_handshake,"0:74:2:1:926624806:0,151:60:20:0:0:926624807"
0,1257260179342384,1019992,19,56217,25,abortive,"0:74:2:1:3434674999:0,310:74:18:0:942535058:3434675000,499:66:16:1:3434675000:942535059,1001551:267:24:0:942535059:3434675000,1001740:66:16:1:3434675000:942535260,1001745:81:24:1:3434675000:942535260,1002000:66:16:0:942535260:3434675015,1002069:153:24:0:942535260:3434675015,1002253:95:24:1:3434675015:942535347,1003501:108:24:0:942535347:3434675044,1003681:94:24:1:3434675044:942535389,1006048:111:24:0:942535389:3434675072,1006216:71:24:1:3434675072:942535434,1006490:116:24:0:942535434:3434675077,1006713:89:24:1:3434675077:942535484,1006720:139:25:1:3434675100:942535484,1006992:66:16:0:942535484:3434675174,1019818:122:24:0:942535484:3434675174,1019992:60:4:1:3434675174:0"
1,1257260179344879,148,2,60388,113,rst_during_handshake,"0:74:2:1:946667843:0,148:60:20:0:0:946667844"
0,1257260180360104,1037037,19,44459,25,abortive,"0:74:2:1:3448155634:0,368:74:18:0:966230788:3448155635,566:66:16:1:3448155635:966230789,1017625:267:24:0:966230789:3448155635,1017814:66:16:1:3448155635:966230990,1017819:81:24:1:3448155635:966230990,1018067:66:16:0:966230990:3448155650,1018134:153:24:0:966230990:3448155650,1018313:95:24:1:3448155650:966231077,1019541:108:24:0:966231077:3448155679,1019711:97:24:1:3448155679:966231119,1021942:114:24:0:966231119:3448155710,1022149:71:24:1:3448155710:966231167,1022439:116:24:0:966231167:3448155715,1022632:92:24:1:3448155715:966231217,1022639:139:25:1:3448155741:966231217,1022902:66:16:0:966231217:3448155815,1036892:122:24:0:966231217:3448155815,1037037:60:4:1:3448155815:0"
1,1257260180368044,153,2,59598,113,rst_during_handshake,"0:74:2:1:960714327:0,153:60:20:0:0:960714328"
0,1257260185525974,1085934,19,34288,25,abortive,"0:74:2:1:3529043406:0,254:74:18:0:1045652934:3529043407,402:66:16:1:3529043407:1045652935,1012710:267:24:0:1045652935:3529043407,1012934:66:16:1:3529043407:1045653136,1012941:81:24:1:3529043407:1045653136,1013216:66:16:0:1045653136:3529043422,1013260:153:24:0:1045653136:3529043422,1013435:95:24:1:3529043422:1045653223,1014667:108:24:0:1045653223:3529043451,1014849:98:24:1:3529043451:1045653265,1017286:115:24:0:1045653265:3529043483,1017432:71:24:1:3529043483:1045653314,1017723:116:24:0:1045653314:3529043488,1017901:93:24:1:3529043488:1045653364,1017908:139:25:1:3529043515:1045653364,1018256:66:16:0:1045653364:3529043589,1085760:122:24:0:1045653364:3529043589,1085934:60:4:1:3529043589:0"
1,1257260185528539,149,2,54259,113,rst_during_handshake,"0:74:2:1:1047059871:0,149:60:20:0:0:1047059872"
0,1257260186554725,1031687,19,55471,25,abortive,"0:74:2:1:3544653592:0,243:74:18:0:1065739561:3544653593,390:66:16:1:3544653593:1065739562,1002681:267:24:0:1065739562:3544653593,1002866:66:16:1:3544653593:1065739763,1002871:81:24:1:3544653593:1065739763,1003118:66:16:0:1065739763:3544653608,1003181:153:24:0:1065739763:3544653608,1003358:95:24:1:3544653608:1065739850,1004831:108:24:0:1065739850:3544653637,1005045:97:24:1:3544653637:1065739892,1007500:114:24:0:1065739892:3544653668,1007666:71:24:1:3544653668:1065739940,1007958:116:24:0:1065739940:3544653673,1008142:92:24:1:3544653673:1065739990,1008149:139:25:1:3544653699:1065739990,1008407:66:16:0:1065739990:3544653773,1031549:122:24:0:1065739990:3544653773,1031687:60:4:1:3544653773:0"
1,1257260186557017,150,2,54998,113,rst_during_handshake,"0:74:2:1:1052637468:0,150:60:20:0:0:1052637469"
0,1257260197874481,1068214,19,54503,25,abortive,"0:74:2:1:3724613128:0,457:74:18:0:1232871653:3724613129,639:66:16:1:3724613129:1232871654,1020379:267:24:0:1232871654:3724613129,1020593:66:16:1:3724613129:1232871855,1020598:81:24:1:3724613129:1232871855,1020853:66:16:0:1232871855:3724613144,1020943:153:24:0:1232871855:3724613144,1021116:95:24:1:3724613144:1232871942,1022449:108:24:0:1232871942:3724613173,1022657:96:24:1:3724613173:1232871984,1024814:113:24:0:1232871984:3724613203,1024984:71:24:1:3724613203:1232872031,1025279:116:24:0:1232872031:3724613208,1025466:91:24:1:3724613208:1232872081,1025473:139:25:1:3724613233:1232872081,1025737:66:16:0:1232872081:3724613307,1068069:122:24:0:1232872081:3724613307,1068214:60:4:1:3724613307:0"
1,1257260197877558,210,2,54509,113,rst_during_handshake,"0:74:2:1:1242352341:0,210:60:20:0:0:1242352342"
0,1257260200987020,4644406,21,48673,25,abortive,"0:74:2:1:3770695433:0,492:74:18:0:1280046997:3770695434,859:66:16:1:3770695434:1280046998,1008582:267:24:0:1280046998:3770695434,1008782:66:16:1:3770695434:1280047199,1008787:81:24:1:3770695434:1280047199,1009033:66:16:0:1280047199:3770695449,1009110:153:24:0:1280047199:3770695449,1009284:95:24:1:3770695449:1280047286,1010560:108:24:0:1280047286:3770695478,1010754:97:24:1:3770695478:1280047328,1052371:66:16:0:1280047328:3770695509,4549685:114:24:0:1280047328:3770695509,4549857:71:24:1:3770695509:1280047376,4550095:66:16:0:1280047376:3770695514,4550126:116:24:0:1280047376:3770695514,4550323:92:24:1:3770695514:1280047426,4550330:139:25:1:3770695540:1280047426,4550691:66:16:0:1280047426:3770695614,4644214:122:24:0:1280047426:3770695614,4644406:60:4:1:3770695614:0"
1,1257260200990276,160,2,45385,113,rst_during_handshake,"0:74:2:1:1293454572:0,160:60:20:0:0:1293454573"
0,1257260215974393,1010418,21,55515,25,abortive,"0:74:2:1:4012743998:0,243:74:18:0:1512039603:4012743999,390:66:16:1:4012743999:1512039604,1002561:267:24:0:1512039604:4012743999,1002747:66:16:1:4012743999:1512039805,1002752:81:24:1:4012743999:1512039805,1003001:66:16:0:1512039805:4012744014,1003070:153:24:0:1512039805:4012744014,1003247:95:24:1:4012744014:1512039892,1004532:108:24:0:1512039892:4012744043,1004706:92:24:1:4012744043:1512039934,1009141:110:24:0:1512039934:4012744069,1009305:71:24:1:4012744069:1512039978,1009595:99:24:0:1512039978:4012744074,1009831:87:24:1:4012744074:1512040011,1009838:139:25:1:4012744095:1512040011,1010152:66:16:0:1512040011:4012744169,1010212:510:24:0:1512040011:4012744169,1010213:66:17:0:1512040455:4012744169,1010413:60:4:1:4012744169:0,1010418:60:4:1:4012744169:0"
1,1257260215976844,156,2,40679,113,rst_during_handshake,"0:74:2:1:1513918695:0,156:60:20:0:0:1513918696"
0,1257260221167129,1066203,19,48508,25,abortive,"0:74:2:1:4091313348:0,238:74:18:0:1603684862:4091313349,407:66:16:1:4091313349:1603684863,1000074:267:24:0:1603684863:4091313349,1000258:66:16:1:4091313349:1603685064,1000264:81:24:1:4091313349:1603685064,1000510:66:16:0:1603685064:4091313364,1000586:153:24:0:1603685064:4091313364,1000762:95:24:1:4091313364:1603685151,1002056:108:24:0:1603685151:4091313393,1002230:99:24:1:4091313393:1603685193,1021117:116:24:0:1603685193:4091313426,1021301:71:24:1:4091313426:1603685243,1021743:116:24:0:1603685243:4091313431,1022047:94:24:1:4091313431:1603685293,1022059:139:25:1:4091313459:1603685293,1022342:66:16:0:1603685293:4091313533,1065980:122:24:0:1603685293:4091313533,1066203:60:4:1:4091313533:0"
1,1257260221169648,150,2,33821,113,rst_during_handshake,"0:74:2:1:1605004636:0,150:60:20:0:0:1605004637"
0,1257260223236348,1079767,19,53357,25,abortive,"0:74:2:1:4112409013:0,247:74:18:0:1627085907:4112409014,415:66:16:1:4112409014:1627085908,1012904:267:24:0:1627085908:4112409014,1013191:66:16:1:4112409014:1627086109,1013202:81:24:1:4112409014:1627086109,1013448:66:16:0:1627086109:4112409029,1013500:153:24:0:1627086109:4112409029,1013672:95:24:1:4112409029:1627086196,1014995:108:24:0:1627086196:4112409058,1015212:96:24:1:4112409058:1627086238,1017636:113:24:0:1627086238:4112409088,1017816:71:24:1:4112409088:1627086285,1018114:116:24:0:1627086285:4112409093,1018302:91:24:1:4112409093:1627086335,1018309:139:25:1:4112409118:1627086335,1018569:66:16:0:1627086335:4112409192,1079620:122:24:0:1627086335:4112409192,1079767:60:4:1:4112409192:0"
1,1257260223238808,150,2,45159,113,rst_during_handshake,"0:74:2:1:1632305636:0,150:60:20:0:0:1632305637"
0,1257260225301893,1043693,19,33739,25,abortive,"0:74:2:1:4142820306:0,342:74:18:0:1659597898:4142820307,523:66:16:1:4142820307:1659597899,1014274:267:24:0:1659597899:4142820307,1014466:66:16:1:4142820307:1659598100,1014471:81:24:1:4142820307:1659598100,1015087:66:16:0:1659598100:4142820322,1015138:153:24:0:1659598100:4142820322,1015337:95:24:1:4142820322:1659598187,1017117:108:24:0:1659598187:4142820351,1017325:97:24:1:4142820351:1659598229,1019719:114:24:0:1659598229:4142820382,1019886:71:24:1:4142820382:1659598277,1020236:116:24:0:1659598277:4142820387,1020466:92:24:1:4142820387:1659598327,1020472:139:25:1:4142820413:1659598327,1020777:66:16:0:1659598327:4142820487,1043531:122:24:0:1659598327:4142820487,1043693:60:4:1:4142820487:0"
1,1257260225304604,228,2,47167,113,rst_during_handshake,"0:74:2:1:1666849301:0,228:60:20:0:0:1666849302"
0,1257260229403059,1030052,19,45312,25,abortive,"0:74:2:1:4206943902:0,358:74:18:0:1727624481:4206943903,546:66:16:1:4206943903:1727624482,1015932:267:24:0:1727624482:4206943903,1016179:66:16:1:4206943903:1727624683,1016185:81:24:1:4206943903:1727624683,1016443:66:16:0:1727624683:4206943918,1016487:153:24:0:1727624683:4206943918,1016674:95:24:1:4206943918:1727624770,1017893:108:24:0:1727624770:4206943947,1018074:100:24:1:4206943947:1727624812,1020534:117:24:0:1727624812:4206943981,1020681:71:24:1:4206943981:1727624863,1020956:116:24:0:1727624863:4206943986,1021150:95:24:1:4206943986:1727624913,1021156:139:25:1:4206944015:1727624913,1021424:66:16:0:1727624913:4206944089,1029870:122:24:0:1727624913:4206944089,1030052:60:4:1:4206944089:0"
1,1257260229405699,152,2,60535,113,rst_during_handshake,"0:74:2:1:1730427303:0,152:60:20:0:0:1730427304"
0,1257260233492378,1190609,19,54040,25,abortive,"0:74:2:1:4272298682:0,240:74:18:0:1797653166:4272298683,388:66:16:1:4272298683:1797653167,1027204:267:24:0:1797653167:4272298683,1027426:66:16:1:4272298683:1797653368,1027432:81:24:1:4272298683:1797653368,1027903:66:16:0:1797653368:4272298698,1027904:153:24:0:1797653368:4272298698,1028117:95:24:1:4272298698:1797653455,1029944:108:24:0:1797653455:4272298727,1030153:97:24:1:4272298727:1797653497,1033756:114:24:0:1797653497:4272298758,1033926:71:24:1:4272298758:1797653545,1034208:116:24:0:1797653545:4272298763,1034388:92:24:1:4272298763:1797653595,1034396:139:25:1:4272298789:1797653595,1034660:66:16:0:1797653595:4272298863,1190419:122:24:0:1797653595:4272298863,1190609:60:4:1:4272298863:0"
1,1257260233494855,150,2,38854,113,rst_during_handshake,"0:74:2:1:1796849763:0,150:60:20:0:0:1796849764"
0,1257260237690949,1023075,19,38404,25,abortive,"0:74:2:1:47741307:0,405:74:18:0:1862575058:47741308,593:66:16:1:47741308:1862575059,1002613:267:24:0:1862575059:47741308,1002835:66:16:1:47741308:1862575260,1002842:81:24:1:47741308:1862575260,1003223:66:16:0:1862575260:47741323,1003224:153:24:0:1862575260:47741323,1003438:95:24:1:47741323:1862575347,1005133:108:24:0:1862575347:47741352,1005338:95:24:1:47741352:1862575389,1007889:112:24:0:1862575389:47741381,1008092:71:24:1:47741381:1862575435,1008603:116:24:0:1862575435:47741386,1008788:90:24:1:47741386:1862575485,1008820:139:25:1:47741410:1862575485,1009080:66:16:0:1862575485:47741484,1022911:122:24:0:1862575485:47741484,1023075:60:4:1:47741484:0"
1,1257260237693926,199,2,47058,113,rst_during_handshake,"0:74:2:1:1854676921:0,199:60:20:0:0:1854676922"
0,1257260246044402,1086098,19,39614,25,abortive,"0:74:2:1:182868267:0,244:74:18:0:1984319914:182868268,392:66:16:1:182868268:1984319915,1027307:267:24:0:1984319915:182868268,1027494:66:16:1:182868268:1984320116,1027502:81:24:1:182868268:1984320116,1027780:66:16:0:1984320116:182868283,1027875:153:24:0:1984320116:182868283,1028050:95:24:1:182868283:1984320203,1029558:108:24:0:1984320203:182868312,1029772:96:24:1:182868312:1984320245,1032337:113:24:0:1984320245:182868342,1032509:71:24:1:182868342:1984320292,1032809:116:24:0:1984320292:182868347,1032990:91:24:1:182868347:1984320342,1032998:139:25:1:182868372:1984320342,1033271:66:16:0:1984320342:182868446,1085953:122:24:0:1984320342:182868446,1086098:60:4:1:182868446:0"
1,1257260246051622,149,2,47684,113,rst_during_handshake,"0:74:2:1:1992397751:0,149:60:20:0:0:1992397752"
0,1257260247088408,1076229,19,59778,25,abortive,"0:74:2:1:202794936:0,248:74:18:0:2006244603:202794937,396:66:16:1:202794937:2006244604,1020912:267:24:0:2006244604:202794937,1021105:66:16:1:202794937:2006244805,1021110:81:24:1:202794937:2006244805,1021362:66:16:0:2006244805:202794952,1021429:153:24:0:2006244805:202794952,1021605:95:24:1:202794952:2006244892,1022855:108:24:0:2006244892:202794981,1023038:95:24:1:202794981:2006244934,1032397:112:24:0:2006244934:202795010,1032608:71:24:1:202795010:2006244980,1032910:116:24:0:2006244980:202795015,1033104:90:24:1:202795015:2006245030,1033111:139:25:1:202795039:2006245030,1033362:66:16:0:2006245030:202795113,1076014:122:24:0:2006245030:202795113,1076229:60:4:1:202795113:0"
1,1257260247090898,149,2,56129,113,rst_during_handshake,"0:74:2:1:2002310675:0,149:60:20:0:0:2002310676"
0,1257260250196887,1039465,19,35612,25,abortive,"0:74:2:1:246191846:0,764:74:18:0:2060611295:246191847,956:66:16:1:246191847:2060611296,1011022:267:24:0:2060611296:246191847,1011226:66:16:1:246191847:2060611497,1011232:81:24:1:246191847:2060611497,1011520:66:16:0:2060611497:246191862,1011521:153:24:0:2060611497:246191862,1011732:95:24:1:246191862:2060611584,1013180:108:24:0:2060611584:246191891,1013421:101:24:1:246191891:2060611626,1015995:118:24:0:2060611626:246191926,1016143:71:24:1:246191926:2060611678,1016429:116:24:0:2060611678:246191931,1016628:96:24:1:246191931:2060611728,1016634:139:25:1:246191961:2060611728,1016906:66:16:0:2060611728:246192035,1039254:122:24:0:2060611728:246192035,1039465:60:4:1:246192035:0"
1,1257260250200204,169,2,44072,113,rst_during_handshake,"0:74:2:1:2058362424:0,169:60:20:0:0:2058362425"
0,1257260262550755,1057223,19,45244,25,abortive,"0:74:2:1:440853057:0,242:74:18:0:2254765413:440853058,409:66:16:1:440853058:2254765414,1001587:267:24:0:2254765414:440853058,1001776:66:16:1:440853058:2254765615,1001782:81:24:1:440853058:2254765615,1002032:66:16:0:2254765615:440853073,1002111:153:24:0:2254765615:440853073,1002285:95:24:1:440853073:2254765702,1003587:108:24:0:2254765702:440853102,1003800:96:24:1:440853102:2254765744,1006048:113:24:0:2254765744:440853132,1006221:71:24:1:440853132:2254765791,1006499:116:24:0:2254765791:440853137,1006692:91:24:1:440853137:2254765841,1006699:139:25:1:440853162:2254765841,1006969:66:16:0:2254765841:440853236,1056920:122:24:0:2254765841:440853236,1057223:60:4:1:440853236:0"
1,1257260262553304,177,2,52231,113,rst_during_handshake,"0:74:2:1:2245879439:0,177:60:20:0:0:2245879440"
