d,st,et,p,sp,dp,ct,fp
0,1257265180884395,1084477,19,50300,25,abortive,"0:74:2:1:245587202:0,237:74:18:0:2059361333:245587203,383:66:16:1:245587203:2059361334,1015022:281:24:0:2059361334:245587203,1015211:66:16:1:245587203:2059361549,1015216:81:24:1:245587203:2059361549,1015472:66:16:0:2059361549:245587218,1015546:159:24:0:2059361549:245587218,1015720:95:24:1:245587218:2059361642,1016973:108:24:0:2059361642:245587247,1017154:100:24:1:245587247:2059361684,1019637:117:24:0:2059361684:245587281,1019807:71:24:1:245587281:2059361735,1020101:116:24:0:2059361735:245587286,1020293:95:24:1:245587286:2059361785,1020306:143:25:1:245587315:2059361785,1020561:66:16:0:2059361785:245587393,1084282:122:24:0:2059361785:245587393,1084477:60:4:1:245587393:0"
1,1257265180886851,151,2,43738,113,rst_during_handshake,"0:74:2:1:2049770026:0,151:60:20:0:0:2049770027"
0,1257265183988867,1046273,19,46266,25,abortive,"0:74:2:1:290882462:0,253:74:18:0:2108913878:290882463,400:66:16:1:290882463:2108913879,1010709:281:24:0:2108913879:290882463,1010905:66:16:1:290882463:2108914094,1010913:81:24:1:290882463:2108914094,1011163:66:16:0:2108914094:290882478,1011239:159:24:0:2108914094:290882478,1011420:95:24:1:290882478:2108914187,1012689:108:24:0:2108914187:290882507,1012870:97:24:1:290882507:2108914229,1015267:114:24:0:2108914229:290882538,1015460:71:24:1:290882538:2108914277,1015750:116:24:0:2108914277:290882543,1015940:92:24:1:290882543:2108914327,1015947:143:25:1:290882569:2108914327,1016227:66:16:0:2108914327:290882647,1046097:122:24:0:2108914327:290882647,1046273:60:4:1:290882647:0"
1,1257265183991572,175,2,42736,113,rst_during_handshake,"0:74:2:1:2101887428:0,175:60:20:0:0:2101887429"
0,1257265185015943,1020113,19,60587,25,abortive,"0:74:2:1:310774420:0,247:74:18:0:2129602885:310774421,394:66:16:1:310774421:2129602886,1003806:281:24:0:2129602886:310774421,1004039:66:16:1:310774421:2129603101,1004043:81:24:1:310774421:2129603101,1004477:66:16:0:2129603101:310774436,1004478:159:24:0:2129603101:310774436,1004698:95:24:1:310774436:2129603194,1006077:108:24:0:2129603194:310774465,1006257:97:24:1:310774465:2129603236,1008392:114:24:0:2129603236:310774496,1008567:71:24:1:310774496:2129603284,1008860:116:24:0:2129603284:310774501,1009052:92:24:1:310774501:2129603334,1009059:143:25:1:310774527:2129603334,1009322:66:16:0:2129603334:310774605,1019928:122:24:0:2129603334:310774605,1020113:60:4:1:310774605:0"
1,1257265185018402,154,2,42140,113,rst_during_handshake,"0:74:2:1:2114107510:0,154:60:20:0:0:2114107511"
0,1257265188089533,1029154,19,43322,25,abortive,"0:74:2:1:355321644:0,289:74:18:0:2169700841:355321645,487:66:16:1:355321645:2169700842,1010238:281:24:0:2169700842:355321645,1010430:66:16:1:355321645:2169701057,1010436:81:24:1:355321645:2169701057,1010687:66:16:0:2169701057:355321660,1010741:159:24:0:2169701057:355321660,1010917:95:24:1:355321660:2169701150,1012248:108:24:0:2169701150:355321689,1012430:98:24:1:355321689:2169701192,1014915:115:24:0:2169701192:355321721,1015108:71:24:1:355321721:2169701241,1015391:116:24:0:2169701241:355321726,1015583:93:24:1:355321726:2169701291,1015590:143:25:1:355321753:2169701291,1015864:66:16:0:2169701291:355321831,1029016:122:24:0:2169701291:355321831,1029154:60:4:1:355321831:0"
1,1257265188092160,149,2,47408,113,rst_during_handshake,"0:74:2:1:2164160643:0,149:60:20:0:0:2164160644"
0,1257265195328666,1037816,19,51896,25,abortive,"0:74:2:1:469934006:0,248:74:18:0:2282967588:469934007,399:66:16:1:469934007:2282967589,1013349:281:24:0:2282967589:469934007,1013536:66:16:1:469934007:2282967804,1013542:81:24:1:469934007:2282967804,1013791:66:16:0:2282967804:469934022,1013861:159:24:0:2282967804:469934022,1014043:95:24:1:469934022:2282967897,1015396:108:24:0:2282967897:469934051,1015575:100:24:1:469934051:2282967939,1018042:117:24:0:2282967939:469934085,1018215:71:24:1:469934085:2282967990,1018494:116:24:0:2282967990:469934090,1018680:95:24:1:469934090:2282968040,1018686:143:25:1:469934119:2282968040,1018954:66:16:0:2282968040:469934197,1037669:122:24:0:2282968040:469934197,1037816:60:4:1:469934197:0"
1,1257265195331141,150,2,51912,113,rst_during_handshake,"0:74:2:1:2289146780:0,150:60:20:0:0:2289146781"
0,1257265200880741,1313482,19,47512,25,abortive,"0:74:2:1:558384738:0,261:74:18:0:2372592323:558384739,410:66:16:1:558384739:2372592324,1014040:281:24:0:2372592324:558384739,1014229:66:16:1:558384739:2372592539,1014235:81:24:1:558384739:2372592539,1014492:66:16:0:2372592539:558384754,1014552:159:24:0:2372592539:558384754,1014726:95:24:1:558384754:2372592632,1015971:108:24:0:2372592632:558384783,1016149:97:24:1:558384783:2372592674,1020812:114:24:0:2372592674:558384814,1020989:71:24:1:558384814:2372592722,1021277:116:24:0:2372592722:558384819,1021470:92:24:1:558384819:2372592772,1021476:143:25:1:558384845:2372592772,1021729:66:16:0:2372592772:558384923,1313306:122:24:0:2372592772:558384923,1313482:60:4:1:558384923:0"
1,1257265200883242,152,2,39960,113,rst_during_handshake,"0:74:2:1:2377484125:0,152:60:20:0:0:2377484126"
0,1257265201913439,1103231,19,56332,25,abortive,"0:74:2:1:567221465:0,317:74:18:0:2380283294:567221466,502:66:16:1:567221466:2380283295,1060890:281:24:0:2380283295:567221466,1061111:66:16:1:567221466:2380283510,1061118:81:24:1:567221466:2380283510,1061492:66:16:0:2380283510:567221481,1061494:159:24:0:2380283510:567221481,1061697:95:24:1:567221481:2380283603,1063063:108:24:0:2380283603:567221510,1063242:98:24:1:567221510:2380283645,1065442:115:24:0:2380283645:567221542,1065609:71:24:1:567221542:2380283694,1065888:116:24:0:2380283694:567221547,1066082:93:24:1:567221547:2380283744,1066089:143:25:1:567221574:2380283744,1066371:66:16:0:2380283744:567221652,1103070:122:24:0:2380283744:567221652,1103231:60:4:1:567221652:0"
1,1257265201946428,152,2,56389,113,rst_during_handshake,"0:74:2:1:2393616009:0,152:60:20:0:0:2393616010"
0,1257265204023068,1084599,19,48309,25,abortive,"0:74:2:1:602982439:0,283:74:18:0:2416598317:602982440,469:66:16:1:602982440:2416598318,1009454:281:24:0:2416598318:602982440,1009673:66:16:1:602982440:2416598533,1009679:81:24:1:602982440:2416598533,1009927:66:16:0:2416598533:602982455,1009981:159:24:0:2416598533:602982455,1010158:95:24:1:602982455:2416598626,1016851:108:24:0:2416598626:602982484,1017028:98:24:1:602982484:2416598668,1019349:115:24:0:2416598668:602982516,1019521:71:24:1:602982516:2416598717,1019809:116:24:0:2416598717:602982521,1019997:93:24:1:602982521:2416598767,1020005:143:25:1:602982548:2416598767,1020278:66:16:0:2416598767:602982626,1084447:122:24:0:2416598767:602982626,1084599:60:4:1:602982626:0"
1,1257265204025603,152,2,37296,113,rst_during_handshake,"0:74:2:1:2423607841:0,152:60:20:0:0:2423607842"
0,1257265214379587,1072027,19,46787,25,abortive,"0:74:2:1:761205150:0,276:74:18:0:2574041030:761205151,448:66:16:1:761205151:2574041031,1004573:281:24:0:2574041031:761205151,1004767:66:16:1:761205151:2574041246,1004772:81:24:1:761205151:2574041246,1005022:66:16:0:2574041246:761205166,1005109:159:24:0:2574041246:761205166,1005282:95:24:1:761205166:2574041339,1006541:108:24:0:2574041339:761205195,1006717:97:24:1:761205195:2574041381,1009256:114:24:0:2574041381:761205226,1009430:71:24:1:761205226:2574041429,1009726:116:24:0:2574041429:761205231,1009926:92:24:1:761205231:2574041479,1009932:143:25:1:761205257:2574041479,1010203:66:16:0:2574041479:761205335,1071875:122:24:0:2574041479:761205335,1072027:60:4:1:761205335:0"
1,1257265214382110,158,2,60627,113,rst_during_handshake,"0:74:2:1:2586547710:0,158:60:20:0:0:2586547711"
0,1257265219566318,1025449,19,36357,25,abortive,"0:74:2:1:846589044:0,248:74:18:0:2653669902:846589045,394:66:16:1:846589045:2653669903,1005125:281:24:0:2653669903:846589045,1005357:66:16:1:846589045:2653670118,1005361:81:24:1:846589045:2653670118,1005831:66:16:0:2653670118:846589060,1005832:159:24:0:2653670118:846589060,1006048:95:24:1:846589060:2653670211,1007400:108:24:0:2653670211:846589089,1007576:96:24:1:846589089:2653670253,1010078:113:24:0:2653670253:846589119,1010262:71:24:1:846589119:2653670300,1010560:116:24:0:2653670300:846589124,1010769:91:24:1:846589124:2653670350,1010776:143:25:1:846589149:2653670350,1011043:66:16:0:2653670350:846589227,1025296:122:24:0:2653670350:846589227,1025449:60:4:1:846589227:0"
1,1257265219568746,150,2,42020,113,rst_during_handshake,"0:74:2:1:2664015378:0,150:60:20:0:0:2664015379"
0,1257265220588407,1067021,19,49985,25,abortive,"0:74:2:1:873354128:0,249:74:18:0:2671715232:873354129,396:66:16:1:873354129:2671715233,1013551:281:24:0:2671715233:873354129,1013746:66:16:1:873354129:2671715448,1013752:81:24:1:873354129:2671715448,1013999:66:16:0:2671715448:873354144,1014083:159:24:0:2671715448:873354144,1014262:95:24:1:873354144:2671715541,1015642:108:24:0:2671715541:873354173,1015857:96:24:1:873354173:2671715583,1018306:113:24:0:2671715583:873354203,1018454:71:24:1:873354203:2671715630,1018732:116:24:0:2671715630:873354208,1018926:91:24:1:873354208:2671715680,1018934:143:25:1:873354233:2671715680,1019200:66:16:0:2671715680:873354311,1066859:122:24:0:2671715680:873354311,1067021:60:4:1:873354311:0"
1,1257265220590902,152,2,51027,113,rst_during_handshake,"0:74:2:1:2679836889:0,152:60:20:0:0:2679836890"
0,1257265226872041,1077225,19,60762,25,abortive,"0:74:2:1:965243840:0,247:74:18:0:2769309200:965243841,395:66:16:1:965243841:2769309201,1019600:281:24:0:2769309201:965243841,1019787:66:16:1:965243841:2769309416,1019793:81:24:1:965243841:2769309416,1020047:66:16:0:2769309416:965243856,1020126:159:24:0:2769309416:965243856,1020303:95:24:1:965243856:2769309509,1021625:108:24:0:2769309509:965243885,1021800:94:24:1:965243885:2769309551,1024243:111:24:0:2769309551:965243913,1024389:71:24:1:965243913:2769309596,1024683:116:24:0:2769309596:965243918,1024883:89:24:1:965243918:2769309646,1024890:143:25:1:965243941:2769309646,1025167:66:16:0:2769309646:965244019,1076915:122:24:0:2769309646:965244019,1077225:60:4:1:965244019:0"
1,1257265226874660,287,2,52082,113,rst_during_handshake,"0:74:2:1:2773121120:0,287:60:20:0:0:2773121121"
0,1257265233064363,1205069,19,59362,25,abortive,"0:74:2:1:1060322912:0,251:74:18:0:2869246102:1060322913,398:66:16:1:1060322913:2869246103,1019512:281:24:0:2869246103:1060322913,1019704:66:16:1:1060322913:2869246318,1019709:81:24:1:1060322913:2869246318,1019962:66:16:0:2869246318:1060322928,1022762:159:24:0:2869246318:1060322928,1022939:95:24:1:1060322928:2869246411,1024392:108:24:0:2869246411:1060322957,1024568:96:24:1:1060322957:2869246453,1027903:113:24:0:2869246453:1060322987,1028074:71:24:1:1060322987:2869246500,1028361:116:24:0:2869246500:1060322992,1028551:91:24:1:1060322992:2869246550,1028558:143:25:1:1060323017:2869246550,1028823:66:16:0:2869246550:1060323095,1204908:122:24:0:2869246550:1060323095,1205069:60:4:1:1060323095:0"
1,1257265233066828,152,2,59535,113,rst_during_handshake,"0:74:2:1:2865809043:0,152:60:20:0:0:2865809044"
0,1257265256964876,1026649,19,53190,25,abortive,"0:74:2:1:1446757945:0,255:74:18:0:3248154281:1446757946,427:66:16:1:1446757946:3248154282,1008223:281:24:0:3248154282:1446757946,1008416:66:16:1:1446757946:3248154497,1008422:81:24:1:1446757946:3248154497,1008674:66:16:0:3248154497:1446757961,1008752:159:24:0:3248154497:1446757961,1008929:95:24:1:1446757961:3248154590,1010190:108:24:0:3248154590:1446757990,1010370:97:24:1:1446757990:3248154632,1012761:114:24:0:3248154632:1446758021,1012934:71:24:1:1446758021:3248154680,1013228:116:24:0:3248154680:1446758026,1013415:92:24:1:1446758026:3248154730,1013422:143:25:1:1446758052:3248154730,1013687:66:16:0:3248154730:1446758130,1026501:122:24:0:3248154730:1446758130,1026649:60:4:1:1446758130:0"
1,1257265256967370,149,2,44863,113,rst_during_handshake,"0:74:2:1:3238933747:0,149:60:20:0:0:3238933748"
0,1257265263102892,1033952,19,33825,25,abortive,"0:74:2:1:1546292228:0,365:74:18:0:3347016029:1546292229,545:66:16:1:1546292229:3347016030,1010504:281:24:0:3347016030:1546292229,1010698:66:16:1:1546292229:3347016245,1010702:81:24:1:1546292229:3347016245,1010971:66:16:0:3347016245:1546292244,1011009:159:24:0:3347016245:1546292244,1011199:95:24:1:1546292244:3347016338,1012680:108:24:0:3347016338:1546292273,1012896:96:24:1:1546292273:3347016380,1015400:113:24:0:3347016380:1546292303,1015573:71:24:1:1546292303:3347016427,1015872:116:24:0:3347016427:1546292308,1016019:91:24:1:1546292308:3347016477,1016051:143:25:1:1546292333:3347016477,1016323:66:16:0:3347016477:1546292411,1033804:122:24:0:3347016477:1546292411,1033952:60:4:1:1546292411:0"
1,1257265263107579,151,2,48021,113,rst_during_handshake,"0:74:2:1:3348089608:0,151:60:20:0:0:3348089609"
0,1257265264130191,1033216,19,32901,25,abortive,"0:74:2:1:1562577618:0,252:74:18:0:3356240054:1562577619,398:66:16:1:1562577619:3356240055,1003273:281:24:0:3356240055:1562577619,1003460:66:16:1:1562577619:3356240270,1003466:81:24:1:1562577619:3356240270,1003718:66:16:0:3356240270:1562577634,1003796:159:24:0:3356240270:1562577634,1003973:95:24:1:1562577634:3356240363,1005359:108:24:0:3356240363:1562577663,1005548:95:24:1:1562577663:3356240405,1008029:112:24:0:3356240405:1562577692,1008203:71:24:1:1562577692:3356240451,1008499:116:24:0:3356240451:1562577697,1008690:90:24:1:1562577697:3356240501,1008698:143:25:1:1562577721:3356240501,1009005:66:16:0:3356240501:1562577799,1033037:122:24:0:3356240501:1562577799,1033216:60:4:1:1562577799:0"
1,1257265264132703,197,2,50677,113,rst_during_handshake,"0:74:2:1:3365274226:0,197:60:20:0:0:3365274227"
0,1257265273420889,1019423,19,34821,25,abortive,"0:74:2:1:1711646665:0,244:74:18:0:3527938937:1711646666,389:66:16:1:1711646666:3527938938,1003157:281:24:0:3527938938:1711646666,1003367:66:16:1:1711646666:3527939153,1003373:81:24:1:1711646666:3527939153,1003924:66:16:0:3527939153:1711646681,1004007:159:24:0:3527939153:1711646681,1004242:95:24:1:1711646681:3527939246,1005513:108:24:0:3527939246:1711646710,1005686:99:24:1:1711646710:3527939288,1007983:116:24:0:3527939288:1711646743,1008161:71:24:1:1711646743:3527939338,1008455:116:24:0:3527939338:1711646748,1008648:94:24:1:1711646748:3527939388,1008656:143:25:1:1711646776:3527939388,1008956:66:16:0:3527939388:1711646854,1019258:122:24:0:3527939388:1711646854,1019423:60:4:1:1711646854:0"
1,1257265273423572,207,2,50302,113,rst_during_handshake,"0:74:2:1:3522284297:0,207:60:20:0:0:3522284298"
0,1257265276497025,1053496,19,49806,25,abortive,"0:74:2:1:1760207866:0,258:74:18:0:3564115663:1760207867,407:66:16:1:1760207867:3564115664,1020809:281:24:0:3564115664:1760207867,1021000:66:16:1:1760207867:3564115879,1021007:81:24:1:1760207867:3564115879,1021266:66:16:0:3564115879:1760207882,1021324:159:24:0:3564115879:1760207882,1021502:95:24:1:1760207882:3564115972,1022866:108:24:0:3564115972:1760207911,1023040:99:24:1:1760207911:3564116014,1025515:116:24:0:3564116014:1760207944,1025693:71:24:1:1760207944:3564116064,1026004:116:24:0:3564116064:1760207949,1026193:94:24:1:1760207949:3564116114,1026201:143:25:1:1760207977:3564116114,1026477:66:16:0:3564116114:1760208055,1053349:122:24:0:3564116114:1760208055,1053496:60:4:1:1760208055:0"
1,1257265276510154,151,2,49344,113,rst_during_handshake,"0:74:2:1:3561485633:0,151:60:20:0:0:3561485634"
0,1257265279591256,1026555,19,52552,25,abortive,"0:74:2:1:1798298291:0,248:74:18:0:3624072050:1798298292,396:66:16:1:1798298292:3624072051,1002937:281:24:0:3624072051:1798298292,1003128:66:16:1:1798298292:3624072266,1003134:81:24:1:1798298292:3624072266,1003385:66:16:0:3624072266:1798298307,1003470:159:24:0:3624072266:1798298307,1003648:95:24:1:1798298307:3624072359,1004938:108:24:0:3624072359:1798298336,1005110:94:24:1:1798298336:3624072401,1007251:111:24:0:3624072401:1798298364,1007401:71:24:1:1798298364:3624072446,1007674:116:24:0:3624072446:1798298369,1007858:89:24:1:1798298369:3624072496,1007865:143:25:1:1798298392:3624072496,1008140:66:16:0:3624072496:1798298470,1026407:122:24:0:3624072496:1798298470,1026555:60:4:1:1798298470:0"
1,1257265279593699,153,2,37759,113,rst_during_handshake,"0:74:2:1:3623837050:0,153:60:20:0:0:3623837051"
0,1257265280610586,1154705,19,44709,25,abortive,"0:74:2:1:1816959578:0,251:74:18:0:3636753097:1816959579,401:66:16:1:1816959579:3636753098,1016248:281:24:0:3636753098:1816959579,1016461:66:16:1:1816959579:3636753313,1016467:81:24:1:1816959579:3636753313,1016864:66:16:0:3636753313:1816959594,1016866:159:24:0:3636753313:1816959594,1017096:95:24:1:1816959594:3636753406,1018425:108:24:0:3636753406:1816959623,1018598:98:24:1:1816959623:3636753448,1020986:115:24:0:3636753448:1816959655,1021155:71:24:1:1816959655:3636753497,1021451:116:24:0:3636753497:1816959660,1021654:93:24:1:1816959660:3636753547,1021660:143:25:1:1816959687:3636753547,1021923:66:16:0:3636753547:1816959765,1154554:122:24:0:3636753547:1816959765,1154705:60:4:1:1816959765:0"
1,1257265280613057,153,2,55103,113,rst_during_handshake,"0:74:2:1:3634671694:0,153:60:20:0:0:3634671695"
0,1257265293288286,1107746,19,44476,25,abortive,"0:74:2:1:2017228435:0,249:74:18:0:3822432454:2017228436,396:66:16:1:2017228436:3822432455,1017217:281:24:0:3822432455:2017228436,1017407:66:16:1:2017228436:3822432670,1017413:81:24:1:2017228436:3822432670,1017664:66:16:0:3822432670:2017228451,1017717:159:24:0:3822432670:2017228451,1017897:95:24:1:2017228451:3822432763,1019200:108:24:0:3822432763:2017228480,1019385:97:24:1:2017228480:3822432805,1022085:114:24:0:3822432805:2017228511,1022260:71:24:1:2017228511:3822432853,1022859:116:24:0:3822432853:2017228516,1023097:92:24:1:2017228516:3822432903,1023107:143:25:1:2017228542:3822432903,1023587:66:16:0:3822432903:2017228620,1107597:122:24:0:3822432903:2017228620,1107746:60:4:1:2017228620:0"
1,1257265293290668,150,2,44255,113,rst_during_handshake,"0:74:2:1:3837229097:0,150:60:20:0:0:3837229098"
0,1257265304829411,1023553,19,39311,25,abortive,"0:74:2:1:2196913889:0,249:74:18:0:4007954330:2196913890,395:66:16:1:2196913890:4007954331,1009762:281:24:0:4007954331:2196913890,1009946:66:16:1:2196913890:4007954546,1009951:81:24:1:2196913890:4007954546,1010203:66:16:0:4007954546:2196913905,1010273:159:24:0:4007954546:2196913905,1010449:95:24:1:2196913905:4007954639,1011794:108:24:0:4007954639:2196913934,1012016:97:24:1:2196913934:4007954681,1014236:114:24:0:4007954681:2196913965,1014427:71:24:1:2196913965:4007954729,1014855:116:24:0:4007954729:2196913970,1015085:92:24:1:2196913970:4007954779,1015092:143:25:1:2196913996:4007954779,1015370:66:16:0:4007954779:2196914074,1023408:122:24:0:4007954779:2196914074,1023553:60:4:1:2196914074:0"
1,1257265304831903,149,2,55709,113,rst_during_handshake,"0:74:2:1:4007313269:0,149:60:20:0:0:4007313270"
0,1257265305855411,1020351,21,56572,25,abortive,"0:74:2:1:2219541598:0,247:74:18:0:4024504985:2219541599,394:66:16:1:2219541599:4024504986,1014567:281:24:0:4024504986:2219541599,1014785:66:16:1:2219541599:4024505201,1014789:81:24:1:2219541599:4024505201,1015267:66:16:0:4024505201:2219541614,1015374:159:24:0:4024505201:2219541614,1015598:95:24:1:2219541614:4024505294,1017140:108:24:0:4024505294:2219541643,1017359:87:24:1:2219541643:4024505336,1018013:109:24:0:4024505336:2219541664,1018235:71:24:1:2219541664:4024505379,1018941:99:24:0:4024505379:2219541669,1019197:82:24:1:2219541669:4024505412,1019204:143:25:1:2219541685:4024505412,1020035:66:16:0:4024505412:2219541763,1020123:439:24:0:4024505412:2219541763,1020128:66:17:0:4024505785:2219541763,1020349:60:4:1:2219541763:0,1020351:60:4:1:2219541763:0"
1,1257265305857837,161,2,48709,113,rst_during_handshake,"0:74:2:1:4030101849:0,161:60:20:0:0:4030101850"
0,1257265309983918,1167293,19,35989,25,abortive,"0:74:2:1:2282725416:0,247:74:18:0:4094309341:2282725417,393:66:16:1:2282725417:4094309342,1015170:281:24:0:4094309342:2282725417,1015359:66:16:1:2282725417:4094309557,1015365:81:24:1:2282725417:4094309557,1015624:66:16:0:4094309557:2282725432,1024477:159:24:0:4094309557:2282725432,1024651:95:24:1:2282725432:4094309650,1044622:108:24:0:4094309650:2282725461,1044813:96:24:1:2282725461:4094309692,1053714:113:24:0:4094309692:2282725491,1053893:71:24:1:2282725491:4094309739,1054182:116:24:0:4094309739:2282725496,1054376:91:24:1:2282725496:4094309789,1054384:143:25:1:2282725521:4094309789,1054651:66:16:0:4094309789:2282725599,1167145:122:24:0:4094309789:2282725599,1167293:60:4:1:2282725599:0"
1,1257265309986353,155,2,47337,113,rst_during_handshake,"0:74:2:1:4094212575:0,155:60:20:0:0:4094212576"
0,1257265318324318,1062676,19,41549,25,abortive,"0:74:2:1:2407936635:0,265:74:18:0:4225878642:2407936636,412:66:16:1:2407936636:4225878643,1023134:281:24:0:4225878643:2407936636,1023350:66:16:1:2407936636:4225878858,1023355:81:24:1:2407936636:4225878858,1023602:66:16:0:4225878858:2407936651,1023685:159:24:0:4225878858:2407936651,1023863:95:24:1:2407936651:4225878951,1025111:108:24:0:4225878951:2407936680,1025284:96:24:1:2407936680:4225878993,1027586:113:24:0:4225878993:2407936710,1027760:71:24:1:2407936710:4225879040,1028054:116:24:0:4225879040:2407936715,1028252:91:24:1:2407936715:4225879090,1028259:143:25:1:2407936740:4225879090,1028522:66:16:0:4225879090:2407936818,1062528:122:24:0:4225879090:2407936818,1062676:60:4:1:2407936818:0"
1,1257265318326806,148,2,57312,113,rst_during_handshake,"0:74:2:1:4228834924:0,148:60:20:0:0:4228834925"
