d,st,et,p,sp,dp,ct,fp
0,1257259932182375,1028762,19,48085,25,abortive,"0:74:2:1:3850278022:0,817:74:18:0:1359279831:3850278023,1028:66:16:1:3850278023:1359279832,1010888:285:24:0:1359279832:3850278023,1011072:66:16:1:3850278023:1359280051,1011078:81:24:1:3850278023:1359280051,1011324:66:16:0:1359280051:3850278038,1011397:161:24:0:1359280051:3850278038,1011574:95:24:1:3850278038:1359280146,1015097:108:24:0:1359280146:3850278067,1015271:94:24:1:3850278067:1359280188,1018130:111:24:0:1359280188:3850278095,1018301:71:24:1:3850278095:1359280233,1018578:116:24:0:1359280233:3850278100,1018770:89:24:1:3850278100:1359280283,1018776:143:25:1:3850278123:1359280283,1019046:66:16:0:1359280283:3850278201,1028614:122:24:0:1359280283:3850278201,1028762:60:4:1:3850278201:0"
1,1257259932185459,152,2,35796,113,rst_during_handshake,"0:74:2:1:1364419999:0,152:60:20:0:0:1364420000"
0,1257259934241950,1036859,19,57813,25,abortive,"0:74:2:1:3875357325:0,229:74:18:0:1397409796:3875357326,375:66:16:1:3875357326:1397409797,1012794:285:24:0:1397409797:3875357326,1013001:66:16:1:3875357326:1397410016,1013006:81:24:1:3875357326:1397410016,1013249:66:16:0:1397410016:3875357341,1013299:161:24:0:1397410016:3875357341,1013480:95:24:1:3875357341:1397410111,1016923:108:24:0:1397410111:3875357370,1017101:95:24:1:3875357370:1397410153,1020089:112:24:0:1397410153:3875357399,1020277:71:24:1:3875357399:1397410199,1020579:116:24:0:1397410199:3875357404,1020774:90:24:1:3875357404:1397410249,1020781:143:25:1:3875357428:1397410249,1021041:66:16:0:1397410249:3875357506,1036715:122:24:0:1397410249:3875357506,1036859:60:4:1:3875357506:0"
1,1257259934244293,152,2,57899,113,rst_during_handshake,"0:74:2:1:1396619908:0,152:60:20:0:0:1396619909"
0,1257259935273640,1049442,19,56033,25,abortive,"0:74:2:1:3905466216:0,243:74:18:0:1413676247:3905466217,389:66:16:1:3905466217:1413676248,1019158:285:24:0:1413676248:3905466217,1019313:66:16:1:3905466217:1413676467,1019336:81:24:1:3905466217:1413676467,1019578:66:16:0:1413676467:3905466232,1019632:161:24:0:1413676467:3905466232,1019808:95:24:1:3905466232:1413676562,1023276:108:24:0:1413676562:3905466261,1023457:95:24:1:3905466261:1413676604,1026872:112:24:0:1413676604:3905466290,1027085:71:24:1:3905466290:1413676650,1027391:116:24:0:1413676650:3905466295,1027576:90:24:1:3905466295:1413676700,1027584:143:25:1:3905466319:1413676700,1027845:66:16:0:1413676700:3905466397,1049295:122:24:0:1413676700:3905466397,1049442:60:4:1:3905466397:0"
1,1257259935276212,177,2,58886,113,rst_during_handshake,"0:74:2:1:1421304926:0,177:60:20:0:0:1421304927"
0,1257259945618941,4139594,21,42273,25,abortive,"0:74:2:1:4061773681:0,491:74:18:0:1568209260:4061773682,698:66:16:1:4061773682:1568209261,1003826:285:24:0:1568209261:4061773682,1004060:66:16:1:4061773682:1568209480,1004066:81:24:1:4061773682:1568209480,1004329:66:16:0:1568209480:4061773697,1004387:161:24:0:1568209480:4061773697,1004559:95:24:1:4061773697:1568209575,1008036:108:24:0:1568209575:4061773726,1008213:95:24:1:4061773726:1568209617,1046156:66:16:0:1568209617:4061773755,3869039:112:24:0:1568209617:4061773755,3869208:71:24:1:4061773755:1568209663,3869447:66:16:0:1568209663:4061773760,3869516:116:24:0:1568209663:4061773760,3869706:90:24:1:4061773760:1568209713,3869713:143:25:1:4061773784:1568209713,3869963:66:16:0:1568209713:4061773862,4139396:122:24:0:1568209713:4061773862,4139594:60:4:1:4061773862:0"
1,1257259945621679,150,2,41701,113,rst_during_handshake,"0:74:2:1:1570808830:0,150:60:20:0:0:1570808831"
0,1257259950539090,1022011,19,41730,25,abortive,"0:74:2:1:4144188622:0,241:74:18:0:1652290837:4144188623,386:66:16:1:4144188623:1652290838,1003837:285:24:0:1652290838:4144188623,1004021:66:16:1:4144188623:1652291057,1004027:81:24:1:4144188623:1652291057,1004276:66:16:0:1652291057:4144188638,1004353:161:24:0:1652291057:4144188638,1004528:95:24:1:4144188638:1652291152,1007967:108:24:0:1652291152:4144188667,1008142:93:24:1:4144188667:1652291194,1011229:110:24:0:1652291194:4144188694,1011377:71:24:1:4144188694:1652291238,1011676:116:24:0:1652291238:4144188699,1011865:88:24:1:4144188699:1652291288,1011872:143:25:1:4144188721:1652291288,1012132:66:16:0:1652291288:4144188799,1021824:122:24:0:1652291288:4144188799,1022011:60:4:1:4144188799:0"
1,1257259950541582,150,2,59125,113,rst_during_handshake,"0:74:2:1:1649426934:0,150:60:20:0:0:1649426935"
0,1257259956811485,1120707,19,48793,25,abortive,"0:74:2:1:4232556104:0,261:74:18:0:1757633353:4232556105,407:66:16:1:4232556105:1757633354,1021865:285:24:0:1757633354:4232556105,1022098:66:16:1:4232556105:1757633573,1022103:81:24:1:4232556105:1757633573,1022640:66:16:0:1757633573:4232556120,1022642:161:24:0:1757633573:4232556120,1022837:95:24:1:4232556120:1757633668,1026510:108:24:0:1757633668:4232556149,1026728:95:24:1:4232556149:1757633710,1030514:112:24:0:1757633710:4232556178,1030698:71:24:1:4232556178:1757633756,1031034:116:24:0:1757633756:4232556183,1031276:90:24:1:4232556183:1757633806,1031283:143:25:1:4232556207:1757633806,1031602:66:16:0:1757633806:4232556285,1120549:122:24:0:1757633806:4232556285,1120707:60:4:1:4232556285:0"
1,1257259956813917,153,2,39358,113,rst_during_handshake,"0:74:2:1:1753846779:0,153:60:20:0:0:1753846780"
0,1257259958943286,1067561,19,55416,25,abortive,"0:74:2:1:4273214340:0,245:74:18:0:1785076649:4273214341,389:66:16:1:4273214341:1785076650,1012522:285:24:0:1785076650:4273214341,1012708:66:16:1:4273214341:1785076869,1012713:81:24:1:4273214341:1785076869,1012959:66:16:0:1785076869:4273214356,1013023:161:24:0:1785076869:4273214356,1013199:95:24:1:4273214356:1785076964,1016628:108:24:0:1785076964:4273214385,1016804:94:24:1:4273214385:1785077006,1020087:111:24:0:1785077006:4273214413,1020546:71:24:1:4273214413:1785077051,1020981:116:24:0:1785077051:4273214418,1021422:89:24:1:4273214418:1785077101,1021427:143:25:1:4273214441:1785077101,1021768:66:16:0:1785077101:4273214519,1067405:122:24:0:1785077101:4273214519,1067561:60:4:1:4273214519:0"
1,1257259958945604,150,2,57903,113,rst_during_handshake,"0:74:2:1:1779090022:0,150:60:20:0:0:1779090023"
0,1257259963064594,1114635,19,57137,25,abortive,"0:74:2:1:38281217:0,395:74:18:0:1848635230:38281218,580:66:16:1:38281218:1848635231,1010910:285:24:0:1848635231:38281218,1011150:66:16:1:38281218:1848635450,1011156:81:24:1:38281218:1848635450,1011479:66:16:0:1848635450:38281233,1011480:161:24:0:1848635450:38281233,1011695:95:24:1:38281233:1848635545,1015160:108:24:0:1848635545:38281262,1015332:94:24:1:38281262:1848635587,1036308:111:24:0:1848635587:38281290,1036477:71:24:1:38281290:1848635632,1036779:116:24:0:1848635632:38281295,1037048:89:24:1:38281295:1848635682,1037054:143:25:1:38281318:1848635682,1037484:66:16:0:1848635682:38281396,1114480:122:24:0:1848635682:38281396,1114635:60:4:1:38281396:0"
1,1257259963067439,190,2,60708,113,rst_during_handshake,"0:74:2:1:1842251280:0,190:60:20:0:0:1842251281"
0,1257259966159893,1023965,19,35895,25,abortive,"0:74:2:1:79147315:0,240:74:18:0:1896122263:79147316,383:66:16:1:79147316:1896122264,1003761:285:24:0:1896122264:79147316,1003951:66:16:1:79147316:1896122483,1003956:81:24:1:79147316:1896122483,1004203:66:16:0:1896122483:79147331,1004275:161:24:0:1896122483:79147331,1004449:95:24:1:79147331:1896122578,1007928:108:24:0:1896122578:79147360,1008113:94:24:1:79147360:1896122620,1010829:111:24:0:1896122620:79147388,1011026:71:24:1:79147388:1896122665,1011425:116:24:0:1896122665:79147393,1011666:89:24:1:79147393:1896122715,1011673:143:25:1:79147416:1896122715,1012035:66:16:0:1896122715:79147494,1023773:122:24:0:1896122715:79147494,1023965:60:4:1:79147494:0"
1,1257259966162314,163,2,34145,113,rst_during_handshake,"0:74:2:1:1898231572:0,163:60:20:0:0:1898231573"
0,1257259968200756,1024206,19,57288,25,abortive,"0:74:2:1:114198009:0,234:74:18:0:1921031124:114198010,397:66:16:1:114198010:1921031125,1002996:285:24:0:1921031125:114198010,1003180:66:16:1:114198010:1921031344,1003185:81:24:1:114198010:1921031344,1003431:66:16:0:1921031344:114198025,1003499:161:24:0:1921031344:114198025,1003673:95:24:1:114198025:1921031439,1007101:108:24:0:1921031439:114198054,1007318:99:24:1:114198054:1921031481,1010666:116:24:0:1921031481:114198087,1010874:71:24:1:114198087:1921031531,1011166:116:24:0:1921031531:114198092,1011349:94:24:1:114198092:1921031581,1011356:143:25:1:114198120:1921031581,1011614:66:16:0:1921031581:114198198,1024031:122:24:0:1921031581:114198198,1024206:60:4:1:114198198:0"
1,1257259968203325,200,2,51318,113,rst_during_handshake,"0:74:2:1:1919865770:0,200:60:20:0:0:1919865771"
0,1257259969222907,1170330,19,37608,25,abortive,"0:74:2:1:130329272:0,253:74:18:0:1948857326:130329273,400:66:16:1:130329273:1948857327,1026714:285:24:0:1948857327:130329273,1026901:66:16:1:130329273:1948857546,1026906:81:24:1:130329273:1948857546,1027254:66:16:0:1948857546:130329288,1035419:161:24:0:1948857546:130329288,1035614:95:24:1:130329288:1948857641,1044701:108:24:0:1948857641:130329317,1044878:94:24:1:130329317:1948857683,1047727:111:24:0:1948857683:130329345,1047876:71:24:1:130329345:1948857728,1050258:116:24:0:1948857728:130329350,1050448:89:24:1:130329350:1948857778,1050455:143:25:1:130329373:1948857778,1052976:66:16:0:1948857778:130329451,1170138:122:24:0:1948857778:130329451,1170330:60:4:1:130329451:0"
1,1257259969225419,151,2,55046,113,rst_during_handshake,"0:74:2:1:1943609882:0,151:60:20:0:0:1943609883"
0,1257263584788204,1019324,19,47147,25,abortive,"0:74:2:1:986124091:0,393:74:18:0:2807421409:986124092,583:66:16:1:986124092:2807421410,1002973:285:24:0:2807421410:986124092,1003187:66:16:1:986124092:2807421629,1003193:81:24:1:986124092:2807421629,1003730:66:16:0:2807421629:986124107,1003805:161:24:0:2807421629:986124107,1004028:95:24:1:986124107:2807421724,1007553:108:24:0:2807421724:986124136,1007724:96:24:1:986124136:2807421766,1011076:113:24:0:2807421766:986124166,1011248:71:24:1:986124166:2807421813,1011523:116:24:0:2807421813:986124171,1011709:91:24:1:986124171:2807421863,1011715:142:25:1:986124196:2807421863,1011976:66:16:0:2807421863:986124273,1019178:122:24:0:2807421863:986124273,1019324:60:4:1:986124273:0"
1,1257263584790821,155,2,44333,113,rst_during_handshake,"0:74:2:1:2805422888:0,155:60:20:0:0:2805422889"
0,1257263586838167,1042323,19,47775,25,abortive,"0:74:2:1:1024747943:0,244:74:18:0:2836318293:1024747944,390:66:16:1:1024747944:2836318294,1016733:285:24:0:2836318294:1024747944,1016914:66:16:1:1024747944:2836318513,1016920:81:24:1:1024747944:2836318513,1017170:66:16:0:2836318513:1024747959,1017261:161:24:0:2836318513:1024747959,1017439:95:24:1:1024747959:2836318608,1020926:108:24:0:2836318608:1024747988,1021109:94:24:1:1024747988:2836318650,1024121:111:24:0:2836318650:1024748016,1024297:71:24:1:1024748016:2836318695,1024578:116:24:0:2836318695:1024748021,1024769:89:24:1:1024748021:2836318745,1024775:142:25:1:1024748044:2836318745,1025048:66:16:0:2836318745:1024748121,1042177:122:24:0:2836318745:1024748121,1042323:60:4:1:1024748121:0"
1,1257263586840562,150,2,39879,113,rst_during_handshake,"0:74:2:1:2835581573:0,150:60:20:0:0:2835581574"
0,1257263591979873,1083851,19,51388,25,abortive,"0:74:2:1:1111397283:0,241:74:18:0:2922617197:1111397284,389:66:16:1:1111397284:2922617198,1012858:285:24:0:2922617198:1111397284,1013077:66:16:1:1111397284:2922617417,1013083:81:24:1:1111397284:2922617417,1013375:66:16:0:2922617417:1111397299,1013436:161:24:0:2922617417:1111397299,1013617:95:24:1:1111397299:2922617512,1017439:108:24:0:2922617512:1111397328,1017651:98:24:1:1111397328:2922617554,1022357:115:24:0:2922617554:1111397360,1022581:71:24:1:1111397360:2922617603,1023038:116:24:0:2922617603:1111397365,1023274:93:24:1:1111397365:2922617653,1023280:142:25:1:1111397392:2922617653,1023546:66:16:0:2922617653:1111397469,1083641:122:24:0:2922617653:1111397469,1083851:60:4:1:1111397469:0"
1,1257263591982301,148,2,33382,113,rst_during_handshake,"0:74:2:1:2918655417:0,148:60:20:0:0:2918655418"
0,1257263598786642,1053205,19,46824,25,abortive,"0:74:2:1:1209223231:0,381:74:18:0:3021251918:1209223232,574:66:16:1:1209223232:3021251919,1017606:285:24:0:3021251919:1209223232,1017791:66:16:1:1209223232:3021252138,1017796:81:24:1:1209223232:3021252138,1018046:66:16:0:3021252138:1209223247,1018118:161:24:0:3021252138:1209223247,1018294:95:24:1:1209223247:3021252233,1021924:108:24:0:3021252233:1209223276,1022133:93:24:1:1209223276:3021252275,1025211:110:24:0:3021252275:1209223303,1025356:71:24:1:1209223303:3021252319,1025634:116:24:0:3021252319:1209223308,1025822:88:24:1:1209223308:3021252369,1025829:142:25:1:1209223330:3021252369,1026111:66:16:0:3021252369:1209223407,1053055:122:24:0:3021252369:1209223407,1053205:60:4:1:1209223407:0"
1,1257263598789427,188,2,37037,113,rst_during_handshake,"0:74:2:1:3031293300:0,188:60:20:0:0:3031293301"
0,1257263603978683,1121579,19,52208,25,abortive,"0:74:2:1:1287990064:0,242:74:18:0:3099436521:1287990065,388:66:16:1:1287990065:3099436522,1016403:285:24:0:3099436522:1287990065,1016588:66:16:1:1287990065:3099436741,1016594:81:24:1:1287990065:3099436741,1016837:66:16:0:3099436741:1287990080,1016904:161:24:0:3099436741:1287990080,1017082:95:24:1:1287990080:3099436836,1020549:108:24:0:3099436836:1287990109,1020721:94:24:1:1287990109:3099436878,1023818:111:24:0:3099436878:1287990137,1023988:71:24:1:1287990137:3099436923,1024278:116:24:0:3099436923:1287990142,1024458:89:24:1:1287990142:3099436973,1024464:142:25:1:1287990165:3099436973,1024823:66:16:0:3099436973:1287990242,1121433:122:24:0:3099436973:1287990242,1121579:60:4:1:1287990242:0"
1,1257263603981136,157,2,55825,113,rst_during_handshake,"0:74:2:1:3096954244:0,157:60:20:0:0:3096954245"
0,1257263605013864,1073588,19,59241,25,abortive,"0:74:2:1:1312334066:0,254:74:18:0:3121935639:1312334067,402:66:16:1:1312334067:3121935640,1019394:285:24:0:3121935640:1312334067,1019586:66:16:1:1312334067:3121935859,1019592:81:24:1:1312334067:3121935859,1019836:66:16:0:3121935859:1312334082,1019914:161:24:0:3121935859:1312334082,1020061:95:24:1:1312334082:3121935954,1023543:108:24:0:3121935954:1312334111,1023753:94:24:1:1312334111:3121935996,1027125:111:24:0:3121935996:1312334139,1027291:71:24:1:1312334139:3121936041,1027599:116:24:0:3121936041:1312334144,1027748:89:24:1:1312334144:3121936091,1027781:142:25:1:1312334167:3121936091,1028031:66:16:0:3121936091:1312334244,1073429:122:24:0:3121936091:1312334244,1073588:60:4:1:1312334244:0"
1,1257263605016229,147,2,50670,113,rst_during_handshake,"0:74:2:1:3126732261:0,147:60:20:0:0:3126732262"
0,1257263607080283,1137742,19,57036,25,abortive,"0:74:2:1:1333009455:0,238:74:18:0:3145782377:1333009456,385:66:16:1:1333009456:3145782378,1006273:285:24:0:3145782378:1333009456,1006502:66:16:1:1333009456:3145782597,1006507:81:24:1:1333009456:3145782597,1006750:66:16:0:3145782597:1333009471,1006806:161:24:0:3145782597:1333009471,1006985:95:24:1:1333009471:3145782692,1010387:108:24:0:3145782692:1333009500,1010568:94:24:1:1333009500:3145782734,1025209:111:24:0:3145782734:1333009528,1025418:71:24:1:1333009528:3145782779,1025753:116:24:0:3145782779:1333009533,1025932:89:24:1:1333009533:3145782829,1025975:142:25:1:1333009556:3145782829,1026267:66:16:0:3145782829:1333009633,1137586:122:24:0:3145782829:1333009633,1137742:60:4:1:1333009633:0"
1,1257263607082870,213,2,44090,113,rst_during_handshake,"0:74:2:1:3150573142:0,213:60:20:0:0:3150573143"
0,1257263608124936,1142144,19,48339,25,abortive,"0:74:2:1:1351040937:0,260:74:18:0:3162105434:1351040938,432:66:16:1:1351040938:3162105435,1018470:285:24:0:3162105435:1351040938,1018660:66:16:1:1351040938:3162105654,1018665:81:24:1:1351040938:3162105654,1018912:66:16:0:3162105654:1351040953,1018985:161:24:0:3162105654:1351040953,1019162:95:24:1:1351040953:3162105749,1022623:108:24:0:3162105749:1351040982,1022797:96:24:1:1351040982:3162105791,1050620:113:24:0:3162105791:1351041012,1050787:71:24:1:1351041012:3162105838,1051078:116:24:0:3162105838:1351041017,1051270:91:24:1:1351041017:3162105888,1051276:142:25:1:1351041042:3162105888,1051547:66:16:0:3162105888:1351041119,1141998:122:24:0:3162105888:1351041119,1142144:60:4:1:1351041119:0"
1,1257263608127356,162,2,42186,113,rst_during_handshake,"0:74:2:1:3175875987:0,162:60:20:0:0:3175875988"
0,1257263621603154,1055315,19,45276,25,abortive,"0:74:2:1:1561131712:0,244:74:18:0:3377200557:1561131713,391:66:16:1:1561131713:3377200558,1010310:285:24:0:3377200558:1561131713,1010495:66:16:1:1561131713:3377200777,1010501:81:24:1:1561131713:3377200777,1010749:66:16:0:3377200777:1561131728,1010805:161:24:0:3377200777:1561131728,1010984:95:24:1:1561131728:3377200872,1014481:108:24:0:3377200872:1561131757,1014656:98:24:1:1561131757:3377200914,1017354:115:24:0:3377200914:1561131789,1017503:71:24:1:1561131789:3377200963,1017800:116:24:0:3377200963:1561131794,1017976:93:24:1:1561131794:3377201013,1017994:142:25:1:1561131821:3377201013,1018290:66:16:0:3377201013:1561131898,1055168:122:24:0:3377201013:1561131898,1055315:60:4:1:1561131898:0"
1,1257263621605513,151,2,58761,113,rst_during_handshake,"0:74:2:1:3384585143:0,151:60:20:0:0:3384585144"
0,1257263628912636,1068763,19,49550,25,abortive,"0:74:2:1:1680410421:0,589:74:18:0:3499749080:1680410422,775:66:16:1:1680410422:3499749081,1012415:285:24:0:3499749081:1680410422,1012602:66:16:1:1680410422:3499749300,1012608:81:24:1:1680410422:3499749300,1012859:66:16:0:3499749300:1680410437,1012916:161:24:0:3499749300:1680410437,1013088:95:24:1:1680410437:3499749395,1016704:108:24:0:3499749395:1680410466,1016880:96:24:1:1680410466:3499749437,1019968:113:24:0:3499749437:1680410496,1020120:71:24:1:1680410496:3499749484,1020404:116:24:0:3499749484:1680410501,1020619:91:24:1:1680410501:3499749534,1020626:142:25:1:1680410526:3499749534,1021001:66:16:0:3499749534:1680410603,1068615:122:24:0:3499749534:1680410603,1068763:60:4:1:1680410603:0"
1,1257263628915634,180,2,46952,113,rst_during_handshake,"0:74:2:1:3500835464:0,180:60:20:0:0:3500835465"
0,1257263631014726,1071728,19,52688,25,abortive,"0:74:2:1:1720497532:0,261:74:18:0:3533789155:1720497533,410:66:16:1:1720497533:3533789156,1009793:285:24:0:3533789156:1720497533,1009988:66:16:1:1720497533:3533789375,1009996:81:24:1:1720497533:3533789375,1010265:66:16:0:3533789375:1720497548,1010339:161:24:0:3533789375:1720497548,1010516:95:24:1:1720497548:3533789470,1013990:108:24:0:3533789470:1720497577,1014189:95:24:1:1720497577:3533789512,1017239:112:24:0:3533789512:1720497606,1017409:71:24:1:1720497606:3533789558,1017716:116:24:0:3533789558:1720497611,1017903:90:24:1:1720497611:3533789608,1017910:142:25:1:1720497635:3533789608,1018288:66:16:0:3533789608:1720497712,1071577:122:24:0:3533789608:1720497712,1071728:60:4:1:1720497712:0"
1,1257263631017164,158,2,55993,113,rst_during_handshake,"0:74:2:1:3522547845:0,158:60:20:0:0:3522547846"
0,1257263632047740,1072488,19,53169,25,abortive,"0:74:2:1:1738941678:0,239:74:18:0:3537203301:1738941679,386:66:16:1:1738941679:3537203302,1018707:285:24:0:3537203302:1738941679,1018894:66:16:1:1738941679:3537203521,1018900:81:24:1:1738941679:3537203521,1019145:66:16:0:3537203521:1738941694,1019216:161:24:0:3537203521:1738941694,1019392:95:24:1:1738941694:3537203616,1022872:108:24:0:3537203616:1738941723,1023025:93:24:1:1738941723:3537203658,1026470:110:24:0:3537203658:1738941750,1026684:71:24:1:1738941750:3537203702,1027010:116:24:0:3537203702:1738941755,1027212:88:24:1:1738941755:3537203752,1027219:142:25:1:1738941777:3537203752,1027474:66:16:0:3537203752:1738941854,1072328:122:24:0:3537203752:1738941854,1072488:60:4:1:1738941854:0"
1,1257263632050096,152,2,40324,113,rst_during_handshake,"0:74:2:1:3543240700:0,152:60:20:0:0:3543240701"
0,1257263633091641,1080009,19,37911,25,abortive,"0:74:2:1:1753357321:0,3549:74:18:0:3555694563:1753357322,3761:66:16:1:1753357322:3555694564,1022495:285:24:0:3555694564:1753357322,1022714:66:16:1:1753357322:3555694783,1022723:81:24:1:1753357322:3555694783,1023245:66:16:0:3555694783:1753357337,1023295:161:24:0:3555694783:1753357337,1023532:95:24:1:1753357337:3555694878,1026939:108:24:0:3555694878:1753357366,1027111:91:24:1:1753357366:3555694920,1030113:108:24:0:3555694920:1753357391,1030331:71:24:1:1753357391:3555694962,1030848:116:24:0:3555694962:1753357396,1031111:86:24:1:1753357396:3555695012,1031117:142:25:1:1753357416:3555695012,1031618:66:16:0:3555695012:1753357493,1079803:122:24:0:3555695012:1753357493,1080009:60:4:1:1753357493:0"
1,1257263633097458,180,2,59802,113,rst_during_handshake,"0:74:2:1:3563444594:0,180:60:20:0:0:3563444595"
0,1257263634133743,1057436,19,59663,25,abortive,"0:74:2:1:1762063919:0,301:74:18:0:3582792364:1762063920,467:66:16:1:1762063920:3582792365,1009677:285:24:0:3582792365:1762063920,1009864:66:16:1:1762063920:3582792584,1009870:81:24:1:1762063920:3582792584,1010111:66:16:0:3582792584:1762063935,1010180:161:24:0:3582792584:1762063935,1010352:95:24:1:1762063935:3582792679,1013882:108:24:0:3582792679:1762063964,1014103:96:24:1:1762063964:3582792721,1017135:113:24:0:3582792721:1762063994,1017300:71:24:1:1762063994:3582792768,1017575:116:24:0:3582792768:1762063999,1017768:91:24:1:1762063999:3582792818,1017775:142:25:1:1762064024:3582792818,1018034:66:16:0:3582792818:1762064101,1057291:122:24:0:3582792818:1762064101,1057436:60:4:1:1762064101:0"
1,1257263634136344,179,2,41273,113,rst_during_handshake,"0:74:2:1:3570693151:0,179:60:20:0:0:3570693152"
0,1257327044844622,1034782,19,37922,25,abortive,"0:74:2:1:3953357432:0,279:74:18:0:1474332280:3953357433,454:66:16:1:3953357433:1474332281,1011937:285:24:0:1474332281:3953357433,1012125:66:16:1:3953357433:1474332500,1012130:81:24:1:3953357433:1474332500,1012378:66:16:0:1474332500:3953357448,1012464:161:24:0:1474332500:3953357448,1012641:95:24:1:3953357448:1474332595,1016132:108:24:0:1474332595:3953357477,1016302:93:24:1:3953357477:1474332637,1019514:110:24:0:1474332637:3953357504,1019687:71:24:1:3953357504:1474332681,1019967:116:24:0:1474332681:3953357509,1020157:88:24:1:3953357509:1474332731,1020164:142:25:1:3953357531:1474332731,1020431:66:16:0:1474332731:3953357608,1034632:122:24:0:1474332731:3953357608,1034782:60:4:1:3953357608:0"
