start_time,src_port,dst_port,close_type,packets
1257414012947341,34549,25,2,"0:2:1,251:18:0,399:16:1,1004317:24:0,1004504:16:1,1004510:24:1,1004767:16:0,1004841:24:0,1005016:24:1,1006280:24:0,1006460:24:1,1009659:24:0,1009849:24:1,1010173:24:0,1010358:24:1,1010365:25:1,1010627:16:0,1021966:24:0,1022114:4:1"
1257431602662718,34762,25,2,"0:2:1,634:18:0,813:16:1,1012485:24:0,1012669:16:1,1012673:24:1,1012924:16:0,1013014:24:0,1013191:24:1,1014530:24:0,1014701:24:1,1018173:24:0,1018363:24:1,1018886:24:0,1019114:24:1,1019122:25:1,1019400:16:0,1047088:24:0,1047254:4:1"
1257259188657522,34828,25,2,"0:2:1,245:18:0,393:16:1,1003776:24:0,1003965:16:1,1003971:24:1,1004219:16:0,1004312:24:0,1004493:24:1,1005816:24:0,1005997:24:1,1009426:24:0,1009639:24:1,1009943:24:0,1010165:24:1,1010172:25:1,1010518:16:0,1031643:24:0,1031792:4:1"
1257431919548528,34936,25,2,"0:2:1,250:18:0,395:16:1,1001329:24:0,1001522:16:1,1001527:24:1,1001785:16:0,1001873:24:0,1002047:24:1,1003382:24:0,1003551:24:1,1006989:24:0,1007211:24:1,1007763:24:0,1008005:24:1,1008011:25:1,1008554:16:0,1017218:24:0,1017429:4:1"
1257431594399127,34975,25,2,"0:2:1,246:18:0,392:16:1,1011919:24:0,1012104:16:1,1012110:24:1,1012356:16:0,1012427:24:0,1012600:24:1,1013878:24:0,1014057:24:1,1017544:24:0,1017720:24:1,1017998:24:0,1018186:24:1,1018192:25:1,1018463:16:0,1051403:24:0,1051592:4:1"
1257431604728134,35090,25,2,"0:2:1,258:18:0,390:16:1,1007153:24:0,1007341:16:1,1007350:24:1,1007621:16:0,1007688:24:0,1007863:24:1,1009058:24:0,1009226:24:1,1012773:24:0,1012958:24:1,1013246:24:0,1013430:24:1,1013436:25:1,1013710:16:0,1111530:24:0,1111679:4:1"
1257283670956013,35458,113,4,"0:2:0,145:20:1"
1257259156337870,35674,25,2,"0:2:1,248:18:0,417:16:1,1015647:24:0,1015833:16:1,1015839:24:1,1016094:16:0,1016155:24:0,1016336:24:1,1017652:24:0,1017820:24:1,1054295:16:0,1122381:24:0,1122528:24:1,1124690:16:0,1124728:24:0,1124949:24:1,1124957:25:1,1129872:16:0,1205290:24:0,1205437:4:1"
1257431895924291,35810,113,4,"0:2:0,164:20:1"
1257431572572534,36020,113,4,"0:2:0,151:20:1"
1257431944165341,36087,113,4,"0:2:0,148:20:1"
1257359322995288,36484,25,2,"0:2:1,281:18:0,432:16:1,1017113:24:0,1017298:16:1,1017304:24:1,1017555:16:0,1017630:24:0,1017813:24:1,1019076:24:0,1019256:24:1,1022797:24:0,1022964:24:1,1023271:24:0,1023467:24:1,1023474:25:1,1023776:16:0,1059813:24:0,1060013:4:1"
1257283631568941,36571,113,4,"0:2:0,151:20:1"
1257283667851696,36580,25,2,"0:2:1,248:18:0,395:16:1,1006694:24:0,1006880:16:1,1006885:24:1,1007132:16:0,1007224:24:0,1007406:24:1,1008791:24:0,1008969:24:1,1012610:24:0,1012850:24:1,1013161:24:0,1013380:24:1,1013386:25:1,1013658:16:0,1057620:24:0,1057766:4:1"
1257431908251987,36584,25,2,"0:2:1,247:18:0,397:16:1,1017953:24:0,1018159:16:1,1018164:24:1,1018513:16:0,1018520:24:0,1018711:24:1,1019953:24:0,1020130:24:1,1023531:24:0,1023697:24:1,1023991:24:0,1024179:24:1,1024186:25:1,1024450:16:0,1035425:24:0,1035599:4:1"
1257283629503362,36804,113,4,"0:2:0,150:20:1"
1257431636629667,37067,113,4,"0:2:0,1152:20:1"
1257413998639289,37169,113,4,"0:2:0,161:20:1"
1257359351958949,37222,25,2,"0:2:1,249:18:0,397:16:1,1012864:24:0,1013050:16:1,1013055:24:1,1013311:16:0,1013383:24:0,1013561:24:1,1014790:24:0,1014964:24:1,1018192:24:0,1018361:24:1,1018649:24:0,1018798:24:1,1018829:25:1,1019092:16:0,1085149:24:0,1085300:4:1"
1257414070253746,37374,113,4,"0:2:0,152:20:1"
1257414313744895,37393,113,4,"0:2:0,151:20:1"
1257431585928271,37488,113,4,"0:2:0,179:20:1"
1257283631566554,37622,25,2,"0:2:1,246:18:0,390:16:1,1013713:24:0,1013903:16:1,1013909:24:1,1014162:16:0,1014217:24:0,1014397:24:1,1015683:24:0,1015854:24:1,1019307:24:0,1019482:24:1,1019839:24:0,1020076:24:1,1020083:25:1,1020456:16:0,1078597:24:0,1078761:4:1"
1257414004780097,37743,113,4,"0:2:0,163:20:1"
1257259150132878,37928,25,2,"0:2:1,241:18:0,387:16:1,1010290:24:0,1010481:16:1,1010486:24:1,1010737:16:0,1010809:24:0,1010989:24:1,1012291:24:0,1012470:24:1,1034794:24:0,1034961:24:1,1035243:24:0,1035394:24:1,1035421:25:1,1035679:16:0,1055386:24:0,1055532:4:1"
1257413992439827,38240,25,2,"0:2:1,247:18:0,395:16:1,1015189:24:0,1015377:16:1,1015382:24:1,1015635:16:0,1015694:24:0,1015874:24:1,1017148:24:0,1017297:24:1,1020702:24:0,1020875:24:1,1021153:24:0,1021342:24:1,1021349:25:1,1021624:16:0,1037023:24:0,1037168:4:1"
1257359371558004,38241,25,2,"0:18:0,2749:2:1,3164:16:1,1013643:24:0,1013869:16:1,1013875:24:1,1014179:16:0,1014212:24:0,1014357:24:1,1015651:24:0,1015821:24:1,1018983:24:0,1019161:24:1,1019459:24:0,1019647:24:1,1019655:25:1,1019917:16:0,1030591:24:0,1030742:4:1"
1257431541654404,38609,25,2,"0:2:1,331:18:0,511:16:1,1004069:24:0,1004253:16:1,1004258:24:1,1004513:16:0,1004587:24:0,1004763:24:1,1006118:24:0,1006322:24:1,1046500:16:0,1516793:24:0,1517034:24:1,1517300:16:0,1517346:24:0,1517581:24:1,1517584:25:1,1518020:16:0,1667194:24:0,1667392:4:1"
1257431600604923,38944,113,4,"0:2:0,152:20:1"
1257431548469444,39163,113,4,"0:2:0,151:20:1"
1257259183419659,39388,113,4,"0:2:0,148:20:1"
1257431890742528,39701,25,2,"0:2:1,277:18:0,448:16:1,1000038:24:0,1000270:16:1,1000276:24:1,1000574:16:0,1000581:24:0,1000779:24:1,1002115:24:0,1002293:24:1,1005755:24:0,1005931:24:1,1006227:24:0,1006412:24:1,1006418:25:1,1006683:16:0,1067052:24:0,1067228:4:1"
1257431635601290,39803,25,2,"0:2:1,378:18:0,574:16:1,1009250:24:0,1009700:16:0,1009747:24:0,1010436:16:1,1010441:24:1,1010922:24:1,1011147:24:0,1012325:24:1,1014588:24:0,1015034:24:0,1015494:16:0,1015755:24:1,1016218:24:1,1016225:25:1,1032281:24:0,1033436:4:1"
1257283670953590,39930,25,2,"0:2:1,247:18:0,391:16:1,1012119:24:0,1012307:16:1,1012313:24:1,1012561:16:0,1012636:24:0,1012812:24:1,1014120:24:0,1014303:24:1,1017649:24:0,1017822:24:1,1018098:24:0,1018289:24:1,1018296:25:1,1018555:16:0,1026196:24:0,1026338:4:1"
1257413998636830,40208,25,2,"0:2:1,249:18:0,396:16:1,1015356:24:0,1015539:16:1,1015545:24:1,1015796:16:0,1015880:24:0,1016055:24:1,1017322:24:0,1017494:24:1,1020841:24:0,1021017:24:1,1021315:24:0,1021500:24:1,1021507:25:1,1021772:16:0,1041690:24:0,1041837:4:1"
1257431642829167,40383,25,2,"0:2:1,263:18:0,432:16:1,1012746:24:0,1012935:16:1,1012940:24:1,1013189:16:0,1013242:24:0,1013423:24:1,1014702:24:0,1014879:24:1,1018151:24:0,1018325:24:1,1018604:24:0,1018789:24:1,1018795:25:1,1019068:16:0,1046596:24:0,1046757:4:1"
1257431921596348,40601,113,4,"0:2:0,149:20:1"
1257259142877968,40855,25,2,"0:2:1,270:18:0,423:16:1,1011122:24:0,1011301:16:1,1011306:24:1,1011562:16:0,1011615:24:0,1011792:24:1,1013152:24:0,1013325:24:1,1016585:24:0,1016754:24:1,1017047:24:0,1017194:24:1,1017228:25:1,1017488:16:0,1029308:24:0,1029459:4:1"
1257431631493417,41303,113,4,"0:2:0,180:20:1"
1257431548466969,41561,25,2,"0:2:1,258:18:0,418:16:1,1011836:24:0,1012013:16:1,1012019:24:1,1012280:16:0,1012357:24:0,1012537:24:1,1013990:24:0,1014170:24:1,1017503:24:0,1017670:24:1,1017966:24:0,1018156:24:1,1018162:25:1,1018439:16:0,1060151:24:0,1060298:4:1"
1257431949278360,41881,25,2,"0:2:1,269:18:0,469:16:1,997968:24:0,998162:16:1,998168:24:1,998419:16:0,998521:24:0,998696:24:1,1000136:24:0,1000316:24:1,1003845:24:0,1004015:24:1,1004308:24:0,1004494:24:1,1004500:25:1,1004783:16:0,1024778:24:0,1024924:4:1"
1257431945186471,41931,25,2,"0:2:1,248:18:0,393:16:1,1001681:24:0,1001884:16:1,1001889:24:1,1002137:16:0,1002186:24:0,1002383:24:1,1003625:24:0,1003818:24:1,1007177:24:0,1007348:24:1,1007624:24:0,1007842:24:1,1007848:25:1,1008120:16:0,1017773:24:0,1018057:4:1"
1257431919550968,41988,113,4,"0:2:0,151:20:1"
1257431949280895,41999,113,4,"0:2:0,152:20:1"
1257283638948798,42076,25,2,"0:2:1,249:18:0,396:16:1,1011962:24:0,1012157:16:1,1012162:24:1,1012441:16:0,1012641:24:0,1012967:24:1,1014202:24:0,1014350:24:1,1019237:24:0,1019384:24:1,1019675:24:0,1019882:24:1,1019889:25:1,1020162:16:0,1086010:24:0,1086169:4:1"
1257359322997844,42127,113,4,"0:2:0,151:20:1"
1257414024200976,42250,25,2,"0:2:1,251:18:0,397:16:1,1001213:24:0,1001395:16:1,1001402:24:1,1001653:16:0,1001746:24:0,1001925:24:1,1003281:24:0,1003460:24:1,1006702:24:0,1006872:24:1,1007152:24:0,1007334:24:1,1007342:25:1,1007611:16:0,1018921:24:0,1019069:4:1"
1257414310675841,42404,25,2,"0:2:1,260:18:0,411:16:1,1008197:24:0,1008384:16:1,1008389:24:1,1008640:16:0,1008714:24:0,1008894:24:1,1010248:24:0,1010421:24:1,1013697:24:0,1013868:24:1,1014163:24:0,1014361:24:1,1014368:25:1,1014633:16:0,1027371:24:0,1027581:4:1"
1257414069233787,42626,113,4,"0:2:0,149:20:1"
1257414069231246,42991,25,2,"0:2:1,249:18:0,394:16:1,1003128:24:0,1003311:16:1,1003316:24:1,1003572:16:0,1003662:24:0,1003841:24:1,1005151:24:0,1005342:24:1,1008648:24:0,1008817:24:1,1009099:24:0,1009284:24:1,1009291:25:1,1009563:16:0,1028611:24:0,1028758:4:1"
1257420862718750,43395,113,4,"0:2:0,144:20:1"
1257420836063677,43500,113,4,"0:2:0,303:20:1"
1257414310678425,43530,113,4,"0:2:0,148:20:1"
1257420836061045,43532,25,2,"0:2:1,251:18:0,391:16:1,1000886:24:0,1001068:16:1,1001073:24:1,1001309:16:0,1001359:24:0,1001531:24:1,1002888:24:0,1003058:24:1,1006405:24:0,1006546:24:1,1006840:24:0,1007022:24:1,1007027:25:1,1007298:16:0,2201077:24:0,2201259:4:1"
1257414322942987,43824,113,4,"0:2:0,149:20:1"
1257431544221409,43979,113,4,"0:2:0,174:20:1"
1257431629455241,44046,113,4,"0:2:0,150:20:1"
1257431951318183,44113,113,4,"0:2:0,188:20:1"
1257414028305328,44503,113,4,"0:2:0,152:20:1"
1257259192819751,44596,113,4,"0:2:0,154:20:1"
1257414322940535,44647,25,2,"0:2:1,247:18:0,392:16:1,1014106:24:0,1014291:16:1,1014297:24:1,1014545:16:0,1014603:24:0,1014772:24:1,1016058:24:0,1016237:24:1,1019473:24:0,1019640:24:1,1019947:24:0,1020135:24:1,1020142:25:1,1020410:16:0,1107210:24:0,1107357:4:1"
1257414338302474,44717,25,2,"0:2:1,254:18:0,401:16:1,1002894:24:0,1003079:16:1,1003085:24:1,1003448:16:0,1003450:24:0,1003662:24:1,1005098:24:0,1005281:24:1,1008606:24:0,1008773:24:1,1009052:24:0,1009235:24:1,1009242:25:1,1009513:16:0,1022500:24:0,1022646:4:1"
1257259144939119,45071,25,2,"0:2:1,348:18:0,519:16:1,1010084:24:0,1010272:16:1,1010278:24:1,1010527:16:0,1010595:24:0,1010769:24:1,1017000:24:0,1017164:24:1,1020910:24:0,1021083:24:1,1021384:24:0,1021570:24:1,1021576:25:1,1021843:16:0,1057260:24:0,1057436:4:1"
1257414337281463,45361,25,2,"0:2:1,247:18:0,395:16:1,1003858:24:0,1004042:16:1,1004048:24:1,1004296:16:0,1004378:24:0,1004554:24:1,1005825:24:0,1006007:24:1,1009244:24:0,1009393:24:1,1009674:24:0,1009859:24:1,1009866:25:1,1010139:16:0,1022301:24:0,1022445:4:1"
1257431908254466,45371,113,4,"0:2:0,152:20:1"
1257420862716485,45680,25,2,"0:2:1,248:18:0,389:16:1,1002997:24:0,1003214:16:1,1003219:24:1,1004708:16:0,1004771:24:0,1004977:24:1,1007442:24:0,1007669:24:1,1020696:24:0,1020914:24:1,1030371:24:0,1030627:24:1,1030636:25:1,1030936:16:0,1336632:24:0,1336772:4:1"
1257359360173664,45738,25,2,"0:2:1,248:18:0,395:16:1,1013828:24:0,1014017:16:1,1014022:24:1,1014276:16:0,1014361:24:0,1014539:24:1,1015889:24:0,1016070:24:1,1019622:24:0,1019799:24:1,1020101:24:0,1020286:24:1,1020294:25:1,1020554:16:0,1051312:24:0,1051460:4:1"
1257431571539615,45830,25,2,"0:2:1,265:18:0,411:16:1,1012963:24:0,1013204:16:1,1013209:24:1,1013671:16:0,1013673:24:0,1013891:24:1,1015278:24:0,1015510:24:1,1019001:24:0,1019169:24:1,1019463:24:0,1019647:24:1,1019654:25:1,1019918:16:0,1079451:24:0,1079601:4:1"
1257431570511157,45987,113,4,"0:2:0,152:20:1"
1257431525229191,46067,113,4,"0:2:0,149:20:1"
1257283653429338,46170,25,2,"0:2:1,250:18:0,396:16:1,1002406:24:0,1002590:16:1,1002596:24:1,1002849:16:0,1002941:24:0,1003122:24:1,1004439:24:0,1004614:24:1,1008045:24:0,1008192:24:1,1008472:24:0,1008660:24:1,1008667:25:1,1008937:16:0,1017506:24:0,1017655:4:1"
1257259183417181,46277,25,2,"0:2:1,243:18:0,389:16:1,1014560:24:0,1014783:16:1,1014788:24:1,1015042:16:0,1015115:24:0,1015299:24:1,1016589:24:0,1016759:24:1,1020149:24:0,1020318:24:1,1020852:24:0,1021172:24:1,1021179:25:1,1021536:16:0,1070640:24:0,1070803:4:1"
1257431602665729,46280,113,4,"0:2:0,151:20:1"
1257283653431823,46315,113,4,"0:2:0,150:20:1"
1257359360176074,46401,113,4,"0:2:0,153:20:1"
1257431570508641,46432,25,2,"0:2:1,259:18:0,397:16:1,1011388:24:0,1011611:16:1,1011617:24:1,1011867:16:0,1011959:24:0,1012138:24:1,1013456:24:0,1013627:24:1,1017111:24:0,1017255:24:1,1017559:24:0,1017742:24:1,1017749:25:1,1018013:16:0,1067553:24:0,1067733:4:1"
1257431614033960,46494,113,4,"0:2:0,210:20:1"
1257259174111924,46567,113,4,"0:2:0,160:20:1"
1257431585925735,46659,25,2,"0:2:1,251:18:0,398:16:1,1007524:24:0,1007750:16:1,1007777:24:1,1008189:16:0,1008190:24:0,1008429:24:1,1009828:24:0,1010005:24:1,1015944:24:0,1016158:24:1,1016509:24:0,1016744:24:1,1016756:25:1,1017114:16:0,1082473:24:0,1082662:4:1"
1257283643082465,48000,113,4,"0:2:0,150:20:1"
1257431935949176,48123,25,2,"0:2:1,248:18:0,394:16:1,1005842:24:0,1006029:16:1,1006034:24:1,1006284:16:0,1006365:24:0,1006541:24:1,1007836:24:0,1008011:24:1,1011508:24:0,1011676:24:1,1011958:24:0,1012149:24:1,1012156:25:1,1012432:16:0,1044156:24:0,1044301:4:1"
1257431600602390,48328,25,2,"0:2:1,258:18:0,406:16:1,1012703:24:0,1012889:16:1,1012894:24:1,1013144:16:0,1013225:24:0,1013400:24:1,1014669:24:0,1014848:24:1,1018121:24:0,1018292:24:1,1018585:24:0,1018809:24:1,1018815:25:1,1019209:16:0,1065233:24:0,1065406:4:1"
1257259156341483,48366,113,4,"0:2:0,175:20:1"
1257283634686626,48381,113,4,"0:2:0,148:20:1"
1257283643080009,48544,25,2,"0:2:1,249:18:0,422:16:1,1016407:24:0,1016594:16:1,1016599:24:1,1016845:16:0,1016902:24:0,1017076:24:1,1018326:24:0,1018496:24:1,1021836:24:0,1022008:24:1,1022289:24:0,1022471:24:1,1022477:25:1,1022750:16:0,1093579:24:0,1093729:4:1"
1257283634665883,48643,25,2,"0:2:1,264:18:0,410:16:1,1060655:24:0,1060838:16:1,1060843:24:1,1061125:16:0,1061195:24:0,1061369:24:1,1062648:24:0,1062824:24:1,1066138:24:0,1066309:24:1,1066594:24:0,1066784:24:1,1066792:25:1,1067280:16:0,1132752:24:0,1132952:4:1,1135804:25:0,1136004:4:1"
1257414051812293,48723,113,4,"0:2:0,152:20:1"
1257283629500885,48738,25,2,"0:2:1,277:18:0,459:16:1,1018665:24:0,1018854:16:1,1018859:24:1,1019150:16:0,1019205:24:0,1019388:24:1,1020706:24:0,1020881:24:1,1024173:24:0,1024341:24:1,1024653:24:0,1024846:24:1,1024853:25:1,1025118:16:0,1085293:24:0,1085451:4:1"
1257431571541981,49092,113,4,"0:2:0,150:20:1"
1257431953364762,49304,25,2,"0:2:1,252:18:0,401:16:1,1012194:24:0,1012379:16:1,1012384:24:1,1012642:16:0,1012732:24:0,1012912:24:1,1014271:24:0,1014441:24:1,1018111:24:0,1018324:24:1,1018647:24:0,1018844:24:1,1018851:25:1,1019254:16:0,1037716:24:0,1037889:4:1"
1257413996580971,49335,25,2,"0:2:1,249:18:0,394:16:1,1009880:24:0,1010069:16:1,1010074:24:1,1010327:16:0,1010400:24:0,1010580:24:1,1011867:24:0,1012039:24:1,1015405:24:0,1015582:24:1,1015860:24:0,1016045:24:1,1016051:25:1,1016321:16:0,1030759:24:0,1030929:4:1"
1257431921593863,49510,25,2,"0:2:1,280:18:0,454:16:1,1008742:24:0,1008968:16:1,1008972:24:1,1009265:16:0,1009351:24:0,1009529:24:1,1010840:24:0,1011017:24:1,1014398:24:0,1014569:24:1,1014867:24:0,1015057:24:1,1015064:25:1,1015340:16:0,1069238:24:0,1069388:4:1"
1257414311701314,49658,25,2,"0:2:1,411:18:0,605:16:1,1002775:24:0,1002959:16:1,1002965:24:1,1003217:16:0,1003286:24:0,1003462:24:1,1004784:24:0,1004960:24:1,1008239:24:0,1008385:24:1,1008662:24:0,1008854:24:1,1008861:25:1,1009133:16:0,1020855:24:0,1021001:4:1"
1257431965656506,49811,25,2,"0:2:1,279:18:0,425:16:1,1002453:24:0,1002638:16:1,1002643:24:1,1002898:16:0,1002951:24:0,1003125:24:1,1004418:24:0,1004596:24:1,1008091:24:0,1008241:24:1,1008519:24:0,1008733:24:1,1008740:25:1,1009017:16:0,1019260:24:0,1019407:4:1"
1257414313742399,49873,25,2,"0:2:1,250:18:0,397:16:1,1001804:24:0,1001993:16:1,1001998:24:1,1002256:16:0,1002342:24:0,1002520:24:1,1003842:24:0,1004013:24:1,1007406:24:0,1007583:24:1,1007859:24:0,1008042:24:1,1008049:25:1,1008320:16:0,1020158:24:0,1020302:4:1"
1257414008859626,50026,113,4,"0:2:0,150:20:1"
1257431920571120,50508,113,4,"0:2:0,197:20:1"
1257259174109518,50529,25,2,"0:2:1,235:18:0,381:16:1,1004192:24:0,1004382:16:1,1004388:24:1,1004632:16:0,1004704:24:0,1004884:24:1,1006177:24:0,1006358:24:1,1009808:24:0,1009978:24:1,1010263:24:0,1010448:24:1,1010456:25:1,1010715:16:0,1030764:24:0,1030991:4:1"
1257359351961347,50590,113,4,"0:2:0,152:20:1"
1257414330101718,50815,25,2,"0:2:1,249:18:0,395:16:1,1003271:24:0,1003457:16:1,1003463:24:1,1003713:16:0,1003797:24:0,1003972:24:1,1005257:24:0,1005434:24:1,1008771:24:0,1008915:24:1,1009193:24:0,1009380:24:1,1009386:25:1,1009656:16:0,1019931:24:0,1020077:4:1"
1257431629452842,50991,25,2,"0:2:1,250:18:0,397:16:1,1000531:24:0,1000721:16:1,1000727:24:1,1000979:16:0,1001037:24:0,1001210:24:1,1002465:24:0,1002646:24:1,1006154:24:0,1006320:24:1,1006599:24:0,1006789:24:1,1006795:25:1,1007070:16:0,1018865:24:0,1019014:4:1"
1257413986286648,51118,25,2,"0:2:1,269:18:0,421:16:1,1003709:24:0,1003892:16:1,1003898:24:1,1004151:16:0,1004240:24:0,1004419:24:1,1005716:24:0,1005887:24:1,1009154:24:0,1009329:24:1,1009606:24:0,1009790:24:1,1009797:25:1,1010064:16:0,1021308:24:0,1021457:4:1"
1257431586961553,51251,113,4,"0:2:0,154:20:1"
1257283666820798,51276,113,4,"0:2:0,150:20:1"
1257431631490575,51335,25,2,"0:2:1,363:18:0,556:16:1,1022906:24:0,1023091:16:1,1023097:24:1,1023344:16:0,1023395:24:0,1023576:24:1,1025154:24:0,1025377:24:1,1028824:24:0,1028994:24:1,1029296:24:0,1029479:24:1,1029486:25:1,1029753:16:0,1042310:24:0,1042457:4:1"
1257414028302909,51603,25,2,"0:2:1,246:18:0,392:16:1,1010720:24:0,1010905:16:1,1010910:24:1,1011156:16:0,1011239:24:0,1011409:24:1,1012899:24:0,1013225:24:1,1016546:24:0,1016710:24:1,1017157:24:0,1017458:24:1,1017464:25:1,1017913:16:0,1053456:24:0,1053601:4:1"
1257359366371504,52190,113,4,"0:2:0,156:20:1"
1257359344761564,52734,25,2,"0:2:1,250:18:0,397:16:1,1009124:24:0,1009315:16:1,1009321:24:1,1009599:16:0,1009692:24:0,1009870:24:1,1011200:24:0,1011385:24:1,1014904:24:0,1015077:24:1,1015479:24:0,1015694:24:1,1015701:25:1,1015970:16:0,1050888:24:0,1051035:4:1"
1257259144941979,52759,113,4,"0:2:0,172:20:1"
1257414008857164,52801,25,2,"0:2:1,249:18:0,395:16:1,1004289:24:0,1004479:16:1,1004485:24:1,1004739:16:0,1004822:24:0,1004996:24:1,1006261:24:0,1006435:24:1,1009824:24:0,1010038:24:1,1010450:24:0,1010669:24:1,1010676:25:1,1011112:16:0,1030865:24:0,1031013:4:1"
1257431586959074,53043,25,2,"0:2:1,252:18:0,399:16:1,1022870:24:0,1023072:16:1,1023078:24:1,1023333:16:0,1023407:24:0,1023579:24:1,1024894:24:0,1025114:24:1,1028394:24:0,1028563:24:1,1028856:24:0,1029004:24:1,1029038:25:1,1029296:16:0,1080692:24:0,1080879:4:1"
1257283667854185,53081,113,4,"0:2:0,149:20:1"
1257431541657156,53760,113,4,"0:2:0,158:20:1"
1257414024203587,54013,113,4,"0:2:0,151:20:1"
1257259142880547,54283,113,4,"0:2:0,153:20:1"
1257359332284514,54364,113,4,"0:2:0,152:20:1"
1257431895921912,54408,25,2,"0:2:1,232:18:0,372:16:1,1022038:24:0,1022220:16:1,1022226:24:1,1022471:16:0,1022524:24:0,1022697:24:1,1024018:24:0,1024200:24:1,1027746:24:0,1027913:24:1,1028194:24:0,1028387:24:1,1028393:25:1,1028664:16:0,1068198:24:0,1068364:4:1"
1257431926729702,54664,25,2,"0:2:1,257:18:0,403:16:1,1010495:24:0,1010677:16:1,1010682:24:1,1010933:16:0,1011008:24:0,1011185:24:1,1012503:24:0,1012682:24:1,1016210:24:0,1016381:24:1,1016676:24:0,1016868:24:1,1016874:25:1,1017193:16:0,1218477:24:0,1218625:4:1"
1257259188660024,54739,113,4,"0:2:0,155:20:1"
1257359332281997,54780,25,2,"0:2:1,248:18:0,414:16:1,1026211:24:0,1026394:16:1,1026400:24:1,1026656:16:0,1026716:24:0,1026886:24:1,1028186:24:0,1028361:24:1,1031941:24:0,1032088:24:1,1032388:24:0,1032582:24:1,1032588:25:1,1032851:16:0,1099566:24:0,1099722:4:1"
1257414337283931,55070,113,4,"0:2:0,150:20:1"
1257431890744972,55406,113,4,"0:2:0,161:20:1"
1257413986289086,55526,113,4,"0:2:0,153:20:1"
1257259181303798,55575,113,4,"0:2:0,150:20:1"
1257259150135208,55698,113,4,"0:2:0,172:20:1"
1257431935951592,55923,113,4,"0:2:0,153:20:1"
1257431951315324,56005,25,2,"0:2:1,441:18:0,626:16:1,1010070:24:0,1010263:16:1,1010269:24:1,1010525:16:0,1010618:24:0,1010792:24:1,1012201:24:0,1012371:24:1,1015717:24:0,1015888:24:1,1016185:24:0,1016372:24:1,1016378:25:1,1016648:16:0,1481985:24:0,1482198:4:1"
1257431572569646,56059,25,2,"0:2:1,508:18:0,679:16:1,1004072:24:0,1004260:16:1,1004279:24:1,1004546:16:0,1004592:24:0,1004764:24:1,1006073:24:0,1006235:24:1,1009729:24:0,1009902:24:1,1010187:24:0,1010378:24:1,1010386:25:1,1010650:16:0,1059971:24:0,1060118:4:1"
1257431635603937,56608,113,4,"0:2:0,155:20:1"
1257359366368662,56975,25,2,"0:2:1,485:18:0,663:16:1,1014152:24:0,1014341:16:1,1014346:24:1,1014604:16:0,1014696:24:0,1014876:24:1,1016161:24:0,1016332:24:1,1019688:24:0,1019902:24:1,1020303:24:0,1020517:24:1,1020523:25:1,1020958:16:0,1059813:24:0,1059962:4:1"
1257414051809916,57202,25,2,"0:2:1,249:18:0,413:16:1,1003596:24:0,1003779:16:1,1003784:24:1,1004037:16:0,1004117:24:0,1004296:24:1,1005721:24:0,1005891:24:1,1009450:24:0,1009628:24:1,1009916:24:0,1010061:24:1,1010095:25:1,1010368:16:0,1018277:24:0,1018426:4:1"
1257420831974874,57424,113,4,"0:2:0,145:20:1"
1257359371560276,57533,113,4,"0:2:0,3218:20:1"
