d,st,et,p,sp,dp,ct,fp
0,1257265204278972,1056184,19,54273,25,abortive,"0:74:2:1:615311836:0,255:74:18:0:2421615323:615311837,420:66:16:1:615311837:2421615324,1004101:260:24:0:2421615324:615311837,1004297:66:16:1:615311837:2421615518,1004302:81:24:1:615311837:2421615518,1004558:66:16:0:2421615518:615311852,1004608:147:24:0:2421615518:615311852,1004792:95:24:1:615311852:2421615599,1006107:108:24:0:2421615599:615311881,1006278:95:24:1:615311881:2421615641,1009070:112:24:0:2421615641:615311910,1009247:71:24:1:615311910:2421615687,1009529:116:24:0:2421615687:615311915,1009721:90:24:1:615311915:2421615737,1009728:143:25:1:615311939:2421615737,1010006:66:16:0:2421615737:615312017,1056013:122:24:0:2421615737:615312017,1056184:60:4:1:615312017:0"
1,1257265204281489,184,2,41833,113,rst_during_handshake,"0:74:2:1:2418634900:0,184:60:20:0:0:2418634901"
0,1257265205299853,1031358,19,38821,25,abortive,"0:74:2:1:625216668:0,251:74:18:0:2441405118:625216669,399:66:16:1:625216669:2441405119,1004594:260:24:0:2441405119:625216669,1004818:66:16:1:625216669:2441405313,1004824:81:24:1:625216669:2441405313,1005214:66:16:0:2441405313:625216684,1005215:147:24:0:2441405313:625216684,1005421:95:24:1:625216684:2441405394,1006975:108:24:0:2441405394:625216713,1007214:95:24:1:625216713:2441405436,1010292:112:24:0:2441405436:625216742,1010424:71:24:1:625216742:2441405482,1010723:116:24:0:2441405482:625216747,1010922:90:24:1:625216747:2441405532,1010929:143:25:1:625216771:2441405532,1011192:66:16:0:2441405532:625216849,1031211:122:24:0:2441405532:625216849,1031358:60:4:1:625216849:0"
1,1257265205302371,203,2,52157,113,rst_during_handshake,"0:74:2:1:2434692431:0,203:60:20:0:0:2434692432"
0,1257265209420905,1026191,19,34465,25,abortive,"0:74:2:1:697861368:0,258:74:18:0:2498850049:697861369,390:66:16:1:697861369:2498850050,1009894:260:24:0:2498850050:697861369,1010081:66:16:1:697861369:2498850244,1010087:81:24:1:697861369:2498850244,1010336:66:16:0:2498850244:697861384,1010405:147:24:0:2498850244:697861384,1010583:95:24:1:697861384:2498850325,1011761:108:24:0:2498850325:697861413,1011946:97:24:1:697861413:2498850367,1014803:114:24:0:2498850367:697861444,1014973:71:24:1:697861444:2498850415,1015277:116:24:0:2498850415:697861449,1015468:92:24:1:697861449:2498850465,1015475:143:25:1:697861475:2498850465,1015750:66:16:0:2498850465:697861553,1026046:122:24:0:2498850465:697861553,1026191:60:4:1:697861553:0"
1,1257265209423369,150,2,39409,113,rst_during_handshake,"0:74:2:1:2497080635:0,150:60:20:0:0:2497080636"
0,1257265210447310,1023227,19,33831,25,abortive,"0:74:2:1:699570470:0,532:74:18:0:2516760488:699570471,744:66:16:1:699570471:2516760489,1003536:260:24:0:2516760489:699570471,1003727:66:16:1:699570471:2516760683,1003733:81:24:1:699570471:2516760683,1003991:66:16:0:2516760683:699570486,1004067:147:24:0:2516760683:699570486,1004244:95:24:1:699570486:2516760764,1005499:108:24:0:2516760764:699570515,1005720:95:24:1:699570515:2516760806,1008246:112:24:0:2516760806:699570544,1008418:71:24:1:699570544:2516760852,1008734:116:24:0:2516760852:699570549,1008926:90:24:1:699570549:2516760902,1008934:143:25:1:699570573:2516760902,1009206:66:16:0:2516760902:699570651,1023076:122:24:0:2516760902:699570651,1023227:60:4:1:699570651:0"
1,1257265210450115,155,2,59439,113,rst_during_handshake,"0:74:2:1:2516527696:0,155:60:20:0:0:2516527697"
0,1257265215639481,1017743,19,36197,25,abortive,"0:74:2:1:782566498:0,251:74:18:0:2598237277:782566499,380:66:16:1:782566499:2598237278,1001619:260:24:0:2598237278:782566499,1001807:66:16:1:782566499:2598237472,1001813:81:24:1:782566499:2598237472,1002061:66:16:0:2598237472:782566514,1002114:147:24:0:2598237472:782566514,1002293:95:24:1:782566514:2598237553,1003515:108:24:0:2598237553:782566543,1003689:93:24:1:782566543:2598237595,1006641:110:24:0:2598237595:782566570,1006817:71:24:1:782566570:2598237639,1007187:116:24:0:2598237639:782566575,1007410:88:24:1:782566575:2598237689,1007417:143:25:1:782566597:2598237689,1007692:66:16:0:2598237689:782566675,1017595:122:24:0:2598237689:782566675,1017743:60:4:1:782566675:0"
1,1257265215641881,153,2,45547,113,rst_during_handshake,"0:74:2:1:2600919629:0,153:60:20:0:0:2600919630"
0,1257265217693407,1025304,19,44205,25,abortive,"0:74:2:1:828578856:0,271:74:18:0:2640419688:828578857,424:66:16:1:828578857:2640419689,1009669:260:24:0:2640419689:828578857,1009867:66:16:1:828578857:2640419883,1009874:81:24:1:828578857:2640419883,1010126:66:16:0:2640419883:828578872,1010206:147:24:0:2640419883:828578872,1010384:95:24:1:828578872:2640419964,1011694:108:24:0:2640419964:828578901,1011896:96:24:1:828578901:2640420006,1014412:113:24:0:2640420006:828578931,1014584:71:24:1:828578931:2640420053,1014877:116:24:0:2640420053:828578936,1015065:91:24:1:828578936:2640420103,1015072:143:25:1:828578961:2640420103,1015343:66:16:0:2640420103:828579039,1025154:122:24:0:2640420103:828579039,1025304:60:4:1:828579039:0"
1,1257265217695911,151,2,33517,113,rst_during_handshake,"0:74:2:1:2633565827:0,151:60:20:0:0:2633565828"
0,1257265224148907,1072575,19,50751,25,abortive,"0:74:2:1:927410612:0,249:74:18:0:2734958926:927410613,397:66:16:1:927410613:2734958927,1015740:260:24:0:2734958927:927410613,1015935:66:16:1:927410613:2734959121,1015941:81:24:1:927410613:2734959121,1016264:66:16:0:2734959121:927410628,1016297:147:24:0:2734959121:927410628,1016484:95:24:1:927410628:2734959202,1017939:108:24:0:2734959202:927410657,1018166:98:24:1:927410657:2734959244,1021305:115:24:0:2734959244:927410689,1021517:71:24:1:927410689:2734959293,1021927:116:24:0:2734959293:927410694,1022141:93:24:1:927410694:2734959343,1022148:143:25:1:927410721:2734959343,1022643:66:16:0:2734959343:927410799,1072389:122:24:0:2734959343:927410799,1072575:60:4:1:927410799:0"
1,1257265224151289,153,2,39759,113,rst_during_handshake,"0:74:2:1:2737326990:0,153:60:20:0:0:2737326991"
0,1257265225182173,1074962,19,59861,25,abortive,"0:74:2:1:930794972:0,260:74:18:0:2749174751:930794973,409:66:16:1:930794973:2749174752,1009393:260:24:0:2749174752:930794973,1009579:66:16:1:930794973:2749174946,1009584:81:24:1:930794973:2749174946,1009832:66:16:0:2749174946:930794988,1009901:147:24:0:2749174946:930794988,1010080:95:24:1:930794988:2749175027,1011343:108:24:0:2749175027:930795017,1011528:94:24:1:930795017:2749175069,1014533:111:24:0:2749175069:930795045,1014699:71:24:1:930795045:2749175114,1014981:116:24:0:2749175114:930795050,1015165:89:24:1:930795050:2749175164,1015172:143:25:1:930795073:2749175164,1015436:66:16:0:2749175164:930795151,1074756:122:24:0:2749175164:930795151,1074962:60:4:1:930795151:0"
1,1257265225184641,149,2,55382,113,rst_during_handshake,"0:74:2:1:2757337092:0,149:60:20:0:0:2757337093"
0,1257265226208763,1021688,19,43430,25,abortive,"0:74:2:1:947083425:0,250:74:18:0:2768110884:947083426,397:66:16:1:947083426:2768110885,1005348:260:24:0:2768110885:947083426,1005535:66:16:1:947083426:2768111079,1005540:81:24:1:947083426:2768111079,1005788:66:16:0:2768111079:947083441,1005841:147:24:0:2768111079:947083441,1006017:95:24:1:947083441:2768111160,1009143:108:24:0:2768111160:947083470,1009328:96:24:1:947083470:2768111202,1012511:113:24:0:2768111202:947083500,1012681:71:24:1:947083500:2768111249,1012963:116:24:0:2768111249:947083505,1013151:91:24:1:947083505:2768111299,1013159:143:25:1:947083530:2768111299,1013432:66:16:0:2768111299:947083608,1021512:122:24:0:2768111299:947083608,1021688:60:4:1:947083608:0"
1,1257265226211114,152,2,39258,113,rst_during_handshake,"0:74:2:1:2760352278:0,152:60:20:0:0:2760352279"
0,1257265228268869,1034539,19,57340,25,abortive,"0:74:2:1:985353808:0,462:74:18:0:2794039558:985353809,669:66:16:1:985353809:2794039559,1002842:260:24:0:2794039559:985353809,1003028:66:16:1:985353809:2794039753,1003034:81:24:1:985353809:2794039753,1003282:66:16:0:2794039753:985353824,1003360:147:24:0:2794039753:985353824,1003535:95:24:1:985353824:2794039834,1004796:108:24:0:2794039834:985353853,1004979:95:24:1:985353853:2794039876,1007792:112:24:0:2794039876:985353882,1007969:71:24:1:985353882:2794039922,1008343:116:24:0:2794039922:985353887,1009747:90:24:1:985353887:2794039972,1009755:143:25:1:985353911:2794039972,1010027:66:16:0:2794039972:985353989,1034386:122:24:0:2794039972:985353989,1034539:60:4:1:985353989:0"
1,1257265228271896,203,2,36610,113,rst_during_handshake,"0:74:2:1:2803595671:0,203:60:20:0:0:2803595672"
0,1257265232367865,1059179,19,57309,25,abortive,"0:74:2:1:1044872993:0,526:74:18:0:2855691829:1044872994,708:66:16:1:1044872994:2855691830,1016577:260:24:0:2855691830:1044872994,1017843:66:16:1:1044872994:2855692024,1017848:81:24:1:1044872994:2855692024,1018107:66:16:0:2855692024:1044873009,1018166:147:24:0:2855692024:1044873009,1018316:95:24:1:1044873009:2855692105,1019892:108:24:0:2855692105:1044873038,1020108:96:24:1:1044873038:2855692147,1023071:113:24:0:2855692147:1044873068,1023289:71:24:1:1044873068:2855692194,1023890:116:24:0:2855692194:1044873073,1024132:91:24:1:1044873073:2855692244,1024141:143:25:1:1044873098:2855692244,1024658:66:16:0:2855692244:1044873176,1059031:122:24:0:2855692244:1044873176,1059179:60:4:1:1044873176:0"
1,1257265232370820,151,2,51647,113,rst_during_handshake,"0:74:2:1:2865304424:0,151:60:20:0:0:2865304425"
0,1257265242511347,1060039,19,41756,25,abortive,"0:74:2:1:1212718412:0,386:74:18:0:3017738953:1212718413,560:66:16:1:1212718413:3017738954,1004289:260:24:0:3017738954:1212718413,1004517:66:16:1:1212718413:3017739148,1004529:81:24:1:1212718413:3017739148,1004804:66:16:0:3017739148:1212718428,1004854:147:24:0:3017739148:1212718428,1005036:95:24:1:1212718428:3017739229,1006275:108:24:0:3017739229:1212718457,1006455:96:24:1:1212718457:3017739271,1009511:113:24:0:3017739271:1212718487,1009740:71:24:1:1212718487:3017739318,1010037:116:24:0:3017739318:1212718492,1010225:91:24:1:1212718492:3017739368,1010231:143:25:1:1212718517:3017739368,1010492:66:16:0:3017739368:1212718595,1059891:122:24:0:3017739368:1212718595,1060039:60:4:1:1212718595:0"
1,1257265242513940,162,2,48687,113,rst_during_handshake,"0:74:2:1:3026445455:0,162:60:20:0:0:3026445456"
0,1257265243532131,1250744,19,55930,25,abortive,"0:74:2:1:1224635142:0,252:74:18:0:3041099813:1224635143,398:66:16:1:1224635143:3041099814,1003463:260:24:0:3041099814:1224635143,1003661:66:16:1:1224635143:3041100008,1003667:81:24:1:1224635143:3041100008,1003921:66:16:0:3041100008:1224635158,1016779:147:24:0:3041100008:1224635158,1016983:95:24:1:1224635158:3041100089,1028883:108:24:0:3041100089:1224635187,1029111:96:24:1:1224635187:3041100131,1031965:113:24:0:3041100131:1224635217,1032137:71:24:1:1224635217:3041100178,1032428:116:24:0:3041100178:1224635222,1032617:91:24:1:1224635222:3041100228,1032624:143:25:1:1224635247:3041100228,1032903:66:16:0:3041100228:1224635325,1250536:122:24:0:3041100228:1224635325,1250744:60:4:1:1224635325:0"
1,1257265243534516,153,2,55836,113,rst_during_handshake,"0:74:2:1:3040946033:0,153:60:20:0:0:3040946034"
0,1257265245649779,1050498,19,45495,25,abortive,"0:74:2:1:1263651805:0,249:74:18:0:3066763211:1263651806,396:66:16:1:1263651806:3066763212,1006530:260:24:0:3066763212:1263651806,1006719:66:16:1:1263651806:3066763406,1006725:81:24:1:1263651806:3066763406,1006979:66:16:0:3066763406:1263651821,1007069:147:24:0:3066763406:1263651821,1007246:95:24:1:1263651821:3066763487,1008511:108:24:0:3066763487:1263651850,1008682:98:24:1:1263651850:3066763529,1011547:115:24:0:3066763529:1263651882,1011695:71:24:1:1263651882:3066763578,1012011:116:24:0:3066763578:1263651887,1012160:93:24:1:1263651887:3066763628,1012186:143:25:1:1263651914:3066763628,1012448:66:16:0:3066763628:1263651992,1050349:122:24:0:3066763628:1263651992,1050498:60:4:1:1263651992:0"
1,1257265245652199,153,2,47993,113,rst_during_handshake,"0:74:2:1:3064977021:0,153:60:20:0:0:3064977022"
0,1257265246680123,1091219,19,54755,25,abortive,"0:74:2:1:1268478865:0,274:74:18:0:3083000642:1268478866,451:66:16:1:1268478866:3083000643,1012507:260:24:0:3083000643:1268478866,1012697:66:16:1:1268478866:3083000837,1012703:81:24:1:1268478866:3083000837,1012955:66:16:0:3083000837:1268478881,1013019:147:24:0:3083000837:1268478881,1013190:95:24:1:1268478881:3083000918,1014468:108:24:0:3083000918:1268478910,1014616:94:24:1:1268478910:3083000960,1017215:111:24:0:3083000960:1268478938,1017389:71:24:1:1268478938:3083001005,1017747:116:24:0:3083001005:1268478943,1017967:89:24:1:1268478943:3083001055,1017981:143:25:1:1268478966:3083001055,1018251:66:16:0:3083001055:1268479044,1091033:122:24:0:3083001055:1268479044,1091219:60:4:1:1268479044:0"
1,1257265246687510,160,2,39722,113,rst_during_handshake,"0:74:2:1:3085424296:0,160:60:20:0:0:3085424297"
0,1257265265284071,1163737,19,43836,25,abortive,"0:74:2:1:1587783540:0,545:74:18:0:3377335942:1587783541,739:66:16:1:1587783541:3377335943,1011425:260:24:0:3377335943:1587783541,1011666:66:16:1:1587783541:3377336137,1011670:81:24:1:1587783541:3377336137,1012114:66:16:0:3377336137:1587783556,1012181:147:24:0:3377336137:1587783556,1012422:95:24:1:1587783556:3377336218,1027592:108:24:0:3377336218:1587783585,1027777:98:24:1:1587783585:3377336260,1030954:115:24:0:3377336260:1587783617,1031124:71:24:1:1587783617:3377336309,1031405:116:24:0:3377336309:1587783622,1031604:93:24:1:1587783622:3377336359,1031611:143:25:1:1587783649:3377336359,1031871:66:16:0:3377336359:1587783727,1163589:122:24:0:3377336359:1587783727,1163737:60:4:1:1587783727:0"
1,1257265265286972,153,2,47797,113,rst_during_handshake,"0:74:2:1:3368370026:0,153:60:20:0:0:3368370027"
0,1257265266327017,1104232,19,45554,25,abortive,"0:74:2:1:1594846219:0,263:74:18:0:3417102369:1594846220,410:66:16:1:1594846220:3417102370,1020948:260:24:0:3417102370:1594846220,1021132:66:16:1:1594846220:3417102564,1021137:81:24:1:1594846220:3417102564,1021394:66:16:0:3417102564:1594846235,1021444:147:24:0:3417102564:1594846235,1021618:95:24:1:1594846235:3417102645,1023020:108:24:0:3417102645:1594846264,1023234:96:24:1:1594846264:3417102687,1025864:113:24:0:3417102687:1594846294,1026050:71:24:1:1594846294:3417102734,1026349:116:24:0:3417102734:1594846299,1026568:91:24:1:1594846299:3417102784,1026575:143:25:1:1594846324:3417102784,1026971:66:16:0:3417102784:1594846402,1104084:122:24:0:3417102784:1594846402,1104232:60:4:1:1594846402:0"
1,1257265266337304,153,2,59180,113,rst_during_handshake,"0:74:2:1:3402594941:0,153:60:20:0:0:3402594942"
0,1257265272564455,1032016,19,52086,25,abortive,"0:74:2:1:1695883609:0,259:74:18:0:3508706928:1695883610,406:66:16:1:1695883610:3508706929,1012522:260:24:0:3508706929:1695883610,1012716:66:16:1:1695883610:3508707123,1012723:81:24:1:1695883610:3508707123,1012973:66:16:0:3508707123:1695883625,1013043:147:24:0:3508707123:1695883625,1013219:95:24:1:1695883625:3508707204,1014496:108:24:0:3508707204:1695883654,1014668:93:24:1:1695883654:3508707246,1017741:110:24:0:3508707246:1695883681,1017919:71:24:1:1695883681:3508707290,1018186:116:24:0:3508707290:1695883686,1018378:88:24:1:1695883686:3508707340,1018386:143:25:1:1695883708:3508707340,1018662:66:16:0:3508707340:1695883786,1031866:122:24:0:3508707340:1695883786,1032016:60:4:1:1695883786:0"
1,1257265272567124,201,2,48966,113,rst_during_handshake,"0:74:2:1:3506019518:0,201:60:20:0:0:3506019519"
0,1257265275643270,1122573,19,32859,25,abortive,"0:74:2:1:1736349578:0,247:74:18:0:3555100734:1736349579,396:66:16:1:1736349579:3555100735,1005162:260:24:0:3555100735:1736349579,1005353:66:16:1:1736349579:3555100929,1005358:81:24:1:1736349579:3555100929,1005819:66:16:0:3555100929:1736349594,1006112:147:24:0:3555100929:1736349594,1006315:95:24:1:1736349594:3555101010,1015906:108:24:0:3555101010:1736349623,1016082:99:24:1:1736349623:3555101052,1028115:116:24:0:3555101052:1736349656,1028293:71:24:1:1736349656:3555101102,1035109:116:24:0:3555101102:1736349661,1035298:94:24:1:1736349661:3555101152,1035304:143:25:1:1736349689:3555101152,1035583:66:16:0:3555101152:1736349767,1122410:122:24:0:3555101152:1736349767,1122573:60:4:1:1736349767:0"
1,1257265275645728,152,2,56940,113,rst_during_handshake,"0:74:2:1:3562024153:0,152:60:20:0:0:3562024154"
0,1257265278773887,1046830,21,44559,25,abortive,"0:74:2:1:1798154795:0,250:74:18:0:3604056068:1798154796,399:66:16:1:1798154796:3604056069,1010398:260:24:0:3604056069:1798154796,1010624:66:16:1:1798154796:3604056263,1010631:81:24:1:1798154796:3604056263,1011101:66:16:0:3604056263:1798154811,1011173:147:24:0:3604056263:1798154811,1011401:95:24:1:1798154811:3604056344,1012966:108:24:0:3604056344:1798154840,1013193:96:24:1:1798154840:3604056386,1015903:113:24:0:3604056386:1798154870,1016087:71:24:1:1798154870:3604056433,1016365:116:24:0:3604056433:1798154875,1023947:91:24:1:1798154875:3604056483,1023954:143:25:1:1798154900:3604056483,1024218:66:16:0:3604056483:1798154978,1040736:122:24:0:3604056483:1798154978,1040911:60:4:1:1798154978:0,1046625:106:25:0:3604056539:1798154978,1046830:60:4:1:1798154978:0"
1,1257265278776427,152,2,60449,113,rst_during_handshake,"0:74:2:1:3610336503:0,152:60:20:0:0:3610336504"
0,1257265282939520,1020265,19,34635,25,abortive,"0:74:2:1:1850279987:0,252:74:18:0:3663464948:1850279988,396:66:16:1:1850279988:3663464949,1006084:260:24:0:3663464949:1850279988,1006276:66:16:1:1850279988:3663465143,1006282:81:24:1:1850279988:3663465143,1006536:66:16:0:3663465143:1850280003,1006601:147:24:0:3663465143:1850280003,1006781:95:24:1:1850280003:3663465224,1007993:108:24:0:3663465224:1850280032,1008174:95:24:1:1850280032:3663465266,1010878:112:24:0:3663465266:1850280061,1011056:71:24:1:1850280061:3663465312,1011336:116:24:0:3663465312:1850280066,1011484:90:24:1:1850280066:3663465362,1011519:143:25:1:1850280090:3663465362,1011787:66:16:0:3663465362:1850280168,1020119:122:24:0:3663465362:1850280168,1020265:60:4:1:1850280168:0"
1,1257265282942020,165,2,35354,113,rst_during_handshake,"0:74:2:1:3675662635:0,165:60:20:0:0:3675662636"
0,1257265284995349,1019985,19,51303,25,abortive,"0:74:2:1:1895731165:0,250:74:18:0:3702883636:1895731166,398:66:16:1:1895731166:3702883637,999126:260:24:0:3702883637:1895731166,999312:66:16:1:1895731166:3702883831,999318:81:24:1:1895731166:3702883831,999571:66:16:0:3702883831:1895731181,999659:147:24:0:3702883831:1895731181,999841:95:24:1:1895731181:3702883912,1001223:108:24:0:3702883912:1895731210,1001398:94:24:1:1895731210:3702883954,1004375:111:24:0:3702883954:1895731238,1004550:71:24:1:1895731238:3702883999,1004834:116:24:0:3702883999:1895731243,1005017:89:24:1:1895731243:3702884049,1005024:143:25:1:1895731266:3702884049,1005300:66:16:0:3702884049:1895731344,1019838:122:24:0:3702884049:1895731344,1019985:60:4:1:1895731344:0"
1,1257265284997840,150,2,53726,113,rst_during_handshake,"0:74:2:1:3693063905:0,150:60:20:0:0:3693063906"
0,1257265287048413,4606213,21,46829,25,abortive,"0:74:2:1:1916208113:0,334:74:18:0:3729943730:1916208114,517:66:16:1:1916208114:3729943731,1026175:260:24:0:3729943731:1916208114,1026396:66:16:1:1916208114:3729943925,1026402:81:24:1:1916208114:3729943925,1026746:66:16:0:3729943925:1916208129,1026748:147:24:0:3729943925:1916208129,1026978:95:24:1:1916208129:3729944006,1028332:108:24:0:3729944006:1916208158,1028509:95:24:1:1916208158:3729944048,1066705:66:16:0:3729944048:1916208187,4131516:112:24:0:3729944048:1916208187,4131710:71:24:1:1916208187:3729944094,4131977:66:16:0:3729944094:1916208192,4132027:116:24:0:3729944094:1916208192,4132229:90:24:1:1916208192:3729944144,4132236:143:25:1:1916208216:3729944144,4132520:66:16:0:3729944144:1916208294,4606045:122:24:0:3729944144:1916208294,4606213:60:4:1:1916208294:0"
1,1257265287059286,151,2,38460,113,rst_during_handshake,"0:74:2:1:3731258955:0,151:60:20:0:0:3731258956"
0,1257265295378676,1062303,19,43655,25,abortive,"0:74:2:1:2047756617:0,257:74:18:0:3868564796:2047756618,406:66:16:1:2047756618:3868564797,1010672:260:24:0:3868564797:2047756618,1010867:66:16:1:2047756618:3868564991,1010905:81:24:1:2047756618:3868564991,1011260:66:16:0:3868564991:2047756633,1011261:147:24:0:3868564991:2047756633,1011470:95:24:1:2047756633:3868565072,1012777:108:24:0:3868565072:2047756662,1012953:94:24:1:2047756662:3868565114,1015700:111:24:0:3868565114:2047756690,1015869:71:24:1:2047756690:3868565159,1016145:116:24:0:3868565159:2047756695,1016353:89:24:1:2047756695:3868565209,1016361:143:25:1:2047756718:3868565209,1016654:66:16:0:3868565209:2047756796,1062154:122:24:0:3868565209:2047756796,1062303:60:4:1:2047756796:0"
1,1257265295381116,151,2,42827,113,rst_during_handshake,"0:74:2:1:3861967656:0,151:60:20:0:0:3861967657"
0,1257265296406143,1031306,19,44278,25,abortive,"0:74:2:1:2073643539:0,435:74:18:0:3884562745:2073643540,603:66:16:1:2073643540:3884562746,1003247:260:24:0:3884562746:2073643540,1003433:66:16:1:2073643540:3884562940,1003444:81:24:1:2073643540:3884562940,1003689:66:16:0:3884562940:2073643555,1003757:147:24:0:3884562940:2073643555,1003931:95:24:1:2073643555:3884563021,1005174:108:24:0:3884563021:2073643584,1005354:95:24:1:2073643584:3884563063,1008333:112:24:0:3884563063:2073643613,1008505:71:24:1:2073643613:3884563109,1008799:116:24:0:3884563109:2073643618,1008982:90:24:1:2073643618:3884563159,1008990:143:25:1:2073643642:3884563159,1009252:66:16:0:3884563159:2073643720,1031160:122:24:0:3884563159:2073643720,1031306:60:4:1:2073643720:0"
1,1257265296408896,147,2,46536,113,rst_during_handshake,"0:74:2:1:3884185183:0,147:60:20:0:0:3884185184"
0,1257265298455299,1176513,19,52316,25,abortive,"0:74:2:1:2099556366:0,253:74:18:0:3911518288:2099556367,402:66:16:1:2099556367:3911518289,1009967:260:24:0:3911518289:2099556367,1010190:66:16:1:2099556367:3911518483,1010196:81:24:1:2099556367:3911518483,1010628:66:16:0:3911518483:2099556382,1010630:147:24:0:3911518483:2099556382,1010859:95:24:1:2099556382:3911518564,1012242:108:24:0:3911518564:2099556411,1012416:93:24:1:2099556411:3911518606,1024788:110:24:0:3911518606:2099556438,1025007:71:24:1:2099556438:3911518650,1025569:116:24:0:3911518650:2099556443,1025780:88:24:1:2099556443:3911518700,1025788:143:25:1:2099556465:3911518700,1026275:66:16:0:3911518700:2099556543,1176363:122:24:0:3911518700:2099556543,1176513:60:4:1:2099556543:0"
1,1257265298457679,150,2,34076,113,rst_during_handshake,"0:74:2:1:3919023182:0,150:60:20:0:0:3919023183"
