d,st,et,p,sp,dp,ct,fp
0,1257260020486923,1028865,19,57892,25,abortive,"0:74:2:1:929176443:0,468:74:18:0:2751885504:929176444,650:66:16:1:929176444:2751885505,1009357:282:24:0:2751885505:929176444,1009549:66:16:1:929176444:2751885721,1009556:81:24:1:929176444:2751885721,1009802:66:16:0:2751885721:929176459,1009883:159:24:0:2751885721:929176459,1010060:95:24:1:929176459:2751885814,1011317:108:24:0:2751885814:929176488,1011492:94:24:1:929176488:2751885856,1014276:111:24:0:2751885856:929176516,1014454:71:24:1:929176516:2751885901,1014731:116:24:0:2751885901:929176521,1014880:89:24:1:929176521:2751885951,1014916:139:25:1:929176544:2751885951,1015175:66:16:0:2751885951:929176618,1028680:122:24:0:2751885951:929176618,1028865:60:4:1:929176618:0"
1,1257260020489768,154,2,48123,113,rst_during_handshake,"0:74:2:1:2747967173:0,154:60:20:0:0:2747967174"
0,1257260022534008,1022565,19,59036,25,abortive,"0:74:2:1:971204445:0,373:74:18:0:2780797482:971204446,567:66:16:1:971204446:2780797483,1005486:282:24:0:2780797483:971204446,1005668:66:16:1:971204446:2780797699,1005673:81:24:1:971204446:2780797699,1005920:66:16:0:2780797699:971204461,1005989:159:24:0:2780797699:971204461,1006166:95:24:1:971204461:2780797792,1007429:108:24:0:2780797792:971204490,1007603:97:24:1:971204490:2780797834,1010202:114:24:0:2780797834:971204521,1010375:71:24:1:971204521:2780797882,1010652:116:24:0:2780797882:971204526,1010836:92:24:1:971204526:2780797932,1010843:139:25:1:971204552:2780797932,1011108:66:16:0:2780797932:971204626,1022406:122:24:0:2780797932:971204626,1022565:60:4:1:971204626:0"
1,1257260022536758,177,2,53340,113,rst_during_handshake,"0:74:2:1:2778483121:0,177:60:20:0:0:2778483122"
0,1257260034376025,1031980,19,55565,25,abortive,"0:74:2:1:1144284798:0,635:74:18:0:2968747730:1144284799,977:66:16:1:1144284799:2968747731,1010921:282:24:0:2968747731:1144284799,1011115:66:16:1:1144284799:2968747947,1011120:81:24:1:1144284799:2968747947,1011370:66:16:0:2968747947:1144284814,1011417:159:24:0:2968747947:1144284814,1011587:95:24:1:1144284814:2968748040,1013111:108:24:0:2968748040:1144284843,1013345:95:24:1:1144284843:2968748082,1016617:112:24:0:2968748082:1144284872,1016795:71:24:1:1144284872:2968748128,1017117:116:24:0:2968748128:1144284877,1017350:90:24:1:1144284877:2968748178,1017357:139:25:1:1144284901:2968748178,1017730:66:16:0:2968748178:1144284975,1031832:122:24:0:2968748178:1144284975,1031980:60:4:1:1144284975:0"
1,1257260034386864,153,2,50499,113,rst_during_handshake,"0:74:2:1:2963087130:0,153:60:20:0:0:2963087131"
0,1257260035404310,1033206,19,33852,25,abortive,"0:74:2:1:1162210099:0,242:74:18:0:2985316592:1162210100,388:66:16:1:1162210100:2985316593,1006433:282:24:0:2985316593:1162210100,1006618:66:16:1:1162210100:2985316809,1006623:81:24:1:1162210100:2985316809,1006867:66:16:0:2985316809:1162210115,1006939:159:24:0:2985316809:1162210115,1007114:95:24:1:1162210115:2985316902,1008366:108:24:0:2985316902:1162210144,1008539:93:24:1:1162210144:2985316944,1011674:110:24:0:2985316944:1162210171,1011867:71:24:1:1162210171:2985316988,1012234:116:24:0:2985316988:1162210176,1012452:88:24:1:1162210176:2985317038,1012459:139:25:1:1162210198:2985317038,1012849:66:16:0:2985317038:1162210272,1033051:122:24:0:2985317038:1162210272,1033206:60:4:1:1162210272:0"
1,1257260035406660,150,2,54825,113,rst_during_handshake,"0:74:2:1:2977172595:0,150:60:20:0:0:2977172596"
0,1257263651972698,1118153,19,52135,25,abortive,"0:74:2:1:2038022998:0,518:74:18:0:3849990686:2038022999,719:66:16:1:2038022999:3849990687,1014092:282:24:0:3849990687:2038022999,1014277:66:16:1:2038022999:3849990903,1014282:81:24:1:2038022999:3849990903,1014525:66:16:0:3849990903:2038023014,1014618:159:24:0:3849990903:2038023014,1014800:95:24:1:2038023014:3849990996,1016102:108:24:0:3849990996:2038023043,1016272:96:24:1:2038023043:3849991038,1019048:113:24:0:3849991038:2038023073,1019192:71:24:1:2038023073:3849991085,1019491:116:24:0:3849991085:2038023078,1019688:91:24:1:2038023078:3849991135,1019695:140:25:1:2038023103:3849991135,1019961:66:16:0:3849991135:2038023178,1118005:122:24:0:3849991135:2038023178,1118153:60:4:1:2038023178:0"
1,1257263651975631,146,2,40635,113,rst_during_handshake,"0:74:2:1:3859882027:0,146:60:20:0:0:3859882028"
0,1257263653003207,1115050,19,48042,25,abortive,"0:74:2:1:2050567307:0,497:74:18:0:3867674523:2050567308,685:66:16:1:2050567308:3867674524,1013013:282:24:0:3867674524:2050567308,1013202:66:16:1:2050567308:3867674740,1013208:81:24:1:2050567308:3867674740,1013451:66:16:0:3867674740:2050567323,1013521:159:24:0:3867674740:2050567323,1013699:95:24:1:2050567323:3867674833,1014925:108:24:0:3867674833:2050567352,1015107:93:24:1:2050567352:3867674875,1048675:110:24:0:3867674875:2050567379,1048845:71:24:1:2050567379:3867674919,1049156:116:24:0:3867674919:2050567384,1049385:88:24:1:2050567384:3867674969,1049391:140:25:1:2050567406:3867674969,1049955:66:16:0:3867674969:2050567481,1114899:122:24:0:3867674969:2050567481,1115050:60:4:1:2050567481:0"
1,1257263653005953,162,2,57752,113,rst_during_handshake,"0:74:2:1:3863264461:0,162:60:20:0:0:3863264462"
0,1257263654065731,1131786,19,33211,25,abortive,"0:74:2:1:2082938187:0,259:74:18:0:3893226588:2082938188,447:66:16:1:2082938188:3893226589,1021293:282:24:0:3893226589:2082938188,1021529:66:16:1:2082938188:3893226805,1021533:81:24:1:2082938188:3893226805,1021779:66:16:0:3893226805:2082938203,1021847:159:24:0:3893226805:2082938203,1022018:95:24:1:2082938203:3893226898,1023247:108:24:0:3893226898:2082938232,1023439:97:24:1:2082938232:3893226940,1026286:114:24:0:3893226940:2082938263,1026459:71:24:1:2082938263:3893226988,1026732:116:24:0:3893226988:2082938268,1026919:92:24:1:2082938268:3893227038,1026926:140:25:1:2082938294:3893227038,1027195:66:16:0:3893227038:2082938369,1131625:122:24:0:3893227038:2082938369,1131786:60:4:1:2082938369:0"
1,1257263654068316,149,2,55248,113,rst_during_handshake,"0:74:2:1:3885392876:0,149:60:20:0:0:3885392877"
0,1257263662325617,1116046,19,35839,25,abortive,"0:74:2:1:2202461640:0,248:74:18:0:4017296233:2202461641,392:66:16:1:2202461641:4017296234,1023708:282:24:0:4017296234:2202461641,1023940:66:16:1:2202461641:4017296450,1023947:81:24:1:2202461641:4017296450,1024489:66:16:0:4017296450:2202461656,1024592:159:24:0:4017296450:2202461656,1024818:95:24:1:2202461656:4017296543,1026254:108:24:0:4017296543:2202461685,1026427:96:24:1:2202461685:4017296585,1031969:113:24:0:4017296585:2202461715,1032144:71:24:1:2202461715:4017296632,1032445:116:24:0:4017296632:2202461720,1032634:91:24:1:2202461720:4017296682,1032641:140:25:1:2202461745:4017296682,1032905:66:16:0:4017296682:2202461820,1115899:122:24:0:4017296682:2202461820,1116046:60:4:1:2202461820:0"
1,1257263662332543,182,2,35204,113,rst_during_handshake,"0:74:2:1:4008243756:0,182:60:20:0:0:4008243757"
0,1257263668539310,1029269,19,49318,25,abortive,"0:74:2:1:2302736348:0,237:74:18:0:4108341846:2302736349,365:66:16:1:2302736349:4108341847,1011531:282:24:0:4108341847:2302736349,1011715:66:16:1:2302736349:4108342063,1011721:81:24:1:2302736349:4108342063,1011997:66:16:0:4108342063:2302736364,1012073:159:24:0:4108342063:2302736364,1012253:95:24:1:2302736364:4108342156,1013506:108:24:0:4108342156:2302736393,1013675:95:24:1:2302736393:4108342198,1016358:112:24:0:4108342198:2302736422,1016497:71:24:1:2302736422:4108342244,1016782:116:24:0:4108342244:2302736427,1016958:90:24:1:2302736427:4108342294,1016973:140:25:1:2302736451:4108342294,1017237:66:16:0:4108342294:2302736526,1029120:122:24:0:4108342294:2302736526,1029269:60:4:1:2302736526:0"
1,1257263668541710,147,2,47818,113,rst_during_handshake,"0:74:2:1:4105759828:0,147:60:20:0:0:4105759829"
0,1257263670603421,4855340,19,35669,25,abortive,"0:74:2:1:2340371229:0,2072:74:18:0:4150490641:2340371230,2292:66:16:1:2340371230:4150490642,1013779:282:24:0:4150490642:2340371230,1013989:66:16:1:2340371230:4150490858,1013998:81:24:1:2340371230:4150490858,1014266:66:16:0:4150490858:2340371245,1014321:159:24:0:4150490858:2340371245,1014519:95:24:1:2340371245:4150490951,1015842:108:24:0:4150490951:2340371274,1016017:93:24:1:2340371274:4150490993,1018921:110:24:0:4150490993:2340371301,1019069:71:24:1:2340371301:4150491037,1019370:116:24:0:4150491037:2340371306,1019519:88:24:1:2340371306:4150491087,1019553:140:25:1:2340371328:4150491087,1019808:66:16:0:4150491087:2340371403,4855191:122:24:0:4150491087:2340371403,4855340:60:4:1:2340371403:0"
1,1257263670609982,164,2,46054,113,rst_during_handshake,"0:74:2:1:4136948617:0,164:60:20:0:0:4136948618"
0,1257263684338277,1213539,21,35013,25,abortive,"0:74:2:1:2547642822:0,243:74:18:0:68309028:2547642823,391:66:16:1:2547642823:68309029,1020854:282:24:0:68309029:2547642823,1021041:66:16:1:2547642823:68309245,1021047:81:24:1:2547642823:68309245,1021306:66:16:0:68309245:2547642838,1021366:159:24:0:68309245:2547642838,1021541:95:24:1:2547642838:68309338,1022981:108:24:0:68309338:2547642867,1023164:96:24:1:2547642867:68309380,1053900:66:16:0:68309380:2547642897,1055427:113:24:0:68309380:2547642897,1055597:71:24:1:2547642897:68309427,1069921:66:16:0:68309427:2547642902,1069976:116:24:0:68309427:2547642902,1070166:91:24:1:2547642902:68309477,1070173:140:25:1:2547642927:68309477,1073597:66:16:0:68309477:2547643002,1213392:122:24:0:68309477:2547643002,1213539:60:4:1:2547643002:0"
1,1257263684340690,197,2,55698,113,rst_during_handshake,"0:74:2:1:62502515:0,197:60:20:0:0:62502516"
0,1257263685420971,1223708,21,35173,25,abortive,"0:74:2:1:2566318492:0,244:74:18:0:76284182:2566318493,389:66:16:1:2566318493:76284183,1021337:282:24:0:76284183:2566318493,1021526:66:16:1:2566318493:76284399,1021531:81:24:1:2566318493:76284399,1021784:66:16:0:76284399:2566318508,1021863:159:24:0:76284399:2566318508,1022038:95:24:1:2566318508:76284492,1023365:108:24:0:76284492:2566318537,1023540:94:24:1:2566318537:76284534,1069367:66:16:0:76284534:2566318565,1081723:111:24:0:76284534:2566318565,1081894:71:24:1:2566318565:76284579,1082139:66:16:0:76284579:2566318570,1082178:116:24:0:76284579:2566318570,1082361:89:24:1:2566318570:76284629,1082368:140:25:1:2566318593:76284629,1082632:66:16:0:76284629:2566318668,1223561:122:24:0:76284629:2566318668,1223708:60:4:1:2566318668:0"
1,1257263685435217,215,2,49974,113,rst_during_handshake,"0:74:2:1:85675611:0,215:60:20:0:0:85675612"
0,1257263686514886,1058993,19,38709,25,abortive,"0:74:2:1:2590251874:0,247:74:18:0:94486016:2590251875,391:66:16:1:2590251875:94486017,1014329:282:24:0:94486017:2590251875,1014521:66:16:1:2590251875:94486233,1014526:81:24:1:2590251875:94486233,1014774:66:16:0:94486233:2590251890,1014843:159:24:0:94486233:2590251890,1015019:95:24:1:2590251890:94486326,1016204:108:24:0:94486326:2590251919,1016385:94:24:1:2590251919:94486368,1019087:111:24:0:94486368:2590251947,1019279:71:24:1:2590251947:94486413,1019645:116:24:0:94486413:2590251952,1019865:89:24:1:2590251952:94486463,1019872:140:25:1:2590251975:94486463,1020263:66:16:0:94486463:2590252050,1058843:122:24:0:94486463:2590252050,1058993:60:4:1:2590252050:0"
1,1257263686517274,150,2,53670,113,rst_during_handshake,"0:74:2:1:101815145:0,150:60:20:0:0:101815146"
0,1257263690637244,1049651,19,39209,25,abortive,"0:74:2:1:2640315735:0,243:74:18:0:166524181:2640315736,393:66:16:1:2640315736:166524182,1000918:282:24:0:166524182:2640315736,1001110:66:16:1:2640315736:166524398,1001114:81:24:1:2640315736:166524398,1001378:66:16:0:166524398:2640315751,1001456:159:24:0:166524398:2640315751,1001625:95:24:1:2640315751:166524491,1002952:108:24:0:166524491:2640315780,1003249:96:24:1:2640315780:166524533,1005971:113:24:0:166524533:2640315810,1006117:71:24:1:2640315810:166524580,1006394:116:24:0:166524580:2640315815,1006588:91:24:1:2640315815:166524630,1006595:140:25:1:2640315840:166524630,1006861:66:16:0:166524630:2640315915,1049460:122:24:0:166524630:2640315915,1049651:60:4:1:2640315915:0"
1,1257263690639736,133,2,57682,113,rst_during_handshake,"0:74:2:1:161575744:0,133:60:20:0:0:161575745"
0,1257263691655846,1023930,19,58353,25,abortive,"0:74:2:1:2667933546:0,265:74:18:0:171395946:2667933547,474:66:16:1:2667933547:171395947,1002117:282:24:0:171395947:2667933547,1002307:66:16:1:2667933547:171396163,1002313:81:24:1:2667933547:171396163,1002557:66:16:0:171396163:2667933562,1002616:159:24:0:171396163:2667933562,1002792:95:24:1:2667933562:171396256,1004049:108:24:0:171396256:2667933591,1004232:94:24:1:2667933591:171396298,1007018:111:24:0:171396298:2667933619,1007185:71:24:1:2667933619:171396343,1007478:116:24:0:171396343:2667933624,1007678:89:24:1:2667933624:171396393,1007687:140:25:1:2667933647:171396393,1007953:66:16:0:171396393:2667933722,1023785:122:24:0:171396393:2667933722,1023930:60:4:1:2667933722:0"
1,1257263691658445,167,2,36658,113,rst_during_handshake,"0:74:2:1:175178754:0,167:60:20:0:0:175178755"
0,1257263692674566,1020828,19,53614,25,abortive,"0:74:2:1:2677086312:0,239:74:18:0:201621032:2677086313,384:66:16:1:2677086313:201621033,1002928:282:24:0:201621033:2677086313,1003114:66:16:1:2677086313:201621249,1003120:81:24:1:2677086313:201621249,1003367:66:16:0:201621249:2677086328,1003440:159:24:0:201621249:2677086328,1003620:95:24:1:2677086328:201621342,1004958:108:24:0:201621342:2677086357,1005132:95:24:1:2677086357:201621384,1007697:112:24:0:201621384:2677086386,1007870:71:24:1:2677086386:201621430,1008151:116:24:0:201621430:2677086391,1008340:90:24:1:2677086391:201621480,1008346:140:25:1:2677086415:201621480,1008614:66:16:0:201621480:2677086490,1020643:122:24:0:201621480:2677086490,1020828:60:4:1:2677086490:0"
1,1257263692676987,153,2,36889,113,rst_during_handshake,"0:74:2:1:200263291:0,153:60:20:0:0:200263292"
0,1257263694716325,1208797,19,50868,25,abortive,"0:74:2:1:2713316195:0,242:74:18:0:222870503:2713316196,391:66:16:1:2713316196:222870504,1021662:282:24:0:222870504:2713316196,1021890:66:16:1:2713316196:222870720,1021894:81:24:1:2713316196:222870720,1022278:66:16:0:222870720:2713316211,1022279:159:24:0:222870720:2713316211,1022486:95:24:1:2713316211:222870813,1036524:108:24:0:222870813:2713316240,1036693:91:24:1:2713316240:222870855,1039881:108:24:0:222870855:2713316265,1040047:71:24:1:2713316265:222870897,1051135:116:24:0:222870897:2713316270,1051353:86:24:1:2713316270:222870947,1051359:140:25:1:2713316290:222870947,1051875:66:16:0:222870947:2713316365,1208647:122:24:0:222870947:2713316365,1208797:60:4:1:2713316365:0"
1,1257263694718776,148,2,60769,113,rst_during_handshake,"0:74:2:1:230986503:0,148:60:20:0:0:230986504"
0,1257263696849251,1101442,19,33656,25,abortive,"0:74:2:1:2739617930:0,345:74:18:0:253983766:2739617931,530:66:16:1:2739617931:253983767,1008850:282:24:0:253983767:2739617931,1009039:66:16:1:2739617931:253983983,1009044:81:24:1:2739617931:253983983,1009293:66:16:0:253983983:2739617946,1009367:159:24:0:253983983:2739617946,1009552:95:24:1:2739617946:253984076,1010900:108:24:0:253984076:2739617975,1011092:94:24:1:2739617975:253984118,1045113:111:24:0:253984118:2739618003,1045281:71:24:1:2739618003:253984163,1045565:116:24:0:253984163:2739618008,1045755:89:24:1:2739618008:253984213,1045761:140:25:1:2739618031:253984213,1046029:66:16:0:253984213:2739618106,1101292:122:24:0:253984213:2739618106,1101442:60:4:1:2739618106:0"
1,1257263696851895,153,2,40390,113,rst_during_handshake,"0:74:2:1:261959895:0,153:60:20:0:0:261959896"
0,1257263702002901,1007914,20,54431,25,abortive,"0:74:2:1:2830939261:0,267:74:18:0:345248466:2830939262,413:66:16:1:2830939262:345248467,1000388:282:24:0:345248467:2830939262,1000576:66:16:1:2830939262:345248683,1000581:81:24:1:2830939262:345248683,1000828:66:16:0:345248683:2830939277,1000897:159:24:0:345248683:2830939277,1001071:95:24:1:2830939277:345248776,1002330:108:24:0:345248776:2830939306,1002511:95:24:1:2830939306:345248818,1006686:113:24:0:345248818:2830939335,1006855:71:24:1:2830939335:345248865,1007141:99:24:0:345248865:2830939340,1007290:90:24:1:2830939340:345248898,1007324:140:25:1:2830939364:345248898,1007560:125:24:0:345248898:2830939364,1007709:60:4:1:2830939364:0,1007733:488:25:0:345248957:2830939439,1007914:60:4:1:2830939439:0"
1,1257263702005350,151,2,49934,113,rst_during_handshake,"0:74:2:1:346209999:0,151:60:20:0:0:346210000"
0,1257263703020955,1024063,19,36486,25,abortive,"0:74:2:1:2843005362:0,242:74:18:0:362334842:2843005363,387:66:16:1:2843005363:362334843,1003732:282:24:0:362334843:2843005363,1003919:66:16:1:2843005363:362335059,1003925:81:24:1:2843005363:362335059,1004171:66:16:0:362335059:2843005378,1004218:159:24:0:362335059:2843005378,1004399:95:24:1:2843005378:362335152,1005664:108:24:0:362335152:2843005407,1005844:95:24:1:2843005407:362335194,1008861:112:24:0:362335194:2843005436,1009028:71:24:1:2843005436:362335240,1009326:116:24:0:362335240:2843005441,1009524:90:24:1:2843005441:362335290,1009531:140:25:1:2843005465:362335290,1009792:66:16:0:362335290:2843005540,1023914:122:24:0:362335290:2843005540,1024063:60:4:1:2843005540:0"
1,1257263703023310,149,2,51319,113,rst_during_handshake,"0:74:2:1:350633479:0,149:60:20:0:0:350633480"
0,1257263707125046,1164026,19,59101,25,abortive,"0:74:2:1:2902129987:0,574:74:18:0:418214416:2902129988,748:66:16:1:2902129988:418214417,1039152:282:24:0:418214417:2902129988,1039339:66:16:1:2902129988:418214633,1039345:81:24:1:2902129988:418214633,1039602:66:16:0:418214633:2902130003,1039670:159:24:0:418214633:2902130003,1039846:95:24:1:2902130003:418214726,1041073:108:24:0:418214726:2902130032,1041248:94:24:1:2902130032:418214768,1081856:111:24:0:418214768:2902130060,1082029:71:24:1:2902130060:418214813,1082325:116:24:0:418214813:2902130065,1082516:89:24:1:2902130065:418214863,1082524:140:25:1:2902130088:418214863,1082795:66:16:0:418214863:2902130163,1163876:122:24:0:418214863:2902130163,1164026:60:4:1:2902130163:0"
1,1257263707135441,170,2,40071,113,rst_during_handshake,"0:74:2:1:415181723:0,170:60:20:0:0:415181724"
0,1257263710284912,1041397,19,54996,25,abortive,"0:74:2:1:2948318282:0,241:74:18:0:466763804:2948318283,388:66:16:1:2948318283:466763805,1017873:282:24:0:466763805:2948318283,1018058:66:16:1:2948318283:466764021,1018063:81:24:1:2948318283:466764021,1018307:66:16:0:466764021:2948318298,1018363:159:24:0:466764021:2948318298,1018537:95:24:1:2948318298:466764114,1019912:108:24:0:466764114:2948318327,1020083:93:24:1:2948318327:466764156,1022696:110:24:0:466764156:2948318354,1022846:71:24:1:2948318354:466764200,1023140:116:24:0:466764200:2948318359,1023335:88:24:1:2948318359:466764250,1023342:140:25:1:2948318381:466764250,1023636:66:16:0:466764250:2948318456,1041210:122:24:0:466764250:2948318456,1041397:60:4:1:2948318456:0"
1,1257263710287367,153,2,53917,113,rst_during_handshake,"0:74:2:1:467126876:0,153:60:20:0:0:467126877"
0,1257263714391786,1039692,19,37544,25,abortive,"0:74:2:1:3017340275:0,262:74:18:0:532741491:3017340276,447:66:16:1:3017340276:532741492,1012271:282:24:0:532741492:3017340276,1012457:66:16:1:3017340276:532741708,1012463:81:24:1:3017340276:532741708,1012716:66:16:0:532741708:3017340291,1012804:159:24:0:532741708:3017340291,1012982:95:24:1:3017340291:532741801,1014378:108:24:0:532741801:3017340320,1014556:95:24:1:3017340320:532741843,1017540:112:24:0:532741843:3017340349,1017707:71:24:1:3017340349:532741889,1017988:116:24:0:532741889:3017340354,1018133:90:24:1:3017340354:532741939,1018167:140:25:1:3017340378:532741939,1018426:66:16:0:532741939:3017340453,1039496:122:24:0:532741939:3017340453,1039692:60:4:1:3017340453:0"
1,1257263714394366,178,2,47696,113,rst_during_handshake,"0:74:2:1:534391356:0,178:60:20:0:0:534391357"
0,1257263719418051,2242925,21,39384,25,abortive,"0:74:2:1:3094455965:0,244:74:18:0:617331053:3094455966,390:66:16:1:3094455966:617331054,1013752:282:24:0:617331054:3094455966,1013922:66:16:1:3094455966:617331270,1013927:81:24:1:3094455966:617331270,1014171:66:16:0:617331270:3094455981,1014222:159:24:0:617331270:3094455981,1014401:95:24:1:3094455981:617331363,1015725:108:24:0:617331363:3094456010,1015903:93:24:1:3094456010:617331405,1050519:66:16:0:617331405:3094456037,1899604:110:24:0:617331405:3094456037,1899772:71:24:1:3094456037:617331449,1900035:66:16:0:617331449:3094456042,1900096:116:24:0:617331449:3094456042,1900314:88:24:1:3094456042:617331499,1900319:140:25:1:3094456064:617331499,1900592:66:16:0:617331499:3094456139,2242755:122:24:0:617331499:3094456139,2242925:60:4:1:3094456139:0"
1,1257263719420726,147,2,35931,113,rst_during_handshake,"0:74:2:1:607685242:0,147:60:20:0:0:607685243"
0,1257263721361134,1118408,19,37892,25,abortive,"0:74:2:1:3131645138:0,223:74:18:0:635826833:3131645139,370:66:16:1:3131645139:635826834,1039753:282:24:0:635826834:3131645139,1039952:66:16:1:3131645139:635827050,1039957:81:24:1:3131645139:635827050,1040328:66:16:0:635827050:3131645154,1040329:159:24:0:635827050:3131645154,1040521:95:24:1:3131645154:635827143,1041844:108:24:0:635827143:3131645183,1042015:98:24:1:3131645183:635827185,1044836:115:24:0:635827185:3131645215,1044982:71:24:1:3131645215:635827234,1045282:116:24:0:635827234:3131645220,1045470:93:24:1:3131645220:635827284,1045477:140:25:1:3131645247:635827284,1045762:66:16:0:635827284:3131645322,1118220:122:24:0:635827284:3131645322,1118408:60:4:1:3131645322:0"
1,1257263721363836,194,2,44156,113,rst_during_handshake,"0:74:2:1:645997792:0,194:60:20:0:0:645997793"
