start_time,src_port,dst_port,close_type,packets
1257265245692181,41639,25,2,"0:2:1,531:18:0,732:16:1,1014762:24:0,1014948:16:1,1014953:24:1,1015218:16:0,1015273:24:0,1015449:24:1,1016643:24:0,1016815:24:1,1019806:24:0,1019955:24:1,1020326:24:0,1020502:24:1,1020536:25:1,1020984:16:0,1147707:24:0,1147855:4:1"
1257279830198737,41749,113,4,"0:2:0,147:20:1"
1257337821687021,41939,113,4,"0:2:0,147:20:1"
1257379199712745,42494,113,4,"0:2:0,149:20:1"
1257279882414139,42499,113,4,"0:2:0,148:20:1"
1257265244589283,42609,113,4,"0:2:0,149:20:1"
1257337815534456,42820,113,4,"0:2:0,149:20:1"
1257279815745581,42999,25,2,"0:2:1,255:18:0,403:16:1,1013898:24:0,1014082:16:1,1014088:24:1,1014350:16:0,1014430:24:0,1014602:24:1,1015916:24:0,1016097:24:1,1019060:24:0,1019227:24:1,1019527:24:0,1019708:24:1,1019714:25:1,1019992:16:0,1220045:24:0,1220248:4:1"
1257337789850199,43010,113,4,"0:2:0,149:20:1"
1257265259275191,43247,25,2,"0:2:1,249:18:0,395:16:1,1011776:24:0,1011965:16:1,1011970:24:1,1012282:16:0,1012304:24:0,1012503:24:1,1013851:24:0,1014027:24:1,1016830:24:0,1016976:24:1,1017272:24:0,1017469:24:1,1017476:25:1,1017743:16:0,1028314:24:0,1028479:4:1"
1257337800076548,43719,113,4,"0:2:0,147:20:1"
1257279832250194,44060,113,4,"0:2:0,150:20:1"
1257279816776854,44134,25,2,"0:2:1,263:18:0,426:16:1,1021434:24:0,1021624:16:1,1021630:24:1,1021883:16:0,1021938:24:0,1022111:24:1,1023394:24:0,1023587:24:1,1026668:24:0,1026907:24:1,1027219:24:0,1027416:24:1,1027422:25:1,1027686:16:0,1116138:24:0,1116284:4:1"
1257279849152822,44138,25,2,"0:2:1,251:18:0,412:16:1,1039414:24:0,1039636:16:1,1039668:24:1,1039975:16:0,1040010:24:0,1040194:24:1,1041457:24:0,1041633:24:1,1044895:24:0,1045066:24:1,1045368:24:0,1045555:24:1,1045563:25:1,1045842:16:0,1218902:24:0,1219050:4:1"
1257337802113432,44691,25,2,"0:2:1,250:18:0,396:16:1,1010489:24:0,1010678:16:1,1010683:24:1,1010934:16:0,1011017:24:0,1011193:24:1,1012503:24:0,1012675:24:1,1015564:24:0,1015739:24:1,1016018:24:0,1016208:24:1,1016214:25:1,1016489:16:0,1029794:24:0,1029940:4:1"
1257265251949900,44854,25,2,"0:2:1,252:18:0,402:16:1,1015462:24:0,1015651:16:1,1015658:24:1,1015906:16:0,1015983:24:0,1016157:24:1,1017390:24:0,1017562:24:1,1020593:24:0,1020762:24:1,1021056:24:0,1021254:24:1,1021260:25:1,1021653:16:0,1097302:24:0,1097450:4:1"
1257279851284556,44937,25,2,"0:2:1,268:18:0,414:16:1,1015248:24:0,1015477:16:1,1015482:24:1,1015866:16:0,1015868:24:0,1016079:24:1,1017605:24:0,1017836:24:1,1021227:24:0,1021398:24:1,1021672:24:0,1021818:24:1,1021856:25:1,1022116:16:0,1082554:24:0,1082713:4:1"
1257337790866283,45034,25,2,"0:2:1,248:18:0,479:16:1,1002708:24:0,1002890:16:1,1002894:24:1,1003143:16:0,1003199:24:0,1003370:24:1,1004671:24:0,1004842:24:1,1007756:24:0,1007930:24:1,1008222:24:0,1008409:24:1,1008415:25:1,1008679:16:0,1022355:24:0,1022503:4:1"
1257337808252071,45812,25,2,"0:2:1,247:18:0,395:16:1,1003433:24:0,1003615:16:1,1003621:24:1,1003869:16:0,1003922:24:0,1004097:24:1,1005287:24:0,1005467:24:1,1008546:24:0,1008714:24:1,1008990:24:0,1009178:24:1,1009185:25:1,1009459:16:0,1034890:24:0,1035034:4:1"
1257279885478760,45879,25,2,"0:2:1,251:18:0,398:16:1,1021347:24:0,1021530:16:1,1021535:24:1,1021786:16:0,1021868:24:0,1022043:24:1,1023283:24:0,1023461:24:1,1026007:24:0,1026172:24:1,1026467:24:0,1026651:24:1,1026657:25:1,1026921:16:0,1047527:24:0,1047673:4:1"
1257337807233449,46052,113,4,"0:2:0,149:20:1"
1257379212006469,46162,25,2,"0:2:1,250:18:0,396:16:1,1003615:24:0,1003809:16:1,1003815:24:1,1004064:16:0,1004115:24:0,1004297:24:1,1005539:24:0,1005716:24:1,1008331:24:0,1008477:24:1,1008758:24:0,1008954:24:1,1008961:25:1,1009228:16:0,1279224:24:0,1279370:4:1"
1257379205873745,46166,113,4,"0:2:0,150:20:1"
1257265220200471,46206,25,2,"0:2:1,400:18:0,604:16:1,1014128:24:0,1014360:16:1,1014366:24:1,1015161:16:0,1015162:24:0,1015404:24:1,1016654:24:0,1016837:24:1,1019518:24:0,1019686:24:1,1019988:24:0,1020210:24:1,1020217:25:1,1020633:16:0,1026789:24:0,1026937:4:1"
1257265207857841,46932,25,2,"0:2:1,278:18:0,456:16:1,1006633:24:0,1006829:16:1,1006835:24:1,1007085:16:0,1007162:24:0,1007345:24:1,1008622:24:0,1008810:24:1,1011995:24:0,1012190:24:1,1012721:24:0,1012935:24:1,1012942:25:1,1013216:16:0,1034178:24:0,1034366:4:1"
1257265248845349,47101,113,4,"0:2:0,161:20:1"
1257279852323301,47173,113,4,"0:2:0,156:20:1"
1257337821684614,47379,25,2,"0:2:1,245:18:0,392:16:1,1000459:24:0,1000649:16:1,1000655:24:1,1000908:16:0,1000995:24:0,1001177:24:1,1002453:24:0,1002627:24:1,1005340:24:0,1005485:24:1,1005805:24:0,1006028:24:1,1006034:25:1,1006304:16:0,1017630:24:0,1017776:4:1"
1257279852320917,47427,25,2,"0:2:1,247:18:0,407:16:1,1010205:24:0,1010416:16:1,1010421:24:1,1010675:16:0,1010838:24:0,1011045:24:1,1012490:24:0,1012689:24:1,1015869:24:0,1016024:24:1,1016322:24:0,1016557:24:1,1016564:25:1,1016857:16:0,1075928:24:0,1076115:4:1"
1257337807231043,47651,25,2,"0:2:1,252:18:0,401:16:1,1004927:24:0,1005113:16:1,1005117:24:1,1005363:16:0,1005418:24:0,1005589:24:1,1006817:24:0,1006966:24:1,1009504:24:0,1009679:24:1,1009953:24:0,1010142:24:1,1010148:25:1,1010422:16:0,1028849:24:0,1028994:4:1"
1257379202790784,47694,113,4,"0:2:0,150:20:1"
1257279884460043,48137,25,2,"0:2:1,248:18:0,391:16:1,1001888:24:0,1002078:16:1,1002084:24:1,1002332:16:0,1002404:24:0,1002576:24:1,1003876:24:0,1004052:24:1,1006903:24:0,1007075:24:1,1007368:24:0,1007555:24:1,1007561:25:1,1007824:16:0,1020037:24:0,1020184:4:1"
1257379166784781,48146,113,4,"0:2:0,149:20:1"
1257279805775327,48386,113,4,"0:2:0,149:20:1"
1257279885481257,48587,113,4,"0:2:0,148:20:1"
1257379167810253,48677,25,2,"0:2:1,243:18:0,391:16:1,1022965:24:0,1023146:16:1,1023151:24:1,1023404:16:0,1023476:24:0,1023647:24:1,1024850:24:0,1025030:24:1,1028093:24:0,1028241:24:1,1028528:24:0,1028718:24:1,1028724:25:1,1028988:16:0,1054227:24:0,1054373:4:1"
1257265219178398,48698,25,2,"0:2:1,249:18:0,397:16:1,1005372:24:0,1005527:16:1,1005558:24:1,1005797:16:0,1005865:24:0,1006042:24:1,1007357:24:0,1007534:24:1,1010238:24:0,1010395:24:1,1010674:24:0,1010902:24:1,1010908:25:1,1011166:16:0,1029778:24:0,1029926:4:1"
1257265244574945,48927,25,2,"0:2:1,277:18:0,457:16:1,1101309:24:0,1101495:16:1,1101501:24:1,1101740:16:0,1101797:24:0,1101972:24:1,1103205:24:0,1103381:24:1,1105963:24:0,1106133:24:1,1106425:24:0,1106608:24:1,1106615:25:1,1106875:16:0,1195268:24:0,1195456:4:1"
1257265248842992,49197,25,2,"0:2:1,250:18:0,395:16:1,1014087:24:0,1014278:16:1,1014284:24:1,1014534:16:0,1014612:24:0,1014786:24:1,1016009:24:0,1016302:24:1,1019075:24:0,1019250:24:1,1019564:24:0,1019752:24:1,1019759:25:1,1020026:16:0,1076958:24:0,1077107:4:1"
1257379180197856,49461,113,4,"0:2:0,146:20:1"
1257379167812635,49861,113,4,"0:2:0,148:20:1"
1257265251952382,49896,113,4,"0:2:0,151:20:1"
1257265228467787,50072,25,2,"0:2:1,251:18:0,401:16:1,1008466:24:0,1008700:16:1,1008706:24:1,1008956:16:0,1009029:24:0,1009201:24:1,1010481:24:0,1010652:24:1,1013803:24:0,1014001:24:1,1014298:24:0,1014446:24:1,1014485:25:1,1014743:16:0,1030604:24:0,1030752:4:1"
1257279847750220,50791,113,4,"0:2:0,194:20:1"
1257279837449426,50877,25,2,"0:2:1,247:18:0,395:16:1,1020869:24:0,1021056:16:1,1021061:24:1,1021316:16:0,1021396:24:0,1021574:24:1,1022844:24:0,1023025:24:1,1039831:24:0,1040002:24:1,1040342:24:0,1040540:24:1,1040546:25:1,1040828:16:0,1212510:24:0,1212664:4:1"
1257265259277614,51496,113,4,"0:2:0,151:20:1"
1257379202788352,51811,25,2,"0:2:1,247:18:0,394:16:1,1002559:24:0,1002745:16:1,1002751:24:1,1003000:16:0,1003074:24:0,1003255:24:1,1004504:24:0,1004675:24:1,1007370:24:0,1007544:24:1,1007823:24:0,1008008:24:1,1008015:25:1,1008286:16:0,1022615:24:0,1022762:4:1"
1257379189441053,51839,113,4,"0:2:0,151:20:1"
1257265223300007,51943,25,2,"0:2:1,249:18:0,415:16:1,1005229:24:0,1005418:16:1,1005425:24:1,1005715:16:0,1005803:24:0,1005978:24:1,1007270:24:0,1007453:24:1,1010078:24:0,1010287:24:1,1010693:24:0,1010902:24:1,1010910:25:1,1011334:16:0,1132237:24:0,1132410:4:1"
1257379193547813,52199,25,2,"0:2:1,245:18:0,393:16:1,1015142:24:0,1015327:16:1,1015333:24:1,1015579:16:0,1015629:24:0,1015804:24:1,1017108:24:0,1017279:24:1,1020118:24:0,1020303:24:1,1020831:24:0,1021059:24:1,1021066:25:1,1021609:16:0,1057656:24:0,1057799:4:1"
1257337811329085,52470,113,4,"0:2:0,150:20:1"
1257379182237051,52566,25,2,"0:2:1,249:18:0,395:16:1,1001609:24:0,1001795:16:1,1001800:24:1,1002049:16:0,1002104:24:0,1002279:24:1,1003481:24:0,1003654:24:1,1006282:24:0,1006459:24:1,1006734:24:0,1006921:24:1,1006929:25:1,1007200:16:0,1025421:24:0,1025568:4:1"
1257379214046389,53442,25,2,"0:2:1,247:18:0,395:16:1,1007577:24:0,1007763:16:1,1007768:24:1,1008016:16:0,1008098:24:0,1008276:24:1,1009624:24:0,1009804:24:1,1012340:24:0,1012488:24:1,1012782:24:0,1012976:24:1,1012982:25:1,1013243:16:0,1021593:24:0,1021740:4:1"
1257337800074097,54333,25,2,"0:2:1,249:18:0,394:16:1,1002599:24:0,1002786:16:1,1002792:24:1,1003040:16:0,1003092:24:0,1003268:24:1,1004579:24:0,1004790:24:1,1007346:24:0,1007494:24:1,1007794:24:0,1007989:24:1,1007996:25:1,1008270:16:0,1020980:24:0,1021128:4:1"
1257379171943654,54418,25,2,"0:2:1,252:18:0,400:16:1,1004504:24:0,1004688:16:1,1004693:24:1,1004941:16:0,1005002:24:0,1005176:24:1,1006453:24:0,1006631:24:1,1009814:24:0,1009960:24:1,1010251:24:0,1010443:24:1,1010449:25:1,1010717:16:0,1526602:24:0,1526772:4:1"
1257279854395029,54440,25,2,"0:2:1,590:18:0,786:16:1,1012943:24:0,1013127:16:1,1013132:24:1,1013382:16:0,1013456:24:0,1013630:24:1,1014873:24:0,1015052:24:1,1018160:24:0,1018328:24:1,1018618:24:0,1018815:24:1,1018821:25:1,1019091:16:0,1097929:24:0,1098081:4:1"
1257265218149863,54503,25,2,"0:2:1,350:18:0,522:16:1,1011359:24:0,1011549:16:1,1011556:24:1,1011804:16:0,1011852:24:0,1012030:24:1,1013367:24:0,1013547:24:1,1016710:24:0,1016881:24:1,1017178:24:0,1017366:24:1,1017373:25:1,1017635:16:0,1029943:24:0,1030093:4:1"
1257265245695069,54546,113,4,"0:2:0,215:20:1"
1257279855425047,54548,25,2,"0:2:1,247:18:0,395:16:1,1012995:24:0,1013178:16:1,1013183:24:1,1013436:16:0,1013494:24:0,1013670:24:1,1015078:24:0,1015226:24:1,1017968:24:0,1018139:24:1,1018434:24:0,1018581:24:1,1018618:25:1,1018877:16:0,1214093:24:0,1214257:4:1"
1257265216108833,54557,25,2,"0:2:1,245:18:0,448:16:1,1002323:24:0,1002544:16:1,1002549:24:1,1002903:16:0,1002905:24:0,1003131:24:1,1004525:24:0,1004681:24:1,1007229:24:0,1007397:24:1,1007677:24:0,1007868:24:1,1007876:25:1,1008146:16:0,1021943:24:0,1022128:4:1"
1257265241423642,54698,113,4,"0:2:0,148:20:1"
1257279832247658,54877,25,2,"0:2:1,373:18:0,545:16:1,1009881:24:0,1010075:16:1,1010081:24:1,1010336:16:0,1010544:24:0,1010757:24:1,1012263:24:0,1012469:24:1,1015744:24:0,1015917:24:1,1016261:24:0,1016498:24:1,1016504:25:1,1016859:16:0,1026218:24:0,1026389:4:1"
1257379214048739,54970,113,4,"0:2:0,150:20:1"
1257279849155881,55170,113,4,"0:2:0,146:20:1"
1257265256126464,55319,113,4,"0:2:0,151:20:1"
1257337792908330,55332,113,4,"0:2:0,148:20:1"
1257337808254605,55548,113,4,"0:2:0,176:20:1"
1257337789847706,55960,25,2,"0:2:1,276:18:0,457:16:1,1001780:24:0,1001963:16:1,1001968:24:1,1002220:16:0,1002308:24:0,1002486:24:1,1003815:24:0,1003994:24:1,1006976:24:0,1007124:24:1,1007420:24:0,1007614:24:1,1007621:25:1,1007883:16:0,1019856:24:0,1020002:4:1"
1257265256123999,56177,25,2,"0:2:1,249:18:0,398:16:1,1009683:24:0,1009869:16:1,1009873:24:1,1010124:16:0,1010176:24:0,1010353:24:1,1011488:24:0,1011673:24:1,1058999:16:0,1068861:24:0,1069033:24:1,1069306:16:0,1069362:24:0,1069685:24:1,1069694:25:1,1070084:16:0,1186607:24:0,1186754:4:1"
1257337815532023,56269,25,2,"0:2:1,250:18:0,397:16:1,1008315:24:0,1008503:16:1,1008508:24:1,1008758:16:0,1008828:24:0,1009001:24:1,1010253:24:0,1010432:24:1,1013355:24:0,1013524:24:1,1013798:24:0,1013991:24:1,1013999:25:1,1014270:16:0,1025837:24:0,1025985:4:1"
1257279884462431,56486,113,4,"0:2:0,152:20:1"
1257337790868983,56605,113,4,"0:2:0,152:20:1"
1257337797005044,56817,25,2,"0:2:1,249:18:0,397:16:1,1011177:24:0,1011365:16:1,1011370:24:1,1011629:16:0,1011716:24:0,1011894:24:1,1013252:24:0,1013437:24:1,1016770:24:0,1016942:24:1,1017232:24:0,1017420:24:1,1017427:25:1,1017691:16:0,1034217:24:0,1034361:4:1"
1257379193550236,57367,113,4,"0:2:0,149:20:1"
1257265218152408,57469,113,4,"0:2:0,148:20:1"
1257265208881855,57510,25,2,"0:2:1,361:18:0,551:16:1,1008935:24:0,1009117:16:1,1009123:24:1,1009369:16:0,1009425:24:0,1009601:24:1,1010949:24:0,1011122:24:1,1014128:24:0,1014297:24:1,1014594:24:0,1014783:24:1,1014791:25:1,1015052:16:0,1028267:24:0,1028417:4:1"
1257379171946083,57579,113,4,"0:2:0,151:20:1"
1257379205871277,57855,25,2,"0:2:1,251:18:0,435:16:1,1008526:24:0,1008712:16:1,1008718:24:1,1008972:16:0,1009042:24:0,1009214:24:1,1010431:24:0,1010603:24:1,1013236:24:0,1013412:24:1,1013700:24:0,1013890:24:1,1013897:25:1,1014159:16:0,1025853:24:0,1026002:4:1"
1257279815747923,58489,113,4,"0:2:0,149:20:1"
1257337792905739,58662,25,2,"0:2:1,245:18:0,393:16:1,1012943:24:0,1013126:16:1,1013132:24:1,1013385:16:0,1013438:24:0,1013612:24:1,1014857:24:0,1015037:24:1,1017667:24:0,1017839:24:1,1018116:24:0,1018310:24:1,1018316:25:1,1018588:16:0,1030380:24:0,1030511:4:1"
1257265228470276,58802,113,4,"0:2:0,153:20:1"
1257337794964869,58965,113,4,"0:2:0,149:20:1"
1257279830196316,58995,25,2,"0:2:1,251:18:0,398:16:1,1003050:24:0,1003263:16:1,1003275:24:1,1003635:16:0,1003676:24:0,1003927:24:1,1005348:24:0,1005523:24:1,1008637:24:0,1008784:24:1,1009079:24:0,1009274:24:1,1009279:25:1,1009542:16:0,1058705:24:0,1058870:4:1"
1257279842646876,59232,25,2,"0:2:1,249:18:0,393:16:1,1005031:24:0,1005243:16:1,1005249:24:1,1005761:16:0,1005763:24:0,1005970:24:1,1007298:24:0,1007480:24:1,1044836:16:0,5066116:24:0,5066292:24:1,5066567:16:0,5066597:24:0,5066791:24:1,5066801:25:1,5067100:16:0,6538198:24:0,6538383:4:1"
1257265208884370,59275,113,4,"0:2:0,151:20:1"
1257379180195395,59388,25,2,"0:2:1,254:18:0,400:16:1,1003173:24:0,1003364:16:1,1003369:24:1,1003621:16:0,1003691:24:0,1003870:24:1,1005193:24:0,1005366:24:1,1008265:24:0,1008435:24:1,1008724:24:0,1008921:24:1,1008928:25:1,1009189:16:0,1021366:24:0,1021515:4:1"
1257265232588381,60096,113,4,"0:2:0,178:20:1"
1257279856456819,60126,113,4,"0:2:0,151:20:1"
1257379166782380,60378,25,2,"0:2:1,245:18:0,393:16:1,1010950:24:0,1011186:16:1,1011192:24:1,1011710:16:0,1011773:24:0,1011973:24:1,1013258:24:0,1013451:24:1,1016180:24:0,1016345:24:1,1016636:24:0,1016829:24:1,1016836:25:1,1017103:16:0,1065503:24:0,1065648:4:1"
1257265233623667,60400,113,4,"0:2:0,149:20:1"
