d,st,et,p,sp,dp,ct,fp
1,1257264518738396,0,1,13815,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264518738402,0,1,41486,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264522738649,0,1,53311,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264526738846,0,1,23944,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264530739052,9310472,10,34651,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:2935568411:3527673089,549:60:16:1:345298:2935568412,690:60:16:0:2935568412:3527673089,3307577:60:18:0:2935568411:3527673089,3308622:60:16:1:345298:2935568412,3308763:60:16:0:2935568412:3527673089,9307736:60:18:0:2935568411:3527673089,9310333:60:16:1:345298:2935568412,9310472:60:16:0:2935568412:3527673089"
1,1257264534739303,0,1,32828,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264538739652,22309802,13,6334,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:3059902739:3527673089,754:60:16:1:345298:3059902740,895:60:16:0:3059902740:3527673089,4307205:60:18:0:3059902739:3527673089,4308064:60:16:1:345298:3059902740,4308206:60:16:0:3059902740:3527673089,10307312:60:18:0:3059902739:3527673089,10308224:60:16:1:345298:3059902740,10308430:60:16:0:3059902740:3527673089,22307619:60:18:0:3059902739:3527673089,22309647:60:16:1:345298:3059902740,22309802:60:16:0:3059902740:3527673089"
1,1257264542739778,0,1,53882,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264546739929,0,1,12774,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264550740150,9107735,10,59311,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3252737918:3527673089,633:60:16:1:345298:3252737919,773:60:16:0:3252737919:3527673089,3106907:60:18:0:3252737918:3527673089,3108256:60:16:1:345298:3252737919,3108434:60:16:0:3252737919:3527673089,9107056:60:18:0:3252737918:3527673089,9107594:60:16:1:345298:3252737919,9107735:60:16:0:3252737919:3527673089"
1,1257264554740409,0,1,30190,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264558740671,0,1,26754,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264562740962,0,1,30150,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264566741233,0,1,22253,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264570743517,0,1,27683,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264574743800,0,1,21983,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264578744085,10108271,10,3681,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3689982472:3527673089,662:60:16:1:345298:3689982473,801:60:16:0:3689982473:3527673089,4104883:60:18:0:3689982472:3527673089,4105542:60:16:1:345298:3689982473,4105690:60:16:0:3689982473:3527673089,10105798:60:18:0:3689982472:3527673089,10108131:60:16:1:345298:3689982473,10108271:60:16:0:3689982473:3527673089"
1,1257264582744351,9706703,10,10759,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3748221313:3527673089,765:60:16:1:345298:3748221314,906:60:16:0:3748221314:3527673089,3705450:60:18:0:3748221313:3527673089,3706210:60:16:1:345298:3748221314,3706350:60:16:0:3748221314:3527673089,9705577:60:18:0:3748221313:3527673089,9706559:60:16:1:345298:3748221314,9706703:60:16:0:3748221314:3527673089"
1,1257264586744624,0,1,28096,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264590744878,0,1,46627,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264594745121,0,1,51697,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264598745370,916,4,18776,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:4006769537:3527673089,777:60:16:1:345298:4006769538,916:60:16:0:4006769538:3527673089"
1,1257264602745613,0,1,58964,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264606745877,966,4,22492,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4119123258:3527673089,826:60:16:1:345298:4119123259,966:60:16:0:4119123259:3527673089"
1,1257273960722127,0,1,33328,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273960722481,0,1,57366,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273964722663,0,1,59658,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273968723027,9719937,10,51893,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:619750957:3527673089,946:60:16:1:345298:619750958,1111:60:16:0:619750958:3527673089,3717907:60:18:0:619750957:3527673089,3718654:60:16:1:345298:619750958,3718828:60:16:0:619750958:3527673089,9718046:60:18:0:619750957:3527673089,9719793:60:16:1:345298:619750958,9719937:60:16:0:619750958:3527673089"
1,1257273972723155,0,1,10931,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273976723389,0,1,4701,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273980723976,22521435,13,52235,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:801397519:3527673089,1259:60:16:1:345298:801397520,1395:60:16:0:801397520:3527673089,4515995:60:18:0:801397519:3527673089,4516733:60:16:1:345298:801397520,4516874:60:16:0:801397520:3527673089,10517391:60:18:0:801397519:3527673089,10522360:60:16:1:345298:801397520,10522499:60:16:0:801397520:3527673089,22517497:60:18:0:801397519:3527673089,22521276:60:16:1:345298:801397520,22521435:60:16:0:801397520:3527673089"
1,1257273984723929,0,1,31432,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273988724372,0,1,42900,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273992724478,0,1,29456,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273996724774,785,4,55277,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1064890264:3527673089,647:60:16:1:345298:1064890265,785:60:16:0:1064890265:3527673089"
1,1257274000725095,0,1,11522,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274004725505,0,1,44757,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274008731940,0,1,47964,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274012732227,0,1,22537,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274016732494,0,1,53998,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274020732773,22317725,13,60067,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1427943270:3527673089,1566:60:16:1:345298:1427943271,1711:60:16:0:1427943271:3527673089,4314435:60:18:0:1427943270:3527673089,4315778:60:16:1:345298:1427943271,4315943:60:16:0:1427943271:3527673089,10315481:60:18:0:1427943270:3527673089,10316287:60:16:1:345298:1427943271,10316427:60:16:0:1427943271:3527673089,22315779:60:18:0:1427943270:3527673089,22317527:60:16:1:345298:1427943271,22317725:60:16:0:1427943271:3527673089"
1,1257274024733066,0,1,38832,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274028733221,21717159,13,27779,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1551358203:3527673089,1368:60:16:1:345298:1551358204,1504:60:16:0:1551358204:3527673089,3515061:60:18:0:1551358203:3527673089,3515657:60:16:1:345298:1551358204,3515796:60:16:0:1551358204:3527673089,9515204:60:18:0:1551358203:3527673089,9516117:60:16:1:345298:1551358204,9516258:60:16:0:1551358204:3527673089,21715475:60:18:0:1551358203:3527673089,21717032:60:16:1:345298:1551358204,21717159:60:16:0:1551358204:3527673089"
1,1257274032733771,0,1,46834,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274036733928,22314981,11,25674,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:1673677978:3527673089,1088:60:16:1:345298:1673677979,1254:60:16:0:1673677979:3527673089,4314126:60:18:0:1673677978:3527673089,4314703:60:16:1:345298:1673677979,4314880:60:16:0:1673677979:3527673089,10314689:60:18:0:1673677978:3527673089,10316507:60:16:1:345298:1673677979,10316644:60:16:0:1673677979:3527673089,22314981:60:18:0:1673677978:3527673089"
1,1257274040734308,9118504,10,55065,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:1737595018:3527673089,1031:60:16:1:345298:1737595019,1171:60:16:0:1737595019:3527673089,3114225:60:18:0:1737595018:3527673089,3117661:60:16:1:345298:1737595019,3117798:60:16:0:1737595019:3527673089,9114365:60:18:0:1737595018:3527673089,9118355:60:16:1:345298:1737595019,9118504:60:16:0:1737595019:3527673089"
1,1257274044734428,21114624,9,6335,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1808526866:3527673089,838:60:16:1:345298:1808526867,980:60:16:0:1808526867:3527673089,3114199:60:18:0:1808526866:3527673089,3116344:60:16:1:345298:1808526867,3116484:60:16:0:1808526867:3527673089,9114347:60:18:0:1808526866:3527673089,21114624:60:18:0:1808526866:3527673089"
1,1257274048734731,94522050,9,23783,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1863194536:3527673089,846:60:16:1:345298:1863194537,985:60:16:0:1863194537:3527673089,4314019:60:18:0:1863194536:3527673089,10314151:60:18:0:1863194536:3527673089,22314426:60:18:0:1863194536:3527673089,46314963:60:18:0:1863194536:3527673089,94522050:60:18:0:1863194536:3527673089"
1,1257275924707037,0,1,24621,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275924707116,0,1,43922,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275928707360,0,1,53480,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275932707616,0,1,33239,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275936707872,9696805,10,36549,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:1401169801:3527673089,806:60:16:1:345298:1401169802,942:60:16:0:1401169802:3527673089,3695508:60:18:0:1401169801:3527673089,3706438:60:16:1:345298:1401169802,3706617:60:16:0:1401169802:3527673089,9695622:60:18:0:1401169801:3527673089,9696666:60:16:1:345298:1401169802,9696805:60:16:0:1401169802:3527673089"
1,1257275940708141,0,1,16418,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275944708401,21096910,13,24710,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1525439603:3527673089,718:60:16:1:345298:1525439604,867:60:16:0:1525439604:3527673089,3095118:60:18:0:1525439603:3527673089,3097416:60:16:1:345298:1525439604,3097553:60:16:0:1525439604:3527673089,9095277:60:18:0:1525439603:3527673089,9097535:60:16:1:345298:1525439604,9097673:60:16:0:1525439604:3527673089,21095540:60:18:0:1525439603:3527673089,21096717:60:16:1:345298:1525439604,21096910:60:16:0:1525439604:3527673089"
1,1257275948708662,0,1,56709,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275952708910,0,1,12263,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275956709198,0,1,47222,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275960709493,0,1,60702,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275964709818,22495761,13,10408,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1850828293:3527673089,685:60:16:1:345298:1850828294,824:60:16:0:1850828294:3527673089,4294205:60:18:0:1850828293:3527673089,4296282:60:16:1:345298:1850828294,4296422:60:16:0:1850828294:3527673089,10294341:60:18:0:1850828293:3527673089,10295811:60:16:1:345298:1850828294,10295953:60:16:0:1850828294:3527673089,22494592:60:18:0:1850828293:3527673089,22495624:60:16:1:345298:1850828294,22495761:60:16:0:1850828294:3527673089"
1,1257275968710264,0,1,25645,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275972710632,0,1,29347,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275976710786,21495037,13,24915,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2026635336:3527673089,740:60:16:1:345298:2026635337,880:60:16:0:2026635337:3527673089,3493474:60:18:0:2026635336:3527673089,3494969:60:16:1:345298:2026635337,3495143:60:16:0:2026635337:3527673089,9493611:60:18:0:2026635336:3527673089,9495363:60:16:1:345298:2026635337,9495501:60:16:0:2026635337:3527673089,21493877:60:18:0:2026635336:3527673089,21494898:60:16:1:345298:2026635337,21495037:60:16:0:2026635337:3527673089"
1,1257275980711119,22494309,13,38896,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2093653515:3527673089,919:60:16:1:345298:2093653516,1058:60:16:0:2093653516:3527673089,4293255:60:18:0:2093653515:3527673089,4293881:60:16:1:345298:2093653516,4294021:60:16:0:2093653516:3527673089,10293411:60:18:0:2093653515:3527673089,10296209:60:16:1:345298:2093653516,10296347:60:16:0:2093653516:3527673089,22493649:60:18:0:2093653515:3527673089,22494171:60:16:1:345298:2093653516,22494309:60:16:0:2093653516:3527673089"
1,1257275984711401,0,1,12461,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275988711685,10493807,10,12551,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2224819799:3527673089,758:60:16:1:345298:2224819800,897:60:16:0:2224819800:3527673089,4492851:60:18:0:2224819799:3527673089,4493438:60:16:1:345298:2224819800,4493576:60:16:0:2224819800:3527673089,10492997:60:18:0:2224819799:3527673089,10493625:60:16:1:345298:2224819800,10493807:60:16:0:2224819800:3527673089"
1,1257275992712005,21894109,13,3877,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:2277232337:3527673089,931:60:16:1:345298:2277232338,1128:60:16:0:2277232338:3527673089,3892620:60:18:0:2277232337:3527673089,3893456:60:16:1:345298:2277232338,3893592:60:16:0:2277232338:3527673089,9892752:60:18:0:2277232337:3527673089,9893348:60:16:1:345298:2277232338,9893500:60:16:0:2277232338:3527673089,21893027:60:18:0:2277232337:3527673089,21893969:60:16:1:345298:2277232338,21894109:60:16:0:2277232338:3527673089"
1,1257275996712287,21891598,11,12302,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2338704574:3527673089,698:60:16:1:345298:2338704575,838:60:16:0:2338704575:3527673089,3892438:60:18:0:2338704574:3527673089,3894191:60:16:1:345298:2338704575,3894392:60:16:0:2338704575:3527673089,9892562:60:18:0:2338704574:3527673089,9893728:60:16:1:345298:2338704575,9893921:60:16:0:2338704575:3527673089,21891598:60:18:0:2338704574:3527673089"
1,1257276000712602,9293092,10,35961,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2398639854:3527673089,812:60:16:1:345298:2398639855,963:60:16:0:2398639855:3527673089,3092216:60:18:0:2398639854:3527673089,3092938:60:16:1:345298:2398639855,3093078:60:16:0:2398639855:3527673089,9292311:60:18:0:2398639854:3527673089,9292942:60:16:1:345298:2398639855,9293092:60:16:0:2398639855:3527673089"
1,1257276004712903,10492910,10,8131,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2461988098:3527673089,646:60:16:1:345298:2461988099,786:60:16:0:2461988099:3527673089,4491387:60:18:0:2461988098:3527673089,4491907:60:16:1:345298:2461988099,4492053:60:16:0:2461988099:3527673089,10492134:60:18:0:2461988098:3527673089,10492731:60:16:1:345298:2461988099,10492910:60:16:0:2461988099:3527673089"
1,1257276008713196,9890692,8,3065,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2535947469:3527673089,766:60:16:1:345298:2535947470,906:60:16:0:2535947470:3527673089,3891794:60:18:0:2535947469:3527673089,3892491:60:16:1:345298:2535947470,3892631:60:16:0:2535947470:3527673089,9890692:60:18:0:2535947469:3527673089"
1,1257276012713644,9491562,6,50542,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:2593166120:3527673089,870:60:16:1:345298:2593166121,1015:60:16:0:2593166121:3527673089,3491441:60:18:0:2593166120:3527673089,9491562:60:18:0:2593166120:3527673089"
1,1257276536741368,0,1,14242,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276536741820,0,1,32133,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276540742732,0,1,6683,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276544743096,0,1,27504,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276548743495,0,1,44164,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276552743859,0,1,25080,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276556744388,21896468,13,21265,80,invalid_ack,"0:60:2:1:3527673088:0,198:60:18:0:2531855806:3527673089,1022:60:16:1:345298:2531855807,1195:60:16:0:2531855807:3527673089,3894792:60:18:0:2531855806:3527673089,3900230:60:16:1:345298:2531855807,3900413:60:16:0:2531855807:3527673089,9894948:60:18:0:2531855806:3527673089,9896045:60:16:1:345298:2531855807,9896187:60:16:0:2531855807:3527673089,21895196:60:18:0:2531855806:3527673089,21896328:60:16:1:345298:2531855807,21896468:60:16:0:2531855807:3527673089"
1,1257276560744618,0,1,30084,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276564745157,0,1,10085,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276568745871,22295228,13,36302,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2716667667:3527673089,1224:60:16:1:345298:2716667668,1360:60:16:0:2716667668:3527673089,4293577:60:18:0:2716667667:3527673089,4295111:60:16:1:345298:2716667668,4295233:60:16:0:2716667668:3527673089,10293752:60:18:0:2716667667:3527673089,10296229:60:16:1:345298:2716667668,10296371:60:16:0:2716667668:3527673089,22293982:60:18:0:2716667667:3527673089,22295086:60:16:1:345298:2716667668,22295228:60:16:0:2716667668:3527673089"
1,1257276572746479,9696525,10,18504,80,invalid_ack,"0:60:2:1:3527673088:0,195:60:18:0:2781726779:3527673089,1087:60:16:1:345298:2781726780,1226:60:16:0:2781726780:3527673089,3691722:60:18:0:2781726779:3527673089,3692380:60:16:1:345298:2781726780,3692515:60:16:0:2781726780:3527673089,9693180:60:18:0:2781726779:3527673089,9696385:60:16:1:345298:2781726780,9696525:60:16:0:2781726780:3527673089"
1,1257276576746766,0,1,45701,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276580747203,0,1,31809,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276584747624,0,1,40837,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276588748071,22300379,13,47361,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:3041295258:3527673089,1896:60:16:1:345298:3041295259,2083:60:16:0:3041295259:3527673089,4291837:60:18:0:3041295258:3527673089,4298402:60:16:1:345298:3041295259,4298583:60:16:0:3041295259:3527673089,10291978:60:18:0:3041295258:3527673089,10293704:60:16:1:345298:3041295259,10293842:60:16:0:3041295259:3527673089,22298251:60:18:0:3041295258:3527673089,22300238:60:16:1:345298:3041295259,22300379:60:16:0:3041295259:3527673089"
1,1257276592748504,0,1,57043,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276596748935,0,1,21898,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276600749237,0,1,57479,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276604749807,9498647,10,50975,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3295105443:3527673089,724:60:16:1:345298:3295105444,861:60:16:0:3295105444:3527673089,3496432:60:18:0:3295105443:3527673089,3497064:60:16:1:345298:3295105444,3497202:60:16:0:3295105444:3527673089,9496575:60:18:0:3295105443:3527673089,9498509:60:16:1:345298:3295105444,9498647:60:16:0:3295105444:3527673089"
1,1257276608756213,10089092,10,46659,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3349308131:3527673089,1026:60:16:1:345298:3349308132,1165:60:16:0:3349308132:3527673089,4090150:60:18:0:3349308131:3527673089,4094123:60:16:1:345298:3349308132,4094290:60:16:0:3349308132:3527673089,10087144:60:18:0:3349308131:3527673089,10088955:60:16:1:345298:3349308132,10089092:60:16:0:3349308132:3527673089"
1,1257276612756690,9295380,10,24424,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:3407448434:3527673089,1091:60:16:1:345298:3407448435,1224:60:16:0:3407448435:3527673089,3289738:60:18:0:3407448434:3527673089,3295452:60:16:1:345298:3407448435,3295591:60:16:0:3407448435:3527673089,9289858:60:18:0:3407448434:3527673089,9295241:60:16:1:345298:3407448435,9295380:60:16:0:3407448435:3527673089"
1,1257276616756990,0,1,53231,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276620757485,9089238,8,12892,80,invalid_ack,"0:60:2:1:3527673088:0,256:60:18:0:3544139826:3527673089,1424:60:16:1:345298:3544139827,1562:60:16:0:3544139827:3527673089,3089095:60:18:0:3544139826:3527673089,3089859:60:16:1:345298:3544139827,3089999:60:16:0:3544139827:3527673089,9089238:60:18:0:3544139826:3527673089"
