d,st,et,p,sp,dp,ct,fp
0,1257259148946677,1040486,19,47095,25,abortive,"0:74:2:1:147341674:0,319:74:18:0:1954358965:147341675,491:66:16:1:147341675:1954358966,1007063:285:24:0:1954358966:147341675,1007254:66:16:1:147341675:1954359185,1007259:81:24:1:147341675:1954359185,1007502:66:16:0:1954359185:147341690,1007573:161:24:0:1954359185:147341690,1007746:95:24:1:147341690:1954359280,1009123:108:24:0:1954359280:147341719,1009338:97:24:1:147341719:1954359322,1012051:114:24:0:1954359322:147341750,1012275:71:24:1:147341750:1954359370,1012848:116:24:0:1954359370:147341755,1013095:92:24:1:147341755:1954359420,1013102:143:25:1:147341781:1954359420,1013438:66:16:0:1954359420:147341859,1040298:122:24:0:1954359420:147341859,1040486:60:4:1:147341859:0"
1,1257259148949215,148,2,55260,113,rst_during_handshake,"0:74:2:1:1952038080:0,148:60:20:0:0:1952038081"
0,1257259149970851,1039181,19,48054,25,abortive,"0:74:2:1:172791488:0,240:74:18:0:1973281170:172791489,385:66:16:1:172791489:1973281171,1008567:285:24:0:1973281171:172791489,1008759:66:16:1:172791489:1973281390,1008764:81:24:1:172791489:1973281390,1009008:66:16:0:1973281390:172791504,1009061:161:24:0:1973281390:172791504,1009240:95:24:1:172791504:1973281485,1010497:108:24:0:1973281485:172791533,1010678:96:24:1:172791533:1973281527,1013679:113:24:0:1973281527:172791563,1013869:71:24:1:172791563:1973281574,1014149:116:24:0:1973281574:172791568,1014338:91:24:1:172791568:1973281624,1014345:143:25:1:172791593:1973281624,1014609:66:16:0:1973281624:172791671,1039034:122:24:0:1973281624:172791671,1039181:60:4:1:172791671:0"
1,1257259149973177,151,2,60900,113,rst_during_handshake,"0:74:2:1:1982420169:0,151:60:20:0:0:1982420170"
0,1257259168524863,1965059,21,35320,25,abortive,"0:74:2:1:454159426:0,243:74:18:0:2270251022:454159427,389:66:16:1:454159427:2270251023,1025461:285:24:0:2270251023:454159427,1025645:66:16:1:454159427:2270251242,1025651:81:24:1:454159427:2270251242,1025896:66:16:0:2270251242:454159442,1025951:161:24:0:2270251242:454159442,1026130:95:24:1:454159442:2270251337,1027423:108:24:0:2270251337:454159471,1027596:97:24:1:454159471:2270251379,1067251:66:16:0:2270251379:454159502,1373853:114:24:0:2270251379:454159502,1374025:71:24:1:454159502:2270251427,1374252:66:16:0:2270251427:454159507,1374316:116:24:0:2270251427:454159507,1374505:92:24:1:454159507:2270251477,1374512:143:25:1:454159533:2270251477,1374788:66:16:0:2270251477:454159611,1964908:122:24:0:2270251477:454159611,1965059:60:4:1:454159611:0"
1,1257259168540840,150,2,34388,113,rst_during_handshake,"0:74:2:1:2268648533:0,150:60:20:0:0:2268648534"
0,1257259170992476,1082087,19,49331,25,abortive,"0:74:2:1:498191950:0,242:74:18:0:2310346854:498191951,393:66:16:1:498191951:2310346855,1019839:285:24:0:2310346855:498191951,1020030:66:16:1:498191951:2310347074,1020035:81:24:1:498191951:2310347074,1020311:66:16:0:2310347074:498191966,1020375:161:24:0:2310347074:498191966,1020551:95:24:1:498191966:2310347169,1021951:108:24:0:2310347169:498191995,1022148:95:24:1:498191995:2310347211,1024857:112:24:0:2310347211:498192024,1025026:71:24:1:498192024:2310347257,1025324:116:24:0:2310347257:498192029,1025494:90:24:1:498192029:2310347307,1025502:143:25:1:498192053:2310347307,1025771:66:16:0:2310347307:498192131,1081878:122:24:0:2310347307:498192131,1082087:60:4:1:498192131:0"
1,1257259170994946,183,2,41615,113,rst_during_handshake,"0:74:2:1:2299566837:0,183:60:20:0:0:2299566838"
0,1257259175157537,1071749,19,40876,25,abortive,"0:74:2:1:557596740:0,256:74:18:0:2364352931:557596741,441:66:16:1:557596741:2364352932,1005593:285:24:0:2364352932:557596741,1005786:66:16:1:557596741:2364353151,1005792:81:24:1:557596741:2364353151,1006038:66:16:0:2364353151:557596756,1006107:161:24:0:2364353151:557596756,1007448:95:24:1:557596756:2364353246,1008810:108:24:0:2364353246:557596785,1009099:93:24:1:557596785:2364353288,1012167:110:24:0:2364353288:557596812,1012339:71:24:1:557596812:2364353332,1012624:116:24:0:2364353332:557596817,1012825:88:24:1:557596817:2364353382,1012832:143:25:1:557596839:2364353382,1013100:66:16:0:2364353382:557596917,1071579:122:24:0:2364353382:557596917,1071749:60:4:1:557596917:0"
1,1257259175160115,178,2,44059,113,rst_during_handshake,"0:74:2:1:2369328060:0,178:60:20:0:0:2369328061"
0,1257259176181564,1116779,19,50090,25,abortive,"0:74:2:1:581795684:0,259:74:18:0:2391276222:581795685,408:66:16:1:581795685:2391276223,1019116:285:24:0:2391276223:581795685,1019301:66:16:1:581795685:2391276442,1019307:81:24:1:581795685:2391276442,1019558:66:16:0:2391276442:581795700,1019614:161:24:0:2391276442:581795700,1019791:95:24:1:581795700:2391276537,1021038:108:24:0:2391276537:581795729,1021208:97:24:1:581795729:2391276579,1023887:114:24:0:2391276579:581795760,1024057:71:24:1:581795760:2391276627,1024370:116:24:0:2391276627:581795765,1024562:92:24:1:581795765:2391276677,1024568:143:25:1:581795791:2391276677,1024837:66:16:0:2391276677:581795869,1116622:122:24:0:2391276677:581795869,1116779:60:4:1:581795869:0"
1,1257259176184146,217,2,48205,113,rst_during_handshake,"0:74:2:1:2385467013:0,217:60:20:0:0:2385467014"
0,1257259178249817,1070246,23,36010,25,abortive,"0:74:2:1:599536342:0,240:74:18:0:2421291831:599536343,385:66:16:1:599536343:2421291832,1013461:285:24:0:2421291832:599536343,1013649:66:16:1:599536343:2421292051,1013655:81:24:1:599536343:2421292051,1013892:66:16:0:2421292051:599536358,1013949:161:24:0:2421292051:599536358,1014124:95:24:1:599536358:2421292146,1015474:108:24:0:2421292146:599536387,1015679:92:24:1:599536387:2421292188,1061679:66:16:0:2421292188:599536413,1067814:110:24:0:2421292188:599536413,1068031:71:24:1:599536413:2421292232,1068528:66:16:0:2421292232:599536418,1068571:99:24:0:2421292232:599536418,1068793:87:24:1:599536418:2421292265,1068803:143:25:1:599536439:2421292265,1069926:66:16:0:2421292265:599536517,1070016:442:24:0:2421292265:599536517,1070029:66:17:0:2421292641:599536517,1070242:60:4:1:599536517:0,1070246:60:4:1:599536517:0"
1,1257259178252189,152,2,57029,113,rst_during_handshake,"0:74:2:1:2421545206:0,152:60:20:0:0:2421545207"
0,1257259182472637,1186567,21,38189,25,abortive,"0:74:2:1:678939978:0,483:74:18:0:2489652763:678939979,655:66:16:1:678939979:2489652764,1010240:285:24:0:2489652764:678939979,1010426:66:16:1:678939979:2489652983,1010432:81:24:1:678939979:2489652983,1010678:66:16:0:2489652983:678939994,1010734:161:24:0:2489652983:678939994,1010906:95:24:1:678939994:2489653078,1012144:108:24:0:2489653078:678940023,1012316:93:24:1:678940023:2489653120,1050265:66:16:0:2489653120:678940050,1070677:110:24:0:2489653120:678940050,1070847:71:24:1:678940050:2489653164,1071092:66:16:0:2489653164:678940055,1071131:116:24:0:2489653164:678940055,1071316:88:24:1:678940055:2489653214,1071322:143:25:1:678940077:2489653214,1071609:66:16:0:2489653214:678940155,1186409:122:24:0:2489653214:678940155,1186567:60:4:1:678940155:0"
1,1257259182475415,151,2,35501,113,rst_during_handshake,"0:74:2:1:2476491703:0,151:60:20:0:0:2476491704"
0,1257259184595082,1059682,19,48137,25,abortive,"0:74:2:1:712444062:0,238:74:18:0:2518213909:712444063,383:66:16:1:712444063:2518213910,1008503:285:24:0:2518213910:712444063,1008690:66:16:1:712444063:2518214129,1008696:81:24:1:712444063:2518214129,1008945:66:16:0:2518214129:712444078,1009000:161:24:0:2518214129:712444078,1009150:95:24:1:712444078:2518214224,1010446:108:24:0:2518214224:712444107,1010621:96:24:1:712444107:2518214266,1013662:113:24:0:2518214266:712444137,1013829:71:24:1:712444137:2518214313,1014118:116:24:0:2518214313:712444142,1014282:91:24:1:712444142:2518214363,1014304:143:25:1:712444167:2518214363,1014683:66:16:0:2518214363:712444245,1059466:122:24:0:2518214363:712444245,1059682:60:4:1:712444245:0"
1,1257259184597474,155,2,54468,113,rst_during_handshake,"0:74:2:1:2510816248:0,155:60:20:0:0:2510816249"
0,1257259186735728,1070487,19,52789,25,abortive,"0:74:2:1:744710258:0,324:74:18:0:2543780719:744710259,539:66:16:1:744710259:2543780720,1015463:285:24:0:2543780720:744710259,1015650:66:16:1:744710259:2543780939,1015656:81:24:1:744710259:2543780939,1015923:66:16:0:2543780939:744710274,1016000:161:24:0:2543780939:744710274,1016177:95:24:1:744710274:2543781034,1017426:108:24:0:2543781034:744710303,1017619:95:24:1:744710303:2543781076,1020638:112:24:0:2543781076:744710332,1020811:71:24:1:744710332:2543781122,1021141:116:24:0:2543781122:744710337,1021364:90:24:1:744710337:2543781172,1021370:143:25:1:744710361:2543781172,1021658:66:16:0:2543781172:744710439,1070322:122:24:0:2543781172:744710439,1070487:60:4:1:744710439:0"
1,1257259186738276,154,2,40895,113,rst_during_handshake,"0:74:2:1:2556831214:0,154:60:20:0:0:2556831215"
0,1257259187781281,1063926,19,60986,25,abortive,"0:74:2:1:758308649:0,250:74:18:0:2563874075:758308650,396:66:16:1:758308650:2563874076,1020575:285:24:0:2563874076:758308650,1020766:66:16:1:758308650:2563874295,1020772:81:24:1:758308650:2563874295,1021022:66:16:0:2563874295:758308665,1021076:161:24:0:2563874295:758308665,1021253:95:24:1:758308665:2563874390,1022696:108:24:0:2563874390:758308694,1022922:94:24:1:758308694:2563874432,1025922:111:24:0:2563874432:758308722,1026075:71:24:1:758308722:2563874477,1026356:116:24:0:2563874477:758308727,1026544:89:24:1:758308727:2563874527,1026550:143:25:1:758308750:2563874527,1026813:66:16:0:2563874527:758308828,1063783:122:24:0:2563874527:758308828,1063926:60:4:1:758308828:0"
1,1257259187783680,152,2,40927,113,rst_during_handshake,"0:74:2:1:2573630452:0,152:60:20:0:0:2573630453"
0,1257259191923035,1334560,19,48096,25,abortive,"0:74:2:1:829675825:0,250:74:18:0:2624076272:829675826,435:66:16:1:829675826:2624076273,1010943:285:24:0:2624076273:829675826,1011127:66:16:1:829675826:2624076492,1011133:81:24:1:829675826:2624076492,1011389:66:16:0:2624076492:829675841,1011456:161:24:0:2624076492:829675841,1011640:95:24:1:829675841:2624076587,1027645:108:24:0:2624076587:829675870,1027812:93:24:1:829675870:2624076629,1030889:110:24:0:2624076629:829675897,1031036:71:24:1:829675897:2624076673,1031327:116:24:0:2624076673:829675902,1031517:88:24:1:829675902:2624076723,1031525:143:25:1:829675924:2624076723,1031790:66:16:0:2624076723:829676002,1334374:122:24:0:2624076723:829676002,1334560:60:4:1:829676002:0"
1,1257259191925501,163,2,40386,113,rst_during_handshake,"0:74:2:1:2631573096:0,163:60:20:0:0:2631573097"
0,1257259196095717,1063875,19,48911,25,abortive,"0:74:2:1:889087656:0,246:74:18:0:2691885101:889087657,408:66:16:1:889087657:2691885102,1010311:285:24:0:2691885102:889087657,1010495:66:16:1:889087657:2691885321,1010500:81:24:1:889087657:2691885321,1010745:66:16:0:2691885321:889087672,1010823:161:24:0:2691885321:889087672,1011000:95:24:1:889087672:2691885416,1012404:108:24:0:2691885416:889087701,1012623:94:24:1:889087701:2691885458,1015750:111:24:0:2691885458:889087729,1016124:71:24:1:889087729:2691885503,1016578:116:24:0:2691885503:889087734,1016848:89:24:1:889087734:2691885553,1016855:143:25:1:889087757:2691885553,1017231:66:16:0:2691885553:889087835,1063731:122:24:0:2691885553:889087835,1063875:60:4:1:889087835:0"
1,1257259196098088,154,2,59554,113,rst_during_handshake,"0:74:2:1:2699688516:0,154:60:20:0:0:2699688517"
0,1257259199179632,1037586,19,33045,25,abortive,"0:74:2:1:937066240:0,241:74:18:0:2751879412:937066241,391:66:16:1:937066241:2751879413,1004657:285:24:0:2751879413:937066241,1004846:66:16:1:937066241:2751879632,1004852:81:24:1:937066241:2751879632,1005096:66:16:0:2751879632:937066256,1005162:161:24:0:2751879632:937066256,1005337:95:24:1:937066256:2751879727,1006588:108:24:0:2751879727:937066285,1006763:95:24:1:937066285:2751879769,1009901:112:24:0:2751879769:937066314,1010071:71:24:1:937066314:2751879815,1010348:116:24:0:2751879815:937066319,1010556:90:24:1:937066319:2751879865,1010564:143:25:1:937066343:2751879865,1010844:66:16:0:2751879865:937066421,1037437:122:24:0:2751879865:937066421,1037586:60:4:1:937066421:0"
1,1257259199182094,153,2,51406,113,rst_during_handshake,"0:74:2:1:2742316600:0,153:60:20:0:0:2742316601"
0,1257259200201225,1049928,19,47042,25,abortive,"0:74:2:1:958917287:0,247:74:18:0:2766402054:958917288,396:66:16:1:958917288:2766402055,1014368:285:24:0:2766402055:958917288,1014557:66:16:1:958917288:2766402274,1014563:81:24:1:958917288:2766402274,1014807:66:16:0:2766402274:958917303,1014893:161:24:0:2766402274:958917303,1015071:95:24:1:958917303:2766402369,1016382:108:24:0:2766402369:958917332,1016553:96:24:1:958917332:2766402411,1019666:114:24:0:2766402411:958917362,1019891:71:24:1:958917362:2766402459,1020213:116:24:0:2766402459:958917367,1020426:91:24:1:958917367:2766402509,1020432:143:25:1:958917392:2766402509,1020853:66:16:0:2766402509:958917470,1049768:122:24:0:2766402509:958917470,1049928:60:4:1:958917470:0"
1,1257259200203685,148,2,33629,113,rst_during_handshake,"0:74:2:1:2763216512:0,148:60:20:0:0:2763216513"
0,1257259203284622,1040795,19,59258,25,abortive,"0:74:2:1:999395529:0,323:74:18:0:2814473910:999395530,526:66:16:1:999395530:2814473911,1004381:285:24:0:2814473911:999395530,1004566:66:16:1:999395530:2814474130,1004572:81:24:1:999395530:2814474130,1004820:66:16:0:2814474130:999395545,1004910:161:24:0:2814474130:999395545,1005092:95:24:1:999395545:2814474225,1006461:108:24:0:2814474225:999395574,1006635:92:24:1:999395574:2814474267,1009231:109:24:0:2814474267:999395600,1009405:71:24:1:999395600:2814474310,1009700:116:24:0:2814474310:999395605,1009888:87:24:1:999395605:2814474360,1009895:143:25:1:999395626:2814474360,1010149:66:16:0:2814474360:999395704,1040645:122:24:0:2814474360:999395704,1040795:60:4:1:999395704:0"
1,1257259203287296,201,2,49981,113,rst_during_handshake,"0:74:2:1:2814350477:0,201:60:20:0:0:2814350478"
0,1257259208564842,5156514,19,44018,25,abortive,"0:74:2:1:1081533660:0,242:74:18:0:2892386855:1081533661,407:66:16:1:1081533661:2892386856,1002727:285:24:0:2892386856:1081533661,1002915:66:16:1:1081533661:2892387075,1002921:81:24:1:1081533661:2892387075,1003166:66:16:0:2892387075:1081533676,1003237:161:24:0:2892387075:1081533676,1003415:95:24:1:1081533676:2892387170,1004695:108:24:0:2892387170:1081533705,1004868:94:24:1:1081533705:2892387212,1008096:111:24:0:2892387212:1081533733,1008268:71:24:1:1081533733:2892387257,1008568:116:24:0:2892387257:1081533738,1008750:89:24:1:1081533738:2892387307,1008757:143:25:1:1081533761:2892387307,1009017:66:16:0:2892387307:1081533839,5156332:122:24:0:2892387307:1081533839,5156514:60:4:1:1081533839:0"
1,1257259208567273,151,2,40496,113,rst_during_handshake,"0:74:2:1:2899659043:0,151:60:20:0:0:2899659044"
0,1257259213374021,1252971,21,54232,25,abortive,"0:74:2:1:1156273776:0,242:74:18:0:2960488349:1156273777,390:66:16:1:1156273777:2960488350,1012633:285:24:0:2960488350:1156273777,1012821:66:16:1:1156273777:2960488569,1012827:81:24:1:1156273777:2960488569,1013072:66:16:0:2960488569:1156273792,1013125:161:24:0:2960488569:1156273792,1013302:95:24:1:1156273792:2960488664,1014571:108:24:0:2960488664:1156273821,1014743:95:24:1:1156273821:2960488706,1055083:66:16:0:2960488706:1156273850,1155045:112:24:0:2960488706:1156273850,1155219:71:24:1:1156273850:2960488752,1155469:66:16:0:2960488752:1156273855,1155511:116:24:0:2960488752:1156273855,1155704:90:24:1:1156273855:2960488802,1155711:143:25:1:1156273879:2960488802,1155987:66:16:0:2960488802:1156273957,1252808:122:24:0:2960488802:1156273957,1252971:60:4:1:1156273957:0"
1,1257259213376450,163,2,50271,113,rst_during_handshake,"0:74:2:1:2968917893:0,163:60:20:0:0:2968917894"
0,1257259214540158,1804117,21,44587,25,abortive,"0:74:2:1:1170056409:0,240:74:18:0:2980434119:1170056410,388:66:16:1:1170056410:2980434120,1011005:285:24:0:2980434120:1170056410,1011196:66:16:1:1170056410:2980434339,1011202:81:24:1:1170056410:2980434339,1011448:66:16:0:2980434339:1170056425,1012676:161:24:0:2980434339:1170056425,1012889:95:24:1:1170056425:2980434434,1024234:108:24:0:2980434434:1170056454,1024413:96:24:1:1170056454:2980434476,1057751:66:16:0:2980434476:1170056484,1117301:113:24:0:2980434476:1170056484,1117471:71:24:1:1170056484:2980434523,1117728:66:16:0:2980434523:1170056489,1117773:116:24:0:2980434523:1170056489,1117964:91:24:1:1170056489:2980434573,1117971:143:25:1:1170056514:2980434573,1118247:66:16:0:2980434573:1170056592,1803966:122:24:0:2980434573:1170056592,1804117:60:4:1:1170056592:0"
1,1257259214542685,150,2,50501,113,rst_during_handshake,"0:74:2:1:2981126188:0,150:60:20:0:0:2981126189"
0,1257259216703346,1107104,19,36954,25,abortive,"0:74:2:1:1208938777:0,237:74:18:0:3024041613:1208938778,388:66:16:1:1208938778:3024041614,1014936:285:24:0:3024041614:1208938778,1015128:66:16:1:1208938778:3024041833,1015134:81:24:1:1208938778:3024041833,1015381:66:16:0:3024041833:1208938793,1015475:161:24:0:3024041833:1208938793,1015656:95:24:1:1208938793:3024041928,1016976:108:24:0:3024041928:1208938822,1017147:95:24:1:1208938822:3024041970,1020286:112:24:0:3024041970:1208938851,1020458:71:24:1:1208938851:3024042016,1020751:116:24:0:3024042016:1208938856,1020898:90:24:1:1208938856:3024042066,1020929:143:25:1:1208938880:3024042066,1021189:66:16:0:3024042066:1208938958,1106955:122:24:0:3024042066:1208938958,1107104:60:4:1:1208938958:0"
1,1257259216705790,151,2,34310,113,rst_during_handshake,"0:74:2:1:3027113469:0,151:60:20:0:0:3027113470"
0,1257283589795742,1246764,19,40019,25,abortive,"0:74:2:1:1163521314:0,421:74:18:0:2976466153:1163521315,639:66:16:1:1163521315:2976466154,1015610:285:24:0:2976466154:1163521315,1015802:66:16:1:1163521315:2976466373,1015807:81:24:1:1163521315:2976466373,1016056:66:16:0:2976466373:1163521330,1016130:161:24:0:2976466373:1163521330,1016301:95:24:1:1163521330:2976466468,1017531:108:24:0:2976466468:1163521359,1017711:95:24:1:1163521359:2976466510,1026307:112:24:0:2976466510:1163521388,1029309:71:24:1:1163521388:2976466556,1029612:116:24:0:2976466556:1163521393,1029869:90:24:1:1163521393:2976466606,1029875:143:25:1:1163521417:2976466606,1030325:66:16:0:2976466606:1163521495,1246618:122:24:0:2976466606:1163521495,1246764:60:4:1:1163521495:0"
1,1257283589798570,146,2,35991,113,rst_during_handshake,"0:74:2:1:2977522490:0,146:60:20:0:0:2977522491"
0,1257283598407531,1110030,19,34643,25,abortive,"0:74:2:1:1288099327:0,249:74:18:0:3106461438:1288099328,393:66:16:1:1288099328:3106461439,1009873:285:24:0:3106461439:1288099328,1010058:66:16:1:1288099328:3106461658,1010064:81:24:1:1288099328:3106461658,1010316:66:16:0:3106461658:1288099343,1010383:161:24:0:3106461658:1288099343,1010552:95:24:1:1288099343:3106461753,1011865:108:24:0:3106461753:1288099372,1012037:92:24:1:1288099372:3106461795,1014988:109:24:0:3106461795:1288099398,1015156:71:24:1:1288099398:3106461838,1015480:116:24:0:3106461838:1288099403,1015648:87:24:1:1288099403:3106461888,1015655:143:25:1:1288099424:3106461888,1015934:66:16:0:3106461888:1288099502,1109882:122:24:0:3106461888:1288099502,1110030:60:4:1:1288099502:0"
1,1257283598409958,149,2,50799,113,rst_during_handshake,"0:74:2:1:3109870871:0,149:60:20:0:0:3109870872"
0,1257283607794018,1084230,19,55669,25,abortive,"0:74:2:1:1440092395:0,246:74:18:0:3258107400:1440092396,392:66:16:1:1440092396:3258107401,1015096:285:24:0:3258107401:1440092396,1015284:66:16:1:1440092396:3258107620,1015290:81:24:1:1440092396:3258107620,1015542:66:16:0:3258107620:1440092411,1015645:161:24:0:3258107620:1440092411,1015835:95:24:1:1440092411:3258107715,1017093:108:24:0:3258107715:1440092440,1017270:98:24:1:1440092440:3258107757,1020555:115:24:0:3258107757:1440092472,1020725:71:24:1:1440092472:3258107806,1021008:116:24:0:3258107806:1440092477,1021191:93:24:1:1440092477:3258107856,1021197:143:25:1:1440092504:3258107856,1021464:66:16:0:3258107856:1440092582,1084086:122:24:0:3258107856:1440092582,1084230:60:4:1:1440092582:0"
1,1257283607796452,150,2,54451,113,rst_during_handshake,"0:74:2:1:3249524567:0,150:60:20:0:0:3249524568"
0,1257283615129334,6559210,19,38185,25,abortive,"0:74:2:1:1562182552:0,265:74:18:0:3365722288:1562182553,413:66:16:1:1562182553:3365722289,1020127:285:24:0:3365722289:1562182553,1020312:66:16:1:1562182553:3365722508,1020318:81:24:1:1562182553:3365722508,1020565:66:16:0:3365722508:1562182568,1020615:161:24:0:3365722508:1562182568,1020795:95:24:1:1562182568:3365722603,1022039:108:24:0:3365722603:1562182597,1022216:94:24:1:1562182597:3365722645,1025248:111:24:0:3365722645:1562182625,1025395:71:24:1:1562182625:3365722690,1025695:116:24:0:3365722690:1562182630,1025881:89:24:1:1562182630:3365722740,1025888:143:25:1:1562182653:3365722740,1026153:66:16:0:3365722740:1562182731,6559047:122:24:0:3365722740:1562182731,6559210:60:4:1:1562182731:0"
1,1257283615132112,150,2,48572,113,rst_during_handshake,"0:74:2:1:3364262542:0,150:60:20:0:0:3364262543"
0,1257283616166161,4874790,19,38637,25,abortive,"0:74:2:1:1580211597:0,243:74:18:0:3382853022:1580211598,390:66:16:1:1580211598:3382853023,1002098:285:24:0:3382853023:1580211598,1002288:66:16:1:1580211598:3382853242,1002293:81:24:1:1580211598:3382853242,1002544:66:16:0:3382853242:1580211613,1002614:161:24:0:3382853242:1580211613,1002787:95:24:1:1580211613:3382853337,1004074:108:24:0:3382853337:1580211642,1004252:99:24:1:1580211642:3382853379,1007209:116:24:0:3382853379:1580211675,1007378:71:24:1:1580211675:3382853429,1007670:116:24:0:3382853429:1580211680,1007856:94:24:1:1580211680:3382853479,1007862:143:25:1:1580211708:3382853479,1008132:66:16:0:3382853479:1580211786,4874628:122:24:0:3382853479:1580211786,4874790:60:4:1:1580211786:0"
1,1257283616168549,151,2,50465,113,rst_during_handshake,"0:74:2:1:3383133269:0,151:60:20:0:0:3383133270"
