d,st,et,p,sp,dp,ct,fp
0,1257258732794017,22475634,5,3088,80,incomplete_no_ack,"0:60:2:1:3527673088:0,218:60:18:0:2221644663:3527673089,4475225:60:18:0:2221644663:3527673089,10475360:60:18:0:2221644663:3527673089,22475634:60:18:0:2221644663:3527673089"
0,1257258736794170,0,1,58013,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258740794539,0,1,2632,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258744794859,0,1,57941,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258748795213,0,1,47243,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258752795569,0,1,41921,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258756795897,0,1,22865,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258760796257,0,1,12914,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258764796585,0,1,9890,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258768797071,0,1,59189,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258772797251,0,1,22005,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258776797596,0,1,32685,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258780797919,0,1,27092,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258784798267,146,2,28529,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3040035518:3527673089"
0,1257258788798617,0,1,55345,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258792798949,21272025,5,24399,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3162028240:3527673089,3271626:60:18:0:3162028240:3527673089,9271747:60:18:0:3162028240:3527673089,21272025:60:18:0:3162028240:3527673089"
0,1257258796799293,9871499,4,50528,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3227355491:3527673089,3868994:60:18:0:3227355491:3527673089,9871499:60:18:0:3227355491:3527673089"
0,1257258800799692,94273070,7,27769,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:3286218403:3527673089,4071066:60:18:0:3286218403:3527673089,10071193:60:18:0:3286218403:3527673089,22071470:60:18:0:3286218403:3527673089,46072000:60:18:0:3286218403:3527673089,94273070:60:18:0:3286218403:3527673089"
0,1257258804799912,93472926,7,10627,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3342265641:3527673089,3070928:60:18:0:3342265641:3527673089,9271053:60:18:0:3342265641:3527673089,21271303:60:18:0:3342265641:3527673089,45271860:60:18:0:3342265641:3527673089,93472926:60:18:0:3342265641:3527673089"
0,1257258808800216,4270713,3,9555,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3404976126:3527673089,4270713:60:18:0:3404976126:3527673089"
0,1257258812800531,45071399,6,46705,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3466120841:3527673089,3070466:60:18:0:3466120841:3527673089,9070606:60:18:0:3466120841:3527673089,21070891:60:18:0:3466120841:3527673089,45071399:60:18:0:3466120841:3527673089"
0,1257258816800816,9270416,4,19749,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3538538722:3527673089,3270283:60:18:0:3538538722:3527673089,9270416:60:18:0:3538538722:3527673089"
0,1257264535777545,0,1,49508,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264535777655,0,1,42948,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264539777916,0,1,2137,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264543778131,0,1,20626,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264547778363,0,1,27513,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264551778604,0,1,18216,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264555778885,0,1,44779,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264559779330,0,1,54993,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264563779403,0,1,54554,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264567781669,0,1,25918,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264571781916,0,1,40076,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264575782177,0,1,42106,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264579782462,9667404,4,19775,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3708942635:3527673089,3664360:60:18:0:3708942635:3527673089,9667404:60:18:0:3708942635:3527673089"
0,1257264583782735,10467252,4,45347,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3774625042:3527673089,4467103:60:18:0:3774625042:3527673089,10467252:60:18:0:3774625042:3527673089"
0,1257264587783021,21667298,5,49383,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3823065677:3527673089,3466906:60:18:0:3823065677:3527673089,9467044:60:18:0:3823065677:3527673089,21667298:60:18:0:3823065677:3527673089"
0,1257264591783332,3066659,3,11157,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:3895973289:3527673089,3066659:60:18:0:3895973289:3527673089"
0,1257264595783548,3866567,3,9278,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3950855666:3527673089,3866567:60:18:0:3950855666:3527673089"
0,1257264599783817,21466798,5,10630,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4010789901:3527673089,3466369:60:18:0:4010789901:3527673089,9466513:60:18:0:4010789901:3527673089,21466798:60:18:0:4010789901:3527673089"
0,1257264603784095,0,1,45633,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264607784486,94067899,7,2155,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:4144613502:3527673089,3665886:60:18:0:4144613502:3527673089,9666020:60:18:0:4144613502:3527673089,21666294:60:18:0:4144613502:3527673089,45866817:60:18:0:4144613502:3527673089,94067899:60:18:0:4144613502:3527673089"
0,1257264611784644,9465955,4,5887,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4200612264:3527673089,3465824:60:18:0:4200612264:3527673089,9465955:60:18:0:4200612264:3527673089"
0,1257264615785053,0,1,29658,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264619785197,10061807,4,26398,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:28430927:3527673089,4065454:60:18:0:28430927:3527673089,10061807:60:18:0:28430927:3527673089"
0,1257264623785468,143,2,11493,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:104390387:3527673089"
0,1257273977771406,0,1,38539,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273977771643,0,1,58465,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273981772013,0,1,8020,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273985772298,0,1,47997,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273989772610,0,1,33351,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273993773059,0,1,19550,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273997773355,21274637,5,59986,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1081273898:3527673089,3068258:60:18:0:1081273898:3527673089,9274356:60:18:0:1081273898:3527673089,21274637:60:18:0:1081273898:3527673089"
0,1257274001773654,0,1,2003,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274005780151,0,1,24053,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274009780288,21467990,5,55235,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1268471410:3527673089,3466331:60:18:0:1268471410:3527673089,9467713:60:18:0:1268471410:3527673089,21467990:60:18:0:1268471410:3527673089"
0,1257274013780615,0,1,4502,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274017780926,9067236,4,26144,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1392595316:3527673089,3067101:60:18:0:1392595316:3527673089,9067236:60:18:0:1392595316:3527673089"
0,1257274021781223,0,1,33395,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274025781505,0,1,40249,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274029781787,21466942,5,13385,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1566529464:3527673089,3466515:60:18:0:1566529464:3527673089,9465405:60:18:0:1566529464:3527673089,21466942:60:18:0:1566529464:3527673089"
0,1257274033782065,0,1,11999,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274037782351,0,1,34674,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274041782744,0,1,7706,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274045783084,0,1,43925,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274049783489,194,2,31150,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:1889531849:3527673089"
0,1257274053783747,9665235,4,8696,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:1947252730:3527673089,3665100:60:18:0:1947252730:3527673089,9665235:60:18:0:1947252730:3527673089"
0,1257274057784115,10264993,4,4304,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2010543480:3527673089,4264845:60:18:0:2010543480:3527673089,10264993:60:18:0:2010543480:3527673089"
0,1257274061784420,10064763,4,2285,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2069852416:3527673089,4064619:60:18:0:2069852416:3527673089,10064763:60:18:0:2069852416:3527673089"
0,1257274065784679,142,2,41410,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2130254548:3527673089"
0,1257275941737577,0,1,29973,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275941737712,0,1,15186,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275945738140,0,1,32032,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275949738316,0,1,29511,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275953738639,0,1,59163,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275957739127,0,1,1494,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275961739318,0,1,32664,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275965739650,0,1,27508,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275969739999,0,1,53688,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275973740308,0,1,43246,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275977740639,0,1,10197,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275981741111,21063665,5,25353,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:2115489871:3527673089,3063244:60:18:0:2115489871:3527673089,9063385:60:18:0:2115489871:3527673089,21063665:60:18:0:2115489871:3527673089"
0,1257275985741254,0,1,14579,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275989741560,0,1,51950,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275993742019,0,1,16149,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275997742279,0,1,27256,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276001742389,3861203,3,17442,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2417011666:3527673089,3861203:60:18:0:2417011666:3527673089"
0,1257276005742666,0,1,41884,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276009743109,0,1,20457,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276013743220,10462027,4,27060,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2609838632:3527673089,4461891:60:18:0:2609838632:3527673089,10462027:60:18:0:2609838632:3527673089"
0,1257276017743481,142,2,49528,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2666706831:3527673089"
0,1257276021743739,94663580,7,17895,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2734135618:3527673089,4261553:60:18:0:2734135618:3527673089,10261684:60:18:0:2734135618:3527673089,22261974:60:18:0:2734135618:3527673089,46461262:60:18:0:2734135618:3527673089,94663580:60:18:0:2734135618:3527673089"
0,1257276025744007,0,1,29539,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276029744264,9261313,4,8815,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2866576234:3527673089,3261200:60:18:0:2866576234:3527673089,9261313:60:18:0:2866576234:3527673089"
0,1257276553815678,0,1,19515,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276553816202,0,1,3239,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276557816571,0,1,45121,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276561816957,0,1,23687,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276565817374,0,1,6592,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276569817795,0,1,10014,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276573818229,0,1,29115,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276577818762,0,1,60668,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276581819212,22420938,5,21330,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2927748927:3527673089,4220534:60:18:0:2927748927:3527673089,10420674:60:18:0:2927748927:3527673089,22420938:60:18:0:2927748927:3527673089"
0,1257276585819646,0,1,2205,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276589820061,0,1,27749,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276593820506,0,1,30423,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276597820932,0,1,50600,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276601821319,0,1,3150,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276605821750,0,1,38317,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276609828133,10018378,4,15232,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3364169846:3527673089,4018218:60:18:0:3364169846:3527673089,10018378:60:18:0:3364169846:3527673089"
0,1257276613828499,0,1,56547,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276617828869,0,1,26468,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276621829245,22217811,5,37350,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3552195085:3527673089,4017411:60:18:0:3552195085:3527673089,10217522:60:18:0:3552195085:3527673089,22217811:60:18:0:3552195085:3527673089"
0,1257276625829610,93819144,7,31036,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3623282604:3527673089,3417101:60:18:0:3623282604:3527673089,9414126:60:18:0:3623282604:3527673089,21417508:60:18:0:3623282604:3527673089,45618046:60:18:0:3623282604:3527673089,93819144:60:18:0:3623282604:3527673089"
0,1257276629830102,0,1,7568,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276633830470,9416563,4,32745,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:3738971072:3527673089,3416419:60:18:0:3738971072:3527673089,9416563:60:18:0:3738971072:3527673089"
0,1257276637830696,9213288,4,8930,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:3807600047:3527673089,3216293:60:18:0:3807600047:3527673089,9213288:60:18:0:3807600047:3527673089"
0,1257276641831206,10416023,4,47514,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:3866251786:3527673089,4415873:60:18:0:3866251786:3527673089,10416023:60:18:0:3866251786:3527673089"
0,1257282184732712,21267908,5,21753,80,incomplete_no_ack,"0:60:2:1:3527673088:0,220:60:18:0:605118595:3527673089,3267504:60:18:0:605118595:3527673089,9267634:60:18:0:605118595:3527673089,21267908:60:18:0:605118595:3527673089"
0,1257282184733509,21467130,5,5026,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:596079696:3527673089,3466728:60:18:0:596079696:3527673089,9466847:60:18:0:596079696:3527673089,21467130:60:18:0:596079696:3527673089"
0,1257282188734269,0,1,27836,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282192735086,0,1,55511,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282196735636,0,1,37602,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282200736106,0,1,7931,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282204736658,9667040,4,53747,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:903759438:3527673089,3464034:60:18:0:903759438:3527673089,9667040:60:18:0:903759438:3527673089"
0,1257282208737194,0,1,17650,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282212743728,0,1,36433,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282216744260,21071079,5,50434,80,incomplete_no_ack,"0:60:2:1:3527673088:0,131:60:18:0:1091697618:3527673089,3062668:60:18:0:1091697618:3527673089,9059685:60:18:0:1091697618:3527673089,21071079:60:18:0:1091697618:3527673089"
0,1257282220744868,9867187,4,47181,80,incomplete_no_ack,"0:60:2:1:3527673088:0,133:60:18:0:1153944524:3527673089,3862186:60:18:0:1153944524:3527673089,9867187:60:18:0:1153944524:3527673089"
0,1257282224745416,0,1,12928,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282228753947,0,1,9742,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282232754482,0,1,38099,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282236754988,21660825,5,28266,80,incomplete_no_ack,"0:60:2:1:3527673088:0,212:60:18:0:1408961334:3527673089,3460421:60:18:0:1408961334:3527673089,9657431:60:18:0:1408961334:3527673089,21660825:60:18:0:1408961334:3527673089"
0,1257282240755493,0,1,3102,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282244756013,0,1,41417,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282248756514,21659560,5,10790,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1605042789:3527673089,3456061:60:18:0:1605042789:3527673089,9459319:60:18:0:1605042789:3527673089,21659560:60:18:0:1605042789:3527673089"
0,1257282252757376,4258400,3,60385,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1659378792:3527673089,4258400:60:18:0:1659378792:3527673089"
0,1257282256757129,9658861,4,34672,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1719003273:3527673089,3658728:60:18:0:1719003273:3527673089,9658861:60:18:0:1719003273:3527673089"
0,1257282260757556,9058517,4,47159,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1790692897:3527673089,3058373:60:18:0:1790692897:3527673089,9058517:60:18:0:1790692897:3527673089"
0,1257282264758064,9458096,4,17829,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1844908840:3527673089,3457973:60:18:0:1844908840:3527673089,9458096:60:18:0:1844908840:3527673089"
0,1257282268758544,3257561,3,34682,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1913349638:3527673089,3257561:60:18:0:1913349638:3527673089"
0,1257282272759158,9057193,4,18363,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:1971309108:3527673089,3057046:60:18:0:1971309108:3527673089,9057193:60:18:0:1971309108:3527673089"
0,1257283018767985,0,1,45109,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283018768362,0,1,35327,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283022768753,0,1,22301,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283026769243,0,1,53761,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283030770325,0,1,36401,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283034771023,10385551,4,47949,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1049272001:3527673089,4388405:60:18:0:1049272001:3527673089,10385551:60:18:0:1049272001:3527673089"
0,1257283038771663,0,1,29274,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283042772368,9580749,4,50676,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1164249289:3527673089,3383115:60:18:0:1164249289:3527673089,9580749:60:18:0:1164249289:3527673089"
0,1257283046773054,21772340,5,53411,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1241492867:3527673089,3780929:60:18:0:1241492867:3527673089,9778065:60:18:0:1241492867:3527673089,21772340:60:18:0:1241492867:3527673089"
0,1257283050773717,22169582,5,27584,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1302056945:3527673089,4178166:60:18:0:1302056945:3527673089,10175297:60:18:0:1302056945:3527673089,22169582:60:18:0:1302056945:3527673089"
0,1257283054774456,9772216,4,41052,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1355874310:3527673089,3775708:60:18:0:1355874310:3527673089,9772216:60:18:0:1355874310:3527673089"
0,1257283058775682,22363698,5,14755,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1416804511:3527673089,4371648:60:18:0:1416804511:3527673089,10369425:60:18:0:1416804511:3527673089,22363698:60:18:0:1416804511:3527673089"
0,1257283062776487,9966897,4,51689,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:1487828742:3527673089,3969757:60:18:0:1487828742:3527673089,9966897:60:18:0:1487828742:3527673089"
0,1257283066776959,0,1,19270,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283070777573,10361814,4,29006,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1600157913:3527673089,4364660:60:18:0:1600157913:3527673089,10361814:60:18:0:1600157913:3527673089"
0,1257283074778581,21153115,5,24073,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1667464100:3527673089,3162319:60:18:0:1667464100:3527673089,9159460:60:18:0:1667464100:3527673089,21153115:60:18:0:1667464100:3527673089"
0,1257283078778295,0,1,40118,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283082778932,22348982,5,5933,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1803297885:3527673089,4157686:60:18:0:1803297885:3527673089,10354086:60:18:0:1803297885:3527673089,22348982:60:18:0:1803297885:3527673089"
0,1257283086779483,0,1,42328,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283090780094,0,1,5321,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283094780845,21541099,5,39697,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:1981980351:3527673089,3550323:60:18:0:1981980351:3527673089,9546848:60:18:0:1981980351:3527673089,21541099:60:18:0:1981980351:3527673089"
0,1257283098781226,4347634,3,7095,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2042259340:3527673089,4347634:60:18:0:2042259340:3527673089"
0,1257283102781811,21736873,5,16968,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2107605248:3527673089,3745441:60:18:0:2107605248:3527673089,9742588:60:18:0:2107605248:3527673089,21736873:60:18:0:2107605248:3527673089"
0,1257283106782584,0,1,21161,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290261757476,0,1,60104,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290261757686,0,1,60178,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290265758058,22279941,5,27350,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:2763809772:3527673089,4279521:60:18:0:2763809772:3527673089,10279662:60:18:0:2763809772:3527673089,22279941:60:18:0:2763809772:3527673089"
0,1257290269758313,0,1,26753,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290273758597,0,1,47135,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290277758870,0,1,14310,80,incomplete_no_synack,0:60:2:1:3527673088:0
