start_time,src_port,dst_port,close_type,packets
1257285436504751,34917,25,2,"0:2:1,251:18:0,414:16:1,1015137:24:0,1015333:16:1,1015338:24:1,1015587:16:0,1015658:24:0,1015841:24:1,1019260:24:0,1019429:24:1,1051248:24:0,1051440:24:1,1051735:24:0,1051885:24:1,1051913:25:1,1052179:16:0,1143853:24:0,1144000:4:1"
1257264543484710,34960,113,4,"0:2:0,150:20:1"
1257285474078761,35019,25,2,"0:2:1,249:18:0,397:16:1,1001703:24:0,1001890:16:1,1001895:24:1,1002144:16:0,1002214:24:0,1002385:24:1,1005872:24:0,1006054:24:1,1008748:24:0,1008895:24:1,1009192:24:0,1009379:24:1,1009385:25:1,1009652:16:0,1021310:24:0,1021460:4:1"
1257346393277704,35034,25,2,"0:2:1,303:18:0,484:16:1,1002107:24:0,1002300:16:1,1002306:24:1,1002552:16:0,1002622:24:0,1002800:24:1,1006275:24:0,1006458:24:1,1009515:24:0,1009685:24:1,1009993:24:0,1010187:24:1,1010193:25:1,1010459:16:0,1028308:24:0,1028455:4:1"
1257346326610023,35069,113,4,"0:2:0,180:20:1"
1257264656121504,35111,25,2,"0:2:1,269:18:0,461:16:1,1013383:24:0,1013566:16:1,1013571:24:1,1013813:16:0,1013859:24:0,1014036:24:1,1017546:24:0,1017727:24:1,1021057:24:0,1021224:24:1,1021520:24:0,1021708:24:1,1021714:25:1,1021973:16:0,1065820:24:0,1066098:4:1"
1257285533770631,35130,25,2,"0:2:1,280:18:0,429:16:1,1002729:24:0,1002915:16:1,1002921:24:1,1003172:16:0,1003249:24:0,1003427:24:1,1006963:24:0,1007141:24:1,1010151:24:0,1010322:24:1,1010605:24:0,1010792:24:1,1010799:25:1,1011068:16:0,1018051:24:0,1018200:4:1"
1257346329706737,35151,25,2,"0:2:1,247:18:0,392:16:1,1006159:24:0,1006344:16:1,1006350:24:1,1006605:16:0,1006693:24:0,1006868:24:1,1010412:24:0,1010587:24:1,1013546:24:0,1013691:24:1,1013972:24:0,1014168:24:1,1014175:25:1,1014444:16:0,1028379:24:0,1028528:4:1"
1257264653010533,35198,25,2,"0:2:1,382:18:0,556:16:1,1016105:24:0,1016278:16:1,1016283:24:1,1016540:16:0,1016594:24:0,1016770:24:1,1020515:24:0,1020695:24:1,1023989:24:0,1024156:24:1,1024437:24:0,1024624:24:1,1024630:25:1,1024893:16:0,1069658:24:0,1069808:4:1"
1257264656124023,35371,113,4,"0:2:0,176:20:1"
1257285441690032,35425,113,4,"0:2:0,149:20:1"
1257264582267336,35548,25,2,"0:2:1,242:18:0,389:16:1,1005256:24:0,1005446:16:1,1005455:24:1,1005722:16:0,1005789:24:0,1005964:24:1,1009946:24:0,1010140:24:1,1013646:24:0,1013846:24:1,1014414:24:0,1014644:24:1,1014652:25:1,1028419:16:0,1125290:24:0,1125477:4:1"
1257346313255289,35551,113,4,"0:2:0,151:20:1"
1257264592573796,35597,25,2,"0:2:1,5280:18:0,5472:16:1,1031792:24:0,1031980:16:1,1031986:24:1,1032248:16:0,1046221:24:0,1046396:24:1,1052927:24:0,1053103:24:1,1056392:24:0,1056584:24:1,1056900:24:0,1057061:24:1,1057093:25:1,1065007:16:0,1171877:24:0,1172026:4:1"
1257285512096390,35626,113,4,"0:2:0,147:20:1"
1257264533798958,35651,113,4,"0:2:0,170:20:1"
1257264603972077,35809,113,4,"0:2:0,149:20:1"
1257346312216810,35827,25,2,"0:2:1,257:18:0,401:16:1,1012724:24:0,1012907:16:1,1012914:24:1,1013171:16:0,1013238:24:0,1013422:24:1,1017117:24:0,1017315:24:1,1020131:24:0,1020302:24:1,1020600:24:0,1020785:24:1,1020792:25:1,1021055:16:0,1065767:24:0,1065914:4:1"
1257264599867420,35959,25,2,"0:2:1,469:18:0,642:16:1,1012876:24:0,1013059:16:1,1013065:24:1,1013311:16:0,1013395:24:0,1013566:24:1,1017132:24:0,1017306:24:1,1020486:24:0,1020661:24:1,1020945:24:0,1021137:24:1,1021144:25:1,1021490:16:0,1040678:24:0,1040825:4:1"
1257285518275484,35970,113,4,"0:2:0,150:20:1"
1257346288537276,35985,25,2,"0:2:1,1401:18:0,1580:16:1,1013577:24:0,1013765:16:1,1013770:24:1,1014020:16:0,1014099:24:0,1014272:24:1,1017860:24:0,1018053:24:1,1020957:24:0,1021127:24:1,1021439:24:0,1021630:24:1,1021636:25:1,1021914:16:0,1068825:24:0,1068996:4:1"
1257264630273063,36057,25,2,"0:2:1,238:18:0,382:16:1,1051871:24:0,1052105:16:1,1052111:24:1,1052365:16:0,1052420:24:0,1052592:24:1,1056013:24:0,1056180:24:1,1071309:24:0,1071454:24:1,1071735:24:0,1071930:24:1,1071937:25:1,1072195:16:0,1221961:24:0,1222117:4:1"
1257285502081004,36079,113,4,"0:2:0,149:20:1"
1257285572681253,36092,113,4,"0:2:0,149:20:1"
1257264681043438,36118,113,4,"0:2:0,148:20:1"
1257285487626113,36128,25,2,"0:2:1,255:18:0,402:16:1,1045178:24:0,1045363:16:1,1045368:24:1,1045645:16:0,1045774:24:0,1045954:24:1,1049593:24:0,1049768:24:1,1052621:24:0,1052799:24:1,1053084:24:0,1053265:24:1,1053272:25:1,1053542:16:0,1098113:24:0,1098256:4:1"
1257426024084283,36184,113,4,"0:2:0,148:20:1"
1257264603969460,36202,25,2,"0:2:1,248:18:0,419:16:1,1011692:24:0,1011880:16:1,1011885:24:1,1012136:16:0,1012193:24:0,1012369:24:1,1016318:24:0,1016537:24:1,1020252:24:0,1020451:24:1,1020810:24:0,1021050:24:1,1021056:25:1,1021325:16:0,1074057:24:0,1074206:4:1"
1257426074564563,36208,25,2,"0:2:1,255:18:0,400:16:1,999066:24:0,999247:16:1,999252:24:1,999500:16:0,999548:24:0,999719:24:1,1003225:24:0,1003394:24:1,1006051:24:0,1006222:24:1,1006532:24:0,1006724:24:1,1006730:25:1,1007000:16:0,1015433:24:0,1015579:4:1"
1257426015864295,36224,113,4,"0:2:0,210:20:1"
1257264657154621,36285,25,2,"0:2:1,496:18:0,690:16:1,1008448:24:0,1008638:16:1,1008643:24:1,1008889:16:0,1008962:24:0,1009142:24:1,1012797:24:0,1013034:24:1,1016149:24:0,1016324:24:1,1016605:24:0,1016796:24:1,1016803:25:1,1017067:16:0,1025960:24:0,1026156:4:1"
1257426050021698,36294,25,2,"0:2:1,245:18:0,391:16:1,1000736:24:0,1000922:16:1,1000928:24:1,1001180:16:0,1001266:24:0,1001443:24:1,1004947:24:0,1005121:24:1,1007808:24:0,1007972:24:1,1008254:24:0,1008451:24:1,1008457:25:1,1008724:16:0,1017654:24:0,1017857:4:1"
1257426028208217,36406,113,4,"0:2:0,166:20:1"
1257426032298295,36458,113,4,"0:2:0,150:20:1"
1257346427072442,36527,25,2,"0:2:1,422:18:0,614:16:1,1011224:24:0,1011410:16:1,1011416:24:1,1011666:16:0,1011727:24:0,1011901:24:1,1015308:24:0,1015494:24:1,1018305:24:0,1018472:24:1,1018778:24:0,1018964:24:1,1018970:25:1,1019245:16:0,1035389:24:0,1035564:4:1"
1257426065370002,36574,25,2,"0:2:1,505:18:0,693:16:1,1003186:24:0,1003375:16:1,1003380:24:1,1003633:16:0,1003704:24:0,1003874:24:1,1007297:24:0,1007466:24:1,1010327:24:0,1010497:24:1,1010801:24:0,1010983:24:1,1010990:25:1,1011344:16:0,1026076:24:0,1026223:4:1"
1257264570885998,36591,25,2,"0:2:1,242:18:0,390:16:1,1002922:24:0,1003108:16:1,1003112:24:1,1003362:16:0,1003430:24:0,1003606:24:1,1007033:24:0,1007212:24:1,1009995:24:0,1010166:24:1,1010481:24:0,1010681:24:1,1010688:25:1,1011063:16:0,1061387:24:0,1061558:4:1"
1257346374887676,36760,113,4,"0:2:0,149:20:1"
1257346420901384,36774,113,4,"0:2:0,182:20:1"
1257264667493843,36837,113,4,"0:2:0,149:20:1"
1257346413724453,36880,113,4,"0:2:0,179:20:1"
1257264623282483,36920,25,2,"0:2:1,267:18:0,414:16:1,1011454:24:0,1011653:16:1,1011658:24:1,1011907:16:0,1011979:24:0,1012153:24:1,1015597:24:0,1015771:24:1,1060126:16:0,1844893:24:0,1845063:24:1,1845301:16:0,1845366:24:0,1845560:24:1,1845567:25:1,1845836:16:0,2008409:24:0,2008575:4:1"
1257426068432495,37028,113,4,"0:2:0,199:20:1"
1257285539928367,37044,113,4,"0:2:0,149:20:1"
1257346310140278,37087,113,4,"0:2:0,150:20:1"
1257346361584300,37162,113,4,"0:2:0,155:20:1"
1257299893988731,37196,25,2,"0:2:1,245:18:0,390:16:1,1000685:24:0,1000868:16:1,1000874:24:1,1001122:16:0,1001169:24:0,1001345:24:1,1004892:24:0,1005067:24:1,1008250:24:0,1008396:24:1,1008801:24:0,1009058:24:1,1009078:25:1,1009370:16:0,1026698:24:0,1026842:4:1"
1257346329709208,37340,113,4,"0:2:0,153:20:1"
1257264664371198,37375,25,2,"0:2:1,249:18:0,396:16:1,1052264:24:0,1052452:16:1,1052457:24:1,1052717:16:0,1052773:24:0,1052947:24:1,1056566:24:0,1056744:24:1,1060376:24:0,1060588:24:1,1061208:24:0,1061452:24:1,1061460:25:1,1061916:16:0,3770003:24:0,3770179:4:1"
1257299903374526,37566,25,2,"0:2:1,246:18:0,393:16:1,1015959:24:0,1016138:16:1,1016143:24:1,1016393:16:0,1016466:24:0,1016644:24:1,1020049:24:0,1020230:24:1,1023402:24:0,1023614:24:1,1023918:24:0,1024211:24:1,1024217:25:1,1024489:16:0,1078408:24:0,1078571:4:1"
1257264617070220,37584,25,2,"0:2:1,240:18:0,387:16:1,1030900:24:0,1031087:16:1,1031092:24:1,1031340:16:0,1031411:24:0,1031585:24:1,1035104:24:0,1035308:24:1,1038358:24:0,1038549:24:1,1038977:24:0,1039205:24:1,1039212:25:1,1039589:16:0,1152782:24:0,1152951:4:1"
1257346290618436,37666,113,4,"0:2:0,206:20:1"
1257285555154074,37759,113,4,"0:2:0,196:20:1"
1257264606065865,37932,25,2,"0:2:1,242:18:0,388:16:1,1008517:24:0,1008701:16:1,1008706:24:1,1008967:16:0,1009026:24:0,1009197:24:1,1012687:24:0,1012857:24:1,1016299:24:0,1016481:24:1,1019348:24:0,1019551:24:1,1019558:25:1,1019962:16:0,1020005:24:0,1020005:17:0,1020215:4:1,1020219:4:1"
1257264559047257,38017,113,4,"0:2:0,143:20:1"
1257264526888311,38165,25,2,"0:2:1,265:18:0,417:16:1,1006452:24:0,1006643:16:1,1006649:24:1,1006893:16:0,1006961:24:0,1007134:24:1,1010558:24:0,1010742:24:1,1050777:16:0,4784775:24:0,4784971:24:1,4785226:16:0,4785283:24:0,4785495:24:1,4785501:25:1,4785852:16:0,4921377:24:0,4921553:4:1"
1257346288541666,38244,113,4,"0:2:0,182:20:1"
1257299912714340,38402,25,2,"0:2:1,269:18:0,416:16:1,1016000:24:0,1016186:16:1,1016192:24:1,1016441:16:0,1016496:24:0,1016669:24:1,1020145:24:0,1020294:24:1,1023430:24:0,1023597:24:1,1023924:24:0,1024161:24:1,1024167:25:1,1024456:16:0,1092033:24:0,1092181:4:1"
1257426011696566,38413,25,2,"0:2:1,276:18:0,449:16:1,1012073:24:0,1012256:16:1,1012262:24:1,1012518:16:0,1012584:24:0,1012759:24:1,1016363:24:0,1016563:24:1,1053240:16:0,1095380:24:0,1095553:24:1,1095803:16:0,1095847:24:0,1096035:24:1,1096042:25:1,1098691:16:0,1227838:24:0,1228006:4:1"
1257285544022599,38426,113,4,"0:2:0,148:20:1"
1257285489745205,38433,25,2,"0:2:1,246:18:0,388:16:1,1007268:24:0,1007450:16:1,1007456:24:1,1007700:16:0,1007748:24:0,1007926:24:1,1011562:24:0,1011779:24:1,1015150:24:0,1015355:24:1,1015657:24:0,1015847:24:1,1015853:25:1,1016127:16:0,1035309:24:0,1035454:4:1"
1257285432366606,38494,25,2,"0:2:1,244:18:0,391:16:1,1011841:24:0,1012031:16:1,1012036:24:1,1012286:16:0,1012340:24:0,1012512:24:1,1019636:24:0,1019784:24:1,1022560:24:0,1022707:24:1,1023005:24:0,1023183:24:1,1023189:25:1,1023448:16:0,1092006:24:0,1092161:4:1"
1257426070482857,38509,113,4,"0:2:0,146:20:1"
1257285519307225,38594,25,2,"0:2:1,255:18:0,400:16:1,1009228:24:0,1009415:16:1,1009420:24:1,1009699:16:0,1009811:24:0,1009989:24:1,1013664:24:0,1013839:24:1,1017490:24:0,1017712:24:1,1018007:24:0,1018160:24:1,1018193:25:1,1018455:16:0,1090365:24:0,1090513:4:1"
1257264617072825,38606,113,4,"0:2:0,149:20:1"
1257346389198636,38708,25,2,"0:2:1,249:18:0,395:16:1,1003014:24:0,1003183:16:1,1003207:24:1,1003578:16:0,1003579:24:0,1003793:24:1,1007338:24:0,1007510:24:1,1010469:24:0,1010675:24:1,1011092:24:0,1011310:24:1,1011317:25:1,1011592:16:0,1018834:24:0,1018979:4:1"
1257264593641797,38723,25,2,"0:2:1,515:18:0,711:16:1,1048196:24:0,1048390:16:1,1048395:24:1,1048649:16:0,1048715:24:0,1048892:24:1,1052478:24:0,1052706:24:1,1065073:24:0,1065245:24:1,1065589:24:0,1065779:24:1,1065785:25:1,1066058:16:0,1173531:24:0,1173705:4:1"
1257346328675385,38854,113,4,"0:2:0,191:20:1"
1257285502078779,38934,25,2,"0:2:1,248:18:0,396:16:1,1003054:24:0,1003241:16:1,1003247:24:1,1003496:16:0,1003569:24:0,1003741:24:1,1007238:24:0,1007411:24:1,1044853:16:0,1083517:24:0,1083687:24:1,1083928:16:0,1083963:24:0,1084145:24:1,1084153:25:1,1084426:16:0,6985855:24:0,6986060:4:1"
1257264642746741,39023,25,2,"0:2:1,238:18:0,386:16:1,1015641:24:0,1015830:16:1,1015835:24:1,1016085:16:0,1016127:24:0,1016303:24:1,1019722:24:0,1019892:24:1,1023154:24:0,1023362:24:1,1023637:24:0,1023834:24:1,1023839:25:1,1024261:16:0,1098717:24:0,1098865:4:1"
1257264632411107,39046,25,2,"0:2:1,370:18:0,543:16:1,1012007:24:0,1012198:16:1,1012203:24:1,1012484:16:0,1012499:24:0,1012709:24:1,1016151:24:0,1016329:24:1,1019620:24:0,1019786:24:1,1020073:24:0,1020261:24:1,1020268:25:1,1020535:16:0,1073906:24:0,1074112:4:1"
1257285560290363,39115,113,4,"0:2:0,155:20:1"
1257285548900976,39141,113,4,"0:2:0,151:20:1"
1257285524509302,39144,113,4,"0:2:0,150:20:1"
1257346362606572,39265,25,2,"0:2:1,251:18:0,398:16:1,1007112:24:0,1007317:16:1,1007323:24:1,1007576:16:0,1007627:24:0,1007803:24:1,1011261:24:0,1011430:24:1,1014434:24:0,1014617:24:1,1014905:24:0,1015100:24:1,1015107:25:1,1015372:16:0,1025972:24:0,1026180:4:1"
1257346341018002,39342,113,4,"0:2:0,162:20:1"
1257346451699071,39431,25,2,"0:2:1,246:18:0,392:16:1,1003286:24:0,1003492:16:1,1003498:24:1,1003754:16:0,1003986:24:0,1004205:24:1,1007687:24:0,1007862:24:1,1011114:24:0,1011282:24:1,1011589:24:0,1011737:24:1,1011770:25:1,1012029:16:0,1020691:24:0,1020885:4:1"
1257264568797910,39525,25,2,"0:2:1,245:18:0,412:16:1,1034658:24:0,1034843:16:1,1034849:24:1,1035097:16:0,1035156:24:0,1035328:24:1,1041527:24:0,1041695:24:1,1044939:24:0,1045128:24:1,1045511:24:0,1045734:24:1,1045742:25:1,1046086:16:0,1283293:24:0,1283440:4:1"
1257285430282506,39579,25,2,"0:2:1,276:18:0,448:16:1,1025832:24:0,1026017:16:1,1026022:24:1,1026272:16:0,1026316:24:0,1026489:24:1,1029937:24:0,1030119:24:1,1033363:24:0,1033578:24:1,1033888:24:0,1034094:24:1,1034102:25:1,1034462:16:0,1114986:24:0,1115155:4:1"
1257264632413990,39662,113,4,"0:2:0,183:20:1"
1257299918959669,39666,25,2,"0:2:1,247:18:0,396:16:1,1019067:24:0,1019253:16:1,1019258:24:1,1019507:16:0,1019577:24:0,1019754:24:1,1023222:24:0,1023389:24:1,1060883:16:0,5183794:24:0,5183967:24:1,5184224:16:0,5184293:24:0,5184507:24:1,5184519:25:1,5184830:16:0,5606336:24:0,5606508:4:1"
1257285514154523,39690,113,4,"0:2:0,150:20:1"
1257346434261126,39867,25,2,"0:2:1,248:18:0,396:16:1,1000553:24:0,1000797:16:1,1000803:24:1,1003626:16:0,1003627:24:0,1003880:24:1,1007521:24:0,1007751:24:1,1010944:24:0,1011116:24:1,1011481:24:0,1011774:24:1,1011783:25:1,1012052:16:0,1028719:24:0,1028867:4:1"
1257264644814205,39918,113,4,"0:2:0,196:20:1"
1257285497950693,39993,25,2,"0:2:1,255:18:0,401:16:1,1020949:24:0,1021139:16:1,1021145:24:1,1021413:16:0,1021470:24:0,1021645:24:1,1025242:24:0,1025420:24:1,1028277:24:0,1028423:24:1,1028722:24:0,1028910:24:1,1028916:25:1,1029206:16:0,1114158:24:0,1114342:4:1"
1257285535820109,40045,25,2,"0:2:1,246:18:0,393:16:1,1014611:24:0,1014794:16:1,1014801:24:1,1015054:16:0,1015138:24:0,1015314:24:1,1018814:24:0,1018996:24:1,1022365:24:0,1022533:24:1,1022814:24:0,1023006:24:1,1023014:25:1,1023285:16:0,1042853:24:0,1042999:4:1"
1257285451001574,40072,113,4,"0:2:0,151:20:1"
1257264591551950,40243,113,4,"0:2:0,154:20:1"
1257264677969833,40252,113,4,"0:2:0,148:20:1"
1257346345138448,40333,25,2,"0:2:1,279:18:0,426:16:1,1004497:24:0,1004677:16:1,1004682:24:1,1004930:16:0,1005015:24:0,1005192:24:1,1008854:24:0,1009072:24:1,1012401:24:0,1012582:24:1,1012881:24:0,1013071:24:1,1013078:25:1,1013324:16:0,1036181:24:0,1036326:4:1"
1257264546665259,40380,25,2,"0:2:1,251:18:0,395:16:1,1011852:24:0,1012081:16:1,1012086:24:1,1012616:16:0,1012679:24:0,1012914:24:1,1016450:24:0,1016625:24:1,1019537:24:0,1019746:24:1,1020050:24:0,1020266:24:1,1020274:25:1,1020618:16:0,1059376:24:0,1059522:4:1"
1257285436507110,40626,113,4,"0:2:0,147:20:1"
1257299935667779,40640,25,2,"0:2:1,249:18:0,396:16:1,1014902:24:0,1015085:16:1,1015090:24:1,1015339:16:0,1015411:24:0,1015585:24:1,1019068:24:0,1019216:24:1,1022318:24:0,1022492:24:1,1022778:24:0,1022965:24:1,1022972:25:1,1023240:16:0,1096113:24:0,1096260:4:1"
1257285488698691,40651,113,4,"0:2:0,148:20:1"
1257426024081787,40673,25,2,"0:2:1,248:18:0,412:16:1,1018243:24:0,1018466:16:1,1018471:24:1,1018718:16:0,1018800:24:0,1018973:24:1,1022405:24:0,1022585:24:1,1025801:24:0,1025948:24:1,1026245:24:0,1026437:24:1,1026444:25:1,1026707:16:0,1045487:24:0,1045632:4:1"
1257299924161378,40709,25,2,"0:2:1,272:18:0,413:16:1,1018870:24:0,1019058:16:1,1019063:24:1,1019310:16:0,1019376:24:0,1019548:24:1,1022970:24:0,1023136:24:1,1061928:16:0,1080740:24:0,1080891:24:1,1081144:16:0,1081188:24:0,1081375:24:1,1081381:25:1,1081649:16:0,1199696:24:0,1199863:4:1"
1257264641652552,40732,25,2,"0:2:1,376:18:0,582:16:1,1072908:24:0,1073093:16:1,1073098:24:1,1073346:16:0,1073441:24:0,1073617:24:1,1077200:24:0,1077367:24:1,1080746:24:0,1080922:24:1,1082483:24:0,1082726:24:1,1082733:25:1,1083519:16:0,1133946:24:0,1134094:4:1"
1257346310137648,40842,25,2,"0:2:1,250:18:0,445:16:1,1009706:24:0,1009896:16:1,1009901:24:1,1010153:16:0,1010238:24:0,1010409:24:1,1013904:24:0,1014078:24:1,1016798:24:0,1016966:24:1,1017261:24:0,1017454:24:1,1017461:25:1,1017740:16:0,1065770:24:0,1065958:4:1"
1257264572940934,41097,113,4,"0:2:0,156:20:1"
1257346345141011,41138,113,4,"0:2:0,182:20:1"
1257299934596210,41525,25,2,"0:2:1,249:18:0,393:16:1,1006424:24:0,1006577:16:1,1006604:24:1,1006845:16:0,1006922:24:0,1007104:24:1,1010529:24:0,1010698:24:1,1045726:16:0,1048647:24:0,1048828:24:1,1049101:16:0,1049149:24:0,1049358:24:1,1049369:25:1,1049663:16:0,1087845:24:0,1088001:4:1"
1257285525536973,41550,113,4,"0:2:0,151:20:1"
1257285474081171,41583,113,4,"0:2:0,195:20:1"
1257285571630527,41647,25,2,"0:2:1,252:18:0,400:16:1,1016574:24:0,1016760:16:1,1016765:24:1,1017021:16:0,1017073:24:0,1017247:24:1,1020842:24:0,1021033:24:1,1024126:24:0,1024273:24:1,1024588:24:0,1024778:24:1,1024786:25:1,1025064:16:0,1092744:24:0,1092888:4:1"
1257285479332811,41700,113,4,"0:2:0,150:20:1"
1257346401453545,41703,25,2,"0:2:1,252:18:0,398:16:1,1006300:24:0,1006494:16:1,1006499:24:1,1006751:16:0,1006819:24:0,1006997:24:1,1010402:24:0,1010579:24:1,1013251:24:0,1013422:24:1,1013703:24:0,1013888:24:1,1013894:25:1,1014162:16:0,1029123:24:0,1029323:4:1"
1257264526890721,41802,113,4,"0:2:0,150:20:1"
1257299927318208,41889,113,4,"0:2:0,241:20:1"
1257346359542542,41911,25,2,"0:2:1,258:18:0,404:16:1,1002484:24:0,1002667:16:1,1002673:24:1,1002930:16:0,1003013:24:0,1003188:24:1,1006692:24:0,1006871:24:1,1009583:24:0,1009751:24:1,1010033:24:0,1010225:24:1,1010232:25:1,1010498:16:0,2422546:24:0,2422797:4:1"
1257346327648550,41922,113,4,"0:2:0,159:20:1"
1257264605026203,42002,113,4,"0:2:0,147:20:1"
1257299930431391,42016,25,2,"0:2:1,250:18:0,399:16:1,1020421:24:0,1020613:16:1,1020619:24:1,1020870:16:0,1020959:24:0,1021132:24:1,1024703:24:0,1024874:24:1,1035029:24:0,1035203:24:1,1035515:24:0,1035712:24:1,1035718:25:1,1035988:16:0,1151748:24:0,1151895:4:1"
1257299918962085,42023,113,4,"0:2:0,163:20:1"
1257299924163967,42054,113,4,"0:2:0,151:20:1"
1257346377946768,42070,25,2,"0:2:1,244:18:0,392:16:1,999966:24:0,1000151:16:1,1000156:24:1,1000419:16:0,1000469:24:0,1000648:24:1,1004115:24:0,1004294:24:1,1007050:24:0,1007194:24:1,1007478:24:0,1007675:24:1,1007682:25:1,1007951:16:0,1018754:24:0,1018918:4:1"
1257426077641182,42192,25,2,"0:2:1,247:18:0,393:16:1,1005091:24:0,1005275:16:1,1005280:24:1,1005532:16:0,1005597:24:0,1005772:24:1,1009266:24:0,1009444:24:1,1012758:24:0,1012927:24:1,1013226:24:0,1013417:24:1,1013424:25:1,1013693:16:0,1032228:24:0,1032373:4:1"
1257285523484886,42223,113,4,"0:2:0,150:20:1"
1257285571633099,42259,113,4,"0:2:0,149:20:1"
1257285472019983,42319,25,2,"0:2:1,248:18:0,397:16:1,1000380:24:0,1000563:16:1,1000569:24:1,1000817:16:0,1000864:24:0,1001038:24:1,1004459:24:0,1004636:24:1,1007951:24:0,1008124:24:1,1008424:24:0,1008611:24:1,1008618:25:1,1008883:16:0,1023161:24:0,1023310:4:1"
1257346306049193,42372,113,4,"0:2:0,151:20:1"
1257264543482052,42389,25,2,"0:2:1,417:18:0,588:16:1,1003523:24:0,1003712:16:1,1003719:24:1,1003968:16:0,1004016:24:0,1004196:24:1,1007710:24:0,1007875:24:1,1010863:24:0,1011033:24:1,1011310:24:0,1011497:24:1,1011504:25:1,1011772:16:0,1019461:24:0,1019621:4:1"
1257299907497635,42415,113,4,"0:2:0,149:20:1"
1257426013824849,42591,113,4,"0:2:0,149:20:1"
