d,st,et,p,sp,dp,ct,fp
0,1257264355148449,1155024,19,57639,25,abortive,"0:74:2:1:194448389:0,248:74:18:0:1996682501:194448390,394:66:16:1:194448390:1996682502,1019010:282:24:0:1996682502:194448390,1019198:66:16:1:194448390:1996682718,1019203:81:24:1:194448390:1996682718,1019529:66:16:0:1996682718:194448405,1019531:159:24:0:1996682718:194448405,1019741:95:24:1:194448405:1996682811,1023316:108:24:0:1996682811:194448434,1023506:94:24:1:194448434:1996682853,1060645:111:24:0:1996682853:194448462,1060860:71:24:1:194448462:1996682898,1061182:116:24:0:1996682898:194448467,1061371:89:24:1:194448467:1996682948,1061378:139:25:1:194448490:1996682948,1061729:66:16:0:1996682948:194448564,1154845:122:24:0:1996682948:194448564,1155024:60:4:1:194448564:0"
1,1257264355150845,147,2,32876,113,rst_during_handshake,"0:74:2:1:1990180885:0,147:60:20:0:0:1990180886"
0,1257264356220774,1092203,19,38343,25,abortive,"0:74:2:1:213440829:0,842:74:18:0:2012323695:213440830,1029:66:16:1:213440830:2012323696,1009841:282:24:0:2012323696:213440830,1010024:66:16:1:213440830:2012323912,1010029:81:24:1:213440830:2012323912,1010275:66:16:0:2012323912:213440845,1010345:159:24:0:2012323912:213440845,1010524:95:24:1:213440845:2012324005,1013970:108:24:0:2012324005:213440874,1014153:93:24:1:213440874:2012324047,1035221:110:24:0:2012324047:213440901,1035391:71:24:1:213440901:2012324091,1035701:116:24:0:2012324091:213440906,1035885:88:24:1:213440906:2012324141,1035891:139:25:1:213440928:2012324141,1036164:66:16:0:2012324141:213441002,1092040:122:24:0:2012324141:213441002,1092203:60:4:1:213441002:0"
1,1257264356223763,160,2,39727,113,rst_during_handshake,"0:74:2:1:1999349676:0,160:60:20:0:0:1999349677"
0,1257264357288477,1037549,19,47052,25,abortive,"0:74:2:1:223983256:0,244:74:18:0:2021683844:223983257,394:66:16:1:223983257:2021683845,1011030:282:24:0:2021683845:223983257,1011217:66:16:1:223983257:2021684061,1011223:81:24:1:223983257:2021684061,1011467:66:16:0:2021684061:223983272,1011541:159:24:0:2021684061:223983272,1011719:95:24:1:223983272:2021684154,1015355:108:24:0:2021684154:223983301,1015599:95:24:1:223983301:2021684196,1018513:112:24:0:2021684196:223983330,1018687:71:24:1:223983330:2021684242,1018985:116:24:0:2021684242:223983335,1019176:90:24:1:223983335:2021684292,1019182:139:25:1:223983359:2021684292,1019453:66:16:0:2021684292:223983433,1037363:122:24:0:2021684292:223983433,1037549:60:4:1:223983433:0"
1,1257264357290899,150,2,33163,113,rst_during_handshake,"0:74:2:1:2032032193:0,150:60:20:0:0:2032032194"
0,1257264358318581,1034738,19,50105,25,abortive,"0:74:2:1:243173969:0,236:74:18:0:2037756103:243173970,380:66:16:1:243173970:2037756104,1010575:282:24:0:2037756104:243173970,1010793:66:16:1:243173970:2037756320,1010799:81:24:1:243173970:2037756320,1011266:66:16:0:2037756320:243173985,1011292:159:24:0:2037756320:243173985,1011501:95:24:1:243173985:2037756413,1015338:108:24:0:2037756413:243174014,1015564:93:24:1:243174014:2037756455,1018544:110:24:0:2037756455:243174041,1018764:71:24:1:243174041:2037756499,1019390:116:24:0:2037756499:243174046,1019642:88:24:1:243174046:2037756549,1019649:139:25:1:243174068:2037756549,1020263:66:16:0:2037756549:243174142,1034567:122:24:0:2037756549:243174142,1034738:60:4:1:243174142:0"
1,1257264358320969,153,2,33840,113,rst_during_handshake,"0:74:2:1:2035449750:0,153:60:20:0:0:2035449751"
0,1257264363472783,1040284,19,51472,25,abortive,"0:74:2:1:319346326:0,247:74:18:0:2124363837:319346327,392:66:16:1:319346327:2124363838,1015326:282:24:0:2124363838:319346327,1015545:66:16:1:319346327:2124364054,1015551:81:24:1:319346327:2124364054,1015812:66:16:0:2124364054:319346342,1015883:159:24:0:2124364054:319346342,1016065:95:24:1:319346342:2124364147,1019535:108:24:0:2124364147:319346371,1019706:98:24:1:319346371:2124364189,1022926:115:24:0:2124364189:319346403,1023120:71:24:1:319346403:2124364238,1023484:116:24:0:2124364238:319346408,1023695:93:24:1:319346408:2124364288,1023702:139:25:1:319346435:2124364288,1024103:66:16:0:2124364288:319346509,1040139:122:24:0:2124364288:319346509,1040284:60:4:1:319346509:0"
1,1257264363475211,147,2,33872,113,rst_during_handshake,"0:74:2:1:2121419986:0,147:60:20:0:0:2121419987"
0,1257264364507408,1026548,19,43777,25,abortive,"0:74:2:1:339485510:0,243:74:18:0:2140252958:339485511,379:66:16:1:339485511:2140252959,1005885:282:24:0:2140252959:339485511,1006094:66:16:1:339485511:2140253175,1006100:81:24:1:339485511:2140253175,1006456:66:16:0:2140253175:339485526,1006458:159:24:0:2140253175:339485526,1006664:95:24:1:339485526:2140253268,1010340:108:24:0:2140253268:339485555,1010547:95:24:1:339485555:2140253310,1013656:112:24:0:2140253310:339485584,1013827:71:24:1:339485584:2140253356,1014103:116:24:0:2140253356:339485589,1014290:90:24:1:339485589:2140253406,1014297:139:25:1:339485613:2140253406,1014561:66:16:0:2140253406:339485687,1026401:122:24:0:2140253406:339485687,1026548:60:4:1:339485687:0"
1,1257264364509833,151,2,39586,113,rst_during_handshake,"0:74:2:1:2129221935:0,151:60:20:0:0:2129221936"
0,1257264366573476,1138150,19,41396,25,abortive,"0:74:2:1:378153458:0,247:74:18:0:2185009303:378153459,396:66:16:1:378153459:2185009304,1030605:282:24:0:2185009304:378153459,1030799:66:16:1:378153459:2185009520,1030804:81:24:1:378153459:2185009520,1031057:66:16:0:2185009520:378153474,1031109:159:24:0:2185009520:378153474,1031286:95:24:1:378153474:2185009613,1034926:108:24:0:2185009613:378153503,1035107:96:24:1:378153503:2185009655,1037971:113:24:0:2185009655:378153533,1038140:71:24:1:378153533:2185009702,1038413:116:24:0:2185009702:378153538,1038608:91:24:1:378153538:2185009752,1038615:139:25:1:378153563:2185009752,1038887:66:16:0:2185009752:378153637,1138000:122:24:0:2185009752:378153637,1138150:60:4:1:378153637:0"
1,1257264366576286,180,2,48930,113,rst_during_handshake,"0:74:2:1:2187496699:0,180:60:20:0:0:2187496700"
0,1257264368658682,1032787,19,39124,25,abortive,"0:74:2:1:411366152:0,246:74:18:0:2211217832:411366153,404:66:16:1:411366153:2211217833,1006943:282:24:0:2211217833:411366153,1007129:66:16:1:411366153:2211218049,1007135:81:24:1:411366153:2211218049,1007379:66:16:0:2211218049:411366168,1007427:159:24:0:2211218049:411366168,1007604:95:24:1:411366168:2211218142,1011112:108:24:0:2211218142:411366197,1011288:93:24:1:411366197:2211218184,1014120:110:24:0:2211218184:411366224,1014297:71:24:1:411366224:2211218228,1014578:116:24:0:2211218228:411366229,1014726:88:24:1:411366229:2211218278,1014756:139:25:1:411366251:2211218278,1015017:66:16:0:2211218278:411366325,1032582:122:24:0:2211218278:411366325,1032787:60:4:1:411366325:0"
1,1257264368661478,206,2,43897,113,rst_during_handshake,"0:74:2:1:2215267775:0,206:60:20:0:0:2215267776"
0,1257264369684410,1027836,19,55724,25,abortive,"0:74:2:1:414031883:0,241:74:18:0:2238422454:414031884,398:66:16:1:414031884:2238422455,1010139:282:24:0:2238422455:414031884,1010328:66:16:1:414031884:2238422671,1010333:81:24:1:414031884:2238422671,1010580:66:16:0:2238422671:414031899,1010656:159:24:0:2238422671:414031899,1010829:95:24:1:414031899:2238422764,1014306:108:24:0:2238422764:414031928,1014478:93:24:1:414031928:2238422806,1017676:110:24:0:2238422806:414031955,1017842:71:24:1:414031955:2238422850,1018135:116:24:0:2238422850:414031960,1018324:88:24:1:414031960:2238422900,1018331:139:25:1:414031982:2238422900,1018591:66:16:0:2238422900:414032056,1027691:122:24:0:2238422900:414032056,1027836:60:4:1:414032056:0"
1,1257264369686996,181,2,56811,113,rst_during_handshake,"0:74:2:1:2232594966:0,181:60:20:0:0:2232594967"
0,1257264376105946,1096724,19,45004,25,abortive,"0:74:2:1:515787108:0,476:74:18:0:2330443288:515787109,830:66:16:1:515787109:2330443289,1014445:282:24:0:2330443289:515787109,1014639:66:16:1:515787109:2330443505,1014646:81:24:1:515787109:2330443505,1014887:66:16:0:2330443505:515787124,1014935:159:24:0:2330443505:515787124,1015113:95:24:1:515787124:2330443598,1018579:108:24:0:2330443598:515787153,1018756:94:24:1:515787153:2330443640,1021619:111:24:0:2330443640:515787181,1021788:71:24:1:515787181:2330443685,1022063:116:24:0:2330443685:515787186,1022247:89:24:1:515787186:2330443735,1022260:139:25:1:515787209:2330443735,1022519:66:16:0:2330443735:515787283,1096578:122:24:0:2330443735:515787283,1096724:60:4:1:515787283:0"
1,1257264376109109,152,2,57567,113,rst_during_handshake,"0:74:2:1:2328714998:0,152:60:20:0:0:2328714999"
0,1257264381286663,1065266,19,40678,25,abortive,"0:74:2:1:610620192:0,244:74:18:0:2414240357:610620193,390:66:16:1:610620193:2414240358,1020121:282:24:0:2414240358:610620193,1020304:66:16:1:610620193:2414240574,1020309:81:24:1:610620193:2414240574,1020563:66:16:0:2414240574:610620208,1020624:159:24:0:2414240574:610620208,1020800:95:24:1:610620208:2414240667,1024296:108:24:0:2414240667:610620237,1024504:95:24:1:610620237:2414240709,1038517:112:24:0:2414240709:610620266,1038702:71:24:1:610620266:2414240755,1039042:116:24:0:2414240755:610620271,1039257:90:24:1:610620271:2414240805,1039263:139:25:1:610620295:2414240805,1039544:66:16:0:2414240805:610620369,1065119:122:24:0:2414240805:610620369,1065266:60:4:1:610620369:0"
1,1257264381289082,148,2,41469,113,rst_during_handshake,"0:74:2:1:2410118567:0,148:60:20:0:0:2410118568"
0,1257264383374685,1055129,19,37815,25,abortive,"0:74:2:1:642189276:0,237:74:18:0:2448768222:642189277,387:66:16:1:642189277:2448768223,1001804:282:24:0:2448768223:642189277,1001989:66:16:1:642189277:2448768439,1001995:81:24:1:642189277:2448768439,1002245:66:16:0:2448768439:642189292,1002323:159:24:0:2448768439:642189292,1002495:95:24:1:642189292:2448768532,1005959:108:24:0:2448768532:642189321,1006132:94:24:1:642189321:2448768574,1009175:111:24:0:2448768574:642189349,1009344:71:24:1:642189349:2448768619,1009622:116:24:0:2448768619:642189354,1009808:89:24:1:642189354:2448768669,1009814:139:25:1:642189377:2448768669,1010080:66:16:0:2448768669:642189451,1054979:122:24:0:2448768669:642189451,1055129:60:4:1:642189451:0"
1,1257264383377090,148,2,33217,113,rst_during_handshake,"0:74:2:1:2456156877:0,148:60:20:0:0:2456156878"
0,1257264390630430,1178947,19,41801,25,abortive,"0:74:2:1:744333737:0,250:74:18:0:2568242900:744333738,397:66:16:1:744333738:2568242901,1014641:282:24:0:2568242901:744333738,1014828:66:16:1:744333738:2568243117,1014833:81:24:1:744333738:2568243117,1015079:66:16:0:2568243117:744333753,1015164:159:24:0:2568243117:744333753,1015338:95:24:1:744333753:2568243210,1018905:108:24:0:2568243210:744333782,1019133:97:24:1:744333782:2568243252,1021937:114:24:0:2568243252:744333813,1022116:71:24:1:744333813:2568243300,1022422:116:24:0:2568243300:744333818,1022607:92:24:1:744333818:2568243350,1022613:139:25:1:744333844:2568243350,1022878:66:16:0:2568243350:744333918,1178748:122:24:0:2568243350:744333918,1178947:60:4:1:744333918:0"
1,1257264390632857,150,2,59458,113,rst_during_handshake,"0:74:2:1:2553928214:0,150:60:20:0:0:2553928215"
0,1257264391675564,1025690,19,33675,25,abortive,"0:74:2:1:759285398:0,241:74:18:0:2580057949:759285399,386:66:16:1:759285399:2580057950,1006697:282:24:0:2580057950:759285399,1006933:66:16:1:759285399:2580058166,1006938:81:24:1:759285399:2580058166,1007187:66:16:0:2580058166:759285414,1007232:159:24:0:2580058166:759285414,1007409:95:24:1:759285414:2580058259,1010824:108:24:0:2580058259:759285443,1011005:95:24:1:759285443:2580058301,1014178:112:24:0:2580058301:759285472,1014346:71:24:1:759285472:2580058347,1014616:116:24:0:2580058347:759285477,1014801:90:24:1:759285477:2580058397,1014807:139:25:1:759285501:2580058397,1015067:66:16:0:2580058397:759285575,1025544:122:24:0:2580058397:759285575,1025690:60:4:1:759285575:0"
1,1257264391678064,173,2,48182,113,rst_during_handshake,"0:74:2:1:2582061010:0,173:60:20:0:0:2582061011"
0,1257264395798375,1030083,19,55096,25,abortive,"0:74:2:1:822200697:0,236:74:18:0:2637374726:822200698,393:66:16:1:822200698:2637374727,1011260:282:24:0:2637374727:822200698,1011450:66:16:1:822200698:2637374943,1011455:81:24:1:822200698:2637374943,1011711:66:16:0:2637374943:822200713,1011792:159:24:0:2637374943:822200713,1011969:95:24:1:822200713:2637375036,1015474:108:24:0:2637375036:822200742,1015650:97:24:1:822200742:2637375078,1018758:114:24:0:2637375078:822200773,1018930:71:24:1:822200773:2637375126,1019335:116:24:0:2637375126:822200778,1019558:92:24:1:822200778:2637375176,1019570:139:25:1:822200804:2637375176,1020117:66:16:0:2637375176:822200878,1029938:122:24:0:2637375176:822200878,1030083:60:4:1:822200878:0"
1,1257264395800845,150,2,41996,113,rst_during_handshake,"0:74:2:1:2650832971:0,150:60:20:0:0:2650832972"
0,1257264396829525,1039643,19,42454,25,abortive,"0:74:2:1:842814885:0,268:74:18:0:2658411345:842814886,414:66:16:1:842814886:2658411346,1020263:282:24:0:2658411346:842814886,1020448:66:16:1:842814886:2658411562,1020454:81:24:1:842814886:2658411562,1020702:66:16:0:2658411562:842814901,1020783:159:24:0:2658411562:842814901,1020953:95:24:1:842814901:2658411655,1024462:108:24:0:2658411655:842814930,1024637:93:24:1:842814930:2658411697,1027333:110:24:0:2658411697:842814957,1027503:71:24:1:842814957:2658411741,1027783:116:24:0:2658411741:842814962,1027931:88:24:1:842814962:2658411791,1027964:139:25:1:842814984:2658411791,1028223:66:16:0:2658411791:842815058,1039496:122:24:0:2658411791:842815058,1039643:60:4:1:842815058:0"
1,1257264396832103,152,2,38233,113,rst_during_handshake,"0:74:2:1:2654270074:0,152:60:20:0:0:2654270075"
0,1257264397868089,1064186,19,48612,25,abortive,"0:74:2:1:862596808:0,321:74:18:0:2675356869:862596809,506:66:16:1:862596809:2675356870,1012468:282:24:0:2675356870:862596809,1012653:66:16:1:862596809:2675357086,1012659:81:24:1:862596809:2675357086,1012906:66:16:0:2675357086:862596824,1012979:159:24:0:2675357086:862596824,1013173:95:24:1:862596824:2675357179,1016569:108:24:0:2675357179:862596853,1016741:95:24:1:862596853:2675357221,1019816:112:24:0:2675357221:862596882,1019988:71:24:1:862596882:2675357267,1020289:116:24:0:2675357267:862596887,1020471:90:24:1:862596887:2675357317,1020478:139:25:1:862596911:2675357317,1020746:66:16:0:2675357317:862596985,1064037:122:24:0:2675357317:862596985,1064186:60:4:1:862596985:0"
1,1257264397870670,150,2,38002,113,rst_during_handshake,"0:74:2:1:2677422858:0,150:60:20:0:0:2677422859"
0,1257264399934639,1219592,21,46171,25,abortive,"0:74:2:1:895652117:0,325:74:18:0:2702870806:895652118,507:66:16:1:895652118:2702870807,1013178:282:24:0:2702870807:895652118,1013395:66:16:1:895652118:2702871023,1013401:81:24:1:895652118:2702871023,1013649:66:16:0:2702871023:895652133,1013711:159:24:0:2702871023:895652133,1013886:95:24:1:895652133:2702871116,1017522:108:24:0:2702871116:895652162,1017705:94:24:1:895652162:2702871158,1053659:66:16:0:2702871158:895652190,1059744:111:24:0:2702871158:895652190,1059889:71:24:1:895652190:2702871203,1060141:66:16:0:2702871203:895652195,1060184:116:24:0:2702871203:895652195,1060372:89:24:1:895652195:2702871253,1060378:139:25:1:895652218:2702871253,1060647:66:16:0:2702871253:895652292,1219443:122:24:0:2702871253:895652292,1219592:60:4:1:895652292:0"
1,1257264399937455,182,2,55451,113,rst_during_handshake,"0:74:2:1:2706695557:0,182:60:20:0:0:2706695558"
0,1257264401005537,1064688,21,33305,25,abortive,"0:74:2:1:903000098:0,340:74:18:0:2722113899:903000099,528:66:16:1:903000099:2722113900,1053609:282:24:0:2722113900:903000099,1054048:66:16:0:2722114116:903000114,1054141:159:24:0:2722114116:903000114,1057881:108:24:0:2722114209:903000143,1058415:106:24:0:2722114251:903000161,1058792:66:16:1:903000099:2722114116,1058797:81:24:1:903000099:2722114116,1058904:99:24:0:2722114291:903000166,1059319:95:24:1:903000114:2722114209,1059364:66:16:0:2722114324:903000253,1059492:500:24:0:2722114324:903000253,1059492:66:17:0:2722114758:903000253,1063050:84:24:1:903000143:2722114251,1063588:71:24:1:903000161:2722114291,1064090:79:24:1:903000166:2722114324,1064099:139:25:1:903000179:2722114324,1064683:60:4:1:903000253:0,1064688:60:4:1:903000253:0"
1,1257264401019957,196,2,59466,113,rst_during_handshake,"0:74:2:1:2721050639:0,196:60:20:0:0:2721050640"
0,1257264402075806,1128742,19,49235,25,abortive,"0:74:18:0:2734311233:933428677,4762:74:2:1:933428676:0,5146:66:16:1:933428677:2734311234,1018476:282:24:0:2734311234:933428677,1018670:66:16:1:933428677:2734311450,1018676:81:24:1:933428677:2734311450,1018942:66:16:0:2734311450:933428692,1018993:159:24:0:2734311450:933428692,1019143:95:24:1:933428692:2734311543,1022733:108:24:0:2734311543:933428721,1022914:94:24:1:933428721:2734311585,1026048:111:24:0:2734311585:933428749,1026214:71:24:1:933428749:2734311630,1026575:116:24:0:2734311630:933428754,1026768:89:24:1:933428754:2734311680,1026775:139:25:1:933428777:2734311680,1027040:66:16:0:2734311680:933428851,1128596:122:24:0:2734311680:933428851,1128742:60:4:1:933428851:0"
1,1257264402077890,5151,2,57743,113,rst_during_handshake,"0:74:2:1:2740420457:0,5151:60:20:0:0:2740420458"
0,1257264403117684,1125397,19,37202,25,abortive,"0:74:2:1:949094782:0,241:74:18:0:2752223662:949094783,387:66:16:1:949094783:2752223663,1015517:282:24:0:2752223663:949094783,1015711:66:16:1:949094783:2752223879,1015715:81:24:1:949094783:2752223879,1015966:66:16:0:2752223879:949094798,1016044:159:24:0:2752223879:949094798,1016220:95:24:1:949094798:2752223972,1019801:108:24:0:2752223972:949094827,1020028:95:24:1:949094827:2752224014,1022935:112:24:0:2752224014:949094856,1023228:71:24:1:949094856:2752224060,1023537:116:24:0:2752224060:949094861,1023756:90:24:1:949094861:2752224110,1023762:139:25:1:949094885:2752224110,1024113:66:16:0:2752224110:949094959,1125239:122:24:0:2752224110:949094959,1125397:60:4:1:949094959:0"
1,1257264403120036,156,2,52729,113,rst_during_handshake,"0:74:2:1:2752738177:0,156:60:20:0:0:2752738178"
0,1257264404159162,1054408,19,48209,25,abortive,"0:74:2:1:964752002:0,240:74:18:0:2769518165:964752003,387:66:16:1:964752003:2769518166,1021678:282:24:0:2769518166:964752003,1021867:66:16:1:964752003:2769518382,1021872:81:24:1:964752003:2769518382,1022116:66:16:0:2769518382:964752018,1022171:159:24:0:2769518382:964752018,1022350:95:24:1:964752018:2769518475,1025758:108:24:0:2769518475:964752047,1025932:99:24:1:964752047:2769518517,1029354:116:24:0:2769518517:964752080,1029526:71:24:1:964752080:2769518567,1029887:116:24:0:2769518567:964752085,1030096:94:24:1:964752085:2769518617,1030103:139:25:1:964752113:2769518617,1030501:66:16:0:2769518617:964752187,1054151:122:24:0:2769518617:964752187,1054408:60:4:1:964752187:0"
1,1257264404161561,151,2,51739,113,rst_during_handshake,"0:74:2:1:2771503878:0,151:60:20:0:0:2771503879"
0,1257264407277074,1097332,19,54362,25,abortive,"0:74:2:1:1016638474:0,241:74:18:0:2824961091:1016638475,388:66:16:1:1016638475:2824961092,1003159:282:24:0:2824961092:1016638475,1003345:66:16:1:1016638475:2824961308,1003350:81:24:1:1016638475:2824961308,1003598:66:16:0:2824961308:1016638490,1003668:159:24:0:2824961308:1016638490,1003843:95:24:1:1016638490:2824961401,1007276:108:24:0:2824961401:1016638519,1007458:92:24:1:1016638519:2824961443,1019352:109:24:0:2824961443:1016638545,1019562:71:24:1:1016638545:2824961486,1019922:116:24:0:2824961486:1016638550,1020188:87:24:1:1016638550:2824961536,1020194:139:25:1:1016638571:2824961536,1020532:66:16:0:2824961536:1016638645,1097170:122:24:0:2824961536:1016638645,1097332:60:4:1:1016638645:0"
1,1257264407279512,153,2,43087,113,rst_during_handshake,"0:74:2:1:2824316026:0,153:60:20:0:0:2824316027"
0,1257264409329136,1079720,19,34581,25,abortive,"0:74:2:1:1044395229:0,231:74:18:0:2855147187:1044395230,378:66:16:1:1044395230:2855147188,1009952:282:24:0:2855147188:1044395230,1010139:66:16:1:1044395230:2855147404,1010145:81:24:1:1044395230:2855147404,1010386:66:16:0:2855147404:1044395245,1010442:159:24:0:2855147404:1044395245,1010620:95:24:1:1044395245:2855147497,1014106:108:24:0:2855147497:1044395274,1014318:95:24:1:1044395274:2855147539,1016927:112:24:0:2855147539:1044395303,1017098:71:24:1:1044395303:2855147585,1017401:116:24:0:2855147585:1044395308,1017585:90:24:1:1044395308:2855147635,1017592:139:25:1:1044395332:2855147635,1017849:66:16:0:2855147635:1044395406,1079530:122:24:0:2855147635:1044395406,1079720:60:4:1:1044395406:0"
1,1257264409331674,189,2,46832,113,rst_during_handshake,"0:74:2:1:2847993912:0,189:60:20:0:0:2847993913"
0,1257264410357826,1048523,19,42210,25,abortive,"0:74:2:1:1054013720:0,243:74:18:0:2875861466:1054013721,400:66:16:1:1054013721:2875861467,1005056:282:24:0:2875861467:1054013721,1005241:66:16:1:1054013721:2875861683,1005247:81:24:1:1054013721:2875861683,1005493:66:16:0:2875861683:1054013736,1005578:159:24:0:2875861683:1054013736,1005751:95:24:1:1054013736:2875861776,1009189:108:24:0:2875861776:1054013765,1009366:97:24:1:1054013765:2875861818,1012624:114:24:0:2875861818:1054013796,1012824:71:24:1:1054013796:2875861866,1013257:116:24:0:2875861866:1054013801,1013487:92:24:1:1054013801:2875861916,1013494:139:25:1:1054013827:2875861916,1013928:66:16:0:2875861916:1054013901,1048376:122:24:0:2875861916:1054013901,1048523:60:4:1:1054013901:0"
1,1257264410360169,149,2,52352,113,rst_during_handshake,"0:74:2:1:2877652715:0,149:60:20:0:0:2877652716"
0,1257264411381894,5390947,21,58250,25,abortive,"0:74:2:1:1080836674:0,245:74:18:0:2893648703:1080836675,392:66:16:1:1080836675:2893648704,1007278:282:24:0:2893648704:1080836675,1007469:66:16:1:1080836675:2893648920,1007475:81:24:1:1080836675:2893648920,1007723:66:16:0:2893648920:1080836690,1007798:159:24:0:2893648920:1080836690,1007977:95:24:1:1080836690:2893649013,1011489:108:24:0:2893649013:1080836719,1011673:99:24:1:1080836719:2893649055,1047841:66:16:0:2893649055:1080836752,4354703:116:24:0:2893649055:1080836752,4354885:71:24:1:1080836752:2893649105,4355199:66:16:0:2893649105:1080836757,4355280:116:24:0:2893649105:1080836757,4355465:94:24:1:1080836757:2893649155,4355471:139:25:1:1080836785:2893649155,4355761:66:16:0:2893649155:1080836859,5390762:122:24:0:2893649155:1080836859,5390947:60:4:1:1080836859:0"
1,1257264411384321,156,2,34758,113,rst_during_handshake,"0:74:2:1:2885082456:0,156:60:20:0:0:2885082457"
