d,st,et,p,sp,dp,ct,fp
0,1257265233403153,1146192,19,38887,25,abortive,"0:74:2:1:1069165282:0,253:74:18:0:2876246061:1069165283,401:66:16:1:1069165283:2876246062,1030129:262:24:0:2876246062:1069165283,1030323:66:16:1:1069165283:2876246258,1030329:81:24:1:1069165283:2876246258,1030611:66:16:0:2876246258:1069165298,1030641:149:24:0:2876246258:1069165298,1030818:95:24:1:1069165298:2876246341,1032441:108:24:0:2876246341:1069165327,1032622:95:24:1:1069165327:2876246383,1040980:112:24:0:2876246383:1069165356,1041169:71:24:1:1069165356:2876246429,1042401:116:24:0:2876246429:1069165361,1042582:90:24:1:1069165361:2876246479,1042589:143:25:1:1069165385:2876246479,1042860:66:16:0:2876246479:1069165463,1146043:122:24:0:2876246479:1069165463,1146192:60:4:1:1069165463:0"
1,1257265233405947,172,2,60338,113,rst_during_handshake,"0:74:2:1:2878636305:0,172:60:20:0:0:2878636306"
0,1257265254957277,1036084,21,38371,25,abortive,"0:74:2:1:1425952632:0,254:74:18:0:3217804817:1425952633,402:66:16:1:1425952633:3217804818,1028245:262:24:0:3217804818:1425952633,1028435:66:16:1:1425952633:3217805014,1028440:81:24:1:1425952633:3217805014,1028692:66:16:0:3217805014:1425952648,1028785:149:24:0:3217805014:1425952648,1028965:95:24:1:1425952648:3217805097,1030285:108:24:0:3217805097:1425952677,1030470:98:24:1:1425952677:3217805139,1034911:115:24:0:3217805139:1425952709,1035081:71:24:1:1425952709:3217805188,1035349:99:24:0:3217805188:1425952714,1035498:93:24:1:1425952714:3217805221,1035524:143:25:1:1425952741:3217805221,1035784:66:16:0:3217805221:1425952819,1035883:450:24:0:3217805221:1425952819,1035883:66:17:0:3217805605:1425952819,1036079:60:4:1:1425952819:0,1036084:60:4:1:1425952819:0"
1,1257265254965816,153,2,43531,113,rst_during_handshake,"0:74:2:1:3211642607:0,153:60:20:0:0:3211642608"
0,1257265260145201,1135651,19,47505,25,abortive,"0:74:2:1:1496080302:0,527:74:18:0:3291193265:1496080303,724:66:16:1:1496080303:3291193266,1008072:262:24:0:3291193266:1496080303,1008268:66:16:1:1496080303:3291193462,1008274:81:24:1:1496080303:3291193462,1008525:66:16:0:3291193462:1496080318,1008598:149:24:0:3291193462:1496080318,1008775:95:24:1:1496080318:3291193545,1010154:108:24:0:3291193545:1496080347,1010373:94:24:1:1496080347:3291193587,1032323:111:24:0:3291193587:1496080375,1032472:71:24:1:1496080375:3291193632,1032779:116:24:0:3291193632:1496080380,1032960:89:24:1:1496080380:3291193682,1032966:143:25:1:1496080403:3291193682,1033230:66:16:0:3291193682:1496080481,1135474:122:24:0:3291193682:1496080481,1135651:60:4:1:1496080481:0"
1,1257265260148214,148,2,53732,113,rst_during_handshake,"0:74:2:1:3299773303:0,148:60:20:0:0:3299773304"
0,1257265263235000,1031196,19,38923,25,abortive,"0:74:2:1:1545301296:0,249:74:18:0:3352221651:1545301297,395:66:16:1:1545301297:3352221652,1008417:262:24:0:3352221652:1545301297,1008604:66:16:1:1545301297:3352221848,1008610:81:24:1:1545301297:3352221848,1008861:66:16:0:3352221848:1545301312,1008960:149:24:0:3352221848:1545301312,1009145:95:24:1:1545301312:3352221931,1010501:108:24:0:3352221931:1545301341,1010718:97:24:1:1545301341:3352221973,1014112:114:24:0:3352221973:1545301372,1014282:71:24:1:1545301372:3352222021,1014584:116:24:0:3352222021:1545301377,1014769:92:24:1:1545301377:3352222071,1014776:143:25:1:1545301403:3352222071,1015040:66:16:0:3352222071:1545301481,1031047:122:24:0:3352222071:1545301481,1031196:60:4:1:1545301481:0"
1,1257265263237412,179,2,43850,113,rst_during_handshake,"0:74:2:1:3335819508:0,179:60:20:0:0:3335819509"
0,1257265281873534,1075362,19,36504,25,abortive,"0:74:2:1:1839130537:0,248:74:18:0:3649377928:1839130538,396:66:16:1:1839130538:3649377929,1011395:262:24:0:3649377929:1839130538,1011583:66:16:1:1839130538:3649378125,1011588:81:24:1:1839130538:3649378125,1011837:66:16:0:3649378125:1839130553,1011911:149:24:0:3649378125:1839130553,1012090:95:24:1:1839130553:3649378208,1013477:108:24:0:3649378208:1839130582,1013673:97:24:1:1839130582:3649378250,1054055:114:24:0:3649378250:1839130613,1054226:71:24:1:1839130613:3649378298,1054523:116:24:0:3649378298:1839130618,1054707:92:24:1:1839130618:3649378348,1054714:143:25:1:1839130644:3649378348,1054977:66:16:0:3649378348:1839130722,1075214:122:24:0:3649378348:1839130722,1075362:60:4:1:1839130722:0"
1,1257265281876067,192,2,51722,113,rst_during_handshake,"0:74:2:1:3657497554:0,192:60:20:0:0:3657497555"
0,1257265291205296,1603160,19,36898,25,abortive,"0:74:2:1:1988670914:0,263:74:18:0:3799945119:1988670915,414:66:16:1:1988670915:3799945120,1032743:262:24:0:3799945120:1988670915,1032968:66:16:1:1988670915:3799945316,1032974:81:24:1:1988670915:3799945316,1033221:66:16:0:3799945316:1988670930,1033291:149:24:0:3799945316:1988670930,1033470:95:24:1:1988670930:3799945399,1034875:108:24:0:3799945399:1988670959,1035104:98:24:1:1988670959:3799945441,1038617:115:24:0:3799945441:1988670991,1038790:71:24:1:1988670991:3799945490,1039073:116:24:0:3799945490:1988670996,1039223:93:24:1:1988670996:3799945540,1039253:143:25:1:1988671023:3799945540,1039516:66:16:0:3799945540:1988671101,1602976:122:24:0:3799945540:1988671101,1603160:60:4:1:1988671101:0"
1,1257265291212245,147,2,51690,113,rst_during_handshake,"0:74:2:1:3799869017:0,147:60:20:0:0:3799869018"
0,1257265301656398,1038273,19,56135,25,abortive,"0:74:2:1:2155804902:0,248:74:18:0:3959398149:2155804903,387:66:16:1:2155804903:3959398150,1002731:262:24:0:3959398150:2155804903,1002944:66:16:1:2155804903:3959398346,1002952:81:24:1:2155804903:3959398346,1003571:66:16:0:3959398346:2155804918,1003640:149:24:0:3959398346:2155804918,1003858:95:24:1:2155804918:3959398429,1005290:108:24:0:3959398429:2155804947,1005464:94:24:1:2155804947:3959398471,1008823:112:24:0:3959398471:2155804975,1008993:71:24:1:2155804975:3959398517,1009277:116:24:0:3959398517:2155804980,1009471:89:24:1:2155804980:3959398567,1009478:143:25:1:2155805003:3959398567,1009751:66:16:0:3959398567:2155805081,1038128:122:24:0:3959398567:2155805081,1038273:60:4:1:2155805081:0"
1,1257265301658861,174,2,37986,113,rst_during_handshake,"0:74:2:1:3960488537:0,174:60:20:0:0:3960488538"
0,1257279800981343,1031818,19,51082,25,abortive,"0:74:2:1:1868819144:0,275:74:18:0:3685760369:1868819145,449:66:16:1:1868819145:3685760370,1003052:262:24:0:3685760370:1868819145,1003262:66:16:1:1868819145:3685760566,1003267:81:24:1:1868819145:3685760566,1003552:66:16:0:3685760566:1868819160,1003643:149:24:0:3685760566:1868819160,1003832:95:24:1:1868819160:3685760649,1005147:108:24:0:3685760649:1868819189,1005328:97:24:1:1868819189:3685760691,1008740:114:24:0:3685760691:1868819220,1008917:71:24:1:1868819220:3685760739,1009329:116:24:0:3685760739:1868819225,1009512:92:24:1:1868819225:3685760789,1009520:139:25:1:1868819251:3685760789,1009788:66:16:0:3685760789:1868819325,1031637:122:24:0:3685760789:1868819325,1031818:60:4:1:1868819325:0"
1,1257279800983779,148,2,36287,113,rst_during_handshake,"0:74:2:1:3682937419:0,148:60:20:0:0:3682937420"
0,1257279803039437,1087875,19,51319,25,abortive,"0:74:2:1:1903685647:0,255:74:18:0:3711599386:1903685648,399:66:16:1:1903685648:3711599387,1025709:262:24:0:3711599387:1903685648,1025901:66:16:1:1903685648:3711599583,1025907:81:24:1:1903685648:3711599583,1026185:66:16:0:3711599583:1903685663,1026243:149:24:0:3711599583:1903685663,1026422:95:24:1:1903685663:3711599666,1027692:108:24:0:3711599666:1903685692,1027865:95:24:1:1903685692:3711599708,1031058:112:24:0:3711599708:1903685721,1031233:71:24:1:1903685721:3711599754,1031515:116:24:0:3711599754:1903685726,1031703:90:24:1:1903685726:3711599804,1031709:139:25:1:1903685750:3711599804,1031978:66:16:0:3711599804:1903685824,1087691:122:24:0:3711599804:1903685824,1087875:60:4:1:1903685824:0"
1,1257279803041910,150,2,54025,113,rst_during_handshake,"0:74:2:1:3725048075:0,150:60:20:0:0:3725048076"
0,1257279818915575,1154616,19,56761,25,abortive,"0:74:2:1:2152838736:0,242:74:18:0:3967301488:2152838737,403:66:16:1:2152838737:3967301489,1013430:262:24:0:3967301489:2152838737,1013617:66:16:1:2152838737:3967301685,1013622:81:24:1:2152838737:3967301685,1013863:66:16:0:3967301685:2152838752,1013929:149:24:0:3967301685:2152838752,1014105:95:24:1:2152838752:3967301768,1015299:108:24:0:3967301768:2152838781,1015475:99:24:1:2152838781:3967301810,1018629:116:24:0:3967301810:2152838814,1018800:71:24:1:2152838814:3967301860,1019167:116:24:0:3967301860:2152838819,1019376:94:24:1:2152838819:3967301910,1019382:139:25:1:2152838847:3967301910,1019808:66:16:0:3967301910:2152838921,1154471:122:24:0:3967301910:2152838921,1154616:60:4:1:2152838921:0"
1,1257279818919079,148,2,35587,113,rst_during_handshake,"0:74:2:1:3969738917:0,148:60:20:0:0:3969738918"
0,1257279822018410,1035925,19,53932,25,abortive,"0:74:2:1:2208337933:0,239:74:18:0:4019040330:2208337934,385:66:16:1:2208337934:4019040331,1010762:262:24:0:4019040331:2208337934,1010942:66:16:1:2208337934:4019040527,1010947:81:24:1:2208337934:4019040527,1011197:66:16:0:4019040527:2208337949,1011275:149:24:0:4019040527:2208337949,1011453:95:24:1:2208337949:4019040610,1012713:108:24:0:4019040610:2208337978,1012885:101:24:1:2208337978:4019040652,1016111:118:24:0:4019040652:2208338013,1016280:71:24:1:2208338013:4019040704,1016580:116:24:0:4019040704:2208338018,1016773:96:24:1:2208338018:4019040754,1016780:139:25:1:2208338048:4019040754,1017053:66:16:0:4019040754:2208338122,1035779:122:24:0:4019040754:2208338122,1035925:60:4:1:2208338122:0"
1,1257279822020826,151,2,55185,113,rst_during_handshake,"0:74:2:1:4008382126:0,151:60:20:0:0:4008382127"
0,1257279830294227,1115868,19,45170,25,abortive,"0:74:2:1:2330586720:0,246:74:18:0:4143933174:2330586721,391:66:16:1:2330586721:4143933175,1013829:262:24:0:4143933175:2330586721,1014020:66:16:1:2330586721:4143933371,1014026:81:24:1:2330586721:4143933371,1014272:66:16:0:4143933371:2330586736,1014316:149:24:0:4143933371:2330586736,1014491:95:24:1:2330586736:4143933454,1015692:108:24:0:4143933454:2330586765,1015864:95:24:1:2330586765:4143933496,1019284:112:24:0:4143933496:2330586794,1019451:71:24:1:2330586794:4143933542,1019729:116:24:0:4143933542:2330586799,1019921:90:24:1:2330586799:4143933592,1019928:139:25:1:2330586823:4143933592,1020201:66:16:0:4143933592:2330586897,1115636:122:24:0:4143933592:2330586897,1115868:60:4:1:2330586897:0"
1,1257279830296568,150,2,59413,113,rst_during_handshake,"0:74:2:1:4146747142:0,150:60:20:0:0:4146747143"
0,1257279833602980,1081353,19,38713,25,abortive,"0:74:2:1:2381051780:0,253:74:18:0:4198288462:2381051781,402:66:16:1:2381051781:4198288463,1025243:262:24:0:4198288463:2381051781,1025423:66:16:1:2381051781:4198288659,1025429:81:24:1:2381051781:4198288659,1025676:66:16:0:4198288659:2381051796,1025759:149:24:0:4198288659:2381051796,1025931:95:24:1:2381051796:4198288742,1027248:108:24:0:4198288742:2381051825,1027417:100:24:1:2381051825:4198288784,1031018:117:24:0:4198288784:2381051859,1031188:71:24:1:2381051859:4198288835,1031482:116:24:0:4198288835:2381051864,1031669:95:24:1:2381051864:4198288885,1031676:139:25:1:2381051893:4198288885,1031956:66:16:0:4198288885:2381051967,1081196:122:24:0:4198288885:2381051967,1081353:60:4:1:2381051967:0"
1,1257279833605492,151,2,39364,113,rst_during_handshake,"0:74:2:1:4189423498:0,151:60:20:0:0:4189423499"
0,1257279837955381,1062242,19,56056,25,abortive,"0:74:2:1:2454709141:0,247:74:18:0:4266610813:2454709142,393:66:16:1:2454709142:4266610814,1011798:262:24:0:4266610814:2454709142,1011983:66:16:1:2454709142:4266611010,1011989:81:24:1:2454709142:4266611010,1012239:66:16:0:4266611010:2454709157,1012316:149:24:0:4266611010:2454709157,1012489:95:24:1:2454709157:4266611093,1013780:108:24:0:4266611093:2454709186,1013963:98:24:1:2454709186:4266611135,1017374:115:24:0:4266611135:2454709218,1017544:71:24:1:2454709218:4266611184,1017824:116:24:0:4266611184:2454709223,1018007:93:24:1:2454709223:4266611234,1018013:139:25:1:2454709250:4266611234,1018278:66:16:0:4266611234:2454709324,1062084:122:24:0:4266611234:2454709324,1062242:60:4:1:2454709324:0"
1,1257279837957896,150,2,40032,113,rst_during_handshake,"0:74:2:1:4267542983:0,150:60:20:0:0:4267542984"
0,1257279850215284,1112974,19,57953,25,abortive,"0:74:2:1:2636992559:0,379:74:18:0:152721408:2636992560,670:66:16:1:2636992560:152721409,1032494:262:24:0:152721409:2636992560,1032738:66:16:1:2636992560:152721605,1032739:81:24:1:2636992560:152721605,1033235:66:16:0:152721605:2636992575,1033310:149:24:0:152721605:2636992575,1033588:95:24:1:2636992575:152721688,1035037:108:24:0:152721688:2636992604,1035302:95:24:1:2636992604:152721730,1038649:112:24:0:152721730:2636992633,1038819:71:24:1:2636992633:152721776,1039099:116:24:0:152721776:2636992638,1039293:90:24:1:2636992638:152721826,1039300:139:25:1:2636992662:152721826,1039563:66:16:0:152721826:2636992736,1112815:122:24:0:152721826:2636992736,1112974:60:4:1:2636992736:0"
1,1257279850217890,149,2,52296,113,rst_during_handshake,"0:74:2:1:159528852:0,149:60:20:0:0:159528853"
0,1257279851267664,1067846,19,51895,25,abortive,"0:74:2:1:2650999718:0,247:74:18:0:178787799:2650999719,395:66:16:1:2650999719:178787800,1001406:262:24:0:178787800:2650999719,1001592:66:16:1:2650999719:178787996,1001597:81:24:1:2650999719:178787996,1001846:66:16:0:178787996:2650999734,1001914:149:24:0:178787996:2650999734,1002089:95:24:1:2650999734:178788079,1003336:108:24:0:178788079:2650999763,1003507:95:24:1:2650999763:178788121,1006743:112:24:0:178788121:2650999792,1006911:71:24:1:2650999792:178788167,1007206:116:24:0:178788167:2650999797,1007396:90:24:1:2650999797:178788217,1007403:139:25:1:2650999821:178788217,1007666:66:16:0:178788217:2650999895,1067701:122:24:0:178788217:2650999895,1067846:60:4:1:2650999895:0"
1,1257279851270010,150,2,43270,113,rst_during_handshake,"0:74:2:1:177002753:0,150:60:20:0:0:177002754"
0,1257337775712385,1024400,19,57387,25,abortive,"0:74:2:1:428614930:0,273:74:18:0:2247023030:428614931,423:66:16:1:428614931:2247023031,1003506:262:24:0:2247023031:428614931,1003691:66:16:1:428614931:2247023227,1003696:81:24:1:428614931:2247023227,1003946:66:16:0:2247023227:428614946,1003996:149:24:0:2247023227:428614946,1004167:95:24:1:428614946:2247023310,1005345:108:24:0:2247023310:428614975,1005520:94:24:1:428614975:2247023352,1008645:111:24:0:2247023352:428615003,1008792:71:24:1:428615003:2247023397,1009069:116:24:0:2247023397:428615008,1009262:89:24:1:428615008:2247023447,1009269:143:25:1:428615031:2247023447,1009543:66:16:0:2247023447:428615109,1024253:122:24:0:2247023447:428615109,1024400:60:4:1:428615109:0"
1,1257337775714897,149,2,36728,113,rst_during_handshake,"0:74:2:1:2251319756:0,149:60:20:0:0:2251319757"
0,1257337778772290,1029757,19,55990,25,abortive,"0:74:2:1:479858603:0,247:74:18:0:2296170201:479858604,434:66:16:1:479858604:2296170202,1002785:262:24:0:2296170202:479858604,1002969:66:16:1:479858604:2296170398,1002973:81:24:1:479858604:2296170398,1003226:66:16:0:2296170398:479858619,1003313:149:24:0:2296170398:479858619,1003487:95:24:1:479858619:2296170481,1004753:108:24:0:2296170481:479858648,1004933:97:24:1:479858648:2296170523,1008337:114:24:0:2296170523:479858679,1008484:71:24:1:479858679:2296170571,1008762:116:24:0:2296170571:479858684,1008949:92:24:1:479858684:2296170621,1008955:143:25:1:479858710:2296170621,1009224:66:16:0:2296170621:479858788,1029613:122:24:0:2296170621:479858788,1029757:60:4:1:479858788:0"
1,1257337778774618,149,2,45080,113,rst_during_handshake,"0:74:2:1:2294970821:0,149:60:20:0:0:2294970822"
0,1257337780810669,1020797,19,59517,25,abortive,"0:74:2:1:514415501:0,246:74:18:0:2328996208:514415502,391:66:16:1:514415502:2328996209,1002877:262:24:0:2328996209:514415502,1003064:66:16:1:514415502:2328996405,1003069:81:24:1:514415502:2328996405,1003325:66:16:0:2328996405:514415517,1003405:149:24:0:2328996405:514415517,1003578:95:24:1:514415517:2328996488,1004961:108:24:0:2328996488:514415546,1005141:97:24:1:514415546:2328996530,1008538:114:24:0:2328996530:514415577,1008686:71:24:1:514415577:2328996578,1008984:116:24:0:2328996578:514415582,1009170:92:24:1:514415582:2328996628,1009177:143:25:1:514415608:2328996628,1009443:66:16:0:2328996628:514415686,1020652:122:24:0:2328996628:514415686,1020797:60:4:1:514415686:0"
1,1257337780813160,148,2,41793,113,rst_during_handshake,"0:74:2:1:2316735922:0,148:60:20:0:0:2316735923"
0,1257337786962331,1030268,19,53052,25,abortive,"0:74:2:1:606340384:0,249:74:18:0:2423571756:606340385,397:66:16:1:606340385:2423571757,1008440:262:24:0:2423571757:606340385,1008628:66:16:1:606340385:2423571953,1008633:81:24:1:606340385:2423571953,1008887:66:16:0:2423571953:606340400,1008961:149:24:0:2423571953:606340400,1009133:95:24:1:606340400:2423572036,1010404:108:24:0:2423572036:606340429,1010585:94:24:1:606340429:2423572078,1013785:111:24:0:2423572078:606340457,1013933:71:24:1:606340457:2423572123,1014211:116:24:0:2423572123:606340462,1014403:89:24:1:606340462:2423572173,1014409:143:25:1:606340485:2423572173,1014683:66:16:0:2423572173:606340563,1030120:122:24:0:2423572173:606340563,1030268:60:4:1:606340563:0"
1,1257337786964773,150,2,37674,113,rst_during_handshake,"0:74:2:1:2427184027:0,150:60:20:0:0:2427184028"
0,1257337794133195,1023002,19,47631,25,abortive,"0:74:2:1:728854585:0,249:74:18:0:2535486756:728854586,393:66:16:1:728854586:2535486757,1004333:262:24:0:2535486757:728854586,1004518:66:16:1:728854586:2535486953,1004524:81:24:1:728854586:2535486953,1004776:66:16:0:2535486953:728854601,1004864:149:24:0:2535486953:728854601,1005046:95:24:1:728854601:2535487036,1007003:108:24:0:2535487036:728854630,1007174:97:24:1:728854630:2535487078,1010663:114:24:0:2535487078:728854661,1010835:71:24:1:728854661:2535487126,1011116:116:24:0:2535487126:728854666,1011327:92:24:1:728854666:2535487176,1011333:143:25:1:728854692:2535487176,1011611:66:16:0:2535487176:728854770,1022856:122:24:0:2535487176:728854770,1023002:60:4:1:728854770:0"
1,1257337794135761,148,2,54048,113,rst_during_handshake,"0:74:2:1:2526237950:0,148:60:20:0:0:2526237951"
