d,st,et,p,sp,dp,ct,fp
0,1257264406992320,1035762,19,37789,25,abortive,"0:74:2:1:999944371:0,445:74:18:0:2822311316:999944372,761:66:16:1:999944372:2822311317,1006733:282:24:0:2822311317:999944372,1006921:66:16:1:999944372:2822311533,1006926:81:24:1:999944372:2822311533,1007177:66:16:0:2822311533:999944387,1007246:159:24:0:2822311533:999944387,1007425:95:24:1:999944387:2822311626,1008636:108:24:0:2822311626:999944416,1008813:97:24:1:999944416:2822311668,1011829:114:24:0:2822311668:999944447,1012003:71:24:1:999944447:2822311716,1012277:116:24:0:2822311716:999944452,1012460:92:24:1:999944452:2822311766,1012467:142:25:1:999944478:2822311766,1012734:66:16:0:2822311766:999944555,1035615:122:24:0:2822311766:999944555,1035762:60:4:1:999944555:0"
1,1257264406995171,225,2,55183,113,rst_during_handshake,"0:74:2:1:2821500936:0,225:60:20:0:0:2821500937"
0,1257264417964007,1155408,19,42911,25,abortive,"0:74:2:1:1183441065:0,247:74:18:0:2984126672:1183441066,394:66:16:1:1183441066:2984126673,1022343:282:24:0:2984126673:1183441066,1022555:66:16:1:1183441066:2984126889,1022561:81:24:1:1183441066:2984126889,1023041:66:16:0:2984126889:1183441081,1023043:159:24:0:2984126889:1183441081,1023246:95:24:1:1183441081:2984126982,1024612:108:24:0:2984126982:1183441110,1024786:95:24:1:1183441110:2984127024,1032548:112:24:0:2984127024:1183441139,1032785:71:24:1:1183441139:2984127070,1033182:116:24:0:2984127070:1183441144,1033415:90:24:1:1183441144:2984127120,1033421:142:25:1:1183441168:2984127120,1033699:66:16:0:2984127120:1183441245,1155243:122:24:0:2984127120:1183441245,1155408:60:4:1:1183441245:0"
1,1257264417966626,200,2,46241,113,rst_during_handshake,"0:74:2:1:2983021092:0,200:60:20:0:0:2983021093"
0,1257264420051622,1073635,19,37521,25,abortive,"0:74:2:1:1213870863:0,233:74:18:0:3024179049:1213870864,377:66:16:1:1213870864:3024179050,1020476:282:24:0:3024179050:1213870864,1020675:66:16:1:1213870864:3024179266,1020681:81:24:1:1213870864:3024179266,1020936:66:16:0:3024179266:1213870879,1021030:159:24:0:3024179266:1213870879,1021208:95:24:1:1213870879:3024179359,1022465:108:24:0:3024179359:1213870908,1022634:91:24:1:1213870908:3024179401,1034402:108:24:0:3024179401:1213870933,1034570:71:24:1:1213870933:3024179443,1034843:116:24:0:3024179443:1213870938,1034992:86:24:1:1213870938:3024179493,1035023:142:25:1:1213870958:3024179493,1035292:66:16:0:3024179493:1213871035,1073450:122:24:0:3024179493:1213871035,1073635:60:4:1:1213871035:0"
1,1257264420054038,149,2,49247,113,rst_during_handshake,"0:74:2:1:3019491664:0,149:60:20:0:0:3019491665"
0,1257264422120996,1188491,19,49173,25,abortive,"0:74:2:1:1245721664:0,563:74:18:0:3053885106:1245721665,760:66:16:1:1245721665:3053885107,1011236:282:24:0:3053885107:1245721665,1011424:66:16:1:1245721665:3053885323,1011430:81:24:1:1245721665:3053885323,1011681:66:16:0:3053885323:1245721680,1011860:159:24:0:3053885323:1245721680,1012090:95:24:1:1245721680:3053885416,1013404:108:24:0:3053885416:1245721709,1013673:99:24:1:1245721709:3053885458,1016884:116:24:0:3053885458:1245721742,1017098:71:24:1:1245721742:3053885508,1017434:116:24:0:3053885508:1245721747,1017658:94:24:1:1245721747:3053885558,1017664:142:25:1:1245721775:3053885558,1017920:66:16:0:3053885558:1245721852,1188343:122:24:0:3053885558:1245721852,1188491:60:4:1:1245721852:0"
1,1257264422123808,152,2,34817,113,rst_during_handshake,"0:74:2:1:3061423735:0,152:60:20:0:0:3061423736"
0,1257285241090468,1209163,21,49390,25,abortive,"0:74:2:1:1282405931:0,277:74:18:0:3082558517:1282405932,448:66:16:1:1282405932:3082558518,1032160:282:24:0:3082558518:1282405932,1032390:66:16:1:1282405932:3082558734,1032396:81:24:1:1282405932:3082558734,1032681:66:16:0:3082558734:1282405947,1032712:159:24:0:3082558734:1282405947,1032891:95:24:1:1282405947:3082558827,1034358:108:24:0:3082558827:1282405976,1034594:96:24:1:1282405976:3082558869,1072623:66:16:0:3082558869:1282406006,1108474:113:24:0:3082558869:1282406006,1108648:71:24:1:1282406006:3082558916,1108913:66:16:0:3082558916:1282406011,1108970:116:24:0:3082558916:1282406011,1109188:91:24:1:1282406011:3082558966,1109195:142:25:1:1282406036:3082558966,1109611:66:16:0:3082558966:1282406113,1209007:122:24:0:3082558966:1282406113,1209163:60:4:1:1282406113:0"
1,1257285241092981,151,2,43447,113,rst_during_handshake,"0:74:2:1:3088481590:0,151:60:20:0:0:3088481591"
0,1257285248240751,1258029,19,45106,25,abortive,"0:74:2:1:1383166400:0,329:74:18:0:3196972684:1383166401,582:66:16:1:1383166401:3196972685,1018592:282:24:0:3196972685:1383166401,1018776:66:16:1:1383166401:3196972901,1018782:81:24:1:1383166401:3196972901,1019031:66:16:0:3196972901:1383166416,1019109:159:24:0:3196972901:1383166416,1019285:95:24:1:1383166416:3196972994,1020493:108:24:0:3196972994:1383166445,1020671:99:24:1:1383166445:3196973036,1023097:116:24:0:3196973036:1383166478,1023268:71:24:1:1383166478:3196973086,1023570:116:24:0:3196973086:1383166483,1023757:94:24:1:1383166483:3196973136,1023763:142:25:1:1383166511:3196973136,1024031:66:16:0:3196973136:1383166588,1257883:122:24:0:3196973136:1383166588,1258029:60:4:1:1383166588:0"
1,1257285248243210,158,2,48155,113,rst_during_handshake,"0:74:2:1:3204174377:0,158:60:20:0:0:3204174378"
0,1257285254462145,1362317,21,38842,25,abortive,"0:74:2:1:1490899734:0,249:74:18:0:3290287505:1490899735,397:66:16:1:1490899735:3290287506,1015767:282:24:0:3290287506:1490899735,1015974:66:16:1:1490899735:3290287722,1015980:81:24:1:1490899735:3290287722,1016515:66:16:0:3290287722:1490899750,1016629:159:24:0:3290287722:1490899750,1016869:95:24:1:1490899750:3290287815,1018468:108:24:0:3290287815:1490899779,1018635:96:24:1:1490899779:3290287857,1063049:66:16:0:3290287857:1490899809,1163790:113:24:0:3290287857:1490899809,1163964:71:24:1:1490899809:3290287904,1168029:66:16:0:3290287904:1490899814,1168093:116:24:0:3290287904:1490899814,1168277:91:24:1:1490899814:3290287954,1168283:142:25:1:1490899839:3290287954,1168548:66:16:0:3290287954:1490899916,1362169:122:24:0:3290287954:1490899916,1362317:60:4:1:1490899916:0"
1,1257285254470145,149,2,50234,113,rst_during_handshake,"0:74:2:1:3302089554:0,149:60:20:0:0:3302089555"
0,1257285258769887,1047944,19,42656,25,abortive,"0:74:2:1:1554625659:0,246:74:18:0:3366896406:1554625660,392:66:16:1:1554625660:3366896407,1005317:282:24:0:3366896407:1554625660,1005502:66:16:1:1554625660:3366896623,1005508:81:24:1:1554625660:3366896623,1005756:66:16:0:3366896623:1554625675,1005825:159:24:0:3366896623:1554625675,1005993:95:24:1:1554625675:3366896716,1007254:108:24:0:3366896716:1554625704,1007426:94:24:1:1554625704:3366896758,1010807:111:24:0:3366896758:1554625732,1010953:71:24:1:1554625732:3366896803,1011250:116:24:0:3366896803:1554625737,1011432:89:24:1:1554625737:3366896853,1011439:142:25:1:1554625760:3366896853,1011704:66:16:0:3366896853:1554625837,1047799:122:24:0:3366896853:1554625837,1047944:60:4:1:1554625837:0"
1,1257285258772348,151,2,48011,113,rst_during_handshake,"0:74:2:1:3372790039:0,151:60:20:0:0:3372790040"
0,1257285267075896,1313007,19,56884,25,abortive,"0:74:2:1:1678478719:0,249:74:18:0:3500569350:1678478720,394:66:16:1:1678478720:3500569351,1012433:282:24:0:3500569351:1678478720,1012620:66:16:1:1678478720:3500569567,1012626:81:24:1:1678478720:3500569567,1012871:66:16:0:3500569567:1678478735,1012924:159:24:0:3500569567:1678478735,1013101:95:24:1:1678478735:3500569660,1014390:108:24:0:3500569660:1678478764,1014563:94:24:1:1678478764:3500569702,1017930:111:24:0:3500569702:1678478792,1018100:71:24:1:1678478792:3500569747,1018398:116:24:0:3500569747:1678478797,1018547:89:24:1:1678478797:3500569797,1018576:142:25:1:1678478820:3500569797,1018836:66:16:0:3500569797:1678478897,1312856:122:24:0:3500569797:1678478897,1313007:60:4:1:1678478897:0"
1,1257285267078356,148,2,44517,113,rst_during_handshake,"0:74:2:1:3491151148:0,148:60:20:0:0:3491151149"
0,1257285268106616,1140377,19,33974,25,abortive,"0:74:2:1:1701010251:0,250:74:18:0:3518834341:1701010252,393:66:16:1:1701010252:3518834342,1034376:282:24:0:3518834342:1701010252,1034560:66:16:1:1701010252:3518834558,1034565:81:24:1:1701010252:3518834558,1034814:66:16:0:3518834558:1701010267,1034881:159:24:0:3518834558:1701010267,1035058:95:24:1:1701010267:3518834651,1036287:108:24:0:3518834651:1701010296,1036460:95:24:1:1701010296:3518834693,1049264:112:24:0:3518834693:1701010325,1049443:71:24:1:1701010325:3518834739,1049748:116:24:0:3518834739:1701010330,1049932:90:24:1:1701010330:3518834789,1049939:142:25:1:1701010354:3518834789,1050213:66:16:0:3518834789:1701010431,1140232:122:24:0:3518834789:1701010431,1140377:60:4:1:1701010431:0"
1,1257285268109023,152,2,54143,113,rst_during_handshake,"0:74:2:1:3503814204:0,152:60:20:0:0:3503814205"
0,1257285271353762,1070007,19,59452,25,abortive,"0:74:2:1:1756285164:0,248:74:18:0:3564941373:1756285165,392:66:16:1:1756285165:3564941374,1013908:282:24:0:3564941374:1756285165,1014100:66:16:1:1756285165:3564941590,1014105:81:24:1:1756285165:3564941590,1014357:66:16:0:3564941590:1756285180,1014441:159:24:0:3564941590:1756285180,1014622:95:24:1:1756285180:3564941683,1015961:108:24:0:3564941683:1756285209,1016156:95:24:1:1756285209:3564941725,1019042:112:24:0:3564941725:1756285238,1019225:71:24:1:1756285238:3564941771,1019512:116:24:0:3564941771:1756285243,1019696:90:24:1:1756285243:3564941821,1019703:142:25:1:1756285267:3564941821,1019966:66:16:0:3564941821:1756285344,1069860:122:24:0:3564941821:1756285344,1070007:60:4:1:1756285344:0"
1,1257285271356132,150,2,45005,113,rst_during_handshake,"0:74:2:1:3556696342:0,150:60:20:0:0:3556696343"
0,1257285274438592,1077476,19,41435,25,abortive,"0:74:2:1:1800825980:0,251:74:18:0:3617037280:1800825981,398:66:16:1:1800825981:3617037281,1003588:282:24:0:3617037281:1800825981,1003779:66:16:1:1800825981:3617037497,1003784:81:24:1:1800825981:3617037497,1004037:66:16:0:3617037497:1800825996,1004097:159:24:0:3617037497:1800825996,1004272:95:24:1:1800825996:3617037590,1006177:108:24:0:3617037590:1800826025,1006362:94:24:1:1800826025:3617037632,1013154:111:24:0:3617037632:1800826053,1013327:71:24:1:1800826053:3617037677,1013613:116:24:0:3617037677:1800826058,1013761:89:24:1:1800826058:3617037727,1013792:142:25:1:1800826081:3617037727,1014052:66:16:0:3617037727:1800826158,1077331:122:24:0:3617037727:1800826158,1077476:60:4:1:1800826158:0"
1,1257285274441056,151,2,48755,113,rst_during_handshake,"0:74:2:1:3616597222:0,151:60:20:0:0:3616597223"
0,1257285278585667,1206993,19,57969,25,abortive,"0:74:2:1:1867282272:0,478:74:18:0:3680138098:1867282273,786:66:16:1:1867282273:3680138099,1015210:282:24:0:3680138099:1867282273,1015399:66:16:1:1867282273:3680138315,1015404:81:24:1:1867282273:3680138315,1015652:66:16:0:3680138315:1867282288,1015720:159:24:0:3680138315:1867282288,1015887:95:24:1:1867282288:3680138408,1017139:108:24:0:3680138408:1867282317,1017336:93:24:1:1867282317:3680138450,1020331:110:24:0:3680138450:1867282344,1020479:71:24:1:1867282344:3680138494,1020775:116:24:0:3680138494:1867282349,1020965:88:24:1:1867282349:3680138544,1020971:142:25:1:1867282371:3680138544,1021240:66:16:0:3680138544:1867282448,1206847:122:24:0:3680138544:1867282448,1206993:60:4:1:1867282448:0"
1,1257285278588572,277,2,34184,113,rst_during_handshake,"0:74:2:1:3682546633:0,277:60:20:0:0:3682546634"
0,1257285284811518,5782202,19,37711,25,abortive,"0:74:2:1:1963843129:0,291:74:18:0:3774872880:1963843130,481:66:16:1:1963843130:3774872881,1003476:282:24:0:3774872881:1963843130,1003664:66:16:1:1963843130:3774873097,1003669:81:24:1:1963843130:3774873097,1003934:66:16:0:3774873097:1963843145,1004015:159:24:0:3774873097:1963843145,1004188:95:24:1:1963843145:3774873190,1005697:108:24:0:3774873190:1963843174,1005880:94:24:1:1963843174:3774873232,1009349:111:24:0:3774873232:1963843202,1009517:71:24:1:1963843202:3774873277,1009808:116:24:0:3774873277:1963843207,1009997:89:24:1:1963843207:3774873327,1010004:142:25:1:1963843230:3774873327,1010268:66:16:0:3774873327:1963843307,5782056:122:24:0:3774873327:1963843307,5782202:60:4:1:1963843307:0"
1,1257285284814258,148,2,48391,113,rst_during_handshake,"0:74:2:1:3766406596:0,148:60:20:0:0:3766406597"
0,1257285285832294,4757337,19,39510,25,abortive,"0:74:2:1:1980125080:0,249:74:18:0:3783253365:1980125081,397:66:16:1:1980125081:3783253366,1014774:282:24:0:3783253366:1980125081,1014959:66:16:1:1980125081:3783253582,1014965:81:24:1:1980125081:3783253582,1015235:66:16:0:3783253582:1980125096,1015301:159:24:0:3783253582:1980125096,1015482:95:24:1:1980125096:3783253675,1016752:108:24:0:3783253675:1980125125,1016929:94:24:1:1980125125:3783253717,1019687:111:24:0:3783253717:1980125153,1019855:71:24:1:1980125153:3783253762,1020146:116:24:0:3783253762:1980125158,1020326:89:24:1:1980125158:3783253812,1020333:142:25:1:1980125181:3783253812,1020626:66:16:0:3783253812:1980125258,4757154:122:24:0:3783253812:1980125258,4757337:60:4:1:1980125258:0"
1,1257285285837166,148,2,57634,113,rst_during_handshake,"0:74:2:1:3795094343:0,148:60:20:0:0:3795094344"
0,1257285289952078,2801350,21,48267,25,abortive,"0:74:2:1:2042843498:0,249:74:18:0:3855509683:2042843499,395:66:16:1:2042843499:3855509684,999933:282:24:0:3855509684:2042843499,1000125:66:16:1:2042843499:3855509900,1000130:81:24:1:2042843499:3855509900,1000382:66:16:0:3855509900:2042843514,1000463:159:24:0:3855509900:2042843514,1000638:95:24:1:2042843514:3855509993,1001874:108:24:0:3855509993:2042843543,1002054:91:24:1:2042843543:3855510035,1044221:66:16:0:3855510035:2042843568,1660709:108:24:0:3855510035:2042843568,1660877:71:24:1:2042843568:3855510077,1661131:66:16:0:3855510077:2042843573,1661208:116:24:0:3855510077:2042843573,1661383:86:24:1:2042843573:3855510127,1661464:142:25:1:2042843593:3855510127,1661861:66:16:0:3855510127:2042843670,2801201:122:24:0:3855510127:2042843670,2801350:60:4:1:2042843670:0"
1,1257285289954580,146,2,39253,113,rst_during_handshake,"0:74:2:1:3853686058:0,146:60:20:0:0:3853686059"
0,1257285292651724,2050982,21,44815,25,abortive,"0:74:2:1:2090214246:0,422:74:18:0:3901117908:2090214247,677:66:16:1:2090214247:3901117909,1010315:282:24:0:3901117909:2090214247,1010499:66:16:1:2090214247:3901118125,1010504:81:24:1:2090214247:3901118125,1010765:66:16:0:3901118125:2090214262,1010821:159:24:0:3901118125:2090214262,1010992:95:24:1:2090214262:3901118218,1012239:108:24:0:3901118218:2090214291,1012429:100:24:1:2090214291:3901118260,1050220:66:16:0:3901118260:2090214325,1329809:117:24:0:3901118260:2090214325,1329976:71:24:1:2090214325:3901118311,1330228:66:16:0:3901118311:2090214330,1330279:116:24:0:3901118311:2090214330,1330469:95:24:1:2090214330:3901118361,1330475:142:25:1:2090214359:3901118361,1330745:66:16:0:3901118361:2090214436,2050837:122:24:0:3901118361:2090214436,2050982:60:4:1:2090214436:0"
1,1257285292654656,147,2,50857,113,rst_during_handshake,"0:74:2:1:3892521835:0,147:60:20:0:0:3892521836"
0,1257299786922081,5830081,21,48738,25,abortive,"0:74:2:1:1743798969:0,282:74:18:0:3564687084:1743798970,454:66:16:1:1743798970:3564687085,1002118:282:24:0:3564687085:1743798970,1002301:66:16:1:1743798970:3564687301,1002306:81:24:1:1743798970:3564687301,1002553:66:16:0:3564687301:1743798985,1002609:159:24:0:3564687301:1743798985,1002782:95:24:1:1743798985:3564687394,1003961:108:24:0:3564687394:1743799014,1004133:94:24:1:1743799014:3564687436,1042068:66:16:0:3564687436:1743799042,5444641:111:24:0:3564687436:1743799042,5444816:71:24:1:1743799042:3564687481,5445057:66:16:0:3564687481:1743799047,5445114:116:24:0:3564687481:1743799047,5445302:89:24:1:1743799047:3564687531,5445308:140:25:1:1743799070:3564687531,5445577:66:16:0:3564687531:1743799145,5829908:122:24:0:3564687531:1743799145,5830081:60:4:1:1743799145:0"
1,1257299786924626,151,2,39986,113,rst_during_handshake,"0:74:2:1:3553839263:0,151:60:20:0:0:3553839264"
0,1257299793433086,1112516,19,34263,25,abortive,"0:74:2:1:1847010967:0,247:74:18:0:3662216421:1847010968,394:66:16:1:1847010968:3662216422,1003978:282:24:0:3662216422:1847010968,1004318:66:16:1:1847010968:3662216638,1004323:81:24:1:1847010968:3662216638,1004579:66:16:0:3662216638:1847010983,1004638:159:24:0:3662216638:1847010983,1004814:95:24:1:1847010983:3662216731,1006051:108:24:0:3662216731:1847011012,1006335:94:24:1:1847011012:3662216773,1009390:111:24:0:3662216773:1847011040,1009679:71:24:1:1847011040:3662216818,1009959:116:24:0:3662216818:1847011045,1010337:89:24:1:1847011045:3662216868,1010344:140:25:1:1847011068:3662216868,1010609:66:16:0:3662216868:1847011143,1112371:122:24:0:3662216868:1847011143,1112516:60:4:1:1847011143:0"
1,1257299793435527,151,2,47429,113,rst_during_handshake,"0:74:2:1:3662228138:0,151:60:20:0:0:3662228139"
0,1257299803793612,1184743,19,50690,25,abortive,"0:74:2:1:2014645347:0,249:74:18:0:3819080764:2014645348,396:66:16:1:2014645348:3819080765,1001421:282:24:0:3819080765:2014645348,1001609:66:16:1:2014645348:3819080981,1001615:81:24:1:2014645348:3819080981,1001861:66:16:0:3819080981:2014645363,1001912:159:24:0:3819080981:2014645363,1002090:95:24:1:2014645363:3819081074,1003354:108:24:0:3819081074:2014645392,1003534:94:24:1:2014645392:3819081116,1009612:111:24:0:3819081116:2014645420,1009759:71:24:1:2014645420:3819081161,1010631:116:24:0:3819081161:2014645425,1010823:89:24:1:2014645425:3819081211,1010830:140:25:1:2014645448:3819081211,1011095:66:16:0:3819081211:2014645523,1184572:122:24:0:3819081211:2014645523,1184743:60:4:1:2014645523:0"
