d,st,et,p,sp,dp,ct,fp
1,1257258702723451,9745239,6,3301,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1755324985:3527673089,799:60:16:1:345298:1755324986,945:60:16:0:1755324986:3527673089,3745105:60:18:0:1755324985:3527673089,9745239:60:18:0:1755324985:3527673089"
1,1257258706723712,22545360,5,4659,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1811686476:3527673089,4542441:60:18:0:1811686476:3527673089,10545085:60:18:0:1811686476:3527673089,22545360:60:18:0:1811686476:3527673089"
1,1257258710723991,9942810,4,34349,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1868406226:3527673089,3744761:60:18:0:1868406226:3527673089,9942810:60:18:0:1868406226:3527673089"
1,1257258714724254,0,1,29570,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258718724539,0,1,16576,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258722724808,0,1,60128,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258726725267,9343939,4,18662,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:2125740569:3527673089,3143831:60:18:0:2125740569:3527673089,9343939:60:18:0:2125740569:3527673089"
1,1257258730725364,0,1,20334,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258734725678,0,1,7320,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258738726056,0,1,5055,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258742726274,9743295,4,46554,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2378184055:3527673089,3743163:60:18:0:2378184055:3527673089,9743295:60:18:0:2378184055:3527673089"
1,1257258746726666,22343323,5,60896,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2444176063:3527673089,4340550:60:18:0:2444176063:3527673089,10343038:60:18:0:2444176063:3527673089,22343323:60:18:0:2444176063:3527673089"
1,1257258750727150,0,1,31746,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258758727830,0,1,60276,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258762727993,0,1,49283,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258766728346,0,1,26109,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258770728647,22541855,5,6167,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2811677553:3527673089,4341461:60:18:0:2811677553:3527673089,10341597:60:18:0:2811677553:3527673089,22541855:60:18:0:2811677553:3527673089"
1,1257258774729001,10341325,4,4849,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2884526214:3527673089,4341185:60:18:0:2884526214:3527673089,10341325:60:18:0:2884526214:3527673089"
1,1257258778729328,168,2,44164,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:2943859979:3527673089"
1,1257264497667695,21378593,11,42223,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:2427014912:3527673089,562:60:16:1:345298:2427014913,712:60:16:0:2427014913:3527673089,3178192:60:18:0:2427014912:3527673089,3178782:60:16:1:345298:2427014913,3178923:60:16:0:2427014913:3527673089,9178349:60:18:0:2427014912:3527673089,9180002:60:16:1:345298:2427014913,9180143:60:16:0:2427014913:3527673089,21378593:60:18:0:2427014912:3527673089"
1,1257264497667747,718,4,60880,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:2423409379:3527673089,573:60:16:1:345298:2423409380,718:60:16:0:2423409380:3527673089"
1,1257264501668095,22378300,11,1921,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:2479985655:3527673089,791:60:16:1:345298:2479985656,930:60:16:0:2479985656:3527673089,4177899:60:18:0:2479985655:3527673089,4178973:60:16:1:345298:2479985656,4179112:60:16:0:2479985656:3527673089,10178048:60:18:0:2479985655:3527673089,10179150:60:16:1:345298:2479985656,10179289:60:16:0:2479985656:3527673089,22378300:60:18:0:2479985655:3527673089"
1,1257264505668369,9978337,10,40573,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:2553354292:3527673089,629:60:16:1:345298:2553354293,769:60:16:0:2553354293:3527673089,3774123:60:18:0:2553354292:3527673089,3774772:60:16:1:345298:2553354293,3774913:60:16:0:2553354293:3527673089,9977831:60:18:0:2553354292:3527673089,9978197:60:16:1:345298:2553354293,9978337:60:16:0:2553354293:3527673089"
1,1257264509668410,21773790,9,57623,80,invalid_ack,"0:60:2:1:3527673088:0,138:60:18:0:2608705048:3527673089,689:60:16:1:345298:2608705049,830:60:16:0:2608705049:3527673089,3777758:60:18:0:2608705048:3527673089,3778406:60:16:1:345298:2608705049,3778559:60:16:0:2608705049:3527673089,9777894:60:18:0:2608705048:3527673089,21773790:60:18:0:2608705048:3527673089"
1,1257264513668658,9775698,6,24514,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2670592451:3527673089,656:60:16:1:345298:2670592452,798:60:16:0:2670592452:3527673089,3777591:60:18:0:2670592451:3527673089,9775698:60:18:0:2670592451:3527673089"
1,1257264517668980,21577751,5,1414,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2730079443:3527673089,3377370:60:18:0:2730079443:3527673089,9377493:60:18:0:2730079443:3527673089,21577751:60:18:0:2730079443:3527673089"
1,1257264521669037,9773155,4,11974,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:2790299312:3527673089,3777408:60:18:0:2790299312:3527673089,9773155:60:18:0:2790299312:3527673089"
1,1257264525669270,10377420,4,47747,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:2863733527:3527673089,4377278:60:18:0:2863733527:3527673089,10377420:60:18:0:2863733527:3527673089"
1,1257264529669439,0,1,12586,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264533669638,22173126,5,48055,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2986659772:3527673089,4177091:60:18:0:2986659772:3527673089,10177210:60:18:0:2986659772:3527673089,22173126:60:18:0:2986659772:3527673089"
1,1257264537669856,21577346,5,32614,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3045262989:3527673089,3576942:60:18:0:3045262989:3527673089,9577084:60:18:0:3045262989:3527673089,21577346:60:18:0:3045262989:3527673089"
1,1257264541670057,21777247,5,4453,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3101197740:3527673089,3576836:60:18:0:3101197740:3527673089,9776965:60:18:0:3101197740:3527673089,21777247:60:18:0:3101197740:3527673089"
1,1257264545670273,21179096,5,46777,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3177734305:3527673089,3176673:60:18:0:3177734305:3527673089,9176821:60:18:0:3177734305:3527673089,21179096:60:18:0:3177734305:3527673089"
1,1257264549670494,9976699,4,8061,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3233148206:3527673089,3776574:60:18:0:3233148206:3527673089,9976699:60:18:0:3233148206:3527673089"
1,1257264553670747,22578835,5,42782,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3293927236:3527673089,4376445:60:18:0:3293927236:3527673089,10576565:60:18:0:3293927236:3527673089,22578835:60:18:0:3293927236:3527673089"
1,1257264557670970,9578423,4,14569,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3353282301:3527673089,3576293:60:18:0:3353282301:3527673089,9578423:60:18:0:3353282301:3527673089"
1,1257264561671388,21378343,5,37521,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3416207789:3527673089,3375939:60:18:0:3416207789:3527673089,9378059:60:18:0:3416207789:3527673089,21378343:60:18:0:3416207789:3527673089"
1,1257264565671507,21778331,5,54511,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3475507805:3527673089,3774561:60:18:0:3475507805:3527673089,9778056:60:18:0:3475507805:3527673089,21778331:60:18:0:3475507805:3527673089"
1,1257264569673782,9775859,4,52363,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3542011941:3527673089,3775731:60:18:0:3542011941:3527673089,9775859:60:18:0:3542011941:3527673089"
1,1257264573674194,10375558,4,50186,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:3608443771:3527673089,4375435:60:18:0:3608443771:3527673089,10375558:60:18:0:3608443771:3527673089"
1,1257264577674436,21575656,5,25246,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3673671475:3527673089,3375273:60:18:0:3673671475:3527673089,9575372:60:18:0:3673671475:3527673089,21575656:60:18:0:3673671475:3527673089"
1,1257264581674713,0,1,13008,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264585674979,146,2,34458,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3800906334:3527673089"
1,1257273939691475,21150720,13,1433,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:150939975:3527673089,595:60:16:1:345298:150939976,742:60:16:0:150939976:3527673089,3148798:60:18:0:150939975:3527673089,3149428:60:16:1:345298:150939976,3149551:60:16:0:150939976:3527673089,9148957:60:18:0:150939975:3527673089,9149768:60:16:1:345298:150939976,9149916:60:16:0:150939976:3527673089,21149224:60:18:0:150939975:3527673089,21150580:60:16:1:345298:150939976,21150720:60:16:0:150939976:3527673089"
1,1257273939691593,21349671,13,16502,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:148006998:3527673089,535:60:16:1:345298:148006999,679:60:16:0:148006999:3527673089,3148683:60:18:0:148006998:3527673089,3149372:60:16:1:345298:148006999,3149511:60:16:0:148006999:3527673089,9148843:60:18:0:148006998:3527673089,9149719:60:16:1:345298:148006999,9149866:60:16:0:148006999:3527673089,21349081:60:18:0:148006998:3527673089,21349534:60:16:1:345298:148006999,21349671:60:16:0:148006999:3527673089"
1,1257273943691857,22350801,13,7879,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:219196494:3527673089,639:60:16:1:345298:219196495,788:60:16:0:219196495:3527673089,4148538:60:18:0:219196494:3527673089,4149298:60:16:1:345298:219196495,4149436:60:16:0:219196495:3527673089,10148694:60:18:0:219196494:3527673089,10150621:60:16:1:345298:219196495,10150762:60:16:0:219196495:3527673089,22348945:60:18:0:219196494:3527673089,22350530:60:16:1:345298:219196495,22350801:60:16:0:219196495:3527673089"
1,1257273947692061,9949294,10,38152,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:279368943:3527673089,525:60:16:1:345298:279368944,661:60:16:0:279368944:3527673089,3948432:60:18:0:279368943:3527673089,3949212:60:16:1:345298:279368944,3949356:60:16:0:279368944:3527673089,9948561:60:18:0:279368943:3527673089,9949138:60:16:1:345298:279368944,9949294:60:16:0:279368944:3527673089"
1,1257273951692284,21549388,13,3596,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:330575205:3527673089,579:60:16:1:345298:330575206,717:60:16:0:330575206:3527673089,3348285:60:18:0:330575205:3527673089,3349128:60:16:1:345298:330575206,3349254:60:16:0:330575206:3527673089,9348419:60:18:0:330575205:3527673089,9349891:60:16:1:345298:330575206,9350027:60:16:0:330575206:3527673089,21548666:60:18:0:330575205:3527673089,21549249:60:16:1:345298:330575206,21549388:60:16:0:330575206:3527673089"
1,1257273955692503,22351874,13,25932,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:418794916:3527673089,554:60:16:1:345298:418794917,693:60:16:0:418794917:3527673089,4348152:60:18:0:418794916:3527673089,4350312:60:16:1:345298:418794917,4350451:60:16:0:418794917:3527673089,10348302:60:18:0:418794916:3527673089,10349931:60:16:1:345298:418794917,10350189:60:16:0:418794917:3527673089,22348596:60:18:0:418794916:3527673089,22351737:60:16:1:345298:418794917,22351874:60:16:0:418794917:3527673089"
1,1257273959692815,21349552,13,16862,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:482061547:3527673089,775:60:16:1:345298:482061548,914:60:16:0:482061548:3527673089,3347906:60:18:0:482061547:3527673089,3350211:60:16:1:345298:482061548,3350406:60:16:0:482061548:3527673089,9348045:60:18:0:482061547:3527673089,9348692:60:16:1:345298:482061548,9348863:60:16:0:482061548:3527673089,21348334:60:18:0:482061547:3527673089,21349407:60:16:1:345298:482061548,21349552:60:16:0:482061548:3527673089"
1,1257273963693089,22348915,13,19160,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:544517230:3527673089,1019:60:16:1:345298:544517231,1195:60:16:0:544517231:3527673089,4147750:60:18:0:544517230:3527673089,4148585:60:16:1:345298:544517231,4148762:60:16:0:544517231:3527673089,10147902:60:18:0:544517230:3527673089,10148953:60:16:1:345298:544517231,10149127:60:16:0:544517231:3527673089,22348163:60:18:0:544517230:3527673089,22348774:60:16:1:345298:544517231,22348915:60:16:0:544517231:3527673089"
1,1257273967693229,9348781,10,47342,80,invalid_ack,"0:60:2:1:3527673088:0,163:60:18:0:607005593:3527673089,609:60:16:1:345298:607005594,749:60:16:0:607005594:3527673089,3347689:60:18:0:607005593:3527673089,3348753:60:16:1:345298:607005594,3348891:60:16:0:607005594:3527673089,9347835:60:18:0:607005593:3527673089,9348614:60:16:1:345298:607005594,9348781:60:16:0:607005594:3527673089"
1,1257273971693486,21548939,13,12180,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:665526009:3527673089,808:60:16:1:345298:665526010,986:60:16:0:665526010:3527673089,3347537:60:18:0:665526009:3527673089,3350462:60:16:1:345298:665526010,3350647:60:16:0:665526010:3527673089,9547644:60:18:0:665526009:3527673089,9548293:60:16:1:345298:665526010,9548469:60:16:0:665526010:3527673089,21547933:60:18:0:665526009:3527673089,21548756:60:16:1:345298:665526010,21548939:60:16:0:665526010:3527673089"
1,1257273975693900,9948200,10,12707,80,invalid_ack,"0:60:2:1:3527673088:0,196:60:18:0:729084808:3527673089,757:60:16:1:345298:729084809,878:60:16:0:729084809:3527673089,3947217:60:18:0:729084808:3527673089,3948040:60:16:1:345298:729084809,3948179:60:16:0:729084809:3527673089,9947351:60:18:0:729084808:3527673089,9948065:60:16:1:345298:729084809,9948200:60:16:0:729084809:3527673089"
1,1257273979694016,10548261,10,16762,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:790644302:3527673089,632:60:16:1:345298:790644303,769:60:16:0:790644303:3527673089,4547193:60:18:0:790644302:3527673089,4549323:60:16:1:345298:790644303,4549504:60:16:0:790644303:3527673089,10547339:60:18:0:790644302:3527673089,10548123:60:16:1:345298:790644303,10548261:60:16:0:790644303:3527673089"
1,1257273983694290,21955864,13,48390,80,invalid_ack,"0:60:2:1:3527673088:0,159:60:18:0:849142554:3527673089,1036:60:16:1:345298:849142555,1214:60:16:0:849142555:3527673089,3747006:60:18:0:849142554:3527673089,3748079:60:16:1:345298:849142555,3748217:60:16:0:849142555:3527673089,9747149:60:18:0:849142554:3527673089,9748786:60:16:1:345298:849142555,9748962:60:16:0:849142555:3527673089,21953390:60:18:0:849142554:3527673089,21955718:60:16:1:345298:849142555,21955864:60:16:0:849142555:3527673089"
1,1257273987694565,9348170,10,11966,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:918577711:3527673089,672:60:16:1:345298:918577712,808:60:16:0:918577712:3527673089,3346807:60:18:0:918577711:3527673089,3347838:60:16:1:345298:918577712,3347978:60:16:0:918577712:3527673089,9346931:60:18:0:918577711:3527673089,9348033:60:16:1:345298:918577712,9348170:60:16:0:918577712:3527673089"
1,1257273991694864,10349392,10,2192,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:985746935:3527673089,692:60:16:1:345298:985746936,833:60:16:0:985746936:3527673089,4346612:60:18:0:985746935:3527673089,4348530:60:16:1:345298:985746936,4348698:60:16:0:985746936:3527673089,10346492:60:18:0:985746935:3527673089,10349185:60:16:1:345298:985746936,10349392:60:16:0:985746936:3527673089"
1,1257273995695170,9955492,10,43985,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1047665917:3527673089,897:60:16:1:345298:1047665918,1037:60:16:0:1047665918:3527673089,3946370:60:18:0:1047665917:3527673089,3949198:60:16:1:345298:1047665918,3949336:60:16:0:1047665918:3527673089,9952514:60:18:0:1047665917:3527673089,9955288:60:16:1:345298:1047665918,9955492:60:16:0:1047665918:3527673089"
1,1257273999695467,0,1,10326,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274003695955,10353104,10,34751,80,invalid_ack,"0:60:2:1:3527673088:0,202:60:18:0:1171242891:3527673089,826:60:16:1:345298:1171242892,1008:60:16:0:1171242892:3527673089,4351780:60:18:0:1171242891:3527673089,4353244:60:16:1:345298:1171242892,4353387:60:16:0:1171242892:3527673089,10350688:60:18:0:1171242891:3527673089,10352966:60:16:1:345298:1171242892,10353104:60:16:0:1171242892:3527673089"
1,1257274007702122,9347935,10,53212,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:1234869054:3527673089,904:60:16:1:345298:1234869055,1044:60:16:0:1234869055:3527673089,3345698:60:18:0:1234869054:3527673089,3346836:60:16:1:345298:1234869055,3346973:60:16:0:1234869055:3527673089,9345831:60:18:0:1234869054:3527673089,9347811:60:16:1:345298:1234869055,9347935:60:16:0:1234869055:3527673089"
1,1257274011702439,0,1,51809,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274015702889,22145553,11,53182,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:1357346650:3527673089,898:60:16:1:345298:1357346651,1040:60:16:0:1357346651:3527673089,4145135:60:18:0:1357346650:3527673089,4147113:60:16:1:345298:1357346651,4147253:60:16:0:1357346651:3527673089,10145264:60:18:0:1357346650:3527673089,10146963:60:16:1:345298:1357346651,10147085:60:16:0:1357346651:3527673089,22145553:60:18:0:1357346650:3527673089"
1,1257274019703075,0,1,30353,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274023703517,21945072,9,19455,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:1481354144:3527673089,1200:60:16:1:345298:1481354145,1370:60:16:0:1481354145:3527673089,3944663:60:18:0:1481354144:3527673089,3946064:60:16:1:345298:1481354145,3946214:60:16:0:1481354145:3527673089,9944817:60:18:0:1481354144:3527673089,21945072:60:18:0:1481354144:3527673089"
1,1257274027703657,9144717,6,4608,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1543166040:3527673089,784:60:16:1:345298:1543166041,979:60:16:0:1543166041:3527673089,3144585:60:18:0:1543166040:3527673089,9144717:60:18:0:1543166040:3527673089"
1,1257275903636444,21367230,13,23106,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:894132004:3527673089,628:60:16:1:345298:894132005,779:60:16:0:894132005:3527673089,3166170:60:18:0:894132004:3527673089,3166776:60:16:1:345298:894132005,3166914:60:16:0:894132005:3527673089,9166327:60:18:0:894132004:3527673089,9167042:60:16:1:345298:894132005,9167196:60:16:0:894132005:3527673089,21366570:60:18:0:894132004:3527673089,21367089:60:16:1:345298:894132005,21367230:60:16:0:894132005:3527673089"
1,1257275903636548,729,4,3635,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:896664499:3527673089,581:60:16:1:345298:896664500,729:60:16:0:896664500:3527673089"
