d,st,et,p,sp,dp,ct,fp
0,1257259168505028,1593057,21,47211,25,abortive,"0:74:2:1:461759910:0,256:74:18:0:2267180828:461759911,403:66:16:1:461759911:2267180829,1035319:284:24:0:2267180829:461759911,1035522:66:16:1:461759911:2267181047,1035533:81:24:1:461759911:2267181047,1035800:66:16:0:2267181047:461759926,1035969:161:24:0:2267181047:461759926,1036179:95:24:1:461759926:2267181142,1037551:108:24:0:2267181142:461759955,1037726:96:24:1:461759955:2267181184,1077088:66:16:0:2267181184:461759985,1393827:113:24:0:2267181184:461759985,1394001:71:24:1:461759985:2267181231,1394242:66:16:0:2267181231:461759990,1394299:116:24:0:2267181231:461759990,1394476:91:24:1:461759990:2267181281,1394483:143:25:1:461760015:2267181281,1394742:66:16:0:2267181281:461760093,1592877:122:24:0:2267181281:461760093,1593057:60:4:1:461760093:0"
1,1257259168518218,210,2,40835,113,rst_during_handshake,"0:74:2:1:2258051762:0,210:60:20:0:0:2258051763"
0,1257259169929445,1096210,19,55002,25,abortive,"0:74:2:1:472723651:0,242:74:18:0:2282861123:472723652,408:66:16:1:472723652:2282861124,1035344:284:24:0:2282861124:472723652,1035563:66:16:1:472723652:2282861342,1035569:81:24:1:472723652:2282861342,1035859:66:16:0:2282861342:472723667,1035887:161:24:0:2282861342:472723667,1036070:95:24:1:472723667:2282861437,1037299:108:24:0:2282861437:472723696,1037513:95:24:1:472723696:2282861479,1039690:112:24:0:2282861479:472723725,1039884:71:24:1:472723725:2282861525,1040173:116:24:0:2282861525:472723730,1040355:90:24:1:472723730:2282861575,1040362:143:25:1:472723754:2282861575,1040636:66:16:0:2282861575:472723832,1096064:122:24:0:2282861575:472723832,1096210:60:4:1:472723832:0"
1,1257259169932206,225,2,36206,113,rst_during_handshake,"0:74:2:1:2288761402:0,225:60:20:0:0:2288761403"
0,1257259170987903,1086654,19,32779,25,abortive,"0:74:2:1:499956443:0,240:74:18:0:2307284317:499956444,386:66:16:1:499956444:2307284318,1017041:284:24:0:2307284318:499956444,1017284:66:16:1:499956444:2307284536,1017288:81:24:1:499956444:2307284536,1017617:66:16:0:2307284536:499956459,1017618:161:24:0:2307284536:499956459,1017839:95:24:1:499956459:2307284631,1019172:108:24:0:2307284631:499956488,1019381:99:24:1:499956488:2307284673,1021999:116:24:0:2307284673:499956521,1022167:71:24:1:499956521:2307284723,1022596:116:24:0:2307284723:499956526,1022845:94:24:1:499956526:2307284773,1022852:143:25:1:499956554:2307284773,1023180:66:16:0:2307284773:499956632,1086448:122:24:0:2307284773:499956632,1086654:60:4:1:499956632:0"
1,1257259170990452,198,2,46786,113,rst_during_handshake,"0:74:2:1:2312798015:0,198:60:20:0:0:2312798016"
0,1257259179236933,1020818,19,43887,25,abortive,"0:74:2:1:630446066:0,243:74:18:0:2427917775:630446067,392:66:16:1:630446067:2427917776,1005157:284:24:0:2427917776:630446067,1005342:66:16:1:630446067:2427917994,1005349:81:24:1:630446067:2427917994,1005608:66:16:0:2427917994:630446082,1005698:161:24:0:2427917994:630446082,1005876:95:24:1:630446082:2427918089,1007235:108:24:0:2427918089:630446111,1007400:101:24:1:630446111:2427918131,1009769:118:24:0:2427918131:630446146,1009942:71:24:1:630446146:2427918183,1010236:116:24:0:2427918183:630446151,1010421:96:24:1:630446151:2427918233,1010429:143:25:1:630446181:2427918233,1010783:66:16:0:2427918233:630446259,1020643:122:24:0:2427918233:630446259,1020818:60:4:1:630446259:0"
1,1257259179239334,150,2,36208,113,rst_during_handshake,"0:74:2:1:2429201448:0,150:60:20:0:0:2429201449"
0,1257259187630337,1027733,19,34170,25,abortive,"0:74:2:1:761741184:0,241:74:18:0:2559086358:761741185,387:66:16:1:761741185:2559086359,1011048:284:24:0:2559086359:761741185,1011251:66:16:1:761741185:2559086577,1011256:81:24:1:761741185:2559086577,1011515:66:16:0:2559086577:761741200,1011588:161:24:0:2559086577:761741200,1011767:95:24:1:761741200:2559086672,1013024:108:24:0:2559086672:761741229,1013205:98:24:1:761741229:2559086714,1015438:115:24:0:2559086714:761741261,1015609:71:24:1:761741261:2559086763,1015878:116:24:0:2559086763:761741266,1016064:93:24:1:761741266:2559086813,1016071:143:25:1:761741293:2559086813,1016344:66:16:0:2559086813:761741371,1027584:122:24:0:2559086813:761741371,1027733:60:4:1:761741371:0"
1,1257259187634236,191,2,57653,113,rst_during_handshake,"0:74:2:1:2559815475:0,191:60:20:0:0:2559815476"
0,1257283626318708,1065747,19,33804,25,abortive,"0:74:2:1:1732804184:0,568:74:18:0:3542982759:1732804185,782:66:16:1:1732804185:3542982760,1004553:284:24:0:3542982760:1732804185,1004891:66:16:1:1732804185:3542982978,1004898:81:24:1:1732804185:3542982978,1005282:66:16:0:3542982978:1732804200,1005325:161:24:0:3542982978:1732804200,1005596:95:24:1:1732804200:3542983073,1006919:108:24:0:3542983073:1732804229,1007258:98:24:1:1732804229:3542983115,1009360:115:24:0:3542983115:1732804261,1009526:71:24:1:1732804261:3542983164,1009802:116:24:0:3542983164:1732804266,1010025:93:24:1:1732804266:3542983214,1010032:139:25:1:1732804293:3542983214,1010348:66:16:0:3542983214:1732804367,1065600:122:24:0:3542983214:1732804367,1065747:60:4:1:1732804367:0"
1,1257283626321554,153,2,49608,113,rst_during_handshake,"0:74:2:1:3548589746:0,153:60:20:0:0:3548589747"
0,1257283628458043,1097676,19,47064,25,abortive,"0:74:2:1:1761704595:0,251:74:18:0:3571811872:1761704596,413:66:16:1:1761704596:3571811873,1022686:284:24:0:3571811873:1761704596,1022837:66:16:1:1761704596:3571812091,1022842:81:24:1:1761704596:3571812091,1023083:66:16:0:3571812091:1761704611,1023161:161:24:0:3571812091:1761704611,1023333:95:24:1:1761704611:3571812186,1024590:108:24:0:3571812186:1761704640,1024766:95:24:1:1761704640:3571812228,1027112:112:24:0:3571812228:1761704669,1027288:71:24:1:1761704669:3571812274,1027569:116:24:0:3571812274:1761704674,1027753:90:24:1:1761704674:3571812324,1027759:139:25:1:1761704698:3571812324,1028056:66:16:0:3571812324:1761704772,1097508:122:24:0:3571812324:1761704772,1097676:60:4:1:1761704772:0"
1,1257283628460541,158,2,38618,113,rst_during_handshake,"0:74:2:1:3568730258:0,158:60:20:0:0:3568730259"
0,1257283630536766,1068486,19,34380,25,abortive,"0:74:2:1:1795010032:0,247:74:18:0:3602934234:1795010033,395:66:16:1:1795010033:3602934235,1014080:284:24:0:3602934235:1795010033,1014265:66:16:1:1795010033:3602934453,1014271:81:24:1:1795010033:3602934453,1014521:66:16:0:3602934453:1795010048,1014580:161:24:0:3602934453:1795010048,1014753:95:24:1:1795010048:3602934548,1016076:108:24:0:3602934548:1795010077,1016245:101:24:1:1795010077:3602934590,1018426:118:24:0:3602934590:1795010112,1018598:71:24:1:1795010112:3602934642,1018901:116:24:0:3602934642:1795010117,1019115:96:24:1:1795010117:3602934692,1019122:139:25:1:1795010147:3602934692,1019406:66:16:0:3602934692:1795010221,1068340:122:24:0:3602934692:1795010221,1068486:60:4:1:1795010221:0"
1,1257283630539146,150,2,53292,113,rst_during_handshake,"0:74:2:1:3614361280:0,150:60:20:0:0:3614361281"
0,1257283635743532,1136227,19,47989,25,abortive,"0:74:2:1:1874464936:0,249:74:18:0:3688428963:1874464937,397:66:16:1:1874464937:3688428964,1009311:284:24:0:3688428964:1874464937,1009497:66:16:1:1874464937:3688429182,1009502:81:24:1:1874464937:3688429182,1009752:66:16:0:3688429182:1874464952,1009823:161:24:0:3688429182:1874464952,1010003:95:24:1:1874464952:3688429277,1011248:108:24:0:3688429277:1874464981,1011427:101:24:1:1874464981:3688429319,1042564:118:24:0:3688429319:1874465016,1042737:71:24:1:1874465016:3688429371,1043020:116:24:0:3688429371:1874465021,1043204:96:24:1:1874465021:3688429421,1043211:139:25:1:1874465051:3688429421,1043483:66:16:0:3688429421:1874465125,1136053:122:24:0:3688429421:1874465125,1136227:60:4:1:1874465125:0"
1,1257283635745999,149,2,47747,113,rst_during_handshake,"0:74:2:1:3695629695:0,149:60:20:0:0:3695629696"
0,1257283639984323,1081424,19,37877,25,abortive,"0:74:2:1:1951946567:0,242:74:18:0:3760894457:1951946568,387:66:16:1:1951946568:3760894458,1016599:284:24:0:3760894458:1951946568,1016789:66:16:1:1951946568:3760894676,1016795:81:24:1:1951946568:3760894676,1017046:66:16:0:3760894676:1951946583,1017100:161:24:0:3760894676:1951946583,1017276:95:24:1:1951946583:3760894771,1018568:108:24:0:3760894771:1951946612,1018742:94:24:1:1951946612:3760894813,1021123:111:24:0:3760894813:1951946640,1021486:71:24:1:1951946640:3760894858,1021780:116:24:0:3760894858:1951946645,1021967:89:24:1:1951946645:3760894908,1021973:139:25:1:1951946668:3760894908,1022245:66:16:0:3760894908:1951946742,1081135:122:24:0:3760894908:1951946742,1081424:60:4:1:1951946742:0"
1,1257283639986691,146,2,33385,113,rst_during_handshake,"0:74:2:1:3764133320:0,146:60:20:0:0:3764133321"
0,1257283641017522,1093746,19,43336,25,abortive,"0:74:2:1:1958716582:0,244:74:18:0:3764208213:1958716583,390:66:16:1:1958716583:3764208214,1012330:284:24:0:3764208214:1958716583,1012520:66:16:1:1958716583:3764208432,1012525:81:24:1:1958716583:3764208432,1012774:66:16:0:3764208432:1958716598,1012836:161:24:0:3764208432:1958716598,1013005:95:24:1:1958716598:3764208527,1014261:108:24:0:3764208527:1958716627,1014438:100:24:1:1958716627:3764208569,1016803:117:24:0:3764208569:1958716661,1016974:71:24:1:1958716661:3764208620,1017268:116:24:0:3764208620:1958716666,1017417:95:24:1:1958716666:3764208670,1017449:139:25:1:1958716695:3764208670,1017711:66:16:0:3764208670:1958716769,1093586:122:24:0:3764208670:1958716769,1093746:60:4:1:1958716769:0"
1,1257283641019950,151,2,57451,113,rst_during_handshake,"0:74:2:1:3770139222:0,151:60:20:0:0:3770139223"
0,1257283651372841,1044045,19,45707,25,abortive,"0:74:2:1:2127825768:0,245:74:18:0:3928130532:2127825769,390:66:16:1:2127825769:3928130533,1003571:284:24:0:3928130533:2127825769,1003756:66:16:1:2127825769:3928130751,1003761:81:24:1:2127825769:3928130751,1004009:66:16:0:3928130751:2127825784,1004081:161:24:0:3928130751:2127825784,1004253:95:24:1:2127825784:3928130846,1005519:108:24:0:3928130846:2127825813,1005697:93:24:1:2127825813:3928130888,1007916:110:24:0:3928130888:2127825840,1008062:71:24:1:2127825840:3928130932,1008340:116:24:0:3928130932:2127825845,1008529:88:24:1:2127825845:3928130982,1008536:139:25:1:2127825867:3928130982,1008806:66:16:0:3928130982:2127825941,1043899:122:24:0:3928130982:2127825941,1044045:60:4:1:2127825941:0"
1,1257283651375273,151,2,51100,113,rst_during_handshake,"0:74:2:1:3927250950:0,151:60:20:0:0:3927250951"
0,1257283654448855,1068964,19,47956,25,abortive,"0:74:2:1:2180137743:0,246:74:18:0:3981587148:2180137744,392:66:16:1:2180137744:3981587149,1011795:284:24:0:3981587149:2180137744,1011983:66:16:1:2180137744:3981587367,1011988:81:24:1:2180137744:3981587367,1012237:66:16:0:3981587367:2180137759,1012290:161:24:0:3981587367:2180137759,1012467:95:24:1:2180137759:3981587462,1013789:108:24:0:3981587462:2180137788,1013976:94:24:1:2180137788:3981587504,1016288:111:24:0:3981587504:2180137816,1016453:71:24:1:2180137816:3981587549,1016788:116:24:0:3981587549:2180137821,1016980:89:24:1:2180137821:3981587599,1016986:139:25:1:2180137844:3981587599,1017254:66:16:0:3981587599:2180137918,1068819:122:24:0:3981587599:2180137918,1068964:60:4:1:2180137918:0"
1,1257283654451304,152,2,47172,113,rst_during_handshake,"0:74:2:1:3989048851:0,152:60:20:0:0:3989048852"
0,1257283661193464,1757278,21,43441,25,abortive,"0:74:2:1:2281720746:0,252:74:18:0:4084056453:2281720747,399:66:16:1:2281720747:4084056454,1026642:284:24:0:4084056454:2281720747,1026825:66:16:1:2281720747:4084056672,1026832:81:24:1:2281720747:4084056672,1027083:66:16:0:4084056672:2281720762,1027173:161:24:0:4084056672:2281720762,1027352:95:24:1:2281720762:4084056767,1028655:108:24:0:4084056767:2281720791,1028824:94:24:1:2281720791:4084056809,1067321:66:16:0:4084056809:2281720819,1415550:111:24:0:4084056809:2281720819,1415717:71:24:1:2281720819:4084056854,1415972:66:16:0:4084056854:2281720824,1416030:116:24:0:4084056854:2281720824,1416223:89:24:1:2281720824:4084056904,1416230:139:25:1:2281720847:4084056904,1416494:66:16:0:4084056904:2281720921,1756991:122:24:0:4084056904:2281720921,1757278:60:4:1:2281720921:0"
1,1257283661205079,148,2,35731,113,rst_during_handshake,"0:74:2:1:4086650439:0,148:60:20:0:0:4086650440"
0,1257283672999399,1049389,19,49100,25,abortive,"0:74:2:1:2466842742:0,266:74:18:0:4269239903:2466842743,414:66:16:1:2466842743:4269239904,1012867:284:24:0:4269239904:2466842743,1013054:66:16:1:2466842743:4269240122,1013060:81:24:1:2466842743:4269240122,1013308:66:16:0:4269240122:2466842758,1013378:161:24:0:4269240122:2466842758,1013559:95:24:1:2466842758:4269240217,1014813:108:24:0:4269240217:2466842787,1014991:98:24:1:2466842787:4269240259,1017437:115:24:0:4269240259:2466842819,1017673:71:24:1:2466842819:4269240308,1017984:116:24:0:4269240308:2466842824,1018132:93:24:1:2466842824:4269240358,1018160:139:25:1:2466842851:4269240358,1018418:66:16:0:4269240358:2466842925,1049241:122:24:0:4269240358:2466842925,1049389:60:4:1:2466842925:0"
1,1257283673001968,147,2,56497,113,rst_during_handshake,"0:74:2:1:4266473107:0,147:60:20:0:0:4266473108"
0,1257283675050763,1017239,19,55141,25,abortive,"0:74:2:1:2492707485:0,246:74:18:0:7058198:2492707486,412:66:16:1:2492707486:7058199,1000624:284:24:0:7058199:2492707486,1000820:66:16:1:2492707486:7058417,1000826:81:24:1:2492707486:7058417,1001066:66:16:0:7058417:2492707501,1001123:161:24:0:7058417:2492707501,1001298:95:24:1:2492707501:7058512,1002723:108:24:0:7058512:2492707530,1002907:96:24:1:2492707530:7058554,1005342:113:24:0:7058554:2492707560,1005518:71:24:1:2492707560:7058601,1005931:116:24:0:7058601:2492707565,1006171:91:24:1:2492707565:7058651,1006185:139:25:1:2492707590:7058651,1006448:66:16:0:7058651:2492707664,1017093:122:24:0:7058651:2492707664,1017239:60:4:1:2492707664:0"
1,1257283675053299,150,2,49272,113,rst_during_handshake,"0:74:2:1:16404266:0,150:60:20:0:0:16404267"
0,1257359316797633,1082448,19,40119,25,abortive,"0:74:2:1:3205493789:0,358:74:18:0:737030663:3205493790,561:66:16:1:3205493790:737030664,1009518:284:24:0:737030664:3205493790,1009730:66:16:1:3205493790:737030882,1009736:81:24:1:3205493790:737030882,1010077:66:16:0:737030882:3205493805,1010079:161:24:0:737030882:3205493805,1010287:95:24:1:3205493805:737030977,1011845:108:24:0:737030977:3205493834,1012064:96:24:1:3205493834:737031019,1014729:113:24:0:737031019:3205493864,1014874:71:24:1:3205493864:737031066,1015144:116:24:0:737031066:3205493869,1015339:91:24:1:3205493869:737031116,1015347:140:25:1:3205493894:737031116,1015618:66:16:0:737031116:3205493969,1082256:122:24:0:737031116:3205493969,1082448:60:4:1:3205493969:0"
1,1257359316801333,195,2,46711,113,rst_during_handshake,"0:74:2:1:725163533:0,195:60:20:0:0:725163534"
0,1257359326110879,1077295,19,52120,25,abortive,"0:74:2:1:3360133475:0,260:74:18:0:872250542:3360133476,403:66:16:1:3360133476:872250543,1021364:284:24:0:872250543:3360133476,1021557:66:16:1:3360133476:872250761,1021562:81:24:1:3360133476:872250761,1021891:66:16:0:872250761:3360133491,1021897:161:24:0:872250761:3360133491,1022106:95:24:1:3360133491:872250856,1023497:108:24:0:872250856:3360133520,1023668:96:24:1:3360133520:872250898,1026116:113:24:0:872250898:3360133550,1026266:71:24:1:3360133550:872250945,1026565:116:24:0:872250945:3360133555,1026762:91:24:1:3360133555:872250995,1026769:140:25:1:3360133580:872250995,1027042:66:16:0:872250995:3360133655,1077127:122:24:0:872250995:3360133655,1077295:60:4:1:3360133655:0"
1,1257359326113635,196,2,57303,113,rst_during_handshake,"0:74:2:1:880262242:0,196:60:20:0:0:880262243"
0,1257359327148101,1089642,19,44270,25,abortive,"0:74:2:1:3382396837:0,245:74:18:0:891703646:3382396838,392:66:16:1:3382396838:891703647,1001182:284:24:0:891703647:3382396838,1001367:66:16:1:3382396838:891703865,1001372:81:24:1:3382396838:891703865,1001624:66:16:0:891703865:3382396853,1001710:161:24:0:891703865:3382396853,1001887:95:24:1:3382396853:891703960,1003229:108:24:0:891703960:3382396882,1003403:98:24:1:3382396882:891704002,1005729:115:24:0:891704002:3382396914,1005902:71:24:1:3382396914:891704051,1006186:116:24:0:891704051:3382396919,1006336:93:24:1:3382396919:891704101,1006368:140:25:1:3382396946:891704101,1006636:66:16:0:891704101:3382397021,1089494:122:24:0:891704101:3382397021,1089642:60:4:1:3382397021:0"
1,1257359327150683,153,2,44266,113,rst_during_handshake,"0:74:2:1:899189799:0,153:60:20:0:0:899189800"
0,1257359331243310,1060892,19,37530,25,abortive,"0:74:2:1:3438451050:0,429:74:18:0:959537796:3438451051,601:66:16:1:3438451051:959537797,1016622:284:24:0:959537797:3438451051,1016834:66:16:1:3438451051:959538015,1016840:81:24:1:3438451051:959538015,1017248:66:16:0:959538015:3438451066,1017249:161:24:0:959538015:3438451066,1017459:95:24:1:3438451066:959538110,1018919:108:24:0:959538110:3438451095,1019121:96:24:1:3438451095:959538152,1021511:113:24:0:959538152:3438451125,1021684:71:24:1:3438451125:959538199,1021979:116:24:0:959538199:3438451130,1022127:91:24:1:3438451130:959538249,1022162:140:25:1:3438451155:959538249,1022418:66:16:0:959538249:3438451230,1060723:122:24:0:959538249:3438451230,1060892:60:4:1:3438451230:0"
1,1257359331246008,149,2,35092,113,rst_during_handshake,"0:74:2:1:955742152:0,149:60:20:0:0:955742153"
0,1257359337439292,1060948,19,45251,25,abortive,"0:74:2:1:3537188364:0,255:74:18:0:1051468340:3537188365,402:66:16:1:3537188365:1051468341,1007831:284:24:0:1051468341:3537188365,1008019:66:16:1:3537188365:1051468559,1008025:81:24:1:3537188365:1051468559,1008275:66:16:0:1051468559:3537188380,1008359:161:24:0:1051468559:3537188380,1008538:95:24:1:3537188380:1051468654,1009893:108:24:0:1051468654:3537188409,1010098:97:24:1:3537188409:1051468696,1012604:114:24:0:1051468696:3537188440,1012777:71:24:1:3537188440:1051468744,1013195:116:24:0:1051468744:3537188445,1013418:92:24:1:3537188445:1051468794,1013424:140:25:1:3537188471:1051468794,1013675:66:16:0:1051468794:3537188546,1060777:122:24:0:1051468794:3537188546,1060948:60:4:1:3537188546:0"
1,1257359337441724,147,2,60143,113,rst_during_handshake,"0:74:2:1:1054459605:0,147:60:20:0:0:1054459606"
0,1257359338463490,1079832,19,58050,25,abortive,"0:74:2:1:3545401878:0,273:74:18:0:1074504065:3545401879,419:66:16:1:3545401879:1074504066,1010057:284:24:0:1074504066:3545401879,1010244:66:16:1:3545401879:1074504284,1010250:81:24:1:3545401879:1074504284,1010505:66:16:0:1074504284:3545401894,1010590:161:24:0:1074504284:3545401894,1010766:95:24:1:3545401894:1074504379,1012034:108:24:0:1074504379:3545401923,1012213:97:24:1:3545401923:1074504421,1014377:114:24:0:1074504421:3545401954,1014558:71:24:1:3545401954:1074504469,1014837:116:24:0:1074504469:3545401959,1015029:92:24:1:3545401959:1074504519,1015035:140:25:1:3545401985:1074504519,1015328:66:16:0:1074504519:3545402060,1079686:122:24:0:1074504519:3545402060,1079832:60:4:1:3545402060:0"
1,1257359338465956,147,2,49279,113,rst_during_handshake,"0:74:2:1:1074519853:0,147:60:20:0:0:1074519854"
0,1257359352989320,1051913,19,56836,25,abortive,"0:74:2:1:3780019937:0,249:74:18:0:1287828517:3780019938,400:66:16:1:3780019938:1287828518,999550:284:24:0:1287828518:3780019938,999738:66:16:1:3780019938:1287828736,999743:81:24:1:3780019938:1287828736,999977:66:16:0:1287828736:3780019953,1000061:161:24:0:1287828736:3780019953,1000239:95:24:1:3780019953:1287828831,1001589:108:24:0:1287828831:3780019982,1001796:97:24:1:3780019982:1287828873,1004051:114:24:0:1287828873:3780020013,1004223:71:24:1:3780020013:1287828921,1004524:116:24:0:1287828921:3780020018,1004711:92:24:1:3780020018:1287828971,1004718:140:25:1:3780020044:1287828971,1004984:66:16:0:1287828971:3780020119,1051765:122:24:0:1287828971:3780020119,1051913:60:4:1:3780020119:0"
1,1257359352991771,155,2,51184,113,rst_during_handshake,"0:74:2:1:1287889125:0,155:60:20:0:0:1287889126"
0,1257359359146451,1054943,19,55242,25,abortive,"0:74:2:1:3868449143:0,251:74:18:0:1388400120:3868449144,399:66:16:1:3868449144:1388400121,1010885:284:24:0:1388400121:3868449144,1011079:66:16:1:3868449144:1388400339,1011085:81:24:1:3868449144:1388400339,1011336:66:16:0:1388400339:3868449159,1011424:161:24:0:1388400339:3868449159,1011606:95:24:1:3868449159:1388400434,1012968:108:24:0:1388400434:3868449188,1013149:95:24:1:3868449188:1388400476,1015749:112:24:0:1388400476:3868449217,1015928:71:24:1:3868449217:1388400522,1016217:116:24:0:1388400522:3868449222,1016405:90:24:1:3868449222:1388400572,1016412:140:25:1:3868449246:1388400572,1016681:66:16:0:1388400572:3868449321,1054770:122:24:0:1388400572:3868449321,1054943:60:4:1:3868449321:0"
1,1257359359148938,158,2,49664,113,rst_during_handshake,"0:74:2:1:1383926441:0,158:60:20:0:0:1383926442"
0,1257359367400037,1022940,21,33330,25,abortive,"0:74:2:1:4009785715:0,352:74:18:0:1524566769:4009785716,538:66:16:1:4009785716:1524566770,1014190:284:24:0:1524566770:4009785716,1014376:66:16:1:4009785716:1524566988,1014382:81:24:1:4009785716:1524566988,1014658:66:16:0:1524566988:4009785731,1014736:161:24:0:1524566988:4009785731,1014915:95:24:1:4009785731:1524567083,1016363:108:24:0:1524567083:4009785760,1016573:93:24:1:4009785760:1524567125,1021096:111:24:0:1524567125:4009785787,1021294:71:24:1:4009785787:1524567170,1021858:99:24:0:1524567170:4009785792,1022109:88:24:1:4009785792:1524567203,1022115:140:25:1:4009785814:1524567203,1022608:66:16:0:1524567203:4009785889,1022713:547:24:0:1524567203:4009785889,1022738:66:17:0:1524567684:4009785889,1022936:60:4:1:4009785889:0,1022940:60:4:1:4009785889:0"
1,1257359367402788,218,2,34733,113,rst_during_handshake,"0:74:2:1:1518804869:0,218:60:20:0:0:1518804870"
0,1257359378769371,1047424,19,52441,25,abortive,"0:74:2:1:4177098335:0,337:74:18:0:1696186313:4177098336,522:66:16:1:4177098336:1696186314,1019594:284:24:0:1696186314:4177098336,1019784:66:16:1:4177098336:1696186532,1019790:81:24:1:4177098336:1696186532,1020047:66:16:0:1696186532:4177098351,1020134:161:24:0:1696186532:4177098351,1020311:95:24:1:4177098351:1696186627,1021617:108:24:0:1696186627:4177098380,1021795:99:24:1:4177098380:1696186669,1024170:116:24:0:1696186669:4177098413,1024344:71:24:1:4177098413:1696186719,1024627:116:24:0:1696186719:4177098418,1024817:94:24:1:4177098418:1696186769,1024823:140:25:1:4177098446:1696186769,1025097:66:16:0:1696186769:4177098521,1047277:122:24:0:1696186769:4177098521,1047424:60:4:1:4177098521:0"
1,1257359378772009,155,2,36584,113,rst_during_handshake,"0:74:2:1:1690109964:0,155:60:20:0:0:1690109965"
