d,st,et,p,sp,dp,ct,fp
0,1257265246680112,1122688,19,38616,25,abortive,"0:74:2:1:1276628256:0,280:74:18:0:3081859893:1276628257,442:66:16:1:1276628257:3081859894,1013138:262:24:0:3081859894:1276628257,1013295:66:16:1:1276628257:3081860090,1013311:81:24:1:1276628257:3081860090,1013560:66:16:0:3081860090:1276628272,1013630:149:24:0:3081860090:1276628272,1013809:95:24:1:1276628272:3081860173,1017280:108:24:0:3081860173:1276628301,1017461:95:24:1:1276628301:3081860215,1020173:112:24:0:3081860215:1276628330,1020343:71:24:1:1276628330:3081860261,1020645:116:24:0:3081860261:1276628335,1020858:90:24:1:1276628335:3081860311,1020865:140:25:1:1276628359:3081860311,1021137:66:16:0:3081860311:1276628434,1122529:122:24:0:3081860311:1276628434,1122688:60:4:1:1276628434:0"
1,1257265246682684,154,2,49365,113,rst_during_handshake,"0:74:2:1:3086046599:0,154:60:20:0:0:3086046600"
0,1257265252961534,1067796,19,38101,25,abortive,"0:74:2:1:1378753362:0,254:74:18:0:3190096348:1378753363,392:66:16:1:1378753363:3190096349,1003383:262:24:0:3190096349:1378753363,1006286:66:16:1:1378753363:3190096545,1006293:81:24:1:1378753363:3190096545,1006539:66:16:0:3190096545:1378753378,1006591:149:24:0:3190096545:1378753378,1006766:95:24:1:1378753378:3190096628,1010172:108:24:0:3190096628:1378753407,1010341:95:24:1:1378753407:3190096670,1013271:112:24:0:3190096670:1378753436,1013419:71:24:1:1378753436:3190096716,1013717:116:24:0:3190096716:1378753441,1013867:90:24:1:1378753441:3190096766,1013906:140:25:1:1378753465:3190096766,1014171:66:16:0:3190096766:1378753540,1067646:122:24:0:3190096766:1378753540,1067796:60:4:1:1378753540:0"
1,1257265252963990,156,2,54522,113,rst_during_handshake,"0:74:2:1:3186479229:0,156:60:20:0:0:3186479230"
0,1257265262252340,1050130,19,45798,25,abortive,"0:74:2:1:1532021141:0,259:74:18:0:3333717425:1532021142,405:66:16:1:1532021142:3333717426,1023517:262:24:0:3333717426:1532021142,1023706:66:16:1:1532021142:3333717622,1023711:81:24:1:1532021142:3333717622,1023961:66:16:0:3333717622:1532021157,1024006:149:24:0:3333717622:1532021157,1024181:95:24:1:1532021157:3333717705,1027617:108:24:0:3333717705:1532021186,1027832:94:24:1:1532021186:3333717747,1030991:111:24:0:3333717747:1532021214,1031161:71:24:1:1532021214:3333717792,1031458:116:24:0:3333717792:1532021219,1031655:89:24:1:1532021219:3333717842,1031662:140:25:1:1532021242:3333717842,1031924:66:16:0:3333717842:1532021317,1049970:122:24:0:3333717842:1532021317,1050130:60:4:1:1532021317:0"
1,1257265262254773,154,2,58280,113,rst_during_handshake,"0:74:2:1:3324069968:0,154:60:20:0:0:3324069969"
0,1257265264339145,1060580,19,33624,25,abortive,"0:74:2:1:1558529369:0,251:74:18:0:3368605132:1558529370,402:66:16:1:1558529370:3368605133,1014354:262:24:0:3368605133:1558529370,1014507:66:16:1:1558529370:3368605329,1014534:81:24:1:1558529370:3368605329,1014778:66:16:0:3368605329:1558529385,1014880:149:24:0:3368605329:1558529385,1015057:95:24:1:1558529385:3368605412,1024989:108:24:0:3368605412:1558529414,1025232:92:24:1:1558529414:3368605454,1028612:109:24:0:3368605454:1558529440,1028846:71:24:1:1558529440:3368605497,1029533:116:24:0:3368605497:1558529445,1029754:87:24:1:1558529445:3368605547,1029763:140:25:1:1558529466:3368605547,1030257:66:16:0:3368605547:1558529541,1060432:122:24:0:3368605547:1558529541,1060580:60:4:1:1558529541:0"
1,1257265264341638,192,2,55169,113,rst_during_handshake,"0:74:2:1:3364607358:0,192:60:20:0:0:3364607359"
0,1257265275712646,1115444,19,56186,25,abortive,"0:74:2:1:1736102286:0,251:74:18:0:3549373151:1736102287,400:66:16:1:1736102287:3549373152,1015172:262:24:0:3549373152:1736102287,1015362:66:16:1:1736102287:3549373348,1015367:81:24:1:1736102287:3549373348,1015640:66:16:0:3549373348:1736102302,1015704:149:24:0:3549373348:1736102302,1015853:95:24:1:1736102302:3549373431,1019596:108:24:0:3549373431:1736102331,1019748:95:24:1:1736102331:3549373473,1053068:112:24:0:3549373473:1736102360,1053240:71:24:1:1736102360:3549373519,1053570:116:24:0:3549373519:1736102365,1053726:90:24:1:1736102365:3549373569,1053759:140:25:1:1736102389:3549373569,1054029:66:16:0:3549373569:1736102464,1115296:122:24:0:3549373569:1736102464,1115444:60:4:1:1736102464:0"
1,1257265275715251,152,2,53463,113,rst_during_handshake,"0:74:2:1:3555399627:0,152:60:20:0:0:3555399628"
0,1257265278846402,1084876,19,40475,25,abortive,"0:74:2:1:1797981586:0,253:74:18:0:3608322365:1797981587,408:66:16:1:1797981587:3608322366,1020257:262:24:0:3608322366:1797981587,1020446:66:16:1:1797981587:3608322562,1020452:81:24:1:1797981587:3608322562,1020703:66:16:0:3608322562:1797981602,1020769:149:24:0:3608322562:1797981602,1020947:95:24:1:1797981602:3608322645,1024488:108:24:0:3608322645:1797981631,1024696:94:24:1:1797981631:3608322687,1028099:111:24:0:3608322687:1797981659,1028267:71:24:1:1797981659:3608322732,1028565:116:24:0:3608322732:1797981664,1028757:89:24:1:1797981664:3608322782,1028764:140:25:1:1797981687:3608322782,1029029:66:16:0:3608322782:1797981762,1084678:122:24:0:3608322782:1797981762,1084876:60:4:1:1797981762:0"
1,1257265278848830,219,2,55332,113,rst_during_handshake,"0:74:2:1:3611673192:0,219:60:20:0:0:3611673193"
0,1257265282974815,1072763,19,42949,25,abortive,"0:74:2:1:1859601279:0,399:74:18:0:3668902086:1859601280,582:66:16:1:1859601280:3668902087,1009566:262:24:0:3668902087:1859601280,1009756:66:16:1:1859601280:3668902283,1009763:81:24:1:1859601280:3668902283,1010177:66:16:0:3668902283:1859601295,1010206:149:24:0:3668902283:1859601295,1010409:95:24:1:1859601295:3668902366,1014203:108:24:0:3668902366:1859601324,1014429:95:24:1:1859601324:3668902408,1018311:112:24:0:3668902408:1859601353,1018480:71:24:1:1859601353:3668902454,1018781:116:24:0:3668902454:1859601358,1018974:90:24:1:1859601358:3668902504,1018982:140:25:1:1859601382:3668902504,1019246:66:16:0:3668902504:1859601457,1072571:122:24:0:3668902504:1859601457,1072763:60:4:1:1859601457:0"
1,1257265282977488,148,2,54227,113,rst_during_handshake,"0:74:2:1:3673878097:0,148:60:20:0:0:3673878098"
0,1257265285044091,1048048,19,35237,25,abortive,"0:74:2:1:1886067992:0,257:74:18:0:3708540487:1886067993,404:66:16:1:1886067993:3708540488,1001638:262:24:0:3708540488:1886067993,1001824:66:16:1:1886067993:3708540684,1001830:81:24:1:1886067993:3708540684,1002079:66:16:0:3708540684:1886068008,1002132:149:24:0:3708540684:1886068008,1002304:95:24:1:1886068008:3708540767,1005742:108:24:0:3708540767:1886068037,1005921:93:24:1:1886068037:3708540809,1009226:110:24:0:3708540809:1886068064,1009394:71:24:1:1886068064:3708540853,1009706:116:24:0:3708540853:1886068069,1009905:88:24:1:1886068069:3708540903,1009912:140:25:1:1886068091:3708540903,1010179:66:16:0:3708540903:1886068166,1047899:122:24:0:3708540903:1886068166,1048048:60:4:1:1886068166:0"
1,1257265285046463,153,2,45976,113,rst_during_handshake,"0:74:2:1:3696455321:0,153:60:20:0:0:3696455322"
0,1257265300175143,1064072,19,36847,25,abortive,"0:74:2:1:2117614143:0,318:74:18:0:3942481994:2117614144,494:66:16:1:2117614144:3942481995,1010679:262:24:0:3942481995:2117614144,1010872:66:16:1:2117614144:3942482191,1010878:81:24:1:2117614144:3942482191,1011130:66:16:0:3942482191:2117614159,1011185:149:24:0:3942482191:2117614159,1011370:95:24:1:2117614159:3942482274,1014883:108:24:0:3942482274:2117614188,1015063:95:24:1:2117614188:3942482316,1018053:112:24:0:3942482316:2117614217,1018202:71:24:1:2117614217:3942482362,1018487:116:24:0:3942482362:2117614222,1018633:90:24:1:2117614222:3942482412,1018671:140:25:1:2117614246:3942482412,1018927:66:16:0:3942482412:2117614321,1063924:122:24:0:3942482412:2117614321,1064072:60:4:1:2117614321:0"
1,1257265300177667,149,2,56523,113,rst_during_handshake,"0:74:2:1:3945977887:0,149:60:20:0:0:3945977888"
0,1257265303275188,1028629,19,45306,25,abortive,"0:74:2:1:2171339395:0,246:74:18:0:3983124775:2171339396,394:66:16:1:2171339396:3983124776,1010155:262:24:0:3983124776:2171339396,1010343:66:16:1:2171339396:3983124972,1010349:81:24:1:2171339396:3983124972,1010603:66:16:0:3983124972:2171339411,1010654:149:24:0:3983124972:2171339411,1010832:95:24:1:2171339411:3983125055,1014303:108:24:0:3983125055:2171339440,1014479:94:24:1:2171339440:3983125097,1017242:111:24:0:3983125097:2171339468,1017390:71:24:1:2171339468:3983125142,1017701:116:24:0:3983125142:2171339473,1017939:89:24:1:2171339473:3983125192,1017945:140:25:1:2171339496:3983125192,1018399:66:16:0:3983125192:2171339571,1028482:122:24:0:3983125192:2171339571,1028629:60:4:1:2171339571:0"
1,1257265303277545,153,2,56453,113,rst_during_handshake,"0:74:2:1:3990633506:0,153:60:20:0:0:3990633507"
0,1257265308412522,1027126,19,53382,25,abortive,"0:74:2:1:2259839492:0,246:74:18:0:4059714249:2259839493,395:66:16:1:2259839493:4059714250,1003068:262:24:0:4059714250:2259839493,1003257:66:16:1:2259839493:4059714446,1003263:81:24:1:2259839493:4059714446,1003517:66:16:0:4059714446:2259839508,1003594:149:24:0:4059714446:2259839508,1003770:95:24:1:2259839508:4059714529,1007188:108:24:0:4059714529:2259839537,1007367:96:24:1:2259839537:4059714571,1010817:113:24:0:4059714571:2259839567,1011038:71:24:1:2259839567:4059714618,1011554:116:24:0:4059714618:2259839572,1011768:91:24:1:2259839572:4059714668,1011774:140:25:1:2259839597:4059714668,1012216:66:16:0:4059714668:2259839672,1026963:122:24:0:4059714668:2259839672,1027126:60:4:1:2259839672:0"
1,1257265308414946,168,2,46414,113,rst_during_handshake,"0:74:2:1:4067988301:0,168:60:20:0:0:4067988302"
0,1257265312536373,1096212,19,45865,25,abortive,"0:74:2:1:2314426081:0,257:74:18:0:4123096342:2314426082,403:66:16:1:2314426082:4123096343,1020754:262:24:0:4123096343:2314426082,1020962:66:16:1:2314426082:4123096539,1020968:81:24:1:2314426082:4123096539,1021266:66:16:0:4123096539:2314426097,1021303:149:24:0:4123096539:2314426097,1021488:95:24:1:2314426097:4123096622,1024873:108:24:0:4123096622:2314426126,1025047:92:24:1:2314426126:4123096664,1033969:109:24:0:4123096664:2314426152,1034146:71:24:1:2314426152:4123096707,1034433:116:24:0:4123096707:2314426157,1034626:87:24:1:2314426157:4123096757,1034632:140:25:1:2314426178:4123096757,1034912:66:16:0:4123096757:2314426253,1096063:122:24:0:4123096757:2314426253,1096212:60:4:1:2314426253:0"
1,1257265312538874,152,2,60236,113,rst_during_handshake,"0:74:2:1:4134003881:0,152:60:20:0:0:4134003882"
0,1257265313586448,1041427,19,36451,25,abortive,"0:74:2:1:2333625654:0,249:74:18:0:4144988686:2333625655,396:66:16:1:2333625655:4144988687,1020034:262:24:0:4144988687:2333625655,1020227:66:16:1:2333625655:4144988883,1020233:81:24:1:2333625655:4144988883,1020482:66:16:0:4144988883:2333625670,1020552:149:24:0:4144988883:2333625670,1020730:95:24:1:2333625670:4144988966,1024208:108:24:0:4144988966:2333625699,1024386:95:24:1:2333625699:4144989008,1027455:112:24:0:4144989008:2333625728,1027629:71:24:1:2333625728:4144989054,1027909:116:24:0:4144989054:2333625733,1028106:90:24:1:2333625733:4144989104,1028112:140:25:1:2333625757:4144989104,1028382:66:16:0:4144989104:2333625832,1041256:122:24:0:4144989104:2333625832,1041427:60:4:1:2333625832:0"
1,1257265313588725,151,2,50307,113,rst_during_handshake,"0:74:2:1:4155231139:0,151:60:20:0:0:4155231140"
0,1257265323854970,1057549,19,47787,25,abortive,"0:74:2:1:2498057025:0,511:74:18:0:9838306:2498057026,709:66:16:1:2498057026:9838307,1014867:262:24:0:9838307:2498057026,1015052:66:16:1:2498057026:9838503,1015058:81:24:1:2498057026:9838503,1015312:66:16:0:9838503:2498057041,1015380:149:24:0:9838503:2498057041,1015558:95:24:1:2498057041:9838586,1018940:108:24:0:9838586:2498057070,1019115:99:24:1:2498057070:9838628,1022098:116:24:0:9838628:2498057103,1022327:71:24:1:2498057103:9838678,1022688:116:24:0:9838678:2498057108,1022899:94:24:1:2498057108:9838728,1022921:140:25:1:2498057136:9838728,1023185:66:16:0:9838728:2498057211,1057387:122:24:0:9838728:2498057211,1057549:60:4:1:2498057211:0"
1,1257265323858014,179,2,44666,113,rst_during_handshake,"0:74:2:1:14196636:0,179:60:20:0:0:14196637"
0,1257265324889117,1082135,19,51152,25,abortive,"0:74:2:1:2508002605:0,248:74:18:0:24079117:2508002606,395:66:16:1:2508002606:24079118,1012023:262:24:0:24079118:2508002606,1012214:66:16:1:2508002606:24079314,1012221:81:24:1:2508002606:24079314,1012474:66:16:0:24079314:2508002621,1012541:149:24:0:24079314:2508002621,1012732:95:24:1:2508002621:24079397,1016137:108:24:0:24079397:2508002650,1017092:95:24:1:2508002650:24079439,1019884:112:24:0:24079439:2508002679,1020369:71:24:1:2508002679:24079485,1020651:116:24:0:24079485:2508002684,1021501:90:24:1:2508002684:24079535,1021508:140:25:1:2508002708:24079535,1022447:66:16:0:24079535:2508002783,1081986:122:24:0:24079535:2508002783,1082135:60:4:1:2508002783:0"
1,1257265324891708,177,2,43385,113,rst_during_handshake,"0:74:2:1:25041429:0,177:60:20:0:0:25041430"
0,1257265326976103,1019465,19,39443,25,abortive,"0:74:2:1:2543377236:0,253:74:18:0:54687904:2543377237,401:66:16:1:2543377237:54687905,1002643:262:24:0:54687905:2543377237,1002821:66:16:1:2543377237:54688101,1002827:81:24:1:2543377237:54688101,1003072:66:16:0:54688101:2543377252,1003128:149:24:0:54688101:2543377252,1003309:95:24:1:2543377252:54688184,1006932:108:24:0:54688184:2543377281,1007170:93:24:1:2543377281:54688226,1010193:110:24:0:54688226:2543377308,1010369:71:24:1:2543377308:54688270,1010649:116:24:0:54688270:2543377313,1010839:88:24:1:2543377313:54688320,1010847:140:25:1:2543377335:54688320,1011114:66:16:0:54688320:2543377410,1019319:122:24:0:54688320:2543377410,1019465:60:4:1:2543377410:0"
1,1257265326978501,149,2,57752,113,rst_during_handshake,"0:74:2:1:57579023:0,149:60:20:0:0:57579024"
0,1257265329034697,1084080,19,50787,25,abortive,"0:74:2:1:2568474160:0,274:74:18:0:85548163:2568474161,470:66:16:1:2568474161:85548164,1006639:262:24:0:85548164:2568474161,1006827:66:16:1:2568474161:85548360,1006833:81:24:1:2568474161:85548360,1007081:66:16:0:85548360:2568474176,1007149:149:24:0:85548360:2568474176,1007326:95:24:1:2568474176:85548443,1010821:108:24:0:85548443:2568474205,1011000:96:24:1:2568474205:85548485,1014230:113:24:0:85548485:2568474235,1014444:71:24:1:2568474235:85548532,1014854:116:24:0:85548532:2568474240,1015090:91:24:1:2568474240:85548582,1015098:140:25:1:2568474265:85548582,1015507:66:16:0:85548582:2568474340,1083931:122:24:0:85548582:2568474340,1084080:60:4:1:2568474340:0"
1,1257265329037120,149,2,38565,113,rst_during_handshake,"0:74:2:1:94505423:0,149:60:20:0:0:94505424"
0,1257265332104897,5021804,19,58116,25,abortive,"0:74:2:1:2616600094:0,253:74:18:0:148575267:2616600095,402:66:16:1:2616600095:148575268,1016671:262:24:0:148575268:2616600095,1016860:66:16:1:2616600095:148575464,1016866:81:24:1:2616600095:148575464,1017131:66:16:0:148575464:2616600110,1017231:149:24:0:148575464:2616600110,1017411:95:24:1:2616600110:148575547,1024819:108:24:0:148575547:2616600139,1025000:95:24:1:2616600139:148575589,1028433:112:24:0:148575589:2616600168,1028606:71:24:1:2616600168:148575635,1028898:116:24:0:148575635:2616600173,1029090:90:24:1:2616600173:148575685,1029096:140:25:1:2616600197:148575685,1029366:66:16:0:148575685:2616600272,5021564:122:24:0:148575685:2616600272,5021804:60:4:1:2616600272:0"
1,1257265332107334,150,2,34253,113,rst_during_handshake,"0:74:2:1:145611478:0,150:60:20:0:0:145611479"
0,1257279815773144,1139504,19,37264,25,abortive,"0:74:2:1:2112695744:0,276:74:18:0:3912553346:2112695745,449:66:16:1:2112695745:3912553347,1023234:262:24:0:3912553347:2112695745,1023422:66:16:1:2112695745:3912553543,1023428:81:24:1:2112695745:3912553543,1023682:66:16:0:3912553543:2112695760,1023747:149:24:0:3912553543:2112695760,1023920:95:24:1:2112695760:3912553626,1027291:108:24:0:3912553626:2112695789,1027463:93:24:1:2112695789:3912553668,1030815:110:24:0:3912553668:2112695816,1030988:71:24:1:2112695816:3912553712,1031264:116:24:0:3912553712:2112695821,1031453:88:24:1:2112695821:3912553762,1031459:140:25:1:2112695843:3912553762,1031722:66:16:0:3912553762:2112695918,1139355:122:24:0:3912553762:2112695918,1139504:60:4:1:2112695918:0"
1,1257279815775649,162,2,44470,113,rst_during_handshake,"0:74:2:1:3921971860:0,162:60:20:0:0:3921971861"
0,1257279818930218,1171399,19,37606,25,abortive,"0:74:2:1:2160075771:0,233:74:18:0:3958402324:2160075772,381:66:16:1:2160075772:3958402325,1008783:262:24:0:3958402325:2160075772,1008965:66:16:1:2160075772:3958402521,1008970:81:24:1:2160075772:3958402521,1009220:66:16:0:3958402521:2160075787,1009289:149:24:0:3958402521:2160075787,1009460:95:24:1:2160075787:3958402604,1012888:108:24:0:3958402604:2160075816,1013061:93:24:1:2160075816:3958402646,1051307:110:24:0:3958402646:2160075843,1051476:71:24:1:2160075843:3958402690,1051759:116:24:0:3958402690:2160075848,1051951:88:24:1:2160075848:3958402740,1051957:140:25:1:2160075870:3958402740,1052217:66:16:0:3958402740:2160075945,1171243:122:24:0:3958402740:2160075945,1171399:60:4:1:2160075945:0"
1,1257279818932630,149,2,41426,113,rst_during_handshake,"0:74:2:1:3958077050:0,149:60:20:0:0:3958077051"
0,1257279824115873,1234139,19,58344,25,abortive,"0:74:2:1:2231975309:0,270:74:18:0:4050682752:2231975310,417:66:16:1:2231975310:4050682753,1012169:262:24:0:4050682753:2231975310,1012356:66:16:1:2231975310:4050682949,1012362:81:24:1:2231975310:4050682949,1012613:66:16:0:4050682949:2231975325,1012679:149:24:0:4050682949:2231975325,1012846:95:24:1:2231975325:4050683032,1016472:108:24:0:4050683032:2231975354,1016643:99:24:1:2231975354:4050683074,1023771:116:24:0:4050683074:2231975387,1023945:71:24:1:2231975387:4050683124,1024314:116:24:0:4050683124:2231975392,1024512:94:24:1:2231975392:4050683174,1024519:140:25:1:2231975420:4050683174,1024795:66:16:0:4050683174:2231975495,1233990:122:24:0:4050683174:2231975495,1234139:60:4:1:2231975495:0"
1,1257279824118531,149,2,54763,113,rst_during_handshake,"0:74:2:1:4051432513:0,149:60:20:0:0:4051432514"
0,1257279828254037,1184994,19,55322,25,abortive,"0:74:2:1:2302310476:0,256:74:18:0:4104076508:2302310477,403:66:16:1:2302310477:4104076509,1015174:262:24:0:4104076509:2302310477,1015359:66:16:1:2302310477:4104076705,1015365:81:24:1:2302310477:4104076705,1015616:66:16:0:4104076705:2302310492,1015664:149:24:0:4104076705:2302310492,1015841:95:24:1:2302310492:4104076788,1019214:108:24:0:4104076788:2302310521,1019385:94:24:1:2302310521:4104076830,1043383:111:24:0:4104076830:2302310549,1043556:71:24:1:2302310549:4104076875,1043868:116:24:0:4104076875:2302310554,1044063:89:24:1:2302310554:4104076925,1044070:140:25:1:2302310577:4104076925,1044340:66:16:0:4104076925:2302310652,1184801:122:24:0:4104076925:2302310652,1184994:60:4:1:2302310652:0"
1,1257279828256482,147,2,56457,113,rst_during_handshake,"0:74:2:1:4114548078:0,147:60:20:0:0:4114548079"
0,1257279829309150,1121342,19,52746,25,abortive,"0:74:2:1:2318240853:0,248:74:18:0:4121315383:2318240854,395:66:16:1:2318240854:4121315384,1017766:262:24:0:4121315384:2318240854,1017994:66:16:1:2318240854:4121315580,1017999:81:24:1:2318240854:4121315580,1018489:66:16:0:4121315580:2318240869,1018577:149:24:0:4121315580:2318240869,1018815:95:24:1:2318240869:4121315663,1022731:108:24:0:4121315663:2318240898,1022941:94:24:1:2318240898:4121315705,1046924:111:24:0:4121315705:2318240926,1047147:71:24:1:2318240926:4121315750,1047694:116:24:0:4121315750:2318240931,1047926:89:24:1:2318240931:4121315800,1047935:140:25:1:2318240954:4121315800,1048408:66:16:0:4121315800:2318241029,1121193:122:24:0:4121315800:2318241029,1121342:60:4:1:2318241029:0"
1,1257279829311626,187,2,38719,113,rst_during_handshake,"0:74:2:1:4119773247:0,187:60:20:0:0:4119773248"
0,1257279832447064,1021179,19,47994,25,abortive,"0:74:2:1:2359334517:0,248:74:18:0:4176696189:2359334518,399:66:16:1:2359334518:4176696190,999993:262:24:0:4176696190:2359334518,1000229:66:16:1:2359334518:4176696386,1000237:81:24:1:2359334518:4176696386,1000791:66:16:0:4176696386:2359334533,1000884:149:24:0:4176696386:2359334533,1001114:95:24:1:2359334533:4176696469,1004696:108:24:0:4176696469:2359334562,1004872:96:24:1:2359334562:4176696511,1007739:113:24:0:4176696511:2359334592,1007914:71:24:1:2359334592:4176696558,1008231:116:24:0:4176696558:2359334597,1008416:91:24:1:2359334597:4176696608,1008423:140:25:1:2359334622:4176696608,1008685:66:16:0:4176696608:2359334697,1021009:122:24:0:4176696608:2359334697,1021179:60:4:1:2359334697:0"
1,1257279832449462,150,2,37742,113,rst_during_handshake,"0:74:2:1:4173309957:0,150:60:20:0:0:4173309958"
0,1257279834487432,1048692,19,39025,25,abortive,"0:74:2:1:2397694117:0,253:74:18:0:4213038438:2397694118,406:66:16:1:2397694118:4213038439,1004078:262:24:0:4213038439:2397694118,1004267:66:16:1:2397694118:4213038635,1004272:81:24:1:2397694118:4213038635,1004526:66:16:0:4213038635:2397694133,1004590:149:24:0:4213038635:2397694133,1004768:95:24:1:2397694133:4213038718,1008343:108:24:0:4213038718:2397694162,1008517:98:24:1:2397694162:4213038760,1011411:115:24:0:4213038760:2397694194,1011605:71:24:1:2397694194:4213038809,1011992:116:24:0:4213038809:2397694199,1012216:93:24:1:2397694199:4213038859,1012223:140:25:1:2397694226:4213038859,1012567:66:16:0:4213038859:2397694301,1048545:122:24:0:4213038859:2397694301,1048692:60:4:1:2397694301:0"
1,1257279834489892,150,2,46970,113,rst_during_handshake,"0:74:2:1:4209645522:0,150:60:20:0:0:4209645523"
0,1257279841825778,5889766,19,57199,25,abortive,"0:74:2:1:2503552368:0,249:74:18:0:23691251:2503552369,397:66:16:1:2503552369:23691252,1005483:262:24:0:23691252:2503552369,1005689:66:16:1:2503552369:23691448,1005697:81:24:1:2503552369:23691448,1006534:66:16:0:23691448:2503552384,1006536:149:24:0:23691448:2503552384,1006783:95:24:1:2503552384:23691531,1010264:108:24:0:23691531:2503552413,1010439:95:24:1:2503552413:23691573,1013453:112:24:0:23691573:2503552442,1013652:71:24:1:2503552442:23691619,1014101:116:24:0:23691619:2503552447,1014318:90:24:1:2503552447:23691669,1014325:140:25:1:2503552471:23691669,1014602:66:16:0:23691669:2503552546,5889621:122:24:0:23691669:2503552546,5889766:60:4:1:2503552546:0"
