d,st,et,p,sp,dp,ct,fp
0,1257258342486319,1028226,19,34834,25,abortive,"0:74:2:1:386520467:0,315:74:18:0:2197228616:386520468,494:66:16:1:386520468:2197228617,1009740:284:24:0:2197228617:386520468,1009906:66:16:1:386520468:2197228835,1009931:81:24:1:386520468:2197228835,1010171:66:16:0:2197228835:386520483,1010243:161:24:0:2197228835:386520483,1010410:95:24:1:386520483:2197228930,1011668:108:24:0:2197228930:386520512,1011836:95:24:1:386520512:2197228972,1015178:112:24:0:2197228972:386520541,1015347:71:24:1:386520541:2197229018,1015624:116:24:0:2197229018:386520546,1015819:90:24:1:386520546:2197229068,1015825:140:25:1:386520570:2197229068,1016090:66:16:0:2197229068:386520645,1028079:122:24:0:2197229068:386520645,1028226:60:4:1:386520645:0"
1,1257258342488897,187,2,53337,113,rst_during_handshake,"0:74:2:1:2186609241:0,187:60:20:0:0:2186609242"
0,1257258344533509,1038714,19,42821,25,abortive,"0:74:2:1:421569389:0,245:74:18:0:2229872913:421569390,390:66:16:1:421569390:2229872914,1012037:284:24:0:2229872914:421569390,1012222:66:16:1:421569390:2229873132,1012228:81:24:1:421569390:2229873132,1012499:66:16:0:2229873132:421569405,1012553:161:24:0:2229873132:421569405,1012726:95:24:1:421569405:2229873227,1014224:108:24:0:2229873227:421569434,1014456:97:24:1:421569434:2229873269,1017879:114:24:0:2229873269:421569465,1018063:71:24:1:421569465:2229873317,1018354:116:24:0:2229873317:421569470,1018540:92:24:1:421569470:2229873367,1018546:140:25:1:421569496:2229873367,1018788:66:16:0:2229873367:421569571,1038564:122:24:0:2229873367:421569571,1038714:60:4:1:421569571:0"
1,1257258344538709,154,2,59458,113,rst_during_handshake,"0:74:2:1:2234239765:0,154:60:20:0:0:2234239766"
0,1257258345563022,1019235,19,36635,25,abortive,"0:74:2:1:425360938:0,354:74:18:0:2245089228:425360939,525:66:16:1:425360939:2245089229,1005793:284:24:0:2245089229:425360939,1006009:66:16:1:425360939:2245089447,1006015:81:24:1:425360939:2245089447,1006283:66:16:0:2245089447:425360954,1006332:161:24:0:2245089447:425360954,1006510:95:24:1:425360954:2245089542,1007920:108:24:0:2245089542:425360983,1008091:97:24:1:425360983:2245089584,1011629:114:24:0:2245089584:425361014,1011799:71:24:1:425361014:2245089632,1012093:116:24:0:2245089632:425361019,1012280:92:24:1:425361019:2245089682,1012286:140:25:1:425361045:2245089682,1012546:66:16:0:2245089682:425361120,1019088:122:24:0:2245089682:425361120,1019235:60:4:1:425361120:0"
1,1257258345565821,159,2,41339,113,rst_during_handshake,"0:74:2:1:2239088290:0,159:60:20:0:0:2239088291"
0,1257258355884696,1029628,19,58199,25,abortive,"0:74:2:1:614386058:0,718:74:18:0:2400042692:614386059,905:66:16:1:614386059:2400042693,1011391:284:24:0:2400042693:614386059,1011582:66:16:1:614386059:2400042911,1011587:81:24:1:614386059:2400042911,1011833:66:16:0:2400042911:614386074,1011921:161:24:0:2400042911:614386074,1012106:95:24:1:614386074:2400043006,1013527:108:24:0:2400043006:614386103,1013705:98:24:1:614386103:2400043048,1017421:115:24:0:2400043048:614386135,1017624:71:24:1:614386135:2400043097,1018150:116:24:0:2400043097:614386140,1018369:93:24:1:614386140:2400043147,1018378:140:25:1:614386167:2400043147,1018878:66:16:0:2400043147:614386242,1029459:122:24:0:2400043147:614386242,1029628:60:4:1:614386242:0"
1,1257258355888149,154,2,39889,113,rst_during_handshake,"0:74:2:1:2405190799:0,154:60:20:0:0:2405190800"
0,1257258389104783,1379889,19,46530,25,abortive,"0:74:2:1:1123750877:0,261:74:18:0:2938603206:1123750878,409:66:16:1:1123750878:2938603207,1009779:284:24:0:2938603207:1123750878,1009998:66:16:1:1123750878:2938603425,1010004:81:24:1:1123750878:2938603425,1010398:66:16:0:2938603425:1123750893,1010399:161:24:0:2938603425:1123750893,1010611:95:24:1:1123750893:2938603520,1024227:108:24:0:2938603520:1123750922,1024445:95:24:1:1123750922:2938603562,1027799:112:24:0:2938603562:1123750951,1027966:71:24:1:1123750951:2938603608,1028272:116:24:0:2938603608:1123750956,1028459:90:24:1:1123750956:2938603658,1028467:140:25:1:1123750980:2938603658,1028796:66:16:0:2938603658:1123751055,1379702:122:24:0:2938603658:1123751055,1379889:60:4:1:1123751055:0"
1,1257258389107251,156,2,60256,113,rst_during_handshake,"0:74:2:1:2935690719:0,156:60:20:0:0:2935690720"
0,1257258391185550,1109240,19,34417,25,abortive,"0:74:2:1:1153922557:0,237:74:18:0:2966633431:1153922558,385:66:16:1:1153922558:2966633432,1009998:284:24:0:2966633432:1153922558,1010189:66:16:1:1153922558:2966633650,1010195:81:24:1:1153922558:2966633650,1010446:66:16:0:2966633650:1153922573,1010495:161:24:0:2966633650:1153922573,1010672:95:24:1:1153922573:2966633745,1011937:108:24:0:2966633745:1153922602,1012114:98:24:1:1153922602:2966633787,1015543:115:24:0:2966633787:1153922634,1015742:71:24:1:1153922634:2966633836,1016093:116:24:0:2966633836:1153922639,1016323:93:24:1:1153922639:2966633886,1016329:140:25:1:1153922666:2966633886,1016705:66:16:0:2966633886:1153922741,1109092:122:24:0:2966633886:1153922741,1109240:60:4:1:1153922741:0"
1,1257258391188129,205,2,47724,113,rst_during_handshake,"0:74:2:1:2968016926:0,205:60:20:0:0:2968016927"
0,1257258396354996,1032181,19,38094,25,abortive,"0:74:2:1:1242643957:0,249:74:18:0:3058839359:1242643958,395:66:16:1:1242643958:3058839360,1018436:284:24:0:3058839360:1242643958,1018667:66:16:1:1242643958:3058839578,1018674:81:24:1:1242643958:3058839578,1019161:66:16:0:3058839578:1242643973,1019249:161:24:0:3058839578:1242643973,1019477:95:24:1:1242643973:3058839673,1020948:108:24:0:3058839673:1242644002,1021152:98:24:1:1242644002:3058839715,1024596:115:24:0:3058839715:1242644034,1024779:71:24:1:1242644034:3058839764,1025058:116:24:0:3058839764:1242644039,1025254:93:24:1:1242644039:3058839814,1025261:140:25:1:1242644066:3058839814,1025531:66:16:0:3058839814:1242644141,1032005:122:24:0:3058839814:1242644141,1032181:60:4:1:1242644141:0"
1,1257258396357644,206,2,59707,113,rst_during_handshake,"0:74:2:1:3057229429:0,206:60:20:0:0:3057229430"
0,1257258398422203,1021545,21,55206,25,abortive,"0:74:2:1:1280185090:0,377:74:18:0:3086061209:1280185091,550:66:16:1:1280185091:3086061210,1013098:284:24:0:3086061210:1280185091,1013308:66:16:1:1280185091:3086061428,1013313:81:24:1:1280185091:3086061428,1013690:66:16:0:3086061428:1280185106,1013706:161:24:0:3086061428:1280185106,1013905:95:24:1:1280185106:3086061523,1015460:108:24:0:3086061523:1280185135,1015694:96:24:1:1280185135:3086061565,1020129:114:24:0:3086061565:1280185165,1020276:71:24:1:1280185165:3086061613,1020697:99:24:0:3086061613:1280185170,1020939:91:24:1:1280185170:3086061646,1020946:140:25:1:1280185195:3086061646,1021279:66:16:0:3086061646:1280185270,1021344:550:24:0:3086061646:1280185270,1021344:66:17:0:3086062130:1280185270,1021541:60:4:1:1280185270:0,1021545:60:4:1:1280185270:0"
1,1257258398424960,151,2,40056,113,rst_during_handshake,"0:74:2:1:3082292975:0,151:60:20:0:0:3082292976"
0,1257258400485437,1089691,19,34725,25,abortive,"0:74:2:1:1303271318:0,242:74:18:0:3118936268:1303271319,389:66:16:1:1303271319:3118936269,1019952:284:24:0:3118936269:1303271319,1020136:66:16:1:1303271319:3118936487,1020141:81:24:1:1303271319:3118936487,1020397:66:16:0:3118936487:1303271334,1020495:161:24:0:3118936487:1303271334,1020672:95:24:1:1303271334:3118936582,1022084:108:24:0:3118936582:1303271363,1022296:95:24:1:1303271363:3118936624,1025649:112:24:0:3118936624:1303271392,1025816:71:24:1:1303271392:3118936670,1026091:116:24:0:3118936670:1303271397,1026283:90:24:1:1303271397:3118936720,1026291:140:25:1:1303271421:3118936720,1026556:66:16:0:3118936720:1303271496,1089545:122:24:0:3118936720:1303271496,1089691:60:4:1:1303271496:0"
1,1257258400489566,151,2,34839,113,rst_during_handshake,"0:74:2:1:3110135793:0,151:60:20:0:0:3110135794"
0,1257258415939864,1646935,21,51851,25,abortive,"0:74:2:1:1546851642:0,245:74:18:0:3365748686:1546851643,390:66:16:1:1546851643:3365748687,1005141:284:24:0:3365748687:1546851643,1005390:66:16:1:1546851643:3365748905,1005396:81:24:1:1546851643:3365748905,1005655:66:16:0:3365748905:1546851658,1005735:161:24:0:3365748905:1546851658,1005911:95:24:1:1546851658:3365749000,1007215:108:24:0:3365749000:1546851687,1007386:97:24:1:1546851687:3365749042,1054465:66:16:0:3365749042:1546851718,1154691:114:24:0:3365749042:1546851718,1154881:71:24:1:1546851718:3365749090,1155313:66:16:0:3365749090:1546851723,1155315:116:24:0:3365749090:1546851723,1155549:92:24:1:1546851723:3365749140,1155555:140:25:1:1546851749:3365749140,1156001:66:16:0:3365749140:1546851824,1646788:122:24:0:3365749140:1546851824,1646935:60:4:1:1546851824:0"
1,1257258415942629,196,2,55921,113,rst_during_handshake,"0:74:2:1:3352452300:0,196:60:20:0:0:3352452301"
0,1257258432627347,1024139,19,54463,25,abortive,"0:74:2:1:1809994857:0,241:74:18:0:3623832812:1809994858,387:66:16:1:1809994858:3623832813,1007845:284:24:0:3623832813:1809994858,1008092:66:16:1:1809994858:3623833031,1008100:81:24:1:1809994858:3623833031,1008348:66:16:0:3623833031:1809994873,1008404:161:24:0:3623833031:1809994873,1008626:95:24:1:1809994873:3623833126,1009973:108:24:0:3623833126:1809994902,1010141:97:24:1:1809994902:3623833168,1013442:114:24:0:3623833168:1809994933,1013617:71:24:1:1809994933:3623833216,1013930:116:24:0:3623833216:1809994938,1014119:92:24:1:1809994938:3623833266,1014126:140:25:1:1809994964:3623833266,1014396:66:16:0:3623833266:1809995039,1023984:122:24:0:3623833266:1809995039,1024139:60:4:1:1809995039:0"
1,1257258432629720,152,2,32779,113,rst_during_handshake,"0:74:2:1:3614844698:0,152:60:20:0:0:3614844699"
0,1257258467785676,1041456,19,44596,25,abortive,"0:74:2:1:2353178609:0,369:74:18:0:4169007786:2353178610,541:66:16:1:2353178610:4169007787,1012328:284:24:0:4169007787:2353178610,1013961:66:16:1:2353178610:4169008005,1013966:81:24:1:2353178610:4169008005,1014215:66:16:0:4169008005:2353178625,1014406:161:24:0:4169008005:2353178625,1014620:95:24:1:2353178625:4169008100,1015943:108:24:0:4169008100:2353178654,1016111:97:24:1:2353178654:4169008142,1019736:114:24:0:4169008142:2353178685,1019935:71:24:1:2353178685:4169008190,1020387:116:24:0:4169008190:2353178690,1020603:92:24:1:2353178690:4169008240,1020610:140:25:1:2353178716:4169008240,1020873:66:16:0:4169008240:2353178791,1041309:122:24:0:4169008240:2353178791,1041456:60:4:1:2353178791:0"
1,1257258467788312,151,2,49209,113,rst_during_handshake,"0:74:2:1:4164883097:0,151:60:20:0:0:4164883098"
0,1257258469845847,1077887,19,35964,25,abortive,"0:74:2:1:2391793292:0,417:74:18:0:4193835059:2391793293,613:66:16:1:2391793293:4193835060,999746:284:24:0:4193835060:2391793293,999901:66:16:1:2391793293:4193835278,999933:81:24:1:2391793293:4193835278,1000174:66:16:0:4193835278:2391793308,1000224:161:24:0:4193835278:2391793308,1000392:95:24:1:2391793308:4193835373,1001566:108:24:0:4193835373:2391793337,1001740:95:24:1:2391793337:4193835415,1004855:112:24:0:4193835415:2391793366,1005024:71:24:1:2391793366:4193835461,1005302:116:24:0:4193835461:2391793371,1005488:90:24:1:2391793371:4193835511,1005497:140:25:1:2391793395:4193835511,1005765:66:16:0:4193835511:2391793470,1077707:122:24:0:4193835511:2391793470,1077887:60:4:1:2391793470:0"
1,1257258469848639,153,2,46447,113,rst_during_handshake,"0:74:2:1:4203362383:0,153:60:20:0:0:4203362384"
0,1257258474992675,1032636,19,51548,25,abortive,"0:74:2:1:2477862593:0,238:74:18:0:4278985838:2477862594,386:66:16:1:2477862594:4278985839,1007534:284:24:0:4278985839:2477862594,1007729:66:16:1:2477862594:4278986057,1007734:81:24:1:2477862594:4278986057,1008007:66:16:0:4278986057:2477862609,1008051:161:24:0:4278986057:2477862609,1008244:95:24:1:2477862609:4278986152,1009543:108:24:0:4278986152:2477862638,1009752:96:24:1:2477862638:4278986194,1013190:113:24:0:4278986194:2477862668,1013368:71:24:1:2477862668:4278986241,1013647:116:24:0:4278986241:2477862673,1013838:91:24:1:2477862673:4278986291,1013851:140:25:1:2477862698:4278986291,1014158:66:16:0:4278986291:2477862773,1032488:122:24:0:4278986291:2477862773,1032636:60:4:1:2477862773:0"
1,1257258474995068,153,2,35995,113,rst_during_handshake,"0:74:2:1:4288604007:0,153:60:20:0:0:4288604008"
0,1257258482206140,1025427,19,55055,25,abortive,"0:74:2:1:2588127841:0,243:74:18:0:103503563:2588127842,389:66:16:1:2588127842:103503564,1010161:284:24:0:103503564:2588127842,1010380:66:16:1:2588127842:103503782,1010386:81:24:1:2588127842:103503782,1010778:66:16:0:103503782:2588127857,1010779:161:24:0:103503782:2588127857,1011011:95:24:1:2588127857:103503877,1012358:108:24:0:103503877:2588127886,1012534:96:24:1:2588127886:103503919,1015990:113:24:0:103503919:2588127916,1016190:71:24:1:2588127916:103503966,1016729:116:24:0:103503966:2588127921,1016953:91:24:1:2588127921:103504016,1016960:140:25:1:2588127946:103504016,1017252:66:16:0:103504016:2588128021,1025279:122:24:0:103504016:2588128021,1025427:60:4:1:2588128021:0"
1,1257258482208606,154,2,50995,113,rst_during_handshake,"0:74:2:1:93910078:0,154:60:20:0:0:93910079"
0,1257258484256715,1329267,19,56931,25,abortive,"0:74:2:1:2623541155:0,243:74:18:0:136633792:2623541156,390:66:16:1:2623541156:136633793,1010330:284:24:0:136633793:2623541156,1010542:66:16:1:2623541156:136634011,1010547:81:24:1:2623541156:136634011,1010915:66:16:0:136634011:2623541171,1010916:161:24:0:136634011:2623541171,1011115:95:24:1:2623541171:136634106,1015688:108:24:0:136634106:2623541200,1015858:96:24:1:2623541200:136634148,1019287:113:24:0:136634148:2623541230,1019453:71:24:1:2623541230:136634195,1023891:116:24:0:136634195:2623541235,1024076:91:24:1:2623541235:136634245,1024084:140:25:1:2623541260:136634245,1024353:66:16:0:136634245:2623541335,1329079:122:24:0:136634245:2623541335,1329267:60:4:1:2623541335:0"
1,1257258484259159,151,2,44995,113,rst_during_handshake,"0:74:2:1:133752828:0,151:60:20:0:0:133752829"
0,1257258489450491,1034004,19,33444,25,abortive,"0:74:2:1:2695934498:0,247:74:18:0:214996571:2695934499,393:66:16:1:2695934499:214996572,1006041:284:24:0:214996572:2695934499,1006226:66:16:1:2695934499:214996790,1006232:81:24:1:2695934499:214996790,1006556:66:16:0:214996790:2695934514,1006583:161:24:0:214996790:2695934514,1006782:95:24:1:2695934514:214996885,1008087:108:24:0:214996885:2695934543,1008269:97:24:1:2695934543:214996927,1011572:114:24:0:214996927:2695934574,1011738:71:24:1:2695934574:214996975,1012028:116:24:0:214996975:2695934579,1012217:92:24:1:2695934579:214997025,1012224:140:25:1:2695934605:214997025,1012599:66:16:0:214997025:2695934680,1033860:122:24:0:214997025:2695934680,1034004:60:4:1:2695934680:0"
1,1257258489453163,179,2,36666,113,rst_during_handshake,"0:74:2:1:215431216:0,179:60:20:0:0:215431217"
0,1257258491507188,1027355,19,38649,25,abortive,"0:74:2:1:2734334960:0,335:74:18:0:238954781:2734334961,526:66:16:1:2734334961:238954782,1009451:284:24:0:238954782:2734334961,1009637:66:16:1:2734334961:238955000,1009642:81:24:1:2734334961:238955000,1009890:66:16:0:238955000:2734334976,1009968:161:24:0:238955000:2734334976,1010147:95:24:1:2734334976:238955095,1011390:108:24:0:238955095:2734335005,1011588:96:24:1:2734335005:238955137,1014998:113:24:0:238955137:2734335035,1015169:71:24:1:2734335035:238955184,1015442:116:24:0:238955184:2734335040,1015630:91:24:1:2734335040:238955234,1015637:140:25:1:2734335065:238955234,1015912:66:16:0:238955234:2734335140,1027206:122:24:0:238955234:2734335140,1027355:60:4:1:2734335140:0"
1,1257258491509866,190,2,44006,113,rst_during_handshake,"0:74:2:1:238538471:0,190:60:20:0:0:238538472"
0,1257258496643590,1134806,19,54328,25,abortive,"0:74:2:1:2802316915:0,247:74:18:0:320656355:2802316916,395:66:16:1:2802316916:320656356,1014660:284:24:0:320656356:2802316916,1014847:66:16:1:2802316916:320656574,1014853:81:24:1:2802316916:320656574,1015109:66:16:0:320656574:2802316931,1015173:161:24:0:320656574:2802316931,1015357:95:24:1:2802316931:320656669,1016612:108:24:0:320656669:2802316960,1016787:96:24:1:2802316960:320656711,1020323:113:24:0:320656711:2802316990,1020517:71:24:1:2802316990:320656758,1021088:116:24:0:320656758:2802316995,1021310:91:24:1:2802316995:320656808,1021319:140:25:1:2802317020:320656808,1021844:66:16:0:320656808:2802317095,1134620:122:24:0:320656808:2802317095,1134806:60:4:1:2802317095:0"
1,1257258496646036,152,2,53769,113,rst_during_handshake,"0:74:2:1:329013133:0,152:60:20:0:0:329013134"
0,1257258738208754,1017823,19,42732,25,abortive,"0:74:2:1:2306613070:0,252:74:18:0:4120107090:2306613071,427:66:16:1:2306613071:4120107091,1002790:284:24:0:4120107091:2306613071,1002979:66:16:1:2306613071:4120107309,1002984:81:24:1:2306613071:4120107309,1003235:66:16:0:4120107309:2306613086,1003306:161:24:0:4120107309:2306613086,1003482:95:24:1:2306613086:4120107404,1004724:108:24:0:4120107404:2306613115,1004903:98:24:1:2306613115:4120107446,1008191:115:24:0:4120107446:2306613147,1008365:71:24:1:2306613147:4120107495,1008643:116:24:0:4120107495:2306613152,1008824:93:24:1:2306613152:4120107545,1008830:142:25:1:2306613179:4120107545,1009105:66:16:0:4120107545:2306613256,1017676:122:24:0:4120107545:2306613256,1017823:60:4:1:2306613256:0"
1,1257258738211194,151,2,51093,113,rst_during_handshake,"0:74:2:1:4112157040:0,151:60:20:0:0:4112157041"
0,1257258744371876,1590884,19,58528,25,abortive,"0:74:2:1:2408878989:0,244:74:18:0:4206790114:2408878990,388:66:16:1:2408878990:4206790115,999958:284:24:0:4206790115:2408878990,1000144:66:16:1:2408878990:4206790333,1000149:81:24:1:2408878990:4206790333,1000397:66:16:0:4206790333:2408879005,1000471:161:24:0:4206790333:2408879005,1000621:95:24:1:2408879005:4206790428,1001936:108:24:0:4206790428:2408879034,1002113:96:24:1:2408879034:4206790470,1005464:113:24:0:4206790470:2408879064,1005631:71:24:1:2408879064:4206790517,1005913:116:24:0:4206790517:2408879069,1006106:91:24:1:2408879069:4206790567,1006113:142:25:1:2408879094:4206790567,1006383:66:16:0:4206790567:2408879171,1590737:122:24:0:4206790567:2408879171,1590884:60:4:1:2408879171:0"
1,1257258744374554,192,2,39336,113,rst_during_handshake,"0:74:2:1:4209374844:0,192:60:20:0:0:4209374845"
0,1257258747511056,1058662,19,50604,25,abortive,"0:74:2:1:2445527563:0,236:74:18:0:4267314141:2445527564,438:66:16:1:2445527564:4267314142,1014067:284:24:0:4267314142:2445527564,1014254:66:16:1:2445527564:4267314360,1014259:81:24:1:2445527564:4267314360,1014625:66:16:0:4267314360:2445527579,1014627:161:24:0:4267314360:2445527579,1014831:95:24:1:2445527579:4267314455,1016192:108:24:0:4267314455:2445527608,1016367:96:24:1:2445527608:4267314497,1019624:113:24:0:4267314497:2445527638,1019775:71:24:1:2445527638:4267314544,1020108:116:24:0:4267314544:2445527643,1020336:91:24:1:2445527643:4267314594,1020343:142:25:1:2445527668:4267314594,1020623:66:16:0:4267314594:2445527745,1058516:122:24:0:4267314594:2445527745,1058662:60:4:1:2445527745:0"
1,1257258747513569,157,2,58744,113,rst_during_handshake,"0:74:2:1:4260885471:0,157:60:20:0:0:4260885472"
0,1257258768196800,1101351,19,48181,25,abortive,"0:74:2:1:2778787906:0,246:74:18:0:282730421:2778787907,392:66:16:1:2778787907:282730422,1016204:284:24:0:282730422:2778787907,1016391:66:16:1:2778787907:282730640,1016396:81:24:1:2778787907:282730640,1016660:66:16:0:282730640:2778787922,1016747:161:24:0:282730640:2778787922,1016920:95:24:1:2778787922:282730735,1018373:108:24:0:282730735:2778787951,1018548:97:24:1:2778787951:282730777,1022187:114:24:0:282730777:2778787982,1022395:71:24:1:2778787982:282730825,1022681:116:24:0:282730825:2778787987,1022832:92:24:1:2778787987:282730875,1022858:142:25:1:2778788013:282730875,1023108:66:16:0:282730875:2778788090,1101203:122:24:0:282730875:2778788090,1101351:60:4:1:2778788090:0"
1,1257258768199270,148,2,33327,113,rst_during_handshake,"0:74:2:1:285879328:0,148:60:20:0:0:285879329"
