d,st,et,p,sp,dp,ct,fp
0,1257260103086078,1030821,19,50946,25,abortive,"0:74:2:1:2222735423:0,666:74:18:0:4037799007:2222735424,871:66:16:1:2222735424:4037799008,1014941:265:24:0:4037799008:2222735424,1015132:66:16:1:2222735424:4037799207,1015137:81:24:1:2222735424:4037799207,1015381:66:16:0:4037799207:2222735439,1015429:151:24:0:4037799207:2222735439,1015609:95:24:1:2222735439:4037799292,1017014:108:24:0:4037799292:2222735468,1017217:92:24:1:2222735468:4037799334,1020143:109:24:0:4037799334:2222735494,1020319:71:24:1:2222735494:4037799377,1020596:116:24:0:4037799377:2222735499,1020785:87:24:1:2222735499:4037799427,1020793:143:25:1:2222735520:4037799427,1021063:66:16:0:4037799427:2222735598,1030676:122:24:0:4037799427:2222735598,1030821:60:4:1:2222735598:0"
1,1257260103089641,209,2,55815,113,rst_during_handshake,"0:74:2:1:4031116544:0,209:60:20:0:0:4031116545"
0,1257260108243672,1115035,19,41914,25,abortive,"0:74:2:1:2301702780:0,253:74:18:0:4118467012:2301702781,402:66:16:1:2301702781:4118467013,1008234:265:24:0:4118467013:2301702781,1008715:66:16:0:4118467212:2301702796,1008824:151:24:0:4118467212:2301702796,1010497:108:24:0:4118467297:2301702825,1011434:66:16:1:2301702781:4118467212,1011440:81:24:1:2301702781:4118467212,1011998:95:24:1:2301702796:4118467297,1013716:97:24:1:2301702825:4118467339,1013956:114:24:0:4118467339:2301702856,1014384:116:24:0:4118467387:2301702861,1014850:66:16:0:4118467437:2301702965,1017102:71:24:1:2301702856:4118467387,1017572:92:24:1:2301702861:4118467437,1017578:143:25:1:2301702887:4118467437,1111843:122:24:0:4118467437:2301702965,1115035:60:4:1:2301702965:0"
1,1257260108246060,147,2,60910,113,rst_during_handshake,"0:74:2:1:4111600006:0,147:60:20:0:0:4111600007"
0,1257260112431143,1098625,19,47664,25,abortive,"0:74:2:1:2367538524:0,255:74:18:0:4188643927:2367538525,422:66:16:1:2367538525:4188643928,1023472:265:24:0:4188643928:2367538525,1023700:66:16:1:2367538525:4188644127,1023704:81:24:1:2367538525:4188644127,1024379:66:16:0:4188644127:2367538540,1024466:151:24:0:4188644127:2367538540,1024688:95:24:1:2367538540:4188644212,1026007:108:24:0:4188644212:2367538569,1026207:94:24:1:2367538569:4188644254,1029142:111:24:0:4188644254:2367538597,1029316:71:24:1:2367538597:4188644299,1029607:116:24:0:4188644299:2367538602,1029800:89:24:1:2367538602:4188644349,1029807:143:25:1:2367538625:4188644349,1030063:66:16:0:4188644349:2367538703,1098478:122:24:0:4188644349:2367538703,1098625:60:4:1:2367538703:0"
1,1257260112433904,251,2,45826,113,rst_during_handshake,"0:74:2:1:4182563855:0,251:60:20:0:0:4182563856"
0,1257260127986524,1092790,19,37684,25,abortive,"0:74:2:1:2607023132:0,238:74:18:0:128267323:2607023133,400:66:16:1:2607023133:128267324,1015620:265:24:0:128267324:2607023133,1015904:66:16:1:2607023133:128267523,1015912:81:24:1:2607023133:128267523,1016263:66:16:0:128267523:2607023148,1016265:151:24:0:128267523:2607023148,1016487:95:24:1:2607023148:128267608,1017914:108:24:0:128267608:2607023177,1018144:94:24:1:2607023177:128267650,1020983:111:24:0:128267650:2607023205,1021129:71:24:1:2607023205:128267695,1021418:116:24:0:128267695:2607023210,1021616:89:24:1:2607023210:128267745,1021623:143:25:1:2607023233:128267745,1021876:66:16:0:128267745:2607023311,1092577:122:24:0:128267745:2607023311,1092790:60:4:1:2607023311:0"
1,1257260127988926,149,2,41856,113,rst_during_handshake,"0:74:2:1:121773480:0,149:60:20:0:0:121773481"
0,1257260130063152,1118785,19,35762,25,abortive,"0:74:2:1:2649616541:0,461:74:18:0:167148268:2649616542,641:66:16:1:2649616542:167148269,1019655:265:24:0:167148269:2649616542,1019843:66:16:1:2649616542:167148468,1019848:81:24:1:2649616542:167148468,1020095:66:16:0:167148468:2649616557,1020164:151:24:0:167148468:2649616557,1020340:95:24:1:2649616557:167148553,1021633:108:24:0:167148553:2649616586,1021836:95:24:1:2649616586:167148595,1024952:112:24:0:167148595:2649616615,1025160:71:24:1:2649616615:167148641,1025478:116:24:0:167148641:2649616620,1025697:90:24:1:2649616620:167148691,1025704:143:25:1:2649616644:167148691,1026066:66:16:0:167148691:2649616722,1118638:122:24:0:167148691:2649616722,1118785:60:4:1:2649616722:0"
1,1257260130065829,150,2,37364,113,rst_during_handshake,"0:74:2:1:164805456:0,150:60:20:0:0:164805457"
0,1257260136548051,1081986,19,38319,25,abortive,"0:74:2:1:2750746212:0,246:74:18:0:257299976:2750746213,378:66:16:1:2750746213:257299977,1018189:265:24:0:257299977:2750746213,1018388:66:16:1:2750746213:257300176,1018394:81:24:1:2750746213:257300176,1018641:66:16:0:257300176:2750746228,1018713:151:24:0:257300176:2750746228,1018883:95:24:1:2750746228:257300261,1020131:108:24:0:257300261:2750746257,1020301:93:24:1:2750746257:257300303,1023340:110:24:0:257300303:2750746284,1023512:71:24:1:2750746284:257300347,1023800:116:24:0:257300347:2750746289,1023949:88:24:1:2750746289:257300397,1023983:143:25:1:2750746311:257300397,1024240:66:16:0:257300397:2750746389,1081776:122:24:0:257300397:2750746389,1081986:60:4:1:2750746389:0"
1,1257260136550348,149,2,49689,113,rst_during_handshake,"0:74:2:1:259501862:0,149:60:20:0:0:259501863"
0,1257260139662363,1042952,19,54702,25,abortive,"0:74:2:1:2792520868:0,247:74:18:0:306482251:2792520869,406:66:16:1:2792520869:306482252,1020301:265:24:0:306482252:2792520869,1020593:66:16:1:2792520869:306482451,1020598:81:24:1:2792520869:306482451,1020846:66:16:0:306482451:2792520884,1020898:151:24:0:306482451:2792520884,1021074:95:24:1:2792520884:306482536,1022345:108:24:0:306482536:2792520913,1022517:93:24:1:2792520913:306482578,1025157:110:24:0:306482578:2792520940,1025321:71:24:1:2792520940:306482622,1025615:116:24:0:306482622:2792520945,1025762:88:24:1:2792520945:306482672,1025795:143:25:1:2792520967:306482672,1026058:66:16:0:306482672:2792521045,1042779:122:24:0:306482672:2792521045,1042952:60:4:1:2792521045:0"
1,1257260139664799,208,2,59566,113,rst_during_handshake,"0:74:2:1:304406247:0,208:60:20:0:0:304406248"
0,1257263710787381,1072353,19,49883,25,abortive,"0:74:2:1:2953827573:0,304:74:18:0:479118366:2953827574,457:66:16:1:2953827574:479118367,1014567:265:24:0:479118367:2953827574,1014751:66:16:1:2953827574:479118566,1014756:81:24:1:2953827574:479118566,1015008:66:16:0:479118566:2953827589,1015091:151:24:0:479118566:2953827589,1015268:95:24:1:2953827589:479118651,1016575:108:24:0:479118651:2953827618,1016757:95:24:1:2953827618:479118693,1019801:112:24:0:479118693:2953827647,1020005:71:24:1:2953827647:479118739,1020298:116:24:0:479118739:2953827652,1020477:90:24:1:2953827652:479118789,1020483:143:25:1:2953827676:479118789,1020746:66:16:0:479118789:2953827754,1072090:122:24:0:479118789:2953827754,1072353:60:4:1:2953827754:0"
1,1257263710790125,195,2,50502,113,rst_during_handshake,"0:74:2:1:471686709:0,195:60:20:0:0:471686710"
0,1257263712868017,1081258,19,56429,25,abortive,"0:74:2:1:2995020673:0,248:74:18:0:511428362:2995020674,395:66:16:1:2995020674:511428363,1012973:265:24:0:511428363:2995020674,1013161:66:16:1:2995020674:511428562,1013167:81:24:1:2995020674:511428562,1013431:66:16:0:511428562:2995020689,1013485:151:24:0:511428562:2995020689,1013658:95:24:1:2995020689:511428647,1014963:108:24:0:511428647:2995020718,1015164:96:24:1:2995020718:511428689,1017892:113:24:0:511428689:2995020748,1018066:71:24:1:2995020748:511428736,1018354:116:24:0:511428736:2995020753,1018536:91:24:1:2995020753:511428786,1018543:143:25:1:2995020778:511428786,1018805:66:16:0:511428786:2995020856,1081102:122:24:0:511428786:2995020856,1081258:60:4:1:2995020856:0"
1,1257263712870349,146,2,50959,113,rst_during_handshake,"0:74:2:1:511524262:0,146:60:20:0:0:511524263"
0,1257263713897369,1052499,19,53886,25,abortive,"0:74:2:1:3006492793:0,239:74:18:0:530592963:3006492794,386:66:16:1:3006492794:530592964,1005037:265:24:0:530592964:3006492794,1005226:66:16:1:3006492794:530593163,1005231:81:24:1:3006492794:530593163,1005476:66:16:0:530593163:3006492809,1005541:151:24:0:530593163:3006492809,1005713:95:24:1:3006492809:530593248,1006933:108:24:0:530593248:3006492838,1007112:97:24:1:3006492838:530593290,1019775:114:24:0:530593290:3006492869,1019992:71:24:1:3006492869:530593338,1020324:116:24:0:530593338:3006492874,1020532:92:24:1:3006492874:530593388,1020539:143:25:1:3006492900:530593388,1020802:66:16:0:530593388:3006492978,1052351:122:24:0:530593388:3006492978,1052499:60:4:1:3006492978:0"
1,1257263713899818,165,2,48471,113,rst_during_handshake,"0:74:2:1:526300200:0,165:60:20:0:0:526300201"
0,1257263714928134,4751945,21,55703,25,abortive,"0:74:2:1:3022665089:0,242:74:18:0:548353886:3022665090,387:66:16:1:3022665090:548353887,1003183:265:24:0:548353887:3022665090,1003367:66:16:1:3022665090:548354086,1003372:81:24:1:3022665090:548354086,1003620:66:16:0:548354086:3022665105,1003691:151:24:0:548354086:3022665105,1003864:95:24:1:3022665105:548354171,1005116:108:24:0:548354171:3022665134,1005295:95:24:1:3022665134:548354213,1044966:66:16:0:548354213:3022665163,4478453:112:24:0:548354213:3022665163,4478639:71:24:1:3022665163:548354259,4478878:66:16:0:548354259:3022665168,4478919:116:24:0:548354259:3022665168,4479152:90:24:1:3022665168:548354309,4479154:143:25:1:3022665192:548354309,4479539:66:16:0:548354309:3022665270,4751755:122:24:0:548354309:3022665270,4751945:60:4:1:3022665270:0"
1,1257263714930738,181,2,33129,113,rst_during_handshake,"0:74:2:1:549564181:0,181:60:20:0:0:549564182"
0,1257263723436633,1093328,19,35127,25,abortive,"0:74:2:1:3161524654:0,247:74:18:0:682170563:3161524655,391:66:16:1:3161524655:682170564,1018969:265:24:0:682170564:3161524655,1019157:66:16:1:3161524655:682170763,1019163:81:24:1:3161524655:682170763,1019410:66:16:0:682170763:3161524670,1019637:151:24:0:682170763:3161524670,1019852:95:24:1:3161524670:682170848,1021128:108:24:0:682170848:3161524699,1021305:96:24:1:3161524699:682170890,1024193:113:24:0:682170890:3161524729,1024367:71:24:1:3161524729:682170937,1024665:116:24:0:682170937:3161524734,1024867:91:24:1:3161524734:682170987,1024878:143:25:1:3161524759:682170987,1025156:66:16:0:682170987:3161524837,1093137:122:24:0:682170987:3161524837,1093328:60:4:1:3161524837:0"
1,1257263723439177,146,2,47438,113,rst_during_handshake,"0:74:2:1:671976731:0,146:60:20:0:0:671976732"
0,1257263725515363,1076248,19,43222,25,abortive,"0:74:2:1:3184168255:0,244:74:18:0:707626228:3184168256,391:66:16:1:3184168256:707626229,1010060:265:24:0:707626229:3184168256,1010306:66:16:1:3184168256:707626428,1010317:81:24:1:3184168256:707626428,1010931:66:16:0:707626428:3184168271,1011012:151:24:0:707626428:3184168271,1011240:95:24:1:3184168271:707626513,1012794:108:24:0:707626513:3184168300,1013001:92:24:1:3184168300:707626555,1016686:109:24:0:707626555:3184168326,1016854:71:24:1:3184168326:707626598,1017126:116:24:0:707626598:3184168331,1017308:87:24:1:3184168331:707626648,1017315:143:25:1:3184168352:707626648,1017583:66:16:0:707626648:3184168430,1076075:122:24:0:707626648:3184168430,1076248:60:4:1:3184168430:0"
1,1257263725517790,147,2,43575,113,rst_during_handshake,"0:74:2:1:713600544:0,147:60:20:0:0:713600545"
0,1257263726543600,1108648,19,32925,25,abortive,"0:74:2:1:3200168592:0,249:74:18:0:723870285:3200168593,412:66:16:1:3200168593:723870286,1012486:265:24:0:723870286:3200168593,1012672:66:16:1:3200168593:723870485,1012677:81:24:1:3200168593:723870485,1012922:66:16:0:723870485:3200168608,1012994:151:24:0:723870485:3200168608,1013167:95:24:1:3200168608:723870570,1014362:108:24:0:723870570:3200168637,1014533:96:24:1:3200168637:723870612,1017639:113:24:0:723870612:3200168667,1017811:71:24:1:3200168667:723870659,1018312:116:24:0:723870659:3200168672,1018558:91:24:1:3200168672:723870709,1018564:143:25:1:3200168697:723870709,1018992:66:16:0:723870709:3200168775,1108501:122:24:0:723870709:3200168775,1108648:60:4:1:3200168775:0"
1,1257263726546122,150,2,59520,113,rst_during_handshake,"0:74:2:1:718021745:0,150:60:20:0:0:718021746"
0,1257263732923442,1219379,21,43120,25,abortive,"0:74:2:1:3300671898:0,258:74:18:0:818069684:3300671899,404:66:16:1:3300671899:818069685,1020998:265:24:0:818069685:3300671899,1021178:66:16:1:3300671899:818069884,1021184:81:24:1:3300671899:818069884,1021433:66:16:0:818069884:3300671914,1021487:151:24:0:818069884:3300671914,1021662:95:24:1:3300671914:818069969,1023042:108:24:0:818069969:3300671943,1023219:95:24:1:3300671943:818070011,1069647:66:16:0:818070011:3300671972,1091178:112:24:0:818070011:3300671972,1091348:71:24:1:3300671972:818070057,1091820:66:16:0:818070057:3300671977,1091821:116:24:0:818070057:3300671977,1092057:90:24:1:3300671977:818070107,1092065:143:25:1:3300672001:818070107,1092554:66:16:0:818070107:3300672079,1219232:122:24:0:818070107:3300672079,1219379:60:4:1:3300672079:0"
1,1257263732925939,151,2,60857,113,rst_during_handshake,"0:74:2:1:820576206:0,151:60:20:0:0:820576207"
0,1257263736106488,1058450,19,51717,25,abortive,"0:74:2:1:3357539873:0,238:74:18:0:869866712:3357539874,385:66:16:1:3357539874:869866713,1005270:265:24:0:869866713:3357539874,1005457:66:16:1:3357539874:869866912,1005462:81:24:1:3357539874:869866912,1005705:66:16:0:869866912:3357539889,1005790:151:24:0:869866912:3357539889,1005963:95:24:1:3357539889:869866997,1007334:108:24:0:869866997:3357539918,1007517:94:24:1:3357539918:869867039,1010916:111:24:0:869867039:3357539946,1011082:71:24:1:3357539946:869867084,1011378:116:24:0:869867084:3357539951,1011567:89:24:1:3357539951:869867134,1011575:143:25:1:3357539974:869867134,1011833:66:16:0:869867134:3357540052,1058301:122:24:0:869867134:3357540052,1058450:60:4:1:3357540052:0"
1,1257263736108876,149,2,48677,113,rst_during_handshake,"0:74:2:1:866463734:0,149:60:20:0:0:866463735"
0,1257263739203482,1023226,19,41042,25,abortive,"0:74:2:1:3406072654:0,356:74:18:0:923721969:3406072655,546:66:16:1:3406072655:923721970,1008143:265:24:0:923721970:3406072655,1008328:66:16:1:3406072655:923722169,1008333:81:24:1:3406072655:923722169,1008575:66:16:0:923722169:3406072670,1008625:151:24:0:923722169:3406072670,1008803:95:24:1:3406072670:923722254,1010265:108:24:0:923722254:3406072699,1010438:95:24:1:3406072699:923722296,1013483:112:24:0:923722296:3406072728,1013702:71:24:1:3406072728:923722342,1014023:116:24:0:923722342:3406072733,1014208:90:24:1:3406072733:923722392,1014215:143:25:1:3406072757:923722392,1014476:66:16:0:923722392:3406072835,1023078:122:24:0:923722392:3406072835,1023226:60:4:1:3406072835:0"
1,1257263739206517,193,2,52922,113,rst_during_handshake,"0:74:2:1:926897883:0,193:60:20:0:0:926897884"
0,1257263740228539,1160054,19,33435,25,abortive,"0:74:2:1:3424403891:0,257:74:18:0:945675465:3424403892,401:66:16:1:3424403892:945675466,1013869:265:24:0:945675466:3424403892,1014054:66:16:1:3424403892:945675665,1014061:81:24:1:3424403892:945675665,1014312:66:16:0:945675665:3424403907,1014373:151:24:0:945675665:3424403907,1014555:95:24:1:3424403907:945675750,1016077:108:24:0:945675750:3424403936,1016254:95:24:1:3424403936:945675792,1019051:112:24:0:945675792:3424403965,1019223:71:24:1:3424403965:945675838,1019521:116:24:0:945675838:3424403970,1019699:90:24:1:3424403970:945675888,1019706:143:25:1:3424403994:945675888,1020297:66:16:0:945675888:3424404072,1159907:122:24:0:945675888:3424404072,1160054:60:4:1:3424404072:0"
1,1257263740230975,149,2,54013,113,rst_during_handshake,"0:74:2:1:938729942:0,149:60:20:0:0:938729943"
0,1257263746458322,1073856,19,44703,25,abortive,"0:74:2:1:3525621443:0,237:74:18:0:1042956233:3525621444,386:66:16:1:3525621444:1042956234,1016888:265:24:0:1042956234:3525621444,1017071:66:16:1:3525621444:1042956433,1017077:81:24:1:3525621444:1042956433,1017339:66:16:0:1042956433:3525621459,1017411:151:24:0:1042956433:3525621459,1017582:95:24:1:3525621459:1042956518,1018939:108:24:0:1042956518:3525621488,1019131:96:24:1:3525621488:1042956560,1021957:113:24:0:1042956560:3525621518,1022126:71:24:1:3525621518:1042956607,1022412:116:24:0:1042956607:3525621523,1022602:91:24:1:3525621523:1042956657,1022609:143:25:1:3525621548:1042956657,1022873:66:16:0:1042956657:3525621626,1073701:122:24:0:1042956657:3525621626,1073856:60:4:1:3525621626:0"
1,1257263746460765,151,2,51102,113,rst_during_handshake,"0:74:2:1:1029815880:0,151:60:20:0:0:1029815881"
0,1257263747491758,1048324,19,55635,25,abortive,"0:74:2:1:3528916136:0,240:74:18:0:1057025033:3528916137,386:66:16:1:3528916137:1057025034,1006118:265:24:0:1057025034:3528916137,1006301:66:16:1:3528916137:1057025233,1006307:81:24:1:3528916137:1057025233,1006575:66:16:0:1057025233:3528916152,1006799:151:24:0:1057025233:3528916152,1007021:95:24:1:3528916152:1057025318,1008577:108:24:0:1057025318:3528916181,1008786:94:24:1:3528916181:1057025360,1011674:111:24:0:1057025360:3528916209,1011842:71:24:1:3528916209:1057025405,1012156:116:24:0:1057025405:3528916214,1012344:89:24:1:3528916214:1057025455,1012351:143:25:1:3528916237:1057025455,1012611:66:16:0:1057025455:3528916315,1048177:122:24:0:1057025455:3528916315,1048324:60:4:1:3528916315:0"
1,1257263747494182,151,2,40717,113,rst_during_handshake,"0:74:2:1:1054813547:0,151:60:20:0:0:1054813548"
0,1257263749547104,1034324,19,35567,25,abortive,"0:74:2:1:3571051672:0,240:74:18:0:1084330190:3571051673,390:66:16:1:3571051673:1084330191,1019844:265:24:0:1084330191:3571051673,1020031:66:16:1:3571051673:1084330390,1020037:81:24:1:3571051673:1084330390,1020301:66:16:0:1084330390:3571051688,1020393:151:24:0:1084330390:3571051688,1020572:95:24:1:3571051688:1084330475,1021926:108:24:0:1084330475:3571051717,1022113:93:24:1:3571051717:1084330517,1025125:110:24:0:1084330517:3571051744,1025270:71:24:1:3571051744:1084330561,1025567:116:24:0:1084330561:3571051749,1025755:88:24:1:3571051749:1084330611,1025762:143:25:1:3571051771:1084330611,1026020:66:16:0:1084330611:3571051849,1034132:122:24:0:1084330611:3571051849,1034324:60:4:1:3571051849:0"
1,1257263749549604,147,2,44886,113,rst_during_handshake,"0:74:2:1:1091591907:0,147:60:20:0:0:1091591908"
0,1257263752635824,1150348,19,44351,25,abortive,"0:74:2:1:3616320195:0,242:74:18:0:1125682526:3616320196,390:66:16:1:3616320196:1125682527,1067184:265:24:0:1125682527:3616320196,1067374:66:16:1:3616320196:1125682726,1067379:81:24:1:3616320196:1125682726,1067633:66:16:0:1125682726:3616320211,1067713:151:24:0:1125682726:3616320211,1067892:95:24:1:3616320211:1125682811,1069274:108:24:0:1125682811:3616320240,1069452:95:24:1:3616320240:1125682853,1072462:112:24:0:1125682853:3616320269,1072685:71:24:1:3616320269:1125682899,1072981:116:24:0:1125682899:3616320274,1073165:90:24:1:3616320274:1125682949,1073172:143:25:1:3616320298:1125682949,1073464:66:16:0:1125682949:3616320376,1150172:122:24:0:1125682949:3616320376,1150348:60:4:1:3616320376:0"
1,1257263752673001,151,2,60415,113,rst_during_handshake,"0:74:2:1:1135580311:0,151:60:20:0:0:1135580312"
0,1257263755798259,1093739,19,37097,25,abortive,"0:74:2:1:3676563700:0,524:74:18:0:1185689171:3676563701,713:66:16:1:3676563701:1185689172,1007096:265:24:0:1185689172:3676563701,1007281:66:16:1:3676563701:1185689371,1007287:81:24:1:3676563701:1185689371,1007532:66:16:0:1185689371:3676563716,1007584:151:24:0:1185689371:3676563716,1007759:95:24:1:3676563716:1185689456,1008987:108:24:0:1185689456:3676563745,1009268:95:24:1:3676563745:1185689498,1012036:112:24:0:1185689498:3676563774,1012276:71:24:1:3676563774:1185689544,1012819:116:24:0:1185689544:3676563779,1013056:90:24:1:3676563779:1185689594,1013063:143:25:1:3676563803:1185689594,1013550:66:16:0:1185689594:3676563881,1093524:122:24:0:1185689594:3676563881,1093739:60:4:1:3676563881:0"
1,1257263755802357,210,2,47500,113,rst_during_handshake,"0:74:2:1:1181722465:0,210:60:20:0:0:1181722466"
0,1257263757861447,1096112,19,40848,25,abortive,"0:74:2:1:3708182148:0,275:74:18:0:1213765110:3708182149,420:66:16:1:3708182149:1213765111,1009936:265:24:0:1213765111:3708182149,1010148:66:16:1:3708182149:1213765310,1010172:81:24:1:3708182149:1213765310,1010451:66:16:0:1213765310:3708182164,1010474:151:24:0:1213765310:3708182164,1010650:95:24:1:3708182164:1213765395,1012125:108:24:0:1213765395:3708182193,1012368:93:24:1:3708182193:1213765437,1015398:110:24:0:1213765437:3708182220,1015636:71:24:1:3708182220:1213765481,1015941:116:24:0:1213765481:3708182225,1016149:88:24:1:3708182225:1213765531,1016167:143:25:1:3708182247:1213765531,1016525:66:16:0:1213765531:3708182325,1095965:122:24:0:1213765531:3708182325,1096112:60:4:1:3708182325:0"
1,1257263757863976,145,2,55681,113,rst_during_handshake,"0:74:2:1:1212004890:0,145:60:20:0:0:1212004891"
0,1257263758888520,1068829,19,33249,25,abortive,"0:74:2:1:3722718059:0,245:74:18:0:1224383354:3722718060,409:66:16:1:3722718060:1224383355,1004820:265:24:0:1224383355:3722718060,1005006:66:16:1:3722718060:1224383554,1005012:81:24:1:3722718060:1224383554,1005262:66:16:0:1224383554:3722718075,1005332:151:24:0:1224383554:3722718075,1005510:95:24:1:3722718075:1224383639,1006916:108:24:0:1224383639:3722718104,1007114:93:24:1:3722718104:1224383681,1009968:110:24:0:1224383681:3722718131,1010136:71:24:1:3722718131:1224383725,1010425:116:24:0:1224383725:3722718136,1010606:88:24:1:3722718136:1224383775,1010640:143:25:1:3722718158:1224383775,1010905:66:16:0:1224383775:3722718236,1068679:122:24:0:1224383775:3722718236,1068829:60:4:1:3722718236:0"
1,1257263758890964,150,2,49669,113,rst_during_handshake,"0:74:2:1:1236434052:0,150:60:20:0:0:1236434053"
0,1257263759910293,5718472,21,32962,25,abortive,"0:74:2:1:3748464413:0,274:74:18:0:1244955290:3748464414,458:66:16:1:3748464414:1244955291,1008973:265:24:0:1244955291:3748464414,1009189:66:16:1:3748464414:1244955490,1009194:81:24:1:3748464414:1244955490,1009685:66:16:0:1244955490:3748464429,1009687:151:24:0:1244955490:3748464429,1009900:95:24:1:3748464429:1244955575,1011191:108:24:0:1244955575:3748464458,1011368:92:24:1:3748464458:1244955617,1051244:66:16:0:1244955617:3748464484,5615438:109:24:0:1244955617:3748464484,5615635:71:24:1:3748464484:1244955660,5615899:66:16:0:1244955660:3748464489,5615963:116:24:0:1244955660:3748464489,5616152:87:24:1:3748464489:1244955710,5616160:143:25:1:3748464510:1244955710,5616435:66:16:0:1244955710:3748464588,5718288:122:24:0:1244955710:3748464588,5718472:60:4:1:3748464588:0"
1,1257263759912846,152,2,39715,113,rst_during_handshake,"0:74:2:1:1237615879:0,152:60:20:0:0:1237615880"
