start_time,src_port,dst_port,close_type,packets
1257372217684471,36698,25,2,"0:2:1,249:18:0,394:16:1,1003502:24:0,1003687:16:1,1003693:24:1,1003944:16:0,1004026:24:0,1004204:24:1,1005463:24:0,1005643:24:1,1008106:24:0,1008278:24:1,1008569:24:0,1008717:24:1,1008752:25:1,1009014:16:0,1023423:24:0,1023569:4:1"
1257372211499089,36752,25,2,"0:2:1,249:18:0,397:16:1,1002333:24:0,1002519:16:1,1002525:24:1,1002785:16:0,1002882:24:0,1003061:24:1,1004360:24:0,1004539:24:1,1007063:24:0,1007212:24:1,1007504:24:0,1007698:24:1,1007704:25:1,1007967:16:0,1028895:24:0,1029037:4:1"
1257336140574247,36789,25,2,"0:2:1,246:18:0,393:16:1,1001053:24:0,1001239:16:1,1001245:24:1,1001492:16:0,1001547:24:0,1001725:24:1,1002988:24:0,1003161:24:1,1005303:24:0,1005476:24:1,1005769:24:0,1005915:24:1,1005953:25:1,1006214:16:0,1877786:24:0,1878001:4:1"
1257260205562249,37023,25,2,"0:2:1,258:18:0,438:16:1,1012982:24:0,1013184:16:1,1013189:24:1,1013432:16:0,1013515:24:0,1013694:24:1,1014979:24:0,1015160:24:1,1017595:24:0,1017764:24:1,1018045:24:0,1018227:24:1,1018234:25:1,1018512:16:0,1031781:24:0,1031943:4:1"
1257263714656091,37140,25,2,"0:2:1,241:18:0,389:16:1,1006603:24:0,1006789:16:1,1006795:24:1,1007041:16:0,1007130:24:0,1007309:24:1,1008603:24:0,1008775:24:1,1011379:24:0,1011526:24:1,1011816:24:0,1011965:24:1,1011998:25:1,1012254:16:0,5023797:24:0,5023982:4:1"
1257260132156631,37355,25,2,"0:2:1,265:18:0,409:16:1,1059444:24:0,1059631:16:1,1059637:24:1,1059890:16:0,1059975:24:0,1060153:24:1,1061434:24:0,1061614:24:1,1063727:24:0,1063875:24:1,1064150:24:0,1064342:24:1,1064349:25:1,1064681:16:0,1259087:24:0,1259285:4:1"
1257336158601405,37486,113,4,"0:2:0,151:20:1"
1257260191936406,37669,113,4,"0:2:0,151:20:1"
1257372188834491,37683,25,2,"0:2:1,249:18:0,395:16:1,1002093:24:0,1002293:16:1,1002298:24:1,1002532:16:0,1002602:24:0,1002779:24:1,1004009:24:0,1004180:24:1,1006392:24:0,1006566:24:1,1006856:24:0,1007043:24:1,1007050:25:1,1007314:16:0,1038397:24:0,1038545:4:1"
1257260211989227,37719,25,2,"0:2:1,373:18:0,545:16:1,1010670:24:0,1010863:16:1,1010869:24:1,1011119:16:0,1011197:24:0,1011380:24:1,1012807:24:0,1013029:24:1,1015442:24:0,1015613:24:1,1015910:24:0,1016103:24:1,1016110:25:1,1016372:16:0,1031950:24:0,1032087:4:1"
1257260098216922,37768,113,4,"0:2:0,151:20:1"
1257327554065429,37788,113,4,"0:2:0,149:20:1"
1257343050488931,37979,113,4,"0:2:0,187:20:1"
1257260136325302,38246,25,2,"0:2:1,387:18:0,696:16:1,1006564:24:0,1006751:16:1,1006756:24:1,1007001:16:0,1007076:24:0,1007270:24:1,1008586:24:0,1008761:24:1,1010981:24:0,1011154:24:1,1011445:24:0,1011595:24:1,1011628:25:1,1011890:16:0,1025203:24:0,1025366:4:1"
1257260196043506,38315,25,2,"0:2:1,243:18:0,389:16:1,1011993:24:0,1012179:16:1,1012184:24:1,1012427:16:0,1012488:24:0,1012667:24:1,1014056:24:0,1014228:24:1,1016700:24:0,1016875:24:1,1017154:24:0,1017337:24:1,1017343:25:1,1017612:16:0,1200700:24:0,1200847:4:1"
1257327192381245,38491,25,2,"0:2:1,249:18:0,395:16:1,1006439:24:0,1006636:16:1,1006642:24:1,1006891:16:0,1006979:24:0,1007158:24:1,1008551:24:0,1008727:24:1,1011189:24:0,1011359:24:1,1011640:24:0,1011829:24:1,1011836:25:1,1012105:16:0,1041075:24:0,1041221:4:1"
1257327224272597,38542,113,4,"0:2:0,149:20:1"
1257263721360159,38553,113,4,"0:2:0,154:20:1"
1257336174012204,38754,113,4,"0:2:0,151:20:1"
1257343038173527,38876,113,4,"0:2:0,189:20:1"
1257327146855297,39108,25,2,"0:2:1,279:18:0,432:16:1,1004052:24:0,1004244:16:1,1004249:24:1,1004640:16:0,1004654:24:0,1004934:24:1,1006320:24:0,1006493:24:1,1008835:24:0,1009006:24:1,1009303:24:0,1009494:24:1,1009500:25:1,1009763:16:0,1023109:24:0,1023267:4:1"
1257260201279284,39457,25,2,"0:2:1,317:18:0,511:16:1,1005706:24:0,1005890:16:1,1005895:24:1,1006137:16:0,1006186:24:0,1006368:24:1,1007637:24:0,1007810:24:1,1057514:16:0,4257469:24:0,4257669:24:1,4257926:16:0,4257979:24:0,4258167:24:1,4258280:25:1,4258805:16:0,4351959:24:0,4352147:4:1"
1257327554062990,39489,25,2,"0:2:1,249:18:0,395:16:1,1002581:24:0,1002763:16:1,1002769:24:1,1003019:16:0,1003095:24:0,1003272:24:1,1004559:24:0,1004738:24:1,1007269:24:0,1007571:24:1,1008025:24:0,1008305:24:1,1008341:25:1,1008813:16:0,1020784:24:0,1020930:4:1"
1257336140576650,39690,113,4,"0:2:0,150:20:1"
1257260105543995,39765,25,2,"0:2:1,250:18:0,398:16:1,1004639:24:0,1004827:16:1,1004833:24:1,1005082:16:0,1005155:24:0,1005334:24:1,1006721:24:0,1006897:24:1,1009344:24:0,1009514:24:1,1009811:24:0,1009992:24:1,1010000:25:1,1010263:16:0,1030324:24:0,1030459:4:1"
1257260208829023,39945,25,2,"0:2:1,244:18:0,391:16:1,1010092:24:0,1010280:16:1,1010286:24:1,1010535:16:0,1010585:24:0,1010765:24:1,1012251:24:0,1012453:24:1,1014871:24:0,1015039:24:1,1015332:24:0,1015517:24:1,1015524:25:1,1015804:16:0,1078246:24:0,1078393:4:1"
1257336107755872,40082,25,2,"0:2:1,275:18:0,427:16:1,1009094:24:0,1009284:16:1,1009289:24:1,1009541:16:0,1009626:24:0,1009803:24:1,1011012:24:0,1011186:24:1,1013483:24:0,1013661:24:1,1013936:24:0,1014124:24:1,1014130:25:1,1014404:16:0,1027877:24:0,1028024:4:1"
1257327528409849,40128,113,4,"0:2:0,147:20:1"
1257343040216717,40150,113,4,"0:2:0,148:20:1"
1257263700130234,40188,113,4,"0:2:0,152:20:1"
1257336195000804,40298,25,2,"0:2:1,261:18:0,413:16:1,1016011:24:0,1016199:16:1,1016204:24:1,1016452:16:0,1016544:24:0,1016720:24:1,1018055:24:0,1018224:24:1,1020549:24:0,1020728:24:1,1021046:24:0,1021240:24:1,1021246:25:1,1021509:16:0,1060761:24:0,1060909:4:1"
1257260137347941,40433,25,2,"0:2:1,241:18:0,388:16:1,1003965:24:0,1004177:16:1,1004184:24:1,1004474:16:0,1004626:24:0,1004845:24:1,1006275:24:0,1006509:24:1,1009073:24:0,1009257:24:1,1009552:24:0,1009744:24:1,1009751:25:1,1010012:16:0,1026043:24:0,1026187:4:1"
1257327558143131,40615,113,4,"0:2:0,150:20:1"
1257336133408163,40623,25,2,"0:2:1,251:18:0,398:16:1,1019304:24:0,1019487:16:1,1019494:24:1,1019734:16:0,1019818:24:0,1019990:24:1,1021264:24:0,1021446:24:1,1023795:24:0,1023940:24:1,1024238:24:0,1024425:24:1,1024432:25:1,1024686:16:0,1086355:24:0,1086501:4:1"
1257260157873841,40772,25,2,"0:2:1,431:18:0,610:16:1,1093509:24:0,1093721:16:1,1093727:24:1,1094095:16:0,1094097:24:0,1094301:24:1,1095694:24:0,1095842:24:1,1098289:24:0,1098464:24:1,1098743:24:0,1098930:24:1,1098937:25:1,1099208:16:0,1196840:24:0,1197027:4:1"
1257327521240178,40787,113,4,"0:2:0,150:20:1"
1257260061818325,40997,25,2,"0:2:1,269:18:0,442:16:1,1033243:24:0,1033734:16:0,1033846:24:0,1035474:24:0,1038245:24:0,1038707:24:0,1039163:16:0,1040463:16:1,1040468:24:1,1041021:24:1,1042684:24:1,1045414:24:1,1045892:24:1,1045899:25:1,1086136:24:0,1093305:4:1"
1257336158599000,41151,25,2,"0:2:1,250:18:0,396:16:1,1007184:24:0,1007372:16:1,1007377:24:1,1007633:16:0,1007705:24:0,1007881:24:1,1009142:24:0,1009322:24:1,1011376:24:0,1011523:24:1,1011800:24:0,1011988:24:1,1011995:25:1,1012267:16:0,1027941:24:0,1028087:4:1"
1257260062868431,41296,25,2,"0:18:0,6661:2:1,7187:16:1,1027562:24:0,1027749:16:1,1027754:24:1,1028003:16:0,1028094:24:0,1028274:24:1,1029668:24:0,1029887:24:1,1032388:24:0,1032561:24:1,1032839:24:0,1033033:24:1,1033040:25:1,1033302:16:0,1097695:24:0,1097843:4:1"
1257263692850419,41547,113,4,"0:2:0,149:20:1"
1257260216105752,41633,25,2,"0:2:1,1512:18:0,1706:16:1,1009952:24:0,1010138:16:1,1010144:24:1,1010391:16:0,1010463:24:0,1010642:24:1,1011924:24:0,1012100:24:1,1014472:24:0,1014659:24:1,1014952:24:0,1015136:24:1,1015143:25:1,1015402:16:0,1034282:24:0,1034428:4:1"
1257260151739326,41861,25,2,"0:2:1,242:18:0,406:16:1,1003288:24:0,1003479:16:1,1003486:24:1,1003735:16:0,1003799:24:0,1003976:24:1,1005280:24:0,1005439:24:1,1007772:24:0,1007947:24:1,1008230:24:0,1008424:24:1,1008430:25:1,1008705:16:0,1020688:24:0,1020832:4:1"
1257263714658515,42031,113,4,"0:2:0,156:20:1"
1257343036122281,42056,113,4,"0:2:0,186:20:1"
1257343050486201,42294,25,2,"0:2:1,250:18:0,419:16:1,1021427:24:0,1021619:16:1,1021624:24:1,1021877:16:0,1021934:24:0,1022113:24:1,1023443:24:0,1023618:24:1,1026032:24:0,1026253:24:1,1027016:24:0,1027276:24:1,1027284:25:1,1028081:16:0,1049733:24:0,1049878:4:1"
1257263735907667,42473,25,2,"0:2:1,311:18:0,500:16:1,1002941:24:0,1003129:16:1,1003135:24:1,1003399:16:0,1003472:24:0,1003656:24:1,1004964:24:0,1005127:24:1,1007708:24:0,1007938:24:1,1008552:24:0,1008764:24:1,1008772:25:1,1009258:16:0,1020302:24:0,1020447:4:1"
1257327265460700,42701,113,4,"0:2:0,149:20:1"
1257260129039078,42736,113,4,"0:2:0,150:20:1"
1257327559162508,42737,113,4,"0:2:0,152:20:1"
1257263754533893,42994,25,2,"0:2:1,244:18:0,391:16:1,1012174:24:0,1012402:16:1,1012407:24:1,1012847:16:0,1012928:24:0,1013151:24:1,1014631:24:0,1014807:24:1,1017137:24:0,1017303:24:1,1017597:24:0,1017746:24:1,1017772:25:1,1018030:16:0,1121102:24:0,1121250:4:1"
1257327230438049,43191,113,4,"0:2:0,145:20:1"
1257263692847967,43296,25,2,"0:2:1,270:18:0,422:16:1,1011343:24:0,1011531:16:1,1011536:24:1,1011783:16:0,1011871:24:0,1012050:24:1,1013473:24:0,1013651:24:1,1016005:24:0,1016175:24:1,1016461:24:0,1016681:24:1,1016688:25:1,1017016:16:0,1064008:24:0,1064156:4:1"
1257263694901394,43388,113,4,"0:2:0,154:20:1"
1257336174009778,43394,25,2,"0:2:1,245:18:0,392:16:1,1003149:24:0,1003343:16:1,1003347:24:1,1003599:16:0,1003682:24:0,1003860:24:1,1005194:24:0,1005370:24:1,1007602:24:0,1007779:24:1,1008056:24:0,1008239:24:1,1008246:25:1,1008514:16:0,1037171:24:0,1037317:4:1"
1257327543840109,43417,25,2,"0:2:1,247:18:0,394:16:1,1000145:24:0,1000333:16:1,1000338:24:1,1000587:16:0,1000644:24:0,1000823:24:1,1002089:24:0,1002263:24:1,1004544:24:0,1004720:24:1,1004994:24:0,1005187:24:1,1005194:25:1,1005470:16:0,1023281:24:0,1023430:4:1"
1257263747286890,43586,113,4,"0:2:0,152:20:1"
1257260178475182,43615,113,4,"0:2:0,149:20:1"
1257372235327613,43626,113,4,"0:2:0,148:20:1"
1257260062870701,43650,113,4,"0:2:0,7161:20:1"
1257343023823987,43713,25,2,"0:2:1,253:18:0,398:16:1,1003805:24:0,1003990:16:1,1003995:24:1,1004252:16:0,1004333:24:0,1004508:24:1,1005924:24:0,1006101:24:1,1008799:24:0,1008990:24:1,1009605:24:0,1009844:24:1,1009854:25:1,1010372:16:0,1024695:24:0,1024846:4:1"
1257327515110204,43733,25,2,"0:2:1,244:18:0,388:16:1,1006645:24:0,1006836:16:1,1006841:24:1,1007098:16:0,1007169:24:0,1007346:24:1,1008689:24:0,1008861:24:1,1011238:24:0,1011408:24:1,1011701:24:0,1011882:24:1,1011904:25:1,1012166:16:0,1019836:24:0,1019981:4:1"
1257372217687027,43760,113,4,"0:2:0,149:20:1"
1257260066994524,44308,113,4,"0:2:0,147:20:1"
1257260126922458,44709,113,4,"0:2:0,180:20:1"
1257260112802322,44823,113,4,"0:2:0,150:20:1"
1257327146857736,44842,113,4,"0:2:0,146:20:1"
1257327560182217,44855,113,4,"0:2:0,151:20:1"
1257260129036646,44879,25,2,"0:2:1,241:18:0,388:16:1,1019234:24:0,1019423:16:1,1019429:24:1,1019675:16:0,1019739:24:0,1019906:24:1,1021169:24:0,1021338:24:1,1023611:24:0,1023755:24:1,1024049:24:0,1024234:24:1,1024240:25:1,1024502:16:0,1088495:24:0,1088677:4:1"
1257372194032225,45481,25,2,"0:2:1,253:18:0,409:16:1,1004612:24:0,1004801:16:1,1004806:24:1,1005056:16:0,1005121:24:0,1005297:24:1,1006566:24:0,1006750:24:1,1009048:24:0,1009218:24:1,1009514:24:0,1009706:24:1,1009712:25:1,1009986:16:0,1025502:24:0,1025648:4:1"
1257260133234599,45750,113,4,"0:2:0,174:20:1"
1257263735910265,45753,113,4,"0:2:0,147:20:1"
1257263745229587,45763,113,4,"0:2:0,148:20:1"
1257263713621218,45805,25,2,"0:2:1,541:18:0,786:16:1,1018813:24:0,1018997:16:1,1019003:24:1,1019248:16:0,1019330:24:0,1019502:24:1,1020884:24:0,1021058:24:1,1023492:24:0,1023662:24:1,1023956:24:0,1024146:24:1,1024154:25:1,1024413:16:0,1105071:24:0,1105244:4:1"
1257327545879882,45965,113,4,"0:2:0,148:20:1"
1257327514081318,45985,25,2,"0:18:0,1752:2:1,2148:16:1,1012245:24:0,1012427:16:1,1012432:24:1,1012683:16:0,1012762:24:0,1012942:24:1,1014210:24:0,1014388:24:1,1016836:24:0,1016983:24:1,1017261:24:0,1017460:24:1,1017467:25:1,1017739:16:0,1029981:24:0,1030130:4:1"
1257343038170970,46058,25,2,"0:2:1,252:18:0,399:16:1,1003530:24:0,1003752:16:1,1003758:24:1,1004068:16:0,1004103:24:0,1004280:24:1,1005672:24:0,1005896:24:1,1008077:24:0,1008249:24:1,1008550:24:0,1008698:24:1,1008731:25:1,1009039:16:0,1026639:24:0,1026829:4:1"
1257327530450408,46116,25,2,"0:2:1,247:18:0,394:16:1,1005778:24:0,1005960:16:1,1005965:24:1,1006214:16:0,1006296:24:0,1006471:24:1,1007756:24:0,1007935:24:1,1010271:24:0,1010439:24:1,1010734:24:0,1010931:24:1,1010937:25:1,1011207:16:0,1062113:24:0,1062258:4:1"
1257327550989341,46162,25,2,"0:2:1,248:18:0,391:16:1,1008175:24:0,1008358:16:1,1008363:24:1,1008606:16:0,1008654:24:0,1008827:24:1,1010119:24:0,1010292:24:1,1012668:24:0,1012841:24:1,1013136:24:0,1013327:24:1,1013333:25:1,1013602:16:0,1057977:24:0,1058123:4:1"
1257260065968118,46406,113,4,"0:2:0,207:20:1"
1257260077493358,46426,25,2,"0:2:1,3211:18:0,3398:16:1,1012663:24:0,1012854:16:1,1012860:24:1,1013114:16:0,1013170:24:0,1013346:24:1,1014651:24:0,1014825:24:1,1017265:24:0,1017438:24:1,1017716:24:0,1017907:24:1,1017913:25:1,1018183:16:0,1030665:24:0,1030810:4:1"
1257336111868326,46619,113,4,"0:2:0,149:20:1"
1257260117956897,46715,113,4,"0:2:0,188:20:1"
1257336202255582,46876,25,2,"0:2:1,250:18:0,395:16:1,1004078:24:0,1004261:16:1,1004267:24:1,1004516:16:0,1004586:24:0,1004763:24:1,1006050:24:0,1006223:24:1,1008545:24:0,1008713:24:1,1009021:24:0,1009221:24:1,1009228:25:1,1009498:16:0,1105380:24:0,1105526:4:1"
1257260100394650,47023,25,2,"0:2:1,248:18:0,394:16:1,1013120:24:0,1013306:16:1,1013313:24:1,1013559:16:0,1013627:24:0,1013805:24:1,1015036:24:0,1015224:24:1,1017792:24:0,1017957:24:1,1018337:24:0,1018566:24:1,1018572:25:1,1018851:16:0,1093254:24:0,1093422:4:1"
1257372211501665,47069,113,4,"0:2:0,150:20:1"
1257260154803778,47172,25,2,"0:2:1,242:18:0,388:16:1,998982:24:0,999165:16:1,999170:24:1,999421:16:0,999510:24:0,999688:24:1,1001099:24:0,1001279:24:1,1003617:24:0,1003787:24:1,1004081:24:0,1004263:24:1,1004269:25:1,1004532:16:0,1014734:24:0,1014880:4:1"
1257263746255077,47280,25,2,"0:2:1,241:18:0,408:16:1,1012734:24:0,1012917:16:1,1012922:24:1,1013167:16:0,1013244:24:0,1013426:24:1,1014832:24:0,1015047:24:1,1017356:24:0,1017504:24:1,1017800:24:0,1017991:24:1,1017999:25:1,1018258:16:0,1031589:24:0,1031736:4:1"
1257327558140647,47325,25,2,"0:2:1,244:18:0,390:16:1,1003027:24:0,1003217:16:1,1003222:24:1,1003470:16:0,1003519:24:0,1003697:24:1,1004962:24:0,1005144:24:1,1007577:24:0,1007748:24:1,1008025:24:0,1008215:24:1,1008222:25:1,1008494:16:0,1019129:24:0,1019279:4:1"
1257372188836959,47371,113,4,"0:2:0,149:20:1"
1257260104521603,47405,113,4,"0:2:0,150:20:1"
1257327204751202,47480,113,4,"0:2:0,152:20:1"
1257336133410692,47579,113,4,"0:2:0,147:20:1"
1257263746257696,47588,113,4,"0:2:0,149:20:1"
1257336107758513,47615,113,4,"0:2:0,148:20:1"
1257260131106460,47783,25,2,"0:2:1,239:18:0,387:16:1,1018087:24:0,1018273:16:1,1018279:24:1,1018577:16:0,1018593:24:0,1018802:24:1,1020658:24:0,1020836:24:1,1037671:24:0,1038744:24:1,1039039:24:0,1039228:24:1,1039234:25:1,1039499:16:0,1330106:24:0,1330258:4:1"
1257260133231940,47798,25,2,"0:2:1,376:18:0,575:16:1,1004162:24:0,1004354:16:1,1004359:24:1,1004610:16:0,1004642:24:0,1004828:24:1,1006073:24:0,1006261:24:1,1008546:24:0,1008695:24:1,1008985:24:0,1009177:24:1,1009183:25:1,1009484:16:0,1082424:24:0,1082573:4:1"
1257260211991976,47825,113,4,"0:2:0,153:20:1"
1257260144534678,47914,25,2,"0:2:1,244:18:0,402:16:1,1017753:24:0,1017985:16:1,1017990:24:1,1019330:16:0,1019418:24:0,1019635:24:1,1021363:24:0,1021538:24:1,1023982:24:0,1024176:24:1,1024497:24:0,1024725:24:1,1024732:25:1,1025003:16:0,1101007:24:0,1101196:4:1"
1257343045359552,48005,25,2,"0:2:1,317:18:0,493:16:1,998497:24:0,998688:16:1,998693:24:1,998945:16:0,999015:24:0,999199:24:1,1000436:24:0,1000614:24:1,1002907:24:0,1003084:24:1,1003383:24:0,1003565:24:1,1003572:25:1,1003884:16:0,2076211:24:0,2076391:4:1"
1257263736927333,48026,25,2,"0:2:1,247:18:0,395:16:1,1002188:24:0,1002385:16:1,1002392:24:1,1002640:16:0,1002720:24:0,1002903:24:1,1004192:24:0,1004369:24:1,1006692:24:0,1006861:24:1,1007151:24:0,1007335:24:1,1007341:25:1,1007599:16:0,1040336:24:0,1040484:4:1"
1257327188246719,48115,113,4,"0:2:0,150:20:1"
1257343024844507,48346,25,2,"0:2:1,248:18:0,393:16:1,1002828:24:0,1003025:16:1,1003031:24:1,1003282:16:0,1003352:24:0,1003528:24:1,1004753:24:0,1004925:24:1,1007215:24:0,1007430:24:1,1007734:24:0,1007945:24:1,1007952:25:1,1008231:16:0,1024500:24:0,1024672:4:1"
1257327521237733,48449,25,2,"0:2:1,260:18:0,402:16:1,1002630:24:0,1002823:16:1,1002829:24:1,1003084:16:0,1003143:24:0,1003325:24:1,1004639:24:0,1004812:24:1,1007092:24:0,1007268:24:1,1007567:24:0,1007758:24:1,1007765:25:1,1008031:16:0,1035897:24:0,1036044:4:1"
1257263703226108,48502,113,4,"0:2:0,199:20:1"
1257260131108875,48731,113,4,"0:2:0,176:20:1"
1257327509968217,48800,113,4,"0:2:0,147:20:1"
1257260071133532,48803,25,2,"0:2:1,239:18:0,385:16:1,1002198:24:0,1002381:16:1,1002387:24:1,1002649:16:0,1002754:24:0,1002931:24:1,1004489:24:0,1004725:24:1,1007154:24:0,1007326:24:1,1007603:24:0,1007790:24:1,1007796:25:1,1008070:16:0,1020865:24:0,1021014:4:1"
1257327165539648,48844,25,2,"0:2:1,250:18:0,396:16:1,1013133:24:0,1013577:16:0,1013637:24:0,1015151:24:0,1017967:24:0,1018550:24:0,1019016:16:0,1019325:16:1,1019330:24:1,1019812:24:1,1021330:24:1,1024199:24:1,1024763:24:1,1024771:25:1,1064386:24:0,1070532:4:1"
1257327266480488,48979,113,4,"0:2:0,147:20:1"
