start_time,src_port,dst_port,close_type,packets
1257264607457621,36699,25,2,"0:2:1,241:18:0,390:16:1,1003041:24:0,1003227:16:1,1003233:24:1,1003481:16:0,1003553:24:0,1003732:24:1,1005075:24:0,1005258:24:1,1046099:16:0,5260588:24:0,5260880:24:1,5261156:16:0,5261203:24:0,5261396:24:1,5261403:25:1,5261666:16:0,5491160:24:0,5491381:4:1"
1257285373934089,36700,25,2,"0:2:1,248:18:0,391:16:1,1022800:24:0,1022983:16:1,1022988:24:1,1023235:16:0,1023308:24:0,1023478:24:1,1024725:24:0,1024906:24:1,1072701:16:0,1085207:24:0,1085376:24:1,1085626:16:0,1085674:24:0,1085860:24:1,1085867:25:1,1086130:16:0,1157788:24:0,1157932:4:1"
1257285412921553,36786,25,2,"0:2:1,258:18:0,463:16:1,1026125:24:0,1026368:16:1,1026373:24:1,1026894:16:0,1026961:24:0,1027166:24:1,1028673:24:0,1028887:24:1,1032383:24:0,1032553:24:1,1032840:24:0,1033025:24:1,1033031:25:1,1033298:16:0,1097885:24:0,1098030:4:1"
1257285361290864,36925,25,2,"0:2:1,273:18:0,422:16:1,1019611:24:0,1019833:16:1,1019839:24:1,1020078:16:0,1020136:24:0,1020311:24:1,1021614:24:0,1021795:24:1,1025191:24:0,1025338:24:1,1025633:24:0,1025826:24:1,1025832:25:1,1026099:16:0,1077816:24:0,1077962:4:1"
1257425970994484,37043,25,2,"0:2:1,394:18:0,592:16:1,1002444:24:0,1002635:16:1,1002640:24:1,1002894:16:0,1002944:24:0,1003120:24:1,1004348:24:0,1004519:24:1,1008726:24:0,1008901:24:1,1009171:24:0,1009388:24:1,1009395:25:1,1009748:16:0,1009823:24:0,1009824:17:0,1010019:4:1,1010023:4:1"
1257346201117086,37094,25,2,"0:2:1,414:18:0,603:16:1,1009543:24:0,1009743:16:1,1009749:24:1,1010003:16:0,1010080:24:0,1010269:24:1,1011552:24:0,1011737:24:1,1015107:24:0,1015277:24:1,1015570:24:0,1015763:24:1,1015769:25:1,1016032:16:0,1025187:24:0,1025334:4:1"
1257264562676970,37097,113,4,"0:2:0,150:20:1"
1257264466704256,37146,113,4,"0:2:0,147:20:1"
1257264556485548,37211,113,4,"0:2:0,150:20:1"
1257426117975133,37282,25,2,"0:2:1,247:18:0,393:16:1,1000600:24:0,1000786:16:1,1000792:24:1,1001042:16:0,1001121:24:0,1001299:24:1,1002536:24:0,1002717:24:1,1006309:24:0,1006510:24:1,1006790:24:0,1006977:24:1,1006984:25:1,1007254:16:0,1026084:24:0,1026229:4:1"
1257264448007934,37324,113,4,"0:2:0,212:20:1"
1257285451047859,37635,25,2,"0:2:1,248:18:0,393:16:1,1012122:24:0,1012304:16:1,1012310:24:1,1012557:16:0,1012646:24:0,1012824:24:1,1014108:24:0,1014281:24:1,1017707:24:0,1017876:24:1,1018157:24:0,1018348:24:1,1018355:25:1,1018623:16:0,1079992:24:0,1080139:4:1"
1257426070920460,37687,25,2,"0:2:1,249:18:0,396:16:1,1003006:24:0,1003194:16:1,1003200:24:1,1003456:16:0,1003546:24:0,1003723:24:1,1005158:24:0,1005386:24:1,1008813:24:0,1008959:24:1,1009237:24:0,1009384:24:1,1009420:25:1,1009679:16:0,1019622:24:0,1019769:4:1"
1257299838911124,37754,25,2,"0:2:1,418:18:0,703:16:1,1013778:24:0,1013960:16:1,1013965:24:1,1014228:16:0,1014282:24:0,1014454:24:1,1015850:24:0,1016020:24:1,1019620:24:0,1019793:24:1,1020163:24:0,1020347:24:1,1020353:25:1,1020618:16:0,1075889:24:0,1076035:4:1"
1257264584549835,37940,113,4,"0:2:0,202:20:1"
1257425945241574,38203,113,4,"0:2:0,152:20:1"
1257346201122464,38493,113,4,"0:2:0,146:20:1"
1257264616026779,38606,113,4,"0:2:0,152:20:1"
1257264510289430,38832,25,2,"0:2:1,239:18:0,387:16:1,1008913:24:0,1009101:16:1,1009107:24:1,1009354:16:0,1009436:24:0,1009612:24:1,1010993:24:0,1011165:24:1,1014525:24:0,1014698:24:1,1014990:24:0,1015173:24:1,1015179:25:1,1015443:16:0,1070646:24:0,1070804:4:1"
1257264466701778,38928,25,2,"0:2:1,282:18:0,469:16:1,1014485:24:0,1014669:16:1,1014674:24:1,1014920:16:0,1014978:24:0,1015154:24:1,1016444:24:0,1016624:24:1,1022127:24:0,1022324:24:1,1022938:24:0,1023179:24:1,1023188:25:1,1023586:16:0,1135266:24:0,1135414:4:1"
1257425961811767,39083,25,2,"0:2:1,245:18:0,393:16:1,999292:24:0,999483:16:1,999488:24:1,999736:16:0,999804:24:0,999978:24:1,1001297:24:0,1001472:24:1,1004965:24:0,1005134:24:1,1005428:24:0,1005623:24:1,1005629:25:1,1005892:16:0,1443010:24:0,1443206:4:1"
1257285453102985,39231,113,4,"0:2:0,150:20:1"
1257426019449386,39319,25,2,"0:2:1,246:18:0,393:16:1,1003280:24:0,1003466:16:1,1003472:24:1,1003725:16:0,1003782:24:0,1003956:24:1,1005284:24:0,1005460:24:1,1008848:24:0,1009074:24:1,1009380:24:0,1009580:24:1,1009586:25:1,1009855:16:0,1028241:24:0,1028415:4:1"
1257299872235645,39522,113,4,"0:2:0,150:20:1"
1257425965889065,39621,113,4,"0:2:0,207:20:1"
1257264672859080,39715,113,4,"0:2:0,192:20:1"
1257264737586530,39747,25,2,"0:2:1,242:18:0,386:16:1,1000569:24:0,1000773:16:1,1000778:24:1,1001032:16:0,1001081:24:0,1001256:24:1,1002717:24:0,1002915:24:1,1006439:24:0,1006587:24:1,1006869:24:0,1007046:24:1,1007051:25:1,1007329:16:0,1020681:24:0,1020839:4:1"
1257425964869929,39777,113,4,"0:2:0,151:20:1"
1257264561655806,39921,113,4,"0:2:0,147:20:1"
1257425952586015,39947,25,2,"0:2:1,249:18:0,394:16:1,1009274:24:0,1009498:16:1,1009503:24:1,1009751:16:0,1009805:24:0,1009991:24:1,1011287:24:0,1011458:24:1,1014681:24:0,1014826:24:1,1015104:24:0,1015289:24:1,1015296:25:1,1015573:16:0,1028613:24:0,1028761:4:1"
1257425993773143,40187,25,2,"0:2:1,245:18:0,407:16:1,1003613:24:0,1003833:16:1,1003838:24:1,1004093:16:0,1004189:24:0,1004363:24:1,1005769:24:0,1005952:24:1,1009191:24:0,1009335:24:1,1009633:24:0,1009827:24:1,1009835:25:1,1010097:16:0,1020635:24:0,1020782:4:1"
1257264556483084,40247,25,2,"0:2:1,242:18:0,389:16:1,1025045:24:0,1025236:16:1,1025242:24:1,1025484:16:0,1025984:24:0,1026179:24:1,1027752:24:0,1027922:24:1,1031319:24:0,1031487:24:1,1034758:24:0,1034985:24:1,1034992:25:1,1035308:16:0,1411594:24:0,1411744:4:1"
1257425959765145,40257,113,4,"0:2:0,155:20:1"
1257426142546507,40275,113,4,"0:2:0,150:20:1"
1257264641785809,40293,25,2,"0:2:1,269:18:0,474:16:1,1048413:24:0,1048603:16:1,1048608:24:1,1048865:16:0,1048960:24:0,1049137:24:1,1050441:24:0,1050614:24:1,1054087:24:0,1054258:24:1,1054542:24:0,1054734:24:1,1054739:25:1,1055011:16:0,1143701:24:0,1143863:4:1"
1257425963848506,40478,25,2,"0:2:1,255:18:0,400:16:1,1001649:24:0,1001835:16:1,1001841:24:1,1002092:16:0,1002177:24:0,1002350:24:1,1003690:24:0,1003868:24:1,1007416:24:0,1007587:24:1,1007884:24:0,1008032:24:1,1008066:25:1,1008333:16:0,1024262:24:0,1024407:4:1"
1257264587649335,40496,113,4,"0:2:0,150:20:1"
1257264698755220,40511,25,2,"0:2:1,246:18:0,392:16:1,1002994:24:0,1014426:16:1,1014431:24:1,1014701:16:0,1014783:24:0,1028399:24:1,1029731:24:0,1035252:24:1,1038729:24:0,1046730:24:1,1047043:24:0,1052161:24:1,1052167:25:1,1052446:16:0,1066702:24:0,1072530:25:0,1083568:4:1,1093998:4:1"
1257264672856480,40565,25,2,"0:2:1,344:18:0,533:16:1,1019227:24:0,1019405:16:1,1019411:24:1,1019666:16:0,1019750:24:0,1019917:24:1,1021336:24:0,1021534:24:1,1024972:24:0,1025123:24:1,1025384:24:0,1025566:24:1,1025573:25:1,1025839:16:0,1048615:24:0,1048762:4:1"
1257264492640621,40711,25,2,"0:2:1,241:18:0,386:16:1,1002652:24:0,1002855:16:1,1002862:24:1,1003329:16:0,1003330:24:0,1003539:24:1,1004989:24:0,1005200:24:1,1008662:24:0,1008830:24:1,1009114:24:0,1009305:24:1,1009312:25:1,1009567:16:0,1090904:24:0,1091056:4:1"
1257264567891733,40822,113,4,"0:2:0,162:20:1"
1257299880788226,41509,113,4,"0:2:0,150:20:1"
1257426003031514,41856,113,4,"0:2:0,153:20:1"
1257426136403860,41931,25,2,"0:2:1,248:18:0,412:16:1,1002760:24:0,1002945:16:1,1002951:24:1,1003446:16:0,1003448:24:0,1003675:24:1,1005238:24:0,1005457:24:1,1009115:24:0,1009437:24:1,1009763:24:0,1009948:24:1,1009955:25:1,1010222:16:0,1114897:24:0,1115045:4:1"
1257264683224152,42461,113,4,"0:2:0,182:20:1"
1257426072964852,42468,113,4,"0:2:0,151:20:1"
1257346195879806,42626,113,4,"0:2:0,148:20:1"
1257426007105643,42784,25,2,"0:2:1,248:18:0,394:16:1,1006331:24:0,1006537:16:1,1006542:24:1,1006788:16:0,1006838:24:0,1007016:24:1,1008328:24:0,1008515:24:1,1011925:24:0,1012098:24:1,1012390:24:0,1012576:24:1,1012582:25:1,1012850:16:0,1493762:24:0,1493954:4:1"
1257264758945037,42788,25,2,"0:2:1,262:18:0,443:16:1,1007343:24:0,1007530:16:1,1007534:24:1,1007780:16:0,1007837:24:0,1008012:24:1,1009453:24:0,1009620:24:1,1013042:24:0,1013251:24:1,1013574:24:0,1013788:24:1,1013794:25:1,1014063:16:0,1078025:24:0,1078171:4:1"
1257264492643061,42812,113,4,"0:2:0,151:20:1"
1257285433378183,43481,113,4,"0:2:0,152:20:1"
1257425961814167,43503,113,4,"0:2:0,150:20:1"
1257425993775725,43504,113,4,"0:2:0,150:20:1"
1257264551367678,43509,25,2,"0:2:1,242:18:0,386:16:1,1020301:24:0,1020548:16:1,1020556:24:1,1021009:16:0,1021074:24:0,1021298:24:1,1022925:24:0,1023156:24:1,1026711:24:0,1026901:24:1,1027427:24:0,1027621:24:1,1027657:25:1,1027948:16:0,1103150:24:0,1103296:4:1"
1257264540004366,43696,25,2,"0:2:1,236:18:0,385:16:1,1004160:24:0,1004334:16:1,1004339:24:1,1004588:16:0,1004666:24:0,1004850:24:1,1006351:24:0,1006577:24:1,1010146:24:0,1010334:24:1,1010712:24:0,1010938:24:1,1010944:25:1,1011231:16:0,1068512:24:0,1068657:4:1"
1257426020472485,43743,113,4,"0:2:0,148:20:1"
1257264459415734,43911,113,4,"0:2:0,159:20:1"
1257426108766972,44477,113,4,"0:2:0,188:20:1"
1257285412924733,44494,113,4,"0:2:0,148:20:1"
1257264511317721,44557,113,4,"0:2:0,150:20:1"
1257425990707622,44690,113,4,"0:2:0,166:20:1"
1257426108764378,44745,25,2,"0:2:1,250:18:0,397:16:1,1000910:24:0,1001102:16:1,1001108:24:1,1001360:16:0,1001432:24:0,1001606:24:1,1002888:24:0,1003070:24:1,1006359:24:0,1006507:24:1,1006802:24:0,1006999:24:1,1007005:25:1,1007269:16:0,1031363:24:0,1031510:4:1"
1257426104663976,44884,113,4,"0:2:0,154:20:1"
1257425932938916,45151,113,4,"0:2:0,152:20:1"
1257426117977611,45369,113,4,"0:2:0,150:20:1"
1257425932936443,45450,25,2,"0:2:1,248:18:0,419:16:1,1007677:24:0,1007861:16:1,1007866:24:1,1008125:16:0,1008172:24:0,1008354:24:1,1009807:24:0,1009956:24:1,1013366:24:0,1013535:24:1,1013812:24:0,1014011:24:1,1014018:25:1,1014290:16:0,1035422:24:0,1035568:4:1"
1257425924744778,45553,25,2,"0:2:1,508:18:0,703:16:1,1006918:24:0,1007163:16:1,1007168:24:1,1007653:16:0,1007748:24:0,1007979:24:1,1009294:24:0,1009467:24:1,1012896:24:0,1013070:24:1,1013349:24:0,1013540:24:1,1013546:25:1,1013817:16:0,1022528:24:0,1022673:4:1"
1257264553422656,45726,25,2,"0:2:1,246:18:0,389:16:1,1003415:24:0,1003600:16:1,1003606:24:1,1003872:16:0,1003945:24:0,1004122:24:1,1005417:24:0,1005593:24:1,1008812:24:0,1008981:24:1,1009349:24:0,1009566:24:1,1009573:25:1,1009865:16:0,1023235:24:0,1023384:4:1"
1257346229006881,45807,25,2,"0:2:1,247:18:0,419:16:1,1007124:24:0,1007316:16:1,1007320:24:1,1007571:16:0,1007624:24:0,1007782:24:1,1009137:24:0,1009305:24:1,1012794:24:0,1012939:24:1,1013218:24:0,1013403:24:1,1013410:25:1,1013688:16:0,1056091:24:0,1056264:4:1"
1257264459413319,45843,25,2,"0:2:1,258:18:0,404:16:1,1020701:24:0,1020883:16:1,1020888:24:1,1021137:16:0,1021211:24:0,1021385:24:1,1022694:24:0,1022870:24:1,1026401:24:0,1026586:24:1,1026881:24:0,1027053:24:1,1027060:25:1,1027336:16:0,1117055:24:0,1117245:4:1"
1257426057621153,45898,113,4,"0:2:0,157:20:1"
1257285402606696,45962,25,2,"0:2:1,253:18:0,399:16:1,1011001:24:0,1011190:16:1,1011195:24:1,1011468:16:0,1011581:24:0,1011766:24:1,1013190:24:0,1013377:24:1,1016627:24:0,1016798:24:1,1017141:24:0,1017288:24:1,1017326:25:1,1017586:16:0,1079905:24:0,1080050:4:1"
1257264629341963,45986,25,2,"0:2:1,279:18:0,428:16:1,1019773:24:0,1019958:16:1,1019963:24:1,1020209:16:0,1020395:24:0,1020624:24:1,1023353:24:0,1023548:24:1,1042176:24:0,1042387:24:1,1042946:24:0,1043192:24:1,1043198:25:1,1043461:16:0,1222424:24:0,1222602:4:1"
1257346217628715,46030,113,4,"0:2:0,179:20:1"
1257299862907855,46131,25,2,"0:2:1,250:18:0,397:16:1,1010667:24:0,1010852:16:1,1010858:24:1,1011140:16:0,1011158:24:0,1011350:24:1,1012587:24:0,1012767:24:1,1016149:24:0,1016322:24:1,1016603:24:0,1016793:24:1,1016800:25:1,1017068:16:0,1076649:24:0,1076797:4:1"
1257426078072642,46386,25,2,"0:2:1,324:18:0,501:16:1,1001153:24:0,1001341:16:1,1001347:24:1,1001601:16:0,1001666:24:0,1001841:24:1,1003121:24:0,1003302:24:1,1006741:24:0,1006912:24:1,1007197:24:0,1007404:24:1,1007410:25:1,1007701:16:0,1024399:24:0,1024598:4:1"
1257299843051220,46659,113,4,"0:2:0,134:20:1"
1257264481182932,46697,113,4,"0:2:0,147:20:1"
1257264685261921,46783,25,2,"0:2:1,238:18:0,384:16:1,1033803:24:0,1039527:16:1,1039532:24:1,1039784:16:0,1061176:24:0,1061361:24:1,1063001:24:0,1063222:24:1,1078231:24:0,1078410:24:1,1078707:24:0,1078895:24:1,1078902:25:1,1079188:16:0,1223877:24:0,1224026:4:1"
1257426054551320,46805,25,2,"0:2:1,248:18:0,395:16:1,1001334:24:0,1001520:16:1,1001525:24:1,1001779:16:0,1001858:24:0,1002038:24:1,1003255:24:0,1003435:24:1,1006723:24:0,1006871:24:1,1007150:24:0,1007343:24:1,1007350:25:1,1007620:16:0,1020433:24:0,1020579:4:1"
1257346217621970,46874,25,2,"0:2:1,4344:18:0,4518:16:1,1009034:24:0,1009219:16:1,1009225:24:1,1009470:16:0,1009547:24:0,1009722:24:1,1011042:24:0,1011260:24:1,1014559:24:0,1014707:24:1,1014989:24:0,1015193:24:1,1015199:25:1,1015575:16:0,1074853:24:0,1075034:4:1"
1257264737588967,46886,113,4,"0:2:0,144:20:1"
1257426004047179,46894,25,2,"0:2:1,246:18:0,388:16:1,1001840:24:0,1001990:16:1,1002022:24:1,1002269:16:0,1002359:24:0,1002536:24:1,1003949:24:0,1004134:24:1,1007456:24:0,1007670:24:1,1007950:24:0,1008136:24:1,1008143:25:1,1008418:16:0,1019052:24:0,1019198:4:1"
1257264567889178,46903,25,2,"0:2:1,242:18:0,391:16:1,1022892:24:0,1023175:16:1,1023188:24:1,1023448:16:0,1023510:24:0,1023688:24:1,1025266:24:0,1025463:24:1,1046548:24:0,1046697:24:1,1046988:24:0,1047189:24:1,1047196:25:1,1047469:16:0,1198393:24:0,1198542:4:1"
1257285433360896,46949,25,2,"0:2:1,271:18:0,436:16:1,1030124:24:0,1030315:16:1,1030319:24:1,1030573:16:0,1030626:24:0,1030805:24:1,1032249:24:0,1032427:24:1,1036099:24:0,1036269:24:1,1037970:24:0,1038160:24:1,1038167:25:1,1038428:16:0,1045192:24:0,1045339:4:1"
1257425970997060,46968,113,4,"0:2:0,148:20:1"
1257264596975572,47059,25,2,"0:2:1,540:18:0,754:16:1,1004597:24:0,1004794:16:1,1004801:24:1,1005048:16:0,1005134:24:0,1005315:24:1,1006745:24:0,1006926:24:1,1010492:24:0,1010655:24:1,1010969:24:0,1011159:24:1,1011166:25:1,1011430:16:0,1026887:24:0,1027072:4:1"
1257264534780561,47299,113,4,"0:2:0,153:20:1"
1257264448004873,47730,25,2,"0:2:1,542:18:0,726:16:1,1017497:24:0,1017702:16:1,1017707:24:1,1017958:16:0,1018057:24:0,1018245:24:1,1019714:24:0,1019921:24:1,1023329:24:0,1023504:24:1,1023832:24:0,1024022:24:1,1024028:25:1,1024296:16:0,1105278:24:0,1105423:4:1"
1257264629344421,47841,113,4,"0:2:0,149:20:1"
1257426070922866,47973,113,4,"0:2:0,148:20:1"
1257426104661547,47980,25,2,"0:2:1,246:18:0,393:16:1,1003546:24:0,1003735:16:1,1003741:24:1,1003997:16:0,1004089:24:0,1004267:24:1,1005628:24:0,1005800:24:1,1009238:24:0,1009410:24:1,1009689:24:0,1009875:24:1,1009881:25:1,1010151:16:0,1020703:24:0,1020835:4:1"
1257264562674136,48202,25,2,"0:2:1,497:18:0,680:16:1,1006736:24:0,1006932:16:1,1006936:24:1,1007187:16:0,1007262:24:0,1007441:24:1,1008949:24:0,1009170:24:1,1012537:24:0,1012712:24:1,1012988:24:0,1013170:24:1,1013175:25:1,1013441:16:0,4101174:24:0,4103362:4:1"
1257299830829596,48304,25,2,"0:2:1,271:18:0,450:16:1,1004873:24:0,1005061:16:1,1005067:24:1,1005317:16:0,1005399:24:0,1005572:24:1,1006810:24:0,1006980:24:1,1056671:16:0,2122097:24:0,2122313:24:1,2122609:16:0,2122681:24:0,2122877:24:1,2122887:25:1,2123180:16:0,2222916:24:0,2223096:4:1"
1257285332994398,48382,113,4,"0:2:0,151:20:1"
1257264551370180,48401,113,4,"0:2:0,151:20:1"
1257264534777670,48690,25,2,"0:2:1,255:18:0,401:16:1,1018744:24:0,1018929:16:1,1018935:24:1,1019182:16:0,1019234:24:0,1019411:24:1,1020801:24:0,1020987:24:1,1024577:24:0,1024777:24:1,1025066:24:0,1025256:24:1,1025263:25:1,1025524:16:0,1093143:24:0,1093337:4:1"
1257426054553850,48755,113,4,"0:2:0,152:20:1"
1257285451050291,48934,113,4,"0:2:0,151:20:1"
1257285382282096,49349,113,4,"0:2:0,149:20:1"
1257425942149353,49410,25,2,"0:2:1,249:18:0,395:16:1,1004953:24:0,1005146:16:1,1005151:24:1,1005401:16:0,1005480:24:0,1005658:24:1,1007007:24:0,1007186:24:1,1010514:24:0,1010660:24:1,1010956:24:0,1011105:24:1,1011135:25:1,1011402:16:0,1030968:24:0,1031116:4:1"
1257285393355537,49466,25,2,"0:2:1,248:18:0,410:16:1,1002280:24:0,1002472:16:1,1002478:24:1,1002728:16:0,1002814:24:0,1002992:24:1,1004295:24:0,1004474:24:1,1008019:24:0,1008167:24:1,1008450:24:0,1008636:24:1,1008642:25:1,1008911:16:0,1061716:24:0,1061864:4:1"
1257285416037594,49528,113,4,"0:2:0,151:20:1"
1257264540006749,49694,113,4,"0:2:0,148:20:1"
1257264451172726,49716,113,4,"0:2:0,147:20:1"
1257426123072670,49818,25,2,"0:2:1,251:18:0,411:16:1,1007689:24:0,1007878:16:1,1007883:24:1,1008133:16:0,1008219:24:0,1008404:24:1,1009748:24:0,1009922:24:1,1013414:24:0,1013560:24:1,1013860:24:0,1014028:24:1,1014035:25:1,1014304:16:0,1030461:24:0,1030611:4:1"
1257426072962381,50016,25,2,"0:2:1,247:18:0,392:16:1,1001180:24:0,1001454:16:1,1001463:24:1,1001729:16:0,1001818:24:0,1001995:24:1,1003321:24:0,1003504:24:1,1007061:24:0,1007208:24:1,1007486:24:0,1007678:24:1,1007684:25:1,1007954:16:0,1019880:24:0,1020065:4:1"
1257285398486252,50104,113,4,"0:2:0,150:20:1"
1257264498853366,50121,25,2,"0:2:1,241:18:0,386:16:1,1011926:24:0,1012116:16:1,1012121:24:1,1012357:16:0,1012574:24:0,1012770:24:1,1014051:24:0,1014218:24:1,1017558:24:0,1017764:24:1,1018067:24:0,1018279:24:1,1018286:25:1,1018634:16:0,1105821:24:0,1106131:4:1"
1257426069903196,50284,25,2,"0:2:1,248:18:0,395:16:1,1000207:24:0,1000395:16:1,1000400:24:1,1000656:16:0,1000745:24:0,1000925:24:1,1002245:24:0,1002428:24:1,1005648:24:0,1005817:24:1,1006117:24:0,1006302:24:1,1006309:25:1,1006576:16:0,1026375:24:0,1026521:4:1"
