start_time,src_port,dst_port,close_type,packets
1257372540620300,35083,25,2,"0:2:1,251:18:0,398:16:1,1010621:24:0,1010805:16:1,1010811:24:1,1011063:16:0,1011143:24:0,1011315:24:1,1012634:24:0,1012813:24:1,1015088:24:0,1015233:24:1,1015528:24:0,1015716:24:1,1015722:25:1,1015984:16:0,1029085:24:0,1029276:4:1"
1257263675882808,35127,25,2,"0:2:1,274:18:0,423:16:1,1015259:24:0,1015445:16:1,1015450:24:1,1015705:16:0,1015783:24:0,1015957:24:1,1017298:24:0,1017474:24:1,1057856:16:0,1181463:24:0,1181650:24:1,1181924:16:0,1181977:24:0,1182171:24:1,1182178:25:1,1182453:16:0,1573147:24:0,1573295:4:1"
1257327546315351,35284,113,4,"0:2:0,159:20:1"
1257372206387541,35380,25,2,"0:2:1,247:18:0,394:16:1,1004248:24:0,1004449:16:1,1004455:24:1,1004707:16:0,1004789:24:0,1004967:24:1,1006162:24:0,1006358:24:1,1008874:24:0,1009052:24:1,1009329:24:0,1009513:24:1,1009520:25:1,1009789:16:0,1065208:24:0,1065355:4:1"
1257343011002841,35595,113,4,"0:2:0,148:20:1"
1257343058444878,35670,113,4,"0:2:0,176:20:1"
1257327167602147,35718,25,2,"0:2:1,243:18:0,389:16:1,1014210:24:0,1014395:16:1,1014400:24:1,1014650:16:0,1014705:24:0,1014882:24:1,1016169:24:0,1016349:24:1,1018790:24:0,1018962:24:1,1019244:24:0,1019434:24:1,1019441:25:1,1019717:16:0,1078753:24:0,1078914:4:1"
1257343228751478,35779,113,4,"0:2:0,208:20:1"
1257343099549430,35838,113,4,"0:2:0,149:20:1"
1257327513525683,35856,25,2,"0:2:1,275:18:0,450:16:1,1006213:24:0,1006693:16:0,1006768:24:0,1008167:24:0,1008433:16:1,1008438:24:1,1008947:24:1,1010317:24:1,1010614:24:0,1011100:24:0,1011566:16:0,1012820:24:1,1013274:24:1,1013292:25:1,1022262:24:0,1024409:4:1"
1257260052159336,36187,113,4,"0:2:0,152:20:1"
1257343044925844,36272,25,2,"0:2:1,580:18:0,780:16:1,1005524:24:0,1005711:16:1,1005716:24:1,1005972:16:0,1006042:24:0,1006218:24:1,1007607:24:0,1007780:24:1,1009918:24:0,1010067:24:1,1010348:24:0,1010542:24:1,1010548:25:1,1010927:16:0,2509417:24:0,2509630:4:1"
1257343097502002,36350,113,4,"0:2:0,148:20:1"
1257336105622670,36375,113,4,"0:2:0,147:20:1"
1257336076841689,36388,25,2,"0:2:1,284:18:0,438:16:1,1000536:24:0,1000720:16:1,1000726:24:1,1000976:16:0,1001035:24:0,1001217:24:1,1002557:24:0,1002728:24:1,1005060:24:0,1005227:24:1,1005524:24:0,1005671:24:1,1005705:25:1,1005976:16:0,1022354:24:0,1022497:4:1"
1257263689716883,36442,113,4,"0:2:0,150:20:1"
1257343046968677,36572,25,2,"0:2:1,245:18:0,395:16:1,1018657:24:0,1018842:16:1,1018847:24:1,1019105:16:0,1019182:24:0,1019358:24:1,1020603:24:0,1020786:24:1,1061054:16:0,1156206:24:0,1156395:24:1,1156762:16:0,1156763:24:0,1156996:24:1,1157002:25:1,1157380:16:0,1333934:24:0,1334120:4:1"
1257336164202482,36595,113,4,"0:2:0,150:20:1"
1257327244803953,36756,113,4,"0:2:0,148:20:1"
1257343133468948,36775,25,2,"0:2:1,304:18:0,494:16:1,1002373:24:0,1002565:16:1,1002570:24:1,1002825:16:0,1002896:24:0,1003088:24:1,1004368:24:0,1004544:24:1,1006670:24:0,1006845:24:1,1007129:24:0,1007275:24:1,1007314:25:1,1007580:16:0,1029075:24:0,1029248:4:1"
1257263740111981,36823,25,2,"0:2:1,241:18:0,390:16:1,1008632:24:0,1008808:16:1,1008813:24:1,1009069:16:0,1009177:24:0,1009353:24:1,1011132:24:0,1011373:24:1,1021879:24:0,1022085:24:1,1022631:24:0,1022875:24:1,1022881:25:1,1023383:16:0,1218749:24:0,1218896:4:1"
1257372576582137,36990,25,2,"0:2:1,245:18:0,388:16:1,1000590:24:0,1000788:16:1,2115178:20:1"
1257327197525246,37061,25,2,"0:2:1,250:18:0,396:16:1,1002554:24:0,1002740:16:1,1002745:24:1,1002997:16:0,1003078:24:0,1003252:24:1,1004569:24:0,1004747:24:1,1007242:24:0,1007389:24:1,1007688:24:0,1007882:24:1,1007889:25:1,1008151:16:0,1029174:24:0,1029322:4:1"
1257343061519335,37143,25,2,"0:2:1,253:18:0,396:16:1,1003921:24:0,1004106:16:1,1004112:24:1,1004361:16:0,1004411:24:0,1004588:24:1,1005934:24:0,1006115:24:1,1008602:24:0,1008776:24:1,1009107:24:0,1009335:24:1,1009342:25:1,1009640:16:0,1016175:24:0,1016318:4:1"
1257372251766501,37179,25,2,"0:2:1,251:18:0,399:16:1,1007496:24:0,1007685:16:1,1007691:24:1,1007952:16:0,1008013:24:0,1008190:24:1,1009465:24:0,1009644:24:1,1041331:24:0,1041501:24:1,1041813:24:0,1041993:24:1,1042000:25:1,1042268:16:0,1130768:24:0,1130919:4:1"
1257343226701040,37190,113,4,"0:2:0,170:20:1"
1257260025007132,37471,113,4,"0:2:0,157:20:1"
1257343235919451,37575,113,4,"0:2:0,152:20:1"
1257336122001752,37679,25,2,"0:2:1,249:18:0,394:16:1,1002666:24:0,1002851:16:1,1002856:24:1,1003110:16:0,1003200:24:0,1003375:24:1,1004704:24:0,1004892:24:1,1007056:24:0,1007226:24:1,1007500:24:0,1007684:24:1,1007691:25:1,1007965:16:0,1030986:24:0,1031135:4:1"
1257327543228146,37685,25,2,"0:2:1,246:18:0,394:16:1,1006617:24:0,1006798:16:1,1006803:24:1,1007053:16:0,1007121:24:0,1007296:24:1,1008467:24:0,1008647:24:1,1011024:24:0,1011170:24:1,1011447:24:0,1011626:24:1,1011646:25:1,1011909:16:0,1046684:24:0,1046834:4:1"
1257343065638645,37837,25,2,"0:2:1,508:18:0,691:16:1,1004644:24:0,1004829:16:1,1004834:24:1,1005084:16:0,1005132:24:0,1005323:24:1,1006588:24:0,1006763:24:1,1009223:24:0,1009446:24:1,1010005:24:0,1010249:24:1,1010257:25:1,1010772:16:0,1028304:24:0,1029504:4:1"
1257372556004857,37976,113,4,"0:2:0,149:20:1"
1257260033381274,38017,25,2,"0:2:1,374:18:0,551:16:1,1008743:24:0,1008930:16:1,1008934:24:1,1009182:16:0,1009251:24:0,1009422:24:1,1010677:24:0,1010851:24:1,1013316:24:0,1013490:24:1,1013769:24:0,1013918:24:1,1013950:25:1,1014207:16:0,1121652:24:0,1121802:4:1"
1257372159101276,38024,25,2,"0:2:1,249:18:0,395:16:1,1008264:24:0,1008489:16:1,1008494:24:1,1008884:16:0,1008886:24:0,1009100:24:1,1010775:24:0,1010973:24:1,1013454:24:0,1013625:24:1,1013951:24:0,1014132:24:1,1014138:25:1,1014407:16:0,1074313:24:0,1074483:4:1"
1257327141387791,38047,113,4,"0:2:0,147:20:1"
1257327244801484,38149,25,2,"0:2:1,249:18:0,395:16:1,1008610:24:0,1008795:16:1,1008800:24:1,1009055:16:0,1009130:24:0,1009306:24:1,1010647:24:0,1010825:24:1,1013130:24:0,1013278:24:1,1013576:24:0,1013773:24:1,1013779:25:1,1014042:16:0,1029061:24:0,1029327:4:1"
1257327157226926,38272,25,2,"0:2:1,255:18:0,429:16:1,1022951:24:0,1023151:16:1,1023176:24:1,1023440:16:0,1023508:24:0,1023698:24:1,1024964:24:0,1025146:24:1,1027582:24:0,1027748:24:1,1028064:24:0,1028258:24:1,1028264:25:1,1028534:16:0,1071993:24:0,1072161:4:1"
1257343230786883,38288,25,2,"0:2:1,252:18:0,398:16:1,1002283:24:0,1002501:16:1,1002506:24:1,1002759:16:0,1002842:24:0,1003023:24:1,1004353:24:0,1004533:24:1,1007041:24:0,1007212:24:1,1007484:24:0,1007681:24:1,1007688:25:1,1007969:16:0,1017292:24:0,1017478:4:1"
1257260033383992,38356,113,4,"0:2:0,211:20:1"
1257372180662336,38428,25,2,"0:2:1,249:18:0,395:16:1,1003857:24:0,1004040:16:1,1004045:24:1,1004297:16:0,1004385:24:0,1004563:24:1,1005911:24:0,1006090:24:1,1008359:24:0,1008507:24:1,1008799:24:0,1008987:24:1,1008993:25:1,1009256:16:0,1050232:24:0,1050380:4:1"
1257327168636771,38449,113,4,"0:2:0,149:20:1"
1257372149846890,38634,113,4,"0:2:0,151:20:1"
1257263723475893,38829,25,2,"0:2:1,243:18:0,404:16:1,1020309:24:0,1020525:16:1,1020530:24:1,1020780:16:0,1020846:24:0,1021025:24:1,1022405:24:0,1022575:24:1,1025081:24:0,1025251:24:1,1025553:24:0,1025741:24:1,1025747:25:1,1026017:16:0,1086671:24:0,1086854:4:1"
1257343166195818,38914,25,2,"0:2:1,247:18:0,393:16:1,1020362:24:0,1020575:16:1,1020579:24:1,1021128:16:0,1021212:24:0,1021449:24:1,1022933:24:0,1023146:24:1,1025626:24:0,1025771:24:1,1026068:24:0,1026269:24:1,1026276:25:1,1026551:16:0,1046143:24:0,1046288:4:1"
1257327513528163,39013,113,4,"0:2:0,150:20:1"
1257343206185422,39026,25,2,"0:2:1,252:18:0,409:16:1,1002541:24:0,1002756:16:1,1002761:24:1,1003055:16:0,1003082:24:0,1003267:24:1,1004702:24:0,1004894:24:1,1007641:24:0,1007842:24:1,1008406:24:0,1008628:24:1,1008635:25:1,1009143:16:0,1021483:24:0,1021631:4:1"
1257372171446119,39222,25,2,"0:2:1,246:18:0,392:16:1,1009619:24:0,1009812:16:1,1009818:24:1,1010071:16:0,1010141:24:0,1010349:24:1,1011628:24:0,1011808:24:1,1013953:24:0,1014143:24:1,1014437:24:0,1014621:24:1,1014627:25:1,1014891:16:0,1036917:24:0,1037062:4:1"
1257327178963321,39251,25,2,"0:2:1,247:18:0,394:16:1,1013591:24:0,1013785:16:1,1013790:24:1,1014043:16:0,1014099:24:0,1014280:24:1,1015599:24:0,1015771:24:1,1018185:24:0,1018366:24:1,1018644:24:0,1018832:24:1,1018839:25:1,1019107:16:0,1076043:24:0,1076227:4:1"
1257336134288646,39283,113,4,"0:2:0,150:20:1"
1257343025368720,39354,25,2,"0:2:1,474:18:0,666:16:1,1009130:24:0,1009348:16:1,1009353:24:1,1009602:16:0,1009688:24:0,1009864:24:1,1011370:24:0,1011543:24:1,1014192:24:0,1014360:24:1,1014656:24:0,1014844:24:1,1014850:25:1,1015121:16:0,1074777:24:0,1074963:4:1"
1257327524808601,39484,25,2,"0:2:1,246:18:0,423:16:1,1010207:24:0,1010393:16:1,1010398:24:1,1010647:16:0,1010729:24:0,1010904:24:1,1012362:24:0,1012540:24:1,1015099:24:0,1015274:24:1,1015550:24:0,1015742:24:1,1015748:25:1,1016016:16:0,1027458:24:0,1027606:4:1"
1257372159103749,40031,113,4,"0:2:0,150:20:1"
1257343159043846,40136,25,2,"0:2:1,253:18:0,417:16:1,1001846:24:0,1002036:16:1,1002042:24:1,1002296:16:0,1002370:24:0,1002549:24:1,1003910:24:0,1004195:24:1,1006615:24:0,1006810:24:1,1007353:24:0,1007573:24:1,1007581:25:1,1008220:16:0,1020932:24:0,1021077:4:1"
1257260034411138,40145,25,2,"0:2:1,241:18:0,408:16:1,1009775:24:0,1009960:16:1,1009966:24:1,1010209:16:0,1010288:24:0,1010477:24:1,1011915:24:0,1012108:24:1,1014508:24:0,1014658:24:1,1015041:24:0,1015228:24:1,1015254:25:1,1015647:16:0,1073471:24:0,1073679:4:1"
1257343143709049,40146,113,4,"0:2:0,150:20:1"
1257263702174713,40248,25,2,"0:2:1,370:18:0,577:16:1,1010505:24:0,1010734:16:1,1010740:24:1,1011097:16:0,1011099:24:0,1011305:24:1,1012648:24:0,1012870:24:1,1014904:24:0,1015077:24:1,1015478:24:0,1015701:24:1,1015708:25:1,1015986:16:0,1036086:24:0,1036258:4:1"
1257263681276319,40441,113,4,"0:2:0,151:20:1"
1257263683349725,40520,113,4,"0:2:0,151:20:1"
1257263740114390,40524,113,4,"0:2:0,154:20:1"
1257336119951268,40531,25,2,"0:2:1,256:18:0,399:16:1,1003039:24:0,1003191:16:1,1003214:24:1,1003454:16:0,1003508:24:0,1003681:24:1,1004931:24:0,1005101:24:1,1007462:24:0,1007632:24:1,1007908:24:0,1008094:24:1,1008099:25:1,1008372:16:0,1019976:24:0,1020122:4:1"
1257372264087938,40682,113,4,"0:2:0,148:20:1"
1257327246849124,40820,25,2,"0:2:1,245:18:0,389:16:1,1001069:24:0,1001257:16:1,1001263:24:1,1001520:16:0,1001605:24:0,1001806:24:1,1003162:24:0,1003340:24:1,1005781:24:0,1005928:24:1,1006205:24:0,1006392:24:1,1006409:25:1,1006679:16:0,1018810:24:0,1018957:4:1"
1257343189796250,40839,25,2,"0:2:1,247:18:0,394:16:1,1000934:24:0,1001123:16:1,1001128:24:1,1001376:16:0,1001427:24:0,1001599:24:1,1002846:24:0,1003021:24:1,1005422:24:0,1005597:24:1,1005879:24:0,1006066:24:1,1006072:25:1,1006344:16:0,1017625:24:0,1017782:4:1"
1257343033585250,40884,25,2,"0:2:1,356:18:0,546:16:1,1011888:24:0,1012077:16:1,1012094:24:1,1012355:16:0,1012427:24:0,1012612:24:1,1013925:24:0,1014097:24:1,1016563:24:0,1016710:24:1,1016996:24:0,1017198:24:1,1017205:25:1,1017477:16:0,1025009:24:0,1025152:4:1"
1257260058327388,40895,113,4,"0:2:0,193:20:1"
1257343114905635,41075,25,2,"0:2:1,252:18:0,398:16:1,1002166:24:0,1002405:16:1,1002410:24:1,1004604:16:0,1004692:24:0,1004907:24:1,1008443:24:0,1008687:24:1,1011255:24:0,1011437:24:1,1011750:24:0,1011941:24:1,1011948:25:1,1012214:16:0,2559484:24:0,2559664:4:1"
1257336151833284,41081,25,2,"0:2:1,429:18:0,634:16:1,1004444:24:0,1004634:16:1,1004639:24:1,1004900:16:0,1004938:24:0,1005114:24:1,1006599:24:0,1006817:24:1,1009289:24:0,1009512:24:1,1010075:24:0,1010285:24:1,1010291:25:1,1010821:16:0,1046480:24:0,1046623:4:1"
1257372218789387,41259,113,4,"0:2:0,149:20:1"
1257327219061874,41269,113,4,"0:2:0,150:20:1"
1257327254014172,41282,25,2,"0:2:1,245:18:0,388:16:1,1008863:24:0,1009051:16:1,1009056:24:1,1009310:16:0,1009391:24:0,1009565:24:1,1010837:24:0,1011018:24:1,1013225:24:0,1013397:24:1,1013675:24:0,1013820:24:1,1013863:25:1,1014125:16:0,1033419:24:0,1033563:4:1"
1257343123271210,41315,25,2,"0:2:1,571:18:0,763:16:1,1002707:24:0,1002910:16:1,1002916:24:1,1003168:16:0,1003249:24:0,1003431:24:1,1004727:24:0,1004908:24:1,1007198:24:0,1007366:24:1,1007664:24:0,1007852:24:1,1007859:25:1,1008131:16:0,1018194:24:0,1018341:4:1"
1257336151836053,41522,113,4,"0:2:0,150:20:1"
1257343162105264,41631,25,2,"0:2:1,547:18:0,743:16:1,1010568:24:0,1010772:16:1,1010777:24:1,1011035:16:0,1011110:24:0,1011279:24:1,1012515:24:0,1012708:24:1,1014814:24:0,1014982:24:1,1015273:24:0,1015465:24:1,1015501:25:1,1015902:16:0,1029239:24:0,1029385:4:1"
1257343125310065,41679,25,2,"0:2:1,249:18:0,394:16:1,1004918:24:0,1005155:16:1,1005159:24:1,1005634:16:0,1005635:24:0,1005855:24:1,1007195:24:0,1007370:24:1,1009795:24:0,1009977:24:1,1010257:24:0,1010448:24:1,1010453:25:1,1010720:16:0,1020444:24:0,1020629:4:1"
1257327548358739,41683,25,2,"0:2:1,252:18:0,398:16:1,1009397:24:0,1009580:16:1,1009586:24:1,1009837:16:0,1009906:24:0,1010083:24:1,1011257:24:0,1011433:24:1,1013721:24:0,1013868:24:1,1014145:24:0,1014342:24:1,1014348:25:1,1014621:16:0,1026631:24:0,1026778:4:1"
1257343071797236,41844,113,4,"0:2:0,199:20:1"
1257336154924392,42044,25,2,"0:2:1,247:18:0,395:16:1,1014118:24:0,1014309:16:1,1014314:24:1,1014567:16:0,1014650:24:0,1014825:24:1,1016173:24:0,1016344:24:1,1018670:24:0,1018845:24:1,1019142:24:0,1019329:24:1,1019336:25:1,1019611:16:0,1058412:24:0,1058555:4:1"
1257327520721714,42080,25,2,"0:2:1,448:18:0,644:16:1,1009024:24:0,1009210:16:1,1009215:24:1,1009463:16:0,1009519:24:0,1009691:24:1,1011064:24:0,1011247:24:1,1013471:24:0,1013643:24:1,1013939:24:0,1014088:24:1,1014127:25:1,1014390:16:0,1028077:24:0,1028227:4:1"
1257372223927768,42110,25,2,"0:2:1,259:18:0,405:16:1,1022389:24:0,1022576:16:1,1022581:24:1,1022835:16:0,1022923:24:0,1023100:24:1,1024450:24:0,1024630:24:1,1026910:24:0,1027057:24:1,1027354:24:0,1027542:24:1,1027549:25:1,1027812:16:0,1038708:24:0,1038856:4:1"
1257343143706501,42156,25,2,"0:2:1,250:18:0,410:16:1,1000331:24:0,1000534:16:1,1000539:24:1,1001020:16:0,1001113:24:0,1001345:24:1,1002828:24:0,1003057:24:1,1005426:24:0,1005597:24:1,1005874:24:0,1006067:24:1,1006073:25:1,1006352:16:0,1016524:24:0,1016685:4:1"
1257372219820058,42179,113,4,"0:2:0,148:20:1"
1257372293983875,42237,113,4,"0:2:0,152:20:1"
1257336120972699,42267,113,4,"0:2:0,151:20:1"
1257372193008187,42403,25,2,"0:2:1,248:18:0,395:16:1,1019223:24:0,1019411:16:1,1019416:24:1,1019666:16:0,1019754:24:0,1019937:24:1,1021289:24:0,1021469:24:1,1023815:24:0,1023962:24:1,1024255:24:0,1024438:24:1,1024444:25:1,1024733:16:0,1073305:24:0,1073453:4:1"
1257327134169571,42410,113,4,"0:2:0,148:20:1"
1257263683347158,42756,25,2,"0:2:1,248:18:0,395:16:1,1010655:24:0,1010841:16:1,1010846:24:1,1011089:16:0,1011292:24:0,1011505:24:1,1013002:24:0,1013217:24:1,1015590:24:0,1015761:24:1,1016037:24:0,1016223:24:1,1016230:25:1,1016497:16:0,1084922:24:0,1085183:4:1"
1257343145746060,42767,113,4,"0:2:0,149:20:1"
1257260047967086,42818,25,2,"0:2:1,269:18:0,418:16:1,1004904:24:0,1005088:16:1,1005094:24:1,1005346:16:0,1005423:24:0,1005597:24:1,1006841:24:0,1007014:24:1,1009362:24:0,1009541:24:1,1009919:24:0,1010144:24:1,1010151:25:1,1010548:16:0,1043437:24:0,1043586:4:1"
1257372289872124,42919,25,2,"0:2:1,245:18:0,391:16:1,1019340:24:0,1019527:16:1,1019533:24:1,1019785:16:0,1019864:24:0,1020040:24:1,1021388:24:0,1021560:24:1,1023897:24:0,1024074:24:1,1024367:24:0,1024548:24:1,1024554:25:1,1024818:16:0,1039241:24:0,1039389:4:1"
1257343235916872,43075,25,2,"0:2:1,281:18:0,464:16:1,1002541:24:0,1002743:16:1,1002748:24:1,1003003:16:0,1003197:24:0,1003422:24:1,1004678:24:0,1004855:24:1,1007345:24:0,1007516:24:1,1007797:24:0,1007987:24:1,1007995:25:1,1008268:16:0,1019417:24:0,1019567:4:1"
1257343232828729,43102,25,2,"0:2:1,252:18:0,396:16:1,1000525:24:0,1000710:16:1,1000716:24:1,1000968:16:0,1001051:24:0,1001231:24:1,1002492:24:0,1002662:24:1,1004798:24:0,1004971:24:1,1005367:24:0,1005659:24:1,1005669:25:1,1005968:16:0,1016982:24:0,1017111:4:1"
1257327133139635,43201,25,2,"0:2:1,249:18:0,395:16:1,1011556:24:0,1011742:16:1,1011748:24:1,1011996:16:0,1012064:24:0,1012241:24:1,1013452:24:0,1013630:24:1,1016151:24:0,1016321:24:1,1016604:24:0,1016800:24:1,1016807:25:1,1017075:16:0,1028302:24:0,1028450:4:1"
1257327247869803,43254,113,4,"0:2:0,148:20:1"
1257372219817600,43424,25,2,"0:2:1,246:18:0,394:16:1,1011098:24:0,1011283:16:1,1011288:24:1,1011551:16:0,1011616:24:0,1011934:24:1,1013547:24:0,1013760:24:1,1016239:24:0,1016413:24:1,1016707:24:0,1016854:24:1,1016887:25:1,1017148:16:0,1064672:24:0,1064826:4:1"
1257336122004166,43665,113,4,"0:2:0,150:20:1"
1257327518666835,43798,113,4,"0:2:0,149:20:1"
1257343048136609,43948,25,2,"0:2:1,249:18:0,398:16:1,1010197:24:0,1010382:16:1,1010388:24:1,1010691:16:0,1010716:24:0,1010901:24:1,1012450:24:0,1012691:24:1,1014947:24:0,1015093:24:1,1015387:24:0,1015580:24:1,1015586:25:1,1015852:16:0,1027478:24:0,1027660:4:1"
1257327178965725,44123,113,4,"0:2:0,149:20:1"
1257327286411358,44186,25,2,"0:2:1,249:18:0,397:16:1,1012732:24:0,1012916:16:1,1012922:24:1,1013174:16:0,1013267:24:0,1013446:24:1,1014740:24:0,1014921:24:1,1017195:24:0,1017358:24:1,1017651:24:0,1017853:24:1,1017859:25:1,1018122:16:0,1040834:24:0,1040980:4:1"
1257372193010646,44246,113,4,"0:2:0,152:20:1"
1257263726575079,44299,25,2,"0:2:1,236:18:0,381:16:1,1010974:24:0,1011127:16:1,1011154:24:1,1011392:16:0,1011464:24:0,1011640:24:1,1012915:24:0,1013093:24:1,1015561:24:0,1015743:24:1,1016179:24:0,1016399:24:1,1016406:25:1,1016671:16:0,1051802:24:0,1051949:4:1"
1257343033587938,44348,113,4,"0:2:0,214:20:1"
1257372206389806,44416,113,4,"0:2:0,149:20:1"
1257263726577760,44420,113,4,"0:2:0,177:20:1"
1257327157229296,44460,113,4,"0:2:0,148:20:1"
1257327137247812,44491,25,2,"0:2:1,247:18:0,393:16:1,1003573:24:0,1003768:16:1,1003774:24:1,1004025:16:0,1004097:24:0,1004270:24:1,1005649:24:0,1005830:24:1,1008063:24:0,1008211:24:1,1008505:24:0,1008679:24:1,1008698:25:1,1008958:16:0,1019474:24:0,1019619:4:1"
1257372559121781,44501,25,2,"0:2:1,247:18:0,394:16:1,1020636:24:0,1020823:16:1,1020828:24:1,1021073:16:0,1021123:24:0,1021298:24:1,1022539:24:0,1022713:24:1,1024871:24:0,1025041:24:1,1025341:24:0,1025525:24:1,1025532:25:1,1025801:16:0,1092040:24:0,1092187:4:1"
1257260035437544,44535,25,2,"0:2:1,240:18:0,387:16:1,1010845:24:0,1011201:16:1,1011208:24:1,1013088:16:0,1013184:24:0,1013501:24:1,1014983:24:0,1015144:24:1,1017733:24:0,1017905:24:1,1018188:24:0,1018332:24:1,1018364:25:1,1018618:16:0,1068283:24:0,1068486:4:1"
1257263738067481,44556,25,2,"0:2:1,535:18:0,708:16:1,1005258:24:0,1005448:16:1,1005453:24:1,1005698:16:0,1005772:24:0,1005948:24:1,1007270:24:0,1007448:24:1,1009850:24:0,1010022:24:1,1010316:24:0,1010504:24:1,1010511:25:1,1010779:16:0,1069092:24:0,1069253:4:1"
1257372240458517,44583,25,2,"0:2:1,249:18:0,395:16:1,1013063:24:0,1013242:16:1,1013248:24:1,1013503:16:0,1013589:24:0,1013769:24:1,1015078:24:0,1015249:24:1,1017765:24:0,1017956:24:1,1018398:24:0,1018615:24:1,1018622:25:1,1019060:16:0,1037705:24:0,1037853:4:1"
1257327159337436,44614,113,4,"0:2:0,301:20:1"
1257343034613399,44644,25,2,"0:2:1,253:18:0,400:16:1,1003887:24:0,1004072:16:1,1004077:24:1,1004334:16:0,1004411:24:0,1004589:24:1,1005857:24:0,1006047:24:1,1008720:24:0,1008897:24:1,1009214:24:0,1009409:24:1,1009416:25:1,1009705:16:0,1024976:24:0,1025124:4:1"
1257327134167055,44680,25,2,"0:2:1,249:18:0,395:16:1,1011710:24:0,1011909:16:1,1011927:24:1,1012182:16:0,1012274:24:0,1012452:24:1,1013743:24:0,1013934:24:1,1016316:24:0,1016483:24:1,1016761:24:0,1016951:24:1,1016973:25:1,1017236:16:0,1031955:24:0,1032103:4:1"
1257260057304682,44848,25,2,"0:2:1,244:18:0,389:16:1,1003503:24:0,1003707:16:1,1003713:24:1,1004139:16:0,1004140:24:0,1004359:24:1,1005851:24:0,1006088:24:1,1008557:24:0,1008765:24:1,1009038:24:0,1009251:24:1,1009259:25:1,1009532:16:0,1019429:24:0,1019575:4:1"
1257336076844230,44867,113,4,"0:2:0,150:20:1"
1257372273491862,44913,113,4,"0:2:0,149:20:1"
1257372232188487,45123,25,2,"0:2:1,245:18:0,396:16:1,1011432:24:0,1011617:16:1,1011623:24:1,1011873:16:0,1011948:24:0,1012124:24:1,1013366:24:0,1013536:24:1,1034312:24:0,1034583:24:1,1035011:24:0,1035304:24:1,1035318:25:1,1035765:16:0,1096638:24:0,1096783:4:1"
1257336164199993,45213,25,2,"0:2:1,248:18:0,395:16:1,1013174:24:0,1013360:16:1,1013365:24:1,1013617:16:0,1013704:24:0,1013880:24:1,1015167:24:0,1015342:24:1,1017683:24:0,1017856:24:1,1018152:24:0,1018340:24:1,1018346:25:1,1018612:16:0,1041148:24:0,1041293:4:1"
1257336100522664,45299,113,4,"0:2:0,159:20:1"
1257260035439977,45334,113,4,"0:2:0,156:20:1"
1257327209837081,45441,113,4,"0:2:0,149:20:1"
1257343044928684,45462,113,4,"0:2:0,149:20:1"
1257327520724445,45492,113,4,"0:2:0,151:20:1"
1257327163448374,45534,25,2,"0:2:1,243:18:0,390:16:1,1006167:24:0,1006353:16:1,1006359:24:1,1006609:16:0,1006695:24:0,1006869:24:1,1008165:24:0,1008337:24:1,1010496:24:0,1010669:24:1,1010946:24:0,1011137:24:1,1011144:25:1,1011409:16:0,1069106:24:0,1069261:4:1"
1257372240461060,45739,113,4,"0:2:0,147:20:1"
1257372164221087,45791,25,2,"0:2:1,247:18:0,393:16:1,1004301:24:0,1004487:16:1,1004493:24:1,1004752:16:0,1004843:24:0,1005025:24:1,1006330:24:0,1006503:24:1,1008822:24:0,1008992:24:1,1009275:24:0,1009422:24:1,1009446:25:1,1009712:16:0,1022574:24:0,1022721:4:1"
1257343219502079,45819,113,4,"0:2:0,150:20:1"
