d,st,et,p,sp,dp,ct,fp
0,1257258331695581,4407285,19,53221,25,abortive,"0:74:2:1:217728186:0,442:74:18:0:2023059423:217728187,673:66:16:1:217728187:2023059424,1009322:285:24:0:2023059424:217728187,1009516:66:16:1:217728187:2023059643,1009522:81:24:1:217728187:2023059643,1009776:66:16:0:2023059643:217728202,1009848:161:24:0:2023059643:217728202,1010027:95:24:1:217728202:2023059738,1013458:108:24:0:2023059738:217728231,1013633:94:24:1:217728231:2023059780,1016314:111:24:0:2023059780:217728259,1016459:71:24:1:217728259:2023059825,1016763:116:24:0:2023059825:217728264,1016961:89:24:1:217728264:2023059875,1016968:140:25:1:217728287:2023059875,1017235:66:16:0:2023059875:217728362,4407050:122:24:0:2023059875:217728362,4407285:60:4:1:217728362:0"
1,1257258331698365,160,2,36625,113,rst_during_handshake,"0:74:2:1:2024760232:0,160:60:20:0:0:2024760233"
0,1257258336632565,1129604,19,53475,25,abortive,"0:74:2:1:292688460:0,240:74:18:0:2107390967:292688461,378:66:16:1:292688461:2107390968,1014471:285:24:0:2107390968:292688461,1014653:66:16:1:292688461:2107391187,1014658:81:24:1:292688461:2107391187,1014908:66:16:0:2107391187:292688476,1014992:161:24:0:2107391187:292688476,1015163:95:24:1:292688476:2107391282,1018697:108:24:0:2107391282:292688505,1018917:94:24:1:292688505:2107391324,1021800:111:24:0:2107391324:292688533,1022013:71:24:1:292688533:2107391369,1022366:116:24:0:2107391369:292688538,1022584:89:24:1:292688538:2107391419,1022591:140:25:1:292688561:2107391419,1023013:66:16:0:2107391419:292688636,1129458:122:24:0:2107391419:292688636,1129604:60:4:1:292688636:0"
1,1257258336634995,149,2,41221,113,rst_during_handshake,"0:74:2:1:2097037324:0,149:60:20:0:0:2097037325"
0,1257258339712780,1066442,19,58216,25,abortive,"0:74:2:1:346671602:0,240:74:18:0:2143406636:346671603,389:66:16:1:346671603:2143406637,1006899:285:24:0:2143406637:346671603,1007092:66:16:1:346671603:2143406856,1007097:81:24:1:346671603:2143406856,1007342:66:16:0:2143406856:346671618,1007413:161:24:0:2143406856:346671618,1007593:95:24:1:346671618:2143406951,1011281:108:24:0:2143406951:346671647,1011490:94:24:1:346671647:2143406993,1015012:111:24:0:2143406993:346671675,1015162:71:24:1:346671675:2143407038,1015476:116:24:0:2143407038:346671680,1015648:89:24:1:346671680:2143407088,1015655:140:25:1:346671703:2143407088,1015952:66:16:0:2143407088:346671778,1066232:122:24:0:2143407088:346671778,1066442:60:4:1:346671778:0"
1,1257258339715385,176,2,48995,113,rst_during_handshake,"0:74:2:1:2157285240:0,176:60:20:0:0:2157285241"
0,1257258342802927,1049396,19,34580,25,abortive,"0:74:2:1:391576132:0,244:74:18:0:2192265535:391576133,391:66:16:1:391576133:2192265536,1003159:285:24:0:2192265536:391576133,1003345:66:16:1:391576133:2192265755,1003350:81:24:1:391576133:2192265755,1003596:66:16:0:2192265755:391576148,1003648:161:24:0:2192265755:391576148,1003824:95:24:1:391576148:2192265850,1007449:108:24:0:2192265850:391576177,1007660:97:24:1:391576177:2192265892,1010822:114:24:0:2192265892:391576208,1011031:71:24:1:391576208:2192265940,1011314:116:24:0:2192265940:391576213,1011504:92:24:1:391576213:2192265990,1011510:140:25:1:391576239:2192265990,1011801:66:16:0:2192265990:391576314,1049249:122:24:0:2192265990:391576314,1049396:60:4:1:391576314:0"
1,1257258342805307,191,2,36872,113,rst_during_handshake,"0:74:2:1:2191930740:0,191:60:20:0:0:2191930741"
0,1257258343824920,1068829,19,58654,25,abortive,"0:74:2:1:401405885:0,243:74:18:0:2220260567:401405886,393:66:16:1:401405886:2220260568,1010579:285:24:0:2220260568:401405886,1010768:66:16:1:401405886:2220260787,1010773:81:24:1:401405886:2220260787,1011021:66:16:0:2220260787:401405901,1011090:161:24:0:2220260787:401405901,1011266:95:24:1:401405901:2220260882,1014748:108:24:0:2220260882:401405930,1014919:95:24:1:401405930:2220260924,1017619:112:24:0:2220260924:401405959,1017766:71:24:1:401405959:2220260970,1018061:116:24:0:2220260970:401405964,1018257:90:24:1:401405964:2220261020,1018264:140:25:1:401405988:2220261020,1018526:66:16:0:2220261020:401406063,1068681:122:24:0:2220261020:401406063,1068829:60:4:1:401406063:0"
1,1257258343827289,147,2,38599,113,rst_during_handshake,"0:74:2:1:2218269428:0,147:60:20:0:0:2218269429"
0,1257258344853529,1022100,19,48747,25,abortive,"0:74:2:1:418852233:0,546:74:18:0:2226548498:418852234,715:66:16:1:418852234:2226548499,1005775:285:24:0:2226548499:418852234,1005960:66:16:1:418852234:2226548718,1005966:81:24:1:418852234:2226548718,1006216:66:16:0:2226548718:418852249,1006291:161:24:0:2226548718:418852249,1006466:95:24:1:418852249:2226548813,1010115:108:24:0:2226548813:418852278,1010298:92:24:1:418852278:2226548855,1013251:109:24:0:2226548855:418852304,1013425:71:24:1:418852304:2226548898,1013740:116:24:0:2226548898:418852309,1013913:87:24:1:418852309:2226548948,1013935:140:25:1:418852330:2226548948,1014279:66:16:0:2226548948:418852405,1021954:122:24:0:2226548948:418852405,1022100:60:4:1:418852405:0"
1,1257258344856343,189,2,43008,113,rst_during_handshake,"0:74:2:1:2230728933:0,189:60:20:0:0:2230728934"
0,1257258352108820,1063774,19,44889,25,abortive,"0:74:2:1:533475805:0,239:74:18:0:2352246047:533475806,371:66:16:1:533475806:2352246048,1009081:285:24:0:2352246048:533475806,1009325:66:16:1:533475806:2352246267,1009331:81:24:1:533475806:2352246267,1009704:66:16:0:2352246267:533475821,1009706:161:24:0:2352246267:533475821,1009912:95:24:1:533475821:2352246362,1013737:108:24:0:2352246362:533475850,1014013:94:24:1:533475850:2352246404,1016907:111:24:0:2352246404:533475878,1017083:71:24:1:533475878:2352246449,1017375:116:24:0:2352246449:533475883,1017570:89:24:1:533475883:2352246499,1017577:140:25:1:533475906:2352246499,1017836:66:16:0:2352246499:533475981,1063624:122:24:0:2352246499:533475981,1063774:60:4:1:533475981:0"
1,1257258352111354,195,2,36503,113,rst_during_handshake,"0:74:2:1:2349094798:0,195:60:20:0:0:2349094799"
0,1257258353137280,1119301,21,33907,25,abortive,"0:74:2:1:555286122:0,240:74:18:0:2358797938:555286123,387:66:16:1:555286123:2358797939,1010546:285:24:0:2358797939:555286123,1010735:66:16:1:555286123:2358798158,1010740:81:24:1:555286123:2358798158,1010986:66:16:0:2358798158:555286138,1011037:161:24:0:2358798158:555286138,1011215:95:24:1:555286138:2358798253,1014681:108:24:0:2358798253:555286167,1014856:93:24:1:555286167:2358798295,1051103:66:16:0:2358798295:555286194,1065818:110:24:0:2358798295:555286194,1066028:71:24:1:555286194:2358798339,1066272:66:16:0:2358798339:555286199,1066306:116:24:0:2358798339:555286199,1066485:88:24:1:555286199:2358798389,1066521:140:25:1:555286221:2358798389,1066777:66:16:0:2358798389:555286296,1119155:122:24:0:2358798389:555286296,1119301:60:4:1:555286296:0"
1,1257258353139676,150,2,46846,113,rst_during_handshake,"0:74:2:1:2365408372:0,150:60:20:0:0:2365408373"
0,1257258354242084,1021413,19,48184,25,abortive,"0:74:2:1:584986928:0,240:74:18:0:2380638652:584986929,386:66:16:1:584986929:2380638653,1005167:285:24:0:2380638653:584986929,1005351:66:16:1:584986929:2380638872,1005357:81:24:1:584986929:2380638872,1005597:66:16:0:2380638872:584986944,1005664:161:24:0:2380638872:584986944,1005812:95:24:1:584986944:2380638967,1009336:108:24:0:2380638967:584986973,1009571:93:24:1:584986973:2380639009,1012280:110:24:0:2380639009:584987000,1012454:71:24:1:584987000:2380639053,1012747:116:24:0:2380639053:584987005,1012936:88:24:1:584987005:2380639103,1012943:140:25:1:584987027:2380639103,1013208:66:16:0:2380639103:584987102,1021268:122:24:0:2380639103:584987102,1021413:60:4:1:584987102:0"
1,1257258354244441,158,2,42188,113,rst_during_handshake,"0:74:2:1:2380162241:0,158:60:20:0:0:2380162242"
