d,st,et,p,sp,dp,ct,fp
0,1257258774796153,3074019,3,56843,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2883210454:3527673089,3074019:60:18:0:2883210454:3527673089"
0,1257258778796581,22274074,5,58485,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:2946384801:3527673089,4073696:60:18:0:2946384801:3527673089,10073831:60:18:0:2946384801:3527673089,22274074:60:18:0:2946384801:3527673089"
0,1257258782796835,10073657,4,3854,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3000686299:3527673089,4073510:60:18:0:3000686299:3527673089,10073657:60:18:0:3000686299:3527673089"
0,1257258786797184,148,2,4000,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3061088165:3527673089"
0,1257258790797654,149,2,23142,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3130532725:3527673089"
0,1257258794797988,146,2,57908,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3194314450:3527673089"
0,1257258798798461,172,2,8887,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:3253316151:3527673089"
0,1257258802798613,148,2,32481,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3314457419:3527673089"
0,1257258806798936,150,2,3715,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3375210563:3527673089"
0,1257258810799272,150,2,53018,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3436600980:3527673089"
0,1257258814799580,147,2,5852,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3502369581:3527673089"
0,1257264533761361,0,1,6094,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264533761361,0,1,23022,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264537761660,0,1,25490,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264541761742,0,1,41732,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264545762129,0,1,4993,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264549762237,0,1,21329,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264553762480,0,1,60890,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264557762794,9087310,10,19056,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:3361298378:3527673089,967:60:16:1:345298:3361298379,1133:60:16:0:3361298379:3527673089,3084424:60:18:0:3361298378:3527673089,3085134:60:16:1:345298:3361298379,3085274:60:16:0:3361298379:3527673089,9085169:60:16:1:345298:3361298379,9086558:60:18:0:3361298378:3527673089,9087310:60:16:0:3361298379:3527673089"
0,1257264561763131,0,1,47434,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264565763292,0,1,15093,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264569765571,0,1,38288,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264573765862,9681787,10,52131,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3615026442:3527673089,666:60:16:1:345298:3615026443,806:60:16:0:3615026443:3527673089,3683726:60:18:0:3615026442:3527673089,3684829:60:16:1:345298:3615026443,3685010:60:16:0:3615026443:3527673089,9680964:60:18:0:3615026442:3527673089,9681647:60:16:1:345298:3615026443,9681787:60:16:0:3615026443:3527673089"
0,1257264577766153,21284627,13,30839,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:3670672826:3527673089,671:60:16:1:345298:3670672827,809:60:16:0:3670672827:3527673089,3283523:60:18:0:3670672826:3527673089,3284899:60:16:1:345298:3670672827,3285087:60:16:0:3670672827:3527673089,9283668:60:18:0:3670672826:3527673089,9284434:60:16:1:345298:3670672827,9284577:60:16:0:3670672827:3527673089,21283942:60:18:0:3670672826:3527673089,21284486:60:16:1:345298:3670672827,21284627:60:16:0:3670672827:3527673089"
0,1257264581766407,0,1,38338,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264585766687,21083291,13,49736,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3803666433:3527673089,655:60:16:1:345298:3803666434,798:60:16:0:3803666434:3527673089,3083187:60:18:0:3803666433:3527673089,3084031:60:16:1:345298:3803666434,3084171:60:16:0:3803666434:3527673089,9083318:60:18:0:3803666433:3527673089,9083915:60:16:1:345298:3803666434,9084076:60:16:0:3803666434:3527673089,21081588:60:18:0:3803666433:3527673089,21083149:60:16:1:345298:3803666434,21083291:60:16:0:3803666434:3527673089"
0,1257264589766949,9085302,10,15091,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:3853316239:3527673089,701:60:16:1:345298:3853316240,843:60:16:0:3853316240:3527673089,3082996:60:18:0:3853316239:3527673089,3083743:60:16:1:345298:3853316240,3083884:60:16:0:3853316240:3527673089,9083154:60:18:0:3853316239:3527673089,9085159:60:16:1:345298:3853316240,9085302:60:16:0:3853316240:3527673089"
0,1257264593767312,10483712,10,46517,80,invalid_ack,"0:60:2:1:3527673088:0,196:60:18:0:3920871846:3527673089,1068:60:16:1:345298:3920871847,1205:60:16:0:3920871847:3527673089,4482759:60:18:0:3920871846:3527673089,4483286:60:16:1:345298:3920871847,4483432:60:16:0:3920871847:3527673089,10482890:60:18:0:3920871846:3527673089,10483580:60:16:1:345298:3920871847,10483712:60:16:0:3920871847:3527673089"
0,1257264597767391,0,1,8134,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264601767711,9279231,10,51378,80,invalid_ack,"0:60:2:1:3527673088:0,193:60:18:0:4046121227:3527673089,1076:60:16:1:345298:4046121228,1279:60:16:0:4046121228:3527673089,3080062:60:18:0:4046121227:3527673089,3080725:60:16:1:345298:4046121228,3080849:60:16:0:4046121228:3527673089,9278275:60:18:0:4046121227:3527673089,9279092:60:16:1:345298:4046121228,9279231:60:16:0:4046121228:3527673089"
0,1257264605768029,94484334,13,41558,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:4114937830:3527673089,1017:60:16:1:345298:4114937831,1210:60:16:0:4114937831:3527673089,4282298:60:18:0:4114937830:3527673089,4286391:60:16:1:345298:4114937831,4286531:60:16:0:4114937831:3527673089,10282440:60:18:0:4114937830:3527673089,10287762:60:16:1:345298:4114937831,10287925:60:16:0:4114937831:3527673089,22278989:60:18:0:4114937830:3527673089,46283266:60:18:0:4114937830:3527673089,94484334:60:18:0:4114937830:3527673089"
0,1257264609768165,46283206,12,26262,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:4179019676:3527673089,817:60:16:1:345298:4179019677,958:60:16:0:4179019677:3527673089,4082260:60:18:0:4179019676:3527673089,4083310:60:16:1:345298:4179019677,4083450:60:16:0:4179019677:3527673089,10082388:60:18:0:4179019676:3527673089,10082896:60:16:1:345298:4179019677,10083030:60:16:0:4179019677:3527673089,22282648:60:18:0:4179019676:3527673089,46283206:60:18:0:4179019676:3527673089"
0,1257264613768427,9883345,10,51900,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4226960467:3527673089,723:60:16:1:345298:4226960468,865:60:16:0:4226960468:3527673089,3882080:60:18:0:4226960467:3527673089,3884553:60:16:1:345298:4226960468,3884696:60:16:0:4226960468:3527673089,9882210:60:18:0:4226960467:3527673089,9883142:60:16:1:345298:4226960468,9883345:60:16:0:4226960468:3527673089"
0,1257264617768821,10278184,8,60637,80,invalid_ack,"0:60:2:1:3527673088:0,193:60:18:0:9679567:3527673089,887:60:16:1:345298:9679568,1041:60:16:0:9679568:3527673089,4281767:60:18:0:9679567:3527673089,4284241:60:16:1:345298:9679568,4284406:60:16:0:9679568:3527673089,10278184:60:18:0:9679567:3527673089"
0,1257264621768892,10481947,6,25822,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:60563023:3527673089,843:60:16:1:345298:60563024,985:60:16:0:60563024:3527673089,4481809:60:18:0:60563023:3527673089,10481947:60:18:0:60563023:3527673089"
0,1257273975761356,0,1,55695,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273975761467,0,1,38996,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273979761725,0,1,1883,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273983762006,0,1,39782,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273987762374,0,1,41389,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273991762522,0,1,53258,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273995762829,0,1,16906,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273999763115,0,1,56748,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274003763572,0,1,47630,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274007769888,0,1,45368,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274011770169,0,1,3548,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274015770591,0,1,36986,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274019770768,0,1,15593,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274023771075,21879256,13,4260,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:1474039947:3527673089,840:60:16:1:345298:1474039948,979:60:16:0:1474039948:3527673089,3877094:60:18:0:1474039947:3527673089,3879777:60:16:1:345298:1474039948,3879966:60:16:0:1474039948:3527673089,9877248:60:18:0:1474039947:3527673089,9878361:60:16:1:345298:1474039948,9878573:60:16:0:1474039948:3527673089,21877503:60:18:0:1474039947:3527673089,21879132:60:16:1:345298:1474039948,21879256:60:16:0:1474039948:3527673089"
0,1257274027771370,0,1,14699,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274031771655,0,1,47271,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274035772102,0,1,13158,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274039772207,9877885,10,36344,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1737512128:3527673089,866:60:16:1:345298:1737512129,1005:60:16:0:1737512129:3527673089,3876342:60:18:0:1737512128:3527673089,3877642:60:16:1:345298:1737512129,3877819:60:16:0:1737512129:3527673089,9876472:60:18:0:1737512128:3527673089,9877765:60:16:1:345298:1737512129,9877885:60:16:0:1737512129:3527673089"
0,1257274043772482,21482358,13,21247,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1794848561:3527673089,844:60:16:1:345298:1794848562,983:60:16:0:1794848562:3527673089,3476138:60:18:0:1794848561:3527673089,3478736:60:16:1:345298:1794848562,3478872:60:16:0:1794848562:3527673089,9476290:60:18:0:1794848561:3527673089,9478104:60:16:1:345298:1794848562,9478283:60:16:0:1794848562:3527673089,21476569:60:18:0:1794848561:3527673089,21482200:60:16:1:345298:1794848562,21482358:60:16:0:1794848562:3527673089"
0,1257274047772738,0,1,42071,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274051773145,10276753,10,30413,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1914552297:3527673089,882:60:16:1:345298:1914552298,1020:60:16:0:1914552298:3527673089,4275690:60:18:0:1914552297:3527673089,4276624:60:16:1:345298:1914552298,4276762:60:16:0:1914552298:3527673089,10275811:60:18:0:1914552297:3527673089,10276616:60:16:1:345298:1914552298,10276753:60:16:0:1914552298:3527673089"
0,1257274055773156,9677580,10,28399,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1978294112:3527673089,621:60:16:1:345298:1978294113,760:60:16:0:1978294113:3527673089,3675738:60:18:0:1978294112:3527673089,3676904:60:16:1:345298:1978294113,3677099:60:16:0:1978294113:3527673089,9675880:60:18:0:1978294112:3527673089,9677425:60:16:1:345298:1978294113,9677580:60:16:0:1978294113:3527673089"
0,1257274059773434,0,1,38371,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274063773701,9075494,6,57335,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:2101349236:3527673089,840:60:16:1:345298:2101349237,976:60:16:0:2101349237:3527673089,3075373:60:18:0:2101349236:3527673089,9075494:60:18:0:2101349236:3527673089"
0,1257275939717528,22287654,13,46991,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:1456751807:3527673089,958:60:16:1:345298:1456751808,1103:60:16:0:1456751808:3527673089,4085916:60:18:0:1456751807:3527673089,4086689:60:16:1:345298:1456751808,4086839:60:16:0:1456751808:3527673089,10286062:60:18:0:1456751807:3527673089,10286597:60:16:1:345298:1456751808,10286735:60:16:0:1456751808:3527673089,22286329:60:18:0:1456751807:3527673089,22287454:60:16:1:345298:1456751808,22287654:60:16:0:1456751808:3527673089"
0,1257275939717763,9087040,10,55629,80,invalid_ack,"0:60:2:1:3527673088:0,164:60:18:0:1460714476:3527673089,793:60:16:1:345298:1460714477,938:60:16:0:1460714477:3527673089,3085654:60:18:0:1460714476:3527673089,3088738:60:16:1:345298:1460714477,3088916:60:16:0:1460714477:3527673089,9085793:60:18:0:1460714476:3527673089,9086902:60:16:1:345298:1460714477,9087040:60:16:0:1460714477:3527673089"
0,1257275943717941,0,1,25714,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275947718233,0,1,21126,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275951718537,0,1,37096,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275955719004,0,1,4995,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275959719164,9685514,10,49372,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1757525390:3527673089,581:60:16:1:345298:1757525391,718:60:16:0:1757525391:3527673089,3484723:60:18:0:1757525390:3527673089,3485776:60:16:1:345298:1757525391,3485953:60:16:0:1757525391:3527673089,9684839:60:18:0:1757525390:3527673089,9685374:60:16:1:345298:1757525391,9685514:60:16:0:1757525391:3527673089"
0,1257275963719490,0,1,22128,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275967719802,0,1,17027,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275971720166,0,1,3118,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275975720516,0,1,9091,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275979720754,0,1,35924,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275983721060,0,1,26458,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275987721334,0,1,15775,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275991721629,21884382,13,17154,80,invalid_ack,"0:60:2:1:3527673088:0,130:60:18:0:2259516299:3527673089,947:60:16:1:345298:2259516300,1124:60:16:0:2259516300:3527673089,3681732:60:18:0:2259516299:3527673089,3682469:60:16:1:345298:2259516300,3682609:60:16:0:2259516300:3527673089,9883106:60:18:0:2259516299:3527673089,9883693:60:16:1:345298:2259516300,9883842:60:16:0:2259516300:3527673089,21883377:60:18:0:2259516299:3527673089,21884178:60:16:1:345298:2259516300,21884382:60:16:0:2259516300:3527673089"
0,1257275995721916,22484371,13,32137,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2319972859:3527673089,961:60:16:1:345298:2319972860,1162:60:16:0:2319972860:3527673089,4482803:60:18:0:2319972859:3527673089,4483740:60:16:1:345298:2319972860,4483877:60:16:0:2319972860:3527673089,10482921:60:18:0:2319972859:3527673089,10483559:60:16:1:345298:2319972860,10483698:60:16:0:2319972860:3527673089,22483207:60:18:0:2319972859:3527673089,22484238:60:16:1:345298:2319972860,22484371:60:16:0:2319972860:3527673089"
0,1257275999722269,0,1,55697,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276003722471,0,1,10169,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276007722749,9083205,10,27305,80,invalid_ack,"0:60:2:1:3527673088:0,161:60:18:0:2510273143:3527673089,772:60:16:1:345298:2510273144,956:60:16:0:2510273144:3527673089,3082213:60:18:0:2510273143:3527673089,3083163:60:16:1:345298:2510273144,3083332:60:16:0:2510273144:3527673089,9082343:60:18:0:2510273143:3527673089,9083064:60:16:1:345298:2510273144,9083205:60:16:0:2510273144:3527673089"
0,1257276011723020,94482817,13,37697,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2577240090:3527673089,839:60:16:1:345298:2577240091,978:60:16:0:2577240091:3527673089,4082044:60:18:0:2577240090:3527673089,4083807:60:16:1:345298:2577240091,4083963:60:16:0:2577240091:3527673089,10082202:60:18:0:2577240090:3527673089,10083286:60:16:1:345298:2577240091,10083477:60:16:0:2577240091:3527673089,22282440:60:18:0:2577240090:3527673089,46283003:60:18:0:2577240090:3527673089,94482817:60:18:0:2577240090:3527673089"
0,1257276015723441,0,1,40843,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276019723540,9882416,10,41418,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2704765841:3527673089,960:60:16:1:345298:2704765842,1093:60:16:0:2704765842:3527673089,3881692:60:18:0:2704765841:3527673089,3884193:60:16:1:345298:2704765842,3884332:60:16:0:2704765842:3527673089,9881824:60:18:0:2704765841:3527673089,9882294:60:16:1:345298:2704765842,9882416:60:16:0:2704765842:3527673089"
0,1257276023723815,10480411,8,35272,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2759610275:3527673089,851:60:16:1:345298:2759610276,992:60:16:0:2759610276:3527673089,4481525:60:18:0:2759610275:3527673089,4482043:60:16:1:345298:2759610276,4482179:60:16:0:2759610276:3527673089,10480411:60:18:0:2759610275:3527673089"
0,1257276027724259,9081270,6,24283,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:2825330201:3527673089,882:60:16:1:345298:2825330202,1023:60:16:0:2825330202:3527673089,3081144:60:18:0:2825330201:3527673089,9081270:60:18:0:2825330201:3527673089"
0,1257276551793121,0,1,6929,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276551793314,0,1,44118,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276555793688,0,1,9203,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276559794056,0,1,15767,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276563794574,0,1,45050,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276567794553,0,1,43993,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276571794995,0,1,16373,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276575795467,0,1,25915,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276579795892,0,1,15245,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276583796265,0,1,22727,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276587796758,0,1,27393,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276591797023,0,1,41686,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276595797241,0,1,3246,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276599797646,21250224,13,57872,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:3211348931:3527673089,916:60:16:1:345298:3211348932,1056:60:16:0:3211348932:3527673089,3042479:60:18:0:3211348931:3527673089,3044243:60:16:1:345298:3211348932,3044381:60:16:0:3211348932:3527673089,9048632:60:18:0:3211348931:3527673089,9050704:60:16:1:345298:3211348932,9050887:60:16:0:3211348932:3527673089,21248875:60:18:0:3211348931:3527673089,21250080:60:16:1:345298:3211348932,21250224:60:16:0:3211348932:3527673089"
0,1257276603798115,9249215,10,10155,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3277314437:3527673089,1059:60:16:1:345298:3277314438,1196:60:16:0:3277314438:3527673089,3248094:60:18:0:3277314437:3527673089,3251833:60:16:1:345298:3277314438,3251971:60:16:0:3277314438:3527673089,9247658:60:18:0:3277314437:3527673089,9249030:60:16:1:345298:3277314438,9249215:60:16:0:3277314438:3527673089"
0,1257276607804466,0,1,21020,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276611804798,9042827,10,35871,80,invalid_ack,"0:60:2:1:3527673088:0,230:60:18:0:3391170105:3527673089,12478:60:16:1:345298:3391170106,12641:60:16:0:3391170106:3527673089,3041594:60:18:0:3391170105:3527673089,3044146:60:16:1:345298:3391170106,3044285:60:16:0:3391170106:3527673089,9041743:60:18:0:3391170105:3527673089,9042687:60:16:1:345298:3391170106,9042827:60:16:0:3391170106:3527673089"
0,1257276615805194,10042435,10,25759,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3456981324:3527673089,1012:60:16:1:345298:3456981325,1151:60:16:0:3456981325:3527673089,4041327:60:18:0:3456981324:3527673089,4043127:60:16:1:345298:3456981325,4043311:60:16:0:3456981325:3527673089,10041458:60:18:0:3456981324:3527673089,10042311:60:16:1:345298:3456981325,10042435:60:16:0:3456981325:3527673089"
0,1257276619805270,10444986,10,45269,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3529605689:3527673089,2619:60:16:1:345298:3529605690,2817:60:16:0:3529605690:3527673089,4441322:60:18:0:3529605689:3527673089,4442557:60:16:1:345298:3529605690,4442700:60:16:0:3529605690:3527673089,10441470:60:18:0:3529605689:3527673089,10444807:60:16:1:345298:3529605690,10444986:60:16:0:3529605690:3527673089"
0,1257276623805663,0,1,42946,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276627806167,93442612,13,30096,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3641417829:3527673089,934:60:16:1:345298:3641417830,1072:60:16:0:3641417830:3527673089,3040599:60:18:0:3641417829:3527673089,3041962:60:16:1:345298:3641417830,3042091:60:16:0:3641417830:3527673089,9040733:60:18:0:3641417829:3527673089,9043753:60:16:1:345298:3641417830,9043929:60:16:0:3641417830:3527673089,21240985:60:18:0:3641417829:3527673089,45240998:60:18:0:3641417829:3527673089,93442612:60:18:0:3641417829:3527673089"
